year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1993,Indirect migration background,Rural regions,42,6.68562,4.24944,8.72201,1.00000,3.00000,10.00000,0.00000,23.50000,3.00000,-4.00000,4.00000
1994,No migration background,Urban regions,,,,,,,,,,,,
1994,No migration background,Rural regions,,,,,,,,,,,,
1994,Direct migration background,Urban regions,,,,,,,,,,,,
1994,Direct migration background,Rural regions,,,,,,,,,,,,
1994,Indirect migration background,Urban regions,,,,,,,,,,,,
1994,Indirect migration background,Rural regions,,,,,,,,,,,,
1995,No migration background,Urban regions,3231,13.84922,12.94072,14.64667,3.00000,8.00000,17.00000,0.00000,38.00000,8.00000,7.97500,9.00000
1995,No migration background,Rural regions,2197,14.36318,13.12231,15.54563,2.00000,7.00000,18.00000,0.00000,42.00000,7.00000,6.00000,8.00000
1995,Direct migration background,Urban regions,1212,10.05106,8.74027,11.43309,2.00000,6.00000,13.00000,0.00000,29.50000,6.00000,5.00000,7.00000
1995,Direct migration background,Rural regions,224,16.69720,9.46821,22.01801,2.00000,5.00000,16.70152,0.00000,38.75381,5.00000,0.00000,7.00000
1995,Indirect migration background,Urban regions,240,11.16987,8.90781,12.82035,3.00000,8.00000,15.00000,0.00000,33.00000,8.00000,6.00000,9.00000
1995,Indirect migration background,Rural regions,46,13.44690,3.17445,21.18317,2.00000,4.64336,21.13721,0.00000,49.84304,5.00000,0.00000,8.00000
1996,No migration background,Urban regions,,,,,,,,,,,,
1996,No migration background,Rural regions,,,,,,,,,,,,
1996,Direct migration background,Urban regions,,,,,,,,,,,,
1996,Direct migration background,Rural regions,,,,,,,,,,,,
1996,Indirect migration background,Urban regions,,,,,,,,,,,,
1996,Indirect migration background,Rural regions,,,,,,,,,,,,
1997,No migration background,Urban regions,1416,30.50743,27.27615,33.71257,10.81895,19.00000,30.00000,1.00000,58.77157,19.00000,18.00000,21.00000
1997,No migration background,Rural regions,1167,31.23270,28.07277,34.12388,12.00000,18.00000,30.00000,1.00000,57.00000,18.00000,16.00000,19.00000
1997,Direct migration background,Urban regions,403,23.43485,17.11376,28.66677,8.00000,15.00000,25.00000,1.00000,50.50000,15.00000,14.00000,18.00000
1997,Direct migration background,Rural regions,93,30.73514,17.96366,39.95736,10.98013,15.00000,39.80296,2.00000,83.03719,15.00000,10.00000,17.00000
1997,Indirect migration background,Urban regions,108,24.40592,12.09057,30.49180,10.00000,15.00000,25.24296,3.00000,48.10739,15.00000,10.00000,16.00000
1997,Indirect migration background,Rural regions,,,,,,,,,,,,
1998,No migration background,Urban regions,3473,15.19480,14.63600,15.90310,4.00000,10.00000,20.00000,0.00000,44.00000,10.00000,10.00000,10.00000
1998,No migration background,Rural regions,2221,16.06129,14.86262,17.26749,3.00000,10.00000,20.00000,0.00000,45.50000,10.00000,10.00000,12.00000
1998,Direct migration background,Urban regions,930,11.47006,10.20205,12.68140,3.00000,7.00000,15.00000,0.00000,33.00000,7.00000,6.00000,8.00000
1998,Direct migration background,Rural regions,162,14.67198,10.78916,17.99685,3.00000,6.67672,18.82732,1.00000,42.56831,7.00000,4.00000,10.00000
1998,Indirect migration background,Urban regions,299,11.40336,9.24943,13.23391,3.00000,8.00000,15.00000,0.00000,33.00000,8.00000,6.00000,10.00000
1998,Indirect migration background,Rural regions,58,12.49043,8.22154,15.52155,3.00000,10.00000,14.74976,1.00000,32.37441,10.00000,8.00000,15.00000
1999,No migration background,Urban regions,1701,28.44848,25.82075,30.86729,11.00000,20.00000,30.00000,2.00000,58.50000,20.00000,20.00000,22.00000
1999,No migration background,Rural regions,1371,31.52822,27.45373,34.87392,10.00000,17.00000,30.00000,2.00000,60.00000,17.00000,14.00000,19.00000
1999,Direct migration background,Urban regions,409,19.76581,16.05886,22.69038,7.00000,15.00000,20.00000,2.00000,39.50000,15.00000,14.97500,18.00000
1999,Direct migration background,Rural regions,84,25.96188,10.23619,35.77460,8.00000,13.00000,20.00000,3.00000,38.00000,13.00000,10.00000,16.00000
1999,Indirect migration background,Urban regions,129,59.48060,-10.27465,99.75623,10.00000,16.00000,28.00000,2.00000,55.00000,16.00000,10.97500,17.00000
1999,Indirect migration background,Rural regions,30,20.01728,16.01929,25.58712,10.00000,17.00000,25.00000,3.00000,47.50000,17.00000,9.00000,24.00000
2000,No migration background,Urban regions,3092,27.51772,25.96657,29.03843,10.00000,18.00000,30.00000,1.00000,60.00000,18.00000,16.00000,18.00000
2000,No migration background,Rural regions,2368,29.68229,27.75340,32.06865,10.00000,17.00000,30.00000,1.00000,60.00000,17.00000,16.00000,18.00000
2000,Direct migration background,Urban regions,605,21.54524,17.81034,24.17567,8.00000,15.00000,25.00000,2.00000,50.50000,15.00000,15.00000,16.00000
2000,Direct migration background,Rural regions,133,32.50389,15.86615,45.72998,10.00000,15.25298,25.87656,3.00000,49.69139,15.00000,10.00000,16.02500
2000,Indirect migration background,Urban regions,188,28.33010,16.85107,35.70460,9.00000,16.00000,30.00000,1.00000,61.50000,16.00000,10.00000,17.00000
2000,Indirect migration background,Rural regions,31,22.93991,17.78773,27.54476,15.00000,20.00000,25.00000,4.00000,40.00000,20.00000,15.00000,22.00000
2001,No migration background,Urban regions,5699,17.19845,15.97725,18.32526,4.00000,10.00000,20.00000,1.00000,44.00000,10.00000,10.00000,10.00000
2001,No migration background,Rural regions,3328,21.51976,19.83365,23.40896,3.00000,10.00000,22.00000,1.00000,50.50000,10.00000,10.00000,10.00000
2001,Direct migration background,Urban regions,1218,13.05982,11.33903,14.57365,3.00000,7.00000,15.00000,1.00000,33.00000,7.00000,6.00000,8.00000
2001,Direct migration background,Rural regions,239,11.39207,9.03407,14.11051,2.00000,5.00000,15.61569,1.00000,36.03923,5.00000,2.00000,6.00000
2001,Indirect migration background,Urban regions,363,17.03597,9.99559,22.35828,3.00000,9.00000,16.85409,1.00000,37.63524,9.00000,8.00000,11.00000
2001,Indirect migration background,Rural regions,55,12.06877,6.57833,15.87888,1.00000,4.00000,20.00000,1.00000,48.50000,4.00000,-12.00000,6.00000
2002,No migration background,Urban regions,6333,17.54034,16.42392,18.53905,4.00000,10.00000,20.00000,0.00000,44.00000,10.00000,10.00000,10.00000
2002,No migration background,Rural regions,3429,23.21753,21.10130,25.45305,3.00000,10.00000,21.00000,0.00000,48.00000,10.00000,10.00000,11.00000
2002,Direct migration background,Urban regions,1146,14.59032,11.72912,16.77977,3.00000,7.00000,15.00000,0.00000,33.00000,7.00000,6.00000,8.00000
2002,Direct migration background,Rural regions,224,12.17776,8.55471,14.54384,2.00000,5.00000,16.00000,0.00000,37.00000,5.00000,2.97500,7.00000
2002,Indirect migration background,Urban regions,370,19.97712,8.06156,26.24657,4.00000,8.00000,20.00000,0.00000,44.00000,8.00000,5.00000,9.00000
2002,Indirect migration background,Rural regions,53,17.17369,12.06214,23.32899,2.00000,11.15587,25.00000,1.00000,59.50000,15.00000,10.00000,26.00000
2003,No migration background,Urban regions,6203,15.73979,15.09776,16.31296,5.00000,10.00000,20.00000,0.00000,42.50000,10.00000,10.00000,10.00000
2003,No migration background,Rural regions,3381,17.51559,16.43558,18.55816,3.00000,10.00000,21.00000,1.00000,48.00000,10.00000,9.00000,10.00000
2003,Direct migration background,Urban regions,1058,13.11424,11.10741,14.76250,3.00000,8.00000,15.00000,1.00000,33.00000,8.00000,6.00000,9.00000
2003,Direct migration background,Rural regions,199,12.00611,9.77073,14.07253,2.00000,5.00000,16.00000,1.00000,37.00000,5.00000,0.00000,7.00000
2003,Indirect migration background,Urban regions,418,14.31709,12.05811,16.48518,4.00000,9.00000,18.00000,1.00000,39.00000,9.00000,8.00000,11.00000
2003,Indirect migration background,Rural regions,58,16.56824,9.92319,21.88375,3.00000,10.00000,23.00226,1.00000,53.00564,10.00000,0.00000,13.02500
2004,No migration background,Urban regions,5842,18.11872,16.59123,19.53025,4.00000,10.00000,20.00000,0.00000,44.00000,10.00000,10.00000,10.00000
2004,No migration background,Rural regions,3140,24.68065,22.24933,26.86690,3.00000,10.00000,25.00000,0.00000,58.00000,10.00000,8.00000,10.00000
2004,Direct migration background,Urban regions,985,14.80719,12.51261,16.70173,3.00000,8.00000,16.00000,0.00000,35.50000,8.00000,6.00000,9.00000
2004,Direct migration background,Rural regions,182,29.32223,-2.84916,47.25861,2.00000,7.00000,20.00000,1.00000,47.00000,7.00000,2.00000,9.02500
2004,Indirect migration background,Urban regions,371,14.44012,10.68677,16.80962,4.00000,8.00000,18.00000,1.00000,39.00000,8.00000,6.00000,9.00000
2004,Indirect migration background,Rural regions,55,15.46920,9.00365,20.09310,2.24911,12.00000,20.00000,1.00000,46.62634,12.00000,6.00000,21.00000
2005,No migration background,Urban regions,5474,19.34879,16.76591,21.31227,4.00000,10.00000,20.00000,1.00000,44.00000,10.00000,10.00000,10.00000
2005,No migration background,Rural regions,2945,25.17550,22.94510,27.45321,3.00000,11.00000,25.00000,1.00000,58.00000,11.00000,10.00000,12.00000
2005,Direct migration background,Urban regions,918,15.32795,11.76567,18.08384,3.00000,7.00000,15.00000,1.00000,33.00000,7.00000,6.00000,8.00000
2005,Direct migration background,Rural regions,163,14.80845,9.77746,18.90455,2.00000,8.00000,20.00000,1.00000,47.00000,8.00000,2.97500,12.00000
2005,Indirect migration background,Urban regions,372,18.80165,15.93566,21.98846,4.00000,10.00000,25.00000,1.00000,56.50000,10.00000,8.00000,12.00000
2005,Indirect migration background,Rural regions,50,15.70589,9.99121,21.21785,2.69683,14.54444,20.00000,1.00000,45.95475,15.00000,14.97500,27.00000
2006,No migration background,Urban regions,5789,18.57332,17.36783,19.78809,4.00000,10.00000,20.00000,1.00000,44.00000,10.00000,10.00000,10.00000
2006,No migration background,Rural regions,3246,26.83123,24.30850,29.78329,3.00000,12.00000,25.00000,1.00000,58.00000,12.00000,12.00000,14.00000
2006,Direct migration background,Urban regions,938,16.39864,12.72002,19.14510,3.00000,8.00000,16.00000,1.00000,35.50000,8.00000,7.00000,9.00000
2006,Direct migration background,Rural regions,181,16.87275,12.20570,20.63943,2.00000,10.00000,21.32127,1.00000,50.30319,10.00000,7.00000,15.00000
2006,Indirect migration background,Urban regions,371,16.81507,14.20601,19.67387,4.00000,10.00000,22.00000,1.00000,49.00000,10.00000,8.00000,12.00000
2006,Indirect migration background,Rural regions,72,13.47978,9.21999,17.57742,2.00000,8.78550,19.77589,1.00000,46.43973,7.00000,-1.00000,11.00000
2007,No migration background,Urban regions,5470,18.89749,17.39473,20.27964,4.00000,10.00000,20.00000,1.00000,44.00000,10.00000,10.00000,10.00000
2007,No migration background,Rural regions,3112,29.35942,25.96658,32.44507,3.00000,12.00000,25.00000,1.00000,58.00000,12.00000,10.97500,13.00000
2007,Direct migration background,Urban regions,813,13.85581,11.36037,15.61132,3.00000,8.00000,16.00000,1.00000,35.50000,8.00000,6.00000,9.00000
2007,Direct migration background,Rural regions,183,22.86189,10.16738,31.44692,2.00000,7.00000,24.07567,1.00000,57.18917,7.00000,1.97500,9.00000
2007,Indirect migration background,Urban regions,386,13.16686,11.35254,15.09122,3.00000,8.00000,20.00000,1.00000,45.50000,8.00000,6.00000,10.00000
2007,Indirect migration background,Rural regions,67,16.72526,6.68419,22.93461,2.00000,8.35422,21.00000,1.00000,49.50000,8.00000,-0.02500,12.00000
2008,No migration background,Urban regions,5261,19.59885,17.99169,20.90978,4.00000,10.00000,21.00000,1.00000,46.50000,10.00000,10.00000,10.00000
2008,No migration background,Rural regions,2992,26.74909,23.31865,30.00323,3.00000,12.00000,25.00000,1.00000,58.00000,12.00000,11.00000,14.00000
2008,Direct migration background,Urban regions,770,16.55440,12.72661,19.87301,3.00000,7.00000,17.00000,1.00000,38.00000,7.00000,4.00000,8.00000
2008,Direct migration background,Rural regions,162,25.91645,7.16603,37.10254,2.00179,7.00000,24.05984,1.00000,57.14690,7.00000,1.95000,9.00000
2008,Indirect migration background,Urban regions,397,14.70740,12.56668,17.12295,3.00000,10.00000,20.00000,1.00000,45.50000,10.00000,10.00000,13.00000
2008,Indirect migration background,Rural regions,61,16.79517,9.36920,22.88965,2.00000,7.00000,26.29268,1.00000,62.73171,7.00000,-6.02500,12.00000
2009,No migration background,Urban regions,4892,20.00527,18.72093,21.48844,4.00000,10.00000,22.00000,1.00000,49.00000,10.00000,9.00000,10.00000
2009,No migration background,Rural regions,2880,25.66656,22.76951,28.02679,3.00000,11.00000,25.00000,1.00000,58.00000,11.00000,10.00000,12.00000
2009,Direct migration background,Urban regions,660,16.79667,12.31145,20.47460,3.00000,8.00000,17.00000,1.00000,38.00000,8.00000,6.00000,9.00000
2009,Direct migration background,Rural regions,140,24.68647,2.52005,37.73498,2.09689,7.86730,23.00000,1.00000,54.35467,8.00000,3.00000,11.00000
2009,Indirect migration background,Urban regions,354,14.09677,11.76889,16.26507,3.00000,10.00000,20.00000,1.00000,45.50000,10.00000,10.00000,11.02500
2009,Indirect migration background,Rural regions,64,17.96413,9.29875,23.92062,3.00000,12.00000,28.88713,1.00000,67.71782,12.00000,1.97500,18.02500
2010,No migration background,Urban regions,6474,19.28930,16.78346,21.16244,4.00000,10.00000,21.00000,1.00000,46.50000,10.00000,9.00000,10.00000
2010,No migration background,Rural regions,3877,26.75762,23.08334,30.00517,3.00000,11.00000,25.00000,1.00000,58.00000,11.00000,10.00000,12.00000
2010,Direct migration background,Urban regions,1062,23.49623,13.55135,31.17014,3.00000,8.00000,18.88187,1.00000,42.70467,8.00000,6.00000,10.00000
2010,Direct migration background,Rural regions,283,13.73244,8.06431,17.66825,2.00000,6.00000,16.00000,1.00000,37.00000,6.00000,4.00000,7.00000
2010,Indirect migration background,Urban regions,485,17.88001,14.80322,20.69400,4.00000,10.00000,25.00000,1.00000,56.50000,10.00000,6.00000,11.02500
2010,Indirect migration background,Rural regions,101,19.38678,11.52840,25.76760,2.00000,12.00000,29.48204,1.00000,70.70509,12.00000,-1.05000,21.00000
2011,No migration background,Urban regions,7744,19.01852,18.07387,20.23376,4.00000,10.00000,20.00000,1.00000,44.00000,10.00000,9.00000,10.00000
2011,No migration background,Rural regions,4789,25.26051,22.94862,27.48395,3.00000,10.00000,25.00000,1.00000,58.00000,10.00000,8.00000,10.00000
2011,Direct migration background,Urban regions,1235,18.77289,14.46922,22.56694,3.00000,8.00000,17.65278,1.00000,39.63196,8.00000,6.00000,9.00000
2011,Direct migration background,Rural regions,395,17.21687,13.27840,21.25327,2.00000,7.27887,25.00000,1.00000,59.50000,7.00000,4.00000,9.00000
2011,Indirect migration background,Urban regions,583,22.88098,17.58954,27.31627,4.00000,10.00000,26.00000,1.00000,59.00000,10.00000,5.00000,10.00000
2011,Indirect migration background,Rural regions,142,31.76867,17.22431,42.22658,4.00000,18.45472,34.53696,1.00000,80.34241,19.00000,10.00000,28.00000
2012,No migration background,Urban regions,7537,19.38599,17.76128,20.78064,4.00000,10.00000,20.00000,0.00000,44.00000,10.00000,10.00000,10.00000
2012,No migration background,Rural regions,4738,23.30286,20.99087,25.10968,3.00000,11.00000,25.00000,0.00000,58.00000,11.00000,10.00000,12.00000
2012,Direct migration background,Urban regions,1242,18.31309,14.58812,22.08806,3.00000,8.00000,17.00000,1.00000,38.00000,8.00000,6.97500,9.00000
2012,Direct migration background,Rural regions,423,18.68152,13.75478,23.58889,2.00000,8.00000,22.00000,0.00000,52.00000,8.00000,5.97500,11.00000
2012,Indirect migration background,Urban regions,596,24.03584,17.25579,29.95555,4.00000,10.00000,25.00000,0.00000,56.50000,10.00000,5.00000,12.00000
2012,Indirect migration background,Rural regions,144,19.60099,13.24117,24.19650,2.00000,13.97043,26.60047,1.00000,63.50117,14.00000,9.95000,21.00000
2013,No migration background,Urban regions,7314,20.15279,18.43566,21.83214,4.00000,10.00000,20.00000,1.00000,44.00000,10.00000,9.00000,10.00000
2013,No migration background,Rural regions,4559,24.60214,22.15958,26.89239,3.00000,11.00000,25.00000,1.00000,58.00000,11.00000,10.00000,12.00000
2013,Direct migration background,Urban regions,2802,17.47627,12.36555,21.77425,3.00000,7.00000,16.00000,1.00000,35.50000,7.00000,5.00000,7.00000
2013,Direct migration background,Rural regions,889,13.03307,11.09549,14.55283,2.00000,5.00000,18.00000,1.00000,42.00000,5.00000,3.00000,6.00000
2013,Indirect migration background,Urban regions,1023,19.89385,15.51710,22.79736,4.00000,10.00000,22.00000,1.00000,49.00000,10.00000,10.00000,12.00000
2013,Indirect migration background,Rural regions,214,19.02655,14.44565,23.42374,2.00000,11.00000,26.00000,1.00000,62.00000,11.00000,4.00000,17.00000
2014,No migration background,Urban regions,,,,,,,,,,,,
2014,No migration background,Rural regions,,,,,,,,,,,,
2014,Direct migration background,Urban regions,,,,,,,,,,,,
2014,Direct migration background,Rural regions,,,,,,,,,,,,
2014,Indirect migration background,Urban regions,,,,,,,,,,,,
2014,Indirect migration background,Rural regions,,,,,,,,,,,,
2015,No migration background,Urban regions,6197,15.70853,15.05853,16.41327,4.00000,10.00000,20.00000,1.00000,44.00000,10.00000,10.00000,10.00000
2015,No migration background,Rural regions,3932,16.81865,15.71205,17.68417,3.00000,10.00000,23.00000,1.00000,53.00000,10.00000,8.00000,10.00000
2015,Direct migration background,Urban regions,2524,13.77984,12.21369,15.22968,3.00000,8.00000,18.00000,0.00000,40.50000,8.00000,6.00000,9.00000
2015,Direct migration background,Rural regions,870,11.11610,8.97418,12.84015,2.00000,5.00000,15.00000,0.00000,34.50000,5.00000,2.00000,5.00000
2015,Indirect migration background,Urban regions,771,16.34151,12.76523,19.03041,4.00000,10.00000,20.00000,1.00000,44.00000,10.00000,8.00000,11.00000
2015,Indirect migration background,Rural regions,188,17.44166,12.71088,21.46005,3.00000,10.00000,30.00000,1.00000,70.50000,10.00000,5.00000,15.00000
2016,No migration background,Urban regions,,,,,,,,,,,,
2016,No migration background,Rural regions,,,,,,,,,,,,
2016,Direct migration background,Urban regions,,,,,,,,,,,,
2016,Direct migration background,Rural regions,,,,,,,,,,,,
2016,Indirect migration background,Urban regions,,,,,,,,,,,,
2016,Indirect migration background,Rural regions,,,,,,,,,,,,
2017,No migration background,Urban regions,6820,16.00335,15.33942,16.75334,4.00000,10.00000,20.00000,1.00000,44.00000,10.00000,9.00000,10.00000
2017,No migration background,Rural regions,4323,16.97867,16.15505,17.81875,3.00000,10.00000,23.00000,1.00000,53.00000,10.00000,8.00000,10.00000
2017,Direct migration background,Urban regions,1987,12.09775,11.25821,13.00239,3.00000,7.00000,15.32103,1.00000,33.80258,7.00000,6.00000,8.00000
2017,Direct migration background,Rural regions,721,13.33748,10.75837,15.50015,3.00000,8.00000,17.00000,1.00000,38.00000,8.00000,6.00000,9.00000
2017,Indirect migration background,Urban regions,806,13.13078,11.73556,14.31870,4.00000,8.00000,17.00000,1.00000,36.50000,8.00000,6.00000,9.00000
2017,Indirect migration background,Rural regions,189,20.89319,16.39481,25.54827,4.00000,13.00000,31.01081,1.00000,71.52701,13.00000,3.00000,16.05000
2018,No migration background,Urban regions,,,,,,,,,,,,
2018,No migration background,Rural regions,,,,,,,,,,,,
2018,Direct migration background,Urban regions,,,,,,,,,,,,
2018,Direct migration background,Rural regions,,,,,,,,,,,,
2018,Indirect migration background,Urban regions,,,,,,,,,,,,
2018,Indirect migration background,Rural regions,,,,,,,,,,,,
2019,No migration background,Urban regions,6855,15.23723,14.53964,15.90391,4.00000,10.00000,20.00000,1.00000,44.00000,10.00000,10.00000,10.00000
2019,No migration background,Rural regions,4154,17.01058,15.93410,17.87132,4.00000,11.00000,24.33225,1.00000,54.83061,11.00000,10.00000,12.00000
2019,Direct migration background,Urban regions,1729,12.85652,11.68180,14.11510,4.00000,8.00000,16.00000,1.00000,34.00000,8.00000,6.00000,9.00000
2019,Direct migration background,Rural regions,593,13.70379,10.89540,16.18517,3.00000,8.00000,18.00000,1.00000,40.50000,8.00000,6.00000,11.00000
2019,Indirect migration background,Urban regions,784,13.29483,11.91389,14.47992,4.00000,10.00000,19.56438,1.00000,42.91096,10.00000,10.00000,12.00000
2019,Indirect migration background,Rural regions,189,17.04462,13.44929,19.97493,5.00000,12.00000,23.80774,1.00000,52.01934,12.00000,6.00000,17.00000
2020,No migration background,Urban regions,,,,,,,,,,,,
2020,No migration background,Rural regions,,,,,,,,,,,,
2020,Direct migration background,Urban regions,,,,,,,,,,,,
2020,Direct migration background,Rural regions,,,,,,,,,,,,
2020,Indirect migration background,Urban regions,,,,,,,,,,,,
2020,Indirect migration background,Rural regions,,,,,,,,,,,,
2021,No migration background,Urban regions,4673,14.69090,13.78947,15.36910,4.00000,10.00000,20.00000,0.00000,44.00000,10.00000,10.00000,11.00000
2021,No migration background,Rural regions,2707,18.15092,15.74641,19.66955,4.00000,12.00000,25.00000,0.00000,56.50000,12.00000,11.00000,14.00000
2021,Direct migration background,Urban regions,2092,15.22344,12.11122,17.98730,3.00000,8.00000,17.00000,0.00000,38.00000,8.00000,6.00000,10.00000
2021,Direct migration background,Rural regions,612,15.93228,12.25798,18.83183,3.00000,8.00000,26.00000,0.00000,60.50000,8.00000,1.97500,10.02500
2021,Indirect migration background,Urban regions,480,15.35218,12.62710,18.13737,4.00000,8.00000,20.00000,0.00000,44.00000,8.00000,5.97500,9.00000
2021,Indirect migration background,Rural regions,123,17.63472,13.74814,22.60934,3.00000,12.00000,26.38241,0.00000,61.45603,12.00000,4.00000,19.00000
