"year","migback","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1989","indirekter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"1989","indirekter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"1989","kein Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"1989","kein Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"1989","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"1989","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"1990","direkter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"1990","direkter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"1990","indirekter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"1990","indirekter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"1990","kein Migrationshintergrund","Laendlicher Raum","16.49","9.5","726","1","3","20","38","110","14.72","18.26","0","330","8","11"
"1990","kein Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"1990","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"1990","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"1991","direkter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"1991","direkter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"1991","indirekter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"1991","indirekter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"1991","kein Migrationshintergrund","Laendlicher Raum","40.39","9.5","634","5","7","20","70","550","32.22","48.56","1","999","10","12"
"1991","kein Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"1991","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"1991","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"1992","direkter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"1992","direkter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"1992","indirekter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"1992","indirekter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"1992","kein Migrationshintergrund","Laendlicher Raum","42.18","11.5","569","5","7","25","60","550","33.77","50.59","1","800","12","15"
"1992","kein Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"1992","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"1992","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"1993","direkter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"1993","direkter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"1993","indirekter Migrationshintergrund","Laendlicher Raum","6.69","2.5","42","1","1","10","16","27","4.68","8.7","0","27","2","6"
"1993","indirekter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"1993","kein Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"1993","kein Migrationshintergrund","Staedtischer Raum","11.81","6.5","3314","1","3","15","28","64","11.35","12.27","0","180","7","8"
"1993","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"1993","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"1994","direkter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"1994","direkter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"1994","indirekter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"1994","indirekter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"1994","kein Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"1994","kein Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"1994","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"1994","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"1995","direkter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"1995","direkter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"1995","indirekter Migrationshintergrund","Laendlicher Raum","13.45","4.5","46","1","2","21","22","120","7.75","19.15","0","120","2","10"
"1995","indirekter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"1995","kein Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"1995","kein Migrationshintergrund","Staedtischer Raum","13.85","7.5","3221","1","3","17","32","80","13.15","14.55","0","400","8","8"
"1995","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"1995","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"1996","direkter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"1996","direkter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"1996","indirekter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"1996","indirekter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"1996","kein Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"1996","kein Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"1996","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"1996","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"1997","direkter Migrationshintergrund","Laendlicher Raum","30.74","14","93","8","11","40","60","120","18.03","43.45","2","580","13","20"
"1997","direkter Migrationshintergrund","Staedtischer Raum","23.45","14.5","403","5","8","25","35","200","17.62","29.28","1","800","15","16"
"1997","indirekter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"1997","indirekter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"1997","kein Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"1997","kein Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"1997","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"1997","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"1998","direkter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"1998","direkter Migrationshintergrund","Staedtischer Raum","11.47","6.5","930","1","3","15","27","60","10.53","12.41","0","186","6","7"
"1998","indirekter Migrationshintergrund","Laendlicher Raum","12.49","9","58","2","3","15","25","85","6.93","18.05","1","100","5","12"
"1998","indirekter Migrationshintergrund","Staedtischer Raum","11.37","7.5","300","1","3","15","25","50","10.01","12.73","0","95","6","10"
"1998","kein Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"1998","kein Migrationshintergrund","Staedtischer Raum","15.19","9.5","3465","2","4","20","35","80","14.63","15.75","0","193","9","10"
"1998","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"1998","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"1999","direkter Migrationshintergrund","Laendlicher Raum","25.97","12.5","84","6","8","20","50","600","11.56","40.38","3","600","10","20"
"1999","direkter Migrationshintergrund","Staedtischer Raum","19.76","14.5","409","5","7","20","40","135","16.69","22.83","2","470","14","16"
"1999","indirekter Migrationshintergrund","Laendlicher Raum","20.02","16","30","8","10","25","25","80","13.83","26.21","3","80","10","20"
"1999","indirekter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"1999","kein Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","kein Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"1999","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2000","direkter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2000","direkter Migrationshintergrund","Staedtischer Raum","21.52","14.5","603","6","8","25","40","100","18.98","24.06","2","450","15","15"
"2000","indirekter Migrationshintergrund","Laendlicher Raum","22.31","19","32","7","12","25","45","60","15.63","28.99","4","90","12","23"
"2000","indirekter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2000","kein Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2000","kein Migrationshintergrund","Staedtischer Raum","27.52","17.5","3080","6","10","30","50","210","25.66","29.38","1","850","17","19"
"2000","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2000","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2001","direkter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2001","direkter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2001","indirekter Migrationshintergrund","Laendlicher Raum","12.07","3.5","55","1","1","20","35","60","7.26","16.88","1","90","2","15"
"2001","indirekter Migrationshintergrund","Staedtischer Raum","17.03","8.5","363","2","3","17","28","180","14.1","19.96","1","430","8","10"
"2001","kein Migrationshintergrund","Laendlicher Raum","21.53","9.5","3340","1","3","22","40","250","19.42","23.64","1","850","10","10"
"2001","kein Migrationshintergrund","Staedtischer Raum","17.19","9.5","5687","2","4","20","35","110","16.12","18.26","1","750","10","10"
"2001","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2001","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2002","direkter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","direkter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2002","indirekter Migrationshintergrund","Laendlicher Raum","17.17","12.5","53","1","2","25","37","90","8.73","25.61","1","200","3","18"
"2002","indirekter Migrationshintergrund","Staedtischer Raum","19.94","7.5","371","2","4","20","30","420","15.34","24.54","0","600","7","10"
"2002","kein Migrationshintergrund","Laendlicher Raum","23.2","9.5","3442","1","3","21","40","370","20.73","25.67","0","999","10","11"
"2002","kein Migrationshintergrund","Staedtischer Raum","17.54","9.5","6319","2","4","20","35","135","16.42","18.66","0","999","10","10"
"2002","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2003","direkter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","direkter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2003","indirekter Migrationshintergrund","Laendlicher Raum","16.57","9","58","2","3","23","40","70","12.48","20.66","1","70","6","16"
"2003","indirekter Migrationshintergrund","Staedtischer Raum","14.3","8.5","419","2","4","18","30","100","12.35","16.25","1","180","7","10"
"2003","kein Migrationshintergrund","Laendlicher Raum","17.53","9.5","3397","1","3","21","40","125","16.52","18.54","1","450","10","12"
"2003","kein Migrationshintergrund","Staedtischer Raum","15.73","9.5","6186","2","5","20","35","90","15.17","16.29","0","600","10","10"
"2003","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2004","direkter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","direkter Migrationshintergrund","Staedtischer Raum","14.78","7.5","980","1","3","16","30","130","12.79","16.77","0","600","8","10"
"2004","indirekter Migrationshintergrund","Laendlicher Raum","15.47","11","55","2","2","20","27","90","7.9","23.04","1","176","5","18"
"2004","indirekter Migrationshintergrund","Staedtischer Raum","14.41","7.5","373","1","4","18","30","130","12.17","16.65","1","240","8","10"
"2004","kein Migrationshintergrund","Laendlicher Raum","24.71","9.5","3154","1","3","25","45","330","22.36","27.06","0","960","10","12"
"2004","kein Migrationshintergrund","Staedtischer Raum","18.1","9.5","5826","2","4","20","35","150","16.98","19.22","0","850","10","10"
"2004","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","direkter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","direkter Migrationshintergrund","Staedtischer Raum","15.36","6.5","912","1","3","15","30","150","13.24","17.48","1","650","7","10"
"2005","indirekter Migrationshintergrund","Laendlicher Raum","15.71","13.5","50","1","3","20","35","100","6.94","24.48","1","180","3","18"
"2005","indirekter Migrationshintergrund","Staedtischer Raum","18.73","9.5","374","2","4","25","45","130","15.4","22.06","1","350","9","12"
"2005","kein Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","kein Migrationshintergrund","Staedtischer Raum","19.32","9.5","5461","2","4","20","35","180","17.88","20.76","1","999","10","10"
"2005","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","direkter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","direkter Migrationshintergrund","Staedtischer Raum","16.37","7.5","932","1","3","16","30","200","14.2","18.54","1","700","7","8"
"2006","indirekter Migrationshintergrund","Laendlicher Raum","13.61","6.5","72","1","2","20","30","45","7.07","20.15","1","200","5","15"
"2006","indirekter Migrationshintergrund","Staedtischer Raum","16.8","9.5","374","2","4","22","35","165","13.15","20.45","1","500","8","10"
"2006","kein Migrationshintergrund","Laendlicher Raum","26.86","11.5","3257","1","3","25","50","385","24.53","29.19","1","999","10","12"
"2006","kein Migrationshintergrund","Staedtischer Raum","18.54","9.5","5775","2","4","20","35","154","17.26","19.82","1","999","10","11"
"2006","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","direkter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","direkter Migrationshintergrund","Staedtischer Raum","13.75","7.5","808","1","3","15","26","91","11.97","15.53","1","400","7","9"
"2007","indirekter Migrationshintergrund","Laendlicher Raum","16.79","7.5","67","1","2","21","40","70","7.94","25.64","1","230","5","16"
"2007","indirekter Migrationshintergrund","Staedtischer Raum","13.15","7.5","389","1","3","20","32","55","10.98","15.32","1","250","7","10"
"2007","kein Migrationshintergrund","Laendlicher Raum","29.28","11.5","3128","1","3","25","50","450","26.61","31.95","1","999","11","12"
"2007","kein Migrationshintergrund","Staedtischer Raum","18.9","9.5","5451","2","4","20","37","150","17.64","20.16","1","999","10","11"
"2007","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","direkter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","direkter Migrationshintergrund","Staedtischer Raum","16.53","6.5","766","1","3","17","30","150","13.76","19.3","1","650","7","9"
"2008","indirekter Migrationshintergrund","Laendlicher Raum","16.98","6.5","62","1","2","28","42","65","9.57","24.39","1","180","4","21"
"2008","indirekter Migrationshintergrund","Staedtischer Raum","14.69","9.5","398","1","3","20","31","70","10.08","19.3","1","700","9","12"
"2008","kein Migrationshintergrund","Laendlicher Raum","26.7","11.5","3005","1","3","25","47","430","23.99","29.41","1","999","11","12"
"2008","kein Migrationshintergrund","Staedtischer Raum","19.61","9.5","5246","2","4","21","38","150","18.17","21.05","1","999","10","10"
"2008","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","direkter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","direkter Migrationshintergrund","Staedtischer Raum","16.77","7.5","658","1","3","16","30","120","13.27","20.27","1","800","7","10"
"2009","indirekter Migrationshintergrund","Laendlicher Raum","18.08","11.5","65","2","3","30","40","50","12.04","24.12","1","182","7","19"
"2009","indirekter Migrationshintergrund","Staedtischer Raum","14.14","9.5","353","1","3","20","30","75","10.36","17.92","1","450","10","12"
"2009","kein Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","kein Migrationshintergrund","Staedtischer Raum","20","9.5","4880","2","4","22","38","200","18.52","21.48","1","999","10","11"
"2009","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","direkter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","direkter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","indirekter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","indirekter Migrationshintergrund","Staedtischer Raum","17.88","9.5","500","2","4","25","35","100","14.02","21.74","1","800","10","12"
"2010","kein Migrationshintergrund","Laendlicher Raum","26.7","10.5","3892","1","3","25","47","420","24.5","28.9","1","999","11","12"
"2010","kein Migrationshintergrund","Staedtischer Raum","19.3","9.5","6466","2","4","21","36","135","18.07","20.53","1","999","10","10"
"2010","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","direkter Migrationshintergrund","Laendlicher Raum","17.3","6.5","390","1","2","25","39","150","13.32","21.28","1","612","6","10"
"2011","direkter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","indirekter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","indirekter Migrationshintergrund","Staedtischer Raum","22.8","9.5","607","1","4","25","46","200","18.77","26.83","1","850","9","10"
"2011","kein Migrationshintergrund","Laendlicher Raum","25.24","9.5","4810","1","3","25","50","350","23.34","27.14","1","999","10","12"
"2011","kein Migrationshintergrund","Staedtischer Raum","19.02","9.5","7732","2","4","20","36","150","17.96","20.08","1","999","10","10"
"2011","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","direkter Migrationshintergrund","Laendlicher Raum","19","7.5","411","1","2","22","50","150","14.49","23.51","0","700","6","9"
"2012","direkter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","indirekter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","indirekter Migrationshintergrund","Staedtischer Raum","23.87","9.5","625","2","4","25","50","205","19.85","27.89","0","850","8","10"
"2012","kein Migrationshintergrund","Laendlicher Raum","23.13","10.5","4754","1","3","25","45","250","21.29","24.97","0","999","10","12"
"2012","kein Migrationshintergrund","Staedtischer Raum","19.36","9.5","7540","2","4","20","37","160","18.18","20.54","0","999","10","10"
"2012","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","direkter Migrationshintergrund","Laendlicher Raum","13.52","5.5","871","1","2","19","35","107","10.93","16.11","1","820","5","7"
"2013","direkter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","indirekter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","indirekter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","kein Migrationshintergrund","Laendlicher Raum","24.51","10.5","4576","1","3","25","46","300","22.72","26.3","1","999","10","12"
"2013","kein Migrationshintergrund","Staedtischer Raum","20.01","9.5","7321","2","4","20","36","200","18.87","21.15","1","999","10","10"
"2013","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","direkter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","direkter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","indirekter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","indirekter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","kein Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","kein Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","direkter Migrationshintergrund","Laendlicher Raum","12.47","5.5","858","1","2","16","35","55","11.33","13.61","0","300","5","7"
"2015","direkter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","indirekter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","indirekter Migrationshintergrund","Staedtischer Raum","16.39","9.5","815","2","4","20","35","100","15","17.78","1","400","8","10"
"2015","kein Migrationshintergrund","Laendlicher Raum","16.8","9.5","3950","1","3","23","40","100","16.18","17.42","1","240","10","12"
"2015","kein Migrationshintergrund","Staedtischer Raum","15.7","9.5","6200","2","4","20","35","85","15.16","16.24","1","800","10","10"
"2015","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","direkter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","direkter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","indirekter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","indirekter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","kein Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","kein Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","direkter Migrationshintergrund","Laendlicher Raum","13.56","7.5","699","1","3","17","30","78","12.08","15.04","1","300","6","8"
"2017","direkter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","indirekter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","indirekter Migrationshintergrund","Staedtischer Raum","13.26","7.5","851","2","4","17","30","85","12.26","14.26","1","140","8","10"
"2017","kein Migrationshintergrund","Laendlicher Raum","17.05","9.5","4352","1","3","23","40","95","16.46","17.64","1","250","10","12"
"2017","kein Migrationshintergrund","Staedtischer Raum","15.98","9.5","6815","2","4","20","35","86","15.5","16.46","1","700","10","10"
"2017","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","direkter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","direkter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","indirekter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","indirekter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","kein Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","kein Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
