year,migback,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1991,kein Migrationshintergrund,Staedtischer Raum,48.422152070534175,39.41781940359127,57.42648473747708,6.0,10.0,20.0,0.0,41.0,10.0,7.0,10.0,185.0
1991,kein Migrationshintergrund,Laendlicher Raum,40.533584424840996,36.676015590124045,44.391153259557946,7.0,10.997664086304034,20.0,1.0,39.5,11.0,10.0,12.0,628.0
1991,direkter Migrationshintergrund,-1,,,,,,,,,,,,
1991,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1991,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1992,kein Migrationshintergrund,-1,,,,,,,,,,,,
1992,kein Migrationshintergrund,Staedtischer Raum,29.902198318333866,23.890883567622,35.91351306904573,8.0,12.0,20.0,1.0,38.0,12.0,9.0,14.0,169.0
1992,kein Migrationshintergrund,Laendlicher Raum,41.772199502700474,37.639230292797215,45.90516871260373,7.0,12.0,25.0,1.0,52.0,12.0,9.0,12.0,565.0
1992,direkter Migrationshintergrund,-1,,,,,,,,,,,,
1992,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1992,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1993,kein Migrationshintergrund,Staedtischer Raum,11.835767113039566,11.610331257112273,12.061202968966859,3.0,7.0,15.0,0.0,33.0,7.0,6.0,7.0,3304.0
1993,kein Migrationshintergrund,Laendlicher Raum,11.419347884796956,11.073881403665068,11.764814365928844,2.0,5.0,15.0,0.0,34.5,5.0,4.0,5.0,2029.0
1993,direkter Migrationshintergrund,Staedtischer Raum,9.633316325265447,9.334864111697643,9.931768538833252,2.0,6.0,14.0,0.0,32.0,6.0,5.0,7.0,1160.0
1993,direkter Migrationshintergrund,Laendlicher Raum,11.036083718207953,9.783338488855708,12.288828947560198,2.0,5.0,12.0,0.0,27.0,5.0,3.0,7.0,192.0
1993,indirekter Migrationshintergrund,Staedtischer Raum,9.62077840564478,9.020580083927879,10.22097672736168,2.9005441262933562,7.0,12.283833861515152,0.0,26.358768464347847,7.0,6.0,8.0,199.0
1993,indirekter Migrationshintergrund,Laendlicher Raum,6.854044304248615,5.929656678028593,7.778431930468637,2.0,5.692061082263982,11.309907724451424,0.0,20.0,6.0,2.0,10.0,34.0
1994,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1994,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1994,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1994,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1995,kein Migrationshintergrund,Staedtischer Raum,13.857274024671723,13.517490140665455,14.19705790867799,3.0,8.0,17.0,0.0,38.0,8.0,8.0,8.024999999999999,3225.0
1995,kein Migrationshintergrund,Laendlicher Raum,14.380568659486748,13.75329648789126,15.007840831082236,2.0,7.0,18.0,0.0,42.0,7.0,6.0,8.0,2179.0
1995,direkter Migrationshintergrund,Staedtischer Raum,10.074327659185123,9.71447271789482,10.434182600475426,2.0,6.0,13.0,0.0,29.5,6.0,5.0,7.0,1210.0
1995,direkter Migrationshintergrund,Laendlicher Raum,16.73224041757977,14.008545409194205,19.455935425965336,2.0,5.0,16.0,0.0,37.0,5.0,1.0,7.0,223.0
1995,indirekter Migrationshintergrund,Staedtischer Raum,10.94851347383394,10.29287539369822,11.60415155396966,3.0,8.0,15.0,0.0,33.0,8.0,7.0,10.0,232.0
1995,indirekter Migrationshintergrund,Laendlicher Raum,14.03128590282199,10.467893419251693,17.59467838639229,2.0,4.0,21.914567496628056,0.0,51.786418741570145,4.0,-13.0,6.0,43.0
1996,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1996,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1996,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1996,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1997,kein Migrationshintergrund,-1,,,,,,,,,,,,
1997,kein Migrationshintergrund,Staedtischer Raum,30.535212653770653,29.162741817618087,31.90768348992322,11.0,19.0,30.0,1.0,58.5,19.0,18.0,21.0,1412.0
1997,kein Migrationshintergrund,Laendlicher Raum,31.23916998948394,29.77331868681595,32.705021292151926,12.0,18.0,30.0,1.0,57.0,18.0,16.0,19.0,1157.0
1997,direkter Migrationshintergrund,Staedtischer Raum,23.434847476519653,21.330990555617014,25.538704397422293,8.0,15.0,25.0,1.0,50.5,15.0,14.0,18.0,403.0
1997,direkter Migrationshintergrund,Laendlicher Raum,30.735138533574503,25.225590092054162,36.244686975094844,11.0,15.0,40.0,2.0,83.5,15.0,10.0,17.0,93.0
1997,indirekter Migrationshintergrund,Staedtischer Raum,24.893175771645176,20.953106582708063,28.833244960582288,10.0,15.0,25.85690103655151,3.0,49.64225259137878,15.0,10.0,15.024999999999999,105.0
1997,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1998,kein Migrationshintergrund,Staedtischer Raum,15.294200658612745,15.019267978656499,15.56913333856899,5.0,10.0,20.0,0.0,42.5,10.0,10.0,10.0,3435.0
1998,kein Migrationshintergrund,Laendlicher Raum,16.122317795812943,15.685158843797119,16.559476747828768,3.0,10.0,20.0,0.0,45.5,10.0,10.0,12.0,2187.0
1998,direkter Migrationshintergrund,Staedtischer Raum,11.485642429104136,11.038977046432155,11.932307811776116,3.0,7.0,15.0,0.0,33.0,7.0,6.0,8.0,927.0
1998,direkter Migrationshintergrund,Laendlicher Raum,14.748663252166422,13.437660975377366,16.059665528955477,3.0,7.0,19.14362331738792,1.0,43.3590582934698,7.0,4.0,9.0,161.0
1998,indirekter Migrationshintergrund,Staedtischer Raum,11.41492159070088,10.746711461962896,12.083131719438864,3.0,8.0,15.0,0.0,33.0,8.0,6.0,11.0,282.0
1998,indirekter Migrationshintergrund,Laendlicher Raum,12.728322336524608,10.593621128691884,14.86302354435733,3.0,10.0,14.23664274800981,1.0,31.091606870024524,10.0,8.0,15.0,52.0
1999,kein Migrationshintergrund,Staedtischer Raum,28.4644418199955,27.350474183313107,29.578409456677893,11.0,20.0,30.0,2.0,58.5,20.0,20.0,22.0,1695.0
1999,kein Migrationshintergrund,Laendlicher Raum,31.191456139365524,29.53912748008211,32.84378479864894,10.0,17.0,30.0,2.0,60.0,17.0,14.974999999999994,19.0,1356.0
1999,direkter Migrationshintergrund,Staedtischer Raum,19.765812596716835,18.409268205416996,21.122356988016673,7.0,15.0,20.0,2.0,39.5,15.0,14.0,18.0,409.0
1999,direkter Migrationshintergrund,Laendlicher Raum,25.961875216773763,19.51982553651229,32.40392489703523,8.0,12.618578569357483,20.0,3.0,38.0,13.0,9.949999999999989,16.0,84.0
1999,indirekter Migrationshintergrund,Staedtischer Raum,59.63081689429774,45.42478465291276,73.83684913568271,10.0,16.0,28.994872225580057,2.0,57.48718056395015,16.0,10.0,17.0,128.0
1999,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2000,kein Migrationshintergrund,Staedtischer Raum,27.568002347387257,26.796612185633247,28.339392509141266,10.0,18.0,30.0,1.0,60.0,18.0,16.0,18.0,3078.0
2000,kein Migrationshintergrund,Laendlicher Raum,29.71879843017048,28.64315522303847,30.79444163730249,10.0,17.0,30.0,1.0,60.0,17.0,16.0,18.0,2351.0
2000,direkter Migrationshintergrund,Staedtischer Raum,21.495799298567817,20.137929204099798,22.853669393035837,8.0,15.0,24.514507661606864,2.0,49.28626915401716,15.0,14.0,16.0,604.0
2000,direkter Migrationshintergrund,Laendlicher Raum,32.57149501716678,25.76907029222242,39.37391974211114,10.0,15.532757890259026,26.16589967786473,3.0,50.41474919466182,15.0,10.0,15.0,132.0
2000,indirekter Migrationshintergrund,Staedtischer Raum,28.33009732595224,24.594034137364165,32.066160514540314,9.0,16.0,30.0,1.0,61.5,16.0,9.974999999999994,17.0,188.0
2000,indirekter Migrationshintergrund,Laendlicher Raum,22.939907873037747,20.472158297989502,25.407657448085992,15.0,20.0,25.0,4.0,40.0,20.0,15.0,22.0,31.0
2001,kein Migrationshintergrund,Staedtischer Raum,17.245451122809833,16.767215627310758,17.723686618308907,4.0,10.0,20.0,1.0,44.0,10.0,10.0,10.0,5675.0
2001,kein Migrationshintergrund,Laendlicher Raum,21.58977071724601,20.722282075461788,22.457259359030235,3.0,10.0,22.0,1.0,50.5,10.0,10.0,10.0,3307.0
2001,direkter Migrationshintergrund,Staedtischer Raum,13.101777931879708,12.11081064060364,14.092745223155775,3.0,7.0,15.0,1.0,33.0,7.0,6.0,8.0,1212.0
2001,direkter Migrationshintergrund,Laendlicher Raum,11.43400617217785,10.578229777854112,12.28978256650159,2.0,5.0,15.487232021678826,1.0,35.71808005419707,5.0,2.9749999999999943,6.0,238.0
2001,indirekter Migrationshintergrund,Staedtischer Raum,17.068031606455783,15.033540073285728,19.102523139625838,3.0,9.0,17.0,1.0,38.0,9.0,8.0,11.0,362.0
2001,indirekter Migrationshintergrund,Laendlicher Raum,11.724862883370491,9.792881313985145,13.656844452755838,1.0,4.0,20.0,1.0,48.5,4.0,-4.075000000000017,6.0,53.0
2002,kein Migrationshintergrund,Staedtischer Raum,17.51905558746306,17.075867659216424,17.962243515709698,4.0,10.0,20.0,0.0,44.0,10.0,10.0,10.0,6313.0
2002,kein Migrationshintergrund,Laendlicher Raum,23.243976961104348,22.2356956908818,24.252258231326895,3.0,10.0,21.0,0.0,48.0,10.0,10.0,12.0,3398.0
2002,direkter Migrationshintergrund,Staedtischer Raum,14.635484773752857,13.429205127829855,15.84176441967586,3.0,7.0,15.0,0.0,33.0,7.0,6.0,8.0,1143.0
2002,direkter Migrationshintergrund,Laendlicher Raum,12.17776068304685,10.95571091966072,13.39981044643298,2.0,5.0,16.0,0.0,37.0,5.0,3.0,7.0,224.0
2002,indirekter Migrationshintergrund,Staedtischer Raum,20.155938869327336,17.275033310531455,23.036844428123217,4.0,8.0,20.0,0.0,44.0,8.0,6.0,9.0,364.0
2002,indirekter Migrationshintergrund,Laendlicher Raum,17.173685618005823,14.273208668936233,20.074162567075412,2.0,11.362374075316698,25.0,1.0,59.5,15.0,7.0,27.0,53.0
2003,kein Migrationshintergrund,Staedtischer Raum,15.82503706390341,15.579776597977368,16.070297529829453,5.0,10.0,20.0,0.0,42.5,10.0,10.0,10.0,6131.0
2003,kein Migrationshintergrund,Laendlicher Raum,17.57053719834862,17.143997970543055,17.997076426154187,3.0,10.0,21.0,1.0,48.0,10.0,9.0,10.0,3339.0
2003,direkter Migrationshintergrund,Staedtischer Raum,13.16896973782219,12.6229095807864,13.71502989485798,3.0,8.0,15.0,1.0,33.0,8.0,6.0,9.0,1050.0
2003,direkter Migrationshintergrund,Laendlicher Raum,12.006106691655749,11.054315723214192,12.957897660097306,2.0,5.0,16.0,1.0,37.0,5.0,0.9749999999999943,7.0,199.0
2003,indirekter Migrationshintergrund,Staedtischer Raum,14.63271675587384,13.677349676635476,15.588083835112204,4.0,9.0,18.76029459794224,1.0,40.90073649485561,9.0,8.0,11.0,403.0
2003,indirekter Migrationshintergrund,Laendlicher Raum,16.808842918071505,14.526851633118707,19.090834203024304,2.8632881781275152,10.0,24.348707209974055,1.0,56.576835757743865,10.0,0.0,14.0,54.0
2004,kein Migrationshintergrund,Staedtischer Raum,18.13382228160606,17.627639549189755,18.640005014022368,4.0,10.0,20.0,0.0,44.0,10.0,10.0,10.0,5823.0
2004,kein Migrationshintergrund,Laendlicher Raum,24.731960210999095,23.74386506606392,25.72005535593427,3.0,10.0,25.0,0.0,58.0,10.0,8.0,10.0,3124.0
2004,direkter Migrationshintergrund,Staedtischer Raum,14.811991136334433,13.908593196308665,15.7153890763602,3.0,8.0,16.0,0.0,35.5,8.0,6.0,9.0,984.0
2004,direkter Migrationshintergrund,Laendlicher Raum,29.659562899429897,22.579895876456256,36.73922992240354,2.0,7.0,20.0,1.0,47.0,7.0,0.0,10.0,180.0
2004,indirekter Migrationshintergrund,Staedtischer Raum,14.543523078078215,13.547122781790467,15.539923374365962,4.0,8.0,18.0,1.0,39.0,8.0,6.0,9.0,366.0
2004,indirekter Migrationshintergrund,Laendlicher Raum,15.432476487140816,12.555179109134412,18.309773865147218,2.0,12.0,20.0,1.0,47.0,12.0,8.0,21.0,51.0
2005,kein Migrationshintergrund,Staedtischer Raum,19.383246660607693,18.72098028065552,20.045513040559864,4.0,10.0,20.0,1.0,44.0,10.0,10.0,10.0,5456.0
2005,kein Migrationshintergrund,Laendlicher Raum,25.18505945182298,24.16921406951729,26.200904834128668,3.0,11.0,25.0,1.0,58.0,11.0,10.0,12.0,2930.0
2005,direkter Migrationshintergrund,Staedtischer Raum,15.338815074230205,14.299087157582813,16.378542990877598,3.0,7.0,15.0,1.0,33.0,7.0,5.0,8.0,917.0
2005,direkter Migrationshintergrund,Laendlicher Raum,14.808450018500187,13.308091146724006,16.308808890276367,2.0,8.0,20.0,1.0,47.0,8.0,1.0,11.024999999999999,163.0
2005,indirekter Migrationshintergrund,Staedtischer Raum,18.868813062070426,17.512460307795322,20.22516581634553,4.0,10.0,25.0,1.0,56.5,10.0,7.974999999999994,12.0,367.0
2005,indirekter Migrationshintergrund,Laendlicher Raum,16.067452346488587,12.840935913979592,19.29396877899758,2.9267934669308078,14.303743886216186,20.0,1.0,45.60980979960379,15.0,12.0,27.0,48.0
2006,kein Migrationshintergrund,Staedtischer Raum,18.5733222676344,18.074378173563048,19.07226636170575,4.0,10.0,20.0,1.0,44.0,10.0,10.0,10.0,5789.0
2006,kein Migrationshintergrund,Laendlicher Raum,26.827182162995904,25.749513690800903,27.904850635190904,3.0,12.0,25.0,1.0,58.0,12.0,12.0,14.0,3245.0
2006,direkter Migrationshintergrund,Staedtischer Raum,16.404534074525298,15.23310918568057,17.575958963370027,3.0,8.0,16.0,1.0,35.5,8.0,7.0,9.0,937.0
2006,direkter Migrationshintergrund,Laendlicher Raum,16.872746040462975,14.836840236760166,18.90865184416578,2.0,10.0,21.32047621541273,1.0,50.30119053853183,10.0,9.949999999999989,16.0,181.0
2006,indirekter Migrationshintergrund,Staedtischer Raum,16.81506918554576,15.446490717104068,18.18364765398745,4.0,10.0,22.0,1.0,49.0,10.0,9.0,12.0,371.0
2006,indirekter Migrationshintergrund,Laendlicher Raum,13.462144561205406,11.495097102883419,15.429192019527393,2.0,8.263485374511964,20.034206603692446,1.0,47.08551650923111,7.0,-1.0,11.0,71.0
2007,kein Migrationshintergrund,Staedtischer Raum,18.897494955849908,18.374826167528706,19.42016374417111,4.0,10.0,20.0,1.0,44.0,10.0,10.0,10.0,5470.0
2007,kein Migrationshintergrund,Laendlicher Raum,29.359415748138968,28.065592058222386,30.65323943805555,3.0,12.0,25.0,1.0,58.0,12.0,10.0,13.024999999999999,3112.0
2007,direkter Migrationshintergrund,Staedtischer Raum,13.855809953741394,13.05613975536425,14.655480152118539,3.0,8.0,16.0,1.0,35.5,8.0,6.0,9.0,813.0
2007,direkter Migrationshintergrund,Laendlicher Raum,22.86188906157427,19.481124320744666,26.242653802403876,2.0,7.0,24.065495734174526,1.0,57.16373933543631,7.0,2.0,9.0,183.0
2007,indirekter Migrationshintergrund,Staedtischer Raum,13.166861364538457,12.396188962393651,13.937533766683263,3.0,8.0,20.0,1.0,45.5,8.0,6.0,10.0,386.0
2007,indirekter Migrationshintergrund,Laendlicher Raum,16.725260930945524,13.857717331734918,19.59280453015613,2.0,8.0,21.0,1.0,49.5,8.0,3.0,12.0,67.0
2008,kein Migrationshintergrund,Staedtischer Raum,19.598852899697803,19.010550570211183,20.187155229184423,4.0,10.0,21.0,1.0,46.5,10.0,10.0,10.0,5261.0
2008,kein Migrationshintergrund,Laendlicher Raum,26.749092597715848,25.51221129407729,27.985973901354406,3.0,12.0,25.0,1.0,58.0,12.0,12.0,14.0,2992.0
2008,direkter Migrationshintergrund,Staedtischer Raum,16.554395194448244,15.18197520871268,17.926815180183805,3.0,7.0,17.0,1.0,38.0,7.0,4.0,8.0,770.0
2008,direkter Migrationshintergrund,Laendlicher Raum,25.916448421288976,21.893205691515597,29.939691151062355,2.1799379505210363,7.0,24.09325011584466,1.0,56.9632183638301,7.0,1.9499999999999886,9.0,162.0
2008,indirekter Migrationshintergrund,Staedtischer Raum,14.707395397957551,13.655743032236177,15.759047763678925,3.0,10.0,20.0,1.0,45.5,10.0,10.0,13.0,397.0
2008,indirekter Migrationshintergrund,Laendlicher Raum,16.79516838683111,14.170556176027949,19.419780597634272,2.0,6.6283234905845045,26.292682830235044,1.0,62.731707075587614,7.0,-6.025000000000006,12.0,61.0
2009,kein Migrationshintergrund,Staedtischer Raum,20.00527059482628,19.399371411238448,20.61116977841411,4.0,10.0,22.0,1.0,49.0,10.0,9.0,10.0,4892.0
2009,kein Migrationshintergrund,Laendlicher Raum,25.666557846159364,24.51228016096465,26.820835531354078,3.0,11.0,25.0,1.0,58.0,11.0,10.0,12.0,2880.0
2009,direkter Migrationshintergrund,Staedtischer Raum,16.796668021049292,15.181582036777385,18.4117540053212,3.0,8.0,17.0,1.0,38.0,8.0,6.0,10.0,660.0
2009,direkter Migrationshintergrund,Laendlicher Raum,24.68647100865507,20.145061934091473,29.227880083218665,2.2241102616967177,7.949494144362439,22.95168389543869,1.0,54.04304434605165,8.0,3.0,11.0,140.0
2009,indirekter Migrationshintergrund,Staedtischer Raum,14.096770379351648,13.080937913183298,15.112602845519998,3.5504912491900567,10.0,20.0,1.0,44.67426312621492,10.0,10.0,12.0,354.0
2009,indirekter Migrationshintergrund,Laendlicher Raum,17.9641257022029,15.771189185128362,20.15706221927744,3.0,12.0,28.922976354866545,1.0,67.80744088716636,12.0,1.0,17.025,64.0
2010,kein Migrationshintergrund,Staedtischer Raum,19.28929769356669,18.724325462308556,19.854269924824827,4.0,10.0,21.0,1.0,46.5,10.0,9.0,10.0,6474.0
2010,kein Migrationshintergrund,Laendlicher Raum,26.757619971528797,25.714127206725045,27.80111273633255,3.0,11.0,25.0,1.0,58.0,11.0,10.0,12.0,3877.0
2010,direkter Migrationshintergrund,Staedtischer Raum,23.49622502371781,21.157757510200437,25.83469253723518,3.0,8.0,18.651228975385354,1.0,42.12807243846339,8.0,6.0,10.0,1062.0
2010,direkter Migrationshintergrund,Laendlicher Raum,13.732442093165128,12.522508920106244,14.942375266224012,2.0,6.0,16.0,1.0,37.0,6.0,4.0,7.0,283.0
2010,indirekter Migrationshintergrund,Staedtischer Raum,17.880005515619356,16.428645721317253,19.33136530992146,4.0,10.0,25.0,1.0,56.5,10.0,6.0,11.024999999999999,485.0
2010,indirekter Migrationshintergrund,Laendlicher Raum,19.386784765162837,17.059589938463375,21.713979591862298,2.0,12.395687850672095,29.482036104095222,1.0,70.70509026023805,12.0,-1.0,21.0,101.0
2011,kein Migrationshintergrund,Staedtischer Raum,19.018524560942907,18.54102467526468,19.496024446621135,4.0,10.0,20.0,1.0,44.0,10.0,9.0,10.0,7744.0
2011,kein Migrationshintergrund,Laendlicher Raum,25.26051424944103,24.39109554060381,26.12993295827825,3.0,10.0,25.0,1.0,58.0,10.0,8.0,10.0,4789.0
2011,direkter Migrationshintergrund,Staedtischer Raum,18.77288815332817,17.261113751184457,20.284662555471886,3.0,8.0,18.0,1.0,40.5,8.0,6.0,9.0,1235.0
2011,direkter Migrationshintergrund,Laendlicher Raum,17.216866560186546,15.61891095313376,18.81482216723933,2.0,7.626724828629901,25.0,1.0,59.5,7.0,2.0,9.0,395.0
2011,indirekter Migrationshintergrund,Staedtischer Raum,22.880981066816513,21.03379880585423,24.728163327778798,4.0,10.0,25.501843373508514,1.0,57.75460843377129,10.0,5.0,10.0,583.0
2011,indirekter Migrationshintergrund,Laendlicher Raum,31.768670182615892,25.340299431706967,38.19704093352482,4.0,18.691648973191068,35.0,1.0,81.5,19.0,10.0,28.0,142.0
2012,kein Migrationshintergrund,Staedtischer Raum,19.38599198126661,18.876253135888618,19.895730826644602,4.0,10.0,20.0,0.0,44.0,10.0,10.0,10.0,7537.0
2012,kein Migrationshintergrund,Laendlicher Raum,23.302858161799023,22.475768467244322,24.129947856353724,3.0,11.0,25.0,0.0,58.0,11.0,10.0,12.0,4738.0
2012,direkter Migrationshintergrund,Staedtischer Raum,18.313093209977712,16.956668601919265,19.66951781803616,3.0,8.0,17.0,1.0,38.0,8.0,6.0,9.0,1242.0
2012,direkter Migrationshintergrund,Laendlicher Raum,18.68151829002817,16.73795223004245,20.62508435001389,2.0,8.0,22.0,0.0,52.0,8.0,6.0,11.0,423.0
2012,indirekter Migrationshintergrund,Staedtischer Raum,24.045864635601397,22.038464377394558,26.053264893808237,4.0,10.0,25.0,0.0,56.5,10.0,5.0,11.024999999999999,595.0
2012,indirekter Migrationshintergrund,Laendlicher Raum,19.600989906296768,16.66647502906322,22.535504783530314,2.0,13.984474723226722,27.0,1.0,64.5,14.0,8.0,24.0,144.0
2013,kein Migrationshintergrund,Staedtischer Raum,20.152785392935844,19.62665451306397,20.67891627280772,4.0,10.0,20.0,1.0,44.0,10.0,9.0,10.0,7314.0
2013,kein Migrationshintergrund,Laendlicher Raum,24.60383256566608,23.807482389204825,25.40018274212734,3.0,11.0,25.0,1.0,58.0,11.0,10.0,12.0,4558.0
2013,direkter Migrationshintergrund,Staedtischer Raum,17.47626778559467,16.641030463762434,18.311505107426903,3.0,7.0,16.0,1.0,35.5,7.0,5.974999999999994,7.0,2802.0
2013,direkter Migrationshintergrund,Laendlicher Raum,13.035043337223437,12.231493410707376,13.838593263739497,2.0,5.0,18.0,1.0,42.0,5.0,2.0,6.0,888.0
2013,indirekter Migrationshintergrund,Staedtischer Raum,19.82529647839621,18.438629253233504,21.21196370355892,4.0,10.0,22.0,1.0,49.0,10.0,10.0,12.0,1020.0
2013,indirekter Migrationshintergrund,Laendlicher Raum,19.026546701432938,17.356947557815197,20.69614584505068,2.0,11.0,26.15491001678144,1.0,62.3872750419536,11.0,4.0,14.0,214.0
2014,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2014,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2014,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2014,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2015,kein Migrationshintergrund,Staedtischer Raum,15.708528047748676,15.473032997688042,15.944023097809309,4.0,10.0,20.0,1.0,44.0,10.0,10.0,10.0,6197.0
2015,kein Migrationshintergrund,Laendlicher Raum,16.818645614073823,16.514451122513233,17.122840105634413,3.0,10.0,23.0,1.0,53.0,10.0,8.0,10.0,3932.0
