year,migback,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1999,No migration background,Urban regions,28.44847516629799,27.33796172970162,29.558988602894356,11.0,20.0,30.0,2.0,58.5,20.0,20.0,22.0,1701.0
1999,No migration background,Rural regions,31.528219373975684,29.85611367674996,33.200325071201405,10.0,17.0,30.0,2.0,60.0,17.0,15.0,19.0,1371.0
1999,Direct migration background,Urban regions,19.765812596716835,18.409268205416996,21.122356988016673,7.0,15.0,20.0,2.0,39.5,15.0,14.0,18.0,409.0
1999,Direct migration background,Rural regions,25.961875216773763,19.51982553651229,32.40392489703523,8.187011671503274,13.0,20.0,3.0,37.71948249274509,13.0,10.0,16.0,84.0
1999,Indirect migration background,Urban regions,59.48060457762199,45.350823539124804,73.61038561611917,10.0,16.0,28.161413773435587,2.0,55.40353443358897,16.0,9.924999999999983,17.0,129.0
1999,Indirect migration background,Rural regions,20.017284513712323,17.77204647551708,22.262522551907566,10.0,17.0,25.0,3.0,47.5,17.0,9.0,24.0,30.0
2000,No migration background,Urban regions,27.5177214748446,26.749257354961564,28.286185594727634,10.0,18.0,30.0,1.0,60.0,18.0,16.0,19.0,3092.0
2000,No migration background,Rural regions,29.682294959729727,28.613538267960973,30.751051651498482,10.0,17.0,30.0,1.0,60.0,17.0,16.0,18.0,2368.0
2000,Direct migration background,Urban regions,21.54524463113901,20.18890055163071,22.90158871064731,8.0,15.0,25.0,2.0,50.5,15.0,15.0,16.0,605.0
2000,Direct migration background,Rural regions,32.50388714492954,25.739539839256295,39.26823445060279,10.0,15.0,25.832662739510454,3.0,49.581656848776134,15.0,10.0,16.025,133.0
2000,Indirect migration background,Urban regions,28.330097325952238,24.59403413736416,32.066160514540314,9.0,16.0,30.0,1.0,61.5,16.0,10.0,17.0,188.0
2000,Indirect migration background,Rural regions,22.939907873037747,20.472158297989502,25.407657448085992,15.0,20.0,25.0,4.0,40.0,20.0,15.0,22.0,31.0
2001,No migration background,Urban regions,17.198451101102734,16.722044932742747,17.67485726946272,4.0,10.0,20.0,1.0,44.0,10.0,10.0,10.0,5699.0
2001,No migration background,Rural regions,21.519762108642723,20.657437149476728,22.38208706780872,3.0,10.0,22.0,1.0,50.5,10.0,10.0,10.0,3328.0
2001,Direct migration background,Urban regions,13.059816235207922,12.07429073264883,14.045341737767014,3.0,7.0,15.0,1.0,33.0,7.0,6.0,8.0,1218.0
2001,Direct migration background,Rural regions,11.392069939523589,10.53883872201522,12.245301157031959,2.0,5.0,15.435114350316782,1.0,35.58778587579196,5.0,2.0,6.0249999999999995,239.0
2001,Indirect migration background,Urban regions,17.035972619231384,15.00732544637683,19.064619792085935,3.0,9.0,17.0,1.0,38.0,9.0,8.0,11.0,363.0
2001,Indirect migration background,Rural regions,12.068770183113521,10.136353444453883,14.00118692177316,1.0,4.0,20.0,1.0,48.5,4.0,-8.0,6.0,55.0
2002,No migration background,Urban regions,17.540336190530784,17.097571861266598,17.98310051979497,4.0,10.0,20.0,0.0,44.0,10.0,10.0,10.0,6333.0
2002,No migration background,Rural regions,23.217526463078034,22.216701157538306,24.21835176861776,3.0,10.0,21.0,0.0,48.0,10.0,10.0,11.0,3429.0
2002,Direct migration background,Urban regions,14.590316269857324,13.387653250556724,15.792979289157923,3.0,7.0,15.0,0.0,33.0,7.0,6.0,8.0,1146.0
2002,Direct migration background,Rural regions,12.177760683046849,10.955710919660719,13.399810446432978,2.0,5.0,15.847987633268247,0.0,36.619969083170616,5.0,3.0,7.0,224.0
2002,Indirect migration background,Urban regions,19.97712197568766,17.142086068212578,22.81215788316274,4.0,8.0,20.0,0.0,44.0,8.0,6.0,9.0,370.0
2002,Indirect migration background,Rural regions,17.173685618005823,14.273208668936233,20.074162567075412,2.0,11.362374075316698,25.0,1.0,59.5,15.0,6.949999999999989,26.025,53.0
2003,No migration background,Urban regions,15.739785536354871,15.496925063334027,15.982646009375715,5.0,10.0,20.0,0.0,42.5,10.0,10.0,10.0,6203.0
2003,No migration background,Rural regions,17.51559274984586,17.093219888108536,17.937965611583188,3.0,10.0,21.0,1.0,48.0,10.0,9.0,10.0,3381.0
2003,Direct migration background,Urban regions,13.114244563275513,12.572441912673463,13.656047213877562,3.0,8.0,15.082638898010416,1.0,33.20659724502604,8.0,6.0,9.0,1058.0
2003,Direct migration background,Rural regions,12.006106691655745,11.05431572321419,12.9578976600973,2.0,5.0,16.0,1.0,37.0,5.0,0.0,7.0,199.0
2003,Indirect migration background,Urban regions,14.31708991575302,13.397630717093675,15.236549114412364,4.0,9.0,18.0,1.0,39.0,9.0,8.0,11.0,418.0
2003,Indirect migration background,Rural regions,16.568237335576278,14.432605458808958,18.703869212343598,3.0,10.0,23.003030869167254,1.0,53.00757717291813,10.0,0.0,13.0,58.0
2004,No migration background,Urban regions,18.11871718691051,17.614273858672473,18.623160515148545,4.0,10.0,20.0,0.0,44.0,10.0,10.0,10.0,5842.0
2004,No migration background,Rural regions,24.680647718494388,23.69695630132543,25.664339135663347,3.0,10.0,25.0,0.0,58.0,10.0,8.0,10.0,3140.0
2004,Direct migration background,Urban regions,14.807190972420651,13.904690485397591,15.709691459443711,3.0,8.0,16.0,0.0,35.5,8.0,6.0,9.0,985.0
2004,Direct migration background,Rural regions,29.322233465029658,22.320608977172178,36.32385795288714,2.0,7.0,20.0,1.0,47.0,7.0,2.0,10.0,182.0
2004,Indirect migration background,Urban regions,14.44011795379269,13.454374028514867,15.425861879070514,4.0,8.0,18.075286207704224,1.0,39.18821551926056,8.0,6.0,9.0,371.0
2004,Indirect migration background,Rural regions,15.469202080678908,12.74179807593309,18.196606085424726,2.1947658893971536,12.0,20.0,1.0,46.70785116590427,12.0,5.949999999999989,21.0,55.0
2005,No migration background,Urban regions,19.34879341519088,18.68857701343558,20.00900981694618,4.0,10.0,20.0,1.0,44.0,10.0,10.0,10.0,5474.0
2005,No migration background,Rural regions,25.17550424526053,24.163622694969145,26.187385795551915,3.0,11.0,25.0,1.0,58.0,11.0,10.0,12.0,2945.0
2005,Direct migration background,Urban regions,15.327952660528192,14.289185339336525,16.36671998171986,3.0,7.0,15.0,1.0,33.0,7.0,6.0,8.0,918.0
2005,Direct migration background,Rural regions,14.808450018500189,13.308091146724008,16.30880889027637,2.0,8.0,20.0,1.0,47.0,8.0,1.0,12.0,163.0
2005,Indirect migration background,Urban regions,18.80165190567416,17.4605778269913,20.142725984357018,4.0,10.0,25.0,1.0,56.5,10.0,8.0,12.0,372.0
2005,Indirect migration background,Rural regions,15.705888446705565,12.589954892343306,18.821822001067826,2.4928319306997153,12.788097556669431,20.0,1.0,46.26075210395042,15.0,13.949999999999989,27.0,50.0
2006,No migration background,Urban regions,18.5733222676344,18.074378173563048,19.07226636170575,4.0,10.0,20.0,1.0,44.0,10.0,10.0,10.0,5789.0
2006,No migration background,Rural regions,26.83123258698588,25.75381219210105,27.90865298187071,3.0,12.0,25.0,1.0,58.0,12.0,12.0,14.0,3246.0
2006,Direct migration background,Urban regions,16.398637560125838,15.22814387166348,17.569131248588196,3.0,8.0,16.0,1.0,35.5,8.0,6.0,9.024999999999999,938.0
2006,Direct migration background,Rural regions,16.872746040462978,14.83684023676017,18.908651844165785,2.0,10.0,21.321274973569604,1.0,50.30318743392401,10.0,9.924999999999983,15.0,181.0
2006,Indirect migration background,Urban regions,16.815069185545756,15.446490717104064,18.183647653987446,4.0,10.0,22.0,1.0,49.0,10.0,8.0,12.0,371.0
2006,Indirect migration background,Rural regions,13.479783933053453,11.533101344231817,15.426466521875088,2.0,8.785499787734445,19.775892480704908,1.0,46.43973120176227,7.0,-1.0,11.0,72.0
2007,No migration background,Urban regions,18.897494955849908,18.374826167528706,19.42016374417111,4.0,10.0,20.0,1.0,44.0,10.0,10.0,10.0,5470.0
2007,No migration background,Rural regions,29.35941574813896,28.06559205822238,30.653239438055543,3.0,12.0,25.0,1.0,58.0,12.0,10.974999999999994,13.0,3112.0
2007,Direct migration background,Urban regions,13.855809953741396,13.056139755364251,14.65548015211854,3.0,8.0,16.0,1.0,35.5,8.0,6.0,9.0,813.0
2007,Direct migration background,Rural regions,22.861889061574274,19.48112432074467,26.24265380240388,2.0,7.0,24.08875036507191,1.0,57.22187591267977,7.0,3.9499999999999886,9.0,183.0
2007,Indirect migration background,Urban regions,13.166861364538457,12.396188962393651,13.937533766683263,3.0,8.0,20.0,1.0,45.5,8.0,6.0,9.0,386.0
2007,Indirect migration background,Rural regions,16.725260930945524,13.857717331734918,19.59280453015613,2.0,8.0,21.0,1.0,49.5,8.0,0.0,12.0,67.0
2008,No migration background,Urban regions,19.598852899697803,19.010550570211183,20.187155229184423,4.0,10.0,21.0,1.0,46.5,10.0,10.0,10.0,5261.0
2008,No migration background,Rural regions,26.74909259771585,25.512211294077293,27.98597390135441,3.0,12.0,25.0,1.0,58.0,12.0,12.0,14.0,2992.0
2008,Direct migration background,Urban regions,16.554395194448244,15.18197520871268,17.926815180183805,3.0,7.0,17.0,1.0,38.0,7.0,4.974999999999994,8.0,770.0
2008,Direct migration background,Rural regions,25.91644842128897,21.89320569151559,29.93969115106235,2.0,7.2483546850285165,24.05983616306168,1.0,57.1495904076542,7.0,0.0,9.0,162.0
2008,Indirect migration background,Urban regions,14.707395397957551,13.655743032236177,15.759047763678925,3.0,10.0,20.0,1.0,45.5,10.0,10.0,13.0,397.0
2008,Indirect migration background,Rural regions,16.795168386831115,14.170556176027953,19.419780597634276,2.0,6.628323490584498,26.862544148126815,1.0,64.15636037031703,7.0,-6.0,12.0,61.0
2009,No migration background,Urban regions,20.005270594826282,19.39937141123845,20.611169778414112,4.0,10.0,22.0,1.0,49.0,10.0,9.0,10.0,4892.0
2009,No migration background,Rural regions,25.666557846159357,24.512280160964643,26.82083553135407,3.0,11.0,25.0,1.0,58.0,11.0,10.0,12.0,2880.0
2009,Direct migration background,Urban regions,16.796668021049292,15.181582036777385,18.4117540053212,3.0,8.0,17.0,1.0,38.0,8.0,6.0,9.024999999999999,660.0
2009,Direct migration background,Rural regions,24.68647100865506,20.14506193409147,29.227880083218654,2.240605977062922,7.889160995416195,22.89467770549971,1.0,53.87578529815489,8.0,3.0,11.0,140.0
2009,Indirect migration background,Urban regions,14.096770379351648,13.080937913183298,15.112602845519998,3.0,10.0,20.0,1.0,45.5,10.0,10.0,12.0,354.0
2009,Indirect migration background,Rural regions,17.964125702202896,15.771189185128359,20.157062219277435,3.0,12.0,28.887126883296997,1.0,67.7178172082425,12.0,-1.0,20.0,64.0
2010,No migration background,Urban regions,19.289297693566688,18.724325462308553,19.854269924824823,4.0,10.0,21.0,1.0,46.5,10.0,9.0,10.0,6474.0
2010,No migration background,Rural regions,26.757619971528797,25.714127206725045,27.80111273633255,3.0,11.0,25.0,1.0,58.0,11.0,10.0,12.0,3877.0
2010,Direct migration background,Urban regions,23.49622502371781,21.157757510200437,25.83469253723518,3.0,8.0,18.148257872965925,1.0,40.870644682414806,8.0,6.0,9.0,1062.0
2010,Direct migration background,Rural regions,13.732442093165126,12.522508920106242,14.94237526622401,2.0,6.0,16.0,1.0,37.0,6.0,4.0,7.0,283.0
2010,Indirect migration background,Urban regions,17.880005515619356,16.428645721317253,19.33136530992146,4.0,10.0,25.0,1.0,56.5,10.0,7.0,11.024999999999999,485.0
2010,Indirect migration background,Rural regions,19.386784765162837,17.059589938463375,21.713979591862298,2.0,12.395687850672072,28.91517111374577,1.0,69.28792778436443,12.0,-1.0,21.0,101.0
2011,No migration background,Urban regions,19.018524560942907,18.54102467526468,19.496024446621135,4.0,10.0,20.0,1.0,44.0,10.0,9.974999999999994,10.0,7744.0
2011,No migration background,Rural regions,25.260514249441027,24.391095540603807,26.129932958278246,3.0,10.0,25.0,1.0,58.0,10.0,8.0,10.0,4789.0
2011,Direct migration background,Urban regions,18.77288815332817,17.261113751184457,20.284662555471886,3.0,8.0,18.0,1.0,40.5,8.0,6.0,9.0,1235.0
2011,Direct migration background,Rural regions,17.216866560186553,15.618910953133765,18.81482216723934,2.0,7.154519668950249,25.0,1.0,59.5,7.0,4.0,9.0,395.0
2011,Indirect migration background,Urban regions,22.880981066816517,21.033798805854232,24.7281633277788,4.0,10.0,26.0,1.0,59.0,10.0,5.0,10.0,583.0
2011,Indirect migration background,Rural regions,31.76867018261589,25.340299431706963,38.19704093352482,4.0,18.67394772450443,34.53696369912122,1.0,80.34240924780306,19.0,10.0,28.0,142.0
2012,No migration background,Urban regions,19.385991981266613,18.87625313588862,19.895730826644606,4.0,10.0,20.0,0.0,44.0,10.0,10.0,10.0,7537.0
2012,No migration background,Rural regions,23.302858161799023,22.475768467244322,24.129947856353724,3.0,11.0,25.0,0.0,58.0,11.0,10.0,12.0,4738.0
2012,Direct migration background,Urban regions,18.313093209977712,16.956668601919265,19.66951781803616,3.0,8.0,17.0,1.0,38.0,8.0,6.974999999999994,9.0,1242.0
2012,Direct migration background,Rural regions,18.681518290028166,16.737952230042445,20.625084350013886,2.0,8.0,22.0,0.0,52.0,8.0,6.0,10.0,423.0
2012,Indirect migration background,Urban regions,24.035841268313586,22.030788436248546,26.040894100378626,4.0,10.0,25.0,0.0,56.5,10.0,5.0,11.0,596.0
2012,Indirect migration background,Rural regions,19.60098990629677,16.66647502906322,22.53550478353032,2.0,13.430684959557384,26.60046955202198,1.0,63.50117388005495,14.0,8.0,24.0,144.0
2013,No migration background,Urban regions,20.15278539293584,19.626654513063965,20.678916272807715,4.0,10.0,20.0,1.0,44.0,10.0,9.0,10.0,7314.0
2013,No migration background,Rural regions,24.602138071113323,23.805903641671456,25.39837250055519,3.0,11.0,25.0,1.0,58.0,11.0,10.0,12.0,4559.0
2013,Direct migration background,Urban regions,17.47626778559467,16.641030463762434,18.311505107426903,3.0,7.0,16.0,1.0,35.5,7.0,5.974999999999994,7.0,2802.0
2013,Direct migration background,Rural regions,13.033072400427029,12.230063036337283,13.836081764516775,2.0,5.0,18.0,1.0,42.0,5.0,3.0,6.0,889.0
2013,Indirect migration background,Urban regions,19.893853972328536,18.50681769373943,21.280890250917643,4.0,10.0,22.0,1.0,49.0,10.0,9.0,12.0,1023.0
2013,Indirect migration background,Rural regions,19.026546701432938,17.356947557815197,20.69614584505068,2.0,11.0,26.15491001678144,1.0,62.3872750419536,11.0,6.0,14.024999999999999,214.0
2014,No migration background,Urban regions,,,,,,,,,,,,
2014,No migration background,Rural regions,,,,,,,,,,,,
2014,Direct migration background,Urban regions,,,,,,,,,,,,
2014,Direct migration background,Rural regions,,,,,,,,,,,,
2014,Indirect migration background,Urban regions,,,,,,,,,,,,
2014,Indirect migration background,Rural regions,,,,,,,,,,,,
2015,No migration background,Urban regions,15.708528047748683,15.47303299768805,15.944023097809316,4.0,10.0,20.0,1.0,44.0,10.0,10.0,10.0,6197.0
2015,No migration background,Rural regions,16.818645614073827,16.514451122513236,17.122840105634417,3.0,10.0,23.0,1.0,53.0,10.0,8.0,10.0,3932.0
2015,Direct migration background,Urban regions,13.779837118775704,13.372882368650146,14.186791868901263,3.0,8.0,18.0,0.0,40.5,8.0,6.0,9.0,2524.0
2015,Direct migration background,Rural regions,11.116097488828649,10.647896414921776,11.58429856273552,2.0,5.0,15.0,0.0,34.5,5.0,2.0,5.0,870.0
2015,Indirect migration background,Urban regions,16.3415123332555,15.496476464445022,17.18654820206598,4.0,10.0,20.0,1.0,44.0,10.0,8.0,11.0,771.0
2015,Indirect migration background,Rural regions,17.441664696046928,16.09769191000439,18.785637482089466,3.0,10.0,29.72118864149174,1.0,69.80297160372935,10.0,1.0,15.0,188.0
2016,No migration background,Urban regions,,,,,,,,,,,,
2016,No migration background,Rural regions,,,,,,,,,,,,
2016,Direct migration background,Urban regions,,,,,,,,,,,,
2016,Direct migration background,Rural regions,,,,,,,,,,,,
2016,Indirect migration background,Urban regions,,,,,,,,,,,,
2016,Indirect migration background,Rural regions,,,,,,,,,,,,
2017,No migration background,Urban regions,16.003348130430073,15.7774308774564,16.229265383403746,4.0,10.0,20.0,1.0,44.0,10.0,9.0,10.0,6820.0
2017,No migration background,Rural regions,16.978669001211824,16.68533619116005,17.272001811263596,3.0,10.0,23.0,1.0,53.0,10.0,8.0,10.0,4323.0
2017,Direct migration background,Urban regions,12.09775129516698,11.792755375647625,12.402747214686334,3.0,7.0,15.091539258019136,1.0,33.228848145047834,7.0,6.0,8.0,1987.0
2017,Direct migration background,Rural regions,13.337476571065427,12.744161297308898,13.930791844821956,3.0,8.0,17.0,1.0,38.0,8.0,6.0,10.0,721.0
2017,Indirect migration background,Urban regions,13.130782664918238,12.639835118877102,13.621730210959374,4.0,8.0,17.0,1.0,36.5,8.0,6.0,9.0,806.0
2017,Indirect migration background,Rural regions,20.893194560375246,19.3621158333757,22.424273287374792,4.0,13.0,31.010805219445967,1.0,71.52701304861492,13.0,4.0,16.0,189.0
2018,No migration background,Urban regions,,,,,,,,,,,,
2018,No migration background,Rural regions,,,,,,,,,,,,
2018,Direct migration background,Urban regions,,,,,,,,,,,,
2018,Direct migration background,Rural regions,,,,,,,,,,,,
2018,Indirect migration background,Urban regions,,,,,,,,,,,,
2018,Indirect migration background,Rural regions,,,,,,,,,,,,
2019,No migration background,Urban regions,15.237228864464376,15.031643005049148,15.442814723879604,4.0,10.0,20.0,1.0,44.0,10.0,10.0,10.0,6855.0
2019,No migration background,Rural regions,17.01057658462379,16.741357971717445,17.279795197530138,4.0,11.0,24.0,1.0,54.0,11.0,10.0,12.0,4154.0
2019,Direct migration background,Urban regions,12.856516436921568,12.517469708639922,13.195563165203215,4.0,8.0,16.0,1.0,34.0,8.0,6.0,8.024999999999999,1729.0
2019,Direct migration background,Rural regions,13.703786895742182,13.074203957053985,14.333369834430378,3.0,8.0,18.0,1.0,40.5,8.0,6.0,11.0,593.0
2019,Indirect migration background,Urban regions,13.294828758177257,12.850878336993544,13.73877917936097,4.0,10.0,20.0,1.0,44.0,10.0,10.0,12.0,784.0
2019,Indirect migration background,Rural regions,17.044619776250304,15.89239747760461,18.196842074895997,5.0,12.0,25.0,1.0,55.0,12.0,6.974999999999994,16.0,189.0
2020,No migration background,Urban regions,,,,,,,,,,,,
2020,No migration background,Rural regions,,,,,,,,,,,,
2020,Direct migration background,Urban regions,,,,,,,,,,,,
2020,Direct migration background,Rural regions,,,,,,,,,,,,
2020,Indirect migration background,Urban regions,,,,,,,,,,,,
2020,Indirect migration background,Rural regions,,,,,,,,,,,,
2021,No migration background,Urban regions,14.690898991627384,14.44487185163914,14.936926131615627,4.0,10.0,20.0,0.0,44.0,10.0,10.0,11.0,4673.0
2021,No migration background,Rural regions,18.15092422720544,17.657416017680305,18.644432436730575,4.0,12.0,25.0,0.0,56.5,12.0,11.0,14.0,2707.0
2021,Direct migration background,Urban regions,15.223438305674957,14.472505719667684,15.97437089168223,3.0,8.0,17.0,0.0,38.0,8.0,6.0,9.0,2092.0
2021,Direct migration background,Rural regions,15.932277568402487,15.221834169531814,16.64272096727316,3.0,8.0,26.0,0.0,60.5,8.0,2.0,10.0,612.0
2021,Indirect migration background,Urban regions,15.352176058892045,14.259009737797957,16.445342379986133,4.0,8.0,20.0,0.0,44.0,8.0,6.0,9.0,480.0
