year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1999,Direct migration background,Rural regions,84,25.96188,12.47453,39.44922,8.00000,13.00000,20.00000,3.00000,38.00000,13.00000,10.00000,16.05000
1999,Indirect migration background,Urban regions,129,59.48060,30.05094,88.91027,10.00000,16.00000,28.00000,2.00000,55.00000,16.00000,15.00000,22.07500
1999,Indirect migration background,Rural regions,30,20.01728,15.18357,24.85100,10.00000,17.00000,25.00000,3.00000,47.50000,17.00000,10.00000,25.00000
2000,No migration background,Urban regions,3092,27.51772,25.93167,29.10378,10.00000,18.00000,30.00000,1.00000,60.00000,18.00000,17.97500,20.00000
2000,No migration background,Rural regions,2368,29.68229,27.47619,31.88840,10.00000,17.00000,30.00000,1.00000,60.00000,17.00000,16.00000,18.00000
2000,Direct migration background,Urban regions,605,21.54524,18.74133,24.34916,8.00000,15.00000,25.00000,2.00000,50.50000,15.00000,14.00000,15.00000
2000,Direct migration background,Rural regions,133,32.50389,18.41910,46.58867,10.00000,15.25298,25.87656,3.00000,49.69139,15.00000,12.97500,20.00000
2000,Indirect migration background,Urban regions,188,28.33010,20.57194,36.08825,9.00000,16.00000,30.00000,1.00000,61.50000,16.00000,15.00000,22.00000
2000,Indirect migration background,Rural regions,31,22.93991,17.63484,28.24498,15.00000,20.00000,25.00000,4.00000,40.00000,20.00000,15.00000,25.00000
2001,No migration background,Urban regions,5699,17.19845,16.21536,18.18154,4.00000,10.00000,20.00000,1.00000,44.00000,10.00000,10.00000,10.00000
2001,No migration background,Rural regions,3328,21.51976,19.74003,23.29949,3.00000,10.00000,22.00000,1.00000,50.50000,10.00000,10.00000,10.00000
2001,Direct migration background,Urban regions,1218,13.05982,11.02453,15.09510,3.00000,7.00000,15.00000,1.00000,33.00000,7.00000,6.00000,8.00000
2001,Direct migration background,Rural regions,239,11.39207,9.62275,13.16139,2.00000,5.00000,15.61569,1.00000,36.03923,5.00000,4.00000,8.00000
2001,Indirect migration background,Urban regions,363,17.03597,12.83659,21.23536,3.00000,9.00000,16.85409,1.00000,37.63524,9.00000,7.00000,10.00000
2001,Indirect migration background,Rural regions,55,12.06877,7.99060,16.14694,1.00000,4.00000,20.00000,1.00000,48.50000,4.00000,2.00000,20.00000
2002,No migration background,Urban regions,6333,17.54034,16.62669,18.45399,4.00000,10.00000,20.00000,0.00000,44.00000,10.00000,10.00000,10.00000
2002,No migration background,Rural regions,3429,23.21753,21.15197,25.28308,3.00000,10.00000,21.00000,0.00000,48.00000,10.00000,9.00000,10.00000
2002,Direct migration background,Urban regions,1146,14.59032,12.10645,17.07418,3.00000,7.00000,15.00000,0.00000,33.00000,7.00000,6.00000,8.00000
2002,Direct migration background,Rural regions,224,12.17776,9.64277,14.71275,2.00000,5.00000,16.00000,0.00000,37.00000,5.00000,3.00000,8.00000
2002,Indirect migration background,Urban regions,370,19.97712,14.10886,25.84539,4.00000,8.00000,20.00000,0.00000,44.00000,8.00000,7.00000,10.02500
2002,Indirect migration background,Rural regions,53,17.17369,11.04712,23.30025,2.00000,11.15587,25.00000,1.00000,59.50000,15.00000,4.00000,25.00000
2003,No migration background,Urban regions,6203,15.73979,15.23864,16.24093,5.00000,10.00000,20.00000,0.00000,42.50000,10.00000,10.00000,10.00000
2003,No migration background,Rural regions,3381,17.51559,16.64387,18.38731,3.00000,10.00000,21.00000,1.00000,48.00000,10.00000,10.00000,11.00000
2003,Direct migration background,Urban regions,1058,13.11424,11.99516,14.23333,3.00000,8.00000,15.00000,1.00000,33.00000,8.00000,7.00000,10.00000
2003,Direct migration background,Rural regions,199,12.00611,10.03037,13.98184,2.00000,5.00000,16.00000,1.00000,37.00000,5.00000,3.00000,10.00000
2003,Indirect migration background,Urban regions,418,14.31709,12.41461,16.21957,4.00000,9.00000,18.00000,1.00000,39.00000,9.00000,7.00000,10.00000
2003,Indirect migration background,Rural regions,58,16.56824,12.06663,21.06985,3.00000,10.00000,23.00226,1.00000,53.00564,10.00000,7.00000,20.00000
2004,No migration background,Urban regions,5842,18.11872,17.07777,19.15966,4.00000,10.00000,20.00000,0.00000,44.00000,10.00000,10.00000,10.00000
2004,No migration background,Rural regions,3140,24.68065,22.65039,26.71090,3.00000,10.00000,25.00000,0.00000,58.00000,10.00000,10.00000,12.00000
2004,Direct migration background,Urban regions,985,14.80719,12.94293,16.67145,3.00000,8.00000,16.00000,0.00000,35.50000,8.00000,7.00000,10.00000
2004,Direct migration background,Rural regions,182,29.32223,14.77981,43.86466,2.00000,7.00000,20.00000,1.00000,47.00000,7.00000,4.00000,12.00000
2004,Indirect migration background,Urban regions,371,14.44012,12.39974,16.48050,4.00000,8.00000,18.00000,1.00000,39.00000,8.00000,7.00000,10.00000
2004,Indirect migration background,Rural regions,55,15.46920,9.71329,21.22511,2.24911,12.00000,20.00000,1.00000,46.62634,12.00000,3.00000,18.05000
2005,No migration background,Urban regions,5474,19.34879,17.98639,20.71120,4.00000,10.00000,20.00000,1.00000,44.00000,10.00000,10.00000,10.00000
2005,No migration background,Rural regions,2945,25.17550,23.08701,27.26400,3.00000,11.00000,25.00000,1.00000,58.00000,11.00000,10.00000,12.00000
2005,Direct migration background,Urban regions,918,15.32795,13.18202,17.47389,3.00000,7.00000,15.00000,1.00000,33.00000,7.00000,6.00000,8.00000
2005,Direct migration background,Rural regions,163,14.80845,11.68973,17.92717,2.00000,8.00000,20.00000,1.00000,47.00000,8.00000,3.97500,13.00000
2005,Indirect migration background,Urban regions,372,18.80165,16.02580,21.57750,4.00000,10.00000,25.00000,1.00000,56.50000,10.00000,8.00000,12.00000
2005,Indirect migration background,Rural regions,50,15.70589,9.11462,22.29715,2.69683,14.54444,20.00000,1.00000,45.95475,15.00000,3.00000,16.00000
2006,No migration background,Urban regions,5789,18.57332,17.54373,19.60292,4.00000,10.00000,20.00000,1.00000,44.00000,10.00000,10.00000,10.00000
2006,No migration background,Rural regions,3246,26.83123,24.60756,29.05491,3.00000,12.00000,25.00000,1.00000,58.00000,12.00000,10.00000,12.00000
2006,Direct migration background,Urban regions,938,16.39864,13.98065,18.81663,3.00000,8.00000,16.00000,1.00000,35.50000,8.00000,7.00000,9.02500
2006,Direct migration background,Rural regions,181,16.87275,12.64400,21.10150,2.00000,10.00000,21.32127,1.00000,50.30319,10.00000,5.00000,10.00000
2006,Indirect migration background,Urban regions,371,16.81507,13.98226,19.64788,4.00000,10.00000,22.00000,1.00000,49.00000,10.00000,7.97500,12.00000
2006,Indirect migration background,Rural regions,72,13.47978,9.39392,17.56565,2.00000,8.78550,19.77589,1.00000,46.43973,7.00000,3.00000,15.00000
2007,No migration background,Urban regions,5470,18.89749,17.81893,19.97606,4.00000,10.00000,20.00000,1.00000,44.00000,10.00000,10.00000,10.00000
2007,No migration background,Rural regions,3112,29.35942,26.68906,32.02977,3.00000,12.00000,25.00000,1.00000,58.00000,12.00000,11.00000,14.00000
2007,Direct migration background,Urban regions,813,13.85581,12.20353,15.50809,3.00000,8.00000,16.00000,1.00000,35.50000,8.00000,7.00000,10.00000
2007,Direct migration background,Rural regions,183,22.86189,15.84028,29.88350,2.00000,7.00000,24.07567,1.00000,57.18917,7.00000,5.00000,10.05000
2007,Indirect migration background,Urban regions,386,13.16686,11.57186,14.76187,3.00000,8.00000,20.00000,1.00000,45.50000,8.00000,6.00000,10.00000
2007,Indirect migration background,Rural regions,67,16.72526,10.69870,22.75182,2.00000,8.35422,21.00000,1.00000,49.50000,8.00000,4.00000,15.00000
2008,No migration background,Urban regions,5261,19.59885,18.38484,20.81287,4.00000,10.00000,21.00000,1.00000,46.50000,10.00000,10.00000,10.00000
2008,No migration background,Rural regions,2992,26.74909,24.19623,29.30196,3.00000,12.00000,25.00000,1.00000,58.00000,12.00000,10.00000,13.00000
2008,Direct migration background,Urban regions,770,16.55440,13.71846,19.39033,3.00000,7.00000,17.00000,1.00000,38.00000,7.00000,6.97500,9.02500
2008,Direct migration background,Rural regions,162,25.91645,17.55315,34.27975,2.00179,7.00000,24.05984,1.00000,57.14690,7.00000,5.00000,12.00000
2008,Indirect migration background,Urban regions,397,14.70740,12.53106,16.88373,3.00000,10.00000,20.00000,1.00000,45.50000,10.00000,7.00000,10.00000
2008,Indirect migration background,Rural regions,61,16.79517,11.26885,22.32149,2.00000,7.00000,26.29268,1.00000,62.73171,7.00000,2.00000,20.00000
2009,No migration background,Urban regions,4892,20.00527,18.75492,21.25562,4.00000,10.00000,22.00000,1.00000,49.00000,10.00000,10.00000,11.00000
2009,No migration background,Rural regions,2880,25.66656,23.28414,28.04897,3.00000,11.00000,25.00000,1.00000,58.00000,11.00000,10.00000,12.00000
2009,Direct migration background,Urban regions,660,16.79667,13.45842,20.13492,3.00000,8.00000,17.00000,1.00000,38.00000,8.00000,6.00000,10.00000
2009,Direct migration background,Rural regions,140,24.68647,15.23471,34.13823,2.09689,7.86730,23.00000,1.00000,54.35467,8.00000,5.00000,13.00000
2009,Indirect migration background,Urban regions,354,14.09677,11.99378,16.19976,3.00000,10.00000,20.00000,1.00000,45.50000,10.00000,9.97500,10.02500
2009,Indirect migration background,Rural regions,64,17.96413,13.35125,22.57700,3.00000,12.00000,28.88713,1.00000,67.71782,12.00000,4.00000,25.00000
2010,No migration background,Urban regions,6474,19.28930,18.12347,20.45512,4.00000,10.00000,21.00000,1.00000,46.50000,10.00000,10.00000,11.00000
2010,No migration background,Rural regions,3877,26.75762,24.60410,28.91114,3.00000,11.00000,25.00000,1.00000,58.00000,11.00000,10.00000,12.00000
2010,Direct migration background,Urban regions,1062,23.49623,18.66618,28.32627,3.00000,8.00000,18.88187,1.00000,42.70467,8.00000,6.97500,10.00000
2010,Direct migration background,Rural regions,283,13.73244,11.22545,16.23944,2.00000,6.00000,16.00000,1.00000,37.00000,6.00000,5.00000,8.00000
2010,Indirect migration background,Urban regions,485,17.88001,14.87817,20.88184,4.00000,10.00000,25.00000,1.00000,56.50000,10.00000,9.00000,12.00000
2010,Indirect migration background,Rural regions,101,19.38678,14.52669,24.24688,2.00000,12.00000,29.48204,1.00000,70.70509,12.00000,3.00000,25.00000
2011,No migration background,Urban regions,7744,19.01852,18.03323,20.00382,4.00000,10.00000,20.00000,1.00000,44.00000,10.00000,10.00000,11.00000
2011,No migration background,Rural regions,4789,25.26051,23.46635,27.05468,3.00000,10.00000,25.00000,1.00000,58.00000,10.00000,10.00000,12.00000
2011,Direct migration background,Urban regions,1235,18.77289,15.65085,21.89492,3.00000,8.00000,17.65278,1.00000,39.63196,8.00000,7.00000,10.00000
2011,Direct migration background,Rural regions,395,17.21687,13.90993,20.52380,2.00000,7.27887,25.00000,1.00000,59.50000,7.00000,5.00000,10.00000
2011,Indirect migration background,Urban regions,583,22.88098,19.06208,26.69988,4.00000,10.00000,26.00000,1.00000,59.00000,10.00000,10.00000,14.00000
2011,Indirect migration background,Rural regions,142,31.76867,18.39136,45.14598,4.00000,18.45472,34.53696,1.00000,80.34241,19.00000,11.00000,28.00000
2012,No migration background,Urban regions,7537,19.38599,18.33417,20.43781,4.00000,10.00000,20.00000,0.00000,44.00000,10.00000,10.00000,10.00000
2012,No migration background,Rural regions,4738,23.30286,21.59604,25.00968,3.00000,11.00000,25.00000,0.00000,58.00000,11.00000,10.00000,12.00000
2012,Direct migration background,Urban regions,1242,18.31309,15.51189,21.11429,3.00000,8.00000,17.00000,1.00000,38.00000,8.00000,7.00000,9.02500
2012,Direct migration background,Rural regions,423,18.68152,14.66018,22.70286,2.00000,8.00000,22.00000,0.00000,52.00000,8.00000,5.00000,10.00000
2012,Indirect migration background,Urban regions,596,24.03584,19.89074,28.18094,4.00000,10.00000,25.00000,0.00000,56.50000,10.00000,8.00000,15.00000
2012,Indirect migration background,Rural regions,144,19.60099,13.49506,25.70692,2.00000,13.97043,26.60047,1.00000,63.50117,14.00000,4.00000,20.00000
2013,No migration background,Urban regions,7314,20.15279,19.06713,21.23844,4.00000,10.00000,20.00000,1.00000,44.00000,10.00000,10.00000,11.00000
2013,No migration background,Rural regions,4559,24.60214,22.95897,26.24530,3.00000,11.00000,25.00000,1.00000,58.00000,11.00000,10.00000,12.00000
2013,Direct migration background,Urban regions,2802,17.47627,15.75233,19.20021,3.00000,7.00000,16.00000,1.00000,35.50000,7.00000,7.00000,9.00000
2013,Direct migration background,Rural regions,889,13.03307,11.37411,14.69204,2.00000,5.00000,18.00000,1.00000,42.00000,5.00000,4.00000,7.02500
2013,Indirect migration background,Urban regions,1023,19.89385,17.02884,22.75887,4.00000,10.00000,22.00000,1.00000,49.00000,10.00000,8.00000,11.02500
2013,Indirect migration background,Rural regions,214,19.02655,15.56228,22.49081,2.00000,11.00000,26.00000,1.00000,62.00000,11.00000,8.00000,19.00000
2014,No migration background,Urban regions,,,,,,,,,,,,
2014,No migration background,Rural regions,,,,,,,,,,,,
2014,Direct migration background,Urban regions,,,,,,,,,,,,
2014,Direct migration background,Rural regions,,,,,,,,,,,,
2014,Indirect migration background,Urban regions,,,,,,,,,,,,
2014,Indirect migration background,Rural regions,,,,,,,,,,,,
2015,No migration background,Urban regions,6197,15.70853,15.22258,16.19448,4.00000,10.00000,20.00000,1.00000,44.00000,10.00000,10.00000,10.00000
2015,No migration background,Rural regions,3932,16.81865,16.19086,17.44643,3.00000,10.00000,23.00000,1.00000,53.00000,10.00000,10.00000,12.00000
2015,Direct migration background,Urban regions,2524,13.77984,12.93984,14.61984,3.00000,8.00000,18.00000,0.00000,40.50000,8.00000,7.00000,9.00000
2015,Direct migration background,Rural regions,870,11.11610,10.14880,12.08340,2.00000,5.00000,15.00000,0.00000,34.50000,5.00000,5.00000,7.02500
2015,Indirect migration background,Urban regions,771,16.34151,14.59536,18.08767,4.00000,10.00000,20.00000,1.00000,44.00000,10.00000,9.00000,12.00000
2015,Indirect migration background,Rural regions,188,17.44166,14.65083,20.23250,3.00000,10.00000,30.00000,1.00000,70.50000,10.00000,5.00000,16.00000
2016,No migration background,Urban regions,,,,,,,,,,,,
2016,No migration background,Rural regions,,,,,,,,,,,,
2016,Direct migration background,Urban regions,,,,,,,,,,,,
2016,Direct migration background,Rural regions,,,,,,,,,,,,
2016,Indirect migration background,Urban regions,,,,,,,,,,,,
2016,Indirect migration background,Rural regions,,,,,,,,,,,,
2017,No migration background,Urban regions,6820,16.00335,15.53717,16.46953,4.00000,10.00000,20.00000,1.00000,44.00000,10.00000,10.00000,11.00000
2017,No migration background,Rural regions,4323,16.97867,16.37332,17.58402,3.00000,10.00000,23.00000,1.00000,53.00000,10.00000,10.00000,12.00000
2017,Direct migration background,Urban regions,1987,12.09775,11.46812,12.72738,3.00000,7.00000,15.32103,1.00000,33.80258,7.00000,6.00000,8.00000
2017,Direct migration background,Rural regions,721,13.33748,12.11133,14.56362,3.00000,8.00000,17.00000,1.00000,38.00000,8.00000,6.00000,10.00000
2017,Indirect migration background,Urban regions,806,13.13078,12.11637,14.14519,4.00000,8.00000,17.00000,1.00000,36.50000,8.00000,7.00000,10.00000
2017,Indirect migration background,Rural regions,189,20.89319,17.71393,24.07246,4.00000,13.00000,31.01081,1.00000,71.52701,13.00000,10.00000,23.00000
2018,No migration background,Urban regions,,,,,,,,,,,,
2018,No migration background,Rural regions,,,,,,,,,,,,
2018,Direct migration background,Urban regions,,,,,,,,,,,,
2018,Direct migration background,Rural regions,,,,,,,,,,,,
2018,Indirect migration background,Urban regions,,,,,,,,,,,,
2018,Indirect migration background,Rural regions,,,,,,,,,,,,
2019,No migration background,Urban regions,6855,15.23723,14.81301,15.66145,4.00000,10.00000,20.00000,1.00000,44.00000,10.00000,10.00000,10.00000
2019,No migration background,Rural regions,4154,17.01058,16.45498,17.56617,4.00000,11.00000,24.33225,1.00000,54.83061,11.00000,10.00000,12.00000
2019,Direct migration background,Urban regions,1729,12.85652,12.15653,13.55650,4.00000,8.00000,16.00000,1.00000,34.00000,8.00000,7.00000,10.00000
2019,Direct migration background,Rural regions,593,13.70379,12.40222,15.00535,3.00000,8.00000,18.00000,1.00000,40.50000,8.00000,5.97500,10.00000
2019,Indirect migration background,Urban regions,784,13.29483,12.37749,14.21217,4.00000,10.00000,19.56438,1.00000,42.91096,10.00000,8.00000,10.02500
2019,Indirect migration background,Rural regions,189,17.04462,14.65205,19.43719,5.00000,12.00000,23.80774,1.00000,52.01934,12.00000,7.00000,18.00000
2020,No migration background,Urban regions,,,,,,,,,,,,
2020,No migration background,Rural regions,,,,,,,,,,,,
2020,Direct migration background,Urban regions,,,,,,,,,,,,
2020,Direct migration background,Rural regions,,,,,,,,,,,,
2020,Indirect migration background,Urban regions,,,,,,,,,,,,
2020,Indirect migration background,Rural regions,,,,,,,,,,,,
2021,No migration background,Urban regions,4673,14.69090,14.18318,15.19861,4.00000,10.00000,20.00000,0.00000,44.00000,10.00000,9.00000,10.00000
2021,No migration background,Rural regions,2707,18.15092,17.13230,19.16955,4.00000,12.00000,25.00000,0.00000,56.50000,12.00000,10.00000,12.00000
2021,Direct migration background,Urban regions,2092,15.22344,13.67328,16.77360,3.00000,8.00000,17.00000,0.00000,38.00000,8.00000,6.00000,10.00000
2021,Direct migration background,Rural regions,612,15.93228,14.46364,17.40092,3.00000,8.00000,26.00000,0.00000,60.50000,8.00000,6.00000,15.00000
2021,Indirect migration background,Urban regions,480,15.35218,13.09113,17.61322,4.00000,8.00000,20.00000,0.00000,44.00000,8.00000,7.00000,10.02500
2021,Indirect migration background,Rural regions,123,17.63472,14.58389,20.68555,3.00000,12.00000,26.38241,0.00000,61.45603,12.00000,5.00000,20.00000
