year,bula_h,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1990,Hessen,maennlich,18.45747042973829,17.384981288579297,19.529959570897283,5.0,13.0,25.0,0.0,55.0,13.0,11.0,16.0,301.0
1990,Hessen,weiblich,10.318427811664769,9.363490540033865,11.273365083295673,2.0,5.0,15.0,1.0,34.5,5.0,3.0,6.0,200.0
1990,"Rheinland-Pfalz,Saarland",maennlich,16.81398399596122,15.549718787205624,18.078249204716816,5.0,10.0,20.0,1.0,42.5,10.0,8.0,12.0,199.0
1990,"Rheinland-Pfalz,Saarland",weiblich,9.54263956183598,8.674988795233359,10.4102903284386,3.0,6.0,13.62131510940543,1.0,29.553287773513574,6.0,4.0,7.0,110.0
1990,Baden-Wuerttemberg,maennlich,13.38918726373094,12.538559658950186,14.239814868511695,3.0,8.0,16.0,0.0,35.5,8.0,6.0,10.0,578.0
1990,Baden-Wuerttemberg,weiblich,9.19957880369369,8.626428924105838,9.772728683281542,2.0,5.0,12.0,0.0,27.0,5.0,4.0,6.0,414.0
1990,Bayern,maennlich,15.90705156250385,14.711965306213958,17.102137818793743,4.0,10.0,20.0,0.0,44.0,10.0,10.0,12.0,454.0
1990,Bayern,weiblich,12.53729157388957,11.628688566386032,13.445894581393109,3.0,8.0,16.0,0.0,35.5,8.0,6.0,10.0,333.0
1990,Berlin,-1,,,,,,,,,,,,
1990,Berlin,maennlich,12.614495103014391,11.835490018774124,13.39350018725466,6.141251046128325,11.491854764064414,15.0,1.0,28.288123430807513,12.0,11.0,14.0,88.0
1990,Berlin,weiblich,9.09551029734369,8.438443539756001,9.752577054931379,5.0,7.0,14.061043192540847,1.0,27.65260798135212,7.0,4.0,8.0,71.0
1990,Brandenburg,maennlich,,,,,,,,,,,,
1990,Brandenburg,weiblich,,,,,,,,,,,,
1990,Mecklenburg-Vorpommern,maennlich,,,,,,,,,,,,
1990,Mecklenburg-Vorpommern,weiblich,,,,,,,,,,,,
1990,Sachsen,maennlich,,,,,,,,,,,,
1990,Sachsen,weiblich,,,,,,,,,,,,
1990,Sachsen-Anhalt,maennlich,,,,,,,,,,,,
1990,Sachsen-Anhalt,weiblich,,,,,,,,,,,,
1990,Thueringen,maennlich,,,,,,,,,,,,
1990,Thueringen,weiblich,,,,,,,,,,,,
1991,Schleswig-Holstein,maennlich,,,,,,,,,,,,
1991,Schleswig-Holstein,weiblich,,,,,,,,,,,,
1991,Hamburg,maennlich,,,,,,,,,,,,
1991,Hamburg,weiblich,,,,,,,,,,,,
1991,Niedersachsen,maennlich,,,,,,,,,,,,
1991,Niedersachsen,weiblich,,,,,,,,,,,,
1991,Bremen,maennlich,,,,,,,,,,,,
1991,Bremen,weiblich,,,,,,,,,,,,
1991,Nordrhein-Westfalen,maennlich,,,,,,,,,,,,
1991,Nordrhein-Westfalen,weiblich,,,,,,,,,,,,
1991,Hessen,maennlich,,,,,,,,,,,,
1991,Hessen,weiblich,,,,,,,,,,,,
1991,"Rheinland-Pfalz,Saarland",maennlich,,,,,,,,,,,,
1991,"Rheinland-Pfalz,Saarland",weiblich,,,,,,,,,,,,
1991,Baden-Wuerttemberg,maennlich,,,,,,,,,,,,
1991,Baden-Wuerttemberg,weiblich,,,,,,,,,,,,
1991,Bayern,maennlich,,,,,,,,,,,,
1991,Bayern,weiblich,,,,,,,,,,,,
1991,Berlin,maennlich,,,,,,,,,,,,
1991,Berlin,weiblich,,,,,,,,,,,,
1991,Brandenburg,maennlich,37.56716432923773,28.530204558914548,46.604124099560906,10.0,15.006372466502041,25.0,1.0,47.5,15.0,10.0,18.0,82.0
1991,Brandenburg,weiblich,13.832273135297013,12.215009485152319,15.449536785441708,5.522841177136192,9.754824932131914,15.0,3.0,29.215738234295713,10.0,8.0,13.0,58.0
1991,Mecklenburg-Vorpommern,maennlich,64.30696185637055,50.190994981650405,78.42292873109069,8.397029627700217,16.0,69.92708851774199,2.0,162.22217685280464,16.0,2.0,20.0,59.0
1991,Mecklenburg-Vorpommern,weiblich,17.304918240205044,12.108950264651206,22.500886215758882,7.478855415093306,12.0,16.613176157247512,2.0,30.31465727047882,12.0,9.0,16.0,32.0
1991,Sachsen,maennlich,47.33099898703389,36.96855327876491,57.693444695302865,6.0,10.0,20.0,1.0,41.0,10.0,6.0,11.0,157.0
1991,Sachsen,weiblich,19.40689903430443,14.461909923652716,24.351888144956146,6.0,10.0,15.0,0.0,28.5,10.0,10.0,12.0,82.0
1991,Sachsen-Anhalt,maennlich,70.57744886318241,56.260819545156274,84.89407818120854,7.725432379303503,12.0,25.0,2.0,50.911851431044745,12.0,9.0,14.0,106.0
1991,Sachsen-Anhalt,weiblich,15.941243462394572,12.955596266408559,18.926890658380586,8.0,10.0,15.0,2.0,25.5,10.0,5.0,10.0,51.0
1991,Thueringen,maennlich,56.68108220915345,47.00435442409641,66.35780999421048,6.0,10.0,25.0,1.0,53.5,10.0,4.0,10.0,114.0
1991,Thueringen,weiblich,14.458469981845333,11.055820389051107,17.86111957463956,5.0,7.0,13.107843293686434,2.0,25.269608234216086,7.0,5.0,9.0,61.0
1992,Schleswig-Holstein,maennlich,,,,,,,,,,,,
1992,Schleswig-Holstein,weiblich,,,,,,,,,,,,
1992,Hamburg,maennlich,,,,,,,,,,,,
1992,Hamburg,weiblich,,,,,,,,,,,,
1992,Niedersachsen,maennlich,,,,,,,,,,,,
1992,Niedersachsen,weiblich,,,,,,,,,,,,
1992,Bremen,maennlich,,,,,,,,,,,,
1992,Bremen,weiblich,,,,,,,,,,,,
1992,Nordrhein-Westfalen,maennlich,,,,,,,,,,,,
1992,Nordrhein-Westfalen,weiblich,,,,,,,,,,,,
1992,Hessen,maennlich,,,,,,,,,,,,
1992,Hessen,weiblich,,,,,,,,,,,,
1992,"Rheinland-Pfalz,Saarland",maennlich,,,,,,,,,,,,
1992,"Rheinland-Pfalz,Saarland",weiblich,,,,,,,,,,,,
1992,Baden-Wuerttemberg,maennlich,,,,,,,,,,,,
1992,Baden-Wuerttemberg,weiblich,,,,,,,,,,,,
1992,Bayern,maennlich,,,,,,,,,,,,
1992,Bayern,weiblich,,,,,,,,,,,,
1992,Berlin,maennlich,,,,,,,,,,,,
1992,Berlin,weiblich,,,,,,,,,,,,
1992,Brandenburg,maennlich,28.73351728574647,25.16311820266276,32.30391636883018,11.0,19.0,27.860663516014746,1.0,53.15165879003686,19.0,18.0,23.0,81.0
1992,Brandenburg,weiblich,17.469001359949154,10.450439893173673,24.487562826724634,6.0,10.0,13.942140078925705,3.0,25.855350197314266,10.0,8.0,13.0,56.0
1992,Mecklenburg-Vorpommern,maennlich,96.48813745040734,73.81435952105343,119.16191537976124,12.0,20.0,93.96757970763372,3.0,216.9189492690843,20.0,-5.0,25.0,52.0
1992,Mecklenburg-Vorpommern,weiblich,16.223067747569026,12.993317313096057,19.452818182041995,7.0,10.0,15.0,2.0,27.0,10.0,7.0,13.0,31.0
1992,Sachsen,maennlich,48.42043331665021,38.781960973039055,58.05890566026137,6.980229051954782,11.932217155190942,20.0,3.0,39.52965642206782,12.0,9.0,15.0,143.0
1992,Sachsen,weiblich,23.27607471958856,14.742811225710426,31.809338213466695,7.7727314637547735,12.0,15.74090790278417,2.0,27.69317256132826,12.0,9.0,14.0,76.0
1992,Sachsen-Anhalt,maennlich,49.132477424544696,37.408525141470086,60.856429707619306,9.0,14.60834371663307,25.0,2.0,49.0,15.0,14.0,20.0,86.0
1992,Sachsen-Anhalt,weiblich,23.109107737959988,15.84612198509199,30.372093490827986,7.0,11.333062819221642,20.07342536214262,3.0,39.68356340535655,11.0,7.0,14.0,58.0
1992,Thueringen,maennlich,48.349423720736404,38.249249762523085,58.44959767894972,7.0,12.0,25.0,1.0,52.0,12.0,8.0,14.0,98.0
1992,Thueringen,weiblich,15.867515664713418,13.06061688402158,18.674414445405255,5.0,9.0,20.0,2.0,42.5,9.0,3.0,12.0,58.0
1993,Schleswig-Holstein,maennlich,21.185572760872795,18.57157453447983,23.79957098726576,5.0,13.0,25.0,0.0,55.0,13.0,8.974999999999994,16.0,81.0
1993,Schleswig-Holstein,weiblich,11.96932499180939,10.620855907998683,13.317794075620098,3.0,6.37190163894135,19.683485159063288,0.0,44.708712897658216,6.0,2.0,7.0,77.0
1993,Hamburg,maennlich,10.68627635757959,9.531262542158805,11.841290173000376,5.806815555166585,8.026170464178849,15.0,0.0,28.789776667250123,8.0,3.924999999999983,9.024999999999999,34.0
1993,Hamburg,weiblich,9.994084249943441,8.77711918553039,11.211049314356492,5.0,8.0,15.0,0.0,30.0,8.0,1.0,11.0,36.0
1993,Niedersachsen,maennlich,15.005169374003865,13.994150400533206,16.016188347474525,3.0,8.0,20.0,0.0,45.5,8.0,6.0,9.0,296.0
1993,Niedersachsen,weiblich,8.029206659462217,7.301266299476855,8.75714701944758,1.722187780086562,5.0,10.0,0.0,22.416718329870157,5.0,4.0,6.0249999999999995,215.0
1993,Bremen,maennlich,,,,,,,,,,,,
1993,Bremen,weiblich,,,,,,,,,,,,
1993,Nordrhein-Westfalen,maennlich,13.665066341525762,13.163646266397674,14.16648641665385,4.0,9.0,20.0,0.0,44.0,9.0,8.0,11.0,782.0
1993,Nordrhein-Westfalen,weiblich,8.762917283892962,8.29470309337164,9.231131474414285,2.0,5.0,12.0,0.0,27.0,5.0,4.0,6.0,548.0
1993,Hessen,maennlich,16.290891716070576,15.43551678486841,17.14626664727274,4.0,10.950871174990878,25.0,0.0,56.5,11.0,7.0,13.0,293.0
1993,Hessen,weiblich,9.397469615973966,8.677830408938801,10.117108823009131,1.0,5.0,14.0,0.0,33.5,5.0,3.0,7.0,225.0
1993,"Rheinland-Pfalz,Saarland",maennlich,15.198875418135005,13.85488200864204,16.54286882762797,3.0,10.0,20.0,0.0,45.5,10.0,6.0,13.0,183.0
1993,"Rheinland-Pfalz,Saarland",weiblich,8.814781970113769,7.891714488362316,9.737849451865221,1.3911025429127448,5.0,11.0,0.0,25.413346185630886,5.0,4.0,6.0,133.0
1993,Baden-Wuerttemberg,maennlich,11.035343805385082,10.572697344741059,11.497990266029106,3.0,7.0,15.0,0.0,33.0,7.0,5.974999999999994,9.0,580.0
1993,Baden-Wuerttemberg,weiblich,9.29130504944172,8.743157337351331,9.839452761532108,1.0,5.0,14.0,0.0,33.5,5.0,4.0,6.0,424.0
1993,Bayern,maennlich,14.012005576301267,13.332382593536032,14.691628559066501,3.012444729812864,9.0,20.0,0.0,45.48133290528071,9.0,8.0,11.0,505.0
1993,Bayern,weiblich,11.447443672264065,10.657364378955387,12.237522965572742,2.0,7.0,15.0,0.0,34.5,7.0,6.0,9.0,396.0
1993,Berlin,maennlich,13.008734049947945,12.184664819496092,13.832803280399798,5.0,10.0,18.150872249153085,0.0,37.87718062288272,10.0,8.0,11.0,156.0
1993,Berlin,weiblich,10.160827527486733,9.582614544256375,10.739040510717091,3.0,10.0,15.0,0.0,33.0,10.0,10.0,12.0,154.0
1993,Brandenburg,maennlich,11.638642163719746,10.516113173148812,12.76117115429068,2.0,5.0,15.292838426381177,0.0,35.232096065952945,5.0,0.0,6.0,159.0
1993,Brandenburg,weiblich,7.550805809842521,6.739934016421971,8.36167760326307,1.0,4.0,8.306181189299476,0.0,19.265452973248692,4.0,3.0,5.0,157.0
1993,Mecklenburg-Vorpommern,maennlich,12.459342019307648,10.76737483925817,14.151309199357126,2.0,6.360428048558009,16.431093899955975,0.0,38.07773474988994,6.0,2.0,7.0,94.0
1993,Mecklenburg-Vorpommern,weiblich,8.689387742345906,7.034616169966272,10.34415931472554,2.0,5.0,10.0,0.0,22.0,5.0,3.0,7.0249999999999995,89.0
1993,Sachsen,maennlich,8.208442992822592,7.628327164825052,8.788558820820132,1.0,5.0,10.0,0.0,23.5,5.0,4.0,6.0,282.0
1993,Sachsen,weiblich,5.9999862600118945,5.60853777854015,6.391434741483639,1.0,4.0,8.0,0.0,18.5,4.0,3.0,5.0,276.0
1993,Sachsen-Anhalt,maennlich,10.083789440955346,8.94619354439097,11.221385337519722,2.0,5.0,12.0,0.0,27.0,5.0,4.0,7.0,191.0
1993,Sachsen-Anhalt,weiblich,7.672324068555704,6.8317279135087965,8.512920223602611,1.0,2.217848027994875,8.0,0.0,18.5,2.0,0.0,2.0,188.0
1993,Thueringen,maennlich,8.789204218641567,8.110461910344661,9.467946526938473,2.0,5.0,12.0,0.0,27.0,5.0,4.0,6.0,168.0
1993,Thueringen,weiblich,5.4024701968351225,4.880414140458277,5.924526253211968,1.0,2.0,8.0,0.0,18.5,2.0,1.0,2.0,161.0
1994,Schleswig-Holstein,maennlich,,,,,,,,,,,,
1994,Schleswig-Holstein,weiblich,,,,,,,,,,,,
1994,Hamburg,maennlich,,,,,,,,,,,,
1994,Hamburg,weiblich,,,,,,,,,,,,
1994,Niedersachsen,maennlich,,,,,,,,,,,,
1994,Niedersachsen,weiblich,,,,,,,,,,,,
1994,Bremen,maennlich,,,,,,,,,,,,
1994,Bremen,weiblich,,,,,,,,,,,,
1994,Nordrhein-Westfalen,maennlich,,,,,,,,,,,,
1994,Nordrhein-Westfalen,weiblich,,,,,,,,,,,,
1994,Hessen,maennlich,,,,,,,,,,,,
1994,Hessen,weiblich,,,,,,,,,,,,
1994,"Rheinland-Pfalz,Saarland",maennlich,,,,,,,,,,,,
1994,"Rheinland-Pfalz,Saarland",weiblich,,,,,,,,,,,,
1994,Baden-Wuerttemberg,maennlich,,,,,,,,,,,,
1994,Baden-Wuerttemberg,weiblich,,,,,,,,,,,,
1994,Bayern,maennlich,,,,,,,,,,,,
1994,Bayern,weiblich,,,,,,,,,,,,
1994,Berlin,maennlich,,,,,,,,,,,,
1994,Berlin,weiblich,,,,,,,,,,,,
1994,Brandenburg,maennlich,,,,,,,,,,,,
1994,Brandenburg,weiblich,,,,,,,,,,,,
1994,Mecklenburg-Vorpommern,maennlich,,,,,,,,,,,,
1994,Mecklenburg-Vorpommern,weiblich,,,,,,,,,,,,
1994,Sachsen,maennlich,,,,,,,,,,,,
1994,Sachsen,weiblich,,,,,,,,,,,,
1994,Sachsen-Anhalt,maennlich,,,,,,,,,,,,
1994,Sachsen-Anhalt,weiblich,,,,,,,,,,,,
1994,Thueringen,maennlich,,,,,,,,,,,,
1994,Thueringen,weiblich,,,,,,,,,,,,
1995,Schleswig-Holstein,maennlich,23.440521189868228,20.637749578350196,26.24329280138626,5.0,13.0,33.083924480185296,0.0,75.20981120046324,13.0,5.0,16.0,87.0
1995,Schleswig-Holstein,weiblich,12.922782878558973,11.112429591509887,14.733136165608059,3.0,5.0033444211541935,19.083352462816002,0.0,43.20838115704001,5.0,0.0,6.0,68.0
1995,Hamburg,maennlich,14.620333831515373,12.677164935148378,16.56350272788237,6.750935109684998,10.169162375286998,20.0,1.0,39.8735973354725,10.0,3.0,12.0,38.0
1995,Hamburg,weiblich,13.13850584466595,11.595667875442494,14.681343813889406,4.399999778204856,10.701019871035662,23.826220694159932,0.0,30.0,12.0,4.0,19.0,34.0
1995,Niedersachsen,maennlich,18.978797119145362,16.999024314524814,20.95856992376591,3.0,10.0,24.630155873826862,0.0,57.075389684567156,10.0,8.0,12.0,318.0
1995,Niedersachsen,weiblich,9.508724546760147,8.847444176837362,10.170004916682933,2.0,6.0,14.72090754604479,0.0,33.80226886511198,6.0,5.0,8.0,227.0
1995,Bremen,maennlich,,,,,,,,,,,,
1995,Bremen,weiblich,,,,,,,,,,,,
1995,Nordrhein-Westfalen,maennlich,15.409336748390368,14.762082859758479,16.056590637022257,4.0,10.0,20.0,0.0,44.0,10.0,10.0,12.0,815.0
1995,Nordrhein-Westfalen,weiblich,10.842376530622165,10.247700240171843,11.437052821072486,3.0,6.0,14.0,0.0,30.5,6.0,5.0,7.0,594.0
1995,Hessen,maennlich,16.38438134455337,15.388401173039268,17.38036151606747,3.0,10.0,24.638854639004357,0.0,57.09713659751089,10.0,5.0,11.024999999999999,295.0
1995,Hessen,weiblich,10.679522870889892,9.839095998689276,11.519949743090509,2.0,6.0,15.0,0.0,34.5,6.0,4.0,7.0,224.0
1995,"Rheinland-Pfalz,Saarland",maennlich,17.771588687422177,16.269329378276442,19.273847996567913,4.0,12.0,23.0,0.0,51.5,12.0,9.0,17.0,202.0
1995,"Rheinland-Pfalz,Saarland",weiblich,8.734101676388738,8.041336713813084,9.426866638964391,1.6902261840193789,5.101298244540935,12.0,0.0,27.464660723970933,5.0,3.0,6.0,158.0
1995,Baden-Wuerttemberg,maennlich,13.31637232402669,12.591844772977797,14.040899875075581,3.0,8.0,15.67428246776565,0.0,34.685706169414125,8.0,6.0,9.0,549.0
1995,Baden-Wuerttemberg,weiblich,9.131889892976023,8.581329505318848,9.682450280633198,2.0,5.0,12.0,0.0,27.0,5.0,4.974999999999994,7.0,436.0
1995,Bayern,maennlich,14.840927944566753,14.132019299532919,15.549836589600586,4.0,10.0,20.0,0.0,44.0,10.0,10.0,12.0,531.0
1995,Bayern,weiblich,11.634165611629966,10.863635223590878,12.404695999669054,2.0,7.0,15.0,0.0,34.5,7.0,6.0,9.0,401.0
1995,Berlin,maennlich,15.073437317108873,14.017299082446765,16.12957555177098,6.0,12.0,20.0,0.0,41.0,12.0,9.0,14.024999999999999,140.0
