"year","bula_h","sex","mean","median","n","lower_confidence_mean","upper_confidence_mean"
"1987","Thüringen","weiblich","","","","",""
"1988","Baden-Württemberg","maennlich","","","","",""
"1988","Baden-Württemberg","weiblich","","","","",""
"1988","Bayern","maennlich","","","","",""
"1988","Bayern","weiblich","","","","",""
"1988","Berlin","maennlich","","","","",""
"1988","Berlin","weiblich","","","","",""
"1988","Brandenburg","maennlich","","","","",""
"1988","Brandenburg","weiblich","","","","",""
"1988","Bremen","maennlich","","","","",""
"1988","Bremen","weiblich","","","","",""
"1988","Hamburg","maennlich","","","","",""
"1988","Hamburg","weiblich","","","","",""
"1988","Hessen","maennlich","","","","",""
"1988","Hessen","weiblich","","","","",""
"1988","Mecklenburg-Vorpommern","maennlich","","","","",""
"1988","Mecklenburg-Vorpommern","weiblich","","","","",""
"1988","Niedersachsen","maennlich","","","","",""
"1988","Niedersachsen","weiblich","","","","",""
"1988","Nordrhein-Westfalen","maennlich","","","","",""
"1988","Nordrhein-Westfalen","weiblich","","","","",""
"1988","Rheinland-Pfalz,Saarland","maennlich","","","","",""
"1988","Rheinland-Pfalz,Saarland","weiblich","","","","",""
"1988","Sachsen","maennlich","","","","",""
"1988","Sachsen","weiblich","","","","",""
"1988","Sachsen-Anhalt","maennlich","","","","",""
"1988","Sachsen-Anhalt","weiblich","","","","",""
"1988","Schleswig-Holstein","maennlich","","","","",""
"1988","Schleswig-Holstein","weiblich","","","","",""
"1988","Thüringen","maennlich","","","","",""
"1988","Thüringen","weiblich","","","","",""
"1989","Baden-Württemberg","maennlich","","","","",""
"1989","Baden-Württemberg","weiblich","","","","",""
"1989","Bayern","maennlich","","","","",""
"1989","Bayern","weiblich","","","","",""
"1989","Berlin","maennlich","","","","",""
"1989","Berlin","weiblich","","","","",""
"1989","Brandenburg","maennlich","","","","",""
"1989","Brandenburg","weiblich","","","","",""
"1989","Bremen","maennlich","","","","",""
"1989","Bremen","weiblich","","","","",""
"1989","Hamburg","maennlich","","","","",""
"1989","Hamburg","weiblich","","","","",""
"1989","Hessen","maennlich","","","","",""
"1989","Hessen","weiblich","","","","",""
"1989","Mecklenburg-Vorpommern","maennlich","","","","",""
"1989","Mecklenburg-Vorpommern","weiblich","","","","",""
"1989","Niedersachsen","maennlich","","","","",""
"1989","Niedersachsen","weiblich","","","","",""
"1989","Nordrhein-Westfalen","maennlich","","","","",""
"1989","Nordrhein-Westfalen","weiblich","","","","",""
"1989","Rheinland-Pfalz,Saarland","maennlich","","","","",""
"1989","Rheinland-Pfalz,Saarland","weiblich","","","","",""
"1989","Sachsen","maennlich","","","","",""
"1989","Sachsen","weiblich","","","","",""
"1989","Sachsen-Anhalt","maennlich","","","","",""
"1989","Sachsen-Anhalt","weiblich","","","","",""
"1989","Schleswig-Holstein","maennlich","","","","",""
"1989","Schleswig-Holstein","weiblich","","","","",""
"1989","Thüringen","maennlich","","","","",""
"1989","Thüringen","weiblich","","","","",""
"1990","Baden-Württemberg","maennlich","13.32","7.5","581","11.67","14.97"
"1990","Baden-Württemberg","weiblich","9.19","4.5","417","7.43","10.95"
"1990","Bayern","maennlich","15.88","9.5","461","13.65","18.11"
"1990","Bayern","weiblich","12.46","7.5","337","10.57","14.35"
"1990","Berlin","maennlich","12.61","11.5","88","10.9","14.32"
"1990","Berlin","weiblich","9.1","6.5","71","7.5","10.7"
"1990","Brandenburg","maennlich","","","","",""
"1990","Brandenburg","weiblich","","","","",""
"1990","Bremen","maennlich","","","","",""
"1990","Bremen","weiblich","","","","",""
"1990","Hamburg","maennlich","14.66","9.5","47","9.34","19.98"
"1990","Hamburg","weiblich","9.97","7.5","34","7.72","12.22"
"1990","Hessen","maennlich","18.6","12.5","303","16.57","20.63"
"1990","Hessen","weiblich","10.26","4.5","202","8.42","12.1"
"1990","Mecklenburg-Vorpommern","maennlich","","","","",""
"1990","Mecklenburg-Vorpommern","weiblich","","","","",""
"1990","Niedersachsen","maennlich","17.12","9.5","266","14.67","19.57"
"1990","Niedersachsen","weiblich","10","5.5","191","7.81","12.19"
"1990","Nordrhein-Westfalen","maennlich","14.14","7.5","778","12.87","15.41"
"1990","Nordrhein-Westfalen","weiblich","10.21","6.5","492","8.94","11.48"
"1990","Rheinland-Pfalz,Saarland","maennlich","16.84","9.5","201","14.06","19.62"
"1990","Rheinland-Pfalz,Saarland","weiblich","9.59","5.5","111","7.72","11.46"
"1990","Sachsen","maennlich","","","","",""
"1990","Sachsen","weiblich","","","","",""
"1990","Sachsen-Anhalt","maennlich","","","","",""
"1990","Sachsen-Anhalt","weiblich","","","","",""
"1990","Schleswig-Holstein","maennlich","24.13","19","82","19.7","28.56"
"1990","Schleswig-Holstein","weiblich","11.34","7.5","62","8.46","14.22"
"1990","Thüringen","maennlich","","","","",""
"1990","Thüringen","weiblich","","","","",""
"1991","Baden-Württemberg","maennlich","","","","",""
"1991","Baden-Württemberg","weiblich","","","","",""
"1991","Bayern","maennlich","","","","",""
"1991","Bayern","weiblich","","","","",""
"1991","Berlin","maennlich","","","","",""
"1991","Berlin","weiblich","","","","",""
"1991","Brandenburg","maennlich","37.6","15.5","83","16.29","58.91"
"1991","Brandenburg","weiblich","13.83","9.5","58","9.94","17.72"
"1991","Bremen","maennlich","","","","",""
"1991","Bremen","weiblich","","","","",""
"1991","Hamburg","maennlich","","","","",""
"1991","Hamburg","weiblich","","","","",""
"1991","Hessen","maennlich","","","","",""
"1991","Hessen","weiblich","","","","",""
"1991","Mecklenburg-Vorpommern","maennlich","64.31","15.5","59","30.83","97.79"
"1991","Mecklenburg-Vorpommern","weiblich","17.3","11.5","32","2.45","32.15"
"1991","Niedersachsen","maennlich","","","","",""
"1991","Niedersachsen","weiblich","","","","",""
"1991","Nordrhein-Westfalen","maennlich","","","","",""
"1991","Nordrhein-Westfalen","weiblich","","","","",""
"1991","Rheinland-Pfalz,Saarland","maennlich","","","","",""
"1991","Rheinland-Pfalz,Saarland","weiblich","","","","",""
"1991","Sachsen","maennlich","47.33","9.5","157","22.62","72.04"
"1991","Sachsen","weiblich","19.26","9","84","10.62","27.9"
"1991","Sachsen-Anhalt","maennlich","69.47","11","108","41.83","97.11"
"1991","Sachsen-Anhalt","weiblich","15.89","9","52","9.91","21.87"
"1991","Schleswig-Holstein","maennlich","","","","",""
"1991","Schleswig-Holstein","weiblich","","","","",""
"1991","Thüringen","maennlich","56.36","9.5","115","39.54","73.18"
"1991","Thüringen","weiblich","14.46","6.5","61","5.71","23.21"
"1992","Baden-Württemberg","maennlich","","","","",""
"1992","Baden-Württemberg","weiblich","","","","",""
"1992","Bayern","maennlich","","","","",""
"1992","Bayern","weiblich","","","","",""
"1992","Berlin","maennlich","","","","",""
"1992","Berlin","weiblich","","","","",""
"1992","Brandenburg","maennlich","28.74","18","81","21.23","36.25"
"1992","Brandenburg","weiblich","17.52","9.5","57","-3.32","38.36"
"1992","Bremen","maennlich","","","","",""
"1992","Bremen","weiblich","","","","",""
"1992","Hamburg","maennlich","","","","",""
"1992","Hamburg","weiblich","","","","",""
"1992","Hessen","maennlich","","","","",""
"1992","Hessen","weiblich","","","","",""
"1992","Mecklenburg-Vorpommern","maennlich","100.77","19","53","51.85","149.69"
"1992","Mecklenburg-Vorpommern","weiblich","16.23","9","31","9.69","22.77"
"1992","Niedersachsen","maennlich","","","","",""
"1992","Niedersachsen","weiblich","","","","",""
"1992","Nordrhein-Westfalen","maennlich","","","","",""
"1992","Nordrhein-Westfalen","weiblich","","","","",""
"1992","Rheinland-Pfalz,Saarland","maennlich","","","","",""
"1992","Rheinland-Pfalz,Saarland","weiblich","","","","",""
"1992","Sachsen","maennlich","49.13","11.5","144","26.89","71.37"
"1992","Sachsen","weiblich","25.59","11.5","77","3.53","47.65"
"1992","Sachsen-Anhalt","maennlich","48.68","13.5","87","24.95","72.41"
"1992","Sachsen-Anhalt","weiblich","23.11","10.5","58","7.28","38.94"
"1992","Schleswig-Holstein","maennlich","","","","",""
"1992","Schleswig-Holstein","weiblich","","","","",""
"1992","Thüringen","maennlich","47.65","11","101","28.3","67"
"1992","Thüringen","weiblich","15.87","8.5","58","8.33","23.41"
"1993","Baden-Württemberg","maennlich","11","6.5","585","10.07","11.93"
"1993","Baden-Württemberg","weiblich","9.36","4.5","431","8.25","10.47"
"1993","Bayern","maennlich","13.96","8.5","509","12.38","15.54"
"1993","Bayern","weiblich","11.36","5.5","401","10.03","12.69"
"1993","Berlin","maennlich","12.95","9.5","157","11.29","14.61"
"1993","Berlin","weiblich","10.17","9.5","154","8.87","11.47"
"1993","Brandenburg","maennlich","11.62","4.5","160","9.21","14.03"
"1993","Brandenburg","weiblich","7.65","3.5","158","5.97","9.33"
"1993","Bremen","maennlich","","","","",""
"1993","Bremen","weiblich","","","","",""
"1993","Hamburg","maennlich","10.34","7.5","35","7.96","12.72"
"1993","Hamburg","weiblich","9.99","7.5","36","7.61","12.37"
"1993","Hessen","maennlich","16.26","10.5","294","14.53","17.99"
"1993","Hessen","weiblich","9.39","4.5","226","7.94","10.84"
"1993","Mecklenburg-Vorpommern","maennlich","12.48","6.5","95","9.25","15.71"
"1993","Mecklenburg-Vorpommern","weiblich","8.69","4.5","89","5.58","11.8"
"1993","Niedersachsen","maennlich","15","7.5","297","12.86","17.14"
"1993","Niedersachsen","weiblich","7.98","4.5","217","6.05","9.91"
"1993","Nordrhein-Westfalen","maennlich","13.65","8.5","783","12.68","14.62"
"1993","Nordrhein-Westfalen","weiblich","8.76","4.5","549","7.92","9.6"
"1993","Rheinland-Pfalz,Saarland","maennlich","15.1","9.5","187","12.21","17.99"
"1993","Rheinland-Pfalz,Saarland","weiblich","8.81","4.5","133","6.83","10.79"
"1993","Sachsen","maennlich","8.25","4.5","288","7.22","9.28"
"1993","Sachsen","weiblich","6.01","3.5","276","5.17","6.85"
"1993","Sachsen-Anhalt","maennlich","10.02","4.5","193","8.04","12"
"1993","Sachsen-Anhalt","weiblich","7.74","2.5","189","6.27","9.21"
"1993","Schleswig-Holstein","maennlich","21.19","12.5","81","16.44","25.94"
"1993","Schleswig-Holstein","weiblich","11.97","5.5","77","9.23","14.71"
"1993","Thüringen","maennlich","8.73","4.5","170","7.21","10.25"
"1993","Thüringen","weiblich","5.52","1.5","163","4.33","6.71"
"1994","Baden-Württemberg","maennlich","","","","",""
"1994","Baden-Württemberg","weiblich","","","","",""
"1994","Bayern","maennlich","","","","",""
"1994","Bayern","weiblich","","","","",""
"1994","Berlin","maennlich","","","","",""
"1994","Berlin","weiblich","","","","",""
"1994","Brandenburg","maennlich","","","","",""
"1994","Brandenburg","weiblich","","","","",""
"1994","Bremen","maennlich","","","","",""
"1994","Bremen","weiblich","","","","",""
"1994","Hamburg","maennlich","","","","",""
"1994","Hamburg","weiblich","","","","",""
"1994","Hessen","maennlich","","","","",""
"1994","Hessen","weiblich","","","","",""
"1994","Mecklenburg-Vorpommern","maennlich","","","","",""
"1994","Mecklenburg-Vorpommern","weiblich","","","","",""
"1994","Niedersachsen","maennlich","","","","",""
"1994","Niedersachsen","weiblich","","","","",""
"1994","Nordrhein-Westfalen","maennlich","","","","",""
"1994","Nordrhein-Westfalen","weiblich","","","","",""
"1994","Rheinland-Pfalz,Saarland","maennlich","","","","",""
"1994","Rheinland-Pfalz,Saarland","weiblich","","","","",""
"1994","Sachsen","maennlich","","","","",""
"1994","Sachsen","weiblich","","","","",""
"1994","Sachsen-Anhalt","maennlich","","","","",""
"1994","Sachsen-Anhalt","weiblich","","","","",""
"1994","Schleswig-Holstein","maennlich","","","","",""
"1994","Schleswig-Holstein","weiblich","","","","",""
"1994","Thüringen","maennlich","","","","",""
"1994","Thüringen","weiblich","","","","",""
"1995","Baden-Württemberg","maennlich","13.31","7.5","550","12.02","14.6"
"1995","Baden-Württemberg","weiblich","9.16","4.5","439","8.13","10.19"
"1995","Bayern","maennlich","14.76","9.5","534","13.26","16.26"
"1995","Bayern","weiblich","11.62","6.5","407","10.2","13.04"
"1995","Berlin","maennlich","15.08","11.5","140","13.2","16.96"
"1995","Berlin","weiblich","12.87","9.5","142","9.91","15.83"
"1995","Brandenburg","maennlich","19.41","5.5","173","10.83","27.99"
"1995","Brandenburg","weiblich","9.88","3.5","154","7.73","12.03"
"1995","Bremen","maennlich","","","","",""
"1995","Bremen","weiblich","","","","",""
"1995","Hamburg","maennlich","14.62","9","38","9","20.24"
"1995","Hamburg","weiblich","13.14","11","34","9.92","16.36"
"1995","Hessen","maennlich","16.38","9.5","295","14.2","18.56"
"1995","Hessen","weiblich","10.63","5.5","226","9.04","12.22"
"1995","Mecklenburg-Vorpommern","maennlich","26.25","6.5","124","8.58","43.92"
"1995","Mecklenburg-Vorpommern","weiblich","12.15","5.5","106","3.33","20.97"
"1995","Niedersachsen","maennlich","18.99","9.5","318","14.83","23.15"
"1995","Niedersachsen","weiblich","9.52","5.5","227","8.06","10.98"
"1995","Nordrhein-Westfalen","maennlich","15.39","9.5","816","14.11","16.67"
"1995","Nordrhein-Westfalen","weiblich","10.88","5.5","596","9.83","11.93"
"1995","Rheinland-Pfalz,Saarland","maennlich","17.76","11.5","203","14.84","20.68"
"1995","Rheinland-Pfalz,Saarland","weiblich","8.79","5.5","160","7.32","10.26"
"1995","Sachsen","maennlich","10.44","6.5","291","8.71","12.17"
"1995","Sachsen","weiblich","9.6","4.5","280","7.91","11.29"
"1995","Sachsen-Anhalt","maennlich","16.97","4.5","188","8.9","25.04"
"1995","Sachsen-Anhalt","weiblich","9.56","4.5","178","6.4","12.72"
"1995","Schleswig-Holstein","maennlich","23.44","12.5","87","18.31","28.57"
"1995","Schleswig-Holstein","weiblich","12.92","4.5","68","9.57","16.27"
"1995","Thüringen","maennlich","14.14","5.5","174","8.86","19.42"
"1995","Thüringen","weiblich","9.53","3.5","165","5.64","13.42"
"1996","Baden-Württemberg","maennlich","","","","",""
"1996","Baden-Württemberg","weiblich","","","","",""
"1996","Bayern","maennlich","","","","",""
"1996","Bayern","weiblich","","","","",""
"1996","Berlin","maennlich","","","","",""
"1996","Berlin","weiblich","","","","",""
"1996","Brandenburg","maennlich","","","","",""
"1996","Brandenburg","weiblich","","","","",""
"1996","Bremen","maennlich","","","","",""
"1996","Bremen","weiblich","","","","",""
"1996","Hamburg","maennlich","","","","",""
"1996","Hamburg","weiblich","","","","",""
"1996","Hessen","maennlich","","","","",""
"1996","Hessen","weiblich","","","","",""
"1996","Mecklenburg-Vorpommern","maennlich","","","","",""
"1996","Mecklenburg-Vorpommern","weiblich","","","","",""
"1996","Niedersachsen","maennlich","","","","",""
"1996","Niedersachsen","weiblich","","","","",""
"1996","Nordrhein-Westfalen","maennlich","","","","",""
"1996","Nordrhein-Westfalen","weiblich","","","","",""
"1996","Rheinland-Pfalz,Saarland","maennlich","","","","",""
"1996","Rheinland-Pfalz,Saarland","weiblich","","","","",""
"1996","Sachsen","maennlich","","","","",""
"1996","Sachsen","weiblich","","","","",""
"1996","Sachsen-Anhalt","maennlich","","","","",""
"1996","Sachsen-Anhalt","weiblich","","","","",""
"1996","Schleswig-Holstein","maennlich","","","","",""
"1996","Schleswig-Holstein","weiblich","","","","",""
"1996","Thüringen","maennlich","","","","",""
"1996","Thüringen","weiblich","","","","",""
"1997","Baden-Württemberg","maennlich","28.26","16.5","275","21.38","35.14"
"1997","Baden-Württemberg","weiblich","16.52","12.5","171","14.42","18.62"
"1997","Bayern","maennlich","28.99","19.5","292","25.94","32.04"
"1997","Bayern","weiblich","20.98","14.5","171","17.68","24.28"
"1997","Berlin","maennlich","","","","",""
"1997","Berlin","weiblich","","","","",""
"1997","Brandenburg","maennlich","48.84","24.5","93","32.13","65.55"
"1997","Brandenburg","weiblich","31.68","21.5","52","23.74","39.62"
"1997","Bremen","maennlich","","","","",""
"1997","Bremen","weiblich","","","","",""
"1997","Hamburg","maennlich","","","","",""
"1997","Hamburg","weiblich","","","","",""
"1997","Hessen","maennlich","32.66","19","141","18.59","46.73"
"1997","Hessen","weiblich","23.48","14.5","97","17.7","29.26"
"1997","Mecklenburg-Vorpommern","maennlich","50.23","17","51","14.33","86.13"
"1997","Mecklenburg-Vorpommern","weiblich","25.96","17.5","39","17.05","34.87"
"1997","Niedersachsen","maennlich","39.64","24","174","28.99","50.29"
"1997","Niedersachsen","weiblich","29.85","16.5","107","23.88","35.82"
"1997","Nordrhein-Westfalen","maennlich","40.65","19.5","386","32.88","48.42"
"1997","Nordrhein-Westfalen","weiblich","24.26","16.5","213","17.08","31.44"
"1997","Rheinland-Pfalz,Saarland","maennlich","23.81","16.5","150","20.51","27.11"
"1997","Rheinland-Pfalz,Saarland","weiblich","15.82","11.5","84","12.46","19.18"
"1997","Sachsen","maennlich","31.65","14.5","147","16.8","46.5"
"1997","Sachsen","weiblich","23.85","11.5","115","12.31","35.39"
"1997","Sachsen-Anhalt","maennlich","32.23","14.5","76","18.86","45.6"
"1997","Sachsen-Anhalt","weiblich","25.49","14.5","74","11.55","39.43"
"1997","Schleswig-Holstein","maennlich","36.84","21.5","55","28.83","44.85"
"1997","Schleswig-Holstein","weiblich","","","","",""
"1997","Thüringen","maennlich","47.93","14.5","88","26.13","69.73"
"1997","Thüringen","weiblich","30.62","14.5","71","13.17","48.07"
"1998","Baden-Württemberg","maennlich","13.61","8.5","546","12.39","14.83"
"1998","Baden-Württemberg","weiblich","10.83","5.5","387","9.26","12.4"
"1998","Bayern","maennlich","17.97","10.5","528","16.03","19.91"
"1998","Bayern","weiblich","12.31","7.5","434","10.9","13.72"
"1998","Berlin","maennlich","12.64","9.5","126","10.43","14.85"
"1998","Berlin","weiblich","10.14","9.5","134","8.77","11.51"
"1998","Brandenburg","maennlich","17.97","13","152","14.47","21.47"
"1998","Brandenburg","weiblich","12.33","4.5","149","9.22","15.44"
"1998","Bremen","maennlich","","","","",""
"1998","Bremen","weiblich","","","","",""
"1998","Hamburg","maennlich","17.45","16.5","42","14.3","20.6"
"1998","Hamburg","weiblich","12.09","9","38","8.51","15.67"
"1998","Hessen","maennlich","17.88","11.5","279","15.97","19.79"
"1998","Hessen","weiblich","12.18","7.5","213","10.38","13.98"
"1998","Mecklenburg-Vorpommern","maennlich","20.97","13","101","14.75","27.19"
"1998","Mecklenburg-Vorpommern","weiblich","12.89","4.5","94","8.63","17.15"
"1998","Niedersachsen","maennlich","18.06","9.5","365","15.94","20.18"
"1998","Niedersachsen","weiblich","12.87","7.5","258","10.81","14.93"
"1998","Nordrhein-Westfalen","maennlich","17.47","11.5","815","16.22","18.72"
"1998","Nordrhein-Westfalen","weiblich","12.45","6.5","613","11.33","13.57"
"1998","Rheinland-Pfalz,Saarland","maennlich","21.78","13.5","215","17.87","25.69"
"1998","Rheinland-Pfalz,Saarland","weiblich","13.01","7.5","163","10.06","15.96"
"1998","Sachsen","maennlich","13","7.5","319","11.4","14.6"
"1998","Sachsen","weiblich","10.63","6.5","301","9.16","12.1"
"1998","Sachsen-Anhalt","maennlich","14.61","7.5","142","10.6","18.62"
"1998","Sachsen-Anhalt","weiblich","12.01","5.5","167","9.14","14.88"
"1998","Schleswig-Holstein","maennlich","24.11","14","98","19.17","29.05"
"1998","Schleswig-Holstein","weiblich","14.1","6.5","94","10.98","17.22"
"1998","Thüringen","maennlich","12.49","5.5","166","10.03","14.95"
"1998","Thüringen","weiblich","11.15","6.5","163","8.98","13.32"
"1999","Baden-Württemberg","maennlich","23.34","14.5","329","18.79","27.89"
"1999","Baden-Württemberg","weiblich","18.03","11.5","192","13.85","22.21"
"1999","Bayern","maennlich","38.05","19","320","31.33","44.77"
"1999","Bayern","weiblich","26.08","12.5","231","18.04","34.12"
"1999","Berlin","maennlich","","","","",""
"1999","Berlin","weiblich","","","","",""
"1999","Brandenburg","maennlich","49.87","23.5","93","30.34","69.4"
"1999","Brandenburg","weiblich","21.2","19","70","17.51","24.89"
"1999","Bremen","maennlich","","","","",""
"1999","Bremen","weiblich","","","","",""
"1999","Hamburg","maennlich","","","","",""
"1999","Hamburg","weiblich","","","","",""
"1999","Hessen","maennlich","33.24","22.5","167","26.63","39.85"
"1999","Hessen","weiblich","21.58","14.5","116","18.29","24.87"
"1999","Mecklenburg-Vorpommern","maennlich","36.32","15.5","57","15.14","57.5"
"1999","Mecklenburg-Vorpommern","weiblich","34.34","19.5","43","21.37","47.31"
"1999","Niedersachsen","maennlich","34.95","19.5","218","26.47","43.43"
"1999","Niedersachsen","weiblich","23.56","14.5","139","19.65","27.47"
"1999","Nordrhein-Westfalen","maennlich","28.05","20.5","428","24.04","32.06"
"1999","Nordrhein-Westfalen","weiblich","23.28","17.5","256","20.66","25.9"
"1999","Rheinland-Pfalz,Saarland","maennlich","29.94","17.5","157","23.72","36.16"
"1999","Rheinland-Pfalz,Saarland","weiblich","20.29","14.5","98","16.8","23.78"
"1999","Sachsen","maennlich","40.06","14.5","158","23.54","56.58"
"1999","Sachsen","weiblich","21.86","14.5","123","13.36","30.36"
"1999","Sachsen-Anhalt","maennlich","41.43","18.5","95","24.23","58.63"
"1999","Sachsen-Anhalt","weiblich","20.13","13.5","85","15.33","24.93"
"1999","Schleswig-Holstein","maennlich","32.26","24","61","12.48","52.04"
"1999","Schleswig-Holstein","weiblich","48.6","23","37","-5.04","102.24"
"1999","Thüringen","maennlich","31.64","14","99","19.67","43.61"
"1999","Thüringen","weiblich","21.49","13.5","90","14.15","28.83"
"2000","Baden-Württemberg","maennlich","24.63","14.5","540","20.87","28.39"
"2000","Baden-Württemberg","weiblich","16.19","11.5","336","13.76","18.62"
"2000","Bayern","maennlich","28.28","19.5","560","24.5","32.06"
"2000","Bayern","weiblich","21","14.5","433","18.38","23.62"
"2000","Berlin","maennlich","35.78","19.5","35","1.99","69.57"
"2000","Berlin","weiblich","25.66","16.5","36","14.86","36.46"
"2000","Brandenburg","maennlich","42.95","24.5","152","29.85","56.05"
"2000","Brandenburg","weiblich","33.33","18.5","121","24.75","41.91"
"2000","Bremen","maennlich","","","","",""
"2000","Bremen","weiblich","","","","",""
"2000","Hamburg","maennlich","","","","",""
"2000","Hamburg","weiblich","","","","",""
"2000","Hessen","maennlich","27.04","19.5","323","23.36","30.72"
"2000","Hessen","weiblich","19.85","14.5","223","17.85","21.85"
"2000","Mecklenburg-Vorpommern","maennlich","35.24","19","74","18.61","51.87"
"2000","Mecklenburg-Vorpommern","weiblich","18.31","14.5","69","14.04","22.58"
"2000","Niedersachsen","maennlich","28.85","19.5","354","24.03","33.67"
"2000","Niedersachsen","weiblich","22.1","14.5","227","19.14","25.06"
"2000","Nordrhein-Westfalen","maennlich","31.07","19.5","803","27.31","34.83"
"2000","Nordrhein-Westfalen","weiblich","22.62","14.5","497","19.28","25.96"
"2000","Rheinland-Pfalz,Saarland","maennlich","29.79","19.5","280","24.51","35.07"
"2000","Rheinland-Pfalz,Saarland","weiblich","19.64","14.5","180","17.15","22.13"
"2000","Sachsen","maennlich","46.26","15.5","229","30.4","62.12"
"2000","Sachsen","weiblich","23.63","14.5","186","13.27","33.99"
"2000","Sachsen-Anhalt","maennlich","62.73","19","143","44.23","81.23"
