year,bula_h,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1988,Schleswig-Holstein,female,,,,,,,,,,,,
1988,Hamburg,male,,,,,,,,,,,,
1988,Hamburg,female,,,,,,,,,,,,
1988,Lower Saxony,male,,,,,,,,,,,,
1988,Lower Saxony,female,,,,,,,,,,,,
1988,Bremen,male,,,,,,,,,,,,
1988,Bremen,female,,,,,,,,,,,,
1988,North Rhine-Westphalia,male,,,,,,,,,,,,
1988,North Rhine-Westphalia,female,,,,,,,,,,,,
1988,Hesse,male,,,,,,,,,,,,
1988,Hesse,female,,,,,,,,,,,,
1988,"Rhineland-Palatinate, Saarland",male,,,,,,,,,,,,
1988,"Rhineland-Palatinate, Saarland",female,,,,,,,,,,,,
1988,Baden-Wuerttemberg,male,,,,,,,,,,,,
1988,Baden-Wuerttemberg,female,,,,,,,,,,,,
1988,Bavaria,male,,,,,,,,,,,,
1988,Bavaria,female,,,,,,,,,,,,
1988,Berlin,male,,,,,,,,,,,,
1988,Berlin,female,,,,,,,,,,,,
1989,Schleswig-Holstein,male,,,,,,,,,,,,
1989,Schleswig-Holstein,female,,,,,,,,,,,,
1989,Hamburg,male,,,,,,,,,,,,
1989,Hamburg,female,,,,,,,,,,,,
1989,Lower Saxony,male,,,,,,,,,,,,
1989,Lower Saxony,female,,,,,,,,,,,,
1989,Bremen,male,,,,,,,,,,,,
1989,Bremen,female,,,,,,,,,,,,
1989,North Rhine-Westphalia,male,,,,,,,,,,,,
1989,North Rhine-Westphalia,female,,,,,,,,,,,,
1989,Hesse,male,,,,,,,,,,,,
1989,Hesse,female,,,,,,,,,,,,
1989,"Rhineland-Palatinate, Saarland",male,,,,,,,,,,,,
1989,"Rhineland-Palatinate, Saarland",female,,,,,,,,,,,,
1989,Baden-Wuerttemberg,male,,,,,,,,,,,,
1989,Baden-Wuerttemberg,female,,,,,,,,,,,,
1989,Bavaria,male,,,,,,,,,,,,
1989,Bavaria,female,,,,,,,,,,,,
1989,Berlin,male,,,,,,,,,,,,
1989,Berlin,female,,,,,,,,,,,,
1990,Schleswig-Holstein,male,81,24.325739619205898,21.9526158224075,26.698863416004297,10.0,20.0,35.01234149878771,1.0,72.53085374696929,20.0,17.0,25.049999999999997
1990,Schleswig-Holstein,female,62,11.337054381297012,9.821337204087673,12.852771558506351,3.197665495460219,7.835640551329543,15.0,1.0,32.70350175680967,8.0,4.0,12.0
1990,Hamburg,male,47,14.658246683330178,12.195123687791066,17.121369678869293,7.0,10.0,19.524855905502292,1.0,38.31213976375573,10.0,5.0,12.0
1990,Hamburg,female,34,9.97479386021174,8.853523749501695,11.096063970921785,4.528629515815654,8.0,17.0,1.0,25.0,8.0,3.0,11.0
1990,Lower Saxony,male,266,17.115002397642087,15.837804396467025,18.39220039881715,4.0,10.0,21.160211073594315,1.0,46.900527683985786,10.0,8.0,12.0
1990,Lower Saxony,female,189,10.028248204308055,9.25245164966026,10.804044758955849,3.0,6.0,13.170719717840473,0.0,28.42679929460118,6.0,4.0,7.0
1990,Bremen,male,,,,,,,,,,,,
1990,Bremen,female,,,,,,,,,,,,
1990,North Rhine-Westphalia,male,776,14.152835567543889,13.514500094978672,14.791171040109106,4.0,8.0,17.0,0.0,36.5,8.0,6.0,8.024999999999999
1990,North Rhine-Westphalia,female,489,10.235233509866566,9.666523972266969,10.803943047466163,3.0,7.0,14.0,0.0,30.5,7.0,6.0,8.0
1990,Hesse,male,301,18.457470429738297,17.384981288579304,19.52995957089729,5.0,13.0,25.0,0.0,55.0,13.0,11.0,16.0
1990,Hesse,female,200,10.318427811664769,9.363490540033865,11.273365083295673,2.0,5.0,15.0,1.0,34.5,5.0,4.0,6.0
1990,"Rhineland-Palatinate, Saarland",male,199,16.813983995961223,15.549718787205627,18.07824920471682,5.0,10.0,20.0,1.0,42.5,10.0,8.0,12.0
1990,"Rhineland-Palatinate, Saarland",female,110,9.542639561835982,8.67498879523336,10.410290328438602,3.0,6.0,14.248754286545383,1.0,31.121885716363458,6.0,4.0,7.0
1990,Baden-Wuerttemberg,male,578,13.389187263730944,12.53855965895019,14.239814868511699,3.0,8.0,16.0,0.0,35.5,8.0,6.0,10.0
1990,Baden-Wuerttemberg,female,414,9.199578803693692,8.62642892410584,9.772728683281544,2.0,5.0,12.0,0.0,27.0,5.0,4.0,6.0
1990,Bavaria,male,454,15.907051562503845,14.711965306213953,17.102137818793736,4.0,10.0,20.0,0.0,44.0,10.0,10.0,12.0
1990,Bavaria,female,333,12.537291573889568,11.62868856638603,13.445894581393107,3.0,8.0,16.0,0.0,35.5,8.0,6.0,10.0
1990,Berlin,male,88,12.614495103014391,11.835490018774124,13.39350018725466,6.0,11.801179155809011,15.0,1.0,28.5,12.0,9.0,14.0
1990,Berlin,female,71,9.09551029734369,8.438443539756001,9.752577054931379,5.0,7.049867234239457,14.094681986471278,1.0,27.736704966178195,7.0,4.0,8.0
1990,Brandenburg,male,,,,,,,,,,,,
1990,Brandenburg,female,,,,,,,,,,,,
1990,Mecklenburg-Western Pomerania,male,,,,,,,,,,,,
1990,Mecklenburg-Western Pomerania,female,,,,,,,,,,,,
1990,Saxony,male,,,,,,,,,,,,
1990,Saxony,female,,,,,,,,,,,,
1990,Saxony-Anhalt,male,,,,,,,,,,,,
1990,Saxony-Anhalt,female,,,,,,,,,,,,
1990,Thuringa,male,,,,,,,,,,,,
1990,Thuringa,female,,,,,,,,,,,,
1991,Schleswig-Holstein,male,,,,,,,,,,,,
1991,Schleswig-Holstein,female,,,,,,,,,,,,
1991,Hamburg,male,,,,,,,,,,,,
1991,Hamburg,female,,,,,,,,,,,,
1991,Lower Saxony,male,,,,,,,,,,,,
1991,Lower Saxony,female,,,,,,,,,,,,
1991,Bremen,male,,,,,,,,,,,,
1991,Bremen,female,,,,,,,,,,,,
1991,North Rhine-Westphalia,male,,,,,,,,,,,,
1991,North Rhine-Westphalia,female,,,,,,,,,,,,
1991,Hesse,male,,,,,,,,,,,,
1991,Hesse,female,,,,,,,,,,,,
1991,"Rhineland-Palatinate, Saarland",male,,,,,,,,,,,,
1991,"Rhineland-Palatinate, Saarland",female,,,,,,,,,,,,
1991,Baden-Wuerttemberg,male,,,,,,,,,,,,
1991,Baden-Wuerttemberg,female,,,,,,,,,,,,
1991,Bavaria,male,,,,,,,,,,,,
1991,Bavaria,female,,,,,,,,,,,,
1991,Berlin,male,,,,,,,,,,,,
1991,Berlin,female,,,,,,,,,,,,
1991,Brandenburg,male,82,37.56716432923773,28.530204558914548,46.604124099560906,10.0,15.0,25.0,1.0,47.5,15.0,10.0,17.0
1991,Brandenburg,female,58,13.832273135297013,12.215009485152319,15.449536785441708,5.815978907635241,9.41030772689238,15.0,3.0,28.77603163854714,10.0,8.0,13.024999999999999
1991,Mecklenburg-Western Pomerania,male,59,64.30696185637055,50.190994981650405,78.42292873109069,8.0,16.0,69.08185429919817,2.0,160.70463574799544,16.0,2.0,20.0
1991,Mecklenburg-Western Pomerania,female,32,17.30491824020504,12.108950264651202,22.50088621575888,7.332614790059711,12.0,16.61317615724752,2.0,30.53401820802923,12.0,9.0,16.0
1991,Saxony,male,157,47.330998987033894,36.968553278764915,57.69344469530287,6.0,10.0,20.0,1.0,41.0,10.0,7.0,11.0
1991,Saxony,female,82,19.406899034304434,14.461909923652719,24.35188814495615,6.0,10.0,15.0,0.0,28.5,10.0,10.0,12.0
1991,Saxony-Anhalt,male,106,70.57744886318241,56.260819545156274,84.89407818120854,7.792741569933587,12.0,25.0,2.0,50.81088764509962,12.0,9.0,14.0
1991,Saxony-Anhalt,female,51,15.941243462394576,12.95559626640856,18.92689065838059,8.0,10.0,15.0,2.0,25.5,10.0,5.0,10.0
1991,Thuringa,male,114,56.68108220915345,47.00435442409641,66.35780999421048,6.0,10.08260536824964,25.0,1.0,53.5,10.0,5.0,10.0
1991,Thuringa,female,61,14.458469981845337,11.05582038905111,17.861119574639563,5.0,7.0,13.074250573222608,2.0,25.18562643305652,7.0,5.0,9.0
1992,Schleswig-Holstein,male,,,,,,,,,,,,
1992,Schleswig-Holstein,female,,,,,,,,,,,,
1992,Hamburg,male,,,,,,,,,,,,
1992,Hamburg,female,,,,,,,,,,,,
1992,Lower Saxony,male,,,,,,,,,,,,
1992,Lower Saxony,female,,,,,,,,,,,,
1992,Bremen,male,,,,,,,,,,,,
1992,Bremen,female,,,,,,,,,,,,
1992,North Rhine-Westphalia,male,,,,,,,,,,,,
1992,North Rhine-Westphalia,female,,,,,,,,,,,,
1992,Hesse,male,,,,,,,,,,,,
1992,Hesse,female,,,,,,,,,,,,
1992,"Rhineland-Palatinate, Saarland",male,,,,,,,,,,,,
1992,"Rhineland-Palatinate, Saarland",female,,,,,,,,,,,,
1992,Baden-Wuerttemberg,male,,,,,,,,,,,,
1992,Baden-Wuerttemberg,female,,,,,,,,,,,,
1992,Bavaria,male,,,,,,,,,,,,
1992,Bavaria,female,,,,,,,,,,,,
1992,Berlin,male,,,,,,,,,,,,
1992,Berlin,female,,,,,,,,,,,,
1992,Brandenburg,male,81,28.73351728574647,25.16311820266276,32.30391636883018,11.0,19.0,28.1761767349657,1.0,53.940441837414255,19.0,16.0,23.0
1992,Brandenburg,female,56,17.469001359949157,10.450439893173677,24.487562826724638,6.0,10.0,13.94214007892569,3.0,25.855350197314223,10.0,8.0,13.0
1992,Mecklenburg-Western Pomerania,male,52,96.48813745040734,73.81435952105343,119.16191537976124,12.0,20.0,91.22730408156364,3.0,210.06826020390912,20.0,-5.0,25.0
1992,Mecklenburg-Western Pomerania,female,31,16.223067747569026,12.993317313096057,19.452818182041995,7.0,10.0,15.0,2.0,27.0,10.0,7.0,12.0
1992,Saxony,male,143,48.42043331665021,38.781960973039055,58.05890566026137,6.879203393477917,12.0,20.0,3.0,39.68119490978312,12.0,9.0,14.024999999999999
1992,Saxony,female,76,23.276074719588557,14.742811225710422,31.80933821346669,7.666227422733001,12.0,15.679111467320448,2.0,27.69843753420162,12.0,9.0,16.0
1992,Saxony-Anhalt,male,86,49.132477424544696,37.408525141470086,60.856429707619306,9.0,14.844142436960153,25.0,2.0,49.0,15.0,14.0,20.0
1992,Saxony-Anhalt,female,58,23.10910773795999,15.846121985091994,30.37209349082799,7.0,11.318624399045571,20.0611304832973,3.0,39.652826208243255,11.0,7.0,14.0
1992,Thuringa,male,98,48.349423720736404,38.249249762523085,58.44959767894972,7.0,12.0,25.0,1.0,52.0,12.0,9.0,14.0
1992,Thuringa,female,58,15.867515664713414,13.060616884021577,18.67441444540525,5.0,9.0,20.0,2.0,42.5,9.0,3.0,11.0
1993,Schleswig-Holstein,male,81,21.1855727608728,18.571574534479836,23.799570987265767,5.0,13.0,25.0,0.0,55.0,13.0,6.0,16.0
1993,Schleswig-Holstein,female,77,11.96932499180939,10.620855907998683,13.317794075620098,3.0,6.37190163894135,19.530593316016603,0.0,44.32648329004151,6.0,1.9749999999999943,7.0
1993,Hamburg,male,34,10.68627635757959,9.531262542158805,11.841290173000376,5.806815555166585,8.0,15.0,0.0,28.789776667250123,8.0,1.0,9.0
1993,Hamburg,female,36,9.994084249943443,8.777119185530392,11.211049314356494,5.0,8.0,15.0,0.0,30.0,8.0,1.0,11.0
1993,Lower Saxony,male,296,15.005169374003868,13.99415040053321,16.016188347474525,3.0,8.0,20.0,0.0,45.5,8.0,6.0,9.0
1993,Lower Saxony,female,215,8.029206659462218,7.301266299476857,8.757147019447581,1.3882465522754985,5.0,10.0,0.0,22.91763017158675,5.0,4.0,6.0249999999999995
1993,Bremen,male,,,,,,,,,,,,
1993,Bremen,female,,,,,,,,,,,,
1993,North Rhine-Westphalia,male,782,13.66506634152576,13.163646266397672,14.166486416653848,4.0,9.0,20.0,0.0,44.0,9.0,8.0,10.0
1993,North Rhine-Westphalia,female,548,8.762917283892962,8.29470309337164,9.231131474414285,2.0,5.0,12.0,0.0,27.0,5.0,4.0,5.0
1993,Hesse,male,293,16.290891716070576,15.43551678486841,17.14626664727274,4.0,11.0,25.0,0.0,56.5,11.0,7.0,14.0
1993,Hesse,female,225,9.397469615973966,8.677830408938801,10.117108823009131,1.0,5.0,14.0,0.0,33.5,5.0,3.0,6.0249999999999995
1993,"Rhineland-Palatinate, Saarland",male,183,15.198875418135005,13.85488200864204,16.54286882762797,3.0,10.0,20.0,0.0,45.5,10.0,6.0,12.0
1993,"Rhineland-Palatinate, Saarland",female,133,8.814781970113769,7.891714488362316,9.737849451865221,1.2284701704940644,5.0,11.044878335671676,0.0,25.769490583438092,5.0,4.0,6.0
1993,Baden-Wuerttemberg,male,580,11.035343805385082,10.572697344741059,11.497990266029106,3.0,7.0,15.0,0.0,33.0,7.0,6.0,8.024999999999999
1993,Baden-Wuerttemberg,female,424,9.291305049441718,8.74315733735133,9.839452761532106,1.0,5.0,14.0,0.0,33.5,5.0,4.0,6.0
1993,Bavaria,male,505,14.012005576301263,13.332382593536028,14.691628559066498,3.2144830012662466,9.0,20.0,0.0,45.17827549810063,9.0,8.0,11.0
1993,Bavaria,female,396,11.447443672264066,10.65736437895539,12.237522965572744,2.0,7.0,15.0,0.0,34.5,7.0,6.0,9.0
1993,Berlin,male,156,13.008734049947947,12.184664819496094,13.8328032803998,5.0,10.0,18.151220725096188,0.0,37.878051812740466,10.0,8.0,11.0
1993,Berlin,female,154,10.160827527486736,9.582614544256378,10.739040510717095,3.0,10.0,15.0,0.0,33.0,10.0,10.0,12.0
1993,Brandenburg,male,159,11.638642163719744,10.51611317314881,12.761171154290679,2.0,5.0,15.376736409446734,0.0,35.44184102361683,5.0,0.0,6.0
1993,Brandenburg,female,157,7.550805809842521,6.739934016421971,8.36167760326307,1.0,4.0,8.3061811892995,0.0,19.26545297324875,4.0,3.0,5.0
1993,Mecklenburg-Western Pomerania,male,94,12.459342019307648,10.76737483925817,14.151309199357126,2.0,6.360428048557997,16.416809372096143,0.0,38.04202343024036,6.0,2.0,7.0
1993,Mecklenburg-Western Pomerania,female,89,8.689387742345904,7.03461616996627,10.344159314725538,2.0,5.0,10.0,0.0,22.0,5.0,3.0,8.0
1993,Saxony,male,282,8.208442992822592,7.628327164825052,8.788558820820132,1.0,5.0,10.0,0.0,23.5,5.0,4.0,6.0
1993,Saxony,female,276,5.9999862600118945,5.60853777854015,6.391434741483639,1.0,4.0,8.0,0.0,18.5,4.0,3.0,5.0
1993,Saxony-Anhalt,male,191,10.083789440955345,8.946193544390969,11.22138533751972,2.0,5.0,12.0,0.0,27.0,5.0,4.0,7.0
1993,Saxony-Anhalt,female,188,7.672324068555705,6.831727913508797,8.512920223602611,1.0,2.1346490342983127,8.0,0.0,18.5,2.0,0.0,2.0
1993,Thuringa,male,168,8.789204218641567,8.110461910344661,9.467946526938473,2.0,5.0,12.0,0.0,27.0,5.0,3.0,5.0
1993,Thuringa,female,161,5.402470196835122,4.880414140458276,5.924526253211967,1.0,2.0,8.0,0.0,18.5,2.0,0.0,2.0
1994,Schleswig-Holstein,male,,,,,,,,,,,,
1994,Schleswig-Holstein,female,,,,,,,,,,,,
1994,Hamburg,male,,,,,,,,,,,,
1994,Hamburg,female,,,,,,,,,,,,
1994,Lower Saxony,male,,,,,,,,,,,,
1994,Lower Saxony,female,,,,,,,,,,,,
1994,Bremen,male,,,,,,,,,,,,
1994,Bremen,female,,,,,,,,,,,,
1994,North Rhine-Westphalia,male,,,,,,,,,,,,
1994,North Rhine-Westphalia,female,,,,,,,,,,,,
1994,Hesse,male,,,,,,,,,,,,
1994,Hesse,female,,,,,,,,,,,,
1994,"Rhineland-Palatinate, Saarland",male,,,,,,,,,,,,
1994,"Rhineland-Palatinate, Saarland",female,,,,,,,,,,,,
1994,Baden-Wuerttemberg,male,,,,,,,,,,,,
1994,Baden-Wuerttemberg,female,,,,,,,,,,,,
1994,Bavaria,male,,,,,,,,,,,,
1994,Bavaria,female,,,,,,,,,,,,
1994,Berlin,male,,,,,,,,,,,,
1994,Berlin,female,,,,,,,,,,,,
1994,Brandenburg,male,,,,,,,,,,,,
1994,Brandenburg,female,,,,,,,,,,,,
1994,Mecklenburg-Western Pomerania,male,,,,,,,,,,,,
1994,Mecklenburg-Western Pomerania,female,,,,,,,,,,,,
1994,Saxony,male,,,,,,,,,,,,
1994,Saxony,female,,,,,,,,,,,,
1994,Saxony-Anhalt,male,,,,,,,,,,,,
1994,Saxony-Anhalt,female,,,,,,,,,,,,
1994,Thuringa,male,,,,,,,,,,,,
1994,Thuringa,female,,,,,,,,,,,,
1995,Schleswig-Holstein,male,87,23.44052118986823,20.637749578350196,26.243292801386268,5.0,13.0,32.87676142716432,0.0,74.6919035679108,13.0,5.974999999999994,16.0
1995,Schleswig-Holstein,female,68,12.922782878558975,11.112429591509889,14.73313616560806,3.0,5.230972397222327,19.047191358878695,0.0,43.11797839719674,5.0,0.0,6.0
1995,Hamburg,male,38,14.620333831515369,12.677164935148374,16.563502727882366,6.086979017416499,10.169162375286998,20.0,1.0,40.86953147387525,10.0,2.0,12.0
1995,Hamburg,female,34,13.138505844665954,11.595667875442498,14.68134381388941,4.612983539024708,10.688737389140385,24.73248336246372,0.0,30.0,12.0,3.8749999999999716,18.025
1995,Lower Saxony,male,318,18.97879711914536,16.99902431452481,20.958569923765907,3.0,10.0,24.52386332770347,0.0,56.80965831925867,10.0,8.0,12.0
1995,Lower Saxony,female,227,9.508724546760147,8.847444176837362,10.170004916682933,2.0,6.0,14.683921810271771,0.0,33.70980452567943,6.0,4.0,8.0
1995,Bremen,male,,,,,,,,,,,,
1995,Bremen,female,,,,,,,,,,,,
1995,North Rhine-Westphalia,male,815,15.409336748390372,14.762082859758483,16.05659063702226,4.0,10.0,20.0,0.0,44.0,10.0,10.0,12.0
1995,North Rhine-Westphalia,female,594,10.842376530622165,10.247700240171843,11.437052821072486,3.0,6.0,14.0,0.0,30.5,6.0,5.0,7.0
1995,Hesse,male,295,16.38438134455337,15.388401173039268,17.38036151606747,3.0,10.0,24.356388303999722,0.0,56.390970759999306,10.0,5.0,12.0
1995,Hesse,female,224,10.679522870889889,9.839095998689272,11.519949743090505,2.0,6.0,15.0,0.0,34.5,6.0,4.0,7.0
1995,"Rhineland-Palatinate, Saarland",male,202,17.771588687422174,16.26932937827644,19.27384799656791,4.0,12.0,23.0,0.0,51.5,12.0,9.0,17.0
1995,"Rhineland-Palatinate, Saarland",female,158,8.734101676388736,8.041336713813083,9.42686663896439,1.7392046456498824,5.0,12.0,0.0,27.391193031525177,5.0,3.0,6.0
1995,Baden-Wuerttemberg,male,549,13.31637232402669,12.5918447729778,14.04089987507558,3.0,8.0,16.0,0.0,35.5,8.0,6.0,9.0
1995,Baden-Wuerttemberg,female,436,9.131889892976027,8.581329505318852,9.682450280633201,2.0,5.0,12.0,0.0,27.0,5.0,4.0,6.0
1995,Bavaria,male,531,14.84092794456675,14.132019299532917,15.549836589600584,4.0,10.0,20.0,0.0,44.0,10.0,9.0,12.0
1995,Bavaria,female,401,11.634165611629966,10.863635223590878,12.404695999669054,2.0,7.0,15.0,0.0,34.5,7.0,6.0,9.0
1995,Berlin,male,140,15.073437317108874,14.017299082446767,16.129575551770984,6.0,12.0,20.0,0.0,41.0,12.0,9.0,14.0
1995,Berlin,female,142,12.871279961368762,11.250149638151601,14.492410284585922,5.0,10.0,15.0,0.0,30.0,10.0,8.0,12.0
1995,Brandenburg,male,170,19.334167170880775,15.176046206912785,23.492288134848764,2.0,6.0,19.300897430397615,0.0,45.252243575994044,6.0,4.0,7.0
1995,Brandenburg,female,153,9.888327712509165,8.54797673579929,11.22867868921904,1.0,4.0,10.0,0.0,23.5,4.0,3.0,5.0
1995,Mecklenburg-Western Pomerania,male,123,26.435591520167474,19.703002651472293,33.16818038886266,3.0,7.0,16.61590836112727,0.0,37.03977090281818,7.0,2.0,9.0
1995,Mecklenburg-Western Pomerania,female,106,12.138033065592277,9.179478403502396,15.096587727682158,2.0,6.0,14.372365583245513,0.0,32.930913958113784,6.0,4.0,7.0
1995,Saxony,male,288,10.432201120512811,9.620056864210666,11.244345376814957,2.0,7.0,12.133811063359946,0.0,27.334527658399864,7.0,6.0,9.0
1995,Saxony,female,277,9.630297691339742,8.438791395747444,10.82180398693204,2.0,5.0,12.0,0.0,27.0,5.0,4.974999999999994,7.0
1995,Saxony-Anhalt,male,185,17.11937851782236,12.85299328072228,21.385763754922436,2.0,5.0,14.0,0.0,32.0,5.0,1.0,6.0
1995,Saxony-Anhalt,female,177,9.355330273690145,8.258551302622228,10.452109244758061,2.0,5.0,12.757117395624661,0.0,28.892793489061653,5.0,4.0,7.0
1995,Thuringa,male,173,14.159838440989613,11.87950160843628,16.44017527354295,2.0,5.767141049335336,13.133248639948691,0.0,29.83312159987173,6.0,5.0,8.0
1995,Thuringa,female,164,9.523113971559354,7.646986757307224,11.399241185811485,1.0,4.0,10.0,0.0,23.5,4.0,3.0,6.0
1996,Schleswig-Holstein,male,,,,,,,,,,,,
1996,Schleswig-Holstein,female,,,,,,,,,,,,
1996,Hamburg,male,,,,,,,,,,,,
1996,Hamburg,female,,,,,,,,,,,,
1996,Lower Saxony,male,,,,,,,,,,,,
1996,Lower Saxony,female,,,,,,,,,,,,
1996,Bremen,male,,,,,,,,,,,,
1996,Bremen,female,,,,,,,,,,,,
1996,North Rhine-Westphalia,male,,,,,,,,,,,,
1996,North Rhine-Westphalia,female,,,,,,,,,,,,
1996,Hesse,male,,,,,,,,,,,,
1996,Hesse,female,,,,,,,,,,,,
1996,"Rhineland-Palatinate, Saarland",male,,,,,,,,,,,,
1996,"Rhineland-Palatinate, Saarland",female,,,,,,,,,,,,
