year,bula_h,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1988,Lower Saxony,male,,,,,,,,,,,,
1988,Lower Saxony,female,,,,,,,,,,,,
1988,Bremen,male,,,,,,,,,,,,
1988,Bremen,female,,,,,,,,,,,,
1988,North Rhine-Westphalia,male,,,,,,,,,,,,
1988,North Rhine-Westphalia,female,,,,,,,,,,,,
1988,Hesse,male,,,,,,,,,,,,
1988,Hesse,female,,,,,,,,,,,,
1988,"Rhineland-Palatinate, Saarland",male,,,,,,,,,,,,
1988,"Rhineland-Palatinate, Saarland",female,,,,,,,,,,,,
1988,Baden-Wuerttemberg,male,,,,,,,,,,,,
1988,Baden-Wuerttemberg,female,,,,,,,,,,,,
1988,Bavaria,male,,,,,,,,,,,,
1988,Bavaria,female,,,,,,,,,,,,
1988,Berlin,male,,,,,,,,,,,,
1988,Berlin,female,,,,,,,,,,,,
1989,Schleswig-Holstein,male,,,,,,,,,,,,
1989,Schleswig-Holstein,female,,,,,,,,,,,,
1989,Hamburg,male,,,,,,,,,,,,
1989,Hamburg,female,,,,,,,,,,,,
1989,Lower Saxony,male,,,,,,,,,,,,
1989,Lower Saxony,female,,,,,,,,,,,,
1989,Bremen,male,,,,,,,,,,,,
1989,Bremen,female,,,,,,,,,,,,
1989,North Rhine-Westphalia,male,,,,,,,,,,,,
1989,North Rhine-Westphalia,female,,,,,,,,,,,,
1989,Hesse,male,,,,,,,,,,,,
1989,Hesse,female,,,,,,,,,,,,
1989,"Rhineland-Palatinate, Saarland",male,,,,,,,,,,,,
1989,"Rhineland-Palatinate, Saarland",female,,,,,,,,,,,,
1989,Baden-Wuerttemberg,male,,,,,,,,,,,,
1989,Baden-Wuerttemberg,female,,,,,,,,,,,,
1989,Bavaria,male,,,,,,,,,,,,
1989,Bavaria,female,,,,,,,,,,,,
1989,Berlin,male,,,,,,,,,,,,
1989,Berlin,female,,,,,,,,,,,,
1990,Schleswig-Holstein,male,82,24.12638,17.69523,30.03092,10.00000,20.00000,34.45770,1.00000,71.14425,20.00000,16.00000,28.00000
1990,Schleswig-Holstein,female,62,11.33705,7.44345,14.35965,3.16449,7.75543,15.00000,1.00000,32.75327,8.00000,4.00000,11.00000
1990,Hamburg,male,47,14.65825,9.21883,19.54190,7.00000,10.00000,18.99661,1.00000,36.99152,10.00000,5.00000,12.00000
1990,Hamburg,female,34,9.97479,6.90173,12.42656,4.52863,8.00000,17.00000,1.00000,25.00000,8.00000,3.00000,11.00000
1990,Lower Saxony,male,266,17.11500,13.67126,19.91797,4.00000,10.00000,21.16021,1.00000,46.90053,10.00000,8.00000,12.00000
1990,Lower Saxony,female,191,9.99774,8.20030,11.68220,3.00000,6.00000,13.00000,0.00000,28.00000,6.00000,4.00000,7.00000
1990,Bremen,male,,,,,,,,,,,,
1990,Bremen,female,,,,,,,,,,,,
1990,North Rhine-Westphalia,male,778,14.13624,12.34615,15.34459,4.00000,8.00000,17.00000,0.00000,36.50000,8.00000,6.00000,8.00000
1990,North Rhine-Westphalia,female,492,10.21154,8.59902,11.46127,3.00000,6.48356,14.00000,0.00000,30.50000,7.00000,6.00000,8.00000
1990,Hesse,male,303,18.60964,15.49242,21.53303,5.00000,13.00000,25.00000,0.00000,55.00000,13.00000,11.00000,16.00000
1990,Hesse,female,202,10.26248,7.68717,12.37913,2.00000,5.00000,14.64274,1.00000,33.60685,5.00000,2.00000,6.00000
1990,"Rhineland-Palatinate, Saarland",male,201,16.84459,14.13145,19.72716,5.00000,10.00000,20.00000,1.00000,42.50000,10.00000,8.00000,12.00000
1990,"Rhineland-Palatinate, Saarland",female,111,9.58855,7.78659,11.41897,3.00000,6.00000,14.69410,1.00000,32.23525,6.00000,4.00000,8.00000
1990,Baden-Wuerttemberg,male,581,13.32227,11.17308,15.19713,3.00000,8.00000,16.00000,0.00000,35.50000,8.00000,6.00000,10.00000
1990,Baden-Wuerttemberg,female,417,9.18518,7.85921,10.66893,2.00000,5.00000,12.00000,0.00000,27.00000,5.00000,4.00000,6.00000
1990,Bavaria,male,461,15.87904,12.06371,18.40451,4.00000,10.00000,20.00000,0.00000,44.00000,10.00000,10.00000,12.00000
1990,Bavaria,female,337,12.46065,10.16626,14.44284,3.00000,8.00000,16.00000,0.00000,35.50000,8.00000,6.00000,10.00000
1990,Berlin,male,88,12.61450,10.65064,14.33569,6.14125,11.73457,15.00000,1.00000,28.28812,12.00000,11.00000,14.00000
1990,Berlin,female,71,9.09551,7.48241,10.36236,5.00000,7.00853,14.08140,1.00000,27.70349,7.00000,4.00000,8.00000
1990,Brandenburg,male,,,,,,,,,,,,
1990,Brandenburg,female,,,,,,,,,,,,
1990,Mecklenburg-Western Pomerania,male,,,,,,,,,,,,
1990,Mecklenburg-Western Pomerania,female,,,,,,,,,,,,
1990,Saxony,male,,,,,,,,,,,,
1990,Saxony,female,,,,,,,,,,,,
1990,Saxony-Anhalt,male,,,,,,,,,,,,
1990,Saxony-Anhalt,female,,,,,,,,,,,,
1990,Thuringa,male,,,,,,,,,,,,
1990,Thuringa,female,,,,,,,,,,,,
1991,Schleswig-Holstein,male,,,,,,,,,,,,
1991,Schleswig-Holstein,female,,,,,,,,,,,,
1991,Hamburg,male,,,,,,,,,,,,
1991,Hamburg,female,,,,,,,,,,,,
1991,Lower Saxony,male,,,,,,,,,,,,
1991,Lower Saxony,female,,,,,,,,,,,,
1991,Bremen,male,,,,,,,,,,,,
1991,Bremen,female,,,,,,,,,,,,
1991,North Rhine-Westphalia,male,,,,,,,,,,,,
1991,North Rhine-Westphalia,female,,,,,,,,,,,,
1991,Hesse,male,,,,,,,,,,,,
1991,Hesse,female,,,,,,,,,,,,
1991,"Rhineland-Palatinate, Saarland",male,,,,,,,,,,,,
1991,"Rhineland-Palatinate, Saarland",female,,,,,,,,,,,,
1991,Baden-Wuerttemberg,male,,,,,,,,,,,,
1991,Baden-Wuerttemberg,female,,,,,,,,,,,,
1991,Bavaria,male,,,,,,,,,,,,
1991,Bavaria,female,,,,,,,,,,,,
1991,Berlin,male,,,,,,,,,,,,
1991,Berlin,female,,,,,,,,,,,,
1991,Brandenburg,male,83,37.60262,20.21970,51.82014,10.00000,15.64444,25.10803,1.00000,47.77009,16.00000,12.00000,20.00000
1991,Brandenburg,female,58,13.83227,10.84968,16.68340,5.92195,9.41031,15.00000,3.00000,28.61708,10.00000,10.00000,13.00000
1991,Mecklenburg-Western Pomerania,male,59,64.30696,36.21581,88.70045,8.00000,16.00000,67.87085,2.00000,157.67713,16.00000,2.00000,20.00000
1991,Mecklenburg-Western Pomerania,female,32,17.30492,8.29343,23.35149,7.47886,12.00000,16.61318,2.00000,30.31466,12.00000,9.00000,15.00000
1991,Saxony,male,157,47.33100,27.88544,63.76677,6.00000,10.00000,20.00000,1.00000,41.00000,10.00000,6.00000,11.00000
1991,Saxony,female,84,19.25891,4.26778,28.54787,6.00000,10.00000,15.00000,0.00000,28.50000,10.00000,10.00000,12.00000
1991,Saxony-Anhalt,male,108,69.47193,23.09522,96.58615,7.00000,12.00000,25.00000,2.00000,52.00000,12.00000,9.00000,14.00000
1991,Saxony-Anhalt,female,52,15.88897,6.87524,20.01955,8.00000,10.00000,15.00000,2.00000,25.50000,10.00000,5.00000,10.00000
1991,Thuringa,male,115,56.35950,31.17310,81.19065,6.00000,10.00000,25.00000,1.00000,53.50000,10.00000,4.97500,10.00000
1991,Thuringa,female,61,14.45847,6.46106,20.25434,5.00000,7.00000,13.07425,2.00000,25.18563,7.00000,5.00000,9.00000
1992,Schleswig-Holstein,male,,,,,,,,,,,,
1992,Schleswig-Holstein,female,,,,,,,,,,,,
1992,Hamburg,male,,,,,,,,,,,,
1992,Hamburg,female,,,,,,,,,,,,
1992,Lower Saxony,male,,,,,,,,,,,,
1992,Lower Saxony,female,,,,,,,,,,,,
1992,Bremen,male,,,,,,,,,,,,
1992,Bremen,female,,,,,,,,,,,,
1992,North Rhine-Westphalia,male,,,,,,,,,,,,
1992,North Rhine-Westphalia,female,,,,,,,,,,,,
1992,Hesse,male,,,,,,,,,,,,
1992,Hesse,female,,,,,,,,,,,,
1992,"Rhineland-Palatinate, Saarland",male,,,,,,,,,,,,
1992,"Rhineland-Palatinate, Saarland",female,,,,,,,,,,,,
1992,Baden-Wuerttemberg,male,,,,,,,,,,,,
1992,Baden-Wuerttemberg,female,,,,,,,,,,,,
1992,Bavaria,male,,,,,,,,,,,,
1992,Bavaria,female,,,,,,,,,,,,
1992,Berlin,male,,,,,,,,,,,,
1992,Berlin,female,,,,,,,,,,,,
1992,Brandenburg,male,81,28.73352,21.16193,35.10571,11.00000,19.00000,28.17618,1.00000,53.94044,19.00000,18.00000,23.00000
1992,Brandenburg,female,57,17.49597,8.06352,24.11384,6.00000,10.00000,15.00000,3.00000,28.50000,10.00000,8.00000,13.00000
1992,Mecklenburg-Western Pomerania,male,53,100.44371,43.36722,143.00034,12.00000,20.00000,100.00000,3.00000,232.00000,20.00000,-5.00000,25.00000
1992,Mecklenburg-Western Pomerania,female,31,16.22307,10.15899,21.93419,7.00000,10.00000,15.00000,2.00000,27.00000,10.00000,7.00000,12.02500
1992,Saxony,male,144,49.12917,29.02631,66.41065,6.91806,12.00000,20.00000,3.00000,39.62291,12.00000,9.00000,15.00000
1992,Saxony,female,77,25.59140,4.26613,39.27972,7.72677,12.00000,16.02344,2.00000,28.46846,12.00000,9.00000,14.00000
1992,Saxony-Anhalt,male,87,48.68798,16.86321,71.64949,9.00000,14.00000,25.00000,2.00000,49.00000,14.00000,12.97500,18.00000
1992,Saxony-Anhalt,female,58,23.10911,6.87476,31.97239,7.00000,11.31862,20.06113,3.00000,39.65283,11.00000,7.00000,14.00000
1992,Thuringa,male,101,47.64843,25.66871,70.64375,7.34091,12.00000,25.00000,1.00000,51.48863,12.00000,8.00000,14.00000
1992,Thuringa,female,58,15.86752,10.05592,20.55578,5.00000,9.00000,20.00000,2.00000,42.50000,9.00000,0.97500,11.00000
1993,Schleswig-Holstein,male,81,21.18557,14.64439,27.15219,5.00000,13.00000,25.00000,0.00000,55.00000,13.00000,8.00000,16.00000
1993,Schleswig-Holstein,female,77,11.96932,8.29329,14.46265,3.00000,6.49990,19.53823,0.00000,44.34558,6.00000,2.00000,7.00000
1993,Hamburg,male,35,10.34237,7.58917,12.51239,4.68561,8.00000,15.00000,0.00000,30.00000,8.00000,1.00000,9.02500
1993,Hamburg,female,36,9.99408,7.13012,12.99619,5.00000,8.00000,15.00000,0.00000,30.00000,8.00000,1.00000,11.00000
1993,Lower Saxony,male,297,14.99541,12.39454,17.66832,3.00000,8.00000,20.00000,0.00000,45.50000,8.00000,6.00000,9.00000
1993,Lower Saxony,female,217,7.97502,6.58262,9.43899,1.00000,5.00000,10.00000,0.00000,23.50000,5.00000,4.00000,6.02500
1993,Bremen,male,,,,,,,,,,,,
1993,Bremen,female,,,,,,,,,,,,
1993,North Rhine-Westphalia,male,783,13.64871,12.51846,14.82488,4.00000,9.00000,20.00000,0.00000,44.00000,9.00000,8.00000,10.02500
1993,North Rhine-Westphalia,female,549,8.75736,7.30879,9.80703,2.00000,5.00000,12.00000,0.00000,27.00000,5.00000,4.00000,6.00000
1993,Hesse,male,294,16.26946,13.84343,18.02646,4.00000,10.75732,25.00000,0.00000,56.50000,11.00000,7.00000,13.00000
1993,Hesse,female,226,9.39162,7.53773,11.17017,1.00000,5.00000,14.00000,0.00000,33.50000,5.00000,3.00000,7.00000
1993,"Rhineland-Palatinate, Saarland",male,187,15.09880,12.32394,17.79474,3.00000,10.00000,20.00000,0.00000,45.50000,10.00000,6.00000,13.00000
1993,"Rhineland-Palatinate, Saarland",female,133,8.81478,6.23379,10.61031,1.76730,5.00000,11.05633,0.00000,24.98988,5.00000,3.00000,6.00000
1993,Baden-Wuerttemberg,male,585,11.00130,9.78690,12.29721,3.00000,7.00000,15.00000,0.00000,33.00000,7.00000,5.97500,8.00000
1993,Baden-Wuerttemberg,female,431,9.35285,7.49945,10.92920,1.00000,5.00000,14.00000,0.00000,33.50000,5.00000,4.00000,6.00000
1993,Bavaria,male,509,13.97128,12.41739,15.39235,3.76856,9.00000,20.00000,0.00000,44.34716,9.00000,8.00000,11.00000
1993,Bavaria,female,401,11.35743,8.76475,13.33186,2.00000,6.00000,15.00000,0.00000,34.50000,6.00000,4.00000,7.00000
1993,Berlin,male,157,12.97020,10.63524,14.90169,5.00000,10.00000,18.07532,0.00000,37.68831,10.00000,8.00000,11.00000
1993,Berlin,female,154,10.16083,8.91296,11.55168,3.00000,10.00000,15.00000,0.00000,33.00000,10.00000,10.00000,12.00000
1993,Brandenburg,male,160,11.61206,8.30078,14.20451,2.00000,5.00000,15.00000,0.00000,34.50000,5.00000,0.00000,7.00000
1993,Brandenburg,female,158,7.64355,5.77418,9.36509,1.00000,4.00000,8.18806,0.00000,18.97014,4.00000,3.00000,5.00000
1993,Mecklenburg-Western Pomerania,male,95,12.47705,7.92699,16.04539,2.00000,6.49807,16.27692,0.00000,37.69231,7.00000,4.00000,9.00000
1993,Mecklenburg-Western Pomerania,female,89,8.68939,4.30039,11.60695,2.00000,5.00000,10.00000,0.00000,22.00000,5.00000,3.00000,8.00000
1993,Saxony,male,288,8.25728,6.55398,9.66907,1.00000,5.00000,10.75733,0.00000,25.39333,5.00000,4.00000,6.00000
1993,Saxony,female,276,5.99999,5.05989,6.76298,1.00000,4.00000,8.00000,0.00000,18.50000,4.00000,3.00000,5.00000
1993,Saxony-Anhalt,male,193,10.02109,6.51496,12.41850,2.00000,5.00000,11.63366,0.00000,26.08414,5.00000,4.00000,7.00000
1993,Saxony-Anhalt,female,189,7.74955,5.52163,9.74023,1.00000,2.80214,8.00000,0.00000,18.50000,3.00000,1.00000,4.00000
1993,Thuringa,male,170,8.73141,7.27896,9.89400,2.00000,5.00000,12.00000,0.00000,27.00000,5.00000,3.97500,5.02500
1993,Thuringa,female,163,5.52008,4.54538,6.53051,1.00000,2.00000,8.00000,0.00000,18.50000,2.00000,0.00000,2.00000
1994,Schleswig-Holstein,male,,,,,,,,,,,,
1994,Schleswig-Holstein,female,,,,,,,,,,,,
1994,Hamburg,male,,,,,,,,,,,,
1994,Hamburg,female,,,,,,,,,,,,
1994,Lower Saxony,male,,,,,,,,,,,,
1994,Lower Saxony,female,,,,,,,,,,,,
1994,Bremen,male,,,,,,,,,,,,
1994,Bremen,female,,,,,,,,,,,,
1994,North Rhine-Westphalia,male,,,,,,,,,,,,
1994,North Rhine-Westphalia,female,,,,,,,,,,,,
1994,Hesse,male,,,,,,,,,,,,
1994,Hesse,female,,,,,,,,,,,,
1994,"Rhineland-Palatinate, Saarland",male,,,,,,,,,,,,
1994,"Rhineland-Palatinate, Saarland",female,,,,,,,,,,,,
1994,Baden-Wuerttemberg,male,,,,,,,,,,,,
1994,Baden-Wuerttemberg,female,,,,,,,,,,,,
1994,Bavaria,male,,,,,,,,,,,,
1994,Bavaria,female,,,,,,,,,,,,
1994,Berlin,male,,,,,,,,,,,,
1994,Berlin,female,,,,,,,,,,,,
1994,Brandenburg,male,,,,,,,,,,,,
1994,Brandenburg,female,,,,,,,,,,,,
1994,Mecklenburg-Western Pomerania,male,,,,,,,,,,,,
1994,Mecklenburg-Western Pomerania,female,,,,,,,,,,,,
1994,Saxony,male,,,,,,,,,,,,
1994,Saxony,female,,,,,,,,,,,,
1994,Saxony-Anhalt,male,,,,,,,,,,,,
1994,Saxony-Anhalt,female,,,,,,,,,,,,
1994,Thuringa,male,,,,,,,,,,,,
1994,Thuringa,female,,,,,,,,,,,,
1995,Schleswig-Holstein,male,87,23.44052,16.02334,30.87617,5.00000,13.00000,33.08392,0.00000,75.20981,13.00000,6.00000,18.00000
1995,Schleswig-Holstein,female,68,12.92278,6.95051,16.76280,3.00000,5.23097,19.07160,0.00000,43.17899,5.00000,0.00000,6.00000
1995,Hamburg,male,38,14.62033,9.37725,18.68992,6.08698,10.16916,20.00000,1.00000,40.86953,10.00000,2.00000,12.00000
1995,Hamburg,female,34,13.13851,9.38751,17.04543,4.61298,10.68874,24.73248,0.00000,30.00000,12.00000,4.00000,19.00000
1995,Lower Saxony,male,318,18.97880,14.38456,23.12739,3.00000,10.00000,24.48835,0.00000,56.72087,10.00000,8.00000,12.00000
1995,Lower Saxony,female,227,9.50872,7.75477,10.91452,2.00000,6.00000,14.41624,0.00000,33.04059,6.00000,4.97500,8.00000
1995,Bremen,male,,,,,,,,,,,,
1995,Bremen,female,,,,,,,,,,,,
1995,North Rhine-Westphalia,male,816,15.39521,13.82469,17.00280,4.00000,10.00000,20.00000,0.00000,44.00000,10.00000,10.00000,12.00000
1995,North Rhine-Westphalia,female,596,10.87987,8.88084,12.39913,3.00000,6.00000,14.00000,0.00000,30.50000,6.00000,5.00000,7.00000
1995,Hesse,male,295,16.38438,13.91558,18.72038,3.00000,10.00000,25.00000,0.00000,58.00000,10.00000,5.00000,12.00000
1995,Hesse,female,226,10.63254,8.12678,13.05763,1.58881,6.00000,15.00000,0.00000,35.11678,6.00000,4.00000,8.00000
1995,"Rhineland-Palatinate, Saarland",male,203,17.75830,13.51884,21.46899,4.00000,12.00000,23.00000,0.00000,51.50000,12.00000,9.00000,16.02500
1995,"Rhineland-Palatinate, Saarland",female,160,8.78652,7.20817,10.03451,2.00000,5.72142,12.00000,0.00000,27.00000,6.00000,4.00000,8.00000
1995,Baden-Wuerttemberg,male,550,13.30762,10.82270,15.23289,3.00000,8.00000,15.77280,0.00000,34.93200,8.00000,6.00000,9.00000
1995,Baden-Wuerttemberg,female,439,9.15951,7.79437,10.53673,2.00000,5.00000,12.00000,0.00000,27.00000,5.00000,4.00000,6.00000
1995,Bavaria,male,534,14.75884,12.82203,16.49785,3.48083,10.00000,20.00000,0.00000,44.77875,10.00000,10.00000,12.00000
1995,Bavaria,female,407,11.62069,9.48566,13.64565,2.00000,7.00000,15.00000,0.00000,34.50000,7.00000,6.00000,8.02500
1995,Berlin,male,140,15.07344,11.92265,18.28954,6.08120,12.00000,20.00000,0.00000,40.87820,12.00000,9.00000,15.00000
1995,Berlin,female,142,12.87128,8.53867,16.07638,4.70919,10.00000,15.00000,0.00000,30.43621,10.00000,8.00000,12.00000
1995,Brandenburg,male,173,19.23672,10.41534,26.95907,2.00000,6.00000,19.91487,0.00000,46.78719,6.00000,4.00000,7.00000
1995,Brandenburg,female,154,9.86973,5.73252,13.17526,1.00000,4.00000,10.00000,0.00000,23.50000,4.00000,3.00000,5.00000
1995,Mecklenburg-Western Pomerania,male,124,26.24093,14.83764,36.69624,3.00000,7.00000,16.50638,0.00000,36.76595,7.00000,2.00000,9.00000
1995,Mecklenburg-Western Pomerania,female,106,12.13803,6.26354,15.81558,2.00000,6.00000,14.29329,0.00000,32.73323,6.00000,3.00000,7.00000
1995,Saxony,male,291,10.45251,8.36559,12.36467,2.00000,7.00000,12.45435,0.00000,28.13588,7.00000,6.00000,9.00000
1995,Saxony,female,280,9.60113,5.70082,12.39819,2.00000,4.80260,12.00000,0.00000,27.00000,5.00000,4.00000,7.00000
1995,Saxony-Anhalt,male,188,16.96640,4.69553,24.65194,2.00000,5.00000,14.17590,0.00000,32.43974,5.00000,0.97500,6.00000
1995,Saxony-Anhalt,female,178,9.56921,7.15863,11.73004,2.00000,5.00000,13.00000,0.00000,29.50000,5.00000,4.00000,7.00000
1995,Thuringa,male,174,14.13157,9.16182,18.26610,2.00000,6.00000,13.09117,0.00000,29.72792,6.00000,5.00000,8.00000
1995,Thuringa,female,165,9.53579,4.45245,12.77336,1.00000,4.00000,10.00000,0.00000,23.50000,4.00000,3.00000,6.00000
1996,Schleswig-Holstein,male,,,,,,,,,,,,
1996,Schleswig-Holstein,female,,,,,,,,,,,,
1996,Hamburg,male,,,,,,,,,,,,
1996,Hamburg,female,,,,,,,,,,,,
1996,Lower Saxony,male,,,,,,,,,,,,
1996,Lower Saxony,female,,,,,,,,,,,,
1996,Bremen,male,,,,,,,,,,,,
1996,Bremen,female,,,,,,,,,,,,
1996,North Rhine-Westphalia,male,,,,,,,,,,,,
1996,North Rhine-Westphalia,female,,,,,,,,,,,,
1996,Hesse,male,,,,,,,,,,,,
1996,Hesse,female,,,,,,,,,,,,
1996,"Rhineland-Palatinate, Saarland",male,,,,,,,,,,,,
1996,"Rhineland-Palatinate, Saarland",female,,,,,,,,,,,,
1996,Baden-Wuerttemberg,male,,,,,,,,,,,,
1996,Baden-Wuerttemberg,female,,,,,,,,,,,,
1996,Bavaria,male,,,,,,,,,,,,
1996,Bavaria,female,,,,,,,,,,,,
1996,Berlin,male,,,,,,,,,,,,
1996,Berlin,female,,,,,,,,,,,,
1996,Brandenburg,male,,,,,,,,,,,,
1996,Brandenburg,female,,,,,,,,,,,,
1996,Mecklenburg-Western Pomerania,male,,,,,,,,,,,,
1996,Mecklenburg-Western Pomerania,female,,,,,,,,,,,,
1996,Saxony,male,,,,,,,,,,,,
1996,Saxony,female,,,,,,,,,,,,
1996,Saxony-Anhalt,male,,,,,,,,,,,,
1996,Saxony-Anhalt,female,,,,,,,,,,,,
1996,Thuringa,male,,,,,,,,,,,,
1996,Thuringa,female,,,,,,,,,,,,
1997,Schleswig-Holstein,male,55,36.84501,24.13477,47.08460,15.00000,23.01236,44.15000,5.00000,87.87501,23.00000,11.00000,27.00000
1997,Schleswig-Holstein,female,,,,,,,,,,,,
1997,Hamburg,male,,,,,,,,,,,,
1997,Hamburg,female,,,,,,,,,,,,
1997,Lower Saxony,male,174,39.63986,28.38253,48.44001,15.00000,25.00000,43.00000,2.00000,85.00000,25.00000,20.00000,30.00000
