"year","bildungsniveau","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1988","AkademikerIn","Ostdeutschland","","","","","","","","","","","","","",""
"1988","AkademikerIn","Westdeutschland","","","","","","","","","","","","","",""
"1988","Hauptschule","Ostdeutschland","","","","","","","","","","","","","",""
"1988","Hauptschule","Westdeutschland","","","","","","","","","","","","","",""
"1988","Realschule","Ostdeutschland","","","","","","","","","","","","","",""
"1988","Realschule","Westdeutschland","","","","","","","","","","","","","",""
"1989","(Fach-)Abitur","Ostdeutschland","","","","","","","","","","","","","",""
"1989","(Fach-)Abitur","Westdeutschland","","","","","","","","","","","","","",""
"1989","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"1989","(noch) kein Abschluss","Westdeutschland","","","","","","","","","","","","","",""
"1989","AkademikerIn","Ostdeutschland","","","","","","","","","","","","","",""
"1989","AkademikerIn","Westdeutschland","","","","","","","","","","","","","",""
"1989","Hauptschule","Ostdeutschland","","","","","","","","","","","","","",""
"1989","Hauptschule","Westdeutschland","","","","","","","","","","","","","",""
"1989","Realschule","Ostdeutschland","","","","","","","","","","","","","",""
"1989","Realschule","Westdeutschland","","","","","","","","","","","","","",""
"1990","(Fach-)Abitur","Ostdeutschland","","","","","","","","","","","","","",""
"1990","(Fach-)Abitur","Westdeutschland","17.04","9.5","348","2","5","20","35","150","14.51","19.57","1","207","8","10"
"1990","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"1990","(noch) kein Abschluss","Westdeutschland","10.05","5.5","338","1","2","13","25","60","8.93","11.17","0","80","4","5"
"1990","AkademikerIn","Ostdeutschland","","","","","","","","","","","","","",""
"1990","AkademikerIn","Westdeutschland","17.8","9.5","469","2","5","22","40","95","15.41","20.19","0","330","10","12"
"1990","Hauptschule","Ostdeutschland","","","","","","","","","","","","","",""
"1990","Hauptschule","Westdeutschland","12.07","6.5","2567","2","3","15","25","75","11.43","12.71","0","300","6","7"
"1990","Realschule","Ostdeutschland","","","","","","","","","","","","","",""
"1990","Realschule","Westdeutschland","13.59","8.5","936","2","4","18","30","88","12.4","14.78","1","330","8","10"
"1991","(Fach-)Abitur","Ostdeutschland","","","","","","","","","","","","","",""
"1991","(Fach-)Abitur","Westdeutschland","","","","","","","","","","","","","",""
"1991","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"1991","(noch) kein Abschluss","Westdeutschland","","","","","","","","","","","","","",""
"1991","AkademikerIn","Ostdeutschland","44.17","11.5","195","5","8","20","45","750","27.44","60.9","2","750","10","12"
"1991","AkademikerIn","Westdeutschland","","","","","","","","","","","","","",""
"1991","Hauptschule","Ostdeutschland","28.82","9.5","184","4","6","15","25","500","15.73","41.91","1","700","10","11"
"1991","Hauptschule","Westdeutschland","","","","","","","","","","","","","",""
"1991","Realschule","Ostdeutschland","47.69","10.5","418","5","7","25","100","600","36.63","58.75","0","999","10","15"
"1991","Realschule","Westdeutschland","","","","","","","","","","","","","",""
"1992","(Fach-)Abitur","Ostdeutschland","","","","","","","","","","","","","",""
"1992","(Fach-)Abitur","Westdeutschland","","","","","","","","","","","","","",""
"1992","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"1992","(noch) kein Abschluss","Westdeutschland","","","","","","","","","","","","","",""
"1992","AkademikerIn","Ostdeutschland","31.63","13.5","187","5","8","23","45","450","21.08","42.18","3","550","11","15"
"1992","AkademikerIn","Westdeutschland","","","","","","","","","","","","","",""
"1992","Hauptschule","Ostdeutschland","35.12","9.5","174","5","6","20","35","550","20.03","50.21","1","800","10","15"
"1992","Hauptschule","Westdeutschland","","","","","","","","","","","","","",""
"1992","Realschule","Ostdeutschland","42.94","12.5","374","5","7","25","50","580","31.88","54","1","650","12","15"
"1992","Realschule","Westdeutschland","","","","","","","","","","","","","",""
"1993","(Fach-)Abitur","Ostdeutschland","11.4","7.5","56","1","4","15","25","80","7.54","15.26","1","80","5","10"
"1993","(Fach-)Abitur","Westdeutschland","14.97","7.5","411","1","4","20","35","80","13.14","16.8","0","165","7","10"
"1993","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"1993","(noch) kein Abschluss","Westdeutschland","7.4","3.5","295","1","2","10","20","65","6.26","8.54","0","90","3","5"
"1993","AkademikerIn","Ostdeutschland","8.15","4.5","582","1","2","10","20","50","7.32","8.98","0","120","4","5"
"1993","AkademikerIn","Westdeutschland","14.22","8.5","526","1","4","20","32","75","12.85","15.59","0","110","8","10"
"1993","Hauptschule","Ostdeutschland","7.28","3.5","424","1","1","10","18","40","6.28","8.28","0","125","3","5"
"1993","Hauptschule","Westdeutschland","10.95","5.5","2610","1","2","15","25","64","10.44","11.46","0","180","6","6"
"1993","Realschule","Ostdeutschland","9.93","4.5","857","1","2","13","25","70","9.14","10.72","0","100","5","5"
"1993","Realschule","Westdeutschland","12.19","7.5","1050","1","3","16","28","60","11.37","13.01","0","110","7","9"
"1994","(Fach-)Abitur","Ostdeutschland","","","","","","","","","","","","","",""
"1994","(Fach-)Abitur","Westdeutschland","","","","","","","","","","","","","",""
"1994","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"1994","(noch) kein Abschluss","Westdeutschland","","","","","","","","","","","","","",""
"1994","AkademikerIn","Ostdeutschland","","","","","","","","","","","","","",""
"1994","AkademikerIn","Westdeutschland","","","","","","","","","","","","","",""
"1994","Hauptschule","Ostdeutschland","","","","","","","","","","","","","",""
"1994","Hauptschule","Westdeutschland","","","","","","","","","","","","","",""
"1994","Realschule","Ostdeutschland","","","","","","","","","","","","","",""
"1994","Realschule","Westdeutschland","","","","","","","","","","","","","",""
"1995","(Fach-)Abitur","Ostdeutschland","33.81","6.5","83","2","3","20","90","550","16.26","51.36","0","550","5","10"
"1995","(Fach-)Abitur","Westdeutschland","16.72","9.5","478","1","4","21","40","110","14.25","19.19","0","500","7","10"
"1995","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"1995","(noch) kein Abschluss","Westdeutschland","7.77","3.5","250","1","2","12","20","40","6.56","8.98","0","70","3","5"
"1995","AkademikerIn","Ostdeutschland","11.62","5.5","577","1","2","13","25","100","8.44","14.8","0","750","5","6"
"1995","AkademikerIn","Westdeutschland","18.4","9.5","656","1","4","25","42","100","16.39","20.41","0","340","10","12"
"1995","Hauptschule","Ostdeutschland","9.74","3.5","385","1","2","12","20","120","6.57","12.91","0","440","4","5"
"1995","Hauptschule","Westdeutschland","11.59","5.5","2476","1","2","15","27","80","11.01","12.17","0","200","6","7"
"1995","Realschule","Ostdeutschland","13.85","5.5","895","1","2","15","25","130","11.25","16.45","0","600","5","7"
"1995","Realschule","Westdeutschland","13.43","8.5","1137","1","3","20","30","70","12.57","14.29","0","125","8","10"
"1996","(Fach-)Abitur","Ostdeutschland","","","","","","","","","","","","","",""
"1996","(Fach-)Abitur","Westdeutschland","","","","","","","","","","","","","",""
"1996","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"1996","(noch) kein Abschluss","Westdeutschland","","","","","","","","","","","","","",""
"1996","AkademikerIn","Ostdeutschland","","","","","","","","","","","","","",""
"1996","AkademikerIn","Westdeutschland","","","","","","","","","","","","","",""
"1996","Hauptschule","Ostdeutschland","","","","","","","","","","","","","",""
"1996","Hauptschule","Westdeutschland","","","","","","","","","","","","","",""
"1996","Realschule","Ostdeutschland","","","","","","","","","","","","","",""
"1996","Realschule","Westdeutschland","","","","","","","","","","","","","",""
"1997","(Fach-)Abitur","Ostdeutschland","42.24","23.5","45","8","15","55","90","350","25.79","58.69","4","350","18","38"
"1997","(Fach-)Abitur","Westdeutschland","32.96","19.5","231","8","12","35","73","210","25.64","40.28","1","650","17","20"
"1997","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"1997","(noch) kein Abschluss","Westdeutschland","22.75","14.5","74","4","7","20","40","70","-1.9","47.4","1","800","10","18"
"1997","AkademikerIn","Ostdeutschland","32.5","14.5","228","7","10","26","50","450","22.82","42.18","2","540","15","19"
"1997","AkademikerIn","Westdeutschland","39.84","24.5","377","10","15","40","65","450","33.62","46.06","3","650","22","25"
"1997","Hauptschule","Ostdeutschland","23.91","14.5","146","5","8","25","38","200","15.73","32.09","3","440","12","18"
"1997","Hauptschule","Westdeutschland","23.93","14.5","1039","5","9","26","45","130","21.68","26.18","1","600","15","15"
"1997","Realschule","Ostdeutschland","37.48","17.5","398","6","10","28","50","450","28.97","45.99","2","500","16","20"
"1997","Realschule","Westdeutschland","29.79","18.5","578","7","12","30","47","190","24.92","34.66","2","800","16","20"
"1998","(Fach-)Abitur","Ostdeutschland","16.14","7.5","119","1","3","23","35","89","11.22","21.06","1","170","7","15"
"1998","(Fach-)Abitur","Westdeutschland","17.41","9.5","634","2","4","24","40","115","15.73","19.09","0","193","9","10"
"1998","(noch) kein Abschluss","Ostdeutschland","15.06","6.5","42","1","3","10","40","100","9.4","20.72","1","100","4","10"
"1998","(noch) kein Abschluss","Westdeutschland","8.49","4.5","250","1","2","10","20","47","7.28","9.7","1","65","4","6"
"1998","AkademikerIn","Ostdeutschland","12.91","7.5","501","1","3","16","30","70","11.5","14.32","0","108","7","10"
"1998","AkademikerIn","Westdeutschland","18.19","11.5","752","3","5","25","45","80","16.72","19.66","1","180","11","15"
"1998","Hauptschule","Ostdeutschland","11.63","4.5","310","1","2","14","25","100","9.77","13.49","1","160","5","8"
"1998","Hauptschule","Westdeutschland","13.63","7.5","2121","1","3","17","30","75","12.93","14.33","0","200","8","8"
"1998","Realschule","Ostdeutschland","13.3","7.5","847","1","4","18","30","70","12.09","14.51","1","190","8","10"
"1998","Realschule","Westdeutschland","16.27","9.5","1210","2","4","21","35","100","15.24","17.3","0","200","10","11"
"1999","(Fach-)Abitur","Ostdeutschland","27.83","18","57","8","14","35","50","250","14.64","41.02","4","300","16","30"
"1999","(Fach-)Abitur","Westdeutschland","30.12","19.5","277","7","10","30","45","200","22.37","37.87","2","999","17","20"
"1999","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"1999","(noch) kein Abschluss","Westdeutschland","16.98","14.5","87","5","7","21","32","60","14.48","19.48","3","60","12","18"
"1999","AkademikerIn","Ostdeutschland","33.52","17.5","253","6","12","30","52","400","26.44","40.6","2","550","15","20"
"1999","AkademikerIn","Westdeutschland","38.3","24.5","454","9","15","38","65","350","32.03","44.57","4","610","22","26"
"1999","Hauptschule","Ostdeutschland","25.07","11","145","5","7","25","50","210","17.22","32.92","3","436","12","20"
"1999","Hauptschule","Westdeutschland","23.69","14.5","1177","5","10","25","45","125","21.31","26.07","2","800","15","15"
"1999","Realschule","Ostdeutschland","37.5","14.5","454","7","10","27","50","600","29.17","45.83","3","630","15","20"
"1999","Realschule","Westdeutschland","25.48","17.5","721","6","11","30","45","150","23.07","27.89","2","525","16","20"
"2000","(Fach-)Abitur","Ostdeutschland","31.41","16.5","90","7","15","30","60","200","20.18","42.64","3","460","16","25"
"2000","(Fach-)Abitur","Westdeutschland","27.73","19.5","578","6","11","30","50","200","24.4","31.06","1","530","17","20"
"2000","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"2000","(noch) kein Abschluss","Westdeutschland","15.9","11.5","63","5","8","18","30","80","12.19","19.61","3","80","10","15"
"2000","AkademikerIn","Ostdeutschland","38.38","19.5","386","6","12","34","65","500","29.32","47.44","2","850","17","23"
"2000","AkademikerIn","Westdeutschland","33.52","21.5","958","8","13","36","60","265","29.71","37.33","2","800","20","25"
"2000","Hauptschule","Ostdeutschland","60.29","15.5","193","5","10","30","100","650","43.2","77.38","2","650","15","20"
"2000","Hauptschule","Westdeutschland","22.42","14.5","2033","5","9","25","40","125","20.68","24.16","1","700","15","15"
"2000","Realschule","Ostdeutschland","32.2","16.5","733","6","10","26","52","460","27.2","37.2","2","650","16","20"
"2000","Realschule","Westdeutschland","25.16","17.5","1376","6","11","30","46","145","23.6","26.72","1","476","16","18"
"2001","(Fach-)Abitur","Ostdeutschland","32.77","11.5","172","1","3","20","70","500","17.31","48.23","1","850","7","15"
"2001","(Fach-)Abitur","Westdeutschland","16.57","9.5","1039","2","4","20","35","105","14.66","18.48","1","600","8","10"
"2001","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"2001","(noch) kein Abschluss","Westdeutschland","7.39","4.5","162","1","2","10","15","50","6.04","8.74","1","60","3","5"
"2001","AkademikerIn","Ostdeutschland","19.44","9.5","706","1","3","20","38","200","15.23","23.65","1","600","10","11"
"2001","AkademikerIn","Westdeutschland","23","11.5","1547","2","5","25","42","230","20.2","25.8","1","999","11","13"
"2001","Hauptschule","Ostdeutschland","26.25","7.5","323","1","3","18","31","600","15.78","36.72","1","816","7","10"
"2001","Hauptschule","Westdeutschland","13.36","7.5","3357","1","3","16","30","80","12.3","14.42","1","999","7","8"
"2001","Realschule","Ostdeutschland","25.85","8.5","1285","1","3","20","40","450","21.68","30.02","1","750","8","10"
"2001","Realschule","Westdeutschland","16.8","9.5","2251","1","4","20","35","113","15.83","17.77","1","430","10","10"
"2002","(Fach-)Abitur","Ostdeutschland","25.34","11.5","181","1","3","25","50","300","13.39","37.29","0","770","10","15"
"2002","(Fach-)Abitur","Westdeutschland","18.41","9.5","1148","2","4","22","36","160","15.67","21.15","0","600","9","11"
"2002","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"2002","(noch) kein Abschluss","Westdeutschland","6.78","4.5","147","1","2","10","15","30","5.63","7.93","0","39","4","6"
"2002","AkademikerIn","Ostdeutschland","29.49","9.5","776","1","3","21","45","500","23.6","35.38","0","999","8","12"
"2002","AkademikerIn","Westdeutschland","22.89","11.5","2181","2","5","25","45","220","20.54","25.24","0","999","12","13"
"2002","Hauptschule","Ostdeutschland","37.3","9.5","275","2","4","16","36","600","22.74","51.86","0","900","8","10"
"2002","Hauptschule","Westdeutschland","13.75","7.5","3158","1","3","16","30","78","12.57","14.93","0","800","7","8"
"2002","Realschule","Ostdeutschland","26.47","9.5","1193","1","3","20","40","500","21.77","31.17","0","999","9","10"
"2002","Realschule","Westdeutschland","17.11","9.5","2388","1","4","20","35","120","15.79","18.43","0","960","10","11"
"2003","(Fach-)Abitur","Ostdeutschland","23.04","10.5","267","2","3","25","50","160","18.01","28.07","1","450","8","14"
"2003","(Fach-)Abitur","Westdeutschland","17.54","9.5","1289","2","5","22","38","110","16.16","18.92","1","280","10","12"
"2003","(noch) kein Abschluss","Ostdeutschland","8.3","4.5","69","1","2","15","20","30","6.47","10.13","1","35","4","8"
"2003","(noch) kein Abschluss","Westdeutschland","7.37","4.5","244","1","2","10","15","23","6.38","8.36","1","75","4","6"
"2003","AkademikerIn","Ostdeutschland","15.91","9.5","733","1","3","18","35","110","13.27","18.55","1","600","9","12"
"2003","AkademikerIn","Westdeutschland","19.41","11.5","1994","2","5","25","43","130","18.16","20.66","1","296","11","12"
"2003","Hauptschule","Ostdeutschland","17.1","9.5","256","2","4","15","36","250","13.43","20.77","1","250","8","10"
"2003","Hauptschule","Westdeutschland","13.51","8.5","2836","2","3","18","30","75","12.82","14.2","0","340","8","10"
"2003","Realschule","Ostdeutschland","15.69","9.5","1168","2","4","20","33","100","14.37","17.01","1","290","9","10"
"2003","Realschule","Westdeutschland","15.79","9.5","2287","2","4","20","35","85","15","16.58","1","250","10","11"
"2004","(Fach-)Abitur","Ostdeutschland","21.31","14.5","192","2","5","25","50","120","15.89","26.73","1","400","10","15"
"2004","(Fach-)Abitur","Westdeutschland","16.63","9.5","1107","2","5","20","35","130","14.81","18.45","0","550","10","11"
"2004","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"2004","(noch) kein Abschluss","Westdeutschland","9.46","6.5","109","2","3","13","18","55","7.87","11.05","1","55","5","8"
"2004","AkademikerIn","Ostdeutschland","24.48","9.5","712","1","3","24","44","380","19.36","29.6","0","650","10","12"
"2004","AkademikerIn","Westdeutschland","24.76","11.5","1998","2","5","25","50","250","22.36","27.16","1","650","12","13"
"2004","Hauptschule","Ostdeutschland","45.18","9.5","251","2","4","20","70","500","32.81","57.55","1","800","8","12"
"2004","Hauptschule","Westdeutschland","15.4","7.5","2684","1","3","18","30","125","13.99","16.81","0","900","8","10"
"2004","Realschule","Ostdeutschland","26.47","9.5","1123","2","4","20","40","380","22.2","30.74","1","750","10","11"
"2004","Realschule","Westdeutschland","16.81","9.5","2227","2","4","20","35","100","15.37","18.25","1","960","10","11"
"2005","(Fach-)Abitur","Ostdeutschland","27.25","11.5","184","2","4","27","55","350","18.5","36","1","600","9","15"
"2005","(Fach-)Abitur","Westdeutschland","21.93","9.5","1065","2","4","20","35","240","18.54","25.32","1","999","10","10"
"2005","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"2005","(noch) kein Abschluss","Westdeutschland","11.48","7.5","100","2","3","15","35","50","9.35","13.61","1","50","5","8"
"2005","AkademikerIn","Ostdeutschland","27.19","9.5","698","2","3","20","50","300","21.84","32.54","1","650","10","12"
"2005","AkademikerIn","Westdeutschland","26.58","11.5","1857","2","5","25","50","300","23.79","29.37","1","999","12","13"
"2005","Hauptschule","Ostdeutschland","24.78","9.5","191","2","4","17","43","280","15.45","34.11","1","700","7","12"
"2005","Hauptschule","Westdeutschland","15.22","7.5","2490","1","3","19","32","125","13.92","16.52","1","800","8","10"
"2005","Realschule","Ostdeutschland","24.85","9.5","1050","1","4","20","40","380","19.76","29.94","1","999","10","11"
"2005","Realschule","Westdeutschland","18.28","9.5","2096","2","4","22","35","113","16.44","20.12","1","999","10","12"
"2006","(Fach-)Abitur","Ostdeutschland","47.32","14.5","180","2","5","35","100","530","34.13","60.51","1","850","8","15"
"2006","(Fach-)Abitur","Westdeutschland","16.4","9.5","1117","2","4","20","35","105","14.52","18.28","1","500","10","12"
"2006","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"2006","(noch) kein Abschluss","Westdeutschland","11.9","9","87","3","4","15","25","50","9.61","14.19","1","66","5","8"
"2006","AkademikerIn","Ostdeutschland","30.8","9.5","735","1","4","25","50","380","25.04","36.56","1","999","10","12"
"2006","AkademikerIn","Westdeutschland","26.07","11.5","2047","2","5","27","50","250","23.5","28.64","1","999","12","14"
"2006","Hauptschule","Ostdeutschland","36.42","11.5","207","2","5","24","56","600","25.66","47.18","1","600","8","12"
"2006","Hauptschule","Westdeutschland","15.03","7.5","2641","1","3","18","31","100","13.75","16.31","1","800","8","10"
"2006","Realschule","Ostdeutschland","26.32","9.5","1135","1","3","21","45","420","21.9","30.74","1","999","9","10"
"2006","Realschule","Westdeutschland","18.53","9.5","2239","2","4","22","35","150","16.77","20.29","1","999","10","11"
"2007","(Fach-)Abitur","Ostdeutschland","48.91","13.5","199","2","5","35","130","530","37.9","59.92","1","600","7","14"
"2007","(Fach-)Abitur","Westdeutschland","18.17","9.5","1083","2","4","20","35","130","15.78","20.56","1","600","10","11"
"2007","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"2007","(noch) kein Abschluss","Westdeutschland","12.69","7.5","76","1","4","15","35","44","9.7","15.68","1","70","5","10"
"2007","AkademikerIn","Ostdeutschland","31.27","9.5","715","2","4","25","55","400","25.09","37.45","1","999","10","12"
"2007","AkademikerIn","Westdeutschland","26.05","11.5","1940","2","5","26","50","250","23.35","28.75","1","999","12","14"
"2007","Hauptschule","Ostdeutschland","40.4","9","192","1","3","20","60","525","26.27","54.53","1","600","8","13"
"2007","Hauptschule","Westdeutschland","14.73","7.5","2436","1","3","18","32","100","13.5","15.96","1","720","8","10"
"2007","Realschule","Ostdeutschland","31.7","11.5","1076","1","4","25","50","500","26.36","37.04","1","999","10","12"
"2007","Realschule","Westdeutschland","17.27","9.5","2085","2","4","22","37","100","15.91","18.63","1","960","10","12"
"2008","(Fach-)Abitur","Ostdeutschland","30.93","9.5","188","1","3","24","63","530","16.42","45.44","1","900","7","12"
"2008","(Fach-)Abitur","Westdeutschland","17.26","9.5","1038","2","4","20","32","140","15.09","19.43","1","650","10","11"
"2008","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"2008","(noch) kein Abschluss","Westdeutschland","13.15","7.5","78","1","3","13","35","80","9.31","16.99","1","112","5","10"
"2008","AkademikerIn","Ostdeutschland","33.18","9.5","677","2","4","25","51","500","27.34","39.02","1","700","10","11"
"2008","AkademikerIn","Westdeutschland","26.14","11.5","1841","2","5","30","50","300","23.16","29.12","1","999","12","14"
"2008","Hauptschule","Ostdeutschland","42.73","11.5","178","1","3","30","80","650","29.65","55.81","1","650","8","13"
"2008","Hauptschule","Westdeutschland","17.07","7.5","2301","1","3","20","32","130","15.19","18.95","1","999","8","10"
"2008","Realschule","Ostdeutschland","27.6","9.5","1082","1","3","25","42","490","22.25","32.95","1","900","10","12"
"2008","Realschule","Westdeutschland","17.44","9.5","2011","1","4","21","36","110","15.91","18.97","1","960","10","12"
"2009","(Fach-)Abitur","Ostdeutschland","38.06","9.5","158","1","3","30","65","550","19.43","56.69","1","999","7","15"
"2009","(Fach-)Abitur","Westdeutschland","17.43","9.5","975","2","4","21","35","155","15.48","19.38","1","420","10","12"
"2009","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"2009","(noch) kein Abschluss","Westdeutschland","11.1","9.5","76","2","4","15","20","45","9.2","13","1","45","5","10"
"2009","AkademikerIn","Ostdeutschland","27.77","9.5","651","2","4","22","50","400","22.5","33.04","1","700","10","12"
"2009","AkademikerIn","Westdeutschland","24.89","11.5","1778","2","5","26","45","350","21.85","27.93","1","999","12","14"
"2009","Hauptschule","Ostdeutschland","29.86","7.5","165","1","3","20","50","400","17.2","42.52","1","600","7","13"
"2009","Hauptschule","Westdeutschland","17.62","9.5","2042","1","3","20","35","200","15.9","19.34","1","999","9","10"
"2009","Realschule","Ostdeutschland","28.09","11.5","1038","1","3","23","40","500","22.39","33.79","1","999","10","12"
"2009","Realschule","Westdeutschland","18.79","9.5","1870","2","4","23","40","130","16.87","20.71","1","960","10","12"
"2010","(Fach-)Abitur","Ostdeutschland","39.12","14.5","237","3","6","38","80","550","26.39","51.85","1","700","8","13"
"2010","(Fach-)Abitur","Westdeutschland","18.73","9.5","1447","1","4","23","38","135","16.54","20.92","1","600","10","12"
"2010","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"2010","(noch) kein Abschluss","Westdeutschland","10.58","7.5","125","1","3","15","21","65","8.14","13.02","1","80","5","9"
"2010","AkademikerIn","Ostdeutschland","27.36","9.5","777","1","3","22","50","380","22.08","32.64","1","700","10","12"
"2010","AkademikerIn","Westdeutschland","29.67","11.5","2466","2","5","27","50","460","27.04","32.3","1","999","12","14"
"2010","Hauptschule","Ostdeutschland","27.67","5.5","228","1","2","20","32","600","14.49","40.85","1","800","5","10"
"2010","Hauptschule","Westdeutschland","16.25","7.5","2720","1","3","18","30","90","14.85","17.65","1","999","8","10"
"2010","Realschule","Ostdeutschland","26.8","9.5","1308","1","3","22","40","420","22.45","31.15","1","999","9","10"
"2010","Realschule","Westdeutschland","17.73","10.5","2717","2","4","23","40","100","16.45","19.01","1","960","10","11"
"2011","(Fach-)Abitur","Ostdeutschland","32.61","11.5","290","2","4","34","55","420","22.88","42.34","1","900","8","12"
"2011","(Fach-)Abitur","Westdeutschland","19.52","9.5","1757","1","4","22","40","150","17.2","21.84","1","780","10","12"
"2011","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"2011","(noch) kein Abschluss","Westdeutschland","10.94","8.5","179","1","3","15","21","50","8.68","13.2","1","150","5","10"
"2011","AkademikerIn","Ostdeutschland","27.94","9.5","903","1","3","25","50","350","23.39","32.49","1","999","10","12"
"2011","AkademikerIn","Westdeutschland","28.04","11.5","2992","2","5","29","50","350","25.66","30.42","1","999","12","14"
"2011","Hauptschule","Ostdeutschland","33.77","8.5","285","1","2","17","45","600","22.15","45.39","1","850","7","12"
"2011","Hauptschule","Westdeutschland","15.11","8.5","3207","1","3","18","32","90","13.89","16.33","1","999","8","10"
"2011","Realschule","Ostdeutschland","27.54","9.5","1529","1","3","20","40","600","23.18","31.9","1","999","9","10"
"2011","Realschule","Westdeutschland","17.08","9.5","3298","1","4","22","37","95","15.9","18.26","1","960","10","10"
"2012","(Fach-)Abitur","Ostdeutschland","28.24","10.5","330","2","4","30","50","350","19.47","37.01","0","900","7","12"
"2012","(Fach-)Abitur","Westdeutschland","19.46","9.5","1795","1","4","22","40","180","17.35","21.57","0","750","10","11"
"2012","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"2012","(noch) kein Abschluss","Westdeutschland","9.61","6.5","195","1","3","14","21","40","8.03","11.19","1","75","5","7"
"2012","AkademikerIn","Ostdeutschland","32.27","9.5","850","1","3","21","45","600","27.14","37.4","1","700","10","12"
