"year","bildungsniveau","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1988","AkademikerIn","Ostdeutschland","","","","","","","","","","","","","",""
"1988","AkademikerIn","Westdeutschland","","","","","","","","","","","","","",""
"1988","Hauptschule","Ostdeutschland","","","","","","","","","","","","","",""
"1988","Hauptschule","Westdeutschland","","","","","","","","","","","","","",""
"1988","Realschule","Ostdeutschland","","","","","","","","","","","","","",""
"1988","Realschule","Westdeutschland","","","","","","","","","","","","","",""
"1989","(Fach-)Abitur","Ostdeutschland","","","","","","","","","","","","","",""
"1989","(Fach-)Abitur","Westdeutschland","","","","","","","","","","","","","",""
"1989","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"1989","(noch) kein Abschluss","Westdeutschland","","","","","","","","","","","","","",""
"1989","AkademikerIn","Ostdeutschland","","","","","","","","","","","","","",""
"1989","AkademikerIn","Westdeutschland","","","","","","","","","","","","","",""
"1989","Hauptschule","Ostdeutschland","","","","","","","","","","","","","",""
"1989","Hauptschule","Westdeutschland","","","","","","","","","","","","","",""
"1989","Realschule","Ostdeutschland","","","","","","","","","","","","","",""
"1989","Realschule","Westdeutschland","","","","","","","","","","","","","",""
"1990","(Fach-)Abitur","Ostdeutschland","","","","","","","","","","","","","",""
"1990","(Fach-)Abitur","Westdeutschland","17.04","9.5","348","2","5","20","35","150","14.51","19.57","1","207","8","10"
"1990","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"1990","(noch) kein Abschluss","Westdeutschland","10.05","5.5","338","1","2","13","25","60","8.93","11.17","0","80","4","5"
"1990","AkademikerIn","Ostdeutschland","","","","","","","","","","","","","",""
"1990","AkademikerIn","Westdeutschland","17.8","9.5","469","2","5","22","40","95","15.41","20.19","0","330","10","12"
"1990","Hauptschule","Ostdeutschland","","","","","","","","","","","","","",""
"1990","Hauptschule","Westdeutschland","","","","","","","","","","","","","",""
"1990","Realschule","Ostdeutschland","","","","","","","","","","","","","",""
"1990","Realschule","Westdeutschland","13.59","8.5","936","2","4","18","30","88","12.4","14.78","1","330","8","10"
"1991","(Fach-)Abitur","Ostdeutschland","","","","","","","","","","","","","",""
"1991","(Fach-)Abitur","Westdeutschland","25.56","25","5","3","20","36","36","36","8.5","42.62","3","36","",""
"1991","(noch) kein Abschluss","Ostdeutschland","46.59","22.5","7","20","20","70","100","100","17.5","75.68","20","100","",""
"1991","(noch) kein Abschluss","Westdeutschland","","","","","","","","","","","","","",""
"1991","AkademikerIn","Ostdeutschland","","","","","","","","","","","","","",""
"1991","AkademikerIn","Westdeutschland","22.54","22.5","5","6","22","25","40","40","7.55","37.53","6","40","",""
"1991","Hauptschule","Ostdeutschland","","","","","","","","","","","","","",""
"1991","Hauptschule","Westdeutschland","","","","","","","","","","","","","",""
"1991","Realschule","Ostdeutschland","47.69","10.5","418","5","7","25","100","600","36.63","58.75","0","999","10","15"
"1991","Realschule","Westdeutschland","18.34","7","5","6","6","10","70","70","-16.13","52.81","6","70","",""
"1992","(Fach-)Abitur","Ostdeutschland","","","","","","","","","","","","","",""
"1992","(Fach-)Abitur","Westdeutschland","","","","","","","","","","","","","",""
"1992","(noch) kein Abschluss","Ostdeutschland","28.49","19","9","13","18","30","70","70","13.76","43.22","13","70","15","50"
"1992","(noch) kein Abschluss","Westdeutschland","","","","","","","","","","","","","",""
"1992","AkademikerIn","Ostdeutschland","","","","","","","","","","","","","",""
"1992","AkademikerIn","Westdeutschland","","","","","","","","","","","","","",""
"1992","Hauptschule","Ostdeutschland","","","","","","","","","","","","","",""
"1992","Hauptschule","Westdeutschland","","","","","","","","","","","","","",""
"1992","Realschule","Ostdeutschland","42.94","12.5","374","5","7","25","50","580","31.88","54","1","650","12","15"
"1992","Realschule","Westdeutschland","","","","","","","","","","","","","",""
"1993","(Fach-)Abitur","Ostdeutschland","11.4","7.5","56","1","4","15","25","80","7.54","15.26","1","80","5","10"
"1993","(Fach-)Abitur","Westdeutschland","14.97","7.5","411","1","4","20","35","80","13.14","16.8","0","165","7","10"
"1993","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"1993","(noch) kein Abschluss","Westdeutschland","","","","","","","","","","","","","",""
"1993","AkademikerIn","Ostdeutschland","8.15","4.5","582","1","2","10","20","50","7.32","8.98","0","120","4","5"
"1993","AkademikerIn","Westdeutschland","14.22","8.5","526","1","4","20","32","75","12.85","15.59","0","110","8","10"
"1993","Hauptschule","Ostdeutschland","7.28","3.5","424","1","1","10","18","40","6.28","8.28","0","125","3","5"
"1993","Hauptschule","Westdeutschland","","","","","","","","","","","","","",""
"1993","Realschule","Ostdeutschland","9.93","4.5","857","1","2","13","25","70","9.14","10.72","0","100","5","5"
"1993","Realschule","Westdeutschland","","","","","","","","","","","","","",""
"1994","(Fach-)Abitur","Ostdeutschland","","","","","","","","","","","","","",""
"1994","(Fach-)Abitur","Westdeutschland","","","","","","","","","","","","","",""
"1994","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"1994","(noch) kein Abschluss","Westdeutschland","","","","","","","","","","","","","",""
"1994","AkademikerIn","Ostdeutschland","","","","","","","","","","","","","",""
"1994","AkademikerIn","Westdeutschland","","","","","","","","","","","","","",""
"1994","Hauptschule","Ostdeutschland","","","","","","","","","","","","","",""
"1994","Hauptschule","Westdeutschland","","","","","","","","","","","","","",""
"1994","Realschule","Ostdeutschland","","","","","","","","","","","","","",""
"1994","Realschule","Westdeutschland","","","","","","","","","","","","","",""
"1995","(Fach-)Abitur","Ostdeutschland","33.81","6.5","83","2","3","20","90","550","16.26","51.36","0","550","5","10"
"1995","(Fach-)Abitur","Westdeutschland","16.72","9.5","478","1","4","21","40","110","14.25","19.19","0","500","7","10"
"1995","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"1995","(noch) kein Abschluss","Westdeutschland","","","","","","","","","","","","","",""
"1995","AkademikerIn","Ostdeutschland","11.62","5.5","577","1","2","13","25","100","8.44","14.8","0","750","5","6"
"1995","AkademikerIn","Westdeutschland","18.4","9.5","656","1","4","25","42","100","16.39","20.41","0","340","10","12"
"1995","Hauptschule","Ostdeutschland","9.74","3.5","385","1","2","12","20","120","6.57","12.91","0","440","4","5"
"1995","Hauptschule","Westdeutschland","","","","","","","","","","","","","",""
"1995","Realschule","Ostdeutschland","13.85","5.5","895","1","2","15","25","130","11.25","16.45","0","600","5","7"
"1995","Realschule","Westdeutschland","","","","","","","","","","","","","",""
"1996","(Fach-)Abitur","Ostdeutschland","","","","","","","","","","","","","",""
"1996","(Fach-)Abitur","Westdeutschland","","","","","","","","","","","","","",""
"1996","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"1996","(noch) kein Abschluss","Westdeutschland","","","","","","","","","","","","","",""
"1996","AkademikerIn","Ostdeutschland","","","","","","","","","","","","","",""
"1996","AkademikerIn","Westdeutschland","","","","","","","","","","","","","",""
"1996","Hauptschule","Ostdeutschland","","","","","","","","","","","","","",""
"1996","Hauptschule","Westdeutschland","","","","","","","","","","","","","",""
"1996","Realschule","Ostdeutschland","","","","","","","","","","","","","",""
"1996","Realschule","Westdeutschland","","","","","","","","","","","","","",""
"1997","(Fach-)Abitur","Ostdeutschland","42.24","23.5","45","8","15","55","90","350","25.79","58.69","4","350","18","38"
"1997","(Fach-)Abitur","Westdeutschland","","","","","","","","","","","","","",""
"1997","(noch) kein Abschluss","Ostdeutschland","43.24","20.5","8","5","16","40","186","186","-5.07","91.55","5","186","",""
"1997","(noch) kein Abschluss","Westdeutschland","22.75","14.5","74","4","7","20","40","70","-1.9","47.4","1","800","10","18"
"1997","AkademikerIn","Ostdeutschland","","","","","","","","","","","","","",""
"1997","AkademikerIn","Westdeutschland","39.84","24.5","377","10","15","40","65","450","33.62","46.06","3","650","22","25"
"1997","Hauptschule","Ostdeutschland","","","","","","","","","","","","","",""
"1997","Hauptschule","Westdeutschland","","","","","","","","","","","","","",""
"1997","Realschule","Ostdeutschland","37.48","17.5","398","6","10","28","50","450","28.97","45.99","2","500","16","20"
"1997","Realschule","Westdeutschland","29.79","18.5","578","7","12","30","47","190","24.92","34.66","2","800","16","20"
"1998","(Fach-)Abitur","Ostdeutschland","","","","","","","","","","","","","",""
"1998","(Fach-)Abitur","Westdeutschland","17.41","9.5","634","2","4","24","40","115","15.73","19.09","0","193","9","10"
"1998","(noch) kein Abschluss","Ostdeutschland","15.06","6.5","42","1","3","10","40","100","9.4","20.72","1","100","4","10"
"1998","(noch) kein Abschluss","Westdeutschland","","","","","","","","","","","","","",""
"1998","AkademikerIn","Ostdeutschland","12.91","7.5","501","1","3","16","30","70","11.5","14.32","0","108","7","10"
"1998","AkademikerIn","Westdeutschland","18.19","11.5","752","3","5","25","45","80","16.72","19.66","1","180","11","15"
"1998","Hauptschule","Ostdeutschland","11.63","4.5","310","1","2","14","25","100","9.77","13.49","1","160","5","8"
"1998","Hauptschule","Westdeutschland","","","","","","","","","","","","","",""
"1998","Realschule","Ostdeutschland","13.3","7.5","847","1","4","18","30","70","12.09","14.51","1","190","8","10"
"1998","Realschule","Westdeutschland","","","","","","","","","","","","","",""
"1999","(Fach-)Abitur","Ostdeutschland","27.83","18","57","8","14","35","50","250","14.64","41.02","4","300","16","30"
"1999","(Fach-)Abitur","Westdeutschland","","","","","","","","","","","","","",""
"1999","(noch) kein Abschluss","Ostdeutschland","18.2","8","8","6","10","15","50","50","3.94","32.46","3","50","",""
"1999","(noch) kein Abschluss","Westdeutschland","16.98","14.5","87","5","7","21","32","60","14.48","19.48","3","60","12","18"
"1999","AkademikerIn","Ostdeutschland","","","","","","","","","","","","","",""
"1999","AkademikerIn","Westdeutschland","38.3","24.5","454","9","15","38","65","350","32.03","44.57","4","610","22","26"
"1999","Hauptschule","Ostdeutschland","","","","","","","","","","","","","",""
"1999","Hauptschule","Westdeutschland","","","","","","","","","","","","","",""
"1999","Realschule","Ostdeutschland","37.5","14.5","454","7","10","27","50","600","29.17","45.83","3","630","15","20"
"1999","Realschule","Westdeutschland","25.48","17.5","721","6","11","30","45","150","23.07","27.89","2","525","16","20"
"2000","(Fach-)Abitur","Ostdeutschland","31.41","16.5","90","7","15","30","60","200","20.18","42.64","3","460","16","25"
"2000","(Fach-)Abitur","Westdeutschland","27.73","19.5","578","6","11","30","50","200","24.4","31.06","1","530","17","20"
"2000","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"2000","(noch) kein Abschluss","Westdeutschland","15.9","11.5","63","5","8","18","30","80","12.19","19.61","3","80","10","15"
"2000","AkademikerIn","Ostdeutschland","38.38","19.5","386","6","12","34","65","500","29.32","47.44","2","850","17","23"
"2000","AkademikerIn","Westdeutschland","33.52","21.5","958","8","13","36","60","265","29.71","37.33","2","800","20","25"
"2000","Hauptschule","Ostdeutschland","","","","","","","","","","","","","",""
"2000","Hauptschule","Westdeutschland","","","","","","","","","","","","","",""
"2000","Realschule","Ostdeutschland","32.2","16.5","733","6","10","26","52","460","27.2","37.2","2","650","16","20"
"2000","Realschule","Westdeutschland","","","","","","","","","","","","","",""
"2001","(Fach-)Abitur","Ostdeutschland","","","","","","","","","","","","","",""
"2001","(Fach-)Abitur","Westdeutschland","","","","","","","","","","","","","",""
"2001","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"2001","(noch) kein Abschluss","Westdeutschland","","","","","","","","","","","","","",""
"2001","AkademikerIn","Ostdeutschland","19.44","9.5","706","1","3","20","38","200","15.23","23.65","1","600","10","11"
"2001","AkademikerIn","Westdeutschland","","","","","","","","","","","","","",""
"2001","Hauptschule","Ostdeutschland","26.25","7.5","323","1","3","18","31","600","15.78","36.72","1","816","7","10"
"2001","Hauptschule","Westdeutschland","13.36","7.5","3357","1","3","16","30","80","12.3","14.42","1","999","7","8"
"2001","Realschule","Ostdeutschland","","","","","","","","","","","","","",""
"2001","Realschule","Westdeutschland","","","","","","","","","","","","","",""
"2002","(Fach-)Abitur","Ostdeutschland","","","","","","","","","","","","","",""
"2002","(Fach-)Abitur","Westdeutschland","","","","","","","","","","","","","",""
"2002","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"2002","(noch) kein Abschluss","Westdeutschland","","","","","","","","","","","","","",""
"2002","AkademikerIn","Ostdeutschland","29.49","9.5","776","1","3","21","45","500","23.6","35.38","0","999","8","12"
"2002","AkademikerIn","Westdeutschland","","","","","","","","","","","","","",""
"2002","Hauptschule","Ostdeutschland","","","","","","","","","","","","","",""
"2002","Hauptschule","Westdeutschland","13.75","7.5","3158","1","3","16","30","78","12.57","14.93","0","800","7","8"
"2002","Realschule","Ostdeutschland","","","","","","","","","","","","","",""
"2002","Realschule","Westdeutschland","","","","","","","","","","","","","",""
"2003","(Fach-)Abitur","Ostdeutschland","","","","","","","","","","","","","",""
"2003","(Fach-)Abitur","Westdeutschland","","","","","","","","","","","","","",""
"2003","(noch) kein Abschluss","Ostdeutschland","8.3","4.5","69","1","2","15","20","30","6.47","10.13","1","35","4","8"
"2003","(noch) kein Abschluss","Westdeutschland","","","","","","","","","","","","","",""
"2003","AkademikerIn","Ostdeutschland","15.91","9.5","733","1","3","18","35","110","13.27","18.55","1","600","9","12"
"2003","AkademikerIn","Westdeutschland","","","","","","","","","","","","","",""
"2003","Hauptschule","Ostdeutschland","","","","","","","","","","","","","",""
"2003","Hauptschule","Westdeutschland","","","","","","","","","","","","","",""
"2003","Realschule","Ostdeutschland","","","","","","","","","","","","","",""
"2003","Realschule","Westdeutschland","","","","","","","","","","","","","",""
"2004","(Fach-)Abitur","Ostdeutschland","","","","","","","","","","","","","",""
"2004","(Fach-)Abitur","Westdeutschland","","","","","","","","","","","","","",""
"2004","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"2004","(noch) kein Abschluss","Westdeutschland","","","","","","","","","","","","","",""
"2004","AkademikerIn","Ostdeutschland","24.48","9.5","712","1","3","24","44","380","19.36","29.6","0","650","10","12"
"2004","AkademikerIn","Westdeutschland","","","","","","","","","","","","","",""
"2004","Hauptschule","Ostdeutschland","","","","","","","","","","","","","",""
"2004","Hauptschule","Westdeutschland","","","","","","","","","","","","","",""
"2004","Realschule","Ostdeutschland","","","","","","","","","","","","","",""
"2004","Realschule","Westdeutschland","","","","","","","","","","","","","",""
"2005","(Fach-)Abitur","Ostdeutschland","","","","","","","","","","","","","",""
"2005","(Fach-)Abitur","Westdeutschland","","","","","","","","","","","","","",""
"2005","(noch) kein Abschluss","Ostdeutschland","11.07","6","9","2","7","18","20","27","4.15","17.99","1","27","2","20"
"2005","(noch) kein Abschluss","Westdeutschland","","","","","","","","","","","","","",""
"2005","AkademikerIn","Ostdeutschland","27.19","9.5","698","2","3","20","50","300","21.84","32.54","1","650","10","12"
"2005","AkademikerIn","Westdeutschland","","","","","","","","","","","","","",""
"2005","Hauptschule","Ostdeutschland","","","","","","","","","","","","","",""
"2005","Hauptschule","Westdeutschland","","","","","","","","","","","","","",""
"2005","Realschule","Ostdeutschland","","","","","","","","","","","","","",""
"2005","Realschule","Westdeutschland","","","","","","","","","","","","","",""
"2006","(Fach-)Abitur","Ostdeutschland","","","","","","","","","","","","","",""
"2006","(Fach-)Abitur","Westdeutschland","","","","","","","","","","","","","",""
"2006","(noch) kein Abschluss","Ostdeutschland","11.98","7","9","1","1","20","36","36","2.88","21.08","1","36","1","20"
"2006","(noch) kein Abschluss","Westdeutschland","11.9","9","87","3","4","15","25","50","9.61","14.19","1","66","5","8"
"2006","AkademikerIn","Ostdeutschland","30.8","9.5","735","1","4","25","50","380","25.04","36.56","1","999","10","12"
"2006","AkademikerIn","Westdeutschland","","","","","","","","","","","","","",""
"2006","Hauptschule","Ostdeutschland","","","","","","","","","","","","","",""
"2006","Hauptschule","Westdeutschland","","","","","","","","","","","","","",""
"2006","Realschule","Ostdeutschland","","","","","","","","","","","","","",""
"2006","Realschule","Westdeutschland","","","","","","","","","","","","","",""
"2007","(Fach-)Abitur","Ostdeutschland","","","","","","","","","","","","","",""
"2007","(Fach-)Abitur","Westdeutschland","","","","","","","","","","","","","",""
"2007","(noch) kein Abschluss","Ostdeutschland","15.76","10.5","7","1","4","20","36","36","4.38","27.14","1","36","",""
"2007","(noch) kein Abschluss","Westdeutschland","12.69","7.5","76","1","4","15","35","44","9.7","15.68","1","70","5","10"
"2007","AkademikerIn","Ostdeutschland","31.27","9.5","715","2","4","25","55","400","25.09","37.45","1","999","10","12"
"2007","AkademikerIn","Westdeutschland","","","","","","","","","","","","","",""
"2007","Hauptschule","Ostdeutschland","","","","","","","","","","","","","",""
"2007","Hauptschule","Westdeutschland","","","","","","","","","","","","","",""
"2007","Realschule","Ostdeutschland","","","","","","","","","","","","","",""
"2007","Realschule","Westdeutschland","","","","","","","","","","","","","",""
"2008","(Fach-)Abitur","Ostdeutschland","","","","","","","","","","","","","",""
"2008","(Fach-)Abitur","Westdeutschland","","","","","","","","","","","","","",""
"2008","(noch) kein Abschluss","Ostdeutschland","13.9","12.5","4","1","5","20","20","20","-1.93","29.73","1","20","",""
"2008","(noch) kein Abschluss","Westdeutschland","13.15","7.5","78","1","3","13","35","80","9.31","16.99","1","112","5","10"
"2008","AkademikerIn","Ostdeutschland","33.18","9.5","677","2","4","25","51","500","27.34","39.02","1","700","10","11"
"2008","AkademikerIn","Westdeutschland","","","","","","","","","","","","","",""
"2008","Hauptschule","Ostdeutschland","","","","","","","","","","","","","",""
"2008","Hauptschule","Westdeutschland","","","","","","","","","","","","","",""
"2008","Realschule","Ostdeutschland","","","","","","","","","","","","","",""
"2008","Realschule","Westdeutschland","","","","","","","","","","","","","",""
"2009","(Fach-)Abitur","Ostdeutschland","","","","","","","","","","","","","",""
"2009","(Fach-)Abitur","Westdeutschland","17.43","9.5","975","2","4","21","35","155","15.48","19.38","1","420","10","12"
"2009","(noch) kein Abschluss","Ostdeutschland","5.82","4","8","2","3","8","8","15","2.21","9.43","2","15","",""
"2009","(noch) kein Abschluss","Westdeutschland","11.1","9.5","76","2","4","15","20","45","9.2","13","1","45","5","10"
"2009","AkademikerIn","Ostdeutschland","27.77","9.5","651","2","4","22","50","400","22.5","33.04","1","700","10","12"
"2009","AkademikerIn","Westdeutschland","","","","","","","","","","","","","",""
"2009","Hauptschule","Ostdeutschland","","","","","","","","","","","","","",""
"2009","Hauptschule","Westdeutschland","","","","","","","","","","","","","",""
"2009","Realschule","Ostdeutschland","","","","","","","","","","","","","",""
"2009","Realschule","Westdeutschland","","","","","","","","","","","","","",""
"2010","(Fach-)Abitur","Ostdeutschland","","","","","","","","","","","","","",""
"2010","(Fach-)Abitur","Westdeutschland","","","","","","","","","","","","","",""
"2010","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"2010","(noch) kein Abschluss","Westdeutschland","","","","","","","","","","","","","",""
"2010","AkademikerIn","Ostdeutschland","27.36","9.5","777","1","3","22","50","380","22.08","32.64","1","700","10","12"
"2010","AkademikerIn","Westdeutschland","","","","","","","","","","","","","",""
"2010","Hauptschule","Ostdeutschland","","","","","","","","","","","","","",""
"2010","Hauptschule","Westdeutschland","","","","","","","","","","","","","",""
"2010","Realschule","Ostdeutschland","","","","","","","","","","","","","",""
"2010","Realschule","Westdeutschland","","","","","","","","","","","","","",""
"2011","(Fach-)Abitur","Ostdeutschland","","","","","","","","","","","","","",""
"2011","(Fach-)Abitur","Westdeutschland","","","","","","","","","","","","","",""
"2011","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"2011","(noch) kein Abschluss","Westdeutschland","","","","","","","","","","","","","",""
"2011","AkademikerIn","Ostdeutschland","27.94","9.5","903","1","3","25","50","350","23.39","32.49","1","999","10","12"
"2011","AkademikerIn","Westdeutschland","","","","","","","","","","","","","",""
"2011","Hauptschule","Ostdeutschland","","","","","","","","","","","","","",""
"2011","Hauptschule","Westdeutschland","15.11","8.5","3207","1","3","18","32","90","13.89","16.33","1","999","8","10"
"2011","Realschule","Ostdeutschland","","","","","","","","","","","","","",""
"2011","Realschule","Westdeutschland","17.08","9.5","3298","1","4","22","37","95","15.9","18.26","1","960","10","10"
"2012","(Fach-)Abitur","Ostdeutschland","28.24","10.5","330","2","4","30","50","350","19.47","37.01","0","900","7","12"
"2012","(Fach-)Abitur","Westdeutschland","","","","","","","","","","","","","",""
"2012","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"2012","(noch) kein Abschluss","Westdeutschland","","","","","","","","","","","","","",""
"2012","AkademikerIn","Ostdeutschland","32.27","9.5","850","1","3","21","45","600","27.14","37.4","1","700","10","12"
"2012","AkademikerIn","Westdeutschland","","","","","","","","","","","","","",""
"2012","Hauptschule","Ostdeutschland","","","","","","","","","","","","","",""
"2012","Hauptschule","Westdeutschland","14.98","7.5","3171","1","3","18","30","88","14","15.96","0","700","8","10"
"2012","Realschule","Ostdeutschland","","","","","","","","","","","","","",""
"2012","Realschule","Westdeutschland","16.84","9.5","3272","1","3","23","35","92","15.66","18.02","0","960","10","10"
"2013","(Fach-)Abitur","Ostdeutschland","29.87","10.5","351","2","4","26","55","300","23.77","35.97","1","550","7","11"
"2013","(Fach-)Abitur","Westdeutschland","","","","","","","","","","","","","",""
"2013","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"2013","(noch) kein Abschluss","Westdeutschland","8.58","4.5","329","1","2","10","20","45","7.16","10","1","150","4","6"
"2013","AkademikerIn","Ostdeutschland","25.01","9.5","888","2","3","21","45","330","20.42","29.6","1","800","9","11"
"2013","AkademikerIn","Westdeutschland","28.22","11.5","3440","2","5","27","50","400","26.02","30.42","1","999","11","12"
"2013","Hauptschule","Ostdeutschland","24.03","7.5","324","1","3","20","45","500","17.58","30.48","1","600","5","10"
"2013","Hauptschule","Westdeutschland","14.7","8.5","3785","1","3","18","30","90","13.9","15.5","1","700","8","9"
"2013","Realschule","Ostdeutschland","","","","","","","","","","","","","",""
"2013","Realschule","Westdeutschland","17.74","9.5","3457","1","4","22","35","100","16.62","18.86","1","960","10","10"
"2014","(Fach-)Abitur","Ostdeutschland","","","","","","","","","","","","","",""
"2014","(Fach-)Abitur","Westdeutschland","","","","","","","","","","","","","",""
"2014","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"2014","(noch) kein Abschluss","Westdeutschland","","","","","","","","","","","","","",""
"2014","AkademikerIn","Ostdeutschland","","","","","","","","","","","","","",""
"2014","AkademikerIn","Westdeutschland","","","","","","","","","","","","","",""
"2014","Hauptschule","Ostdeutschland","","","","","","","","","","","","","",""
"2014","Hauptschule","Westdeutschland","","","","","","","","","","","","","",""
"2014","Realschule","Ostdeutschland","","","","","","","","","","","","","",""
"2014","Realschule","Westdeutschland","","","","","","","","","","","","","",""
"2015","(Fach-)Abitur","Ostdeutschland","15.65","6.5","306","2","4","15","40","120","13.35","17.95","1","120","6","10"
"2015","(Fach-)Abitur","Westdeutschland","","","","","","","","","","","","","",""
"2015","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"2015","(noch) kein Abschluss","Westdeutschland","","","","","","","","","","","","","",""
"2015","AkademikerIn","Ostdeutschland","14.19","7.5","769","1","3","18","35","80","12.42","15.96","1","380","7","10"
"2015","AkademikerIn","Westdeutschland","19.63","11.5","3142","2","5","26","46","110","18.82","20.44","0","400","10","12"
"2015","Hauptschule","Ostdeutschland","","","","","","","","","","","","","",""
"2015","Hauptschule","Westdeutschland","","","","","","","","","","","","","",""
"2015","Realschule","Ostdeutschland","","","","","","","","","","","","","",""
"2015","Realschule","Westdeutschland","","","","","","","","","","","","","",""
"2016","(Fach-)Abitur","Ostdeutschland","","","","","","","","","","","","","",""
"2016","(Fach-)Abitur","Westdeutschland","","","","","","","","","","","","","",""
"2016","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"2016","(noch) kein Abschluss","Westdeutschland","","","","","","","","","","","","","",""
"2016","AkademikerIn","Ostdeutschland","","","","","","","","","","","","","",""
"2016","AkademikerIn","Westdeutschland","","","","","","","","","","","","","",""
"2016","Hauptschule","Ostdeutschland","","","","","","","","","","","","","",""
"2016","Hauptschule","Westdeutschland","","","","","","","","","","","","","",""
"2016","Realschule","Ostdeutschland","","","","","","","","","","","","","",""
"2016","Realschule","Westdeutschland","","","","","","","","","","","","","",""
"2017","(Fach-)Abitur","Ostdeutschland","14.44","5.5","358","1","3","19","40","100","12.07","16.81","1","250","6","10"
"2017","(Fach-)Abitur","Westdeutschland","","","","","","","","","","","","","",""
"2017","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"2017","(noch) kein Abschluss","Westdeutschland","","","","","","","","","","","","","",""
