year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2000,Direct migration background,male,485,26.54387479788512,24.090742741648892,28.99700685412135,9.0,15.0,25.0,2.0,49.0,15.0,13.0,15.0
2000,Direct migration background,female,253,17.586159155698347,16.71335255599768,18.458965755399014,8.0,13.863701068436765,22.0,2.0,43.0,14.0,13.0,17.0
2000,Indirect migration background,male,124,26.9093507085827,23.423420756512147,30.395280660653253,10.0,20.0,30.0,1.0,60.0,20.0,15.974999999999994,25.0
2000,Indirect migration background,female,95,28.49002234653072,22.57824477181558,34.40179992124585,10.0,17.92034690116706,25.0,1.0,47.5,18.0,16.0,24.0
2001,No migration background,male,4773,23.136122391010563,22.386343953411046,23.88590082861008,4.0,12.0,25.0,1.0,56.5,12.0,12.0,13.0
2001,No migration background,female,4254,13.145740363354632,12.828953329234917,13.462527397474346,3.0,8.0,16.0,1.0,35.5,8.0,8.0,9.0
2001,Direct migration background,male,824,14.882522091859123,13.755052101985308,16.00999208173294,3.0,8.0,18.0,1.0,40.5,8.0,6.0,8.0
2001,Direct migration background,female,633,10.119312528909893,8.883041796995904,11.355583260823881,2.0,5.0,12.0,1.0,27.0,5.0,4.0,5.0
2001,Indirect migration background,male,233,16.697601709220162,15.168745860475815,18.22645755796451,4.0,10.0,20.0,1.0,44.0,10.0,10.0,13.0
2001,Indirect migration background,female,185,16.097343856079114,12.538974344362266,19.65571336779596,3.0,8.0,15.0,1.0,33.0,8.0,6.0,11.0
2002,No migration background,male,5126,24.197468313602894,23.429199378234575,24.965737248971212,5.0,12.0,25.0,0.0,55.0,12.0,12.0,13.0
2002,No migration background,female,4636,13.744762714929202,13.361213954109424,14.12831147574898,3.0,8.0,16.0,0.0,35.5,8.0,8.0,9.0
2002,Direct migration background,male,771,17.64377801300086,16.06756785834731,19.219988167654407,4.0,10.0,20.0,0.0,44.0,10.0,8.0,11.024999999999999
2002,Direct migration background,female,599,9.91505005291394,8.754865251653891,11.07523485417399,2.0,5.0,10.0,0.0,22.0,5.0,5.0,6.0
2002,Indirect migration background,male,225,21.583678227282714,17.9945026071305,25.17285384743493,4.0,12.411257519650468,20.0,1.0,44.0,12.0,9.0,15.024999999999999
2002,Indirect migration background,female,198,17.390805522114125,13.952145262339856,20.82946578188839,3.0,6.713814490418143,15.0,0.0,33.0,7.0,6.0,9.0
2003,No migration background,male,4982,18.746530744818315,18.419356000789953,19.073705488846677,5.0,12.0,25.0,0.0,55.0,12.0,12.0,13.0
2003,No migration background,female,4602,13.433342345770383,13.16662034659598,13.700064344944785,3.0,8.0,17.0,1.0,38.0,8.0,7.0,8.0
2003,Direct migration background,male,700,14.380479154918348,13.810027767884987,14.950930541951708,4.0,10.0,20.0,1.0,44.0,10.0,8.0,11.024999999999999
2003,Direct migration background,female,557,11.132625199951564,10.33110651603059,11.934143883872537,2.0,5.0,12.0,1.0,27.0,5.0,4.0,5.0
2003,Indirect migration background,male,243,17.492951132906864,16.12769996976113,18.858202296052596,4.673240536804756,10.0,20.0,1.0,42.99013919479287,10.0,6.0,11.024999999999999
2003,Indirect migration background,female,233,11.425533102221289,10.485606918630257,12.365459285812321,3.0,7.0,15.0,1.0,33.0,7.0,4.974999999999994,8.0
2004,No migration background,male,4618,24.79649379471334,24.001558025818955,25.591429563607722,5.0,12.0,25.0,1.0,55.0,12.0,11.0,12.0
2004,No migration background,female,4364,15.046687291245835,14.592170906783986,15.501203675707684,3.0,8.0,17.0,0.0,38.0,8.0,7.0,8.0
2004,Direct migration background,male,643,22.17794116864309,19.876696343509785,24.479185993776397,4.0,12.0,20.0,0.0,44.0,12.0,11.0,14.0
2004,Direct migration background,female,524,11.412585873847473,10.255670298600695,12.56950144909425,2.0,5.0,13.0,0.0,29.5,5.0,4.0,5.0
2004,Indirect migration background,male,221,17.000060532152748,15.561195576643751,18.438925487661745,4.0,12.0,20.0,1.0,44.0,12.0,9.0,16.0
2004,Indirect migration background,female,205,11.716679753850537,10.619965411139448,12.813394096561625,3.0,7.0,14.0,1.0,30.5,7.0,6.0,9.0
2005,No migration background,male,4308,26.86319990376718,25.88726620046023,27.839133607074128,5.0,12.0,25.0,1.0,55.0,12.0,11.0,12.0
2005,No migration background,female,4111,14.830987527313246,14.390093522813364,15.271881531813127,3.0,8.0,17.0,1.0,38.0,8.0,7.0,8.0
2005,Direct migration background,male,579,17.86152654814747,16.668701434126906,19.054351662168035,4.0,10.0,20.0,1.0,44.0,10.0,8.0,12.0
2005,Direct migration background,female,502,12.401526907778132,11.026759196326214,13.77629461923005,2.0,5.0,13.0,1.0,29.5,5.0,4.0,6.0
2005,Indirect migration background,male,225,21.193909153708926,19.506003062934433,22.88181524448342,5.0,12.0,25.0,1.0,55.0,12.0,7.974999999999994,14.0
2005,Indirect migration background,female,197,14.655154178411342,12.86633778205728,16.443970574765405,3.0,7.0,18.0,1.0,40.5,7.0,5.0,9.0
2006,No migration background,male,4612,26.439767649536705,25.585234481537295,27.294300817536115,5.0,12.0,25.0,1.0,55.0,12.0,11.0,12.0
2006,No migration background,female,4423,15.500943062996006,15.05350714424165,15.948378981750363,3.0,8.0,18.936498271602947,1.0,42.84124567900737,8.0,7.0,8.0
2006,Direct migration background,male,596,21.355778352502185,19.574209033860324,23.137347671144045,5.0,11.0,21.480748015333184,1.0,46.201870038332956,11.0,9.0,12.0
2006,Direct migration background,female,523,10.751838152879069,9.959748667802247,11.54392763795589,2.0,5.0,12.0,1.0,27.0,5.0,4.0,6.0
2006,Indirect migration background,male,225,19.78831886395489,17.8063034662489,21.770334261660878,5.0,13.0,25.0,1.0,55.0,13.0,11.0,16.0
2006,Indirect migration background,female,218,12.207852489586218,11.047819544885357,13.367885434287079,3.0,7.0,15.0,1.0,33.0,7.0,5.0,9.0
2007,No migration background,male,4358,28.097420159585226,27.11092482812581,29.083915491044642,5.0,12.0,26.0,1.0,57.5,12.0,10.0,12.0
2007,No migration background,female,4224,16.029935843913123,15.529941605630986,16.52993008219526,3.0,9.0,20.0,1.0,45.5,9.0,8.0,10.0
2007,Direct migration background,male,520,20.9359304105216,19.336682896197843,22.535177924845357,5.0,12.0,22.0,1.0,47.5,12.0,10.0,14.0
2007,Direct migration background,female,476,9.956987050899263,9.190973249032949,10.723000852765578,2.0,5.0,12.284714023433654,1.0,27.711785058584134,5.0,4.0,5.0
2007,Indirect migration background,male,232,16.036285780765237,14.803717638730301,17.268853922800172,3.0,10.0,25.0,1.0,58.0,10.0,8.0,13.024999999999999
2007,Indirect migration background,female,221,10.986955866264193,10.102882242015637,11.871029490512749,2.0,7.0,13.0,1.0,29.5,7.0,6.0,9.0
2008,No migration background,male,4131,27.4194824619992,26.416221395192874,28.422743528805523,5.0,12.0,26.0,1.0,57.5,12.0,10.974999999999994,12.0
2008,No migration background,female,4122,15.97046027784923,15.44321490823211,16.497705647466354,3.0,8.0,20.0,1.0,45.5,8.0,7.0,8.0
2008,Direct migration background,male,477,24.635948146524417,22.4614231232513,26.810473169797532,5.0,12.0,24.0,1.0,52.5,12.0,9.0,14.0
2008,Direct migration background,female,455,11.605046381131086,10.122857443553944,13.087235318708228,2.0,5.0,13.0,1.0,29.5,5.0,4.0,6.0
2008,Indirect migration background,male,245,16.82818186681707,15.669768393994836,17.9865953396393,3.0,11.0,25.0,1.0,58.0,11.0,7.0,13.024999999999999
2008,Indirect migration background,female,213,12.791007492837375,11.166472552648562,14.415542433026188,2.0,7.0,15.0,1.0,34.5,7.0,4.0,9.0
2009,No migration background,male,3853,26.968938014575688,25.99115853836926,27.946717490782117,5.0,13.0,25.0,1.0,55.0,13.0,11.974999999999994,14.0
2009,No migration background,female,3919,16.372712519257323,15.832253261427287,16.91317177708736,3.0,8.0,20.0,1.0,45.5,8.0,6.0,8.0
2009,Direct migration background,male,401,25.9142816280186,23.074005041842995,28.754558214194205,4.0,11.0,24.0,1.0,54.0,11.0,7.0,12.0
2009,Direct migration background,female,399,10.763846382887444,9.55918408376716,11.968508682007727,2.0,5.0,13.0,1.0,29.5,5.0,3.0,5.0249999999999995
2009,Indirect migration background,male,218,16.284076554561043,15.256147468389942,17.312005640732146,4.0,12.0,24.58226739113431,1.0,55.45566847783577,12.0,8.0,14.0
2009,Indirect migration background,female,200,13.024776010469452,11.43967798771259,14.609874033226314,3.0,10.0,15.0,1.0,33.0,10.0,10.0,15.0
2010,No migration background,male,5155,26.80217245470495,25.88798590706609,27.716359002343815,5.0,12.0,25.0,1.0,55.0,12.0,10.0,12.0
2010,No migration background,female,5196,16.37722359480732,15.913532644039023,16.840914545575615,3.0,9.0,20.0,1.0,45.5,9.0,8.0,10.0
2010,Direct migration background,male,784,31.052945205604043,27.847731291231888,34.2581591199762,4.0,10.0,25.0,1.0,56.5,10.0,7.974999999999994,12.0
2010,Direct migration background,female,561,10.966427256270956,9.807528337031327,12.125326175510585,2.0,5.0,15.0,1.0,34.5,5.0,4.0,6.0
2010,Indirect migration background,male,325,20.28587506772795,19.13628550871716,21.43546462673874,5.0,15.0,28.0,1.0,62.5,15.0,9.949999999999989,20.0
2010,Indirect migration background,female,261,15.754688650579153,13.355863657293447,18.15351364386486,3.0,9.135957447159779,20.0,1.0,45.5,9.0,8.0,12.0
2011,No migration background,male,6039,26.1600384792165,25.37225959047942,26.94781736795358,5.0,12.0,25.0,1.0,55.0,12.0,11.0,12.0
2011,No migration background,female,6494,15.766407515295127,15.39056688508558,16.142248145504674,3.0,8.0,20.0,1.0,45.5,8.0,6.0,8.0
2011,Direct migration background,male,866,24.77830358491341,22.689618558550606,26.866988611276213,5.0,10.0,25.0,1.0,55.0,10.0,7.0,10.0
2011,Direct migration background,female,764,11.629228049355593,10.578033463507381,12.680422635203804,2.0,5.0,15.0,1.0,34.5,5.0,3.0,5.0
2011,Indirect migration background,male,371,30.631613160455753,27.683876490390368,33.57934983052114,6.0,17.0,35.0,1.0,78.5,17.0,14.0,21.0
2011,Indirect migration background,female,354,16.756071635882137,14.393680165169132,19.11846310659514,2.603397118803936,10.0,20.015515857212474,1.0,46.133693964825284,10.0,10.0,14.0
2012,No migration background,male,5816,25.44638059534164,24.66760490203711,26.225156288646172,5.0,12.0,25.0,0.0,55.0,12.0,11.0,12.0
2012,No migration background,female,6459,15.681869440790749,15.259344356226254,16.104394525355243,3.0,8.0,18.0,0.0,40.5,8.0,7.0,8.0
2012,Direct migration background,male,856,23.00318773553735,21.213748821778445,24.792626649296253,4.0,10.0,23.56471105448736,1.0,52.9117776362184,10.0,8.0,11.0
2012,Direct migration background,female,809,13.459777354311573,12.139685943048585,14.77986876557456,2.0,5.0,14.0,0.0,32.0,5.0,3.0,5.0
2012,Indirect migration background,male,392,27.680720240832933,25.377727829257207,29.98371265240866,5.021045671994135,15.0,30.0,1.0,67.46843149200879,15.0,11.949999999999989,20.0
2012,Indirect migration background,female,348,17.468439751266665,14.902677131819138,20.03420237071419,2.0,7.0,20.0,0.0,47.0,7.0,4.0,9.0
2013,No migration background,male,5593,27.355479245212493,26.542620273375256,28.16833821704973,5.0,12.0,25.0,1.0,55.0,12.0,10.0,12.0
2013,No migration background,female,6280,15.727880003714859,15.36574210226006,16.090017905169656,3.0,9.0,20.0,1.0,45.5,9.0,8.0,10.0
2013,Direct migration background,male,1859,21.196857023356763,20.06816391371322,22.325550133000306,3.0,10.0,20.0,1.0,45.5,10.0,10.0,12.0
2013,Direct migration background,female,1832,11.443099091678386,10.75770621327233,12.128491970084442,2.0,5.0,13.0,1.0,29.5,5.0,4.0,6.0
2013,Indirect migration background,male,660,20.78204316203695,19.513448153347394,22.050638170726504,4.0,12.0,25.0,1.0,56.5,12.0,9.0,15.0
2013,Indirect migration background,female,577,18.332657819376635,16.216169238578548,20.449146400174723,3.0,9.0,20.0,1.0,45.5,9.0,8.0,11.0
2014,No migration background,male,,,,,,,,,,,,
2014,No migration background,female,,,,,,,,,,,,
2014,Direct migration background,male,,,,,,,,,,,,
2014,Direct migration background,female,,,,,,,,,,,,
2014,Indirect migration background,male,,,,,,,,,,,,
2014,Indirect migration background,female,,,,,,,,,,,,
2015,No migration background,male,4730,18.060934125005605,17.760087516532323,18.361780733478888,5.0,12.0,25.0,1.0,55.0,12.0,12.0,13.0
2015,No migration background,female,5399,14.019255210225099,13.798991889061103,14.239518531389095,3.0,9.0,19.0,1.0,43.0,9.0,8.0,10.0
2015,Direct migration background,male,1752,14.599456350592739,14.12703667813223,15.071876023053248,3.0,9.0,20.0,0.0,45.5,9.0,8.0,10.0
2015,Direct migration background,female,1642,11.622252243329175,11.169195530868356,12.075308955789994,2.0,6.0,15.0,0.0,34.5,6.0,5.0,7.0
2015,Indirect migration background,male,483,18.661645874725078,17.41345741855819,19.909834330891968,4.0,11.99881827606215,24.04128746095997,1.0,54.10321865239993,12.0,9.974999999999994,14.0
2015,Indirect migration background,female,476,13.786666873457524,13.153054969380287,14.42027877753476,3.0,10.0,20.0,1.0,45.5,10.0,10.0,14.0
2016,No migration background,male,,,,,,,,,,,,
2016,No migration background,female,,,,,,,,,,,,
2016,Direct migration background,male,,,,,,,,,,,,
2016,Direct migration background,female,,,,,,,,,,,,
2016,Indirect migration background,male,,,,,,,,,,,,
2016,Indirect migration background,female,,,,,,,,,,,,
2017,No migration background,male,5186,18.037492423482842,17.76140911410767,18.313575732858013,5.0,12.0,25.0,1.0,55.0,12.0,11.0,13.0
2017,No migration background,female,5957,14.530819079743877,14.302888040359688,14.758750119128065,4.0,10.0,20.0,1.0,44.0,10.0,10.0,11.0
2017,Direct migration background,male,1304,14.59939233043338,14.164305706382919,15.034478954483841,4.0,10.0,20.0,1.0,44.0,10.0,10.0,12.0
2017,Direct migration background,female,1404,10.17313399756317,9.850854727605451,10.495413267520888,2.0,6.0,14.0,1.0,32.0,6.0,5.0,7.0
2017,Indirect migration background,male,481,15.104492910985664,14.342626068612354,15.866359753358974,5.0,10.0,20.0,1.0,42.5,10.0,9.0,12.0
2017,Indirect migration background,female,514,13.522697984031488,12.90467639506897,14.140719572994007,4.0,8.0,20.0,1.0,44.0,8.0,5.974999999999994,9.0
2018,No migration background,male,,,,,,,,,,,,
2018,No migration background,female,,,,,,,,,,,,
2018,Direct migration background,male,,,,,,,,,,,,
2018,Direct migration background,female,,,,,,,,,,,,
2018,Indirect migration background,male,,,,,,,,,,,,
2018,Indirect migration background,female,,,,,,,,,,,,
2019,No migration background,male,5508,17.290750578468028,17.046782043921308,17.53471911301475,5.0,12.0,24.0,1.0,52.5,12.0,12.0,14.0
2019,No migration background,female,5763,14.317174606056142,14.105605353206782,14.528743858905502,4.0,10.0,20.0,1.0,44.0,10.0,10.0,12.0
2019,Direct migration background,male,1127,14.640704226854497,14.185844220035507,15.095564233673487,5.0,10.0,20.0,1.0,42.5,10.0,8.974999999999994,11.0
2019,Direct migration background,female,1215,11.47659032051069,11.09183212936805,11.861348511653329,3.0,7.0,15.0,1.0,33.0,7.0,6.0,8.0
2019,Indirect migration background,male,479,15.348867054559493,14.698950353788696,15.99878375533029,5.0,10.0,20.0,1.0,42.5,10.0,8.0,11.024999999999999
2019,Indirect migration background,female,517,12.297084133937107,11.784218216440951,12.809950051433262,4.0,8.0,17.0,1.0,36.5,8.0,6.0,9.0
2020,No migration background,male,,,,,,,,,,,,
2020,No migration background,female,,,,,,,,,,,,
2020,Direct migration background,male,,,,,,,,,,,,
2020,Direct migration background,female,,,,,,,,,,,,
2020,Indirect migration background,male,,,,,,,,,,,,
2020,Indirect migration background,female,,,,,,,,,,,,
2021,No migration background,male,3498,17.49908289444593,17.096617137964923,17.901548650926937,5.0,11.0,24.0,0.0,52.5,11.0,10.0,12.0
2021,No migration background,female,3881,14.231518149263461,13.974334446750468,14.488701851776455,3.0,9.0,19.0,0.0,43.0,9.0,8.0,10.0
2021,Direct migration background,male,1636,17.47834594611794,16.817662125313415,18.139029766922466,4.0,11.075180054226204,23.0,0.0,51.5,11.0,7.974999999999994,13.0
2021,Direct migration background,female,1068,13.091296217943933,12.0044433162455,14.178149119642367,3.0,6.0,15.0,0.0,33.0,6.0,5.0,7.0
2021,Indirect migration background,male,282,17.498421770095252,16.378166006861893,18.61867753332861,6.0,10.0,25.0,0.0,53.5,10.0,3.9749999999999943,12.0
2021,Indirect migration background,female,321,13.968756924471013,12.50610568973916,15.431408159202865,3.0,7.0,15.0,0.0,33.0,7.0,2.9749999999999943,9.0
