year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2000,Direct migration background,female,253,17.586159155698347,16.71335255599768,18.458965755399014,8.0,13.637384265959321,22.0,2.0,43.0,14.0,13.0,17.0
2000,Indirect migration background,male,124,26.9093507085827,23.423420756512147,30.395280660653253,10.0,20.0,30.0,1.0,60.0,20.0,15.0,25.0
2000,Indirect migration background,female,95,28.490022346530715,22.578244771815577,34.40179992124585,10.0,18.0,25.0,1.0,47.5,18.0,16.0,23.025
2001,No migration background,male,4748,23.206327381575516,22.452858508748108,23.959796254402924,5.0,12.0,25.0,1.0,55.0,12.0,12.0,13.0
2001,No migration background,female,4234,13.181425825848534,12.863374106416934,13.499477545280133,3.0,8.0,16.0,1.0,35.5,8.0,8.0,9.0
2001,Direct migration background,male,821,14.943346404650917,13.811485825625992,16.07520698367584,3.0,8.0,18.0,1.0,40.5,8.0,6.0,8.0
2001,Direct migration background,female,629,10.128168043631936,8.883406418239002,11.37292966902487,2.0,5.0,12.0,1.0,27.0,5.0,4.0,5.0
2001,Indirect migration background,male,231,16.660315676682018,15.121298395935046,18.19933295742899,3.9684810100762755,10.0,20.0,1.0,44.04727848488559,10.0,10.0,13.0
2001,Indirect migration background,female,184,16.148870535420492,12.57529670371482,19.722444367126165,3.0,8.0,15.0,1.0,33.0,8.0,7.0,11.0
2002,No migration background,male,5101,24.213521897373635,23.44259128136926,24.98445251337801,5.0,12.0,25.0,0.0,55.0,12.0,12.0,13.0
2002,No migration background,female,4610,13.690478673597488,13.306716695645699,14.074240651549276,3.0,8.0,16.0,0.0,35.5,8.0,8.0,9.0
2002,Direct migration background,male,770,17.655826415342123,16.078055887335015,19.23359694334923,4.0,10.0,20.0,0.0,44.0,10.0,8.0,10.0
2002,Direct migration background,female,597,9.959145268711099,8.79382461989102,11.124465917531179,2.0,5.0,10.452182147366521,0.0,23.130455368416303,5.0,5.0,6.0
2002,Indirect migration background,male,221,21.821021619016594,18.16894999892662,25.473093239106568,4.0,13.0,20.0,1.0,44.0,13.0,11.0,17.0
2002,Indirect migration background,female,196,17.459074299240584,13.98580585261752,20.932342745863647,3.0,7.0,15.0,0.0,33.0,7.0,6.0,9.0
2003,No migration background,male,4924,18.841599267093486,18.511329746964353,19.171868787222618,5.0,12.0,25.0,0.0,55.0,12.0,12.0,13.0
2003,No migration background,female,4546,13.485838958558936,13.216385388110712,13.75529252900716,3.0,8.0,17.0,1.0,38.0,8.0,7.0,8.0
2003,Direct migration background,male,697,14.415860971890215,13.842401332627542,14.989320611152888,4.0,10.0,19.42390567939432,1.0,42.559764198485794,10.0,8.0,11.024999999999999
2003,Direct migration background,female,552,11.188783938436517,10.380893642528607,11.996674234344427,2.0,5.0,12.0,1.0,27.0,5.0,4.0,5.0
2003,Indirect migration background,male,236,17.58785345966603,16.1822437419333,18.99346317739876,4.428869150994919,10.0,20.0,1.0,43.35669627350762,10.0,7.0,11.024999999999999
2003,Indirect migration background,female,221,11.826170544132241,10.831821683428549,12.820519404835933,3.0,7.0,15.22028080500307,1.0,33.55070201250767,7.0,5.0,9.0
2004,No migration background,male,4601,24.825471309652396,24.027819347449295,25.623123271855498,5.0,12.0,25.0,1.0,55.0,12.0,11.0,12.0
2004,No migration background,female,4346,15.063423344441087,14.606978925935492,15.519867762946683,3.0,8.0,17.0,0.0,38.0,8.0,7.0,8.0
2004,Direct migration background,male,642,22.21430778654665,19.90953014887141,24.519085424221892,4.0,12.0,20.0,0.0,44.0,12.0,11.0,14.0
2004,Direct migration background,female,522,11.437531323554106,10.276132197521722,12.59893044958649,2.0,5.0,13.0,0.0,29.5,5.0,4.0,5.0249999999999995
2004,Indirect migration background,male,216,17.03641233740143,15.574608168311325,18.498216506491534,4.0,12.0,20.0,1.0,44.0,12.0,10.0,16.0
2004,Indirect migration background,female,201,11.83276223135564,10.717372663089256,12.948151799622023,3.0,7.0,14.083855559547557,1.0,30.70963889886889,7.0,6.0,9.0
2005,No migration background,male,4292,26.91063687481144,25.931540253579314,27.88973349604357,5.0,12.0,25.0,1.0,55.0,12.0,11.0,12.0
2005,No migration background,female,4094,14.821801564042723,14.380093659264183,15.263509468821262,3.0,8.0,17.272811615281086,1.0,38.682029038202714,8.0,7.0,8.0
2005,Direct migration background,male,578,17.88264745519806,16.688148317717225,19.077146592678897,4.0,10.0,20.0,1.0,44.0,10.0,8.0,12.0
2005,Direct migration background,female,502,12.401526907778134,11.026759196326218,13.77629461923005,2.0,5.0,13.0,1.0,29.5,5.0,4.0,6.0
2005,Indirect migration background,male,222,21.24473931884362,19.540377614775533,22.94910102291171,5.0,12.0,25.0,1.0,55.0,12.0,8.0,14.0
2005,Indirect migration background,female,193,14.79692977711071,12.97099521220298,16.62286434201844,3.0,7.0,18.670253868759136,1.0,42.17563467189784,7.0,4.0,9.0
2006,No migration background,male,4611,26.43715784537848,25.582491728537363,27.291823962219596,5.0,12.0,25.0,1.0,55.0,12.0,11.0,12.0
2006,No migration background,female,4423,15.500943062996003,15.053507144241646,15.94837898175036,3.0,8.0,19.0,1.0,43.0,8.0,7.0,8.0
2006,Direct migration background,male,595,21.369267118917897,19.58550648763439,23.153027750201403,5.0,11.0,21.124312410738323,1.0,45.3107810268458,11.0,9.0,12.0
2006,Direct migration background,female,523,10.751838152879069,9.959748667802247,11.54392763795589,2.0,5.0,12.0,1.0,27.0,5.0,4.0,6.0
2006,Indirect migration background,male,224,19.798039929231976,17.80909568650545,21.7869841719585,5.0,13.0,25.0,1.0,55.0,13.0,11.0,16.0
2006,Indirect migration background,female,218,12.207852489586218,11.047819544885357,13.367885434287079,3.0,7.0,15.0,1.0,33.0,7.0,6.0,9.0
2007,No migration background,male,4358,28.09742015958523,27.110924828125814,29.083915491044646,5.0,12.563228050269588,26.0,1.0,57.5,12.0,10.0,12.0
2007,No migration background,female,4224,16.029935843913126,15.52994160563099,16.529930082195264,3.0,8.469923474765158,20.0,1.0,45.5,9.0,8.0,10.0
2007,Direct migration background,male,520,20.935930410521603,19.336682896197846,22.53517792484536,5.0,12.0,22.0,1.0,47.5,12.0,11.0,14.0
2007,Direct migration background,female,476,9.956987050899265,9.19097324903295,10.72300085276558,2.0,5.0,12.0,1.0,27.0,5.0,4.0,5.0
2007,Indirect migration background,male,232,16.036285780765237,14.803717638730301,17.268853922800172,3.0,10.0,25.0,1.0,58.0,10.0,8.0,13.0
2007,Indirect migration background,female,221,10.986955866264193,10.102882242015637,11.871029490512749,2.0,7.0,13.0,1.0,29.5,7.0,6.0,9.024999999999999
2008,No migration background,male,4131,27.4194824619992,26.41622139519287,28.422743528805526,5.0,12.0,26.0,1.0,57.5,12.0,10.0,12.0
2008,No migration background,female,4122,15.97046027784923,15.44321490823211,16.497705647466354,3.0,8.0,20.0,1.0,45.5,8.0,7.0,8.0
2008,Direct migration background,male,477,24.635948146524413,22.461423123251297,26.81047316979753,5.0,12.0,24.0,1.0,52.5,12.0,9.0,14.0
2008,Direct migration background,female,455,11.605046381131086,10.122857443553944,13.087235318708228,2.0,5.0,13.0,1.0,29.5,5.0,4.0,6.0
2008,Indirect migration background,male,245,16.82818186681707,15.669768393994836,17.9865953396393,3.0,10.924616755103804,25.0,1.0,58.0,11.0,7.0,15.0
2008,Indirect migration background,female,213,12.791007492837375,11.166472552648562,14.415542433026188,2.0,7.0,14.836634306909477,1.0,34.0915857672737,7.0,4.0,9.0
2009,No migration background,male,3853,26.96893801457569,25.991158538369262,27.94671749078212,5.0,13.0,25.0,1.0,55.0,13.0,12.0,14.0
2009,No migration background,female,3919,16.372712519257323,15.832253261427287,16.91317177708736,3.0,8.0,20.0,1.0,45.5,8.0,6.0,8.0
2009,Direct migration background,male,401,25.914281628018603,23.074005041842998,28.75455821419421,4.0,11.0,24.0,1.0,54.0,11.0,7.0,12.0
2009,Direct migration background,female,399,10.763846382887444,9.55918408376716,11.968508682007727,2.0,5.0,13.0,1.0,29.5,5.0,3.0,6.0
2009,Indirect migration background,male,218,16.284076554561043,15.256147468389942,17.312005640732146,4.0,12.0,24.971012456682555,1.0,56.42753114170638,12.0,9.0,14.0
2009,Indirect migration background,female,200,13.02477601046945,11.439677987712589,14.609874033226312,3.0,10.0,15.0,1.0,33.0,10.0,10.0,14.024999999999999
2010,No migration background,male,5155,26.80217245470495,25.88798590706609,27.716359002343815,5.0,12.0,25.0,1.0,55.0,12.0,10.0,12.0
2010,No migration background,female,5196,16.377223594807315,15.91353264403902,16.84091454557561,3.0,9.0,20.0,1.0,45.5,9.0,8.0,10.0
2010,Direct migration background,male,784,31.052945205604043,27.847731291231888,34.2581591199762,4.0,10.0,25.0,1.0,56.5,10.0,6.0,11.0
2010,Direct migration background,female,561,10.966427256270958,9.807528337031329,12.125326175510587,2.0,5.0,15.0,1.0,34.5,5.0,3.9749999999999943,6.0
2010,Indirect migration background,male,325,20.28587506772795,19.13628550871716,21.43546462673874,5.0,15.0,28.0,1.0,62.5,15.0,10.0,20.0
2010,Indirect migration background,female,261,15.754688650579153,13.355863657293447,18.15351364386486,3.0,9.135957447159779,20.0,1.0,45.5,9.0,8.0,12.0
2011,No migration background,male,6039,26.160038479216503,25.372259590479423,26.947817367953583,5.0,12.0,25.0,1.0,55.0,12.0,11.0,12.0
2011,No migration background,female,6494,15.766407515295132,15.390566885085585,16.14224814550468,3.0,8.0,20.0,1.0,45.5,8.0,7.0,8.0
2011,Direct migration background,male,866,24.778303584913417,22.689618558550613,26.86698861127622,5.0,10.0,25.0,1.0,55.0,10.0,7.0,10.0
2011,Direct migration background,female,764,11.62922804935559,10.578033463507378,12.6804226352038,2.0,5.0,15.0,1.0,34.5,5.0,3.0,5.0
2011,Indirect migration background,male,371,30.631613160455753,27.683876490390368,33.57934983052114,6.0,17.0,34.42316466097283,1.0,77.05791165243207,17.0,14.0,22.0
2011,Indirect migration background,female,354,16.756071635882137,14.393680165169132,19.11846310659514,2.601818589484308,10.0,20.078528574133433,1.0,46.29359355110712,10.0,10.0,14.0
2012,No migration background,male,5816,25.446380595341644,24.667604902037112,26.225156288646176,5.0,12.0,25.0,0.0,55.0,12.0,11.0,13.0
2012,No migration background,female,6459,15.681869440790749,15.259344356226254,16.104394525355243,3.0,8.0,18.0,0.0,40.5,8.0,7.0,8.0
2012,Direct migration background,male,856,23.003187735537345,21.21374882177844,24.79262664929625,4.0,10.0,24.0,1.0,54.0,10.0,8.0,11.0
2012,Direct migration background,female,809,13.459777354311571,12.139685943048583,14.779868765574559,2.0,5.0,14.0,0.0,32.0,5.0,3.0,6.0
2012,Indirect migration background,male,391,27.699078761446373,25.392108914784796,30.00604860810795,5.0,15.0,30.0,1.0,67.5,15.0,12.0,20.0
2012,Indirect migration background,female,348,17.468439751266665,14.902677131819138,20.03420237071419,2.0,7.0,20.0,0.0,47.0,7.0,1.9749999999999943,9.0
2013,No migration background,male,5592,27.35678690390913,26.54383552909011,28.169738278728147,5.0,12.0,25.0,1.0,55.0,12.0,10.0,12.0
2013,No migration background,female,6280,15.727880003714853,15.365742102260056,16.090017905169653,3.0,9.0,20.0,1.0,45.5,9.0,8.0,10.0
2013,Direct migration background,male,1858,21.198416463041507,20.069370740466834,22.32746218561618,3.0,10.0,20.0,1.0,45.5,10.0,9.974999999999994,12.0
2013,Direct migration background,female,1832,11.443099091678384,10.757706213272328,12.12849197008444,2.0,5.0,13.0,1.0,29.5,5.0,4.0,6.0
2013,Indirect migration background,male,658,20.794121595027377,19.522179019447346,22.066064170607408,4.0,11.473029580460311,25.0,1.0,56.5,12.0,9.0,16.0
2013,Indirect migration background,female,576,18.187462483685938,16.07688935088214,20.298035616489734,3.0,9.0,20.0,1.0,45.5,9.0,8.0,11.0
2014,No migration background,male,,,,,,,,,,,,
2014,No migration background,female,,,,,,,,,,,,
2014,Direct migration background,male,,,,,,,,,,,,
2014,Direct migration background,female,,,,,,,,,,,,
2014,Indirect migration background,male,,,,,,,,,,,,
2014,Indirect migration background,female,,,,,,,,,,,,
2015,No migration background,male,4730,18.060934125005605,17.760087516532323,18.361780733478888,5.0,12.0,25.0,1.0,55.0,12.0,12.0,13.0
2015,No migration background,female,5399,14.019255210225099,13.798991889061103,14.239518531389095,3.0,9.0,19.0,1.0,43.0,9.0,8.0,10.0
2015,Direct migration background,male,1752,14.599456350592739,14.12703667813223,15.071876023053248,3.0,9.0,20.0,0.0,45.5,9.0,8.0,10.0
2015,Direct migration background,female,1642,11.622252243329175,11.169195530868356,12.075308955789994,2.0,6.0,15.0,0.0,34.5,6.0,5.0,7.0
2015,Indirect migration background,male,483,18.661645874725075,17.413457418558185,19.909834330891965,4.0,12.0,24.043021071105503,1.0,54.10755267776376,12.0,9.0,14.0
2015,Indirect migration background,female,476,13.786666873457529,13.153054969380293,14.420278777534765,3.0,10.0,20.0,1.0,45.5,10.0,10.0,14.0
2016,No migration background,male,,,,,,,,,,,,
2016,No migration background,female,,,,,,,,,,,,
2016,Direct migration background,male,,,,,,,,,,,,
2016,Direct migration background,female,,,,,,,,,,,,
2016,Indirect migration background,male,,,,,,,,,,,,
2016,Indirect migration background,female,,,,,,,,,,,,
2017,No migration background,male,5186,18.03749242348284,17.761409114107668,18.31357573285801,5.0,12.0,25.0,1.0,55.0,12.0,11.0,13.0
2017,No migration background,female,5957,14.530819079743878,14.30288804035969,14.758750119128067,4.0,10.0,20.0,1.0,44.0,10.0,10.0,11.0
2017,Direct migration background,male,1304,14.59939233043338,14.164305706382919,15.034478954483841,4.0,10.0,20.0,1.0,44.0,10.0,9.0,12.0
2017,Direct migration background,female,1404,10.173133997563172,9.850854727605453,10.49541326752089,2.0,6.0,14.0,1.0,32.0,6.0,5.0,7.0
2017,Indirect migration background,male,481,15.104492910985664,14.342626068612354,15.866359753358974,5.0,10.0,20.0,1.0,42.5,10.0,9.974999999999994,12.0
2017,Indirect migration background,female,514,13.522697984031481,12.904676395068963,14.140719572994,4.0,8.0,20.0,1.0,44.0,8.0,6.0,9.0
2018,No migration background,male,,,,,,,,,,,,
2018,No migration background,female,,,,,,,,,,,,
2018,Direct migration background,male,,,,,,,,,,,,
2018,Direct migration background,female,,,,,,,,,,,,
2018,Indirect migration background,male,,,,,,,,,,,,
2018,Indirect migration background,female,,,,,,,,,,,,
2019,No migration background,male,5508,17.290750578468028,17.046782043921308,17.53471911301475,5.0,12.0,24.0,1.0,52.5,12.0,12.0,14.0
2019,No migration background,female,5763,14.317174606056142,14.105605353206782,14.528743858905502,4.0,10.0,20.0,1.0,44.0,10.0,10.0,12.0
2019,Direct migration background,male,1127,14.640704226854501,14.185844220035511,15.09556423367349,5.0,10.0,20.0,1.0,42.5,10.0,9.0,11.0
2019,Direct migration background,female,1215,11.47659032051069,11.09183212936805,11.861348511653329,3.0,7.0,15.0,1.0,33.0,7.0,6.0,8.0
2019,Indirect migration background,male,479,15.348867054559493,14.698950353788696,15.99878375533029,5.0,10.0,20.0,1.0,42.5,10.0,8.0,10.024999999999999
2019,Indirect migration background,female,517,12.297084133937107,11.784218216440951,12.809950051433262,4.0,8.0,17.0,1.0,36.5,8.0,6.0,10.0
2020,No migration background,male,,,,,,,,,,,,
2020,No migration background,female,,,,,,,,,,,,
2020,Direct migration background,male,,,,,,,,,,,,
2020,Direct migration background,female,,,,,,,,,,,,
2020,Indirect migration background,male,,,,,,,,,,,,
2020,Indirect migration background,female,,,,,,,,,,,,
2021,No migration background,male,3498,17.49908289444593,17.096617137964923,17.901548650926937,5.0,11.0,24.0,0.0,52.5,11.0,10.0,12.0
2021,No migration background,female,3881,14.231518149263461,13.974334446750468,14.488701851776455,3.0,9.0,19.0,0.0,43.0,9.0,8.0,10.0
2021,Direct migration background,male,1636,17.47834594611794,16.817662125313415,18.139029766922466,4.0,11.0,23.0,0.0,51.5,11.0,8.0,12.0
2021,Direct migration background,female,1068,13.091296217943936,12.004443316245503,14.17814911964237,3.0,6.0,15.0,0.0,33.0,6.0,4.974999999999994,7.0
2021,Indirect migration background,male,282,17.498421770095256,16.378166006861896,18.618677533328615,6.0,10.0,25.0,0.0,53.5,10.0,4.0,12.0
2021,Indirect migration background,female,321,13.968756924471013,12.50610568973916,15.431408159202865,3.0,7.0,15.0,0.0,33.0,7.0,4.0,9.0
