year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2000,Indirect migration background,male,124,26.90935,19.91445,32.72590,10.00000,20.00000,30.00000,1.00000,60.00000,20.00000,15.00000,25.00000
2000,Indirect migration background,female,95,28.49002,9.86409,39.91746,10.00000,17.92035,25.00000,1.00000,47.50000,18.00000,16.00000,25.00000
2001,No migration background,male,4773,23.13612,21.15600,24.53889,4.00000,12.00000,25.00000,1.00000,56.50000,12.00000,12.00000,13.00000
2001,No migration background,female,4254,13.14574,12.60585,13.76073,3.00000,8.00000,16.00000,1.00000,35.50000,8.00000,8.00000,9.00000
2001,Direct migration background,male,824,14.88252,12.58175,16.83154,3.00000,8.00000,18.00000,1.00000,40.50000,8.00000,6.00000,8.00000
2001,Direct migration background,female,633,10.11931,7.59550,11.94037,2.00000,5.00000,12.00000,1.00000,27.00000,5.00000,4.00000,5.00000
2001,Indirect migration background,male,233,16.69760,12.05152,21.59391,4.00000,10.00000,20.00000,1.00000,44.00000,10.00000,10.00000,13.00000
2001,Indirect migration background,female,185,16.09734,-2.05950,23.22649,3.00000,8.00000,15.00000,1.00000,33.00000,8.00000,7.00000,11.00000
2002,No migration background,male,5126,24.19747,22.12808,26.10715,5.00000,12.00000,25.00000,0.00000,55.00000,12.00000,12.00000,13.00000
2002,No migration background,female,4636,13.74476,12.97185,14.56771,3.00000,8.00000,16.00000,0.00000,35.50000,8.00000,8.00000,9.00000
2002,Direct migration background,male,771,17.64378,12.76545,20.86445,4.00000,10.00000,20.00000,0.00000,44.00000,10.00000,8.00000,10.00000
2002,Direct migration background,female,599,9.91505,7.52939,11.88798,2.00000,5.00000,10.00000,0.00000,22.00000,5.00000,5.00000,6.00000
2002,Indirect migration background,male,225,21.58368,10.69058,28.21824,4.00000,12.00258,20.00000,1.00000,44.00000,12.00000,9.00000,15.00000
2002,Indirect migration background,female,198,17.39081,0.73906,25.21665,3.00000,6.71381,15.00000,0.00000,33.00000,7.00000,6.00000,9.00000
2003,No migration background,male,4982,18.74653,17.98534,19.64353,5.00000,12.00000,25.00000,0.00000,55.00000,12.00000,12.00000,13.00000
2003,No migration background,female,4602,13.43334,12.73663,14.01811,3.00000,8.00000,17.00000,1.00000,38.00000,8.00000,7.00000,8.00000
2003,Direct migration background,male,700,14.38048,12.95812,15.78572,4.00000,10.00000,20.00000,1.00000,44.00000,10.00000,8.00000,12.00000
2003,Direct migration background,female,557,11.13263,7.75294,13.35537,2.00000,5.00000,12.00000,1.00000,27.00000,5.00000,4.00000,5.02500
2003,Indirect migration background,male,243,17.49295,13.35356,20.33298,5.00000,10.00000,20.00000,1.00000,42.50000,10.00000,7.00000,11.02500
2003,Indirect migration background,female,233,11.42553,8.71171,13.34257,3.00000,7.00000,15.00000,1.00000,33.00000,7.00000,5.00000,8.00000
2004,No migration background,male,4618,24.79649,22.76632,26.45136,5.00000,12.00000,25.00000,1.00000,55.00000,12.00000,11.00000,12.00000
2004,No migration background,female,4364,15.04669,13.56271,16.33904,3.00000,8.00000,17.00000,0.00000,38.00000,8.00000,7.00000,8.00000
2004,Direct migration background,male,643,22.17794,11.77563,29.17752,4.00000,12.00000,20.00000,0.00000,44.00000,12.00000,11.00000,14.00000
2004,Direct migration background,female,524,11.41259,8.78869,13.74616,2.00000,5.00000,13.00000,0.00000,29.50000,5.00000,4.00000,6.00000
2004,Indirect migration background,male,221,17.00006,12.54705,21.08322,4.00000,11.67723,20.00000,1.00000,44.00000,12.00000,9.00000,16.02500
2004,Indirect migration background,female,205,11.71668,9.46880,13.93952,3.00000,7.00000,14.00000,1.00000,30.50000,7.00000,6.00000,9.00000
2005,No migration background,male,4308,26.86320,23.20576,29.20059,5.00000,12.00000,25.00000,1.00000,55.00000,12.00000,11.00000,12.00000
2005,No migration background,female,4111,14.83099,13.70146,15.93803,3.00000,8.00000,17.00000,1.00000,38.00000,8.00000,7.00000,8.00000
2005,Direct migration background,male,579,17.86153,13.74937,21.09712,4.00000,10.00000,20.00000,1.00000,44.00000,10.00000,8.00000,12.00000
2005,Direct migration background,female,502,12.40153,8.00751,15.34696,2.00000,5.00000,13.00000,1.00000,29.50000,5.00000,4.00000,6.00000
2005,Indirect migration background,male,225,21.19391,16.80807,25.11682,5.00000,12.00000,25.00000,1.00000,55.00000,12.00000,6.00000,14.00000
2005,Indirect migration background,female,197,14.65515,10.89411,18.01140,3.00000,7.00000,18.00000,1.00000,40.50000,7.00000,5.00000,9.00000
2006,No migration background,male,4612,26.43977,24.51666,28.18705,5.00000,12.00000,25.00000,1.00000,55.00000,12.00000,11.00000,12.00000
2006,No migration background,female,4423,15.50094,14.09992,16.64920,3.00000,8.00000,19.00000,1.00000,43.00000,8.00000,7.00000,8.00000
2006,Direct migration background,male,596,21.35578,16.13078,25.57053,5.00000,11.00000,21.00000,1.00000,45.00000,11.00000,9.00000,12.00000
2006,Direct migration background,female,523,10.75184,7.57646,12.88409,2.00000,5.00000,12.00000,1.00000,27.00000,5.00000,4.00000,6.00000
2006,Indirect migration background,male,225,19.78832,15.53129,23.36757,5.00000,13.00000,25.00000,1.00000,55.00000,13.00000,9.97500,16.00000
2006,Indirect migration background,female,218,12.20785,9.54970,14.80874,3.00000,7.00000,15.00000,1.00000,33.00000,7.00000,5.97500,9.00000
2007,No migration background,male,4358,28.09742,25.39556,30.54168,5.00000,12.00000,26.00000,1.00000,57.50000,12.00000,10.00000,12.00000
2007,No migration background,female,4224,16.02994,14.74165,17.42241,3.00000,8.60689,20.00000,1.00000,45.50000,9.00000,8.00000,10.00000
2007,Direct migration background,male,520,20.93593,16.00630,25.71859,5.00000,12.00000,22.00000,1.00000,47.50000,12.00000,10.00000,14.00000
2007,Direct migration background,female,476,9.95699,8.54782,11.19647,2.00000,5.00000,12.28471,1.00000,27.71179,5.00000,4.00000,5.00000
2007,Indirect migration background,male,232,16.03629,12.75723,19.12906,3.00000,10.00000,24.75132,1.00000,57.37830,10.00000,8.00000,14.00000
2007,Indirect migration background,female,221,10.98696,9.01048,12.83981,2.00000,7.00000,12.88720,1.00000,29.21799,7.00000,6.00000,9.02500
2008,No migration background,male,4131,27.41948,24.74928,30.07072,5.00000,12.00000,26.00000,1.00000,57.50000,12.00000,10.00000,12.00000
2008,No migration background,female,4122,15.97046,14.38591,17.01512,3.00000,8.00000,20.00000,1.00000,45.50000,8.00000,7.00000,8.00000
2008,Direct migration background,male,477,24.63595,16.73185,30.59843,5.00000,12.00000,24.00000,1.00000,52.50000,12.00000,10.00000,14.00000
2008,Direct migration background,female,455,11.60505,8.37504,14.43810,2.00000,5.00000,13.00000,1.00000,29.50000,5.00000,4.00000,6.00000
2008,Indirect migration background,male,245,16.82818,13.64435,20.09561,3.00000,11.00000,25.00000,1.00000,58.00000,11.00000,7.00000,12.02500
2008,Indirect migration background,female,213,12.79101,9.95703,15.43224,2.00000,7.00000,15.00000,1.00000,34.50000,7.00000,5.95000,9.00000
2009,No migration background,male,3853,26.96894,24.45214,28.97503,5.00000,13.00000,25.00000,1.00000,55.00000,13.00000,11.97500,14.00000
2009,No migration background,female,3919,16.37271,15.06547,17.64275,3.00000,8.00000,20.00000,1.00000,45.50000,8.00000,6.00000,8.00000
2009,Direct migration background,male,401,25.91428,16.54918,35.01907,4.00000,10.69867,24.00000,1.00000,54.00000,11.00000,7.00000,12.00000
2009,Direct migration background,female,399,10.76385,8.31574,12.99912,2.00000,5.00000,13.00000,1.00000,29.50000,5.00000,3.00000,6.00000
2009,Indirect migration background,male,218,16.28408,13.49224,19.16371,4.00000,12.00000,25.00000,1.00000,56.50000,12.00000,8.00000,14.00000
2009,Indirect migration background,female,200,13.02478,10.01709,15.89352,3.00000,10.00000,15.00000,1.00000,33.00000,10.00000,10.00000,13.00000
2010,No migration background,male,5155,26.80217,23.09017,29.52145,5.00000,12.00000,25.00000,1.00000,55.00000,12.00000,10.00000,12.00000
2010,No migration background,female,5196,16.37722,13.75124,17.91634,3.00000,9.00000,20.00000,1.00000,45.50000,9.00000,8.00000,10.00000
2010,Direct migration background,male,784,31.05295,13.62922,41.84266,4.00000,10.00000,25.00000,1.00000,56.50000,10.00000,6.00000,12.00000
2010,Direct migration background,female,561,10.96643,8.85711,12.85999,2.00000,5.00000,15.00000,1.00000,34.50000,5.00000,4.00000,6.00000
2010,Indirect migration background,male,325,20.28588,16.89647,23.88994,5.00000,15.00000,28.00000,1.00000,62.50000,15.00000,9.95000,20.00000
2010,Indirect migration background,female,261,15.75469,10.24606,19.56752,3.00000,9.05857,20.00000,1.00000,45.50000,9.00000,8.00000,13.00000
2011,No migration background,male,6039,26.16004,24.07239,28.51250,5.00000,12.00000,25.00000,1.00000,55.00000,12.00000,11.00000,12.00000
2011,No migration background,female,6494,15.76641,14.68724,16.75815,3.00000,8.00000,20.00000,1.00000,45.50000,8.00000,7.00000,8.00000
2011,Direct migration background,male,866,24.77830,16.77346,29.99039,5.00000,10.00000,25.00000,1.00000,55.00000,10.00000,7.00000,10.00000
2011,Direct migration background,female,764,11.62923,9.27774,13.64390,2.00000,5.00000,15.00000,1.00000,34.50000,5.00000,3.00000,5.00000
2011,Indirect migration background,male,371,30.63161,21.47370,38.44115,6.00000,17.00000,35.00000,1.00000,78.50000,17.00000,14.00000,21.00000
2011,Indirect migration background,female,354,16.75607,11.48952,20.85984,3.00000,10.00000,20.41223,1.00000,46.53057,10.00000,10.00000,14.00000
2012,No migration background,male,5816,25.44638,23.05720,27.60660,5.00000,12.00000,25.00000,0.00000,55.00000,12.00000,11.00000,12.00000
2012,No migration background,female,6459,15.68187,13.63864,17.07127,3.00000,8.00000,18.00000,0.00000,40.50000,8.00000,7.00000,8.00000
2012,Direct migration background,male,856,23.00319,16.63946,27.25813,4.00000,10.00000,23.45308,1.00000,52.63271,10.00000,7.97500,11.00000
2012,Direct migration background,female,809,13.45978,10.15605,15.87657,2.00000,5.00000,14.00000,0.00000,32.00000,5.00000,3.00000,5.02500
2012,Indirect migration background,male,392,27.68072,19.76652,34.65397,5.00000,15.00000,30.00000,1.00000,67.50000,15.00000,12.00000,20.00000
2012,Indirect migration background,female,348,17.46844,11.70138,21.73264,2.00000,7.00000,20.00000,0.00000,47.00000,7.00000,4.00000,9.00000
2013,No migration background,male,5593,27.35548,25.00006,29.66319,5.00000,12.00000,25.00000,1.00000,55.00000,12.00000,10.00000,12.00000
2013,No migration background,female,6280,15.72788,14.80981,16.55637,3.00000,9.00000,20.00000,1.00000,45.50000,9.00000,8.00000,10.00000
2013,Direct migration background,male,1859,21.19686,12.45862,26.78121,3.00000,10.00000,20.00000,1.00000,45.50000,10.00000,10.00000,12.00000
2013,Direct migration background,female,1832,11.44310,9.15101,13.10502,2.00000,5.00000,13.00000,1.00000,29.50000,5.00000,4.00000,6.00000
2013,Indirect migration background,male,660,20.78204,17.11196,24.37410,4.00000,12.00000,25.00000,1.00000,56.50000,12.00000,9.00000,15.02500
2013,Indirect migration background,female,577,18.33266,12.20603,23.43518,3.00000,9.00000,20.00000,1.00000,45.50000,9.00000,8.00000,11.00000
2014,No migration background,male,,,,,,,,,,,,
2014,No migration background,female,,,,,,,,,,,,
2014,Direct migration background,male,,,,,,,,,,,,
2014,Direct migration background,female,,,,,,,,,,,,
2014,Indirect migration background,male,,,,,,,,,,,,
2014,Indirect migration background,female,,,,,,,,,,,,
2015,No migration background,male,4730,18.06093,17.26484,18.98503,5.00000,12.00000,25.00000,1.00000,55.00000,12.00000,12.00000,13.00000
2015,No migration background,female,5399,14.01926,13.48285,14.66109,3.00000,9.00000,19.00000,1.00000,43.00000,9.00000,8.00000,10.00000
2015,Direct migration background,male,1752,14.59946,13.32271,15.67700,3.00000,9.00000,20.00000,0.00000,45.50000,9.00000,8.00000,10.00000
2015,Direct migration background,female,1642,11.62225,9.01342,13.35775,2.00000,6.00000,15.00000,0.00000,34.50000,6.00000,5.00000,7.00000
2015,Indirect migration background,male,483,18.66165,13.73667,22.85601,4.00000,12.00000,24.03140,1.00000,54.07851,12.00000,9.97500,14.00000
2015,Indirect migration background,female,476,13.78667,11.38114,16.02566,3.00000,10.00000,20.00000,1.00000,45.50000,10.00000,10.00000,14.00000
2016,No migration background,male,,,,,,,,,,,,
2016,No migration background,female,,,,,,,,,,,,
2016,Direct migration background,male,,,,,,,,,,,,
2016,Direct migration background,female,,,,,,,,,,,,
2016,Indirect migration background,male,,,,,,,,,,,,
2016,Indirect migration background,female,,,,,,,,,,,,
2017,No migration background,male,5186,18.03749,17.26812,18.87224,5.00000,12.00000,25.00000,1.00000,55.00000,12.00000,11.00000,12.02500
2017,No migration background,female,5957,14.53082,13.79628,15.29587,4.00000,10.00000,20.00000,1.00000,44.00000,10.00000,10.00000,11.00000
2017,Direct migration background,male,1304,14.59939,12.88574,15.88953,4.00000,10.00000,20.00000,1.00000,44.00000,10.00000,10.00000,12.00000
2017,Direct migration background,female,1404,10.17313,9.12149,11.19656,2.00000,6.00000,14.00000,1.00000,32.00000,6.00000,5.00000,7.00000
2017,Indirect migration background,male,481,15.10449,12.58801,16.96601,5.00000,10.00000,20.00000,1.00000,42.50000,10.00000,9.00000,12.00000
2017,Indirect migration background,female,514,13.52270,11.03496,15.41385,4.00000,8.00000,20.00000,1.00000,44.00000,8.00000,6.00000,9.00000
2018,No migration background,male,,,,,,,,,,,,
2018,No migration background,female,,,,,,,,,,,,
2018,Direct migration background,male,,,,,,,,,,,,
2018,Direct migration background,female,,,,,,,,,,,,
2018,Indirect migration background,male,,,,,,,,,,,,
2018,Indirect migration background,female,,,,,,,,,,,,
2019,No migration background,male,5508,17.29075,16.60094,17.96646,5.00000,12.00000,24.00000,1.00000,52.50000,12.00000,12.00000,13.00000
2019,No migration background,female,5763,14.31717,13.38211,14.95914,4.00000,10.00000,20.00000,1.00000,44.00000,10.00000,10.00000,12.00000
2019,Direct migration background,male,1127,14.64070,13.07788,15.99040,5.00000,10.00000,20.00000,1.00000,42.50000,10.00000,8.97500,11.00000
2019,Direct migration background,female,1215,11.47659,9.99117,12.77643,3.00000,7.00000,15.00000,1.00000,33.00000,7.00000,6.00000,8.00000
2019,Indirect migration background,male,479,15.34887,13.49372,16.93623,5.00000,10.00000,20.00000,1.00000,42.50000,10.00000,8.00000,11.00000
2019,Indirect migration background,female,517,12.29708,10.46956,13.74185,3.84081,8.00000,17.00000,1.00000,36.73879,8.00000,6.00000,9.02500
2020,No migration background,male,,,,,,,,,,,,
2020,No migration background,female,,,,,,,,,,,,
2020,Direct migration background,male,,,,,,,,,,,,
2020,Direct migration background,female,,,,,,,,,,,,
2020,Indirect migration background,male,,,,,,,,,,,,
2020,Indirect migration background,female,,,,,,,,,,,,
2021,No migration background,male,3498,17.49908,16.06200,18.67718,5.00000,11.00000,24.00000,0.00000,52.50000,11.00000,10.00000,12.00000
2021,No migration background,female,3881,14.23152,13.49440,15.11332,3.00000,9.00000,19.00000,0.00000,43.00000,9.00000,8.00000,10.00000
2021,Direct migration background,male,1636,17.47835,14.09037,19.82642,4.00000,11.03706,22.90002,0.00000,51.25004,11.00000,7.97500,12.00000
2021,Direct migration background,female,1068,13.09130,9.44015,16.46602,3.00000,6.00000,15.00000,0.00000,33.00000,6.00000,5.00000,7.00000
2021,Indirect migration background,male,282,17.49842,14.79452,21.50695,6.00000,10.00000,25.00000,0.00000,53.50000,10.00000,5.00000,12.00000
2021,Indirect migration background,female,321,13.96876,9.60404,17.28031,3.00000,7.00000,15.00000,0.00000,33.00000,7.00000,4.00000,9.00000
