year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1997,kein Migrationshintergrund,weiblich,1032,23.240152105786695,22.255284010381686,24.225020201191704,23.92236521740231,22.18695136035214,11.018640233669256,46.0,-8.336947241930321,15.0,13.0,15.0
1997,direkter Migrationshintergrund,maennlich,345,28.74065580863874,26.083339901735595,31.397971715541882,21.8282291528284,20.0,23.471480635493254,30.0,20.0,16.0,12.0,17.0
1997,direkter Migrationshintergrund,weiblich,151,17.35091170939427,14.68520463790264,20.016618780885903,6.0,15.284433532576333,22.889379968116437,15.0,10.0,10.0,5.974999999999994,10.024999999999999
1997,indirekter Migrationshintergrund,maennlich,66,44.82759321922167,33.0113566300835,56.64382980835984,40.16993479557556,330.35597061649906,6.670530870576072,90.41904068307478,-43.57857501692315,15.0,8.0,20.075
1997,indirekter Migrationshintergrund,weiblich,62,24.882916907287434,20.704749845317664,29.061083969257204,11.95618621704737,22.14183441137026,20.164960783119135,20.0,32.478122632226786,15.0,10.0,16.0
1998,kein Migrationshintergrund,maennlich,3032,17.918042753416373,17.57373133191388,18.262354174918865,19.79991106575327,8.914674517049136,18.79576930637071,28.0,17.289556667296864,12.0,12.0,13.024999999999999
1998,kein Migrationshintergrund,weiblich,2590,12.528289422716027,12.227238666310033,12.82934017912202,11.058778131692996,31.94681756427532,8.029449764980075,30.0,3.485457214910694,8.0,8.0,9.0
1998,direkter Migrationshintergrund,maennlich,658,13.367915785858559,12.748975405246235,13.986856166470883,2.397206015043624,1.0877387490662116,14.85299470020749,5.0,2.0,8.0,6.0,9.0
1998,direkter Migrationshintergrund,weiblich,430,9.855430265002143,9.338884088777979,10.371976441226307,4.226714391894703,23.18559984924595,5.519422913500613,12.0,7.458485695909479,6.0,5.0,7.0
1998,indirekter Migrationshintergrund,maennlich,178,12.261139356087002,11.250957915057228,13.271320797116775,4.831372379324753,4.184701553027006,4.630532410855503,8.0,4.329272458151628,8.0,6.0,11.024999999999999
1998,indirekter Migrationshintergrund,weiblich,156,10.876460971674836,10.077496378822897,11.675425564526776,7.22491391036232,2.35593546796509,18.344460994274932,3.0,20.0,8.0,5.974999999999994,10.0
1999,kein Migrationshintergrund,maennlich,1776,32.19423614472764,30.972735287234585,33.415737002220695,55.06791556172233,32.798813641082894,12.954612895787937,118.23786956062392,-50.21534110311365,20.0,19.0,20.0
1999,kein Migrationshintergrund,weiblich,1275,25.272626627696592,23.79954553468856,26.745707720704626,22.218791413200005,18.533861677306152,17.854772110061205,28.764820367908207,11.308743155353005,15.0,14.0,15.0
1999,direkter Migrationshintergrund,maennlich,343,24.036007901645057,21.738418902228805,26.33359690106131,17.133743038030275,57.45596505350564,8.806001736487984,29.625354990343713,-3.685610215825454,15.0,13.0,17.025
1999,direkter Migrationshintergrund,weiblich,150,14.673562944934169,13.87089898216404,15.476226907704298,15.0,28.98935310865331,16.48843894138583,25.0,18.721097353464575,11.0,7.0,12.0
1999,indirekter Migrationshintergrund,maennlich,86,73.95471191958379,54.13995722481463,93.76946661435295,28.218705861421626,5.7035275697705545,24.177097382795342,34.28111857936105,18.114684664855915,22.0,19.0,29.0
1999,indirekter Migrationshintergrund,weiblich,71,18.231562065838492,16.799369709691202,19.663754421985782,10.0,14.056019173425849,18.51252734737919,5.0,31.281318368447977,15.0,13.0,16.0
2000,kein Migrationshintergrund,maennlich,3155,33.004876077266644,32.01481473225922,33.99493742227407,50.0,11.326117910961342,29.343284711257482,80.98507293311377,-1.6417882218562951,20.0,20.0,20.0
2000,kein Migrationshintergrund,weiblich,2274,21.52715830468668,20.956471522248545,22.097845087124814,7.442733025734221,28.685337949699232,10.0,15.0,13.83590046139867,15.0,15.0,15.0
2000,direkter Migrationshintergrund,maennlich,483,26.504266421366708,24.042616423802926,28.96591641893049,3.4156680706992653,15.193077560965763,33.74363430062601,5.0,25.0,15.0,13.0,15.0
2000,direkter Migrationshintergrund,weiblich,253,17.58615915569835,16.713352555997684,18.458965755399017,21.348952155982893,12.625457613579098,25.626845615102376,80.0,10.0,14.0,13.0,17.0
2000,indirekter Migrationshintergrund,maennlich,124,26.909350708582693,23.42342075651214,30.395280660653246,11.972710634682056,41.91869979547608,55.825427231337855,5.0,6.0,20.0,15.0,25.0
2000,indirekter Migrationshintergrund,weiblich,95,28.490022346530708,22.578244771815573,34.401799921245846,3.0,15.81194717206714,16.88964095146882,10.0,15.0,18.0,16.0,24.0
2001,kein Migrationshintergrund,maennlich,4748,23.20632738157552,22.45285850874811,23.959796254402928,4.851038197940987,16.105252936702204,35.9398502573599,10.0,1.0,12.0,12.0,13.0
2001,kein Migrationshintergrund,weiblich,4234,13.181425825848534,12.863374106416934,13.499477545280133,11.611224159585737,21.77500412999106,24.180193737031765,4.0,15.0,8.0,8.0,9.0
2001,direkter Migrationshintergrund,maennlich,821,14.943346404650917,13.811485825625992,16.07520698367584,5.706513319745461,9.565504970410029,20.460188824070055,8.0,15.0,8.0,6.0,8.0
2001,direkter Migrationshintergrund,weiblich,629,10.128168043631936,8.883406418239002,11.37292966902487,5.149567818395051,4.889048066456804,3.992219436562448,6.885590391143955,2.256196863813544,5.0,4.0,5.0
2001,indirekter Migrationshintergrund,maennlich,231,16.660315676682018,15.121298395935046,18.19933295742899,26.9273330290014,21.45233380784842,1.7743115211867346,80.0,-35.95522074053527,10.0,9.974999999999994,13.0
2001,indirekter Migrationshintergrund,weiblich,184,16.148870535420496,12.575296703714823,19.72244436712617,1.5879397256619965,5.2086359544054615,2.164590595408608,2.0,3.029566900028526,8.0,6.974999999999994,11.0
2002,kein Migrationshintergrund,maennlich,5101,24.213521897373635,23.44259128136926,24.98445251337801,5.9976475302485595,34.77729981445953,19.333959587657933,2.0,25.0,12.0,12.0,13.0
2002,kein Migrationshintergrund,weiblich,4610,13.69047867359749,13.3067166956457,14.074240651549278,27.09751771588705,23.875881258447166,12.065334061590269,49.645793197332225,-10.482941419854905,8.0,8.0,9.0
2002,direkter Migrationshintergrund,maennlich,770,17.655826415342123,16.078055887335015,19.23359694334923,9.075690462935189,2.0,13.310348805511964,3.0,5.0,10.0,8.0,10.0
2002,direkter Migrationshintergrund,weiblich,597,9.959145268711097,8.793824619891017,11.124465917531177,4.709706651667297,10.414918935405206,4.243346003451714,6.0,3.5438050311283407,5.0,5.0,6.0
2002,indirekter Migrationshintergrund,maennlich,221,21.821021619016587,18.168949998926614,25.47309323910656,7.563451159480559,12.138977735359056,27.089789075596777,7.0,20.0,13.0,11.0,17.0
2002,indirekter Migrationshintergrund,weiblich,196,17.459074299240584,13.985805852617522,20.932342745863647,5.083873325828839,2.803177077234288,5.8125301231617765,3.990888129829433,6.0,7.0,6.0,9.0
2003,kein Migrationshintergrund,maennlich,4924,18.84159926709349,18.511329746964357,19.17186878722262,5.1008275443458855,29.52856109676859,20.993198225376315,2.0,19.0,12.0,12.0,13.0
2003,kein Migrationshintergrund,weiblich,4546,13.485838958558936,13.216385388110712,13.75529252900716,14.071887923060064,8.753128631382872,21.95775410847815,12.0,8.0,8.0,7.0,8.0
2003,direkter Migrationshintergrund,maennlich,697,14.415860971890213,13.84240133262754,14.989320611152886,18.69357426104108,13.926314072503397,11.694181015197076,29.19266412980708,1.1950911464310732,10.0,8.0,12.0
2003,direkter Migrationshintergrund,weiblich,552,11.188783938436515,10.380893642528605,11.996674234344425,23.316708764275006,4.57054733042013,3.3683639867573874,53.239225930551434,-26.55415317951904,5.0,4.0,5.0
2003,indirekter Migrationshintergrund,maennlich,236,17.587853459666025,16.182243741933295,18.993463177398755,75.72456821682476,8.043180593340697,6.114504557189388,180.13966370627782,-98.30059093226366,10.0,7.0,12.0
2003,indirekter Migrationshintergrund,weiblich,221,11.826170544132241,10.831821683428549,12.820519404835933,4.694411491644309,5.67957969234717,14.439458354864103,17.0,5.0,7.0,4.0,9.0
2004,kein Migrationshintergrund,maennlich,4601,24.8254713096524,24.0278193474493,25.6231232718555,3.416389654375932,15.80268647079566,10.686196888894099,145.0,21.590907740671348,12.0,11.0,12.0
2004,kein Migrationshintergrund,weiblich,4346,15.063423344441086,14.60697892593549,15.519867762946681,7.740241437674071,6.912489994303842,14.715281909650617,2.0,8.0,8.0,7.0,8.0
2004,direkter Migrationshintergrund,maennlich,642,22.214307786546648,19.909530148871408,24.51908542422189,27.34740471260109,8.599955358716192,29.143689314485897,24.65297780977388,31.838116217313107,12.0,11.0,14.0
2004,direkter Migrationshintergrund,weiblich,522,11.437531323554104,10.276132197521722,12.598930449586486,3.1708910329318134,1.4711120352530305,13.435934976740635,5.0,12.0,5.0,4.0,5.0
2004,indirekter Migrationshintergrund,maennlich,216,17.03641233740143,15.574608168311325,18.498216506491534,30.990829096828204,7.343445540954712,4.189797178264178,71.19237697467425,-36.01175069958186,12.0,9.0,16.025
2004,indirekter Migrationshintergrund,weiblich,201,11.832762231355645,10.717372663089261,12.948151799622028,16.488106408884928,2.1135954348538757,4.9129537130418335,33.85083545264957,-12.449775330722808,7.0,6.0,9.0
2005,kein Migrationshintergrund,maennlich,4292,26.910636874811445,25.931540253579318,27.889733496043572,146.85528771637973,7.242952360164714,30.060625958170945,322.04728035369294,-145.13136667914222,12.0,11.0,12.0
2005,kein Migrationshintergrund,weiblich,4094,14.821801564042724,14.380093659264185,15.263509468821264,6.971505497536413,4.692548501074663,2.222759457827063,14.094624557100436,-4.900359601736961,8.0,7.0,8.0
2005,direkter Migrationshintergrund,maennlich,578,17.882647455198057,16.68814831771722,19.077146592678893,4.65956501028425,11.700207400460805,17.185382695019054,3.0,35.97410922212126,10.0,8.0,11.024999999999999
2005,direkter Migrationshintergrund,weiblich,502,12.401526907778136,11.026759196326218,13.776294619230054,28.118478270172197,10.0,1.0,68.79619567543048,-39.67771740525829,5.0,4.0,6.0
2005,indirekter Migrationshintergrund,maennlich,222,21.244739318843624,19.540377614775537,22.949101022911712,29.231775600846603,1.20260286725976,17.072941629174604,200.0,-1.1653093283333966,12.0,6.974999999999994,14.0
2005,indirekter Migrationshintergrund,weiblich,193,14.79692977711071,12.97099521220298,16.62286434201844,4.198824876980133,8.346173294153676,4.505863434787448,15.0,4.9664212714984215,7.0,5.974999999999994,9.0
2006,kein Migrationshintergrund,maennlich,4611,26.437157845378493,25.582491728537377,27.29182396221961,10.838193732514226,59.24837320046419,12.754924536241266,7.963097526923666,5.0,12.0,11.0,12.0
2006,kein Migrationshintergrund,weiblich,4423,15.500943062996,15.053507144241644,15.948378981750357,3.4930172769927728,30.48259950615934,5.747507733812233,25.0,5.0,8.0,7.0,8.0
2006,direkter Migrationshintergrund,maennlich,595,21.369267118917904,19.585506487634397,23.15302775020141,10.628757653564893,8.0,14.186641112676694,25.0,15.0,11.0,9.0,12.0
2006,direkter Migrationshintergrund,weiblich,523,10.75183815287907,9.959748667802248,11.543927637955893,5.999428423106867,1.0,6.0,15.0,6.0008573653397,5.0,4.0,6.0
2006,indirekter Migrationshintergrund,maennlich,224,19.79803992923197,17.809095686505444,21.786984171958494,72.30913689107027,11.857104319562977,10.136162080776327,165.56859910651116,-83.12330013466458,13.0,11.0,16.0
2006,indirekter Migrationshintergrund,weiblich,218,12.20785248958622,11.047819544885359,13.36788543428708,3.676394429590411,10.0,1.3835263471763288,15.0,-2.0557757764447944,7.0,5.0,9.0
2007,kein Migrationshintergrund,maennlich,4358,28.09742015958523,27.11092482812581,29.08391549104465,16.17872564330984,68.87849257775473,30.073536335376545,5.0,7.0,12.0,10.0,12.0
2007,kein Migrationshintergrund,weiblich,4224,16.02993584391312,15.529941605630983,16.529930082195257,31.271270035527813,13.939814754695437,15.771308787736075,54.52121190721542,-7.478633083951532,9.0,8.0,10.0
2007,direkter Migrationshintergrund,maennlich,520,20.935930410521603,19.336682896197846,22.53517792484536,8.738787615931427,7.6140327771321,10.550223803049445,10.0,13.26737808372647,12.0,10.974999999999994,14.0
2007,direkter Migrationshintergrund,weiblich,476,9.956987050899262,9.190973249032947,10.723000852765576,4.309269782086583,1.9728190165281312,2.3250971630856676,8.0,-0.6511617654157047,5.0,4.0,5.0
2007,indirekter Migrationshintergrund,maennlich,232,16.036285780765237,14.803717638730301,17.268853922800172,11.714188668135519,13.471722208768657,12.386105233830495,50.0,1.0,10.0,8.0,14.0
2007,indirekter Migrationshintergrund,weiblich,221,10.986955866264193,10.102882242015637,11.871029490512749,36.38912331973967,9.500864583350728,3.9057210048443256,85.11422679208269,-44.81938246749869,7.0,6.0,9.0
2008,kein Migrationshintergrund,maennlich,4131,27.419482461999195,26.41622139519287,28.42274352880552,12.550960491465602,15.658780264284783,20.23202637756637,3.0,22.0,12.0,10.0,12.0
2008,kein Migrationshintergrund,weiblich,4122,15.970460277849233,15.443214908232111,16.497705647466354,10.881770123589666,44.76715877802275,28.999091804179628,30.0,3.0,8.0,7.0,8.0
2008,direkter Migrationshintergrund,maennlich,477,24.635948146524413,22.461423123251297,26.81047316979753,18.470977209486442,46.337029213166076,22.658033339115047,12.190393015043535,28.938617533557952,12.0,9.0,14.0
2008,direkter Migrationshintergrund,weiblich,455,11.605046381131084,10.122857443553942,13.087235318708226,1.0,9.795499726012544,2.0,5.0,3.5,5.0,4.0,6.0
2008,indirekter Migrationshintergrund,maennlich,245,16.82818186681707,15.669768393994836,17.9865953396393,13.58439882456706,56.05368921443873,3.6884822345723354,28.428273709559146,-11.155392650419751,11.0,7.0,15.0
2008,indirekter Migrationshintergrund,weiblich,213,12.791007492837375,11.166472552648562,14.415542433026188,2.0,8.903238954945003,28.909626229724356,10.0,13.0,7.0,4.0,9.0
2009,kein Migrationshintergrund,maennlich,3853,26.968938014575688,25.991158538369262,27.946717490782113,6.155767044693015,29.79593535261435,16.784655277078073,20.0,6.0,13.0,11.974999999999994,14.0
2009,kein Migrationshintergrund,weiblich,3919,16.372712519257323,15.832253261427287,16.91317177708736,13.967854499325458,3.7386586823797003,11.946214053865615,17.00031516751522,8.91375338567585,8.0,6.0,8.0
2009,direkter Migrationshintergrund,maennlich,401,25.914281628018603,23.074005041842995,28.754558214194212,40.722233483357854,22.189834041682886,11.288080672491237,84.87346269965778,-32.86314854380869,11.0,7.0,13.0
2009,direkter Migrationshintergrund,weiblich,399,10.763846382887445,9.559184083767164,11.968508682007727,2.8891567709287065,11.094347260373159,1.0257328298383486,11.0,-1.7694030817971884,5.0,3.0,5.0249999999999995
2009,indirekter Migrationshintergrund,maennlich,218,16.28407655456104,15.256147468389939,17.31200564073214,8.878415946912828,13.884450281911949,12.24136866275231,35.0,17.285797736511533,12.0,8.974999999999994,14.0
2009,indirekter Migrationshintergrund,weiblich,200,13.024776010469449,11.439677987712587,14.60987403322631,10.737615591826717,1.8682736563734206,10.015548185072689,11.82071670195776,8.932447074941646,10.0,10.0,14.024999999999999
2010,kein Migrationshintergrund,maennlich,5155,26.802172454704948,25.887985907066085,27.71635900234381,5.679492247286888,4.55642675573316,16.166834196103917,12.0,7.0,12.0,10.0,12.0
2010,kein Migrationshintergrund,weiblich,5196,16.37722359480732,15.913532644039023,16.840914545575615,2.6137684557471657,25.454602704606778,14.03010672911467,8.0,28.0,9.0,8.0,10.0
2010,direkter Migrationshintergrund,maennlich,784,31.052945205604036,27.84773129123188,34.25815911997619,1.0,6.048847192281709,6.300922252215453,13.0,5.0,10.0,7.0,11.0
2010,direkter Migrationshintergrund,weiblich,561,10.966427256270956,9.807528337031327,12.125326175510585,17.3405794525048,2.1287999546043452,19.190448991854392,14.565775143480415,6.0,5.0,4.0,6.0
2010,indirekter Migrationshintergrund,maennlich,325,20.28587506772795,19.13628550871716,21.43546462673874,8.252298719796524,33.36715120055249,29.83364614260642,8.0,62.20566727682126,15.0,8.0,20.0
2010,indirekter Migrationshintergrund,weiblich,261,15.754688650579153,13.355863657293447,18.15351364386486,9.905414728376575,5.5555308129607965,12.748293533807676,10.0,13.0,9.0,8.0,12.0
2011,kein Migrationshintergrund,maennlich,6039,26.160038479216503,25.372259590479423,26.947817367953583,29.189330873474923,30.058891471254206,414.2649595429836,15.0,3.0,12.0,11.0,12.0
2011,kein Migrationshintergrund,weiblich,6494,15.766407515295127,15.39056688508558,16.142248145504674,5.180277323250514,1.2757578992184033,6.27574059127801,3.5370824212092686,4.0,8.0,6.0,8.0
2011,direkter Migrationshintergrund,maennlich,866,24.778303584913417,22.689618558550613,26.86698861127622,3.542630620404495,5.125596631333557,24.845081689897945,12.0,10.0,10.0,7.0,10.0
2011,direkter Migrationshintergrund,weiblich,764,11.62922804935559,10.578033463507378,12.6804226352038,51.92663356307124,1.0,5.722262297158302,121.23319046194067,-63.584294601711115,5.0,3.0,5.0
2011,indirekter Migrationshintergrund,maennlich,371,30.63161316045575,27.683876490390364,33.57934983052113,66.23501015667742,23.19705979023979,18.757178476633353,137.4517576767435,-52.45956904343274,17.0,14.0,21.0
2011,indirekter Migrationshintergrund,weiblich,354,16.756071635882137,14.393680165169132,19.11846310659514,18.404273785151435,30.322295034492935,25.592995959907167,12.0,3.0,10.0,10.0,14.0
2012,kein Migrationshintergrund,maennlich,5816,25.446380595341644,24.667604902037112,26.225156288646176,26.21888762167817,10.438304841767973,5.732564611763333,56.948372136550425,-24.99691990310892,12.0,11.0,12.0
2012,kein Migrationshintergrund,weiblich,6459,15.68186944079075,15.259344356226256,16.104394525355247,14.310263004098452,17.11354667953276,32.30739394103118,4.0,8.0,8.0,7.0,8.0
2012,direkter Migrationshintergrund,maennlich,856,23.003187735537345,21.21374882177844,24.79262664929625,9.278902011890649,29.01818952025012,4.812624225376014,15.9783186916626,-1.8867924543959376,10.0,8.0,11.0
2012,direkter Migrationshintergrund,weiblich,809,13.459777354311573,12.139685943048585,14.77986876557456,17.47674592451047,9.900779638027927,5.466830025458485,50.0,-12.548043823119492,5.0,3.0,5.0
2012,indirekter Migrationshintergrund,maennlich,391,27.699078761446383,25.392108914784806,30.00604860810796,4.0,8.359011760416381,44.778541648446875,7.0,15.0,15.0,10.0,20.0
2012,indirekter Migrationshintergrund,weiblich,348,17.468439751266665,14.902677131819138,20.03420237071419,2.0,1.2158732957289393,16.92048711080188,15.0,1.0,7.0,2.9749999999999943,9.0
2013,kein Migrationshintergrund,maennlich,5592,27.35678690390913,26.54383552909011,28.169738278728147,19.004880812315466,180.91833692355456,71.99909093886589,4.0,30.0,12.0,10.0,12.0
2013,kein Migrationshintergrund,weiblich,6280,15.727880003714855,15.365742102260057,16.090017905169653,33.704315077185,37.278695219638195,28.757543281947278,41.124472770041585,8.0,9.0,8.0,10.0
2013,direkter Migrationshintergrund,maennlich,1858,21.198416463041504,20.06937074046683,22.327462185616177,44.20215440483488,3.158005591883441,33.29703481905566,60.559833783503706,3.0,10.0,10.0,12.0
2013,direkter Migrationshintergrund,weiblich,1832,11.443099091678384,10.757706213272328,12.12849197008444,1.0,6.380369398731027,2.4589579183636285,15.0,4.647394795909071,5.0,4.0,6.0
