year,migback,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2000,No migration background,female,21.49893695569215,20.931124457615127,22.066749453769177,9.0,15.0,25.0,1.0,49.0,15.0,15.0,15.0,2288.0
2000,Direct migration background,male,26.543874797885127,24.0907427416489,28.997006854121356,9.0,15.0,25.0,2.0,49.0,15.0,13.0,15.0,485.0
2000,Direct migration background,female,17.58615915569835,16.713352555997684,18.458965755399017,8.0,13.746185905531764,22.0,2.0,43.0,14.0,13.0,17.0,253.0
2000,Indirect migration background,male,26.9093507085827,23.423420756512147,30.395280660653253,10.0,20.0,30.0,1.0,60.0,20.0,15.0,25.0,124.0
2000,Indirect migration background,female,28.490022346530715,22.578244771815577,34.40179992124585,10.0,18.0,25.0,1.0,47.5,18.0,16.0,24.0,95.0
2001,No migration background,male,23.136122391010563,22.386343953411046,23.88590082861008,4.0,12.0,25.0,1.0,56.5,12.0,12.0,13.0,4773.0
2001,No migration background,female,13.145740363354632,12.828953329234917,13.462527397474346,3.0,8.0,16.0,1.0,35.5,8.0,8.0,9.0,4254.0
2001,Direct migration background,male,14.882522091859126,13.755052101985312,16.009992081732943,3.0,8.0,18.0,1.0,40.5,8.0,6.0,8.0,824.0
2001,Direct migration background,female,10.119312528909893,8.883041796995904,11.355583260823881,2.0,5.0,12.0,1.0,27.0,5.0,4.0,5.0,633.0
2001,Indirect migration background,male,16.697601709220162,15.168745860475815,18.22645755796451,4.0,10.0,20.0,1.0,44.0,10.0,9.974999999999994,14.0,233.0
2001,Indirect migration background,female,16.097343856079114,12.538974344362266,19.65571336779596,3.0,7.372422770993885,15.0,1.0,33.0,8.0,7.0,11.0,185.0
2002,No migration background,male,24.19746831360289,23.42919937823457,24.96573724897121,5.0,12.0,25.0,0.0,55.0,12.0,12.0,13.0,5126.0
2002,No migration background,female,13.744762714929202,13.361213954109424,14.12831147574898,3.0,8.0,16.0,0.0,35.5,8.0,8.0,9.0,4636.0
2002,Direct migration background,male,17.643778013000855,16.067567858347306,19.219988167654403,4.0,10.0,20.0,0.0,44.0,10.0,8.0,10.0,771.0
2002,Direct migration background,female,9.915050052913937,8.754865251653888,11.075234854173987,2.0,5.0,10.0,0.0,22.0,5.0,5.0,6.0,599.0
2002,Indirect migration background,male,21.58367822728271,17.994502607130496,25.172853847434926,4.0,12.11018903018277,20.0,1.0,44.0,12.0,9.0,15.0,225.0
2002,Indirect migration background,female,17.390805522114125,13.952145262339856,20.82946578188839,3.0,7.0,15.0,0.0,33.0,7.0,6.0,9.0,198.0
2003,No migration background,male,18.746530744818315,18.419356000789953,19.073705488846677,5.0,12.0,25.0,0.0,55.0,12.0,12.0,13.0,4982.0
2003,No migration background,female,13.433342345770383,13.16662034659598,13.700064344944785,3.0,8.0,17.0,1.0,38.0,8.0,7.0,8.0,4602.0
2003,Direct migration background,male,14.380479154918348,13.810027767884987,14.950930541951708,4.0,10.0,20.0,1.0,44.0,10.0,8.974999999999994,11.0,700.0
2003,Direct migration background,female,11.132625199951564,10.33110651603059,11.934143883872537,2.0,5.0,12.0,1.0,27.0,5.0,4.0,5.0,557.0
2003,Indirect migration background,male,17.492951132906864,16.12769996976113,18.858202296052596,5.0,10.0,20.0,1.0,42.5,10.0,7.0,11.024999999999999,243.0
2003,Indirect migration background,female,11.425533102221285,10.485606918630253,12.365459285812317,3.0,7.0,15.0,1.0,33.0,7.0,5.0,9.0,233.0
2004,No migration background,male,24.796493794713342,24.00155802581896,25.591429563607726,5.0,12.0,25.0,1.0,55.0,12.0,11.0,12.0,4618.0
2004,No migration background,female,15.046687291245837,14.592170906783988,15.501203675707686,3.0,8.0,17.0,0.0,38.0,8.0,7.0,8.0,4364.0
2004,Direct migration background,male,22.177941168643084,19.876696343509778,24.47918599377639,4.0,12.0,20.0,0.0,44.0,12.0,11.0,14.0,643.0
2004,Direct migration background,female,11.412585873847469,10.255670298600691,12.569501449094247,2.0,5.0,13.0,0.0,29.5,5.0,4.0,5.0,524.0
2004,Indirect migration background,male,17.000060532152744,15.561195576643748,18.43892548766174,4.0,11.673989024110526,20.0,1.0,44.0,12.0,9.0,16.0,221.0
2004,Indirect migration background,female,11.716679753850537,10.619965411139448,12.813394096561625,3.0,7.0,14.0,1.0,30.5,7.0,6.0,9.0,205.0
2005,No migration background,male,26.86319990376718,25.88726620046023,27.839133607074128,5.0,12.0,25.0,1.0,55.0,12.0,11.0,12.0,4308.0
2005,No migration background,female,14.830987527313246,14.390093522813364,15.271881531813127,3.0,8.0,17.0,1.0,38.0,8.0,7.0,8.0,4111.0
2005,Direct migration background,male,17.86152654814747,16.668701434126906,19.054351662168035,4.0,10.0,20.0,1.0,44.0,10.0,8.0,11.0,579.0
2005,Direct migration background,female,12.401526907778136,11.026759196326218,13.776294619230054,2.0,5.0,13.0,1.0,29.5,5.0,4.0,6.0,502.0
2005,Indirect migration background,male,21.19390915370893,19.50600306293444,22.88181524448342,5.0,12.0,25.0,1.0,55.0,12.0,6.974999999999994,14.0,225.0
2005,Indirect migration background,female,14.655154178411342,12.86633778205728,16.443970574765405,3.0,7.0,18.0,1.0,40.5,7.0,5.0,9.0,197.0
2006,No migration background,male,26.439767649536712,25.585234481537302,27.294300817536122,5.0,12.0,25.0,1.0,55.0,12.0,11.0,12.0,4612.0
2006,No migration background,female,15.500943062996003,15.053507144241646,15.94837898175036,3.0,8.0,19.0,1.0,43.0,8.0,7.0,8.0,4423.0
2006,Direct migration background,male,21.35577835250218,19.57420903386032,23.137347671144042,5.0,11.0,21.0,1.0,45.0,11.0,9.0,12.0,596.0
2006,Direct migration background,female,10.751838152879072,9.95974866780225,11.543927637955894,2.0,5.0,12.0,1.0,27.0,5.0,4.0,5.0249999999999995,523.0
2006,Indirect migration background,male,19.788318863954885,17.806303466248895,21.770334261660874,5.0,13.0,25.0,1.0,55.0,13.0,11.0,16.0,225.0
2006,Indirect migration background,female,12.207852489586216,11.047819544885355,13.367885434287077,3.0,7.0,15.0,1.0,33.0,7.0,6.0,9.0,218.0
2007,No migration background,male,28.097420159585234,27.110924828125817,29.08391549104465,5.0,12.0,26.0,1.0,57.5,12.0,10.974999999999994,12.0,4358.0
2007,No migration background,female,16.029935843913123,15.529941605630986,16.52993008219526,3.0,9.0,20.0,1.0,45.5,9.0,8.0,10.0,4224.0
2007,Direct migration background,male,20.9359304105216,19.336682896197843,22.535177924845357,5.0,12.0,22.0,1.0,47.5,12.0,10.0,14.0,520.0
2007,Direct migration background,female,9.956987050899263,9.190973249032949,10.723000852765578,2.0,5.0,12.0,1.0,27.0,5.0,4.0,5.0,476.0
2007,Indirect migration background,male,16.036285780765237,14.803717638730301,17.268853922800172,3.0,10.0,25.0,1.0,58.0,10.0,8.0,13.024999999999999,232.0
2007,Indirect migration background,female,10.986955866264193,10.102882242015637,11.871029490512749,2.0,7.0,12.893147259239173,1.0,29.232868148097936,7.0,5.949999999999989,10.0,221.0
2008,No migration background,male,27.4194824619992,26.41622139519287,28.422743528805526,5.0,12.0,26.0,1.0,57.5,12.0,10.0,12.0,4131.0
2008,No migration background,female,15.970460277849236,15.443214908232115,16.497705647466358,3.0,8.0,20.0,1.0,45.5,8.0,7.0,8.0,4122.0
2008,Direct migration background,male,24.63594814652441,22.461423123251294,26.810473169797525,5.0,12.0,24.0,1.0,52.5,12.0,10.0,14.0,477.0
2008,Direct migration background,female,11.605046381131086,10.122857443553944,13.087235318708228,2.0,5.0,13.0,1.0,29.5,5.0,4.0,6.0,455.0
2008,Indirect migration background,male,16.828181866817065,15.669768393994833,17.986595339639297,3.0,11.0,25.0,1.0,58.0,11.0,7.0,16.0,245.0
2008,Indirect migration background,female,12.791007492837375,11.166472552648562,14.415542433026188,2.0,7.0,15.0,1.0,34.5,7.0,4.0,9.0,213.0
2009,No migration background,male,26.968938014575684,25.991158538369255,27.946717490782113,5.0,13.0,25.0,1.0,55.0,13.0,12.0,14.0,3853.0
2009,No migration background,female,16.372712519257323,15.832253261427287,16.91317177708736,3.0,8.0,20.0,1.0,45.5,8.0,6.0,8.0,3919.0
2009,Direct migration background,male,25.914281628018603,23.074005041842995,28.754558214194212,4.0,11.0,24.0,1.0,54.0,11.0,7.0,12.0,401.0
2009,Direct migration background,female,10.763846382887444,9.55918408376716,11.968508682007727,2.0,5.0,13.0,1.0,29.5,5.0,3.0,6.0,399.0
2009,Indirect migration background,male,16.284076554561043,15.256147468389942,17.312005640732146,4.0,12.0,25.0,1.0,56.5,12.0,9.0,14.0,218.0
2009,Indirect migration background,female,13.02477601046945,11.439677987712589,14.609874033226312,3.0,9.509333196508965,15.0,1.0,33.0,10.0,10.0,14.024999999999999,200.0
2010,No migration background,male,26.802172454704944,25.88798590706608,27.716359002343808,5.0,12.0,25.0,1.0,55.0,12.0,10.0,12.0,5155.0
2010,No migration background,female,16.37722359480732,15.913532644039023,16.840914545575615,3.0,9.0,20.0,1.0,45.5,9.0,8.0,10.0,5196.0
2010,Direct migration background,male,31.052945205604043,27.847731291231888,34.2581591199762,4.0,10.0,25.0,1.0,56.5,10.0,6.974999999999994,12.0,784.0
2010,Direct migration background,female,10.966427256270954,9.807528337031325,12.125326175510583,2.0,5.0,15.0,1.0,34.5,5.0,4.0,6.0,561.0
2010,Indirect migration background,male,20.28587506772795,19.13628550871716,21.43546462673874,5.0,15.0,28.0,1.0,62.5,15.0,10.0,20.0,325.0
2010,Indirect migration background,female,15.754688650579153,13.355863657293447,18.15351364386486,3.0,9.126630255951355,20.0,1.0,45.5,9.0,8.0,13.0,261.0
2011,No migration background,male,26.160038479216503,25.372259590479423,26.947817367953583,5.0,12.0,25.0,1.0,55.0,12.0,11.0,12.0,6039.0
2011,No migration background,female,15.76640751529513,15.390566885085583,16.142248145504677,3.0,8.0,20.0,1.0,45.5,8.0,7.0,8.0,6494.0
2011,Direct migration background,male,24.778303584913417,22.68961855855061,26.866988611276224,5.0,10.0,25.0,1.0,55.0,10.0,7.0,10.024999999999999,866.0
2011,Direct migration background,female,11.629228049355591,10.57803346350738,12.680422635203803,2.0,5.0,15.0,1.0,34.5,5.0,3.0,5.0,764.0
2011,Indirect migration background,male,30.631613160455753,27.683876490390368,33.57934983052114,6.0,17.0,35.0,1.0,78.5,17.0,14.0,21.0,371.0
2011,Indirect migration background,female,16.75607163588214,14.393680165169135,19.118463106595144,3.0,10.0,20.208807984813433,1.0,46.02201996203358,10.0,10.0,14.0,354.0
2012,No migration background,male,25.446380595341648,24.667604902037116,26.22515628864618,5.0,12.0,25.0,0.0,55.0,12.0,11.0,12.024999999999999,5816.0
2012,No migration background,female,15.681869440790749,15.259344356226254,16.104394525355243,3.0,8.0,18.0,0.0,40.5,8.0,7.0,8.0,6459.0
2012,Direct migration background,male,23.003187735537352,21.213748821778452,24.792626649296253,4.0,10.0,24.0,1.0,54.0,10.0,7.974999999999994,10.024999999999999,856.0
2012,Direct migration background,female,13.459777354311573,12.139685943048585,14.77986876557456,2.0,5.0,14.0,0.0,32.0,5.0,3.0,6.0,809.0
2012,Indirect migration background,male,27.680720240832937,25.37772782925721,29.983712652408663,5.0,15.0,30.0,1.0,67.5,15.0,11.949999999999989,20.0,392.0
2012,Indirect migration background,female,17.468439751266665,14.902677131819138,20.03420237071419,2.0,7.0,20.0,0.0,47.0,7.0,4.0,9.0,348.0
2013,No migration background,male,27.355479245212493,26.542620273375256,28.16833821704973,5.0,12.0,25.0,1.0,55.0,12.0,10.0,12.0,5593.0
2013,No migration background,female,15.727880003714859,15.36574210226006,16.090017905169656,3.0,9.0,20.0,1.0,45.5,9.0,8.0,10.0,6280.0
2013,Direct migration background,male,21.196857023356767,20.068163913713224,22.32555013300031,3.0,10.0,20.0,1.0,45.5,10.0,9.0,12.0,1859.0
2013,Direct migration background,female,11.443099091678386,10.75770621327233,12.128491970084442,2.0,5.0,13.0,1.0,29.5,5.0,4.0,6.0,1832.0
2013,Indirect migration background,male,20.78204316203695,19.513448153347394,22.050638170726504,4.0,11.631845075195068,25.0,1.0,56.5,12.0,9.0,15.0,660.0
2013,Indirect migration background,female,18.33265781937663,16.216169238578544,20.44914640017472,3.0,9.0,20.0,1.0,45.5,9.0,8.0,11.0,577.0
2014,No migration background,male,,,,,,,,,,,,
2014,No migration background,female,,,,,,,,,,,,
2014,Direct migration background,male,,,,,,,,,,,,
2014,Direct migration background,female,,,,,,,,,,,,
2014,Indirect migration background,male,,,,,,,,,,,,
2014,Indirect migration background,female,,,,,,,,,,,,
2015,No migration background,male,18.06093412500561,17.760087516532327,18.36178073347889,5.0,12.0,25.0,1.0,55.0,12.0,12.0,13.0,4730.0
2015,No migration background,female,14.019255210225097,13.798991889061101,14.239518531389093,3.0,9.0,19.0,1.0,43.0,9.0,8.0,10.0,5399.0
2015,Direct migration background,male,14.599456350592739,14.12703667813223,15.071876023053248,3.477154259049948,9.0,20.0,0.0,44.78426861142508,9.0,8.0,10.0,1752.0
2015,Direct migration background,female,11.622252243329177,11.169195530868357,12.075308955789996,2.0,6.0,15.0,0.0,34.5,6.0,5.0,7.0,1642.0
2015,Indirect migration background,male,18.661645874725075,17.413457418558185,19.909834330891965,4.0,12.0,24.03811122221387,1.0,54.09527805553468,12.0,10.0,14.0,483.0
2015,Indirect migration background,female,13.786666873457525,13.153054969380289,14.420278777534762,3.0,9.785508770252651,20.0,1.0,45.5,10.0,10.0,14.0,476.0
2016,No migration background,male,,,,,,,,,,,,
2016,No migration background,female,,,,,,,,,,,,
2016,Direct migration background,male,,,,,,,,,,,,
2016,Direct migration background,female,,,,,,,,,,,,
2016,Indirect migration background,male,,,,,,,,,,,,
2016,Indirect migration background,female,,,,,,,,,,,,
2017,No migration background,male,18.03749242348284,17.761409114107668,18.31357573285801,5.0,12.0,25.0,1.0,55.0,12.0,11.0,12.0,5186.0
2017,No migration background,female,14.53081907974388,14.302888040359692,14.758750119128068,4.0,10.0,20.0,1.0,44.0,10.0,10.0,11.0,5957.0
2017,Direct migration background,male,14.59939233043338,14.164305706382919,15.034478954483841,4.0,10.0,20.0,1.0,44.0,10.0,10.0,12.0,1304.0
2017,Direct migration background,female,10.173133997563172,9.850854727605453,10.49541326752089,2.0,6.0,14.0,1.0,32.0,6.0,5.0,7.0,1404.0
2017,Indirect migration background,male,15.104492910985668,14.342626068612358,15.866359753358978,5.0,10.0,20.0,1.0,42.5,10.0,9.0,12.0,481.0
2017,Indirect migration background,female,13.522697984031488,12.90467639506897,14.140719572994007,4.0,8.0,20.0,1.0,44.0,8.0,6.0,9.0,514.0
2018,No migration background,male,,,,,,,,,,,,
2018,No migration background,female,,,,,,,,,,,,
2018,Direct migration background,male,,,,,,,,,,,,
2018,Direct migration background,female,,,,,,,,,,,,
2018,Indirect migration background,male,,,,,,,,,,,,
2018,Indirect migration background,female,,,,,,,,,,,,
2019,No migration background,male,17.290750578468025,17.046782043921304,17.534719113014745,5.0,12.0,24.0,1.0,52.5,12.0,12.0,14.0,5508.0
2019,No migration background,female,14.317174606056144,14.105605353206784,14.528743858905504,4.0,10.0,20.0,1.0,44.0,10.0,10.0,12.0,5763.0
2019,Direct migration background,male,14.640704226854496,14.185844220035506,15.095564233673485,5.0,10.0,20.0,1.0,42.5,10.0,9.0,11.0,1127.0
2019,Direct migration background,female,11.476590320510692,11.091832129368052,11.86134851165333,3.0,7.0,15.0,1.0,33.0,7.0,6.0,8.0,1215.0
2019,Indirect migration background,male,15.348867054559493,14.698950353788696,15.99878375533029,5.0,10.0,20.0,1.0,42.5,10.0,8.0,12.0,479.0
2019,Indirect migration background,female,12.297084133937107,11.784218216440951,12.809950051433262,4.0,8.0,17.0,1.0,36.5,8.0,6.0,9.0,517.0
2020,No migration background,male,,,,,,,,,,,,
2020,No migration background,female,,,,,,,,,,,,
2020,Direct migration background,male,,,,,,,,,,,,
2020,Direct migration background,female,,,,,,,,,,,,
2020,Indirect migration background,male,,,,,,,,,,,,
2020,Indirect migration background,female,,,,,,,,,,,,
2021,No migration background,male,17.499082894445927,17.09661713796492,17.901548650926934,5.0,11.0,24.0,0.0,52.5,11.0,10.0,12.0,3498.0
2021,No migration background,female,14.23151814926346,13.974334446750467,14.488701851776453,3.0,9.0,19.0,0.0,43.0,9.0,8.0,10.0,3881.0
2021,Direct migration background,male,17.47834594611794,16.817662125313415,18.139029766922466,4.0,11.0,23.0,0.0,51.5,11.0,7.0,12.0,1636.0
2021,Direct migration background,female,13.091296217943933,12.0044433162455,14.178149119642367,3.0,6.0,15.0,0.0,33.0,6.0,4.0,7.0,1068.0
2021,Indirect migration background,male,17.498421770095252,16.378166006861893,18.61867753332861,6.0,10.0,25.0,0.0,53.5,10.0,4.974999999999994,12.0,282.0
2021,Indirect migration background,female,13.968756924471013,12.50610568973916,15.431408159202865,3.0,7.0,15.0,0.0,33.0,7.0,4.0,9.0,321.0
