"year","migback","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1988","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"1989","direkter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"1989","direkter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"1989","indirekter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"1989","indirekter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"1989","kein Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"1989","kein Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"1989","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"1989","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"1990","direkter Migrationshintergrund","maennlich","12.12","7.5","893","1","3","16","25","94","11.16","13.08","0","130","5","7"
"1990","direkter Migrationshintergrund","weiblich","7.92","4.5","511","1","2","10","20","56","7.14","8.7","0","120","4","5"
"1990","indirekter Migrationshintergrund","maennlich","11.11","8.5","75","1","5","16","20","60","8.7","13.52","1","60","6","10"
"1990","indirekter Migrationshintergrund","weiblich","7.81","4.5","63","1","3","12","18","30","6","9.62","1","30","4","7"
"1990","kein Migrationshintergrund","maennlich","16.29","9.5","1863","2","5","20","36","100","15.25","17.33","0","330","10","10"
"1990","kein Migrationshintergrund","weiblich","10.66","6.5","1356","1","3","15","22","60","9.74","11.58","0","330","6","7"
"1990","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"1990","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"1991","direkter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"1991","direkter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"1991","indirekter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"1991","indirekter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"1991","kein Migrationshintergrund","maennlich","55.41","11.5","535","5","7","25","130","600","44.19","66.63","1","999","12","15"
"1991","kein Migrationshintergrund","weiblich","16.88","9.5","302","4","6","15","30","200","13.35","20.41","0","300","10","10"
"1991","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"1991","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"1992","direkter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"1992","direkter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"1992","indirekter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"1992","indirekter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"1992","kein Migrationshintergrund","maennlich","50.62","14.5","471","5","8","25","120","550","39.91","61.33","1","800","15","16"
"1992","kein Migrationshintergrund","weiblich","20.28","9.5","289","5","7","18","30","450","12.4","28.16","1","635","10","12"
"1992","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"1992","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"1993","direkter Migrationshintergrund","maennlich","11.1","5.5","828","1","3","15","25","60","10.19","12.01","0","165","5","7"
"1993","direkter Migrationshintergrund","weiblich","7.91","4.5","527","1","2","10","20","40","7.13","8.69","0","95","3","4"
"1993","indirekter Migrationshintergrund","maennlich","9.77","7.5","141","1","2","14","23","35","8.15","11.39","0","50","5","8"
"1993","indirekter Migrationshintergrund","weiblich","7.7","5.5","112","1","2","10","20","27","6.22","9.18","0","30","3","8"
"1993","kein Migrationshintergrund","maennlich","13.66","8.5","2886","1","3","20","32","75","13.09","14.23","0","180","7","9"
"1993","kein Migrationshintergrund","weiblich","9.24","4.5","2474","1","2","12","22","60","8.78","9.7","0","140","5","5"
"1993","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"1993","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"1994","direkter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"1994","direkter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"1994","indirekter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"1994","indirekter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"1994","kein Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"1994","kein Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"1994","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"1994","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"1995","direkter Migrationshintergrund","maennlich","13.01","6.5","867","1","3","15","30","110","11.49","14.53","0","500","6","7"
"1995","direkter Migrationshintergrund","weiblich","8.43","4.5","569","1","2","11","21","45","7.63","9.23","0","100","3","5"
"1995","indirekter Migrationshintergrund","maennlich","12.92","7.5","152","2","3","17","25","120","10.67","15.17","0","120","6","8"
"1995","indirekter Migrationshintergrund","weiblich","9.72","6.5","135","1","2","15","25","40","8.24","11.2","0","40","4","8"
"1995","kein Migrationshintergrund","maennlich","16.49","9.5","2934","1","3","20","38","100","15.24","17.74","0","750","8","10"
"1995","kein Migrationshintergrund","weiblich","10.83","5.5","2493","1","2","15","25","70","10.12","11.54","0","450","5","6"
"1995","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"1995","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"1996","direkter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"1996","direkter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"1996","indirekter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"1996","indirekter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"1996","kein Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"1996","kein Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"1996","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"1996","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"1997","direkter Migrationshintergrund","maennlich","28.77","16.5","345","6","10","30","45","200","21.49","36.05","1","800","15","18"
"1997","direkter Migrationshintergrund","weiblich","17.35","9.5","151","4","7","20","30","70","12.51","22.19","2","354","10","15"
"1997","indirekter Migrationshintergrund","maennlich","43.1","14.5","69","6","7","26","50","450","23.82","62.38","4","450","15","25"
"1997","indirekter Migrationshintergrund","weiblich","24.88","14.5","62","7","10","30","70","79","11.97","37.79","2","400","12","18"
"1997","kein Migrationshintergrund","maennlich","35.26","19.5","1547","8","12","35","60","400","31.8","38.72","1","800","20","20"
"1997","kein Migrationshintergrund","weiblich","23.29","14.5","1036","5","9","25","42","150","20.73","25.85","1","650","15","16"
"1997","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"1997","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"1998","direkter Migrationshintergrund","maennlich","13.34","7.5","660","2","3","16","30","72","12.05","14.63","0","186","7","10"
"1998","direkter Migrationshintergrund","weiblich","9.84","5.5","432","1","2","13","25","60","8.88","10.8","0","75","4","6"
"1998","indirekter Migrationshintergrund","maennlich","12.3","7.5","192","1","3","15","26","50","10.11","14.49","1","100","6","10"
"1998","indirekter Migrationshintergrund","weiblich","10.59","7.5","166","1","3","15","25","50","8.77","12.41","0","95","5","10"
"1998","kein Migrationshintergrund","maennlich","17.83","11.5","3065","2","5","25","40","100","17.1","18.56","0","200","10","12"
"1998","kein Migrationshintergrund","weiblich","12.47","7.5","2628","1","3","15","27","85","11.85","13.09","0","193","7","8"
"1998","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"1998","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"1999","direkter Migrationshintergrund","maennlich","24.03","14.5","343","5","8","23","45","160","19.07","28.99","3","600","15","17"
"1999","direkter Migrationshintergrund","weiblich","14.68","10.5","150","5","7","18","30","45","12.92","16.44","2","65","10","15"
"1999","indirekter Migrationshintergrund","maennlich","73.57","21.5","88","8","10","30","60","800","55.63","91.51","2","800","15","25"
"1999","indirekter Migrationshintergrund","weiblich","18.23","14.5","71","7","10","20","40","55","15.02","21.44","2","80","14","17"
"1999","kein Migrationshintergrund","maennlich","32.44","19.5","1785","7","12","35","57","330","29.43","35.45","2","750","20","20"
"1999","kein Migrationshintergrund","weiblich","25.22","14.5","1287","5","10","25","40","150","22.62","27.82","2","999","15","16"
"1999","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"1999","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2000","direkter Migrationshintergrund","maennlich","26.54","14.5","485","6","9","25","45","450","21.87","31.21","2","600","15","17"
"2000","direkter Migrationshintergrund","weiblich","17.59","13.5","253","6","8","22","35","80","15.79","19.39","2","103","11","15"
"2000","indirekter Migrationshintergrund","maennlich","26.72","19","125","5","10","30","51","180","15.25","38.19","1","700","15","23"
"2000","indirekter Migrationshintergrund","weiblich","28.48","17","95","5","10","25","40","400","19.87","37.09","1","400","15","20"
"2000","kein Migrationshintergrund","maennlich","32.97","19.5","3171","7","12","32","56","350","30.68","35.26","1","850","20","20"
"2000","kein Migrationshintergrund","weiblich","21.5","14.5","2288","5","9","25","40","125","20.06","22.94","1","800","15","15"
"2000","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2000","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2001","direkter Migrationshintergrund","maennlich","14.88","7.5","824","1","3","18","30","95","12.08","17.68","1","999","8","10"
"2001","direkter Migrationshintergrund","weiblich","10.12","4.5","633","1","2","12","22","60","6.93","13.31","1","999","4","6"
"2001","indirekter Migrationshintergrund","maennlich","16.69","9.5","233","2","4","20","33","120","13.88","19.5","1","180","7","12"
"2001","indirekter Migrationshintergrund","weiblich","16.09","7.5","185","1","3","15","23","430","11.33","20.85","1","430","6","10"
"2001","kein Migrationshintergrund","maennlich","23.14","11.5","4773","2","4","25","43","280","21.33","24.95","1","850","11","12"
"2001","kein Migrationshintergrund","weiblich","13.15","7.5","4254","1","3","16","30","85","12.36","13.94","1","630","7","8"
"2001","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2001","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2002","direkter Migrationshintergrund","maennlich","17.64","9.5","771","2","4","20","34","95","14.61","20.67","0","800","10","12"
"2002","direkter Migrationshintergrund","weiblich","9.91","4.5","599","1","2","10","20","80","6.19","13.63","0","999","4","5"
"2002","indirekter Migrationshintergrund","maennlich","21.52","11.5","226","2","4","20","32","200","14.91","28.13","1","600","10","15"
"2002","indirekter Migrationshintergrund","weiblich","17.39","6.5","198","1","3","15","25","420","12.7","22.08","0","420","5","8"
"2002","kein Migrationshintergrund","maennlich","24.2","11.5","5125","2","5","25","45","315","22.24","26.16","0","999","12","13"
"2002","kein Migrationshintergrund","weiblich","13.75","7.5","4636","1","3","16","28","92","12.79","14.71","0","960","8","8"
"2002","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2002","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2003","direkter Migrationshintergrund","maennlich","14.38","9.5","700","2","4","20","30","80","13.15","15.61","1","150","10","12"
"2003","direkter Migrationshintergrund","weiblich","11.11","4.5","557","1","2","12","25","80","9.9","12.32","1","200","5","6"
"2003","indirekter Migrationshintergrund","maennlich","17.45","9.5","244","2","5","20","35","130","14.61","20.29","1","150","9","12"
"2003","indirekter Migrationshintergrund","weiblich","11.43","6.5","233","1","3","15","25","60","9.42","13.44","1","180","6","8"
"2003","kein Migrationshintergrund","maennlich","18.75","11.5","4981","2","5","25","40","110","17.95","19.55","0","600","12","12"
"2003","kein Migrationshintergrund","weiblich","13.43","7.5","4602","1","3","17","30","80","12.82","14.04","1","450","8","9"
"2003","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2003","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2004","direkter Migrationshintergrund","maennlich","22.18","11.5","643","2","4","20","35","320","19.31","25.05","0","640","10","12"
"2004","direkter Migrationshintergrund","weiblich","11.42","4.5","524","1","2","13","25","80","8.61","14.23","0","600","5","6"
"2004","indirekter Migrationshintergrund","maennlich","16.93","11.5","223","2","4","20","35","130","14.12","19.74","1","176","8","12"
"2004","indirekter Migrationshintergrund","weiblich","11.72","6.5","205","1","3","14","27","76","8.35","15.09","1","240","6","10"
"2004","kein Migrationshintergrund","maennlich","24.8","11.5","4616","2","5","25","45","300","22.89","26.71","1","900","12","14"
"2004","kein Migrationshintergrund","weiblich","15.05","7.5","4364","1","3","17","30","110","14.04","16.06","0","960","8","10"
"2004","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2004","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2005","direkter Migrationshintergrund","maennlich","17.86","9.5","579","2","4","20","35","145","15.55","20.17","1","400","10","12"
"2005","direkter Migrationshintergrund","weiblich","12.41","4.5","502","1","2","13","25","150","9.48","15.34","1","650","4","6"
"2005","indirekter Migrationshintergrund","maennlich","21.07","11.5","227","2","5","25","58","130","17.41","24.73","1","200","10","15"
"2005","indirekter Migrationshintergrund","weiblich","14.65","6.5","197","2","3","18","30","180","9.44","19.86","1","350","6","10"
"2005","kein Migrationshintergrund","maennlich","26.87","11.5","4306","2","5","25","50","330","24.63","29.11","1","999","12","13"
"2005","kein Migrationshintergrund","weiblich","14.83","7.5","4111","1","3","17","30","100","13.77","15.89","1","960","8","10"
"2005","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2005","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2006","direkter Migrationshintergrund","maennlich","21.25","10.5","596","2","5","21","40","300","17.47","25.03","1","700","9","12"
"2006","direkter Migrationshintergrund","weiblich","10.77","4.5","523","1","2","12","25","90","9.46","12.08","1","200","5","6"
"2006","indirekter Migrationshintergrund","maennlich","19.7","12.5","227","2","5","25","40","200","14.24","25.16","1","500","10","15"
"2006","indirekter Migrationshintergrund","weiblich","12.3","6.5","219","1","3","15","25","60","8.92","15.68","1","240","6","9"
"2006","kein Migrationshintergrund","maennlich","26.43","11.5","4610","2","5","25","48","350","24.36","28.5","1","999","12","14"
"2006","kein Migrationshintergrund","weiblich","15.49","7.5","4422","1","3","19","30","110","14.48","16.5","1","999","8","10"
"2006","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2006","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2007","direkter Migrationshintergrund","maennlich","20.9","11.5","520","2","5","21","35","250","18.06","23.74","1","320","10","12"
"2007","direkter Migrationshintergrund","weiblich","9.94","4.5","476","1","2","12","25","52","7.79","12.09","1","400","5","6"
"2007","indirekter Migrationshintergrund","maennlich","15.91","9.5","234","1","3","25","36","85","12.61","19.21","1","230","9","13"
"2007","indirekter Migrationshintergrund","weiblich","11.06","6.5","222","1","2","13","30","45","8.01","14.11","1","250","6","9"
"2007","kein Migrationshintergrund","maennlich","28.08","11.5","4356","2","5","26","50","430","25.85","30.31","1","999","12","14"
"2007","kein Migrationshintergrund","weiblich","16.02","8.5","4223","1","3","20","32","122","14.93","17.11","1","960","8","10"
"2007","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2007","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2008","direkter Migrationshintergrund","maennlich","24.61","11.5","477","2","5","24","50","320","21.28","27.94","1","500","10","13"
"2008","direkter Migrationshintergrund","weiblich","11.6","4.5","455","1","2","13","25","80","8.01","15.19","1","650","5","6"
"2008","indirekter Migrationshintergrund","maennlich","16.87","10.5","246","1","3","25","40","70","13.78","19.96","1","250","10","15"
"2008","indirekter Migrationshintergrund","weiblich","12.76","6.5","214","1","2","15","30","67","4.65","20.87","1","700","7","10"
"2008","kein Migrationshintergrund","maennlich","27.41","11.5","4130","2","5","26","48","400","25.03","29.79","1","999","12","14"
"2008","kein Migrationshintergrund","weiblich","15.97","7.5","4121","1","3","20","32","115","14.75","17.19","1","960","8","10"
"2008","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2008","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2009","direkter Migrationshintergrund","maennlich","25.94","10.5","401","2","4","24","55","350","21.03","30.85","1","800","10","13"
"2009","direkter Migrationshintergrund","weiblich","10.75","4.5","399","1","2","13","21","110","7.21","14.29","1","670","5","7"
"2009","indirekter Migrationshintergrund","maennlich","16.37","11.5","218","2","4","25","35","75","13.75","18.99","1","182","10","15"
"2009","indirekter Migrationshintergrund","weiblich","13.05","9.5","200","1","3","15","30","53","6.69","19.41","1","450","7","11"
"2009","kein Migrationshintergrund","maennlich","26.96","12.5","3853","2","5","25","48","350","24.51","29.41","1","999","13","15"
"2009","kein Migrationshintergrund","weiblich","16.37","7.5","3919","1","3","20","35","120","15.1","17.64","1","960","8","10"
"2009","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2009","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2010","direkter Migrationshintergrund","maennlich","31.24","9.5","771","2","4","25","56","400","27.31","35.17","1","999","10","12"
"2010","direkter Migrationshintergrund","weiblich","10.93","4.5","548","1","2","15","25","66","7.78","14.08","1","670","4","6"
"2010","indirekter Migrationshintergrund","maennlich","20.39","14.5","334","2","5","28","47","100","17.55","23.23","1","250","10","15"
"2010","indirekter Migrationshintergrund","weiblich","15.74","8.5","271","1","3","20","33","80","9.02","22.46","1","800","7","10"
"2010","kein Migrationshintergrund","maennlich","26.78","11.5","5159","2","5","25","47","350","24.77","28.79","1","999","12","14"
"2010","kein Migrationshintergrund","weiblich","16.38","8.5","5199","1","3","20","33","120","15.36","17.4","1","960","8","9"
"2010","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2010","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2011","direkter Migrationshintergrund","maennlich","24.9","9.5","849","2","5","25","46","350","19.6","30.2","1","999","10","12"
"2011","direkter Migrationshintergrund","weiblich","11.59","4.5","743","1","2","15","25","69","8.86","14.32","1","680","5","7"
"2011","indirekter Migrationshintergrund","maennlich","30.42","16.5","383","2","6","35","63","200","24.1","36.74","1","999","11","15"
"2011","indirekter Migrationshintergrund","weiblich","16.78","9.5","371","1","3","21","35","64","11.19","22.37","1","850","6","10"
"2011","kein Migrationshintergrund","maennlich","26.16","11.5","6044","2","5","25","45","350","24.35","27.97","1","999","13","14"
"2011","kein Migrationshintergrund","weiblich","15.75","7.5","6498","1","3","20","33","100","14.92","16.58","1","960","8","9"
"2011","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2011","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2012","direkter Migrationshintergrund","maennlich","23.06","9.5","832","2","4","23","40","345","19.11","27.01","1","999","10","12"
"2012","direkter Migrationshintergrund","weiblich","13.51","4.5","778","1","2","14","25","90","10.58","16.44","0","650","5","7"
"2012","indirekter Migrationshintergrund","maennlich","27.51","14.5","407","2","5","30","50","205","22.77","32.25","1","500","10","13"
"2012","indirekter Migrationshintergrund","weiblich","17.77","6.5","369","1","2","20","35","160","12.42","23.12","0","850","5","10"
"2012","kein Migrationshintergrund","maennlich","25.33","11.5","5825","2","5","25","45","320","23.42","27.24","0","999","12","14"
"2012","kein Migrationshintergrund","weiblich","15.64","7.5","6469","1","3","18","33","100","14.79","16.49","0","960","8","9"
"2012","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2012","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2013","direkter Migrationshintergrund","maennlich","20.98","9.5","1825","2","3","20","38","350","19.16","22.8","1","820","10","11"
"2013","direkter Migrationshintergrund","weiblich","11.35","4.5","1784","1","2","13","25","60","9.96","12.74","1","700","5","6"
"2013","indirekter Migrationshintergrund","maennlich","20.7","10.5","684","2","4","25","40","200","16.78","24.62","1","999","9","11"
"2013","indirekter Migrationshintergrund","weiblich","18.09","8.5","611","1","3","20","35","150","14.19","21.99","1","860","7","10"
"2013","kein Migrationshintergrund","maennlich","27.17","11.5","5603","2","5","25","50","325","25.34","29","1","999","12","14"
"2013","kein Migrationshintergrund","weiblich","15.67","8.5","6294","1","3","20","34","100","14.81","16.53","1","960","8","9"
"2013","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2013","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2014","direkter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2014","direkter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2014","indirekter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2014","indirekter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2014","kein Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2014","kein Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2014","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2014","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2015","direkter Migrationshintergrund","maennlich","14.54","8.5","1721","1","3","20","35","63","13.49","15.59","0","480","9","10"
"2015","direkter Migrationshintergrund","weiblich","11.65","5.5","1600","1","2","15","25","65","10.91","12.39","0","260","5","6"
"2015","indirekter Migrationshintergrund","maennlich","18.83","11.5","505","2","4","24","42","101","16.7","20.96","1","400","10","12"
"2015","indirekter Migrationshintergrund","weiblich","13.61","8.5","506","1","3","20","35","72","12.38","14.84","1","120","6","10"
"2015","kein Migrationshintergrund","maennlich","18.04","11.5","4739","2","5","25","41","100","17.36","18.72","1","800","12","12"
"2015","kein Migrationshintergrund","weiblich","14.01","8.5","5411","1","3","19","32","80","13.54","14.48","1","380","8","9"
"2015","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2015","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2016","direkter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2016","direkter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2016","indirekter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2016","indirekter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2016","kein Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2016","kein Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2016","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2016","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2017","direkter Migrationshintergrund","maennlich","14.69","9.5","1270","2","4","20","35","70","13.6","15.78","1","300","10","12"
"2017","direkter Migrationshintergrund","weiblich","10.17","5.5","1356","1","2","14","23","65","9.5","10.84","1","120","5","6"
"2017","indirekter Migrationshintergrund","maennlich","15.24","9.5","503","2","5","20","33","102","13.68","16.8","1","140","10","11"
"2017","indirekter Migrationshintergrund","weiblich","13.63","7.5","550","1","4","20","30","70","12.36","14.9","1","135","7","10"
"2017","kein Migrationshintergrund","maennlich","18.02","11.5","5198","2","5","25","40","95","17.4","18.64","1","700","12","13"
"2017","kein Migrationshintergrund","weiblich","14.57","9.5","5969","1","4","20","34","80","14.14","15","1","300","8","10"
"2017","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2017","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2018","direkter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2018","direkter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2018","indirekter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2018","indirekter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2018","kein Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2018","kein Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2018","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2018","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2019","direkter Migrationshintergrund","maennlich","14.76","9.5","1097","2","5","20","30","80","13.81","15.71","1","130","10","11"
