"year","migback","sex","mean","median","n","lower_confidence","upper_confidence"
"1991","kein Migrationshintergrund","weiblich","16.88","9.5","302","13.35","20.41"
"1992","direkter Migrationshintergrund","maennlich","","","","",""
"1992","direkter Migrationshintergrund","weiblich","","","","",""
"1992","indirekter Migrationshintergrund","maennlich","","","","",""
"1992","indirekter Migrationshintergrund","weiblich","","","","",""
"1992","kein Migrationshintergrund","maennlich","50.62","14.5","471","39.91","61.33"
"1992","kein Migrationshintergrund","weiblich","20.28","9.5","289","12.4","28.16"
"1993","direkter Migrationshintergrund","maennlich","11.1","5.5","828","10.19","12.01"
"1993","direkter Migrationshintergrund","weiblich","7.91","4.5","527","7.13","8.69"
"1993","indirekter Migrationshintergrund","maennlich","9.77","7.5","141","8.15","11.39"
"1993","indirekter Migrationshintergrund","weiblich","7.7","5.5","112","6.22","9.18"
"1993","kein Migrationshintergrund","maennlich","13.66","8.5","2886","13.09","14.23"
"1993","kein Migrationshintergrund","weiblich","9.24","4.5","2474","8.78","9.7"
"1994","direkter Migrationshintergrund","maennlich","","","","",""
"1994","direkter Migrationshintergrund","weiblich","","","","",""
"1994","indirekter Migrationshintergrund","maennlich","","","","",""
"1994","indirekter Migrationshintergrund","weiblich","","","","",""
"1994","kein Migrationshintergrund","maennlich","","","","",""
"1994","kein Migrationshintergrund","weiblich","","","","",""
"1995","direkter Migrationshintergrund","maennlich","13.01","6.5","867","11.49","14.53"
"1995","direkter Migrationshintergrund","weiblich","8.43","4.5","569","7.63","9.23"
"1995","indirekter Migrationshintergrund","maennlich","12.92","7.5","152","10.67","15.17"
"1995","indirekter Migrationshintergrund","weiblich","9.72","6.5","135","8.24","11.2"
"1995","kein Migrationshintergrund","maennlich","16.49","9.5","2934","15.24","17.74"
"1995","kein Migrationshintergrund","weiblich","10.83","5.5","2493","10.12","11.54"
"1996","direkter Migrationshintergrund","maennlich","","","","",""
"1996","direkter Migrationshintergrund","weiblich","","","","",""
"1996","indirekter Migrationshintergrund","maennlich","","","","",""
"1996","indirekter Migrationshintergrund","weiblich","","","","",""
"1996","kein Migrationshintergrund","maennlich","","","","",""
"1996","kein Migrationshintergrund","weiblich","","","","",""
"1997","direkter Migrationshintergrund","maennlich","28.77","16.5","345","21.49","36.05"
"1997","direkter Migrationshintergrund","weiblich","17.35","9.5","151","12.51","22.19"
"1997","indirekter Migrationshintergrund","maennlich","43.1","14.5","69","23.82","62.38"
"1997","indirekter Migrationshintergrund","weiblich","24.88","14.5","62","11.97","37.79"
"1997","kein Migrationshintergrund","maennlich","35.26","19.5","1547","31.8","38.72"
"1997","kein Migrationshintergrund","weiblich","23.29","14.5","1036","20.73","25.85"
"1998","direkter Migrationshintergrund","maennlich","13.34","7.5","660","12.05","14.63"
"1998","direkter Migrationshintergrund","weiblich","9.84","5.5","432","8.88","10.8"
"1998","indirekter Migrationshintergrund","maennlich","12.3","7.5","192","10.11","14.49"
"1998","indirekter Migrationshintergrund","weiblich","10.59","7.5","166","8.77","12.41"
"1998","kein Migrationshintergrund","maennlich","17.83","11.5","3065","17.1","18.56"
"1998","kein Migrationshintergrund","weiblich","12.47","7.5","2628","11.85","13.09"
"1999","direkter Migrationshintergrund","maennlich","24.03","14.5","343","19.07","28.99"
"1999","direkter Migrationshintergrund","weiblich","14.68","10.5","150","12.92","16.44"
"1999","indirekter Migrationshintergrund","maennlich","73.57","21.5","88","55.63","91.51"
"1999","indirekter Migrationshintergrund","weiblich","18.23","14.5","71","15.02","21.44"
"1999","kein Migrationshintergrund","maennlich","32.44","19.5","1785","29.43","35.45"
"1999","kein Migrationshintergrund","weiblich","25.22","14.5","1287","22.62","27.82"
"2000","direkter Migrationshintergrund","maennlich","26.54","14.5","485","21.87","31.21"
"2000","direkter Migrationshintergrund","weiblich","17.59","13.5","253","15.79","19.39"
"2000","indirekter Migrationshintergrund","maennlich","26.72","19","125","15.25","38.19"
"2000","indirekter Migrationshintergrund","weiblich","28.48","17","95","19.87","37.09"
"2000","kein Migrationshintergrund","maennlich","32.97","19.5","3171","30.68","35.26"
"2000","kein Migrationshintergrund","weiblich","21.5","14.5","2288","20.06","22.94"
"2001","direkter Migrationshintergrund","maennlich","14.88","7.5","824","12.08","17.68"
"2001","direkter Migrationshintergrund","weiblich","10.12","4.5","633","6.93","13.31"
"2001","indirekter Migrationshintergrund","maennlich","16.69","9.5","233","13.88","19.5"
"2001","indirekter Migrationshintergrund","weiblich","16.09","7.5","185","11.33","20.85"
"2001","kein Migrationshintergrund","maennlich","23.14","11.5","4773","21.33","24.95"
"2001","kein Migrationshintergrund","weiblich","13.15","7.5","4254","12.36","13.94"
"2002","direkter Migrationshintergrund","maennlich","17.64","9.5","771","14.61","20.67"
"2002","direkter Migrationshintergrund","weiblich","9.91","4.5","599","6.19","13.63"
"2002","indirekter Migrationshintergrund","maennlich","21.52","11.5","226","14.91","28.13"
"2002","indirekter Migrationshintergrund","weiblich","17.39","6.5","198","12.7","22.08"
"2002","kein Migrationshintergrund","maennlich","24.2","11.5","5125","22.24","26.16"
"2002","kein Migrationshintergrund","weiblich","13.75","7.5","4636","12.79","14.71"
"2003","direkter Migrationshintergrund","maennlich","14.38","9.5","700","13.15","15.61"
"2003","direkter Migrationshintergrund","weiblich","11.11","4.5","557","9.9","12.32"
"2003","indirekter Migrationshintergrund","maennlich","17.45","9.5","244","14.61","20.29"
"2003","indirekter Migrationshintergrund","weiblich","11.43","6.5","233","9.42","13.44"
"2003","kein Migrationshintergrund","maennlich","18.75","11.5","4981","17.95","19.55"
"2003","kein Migrationshintergrund","weiblich","13.43","7.5","4602","12.82","14.04"
"2004","direkter Migrationshintergrund","maennlich","22.18","11.5","643","19.31","25.05"
"2004","direkter Migrationshintergrund","weiblich","11.42","4.5","524","8.61","14.23"
"2004","indirekter Migrationshintergrund","maennlich","16.93","11.5","223","14.12","19.74"
"2004","indirekter Migrationshintergrund","weiblich","11.72","6.5","205","8.35","15.09"
"2004","kein Migrationshintergrund","maennlich","24.8","11.5","4616","22.89","26.71"
"2004","kein Migrationshintergrund","weiblich","15.05","7.5","4364","14.04","16.06"
"2005","direkter Migrationshintergrund","maennlich","17.86","9.5","579","15.55","20.17"
"2005","direkter Migrationshintergrund","weiblich","12.41","4.5","502","9.48","15.34"
"2005","indirekter Migrationshintergrund","maennlich","21.07","11.5","227","17.41","24.73"
"2005","indirekter Migrationshintergrund","weiblich","14.65","6.5","197","9.44","19.86"
"2005","kein Migrationshintergrund","maennlich","26.87","11.5","4306","24.63","29.11"
"2005","kein Migrationshintergrund","weiblich","14.83","7.5","4111","13.77","15.89"
"2006","direkter Migrationshintergrund","maennlich","21.25","10.5","596","17.47","25.03"
"2006","direkter Migrationshintergrund","weiblich","10.77","4.5","523","9.46","12.08"
"2006","indirekter Migrationshintergrund","maennlich","19.7","12.5","227","14.24","25.16"
"2006","indirekter Migrationshintergrund","weiblich","12.3","6.5","219","8.92","15.68"
"2006","kein Migrationshintergrund","maennlich","26.43","11.5","4610","24.36","28.5"
"2006","kein Migrationshintergrund","weiblich","15.49","7.5","4422","14.48","16.5"
"2007","direkter Migrationshintergrund","maennlich","20.9","11.5","520","18.06","23.74"
"2007","direkter Migrationshintergrund","weiblich","9.94","4.5","476","7.79","12.09"
"2007","indirekter Migrationshintergrund","maennlich","15.91","9.5","234","12.61","19.21"
"2007","indirekter Migrationshintergrund","weiblich","11.06","6.5","222","8.01","14.11"
"2007","kein Migrationshintergrund","maennlich","28.08","11.5","4356","25.85","30.31"
"2007","kein Migrationshintergrund","weiblich","16.02","8.5","4223","14.93","17.11"
"2008","direkter Migrationshintergrund","maennlich","24.61","11.5","477","21.28","27.94"
"2008","direkter Migrationshintergrund","weiblich","11.6","4.5","455","8.01","15.19"
"2008","indirekter Migrationshintergrund","maennlich","16.87","10.5","246","13.78","19.96"
"2008","indirekter Migrationshintergrund","weiblich","12.76","6.5","214","4.65","20.87"
"2008","kein Migrationshintergrund","maennlich","27.41","11.5","4130","25.03","29.79"
"2008","kein Migrationshintergrund","weiblich","15.97","7.5","4121","14.75","17.19"
"2009","direkter Migrationshintergrund","maennlich","25.94","10.5","401","21.03","30.85"
"2009","direkter Migrationshintergrund","weiblich","10.75","4.5","399","7.21","14.29"
"2009","indirekter Migrationshintergrund","maennlich","16.37","11.5","218","13.75","18.99"
"2009","indirekter Migrationshintergrund","weiblich","13.05","9.5","200","6.69","19.41"
"2009","kein Migrationshintergrund","maennlich","26.96","12.5","3853","24.51","29.41"
"2009","kein Migrationshintergrund","weiblich","16.37","7.5","3919","15.1","17.64"
"2010","direkter Migrationshintergrund","maennlich","31.24","9.5","771","27.31","35.17"
"2010","direkter Migrationshintergrund","weiblich","10.93","4.5","548","7.78","14.08"
"2010","indirekter Migrationshintergrund","maennlich","20.39","14.5","334","17.55","23.23"
"2010","indirekter Migrationshintergrund","weiblich","15.74","8.5","271","9.02","22.46"
"2010","kein Migrationshintergrund","maennlich","26.78","11.5","5159","24.77","28.79"
"2010","kein Migrationshintergrund","weiblich","16.38","8.5","5199","15.36","17.4"
"2011","direkter Migrationshintergrund","maennlich","24.9","9.5","849","19.6","30.2"
"2011","direkter Migrationshintergrund","weiblich","11.59","4.5","743","8.86","14.32"
"2011","indirekter Migrationshintergrund","maennlich","30.42","16.5","383","24.1","36.74"
"2011","indirekter Migrationshintergrund","weiblich","16.78","9.5","371","11.19","22.37"
"2011","kein Migrationshintergrund","maennlich","26.16","11.5","6044","24.35","27.97"
"2011","kein Migrationshintergrund","weiblich","15.75","7.5","6498","14.92","16.58"
"2012","direkter Migrationshintergrund","maennlich","23.06","9.5","832","19.11","27.01"
"2012","direkter Migrationshintergrund","weiblich","13.51","4.5","778","10.58","16.44"
"2012","indirekter Migrationshintergrund","maennlich","27.51","14.5","407","22.77","32.25"
"2012","indirekter Migrationshintergrund","weiblich","17.77","6.5","369","12.42","23.12"
"2012","kein Migrationshintergrund","maennlich","25.33","11.5","5825","23.42","27.24"
"2012","kein Migrationshintergrund","weiblich","15.64","7.5","6469","14.79","16.49"
"2013","direkter Migrationshintergrund","maennlich","20.98","9.5","1825","19.16","22.8"
"2013","direkter Migrationshintergrund","weiblich","11.35","4.5","1784","9.96","12.74"
"2013","indirekter Migrationshintergrund","maennlich","20.7","10.5","684","16.78","24.62"
"2013","indirekter Migrationshintergrund","weiblich","18.09","8.5","611","14.19","21.99"
"2013","kein Migrationshintergrund","maennlich","27.17","11.5","5603","25.34","29"
"2013","kein Migrationshintergrund","weiblich","15.67","8.5","6294","14.81","16.53"
"2014","direkter Migrationshintergrund","maennlich","","","","",""
"2014","direkter Migrationshintergrund","weiblich","","","","",""
"2014","indirekter Migrationshintergrund","maennlich","","","","",""
"2014","indirekter Migrationshintergrund","weiblich","","","","",""
"2014","kein Migrationshintergrund","maennlich","","","","",""
"2014","kein Migrationshintergrund","weiblich","","","","",""
"2015","direkter Migrationshintergrund","maennlich","14.54","8.5","1721","13.49","15.59"
"2015","direkter Migrationshintergrund","weiblich","11.65","5.5","1600","10.91","12.39"
"2015","indirekter Migrationshintergrund","maennlich","18.83","11.5","505","16.7","20.96"
"2015","indirekter Migrationshintergrund","weiblich","13.61","8.5","506","12.38","14.84"
"2015","kein Migrationshintergrund","maennlich","18.04","11.5","4739","17.36","18.72"
"2015","kein Migrationshintergrund","weiblich","14.01","8.5","5411","13.54","14.48"
"2016","direkter Migrationshintergrund","maennlich","","","","",""
"2016","direkter Migrationshintergrund","weiblich","","","","",""
"2016","indirekter Migrationshintergrund","maennlich","","","","",""
"2016","indirekter Migrationshintergrund","weiblich","","","","",""
"2016","kein Migrationshintergrund","maennlich","","","","",""
"2016","kein Migrationshintergrund","weiblich","","","","",""
"2017","direkter Migrationshintergrund","maennlich","14.69","9.5","1270","13.6","15.78"
"2017","direkter Migrationshintergrund","weiblich","10.17","5.5","1356","9.5","10.84"
"2017","indirekter Migrationshintergrund","maennlich","15.24","9.5","503","13.68","16.8"
"2017","indirekter Migrationshintergrund","weiblich","13.63","7.5","550","12.36","14.9"
"2017","kein Migrationshintergrund","maennlich","18.02","11.5","5198","17.4","18.64"
"2017","kein Migrationshintergrund","weiblich","14.57","9.5","5969","14.14","15"
"2018","direkter Migrationshintergrund","maennlich","","","","",""
"2018","direkter Migrationshintergrund","weiblich","","","","",""
"2018","indirekter Migrationshintergrund","maennlich","","","","",""
"2018","indirekter Migrationshintergrund","weiblich","","","","",""
"2018","kein Migrationshintergrund","maennlich","","","","",""
"2018","kein Migrationshintergrund","weiblich","","","","",""
"2019","direkter Migrationshintergrund","maennlich","14.76","9.5","1097","13.81","15.71"
"2019","direkter Migrationshintergrund","weiblich","11.25","6.5","1162","10.47","12.03"
"2019","indirekter Migrationshintergrund","maennlich","15.53","10.5","578","14.01","17.05"
"2019","indirekter Migrationshintergrund","weiblich","12.23","7.5","599","11.16","13.3"
"2019","kein Migrationshintergrund","maennlich","17.27","11.5","5451","16.66","17.88"
"2019","kein Migrationshintergrund","weiblich","14.39","9.5","5741","13.9","14.88"
