year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2000,Indirect migration background,male,124,26.90935,19.64600,34.17270,10.00000,20.00000,30.00000,1.00000,60.00000,20.00000,15.00000,25.00000
2000,Indirect migration background,female,95,28.49002,16.13426,40.84578,10.00000,17.92035,25.00000,1.00000,47.50000,18.00000,12.00000,20.00000
2001,No migration background,male,4773,23.13612,21.58885,24.68340,4.00000,12.00000,25.00000,1.00000,56.50000,12.00000,11.00000,12.00000
2001,No migration background,female,4254,13.14574,12.49198,13.79950,3.00000,8.00000,16.00000,1.00000,35.50000,8.00000,7.00000,8.00000
2001,Direct migration background,male,824,14.88252,12.55299,17.21205,3.00000,8.00000,18.00000,1.00000,40.50000,8.00000,8.00000,10.00000
2001,Direct migration background,female,633,10.11931,7.56384,12.67478,2.00000,5.00000,12.00000,1.00000,27.00000,5.00000,5.00000,6.00000
2001,Indirect migration background,male,233,16.69760,13.52685,19.86836,4.00000,10.00000,20.00000,1.00000,44.00000,10.00000,7.00000,10.00000
2001,Indirect migration background,female,185,16.09734,8.70739,23.48729,3.00000,8.00000,15.00000,1.00000,33.00000,8.00000,5.00000,9.02500
2002,No migration background,male,5126,24.19747,22.61206,25.78287,5.00000,12.00000,25.00000,0.00000,55.00000,12.00000,10.00000,12.00000
2002,No migration background,female,4636,13.74476,12.95325,14.53628,3.00000,8.00000,16.00000,0.00000,35.50000,8.00000,7.00000,8.00000
2002,Direct migration background,male,771,17.64378,14.38675,20.90081,4.00000,10.00000,20.00000,0.00000,44.00000,10.00000,10.00000,12.00000
2002,Direct migration background,female,599,9.91505,7.51660,12.31350,2.00000,5.00000,10.00000,0.00000,22.00000,5.00000,4.00000,5.00000
2002,Indirect migration background,male,225,21.58368,14.13855,29.02880,4.00000,12.00258,20.00000,1.00000,44.00000,12.00000,8.00000,15.00000
2002,Indirect migration background,female,198,17.39081,10.25258,24.52903,3.00000,6.71381,15.00000,0.00000,33.00000,7.00000,5.00000,8.00000
2003,No migration background,male,4982,18.74653,18.07137,19.42170,5.00000,12.00000,25.00000,0.00000,55.00000,12.00000,11.00000,12.00000
2003,No migration background,female,4602,13.43334,12.88292,13.98377,3.00000,8.00000,17.00000,1.00000,38.00000,8.00000,8.00000,9.00000
2003,Direct migration background,male,700,14.38048,13.20153,15.55943,4.00000,10.00000,20.00000,1.00000,44.00000,10.00000,9.00000,12.00000
2003,Direct migration background,female,557,11.13263,9.47539,12.78986,2.00000,5.00000,12.00000,1.00000,27.00000,5.00000,5.00000,6.00000
2003,Indirect migration background,male,243,17.49295,14.66212,20.32379,5.00000,10.00000,20.00000,1.00000,42.50000,10.00000,8.00000,13.02500
2003,Indirect migration background,female,233,11.42553,9.47618,13.37488,3.00000,7.00000,15.00000,1.00000,33.00000,7.00000,5.00000,9.00000
2004,No migration background,male,4618,24.79649,23.15602,26.43697,5.00000,12.00000,25.00000,1.00000,55.00000,12.00000,12.00000,13.00000
2004,No migration background,female,4364,15.04669,14.10871,15.98467,3.00000,8.00000,17.00000,0.00000,38.00000,8.00000,8.00000,9.00000
2004,Direct migration background,male,643,22.17794,17.42123,26.93465,4.00000,12.00000,20.00000,0.00000,44.00000,12.00000,10.00000,13.00000
2004,Direct migration background,female,524,11.41259,9.02019,13.80498,2.00000,5.00000,13.00000,0.00000,29.50000,5.00000,5.00000,6.00000
2004,Indirect migration background,male,221,17.00006,14.01509,19.98503,4.00000,11.67723,20.00000,1.00000,44.00000,12.00000,8.00000,14.02500
2004,Indirect migration background,female,205,11.71668,9.44052,13.99284,3.00000,7.00000,14.00000,1.00000,30.50000,7.00000,5.00000,8.00000
2005,No migration background,male,4308,26.86320,24.84917,28.87723,5.00000,12.00000,25.00000,1.00000,55.00000,12.00000,12.00000,13.00000
2005,No migration background,female,4111,14.83099,13.92110,15.74087,3.00000,8.00000,17.00000,1.00000,38.00000,8.00000,8.00000,9.00000
2005,Direct migration background,male,579,17.86153,15.39542,20.32763,4.00000,10.00000,20.00000,1.00000,44.00000,10.00000,8.00000,12.00000
2005,Direct migration background,female,502,12.40153,9.55835,15.24471,2.00000,5.00000,13.00000,1.00000,29.50000,5.00000,4.00000,6.00000
2005,Indirect migration background,male,225,21.19391,17.69264,24.69518,5.00000,12.00000,25.00000,1.00000,55.00000,12.00000,10.00000,18.05000
2005,Indirect migration background,female,197,14.65515,10.94168,18.36863,3.00000,7.00000,18.00000,1.00000,40.50000,7.00000,5.00000,9.00000
2006,No migration background,male,4612,26.43977,24.67630,28.20324,5.00000,12.00000,25.00000,1.00000,55.00000,12.00000,12.00000,13.00000
2006,No migration background,female,4423,15.50094,14.57758,16.42431,3.00000,8.00000,19.00000,1.00000,43.00000,8.00000,8.00000,9.00000
2006,Direct migration background,male,596,21.35578,17.67270,25.03886,5.00000,11.00000,21.00000,1.00000,45.00000,11.00000,10.00000,13.00000
2006,Direct migration background,female,523,10.75184,9.11386,12.38981,2.00000,5.00000,12.00000,1.00000,27.00000,5.00000,4.00000,6.00000
2006,Indirect migration background,male,225,19.78832,15.67697,23.89967,5.00000,13.00000,25.00000,1.00000,55.00000,13.00000,10.00000,15.00000
2006,Indirect migration background,female,218,12.20785,9.80114,14.61456,3.00000,7.00000,15.00000,1.00000,33.00000,7.00000,5.00000,8.00000
2007,No migration background,male,4358,28.09742,26.06160,30.13324,5.00000,12.00000,26.00000,1.00000,57.50000,12.00000,12.00000,14.00000
2007,No migration background,female,4224,16.02994,14.99809,17.06178,3.00000,8.60689,20.00000,1.00000,45.50000,9.00000,8.00000,10.00000
2007,Direct migration background,male,520,20.93593,17.62878,24.24308,5.00000,12.00000,22.00000,1.00000,47.50000,12.00000,10.00000,14.00000
2007,Direct migration background,female,476,9.95699,8.37257,11.54140,2.00000,5.00000,12.28471,1.00000,27.71179,5.00000,5.00000,6.00000
2007,Indirect migration background,male,232,16.03629,13.47996,18.59261,3.00000,10.00000,24.75132,1.00000,57.37830,10.00000,6.00000,12.00000
2007,Indirect migration background,female,221,10.98696,9.15292,12.82100,2.00000,7.00000,12.88720,1.00000,29.21799,7.00000,5.00000,8.00000
2008,No migration background,male,4131,27.41948,25.34903,29.48994,5.00000,12.00000,26.00000,1.00000,57.50000,12.00000,12.00000,13.02500
2008,No migration background,female,4122,15.97046,14.88237,17.05855,3.00000,8.00000,20.00000,1.00000,45.50000,8.00000,8.00000,9.00000
2008,Direct migration background,male,477,24.63595,20.13821,29.13369,5.00000,12.00000,24.00000,1.00000,52.50000,12.00000,10.00000,15.00000
2008,Direct migration background,female,455,11.60505,8.53894,14.67115,2.00000,5.00000,13.00000,1.00000,29.50000,5.00000,4.00000,6.00000
2008,Indirect migration background,male,245,16.82818,14.42632,19.23004,3.00000,11.00000,25.00000,1.00000,58.00000,11.00000,7.97500,15.00000
2008,Indirect migration background,female,213,12.79101,9.42015,16.16186,2.00000,7.00000,15.00000,1.00000,34.50000,7.00000,5.00000,10.00000
2009,No migration background,male,3853,26.96894,24.95103,28.98685,5.00000,13.00000,25.00000,1.00000,55.00000,13.00000,12.00000,14.00000
2009,No migration background,female,3919,16.37271,15.25734,17.48809,3.00000,8.00000,20.00000,1.00000,45.50000,8.00000,8.00000,10.00000
2009,Direct migration background,male,401,25.91428,20.03667,31.79190,4.00000,10.69867,24.00000,1.00000,54.00000,11.00000,10.00000,15.00000
2009,Direct migration background,female,399,10.76385,8.27090,13.25679,2.00000,5.00000,13.00000,1.00000,29.50000,5.00000,4.97500,7.00000
2009,Indirect migration background,male,218,16.28408,14.15144,18.41671,4.00000,12.00000,25.00000,1.00000,56.50000,12.00000,10.00000,15.00000
2009,Indirect migration background,female,200,13.02478,9.73452,16.31503,3.00000,10.00000,15.00000,1.00000,33.00000,10.00000,6.97500,10.00000
2010,No migration background,male,5155,26.80217,24.91565,28.68869,5.00000,12.00000,25.00000,1.00000,55.00000,12.00000,12.00000,14.00000
2010,No migration background,female,5196,16.37722,15.42035,17.33410,3.00000,9.00000,20.00000,1.00000,45.50000,9.00000,8.00000,10.00000
2010,Direct migration background,male,784,31.05295,24.42997,37.67592,4.00000,10.00000,25.00000,1.00000,56.50000,10.00000,8.00000,14.00000
2010,Direct migration background,female,561,10.96643,8.57030,13.36255,2.00000,5.00000,15.00000,1.00000,34.50000,5.00000,4.00000,6.00000
2010,Indirect migration background,male,325,20.28588,17.90524,22.66651,5.00000,15.00000,28.00000,1.00000,62.50000,15.00000,10.00000,20.00000
2010,Indirect migration background,female,261,15.75469,10.78248,20.72690,3.00000,9.05857,20.00000,1.00000,45.50000,9.00000,5.00000,10.00000
2011,No migration background,male,6039,26.16004,24.53443,27.78565,5.00000,12.00000,25.00000,1.00000,55.00000,12.00000,12.00000,13.00000
2011,No migration background,female,6494,15.76641,14.99086,16.54196,3.00000,8.00000,20.00000,1.00000,45.50000,8.00000,8.00000,10.00000
2011,Direct migration background,male,866,24.77830,20.46306,29.09355,5.00000,10.00000,25.00000,1.00000,55.00000,10.00000,10.00000,12.02500
2011,Direct migration background,female,764,11.62923,9.45704,13.80141,2.00000,5.00000,15.00000,1.00000,34.50000,5.00000,5.00000,7.00000
2011,Indirect migration background,male,371,30.63161,24.53012,36.73311,6.00000,17.00000,35.00000,1.00000,78.50000,17.00000,13.00000,20.00000
2011,Indirect migration background,female,354,16.75607,11.86541,21.64674,3.00000,10.00000,20.41223,1.00000,46.53057,10.00000,6.00000,10.00000
2012,No migration background,male,5816,25.44638,23.83934,27.05342,5.00000,12.00000,25.00000,0.00000,55.00000,12.00000,12.00000,13.00000
2012,No migration background,female,6459,15.68187,14.80999,16.55375,3.00000,8.00000,18.00000,0.00000,40.50000,8.00000,8.00000,9.00000
2012,Direct migration background,male,856,23.00319,19.30613,26.70025,4.00000,10.00000,23.45308,1.00000,52.63271,10.00000,8.00000,13.00000
2012,Direct migration background,female,809,13.45978,10.73218,16.18737,2.00000,5.00000,14.00000,0.00000,32.00000,5.00000,5.00000,7.00000
2012,Indirect migration background,male,392,27.68072,22.91462,32.44682,5.00000,15.00000,30.00000,1.00000,67.50000,15.00000,10.00000,18.05000
2012,Indirect migration background,female,348,17.46844,12.15644,22.78044,2.00000,7.00000,20.00000,0.00000,47.00000,7.00000,5.00000,11.02500
2013,No migration background,male,5593,27.35548,25.67809,29.03287,5.00000,12.00000,25.00000,1.00000,55.00000,12.00000,12.00000,13.02500
2013,No migration background,female,6280,15.72788,14.98060,16.47516,3.00000,9.00000,20.00000,1.00000,45.50000,9.00000,8.00000,10.00000
2013,Direct migration background,male,1859,21.19686,18.86671,23.52700,3.00000,10.00000,20.00000,1.00000,45.50000,10.00000,8.00000,10.00000
2013,Direct migration background,female,1832,11.44310,10.02812,12.85808,2.00000,5.00000,13.00000,1.00000,29.50000,5.00000,4.00000,6.00000
2013,Indirect migration background,male,660,20.78204,18.15996,23.40412,4.00000,12.00000,25.00000,1.00000,56.50000,12.00000,8.00000,15.00000
2013,Indirect migration background,female,577,18.33266,13.95689,22.70842,3.00000,9.00000,20.00000,1.00000,45.50000,9.00000,7.00000,10.00000
2014,No migration background,male,,,,,,,,,,,,
2014,No migration background,female,,,,,,,,,,,,
2014,Direct migration background,male,,,,,,,,,,,,
2014,Direct migration background,female,,,,,,,,,,,,
2014,Indirect migration background,male,,,,,,,,,,,,
2014,Indirect migration background,female,,,,,,,,,,,,
2015,No migration background,male,4730,18.06093,17.44009,18.68178,5.00000,12.00000,25.00000,1.00000,55.00000,12.00000,11.00000,12.00000
2015,No migration background,female,5399,14.01926,13.56472,14.47379,3.00000,9.00000,19.00000,1.00000,43.00000,9.00000,8.00000,10.00000
2015,Direct migration background,male,1752,14.59946,13.62412,15.57479,3.00000,9.00000,20.00000,0.00000,45.50000,9.00000,8.00000,10.00000
2015,Direct migration background,female,1642,11.62225,10.68685,12.55765,2.00000,6.00000,15.00000,0.00000,34.50000,6.00000,5.00000,7.00000
2015,Indirect migration background,male,483,18.66165,16.08000,21.24329,4.00000,12.00000,24.03140,1.00000,54.07851,12.00000,10.00000,14.02500
2015,Indirect migration background,female,476,13.78667,12.47611,15.09722,3.00000,10.00000,20.00000,1.00000,45.50000,10.00000,6.00000,10.00000
2016,No migration background,male,,,,,,,,,,,,
2016,No migration background,female,,,,,,,,,,,,
2016,Direct migration background,male,,,,,,,,,,,,
2016,Direct migration background,female,,,,,,,,,,,,
2016,Indirect migration background,male,,,,,,,,,,,,
2016,Indirect migration background,female,,,,,,,,,,,,
2017,No migration background,male,5186,18.03749,17.46777,18.60722,5.00000,12.00000,25.00000,1.00000,55.00000,12.00000,11.00000,13.00000
2017,No migration background,female,5957,14.53082,14.06047,15.00116,4.00000,10.00000,20.00000,1.00000,44.00000,10.00000,9.00000,10.00000
2017,Direct migration background,male,1304,14.59939,13.70092,15.49786,4.00000,10.00000,20.00000,1.00000,44.00000,10.00000,8.00000,10.00000
2017,Direct migration background,female,1404,10.17313,9.50766,10.83861,2.00000,6.00000,14.00000,1.00000,32.00000,6.00000,5.00000,7.00000
2017,Indirect migration background,male,481,15.10449,13.52870,16.68029,5.00000,10.00000,20.00000,1.00000,42.50000,10.00000,8.00000,10.02500
2017,Indirect migration background,female,514,13.52270,12.24463,14.80077,4.00000,8.00000,20.00000,1.00000,44.00000,8.00000,7.00000,10.00000
2018,No migration background,male,,,,,,,,,,,,
2018,No migration background,female,,,,,,,,,,,,
2018,Direct migration background,male,,,,,,,,,,,,
2018,Direct migration background,female,,,,,,,,,,,,
2018,Indirect migration background,male,,,,,,,,,,,,
2018,Indirect migration background,female,,,,,,,,,,,,
2019,No migration background,male,5508,17.29075,16.78730,17.79420,5.00000,12.00000,24.00000,1.00000,52.50000,12.00000,10.00000,12.00000
2019,No migration background,female,5763,14.31717,13.88059,14.75376,4.00000,10.00000,20.00000,1.00000,44.00000,10.00000,9.00000,10.00000
2019,Direct migration background,male,1127,14.64070,13.70126,15.58014,5.00000,10.00000,20.00000,1.00000,42.50000,10.00000,9.00000,11.00000
2019,Direct migration background,female,1215,11.47659,10.68200,12.27118,3.00000,7.00000,15.00000,1.00000,33.00000,7.00000,6.00000,8.00000
2019,Indirect migration background,male,479,15.34887,14.00461,16.69313,5.00000,10.00000,20.00000,1.00000,42.50000,10.00000,9.95000,12.02500
2019,Indirect migration background,female,517,12.29708,11.23649,13.35768,3.84081,8.00000,17.00000,1.00000,36.73879,8.00000,6.00000,10.00000
2020,No migration background,male,,,,,,,,,,,,
2020,No migration background,female,,,,,,,,,,,,
2020,Direct migration background,male,,,,,,,,,,,,
2020,Direct migration background,female,,,,,,,,,,,,
2020,Indirect migration background,male,,,,,,,,,,,,
2020,Indirect migration background,female,,,,,,,,,,,,
2021,No migration background,male,3498,17.49908,16.66846,18.32971,5.00000,11.00000,24.00000,0.00000,52.50000,11.00000,10.00000,12.00000
2021,No migration background,female,3881,14.23152,13.70075,14.76228,3.00000,9.00000,19.00000,0.00000,43.00000,9.00000,8.00000,10.00000
2021,Direct migration background,male,1636,17.47835,16.11427,18.84243,4.00000,11.03706,22.90002,0.00000,51.25004,11.00000,10.00000,14.00000
2021,Direct migration background,female,1068,13.09130,10.84644,15.33615,3.00000,6.00000,15.00000,0.00000,33.00000,6.00000,5.00000,7.00000
2021,Indirect migration background,male,282,17.49842,15.17720,19.81964,6.00000,10.00000,25.00000,0.00000,53.50000,10.00000,8.00000,15.00000
2021,Indirect migration background,female,321,13.96876,10.93968,16.99784,3.00000,7.00000,15.00000,0.00000,33.00000,7.00000,5.00000,10.02500
