year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2000,Direct migration background,male,485,26.54387479788513,21.470081280691065,31.617668315079197,8.67502975726241,15.0,25.0,2.0,49.48745536410639,15.0,13.0,15.0
2000,Direct migration background,female,253,17.586159155698347,15.776764589288721,19.395553722107973,8.0,13.63738426595934,22.0,2.0,43.0,14.0,13.0,17.0
2000,Indirect migration background,male,124,26.909350708582693,19.64599849746425,34.17270291970114,10.0,20.0,30.0,1.0,60.0,20.0,15.0,25.0
2000,Indirect migration background,female,95,28.49002234653072,16.134261338427343,40.845783354634094,10.0,17.92034690116706,25.0,1.0,47.5,18.0,16.0,24.0
2001,No migration background,male,4773,23.136122391010563,21.588847065559143,24.683397716461982,4.0,12.0,25.0,1.0,56.5,12.0,12.0,13.0
2001,No migration background,female,4254,13.145740363354632,12.491984650714187,13.799496075995076,3.0,8.0,16.0,1.0,35.5,8.0,8.0,9.0
2001,Direct migration background,male,824,14.88252209185913,12.5529903302643,17.21205385345396,3.0,8.0,18.0,1.0,40.5,8.0,6.0,8.0
2001,Direct migration background,female,633,10.11931252890989,7.563843774923951,12.67478128289583,2.0,5.0,12.0,1.0,27.0,5.0,4.0,5.0
2001,Indirect migration background,male,233,16.697601709220162,13.526848122271232,19.868355296169092,4.0,10.0,20.0,1.0,44.0,10.0,9.974999999999994,13.0
2001,Indirect migration background,female,185,16.097343856079114,8.707394935599137,23.48729277655909,3.0,8.0,15.0,1.0,33.0,8.0,6.974999999999994,11.0
2002,No migration background,male,5126,24.197468313602894,22.61206289850422,25.782873728701567,5.0,12.0,25.0,0.0,55.0,12.0,12.0,13.0
2002,No migration background,female,4636,13.744762714929202,12.953248910032165,14.536276519826238,3.0,8.0,16.0,0.0,35.5,8.0,8.0,9.0
2002,Direct migration background,male,771,17.64377801300086,14.386747751038206,20.90080827496351,4.0,10.0,20.0,0.0,44.0,10.0,8.0,10.0
2002,Direct migration background,female,599,9.915050052913939,7.516595252779841,12.313504853048038,2.0,5.0,10.0,0.0,22.0,5.0,5.0,6.0
2002,Indirect migration background,male,225,21.58367822728271,14.138553155294662,29.02880329927076,4.0,12.002583058169568,20.0,1.0,44.0,12.0,9.0,15.0
2002,Indirect migration background,female,198,17.39080552211412,10.252584677293445,24.529026366934797,3.0,6.713814490418147,15.0,0.0,33.0,7.0,6.0,9.0
2003,No migration background,male,4982,18.746530744818312,18.07136593035275,19.421695559283872,5.0,12.0,25.0,0.0,55.0,12.0,12.0,13.0
2003,No migration background,female,4602,13.433342345770383,12.8829180621441,13.983766629396666,3.0,8.0,17.0,1.0,38.0,8.0,7.0,8.0
2003,Direct migration background,male,700,14.38047915491835,13.201528128460591,15.559430181376108,4.0,10.0,20.0,1.0,44.0,10.0,8.0,11.0
2003,Direct migration background,female,557,11.13262519995156,9.475388459873466,12.789861940029654,2.0,5.0,12.0,1.0,27.0,5.0,4.0,6.0
2003,Indirect migration background,male,243,17.492951132906864,14.66211702442343,20.323785241390297,5.0,10.0,20.0,1.0,42.5,10.0,6.0,12.0
2003,Indirect migration background,female,233,11.425533102221289,9.47618364554348,13.374882558899097,3.0,7.0,15.0,1.0,33.0,7.0,5.0,9.0
2004,No migration background,male,4618,24.796493794713335,23.15601586831279,26.43697172111388,5.0,12.0,25.0,1.0,55.0,12.0,11.0,12.0
2004,No migration background,female,4364,15.046687291245837,14.108705245816363,15.98466933667531,3.0,8.0,17.0,0.0,38.0,8.0,7.0,8.0
2004,Direct migration background,male,643,22.17794116864309,17.42122943302207,26.934652904264112,4.0,12.0,20.0,0.0,44.0,12.0,11.0,14.0
2004,Direct migration background,female,524,11.412585873847469,9.020193807727264,13.804977939967674,2.0,5.0,13.0,0.0,29.5,5.0,4.0,6.0
2004,Indirect migration background,male,221,17.000060532152744,14.015088846887762,19.985032217417725,4.0,11.677225192468423,20.0,1.0,44.0,12.0,9.0,16.0
2004,Indirect migration background,female,205,11.716679753850539,9.44052314704209,13.992836360658988,3.0,7.0,14.0,1.0,30.5,7.0,6.0,9.0
2005,No migration background,male,4308,26.863199903767175,24.849165591066267,28.877234216468082,5.0,12.0,25.0,1.0,55.0,12.0,11.0,12.0
2005,No migration background,female,4111,14.830987527313244,13.921102342791226,15.740872711835262,3.0,8.0,17.0,1.0,38.0,8.0,7.0,8.0
2005,Direct migration background,male,579,17.86152654814747,15.395421243346846,20.327631852948095,4.0,10.0,20.0,1.0,44.0,10.0,8.0,11.0
2005,Direct migration background,female,502,12.401526907778134,9.558347630638012,15.244706184918256,2.0,5.0,13.0,1.0,29.5,5.0,4.0,6.0
2005,Indirect migration background,male,225,21.193909153708933,17.692639423404245,24.69517888401362,5.0,12.0,25.0,1.0,55.0,12.0,6.0,14.0
2005,Indirect migration background,female,197,14.655154178411344,10.941682017116356,18.36862633970633,3.0,7.0,18.0,1.0,40.5,7.0,5.0,9.0
2006,No migration background,male,4612,26.4397676495367,24.676300294490364,28.20323500458304,5.0,12.0,25.0,1.0,55.0,12.0,11.0,12.0
2006,No migration background,female,4423,15.500943062996003,14.577576340066429,16.424309785925576,3.0,8.0,19.0,1.0,43.0,8.0,7.0,8.0
2006,Direct migration background,male,596,21.35577835250218,17.672695129974596,25.038861575029767,5.0,11.0,21.0,1.0,45.0,11.0,9.974999999999994,12.0
2006,Direct migration background,female,523,10.75183815287907,9.113864682289677,12.389811623468464,2.0,5.0,12.0,1.0,27.0,5.0,4.0,6.0
2006,Indirect migration background,male,225,19.78831886395489,15.676970161017524,23.899667566892255,5.0,13.0,25.0,1.0,55.0,13.0,11.0,16.0
2006,Indirect migration background,female,218,12.207852489586218,9.801142762032821,14.614562217139614,3.0,7.0,15.0,1.0,33.0,7.0,6.0,8.024999999999999
2007,No migration background,male,4358,28.09742015958523,26.06159638285778,30.13324393631268,5.0,12.0,26.0,1.0,57.5,12.0,10.0,12.0
2007,No migration background,female,4224,16.029935843913126,14.998092001239732,17.06177968658652,3.0,8.606888685559639,20.0,1.0,45.5,9.0,8.0,10.0
2007,Direct migration background,male,520,20.935930410521607,17.628778580866296,24.243082240176918,5.0,12.0,22.0,1.0,47.5,12.0,10.0,14.0
2007,Direct migration background,female,476,9.95698705089926,8.372571542862522,11.541402558935998,2.0,5.0,12.284714023433725,1.0,27.71178505858431,5.0,4.0,5.0
2007,Indirect migration background,male,232,16.03628578076524,13.47995676296837,18.59261479856211,3.0,10.0,24.751321159024798,1.0,57.378302897561994,10.0,8.0,12.024999999999999
2007,Indirect migration background,female,221,10.986955866264193,9.15291666337179,12.820995069156595,2.0,7.0,12.887196796541192,1.0,29.21799199135298,7.0,4.0,10.0
2008,No migration background,male,4131,27.4194824619992,25.349027728259266,29.48993719573913,5.0,12.0,26.0,1.0,57.5,12.0,10.0,12.0
2008,No migration background,female,4122,15.97046027784923,14.882370241893165,17.0585503138053,3.0,8.0,20.0,1.0,45.5,8.0,7.0,8.0
2008,Direct migration background,male,477,24.63594814652441,20.138205844736866,29.133690448311953,5.0,12.0,24.0,1.0,52.5,12.0,10.0,14.0
2008,Direct migration background,female,455,11.605046381131086,8.53893890095798,14.671153861304191,2.0,5.0,13.0,1.0,29.5,5.0,4.0,6.0
2008,Indirect migration background,male,245,16.828181866817065,14.426322504161002,19.230041229473127,3.0,11.0,25.0,1.0,58.0,11.0,7.0,13.0
2008,Indirect migration background,female,213,12.791007492837375,9.420153901705124,16.161861083969626,2.0,7.0,15.0,1.0,34.5,7.0,4.0,9.0
2009,No migration background,male,3853,26.968938014575684,24.951027578744675,28.986848450406693,5.0,13.0,25.0,1.0,55.0,13.0,12.0,14.0
2009,No migration background,female,3919,16.372712519257323,15.25733565903962,17.488089379475024,3.0,8.0,20.0,1.0,45.5,8.0,6.0,8.0
2009,Direct migration background,male,401,25.914281628018603,20.03666605017854,31.791897205858668,4.0,10.698670470502087,24.0,1.0,54.0,11.0,7.0,13.0
2009,Direct migration background,female,399,10.763846382887442,8.270902593477935,13.256790172296949,2.0,5.0,13.0,1.0,29.5,5.0,3.0,5.0
2009,Indirect migration background,male,218,16.284076554561043,14.151441492579233,18.416711616542855,4.0,12.0,25.0,1.0,56.5,12.0,7.974999999999994,14.0
2009,Indirect migration background,female,200,13.02477601046945,9.734518727046112,16.31503329389279,3.0,10.0,15.0,1.0,33.0,10.0,10.0,14.024999999999999
2010,No migration background,male,5155,26.802172454704948,24.915652891177196,28.6886920182327,5.0,12.0,25.0,1.0,55.0,12.0,10.0,12.0
2010,No migration background,female,5196,16.377223594807322,15.420350590427677,17.334096599186967,3.0,9.0,20.0,1.0,45.5,9.0,8.0,10.0
2010,Direct migration background,male,784,31.052945205604036,24.429966773422514,37.67592363778556,4.0,10.0,25.0,1.0,56.5,10.0,6.0,11.0
2010,Direct migration background,female,561,10.966427256270956,8.570301028080959,13.362553484460953,2.0,5.0,15.0,1.0,34.5,5.0,3.9749999999999943,6.0
2010,Indirect migration background,male,325,20.285875067727954,17.90524115019767,22.666508985258236,5.0,15.0,28.0,1.0,62.5,15.0,10.0,20.0
2010,Indirect migration background,female,261,15.754688650579153,10.78247994838161,20.726897352776696,3.0,9.058570365336708,20.0,1.0,45.5,9.0,8.0,12.0
2011,No migration background,male,6039,26.160038479216507,24.534430246231814,27.7856467122012,5.0,12.0,25.0,1.0,55.0,12.0,11.0,12.0
2011,No migration background,female,6494,15.766407515295127,14.990858630258684,16.54195640033157,3.0,8.0,20.0,1.0,45.5,8.0,6.0,8.0
2011,Direct migration background,male,866,24.778303584913417,20.463057738808025,29.093549431018808,5.0,10.0,25.0,1.0,55.0,10.0,7.0,10.0
2011,Direct migration background,female,764,11.629228049355588,9.457041797696355,13.80141430101482,2.0,5.0,15.0,1.0,34.5,5.0,3.0,5.0
2011,Indirect migration background,male,371,30.631613160455753,24.530120344299004,36.73310597661251,6.0,17.0,35.0,1.0,78.5,17.0,14.0,21.0
2011,Indirect migration background,female,354,16.756071635882137,11.86540651723403,21.646736754530245,3.0,10.0,20.41222843829298,1.0,46.530571095732455,10.0,10.0,14.0
2012,No migration background,male,5816,25.446380595341644,23.83933840261163,27.053422788071657,5.0,12.0,25.0,0.0,55.0,12.0,11.0,12.024999999999999
2012,No migration background,female,6459,15.68186944079075,14.809986086487148,16.553752795094354,3.0,8.0,18.0,0.0,40.5,8.0,7.0,8.0
2012,Direct migration background,male,856,23.003187735537352,19.30612700663991,26.700248464434793,4.0,10.0,23.453083391994184,1.0,52.63270847998546,10.0,7.0,11.0
2012,Direct migration background,female,809,13.459777354311571,10.732184620778462,16.18737008784468,2.0,5.0,14.0,0.0,32.0,5.0,3.9749999999999943,5.0
2012,Indirect migration background,male,392,27.68072024083294,22.91461761751609,32.44682286414979,5.0,15.0,30.0,1.0,67.5,15.0,10.0,20.0
2012,Indirect migration background,female,348,17.468439751266665,12.15643606010688,22.78044344242645,2.0,7.0,20.0,0.0,47.0,7.0,2.9749999999999943,9.0
2013,No migration background,male,5593,27.355479245212493,25.67809059413775,29.032867896287236,5.0,12.0,25.0,1.0,55.0,12.0,10.0,12.0
2013,No migration background,female,6280,15.727880003714859,14.980602014591392,16.475157992838323,3.0,9.0,20.0,1.0,45.5,9.0,8.0,10.0
2013,Direct migration background,male,1859,21.196857023356763,18.86670979276769,23.527004253945837,3.0,10.0,20.0,1.0,45.5,10.0,10.0,12.0
2013,Direct migration background,female,1832,11.443099091678382,10.02811599735704,12.858082185999725,2.0,5.0,13.0,1.0,29.5,5.0,4.0,6.0
2013,Indirect migration background,male,660,20.78204316203695,18.159963711095656,23.40412261297824,4.0,12.0,25.0,1.0,56.5,12.0,9.0,16.0
2013,Indirect migration background,female,577,18.332657819376635,13.956893356161427,22.708422282591844,3.0,9.0,20.0,1.0,45.5,9.0,8.0,11.0
2014,No migration background,male,,,,,,,,,,,,
2014,No migration background,female,,,,,,,,,,,,
2014,Direct migration background,male,,,,,,,,,,,,
2014,Direct migration background,female,,,,,,,,,,,,
2014,Indirect migration background,male,,,,,,,,,,,,
2014,Indirect migration background,female,,,,,,,,,,,,
2015,No migration background,male,4730,18.060934125005605,17.440092574326158,18.681775675685053,5.0,12.0,25.0,1.0,55.0,12.0,12.0,13.0
2015,No migration background,female,5399,14.019255210225099,13.56472363385204,14.473786786598158,3.0,9.0,19.0,1.0,43.0,9.0,8.0,10.0
2015,Direct migration background,male,1752,14.599456350592737,13.624123700760158,15.574789000425316,3.0,9.0,20.0,0.0,45.5,9.0,8.0,10.0
2015,Direct migration background,female,1642,11.622252243329172,10.686851964612945,12.557652522045398,2.0,6.0,15.0,0.0,34.5,6.0,5.0,7.0
2015,Indirect migration background,male,483,18.661645874725075,16.080000766827222,21.243290982622927,4.0,12.0,24.03140480115692,1.0,54.078512002892296,12.0,9.0,14.0
2015,Indirect migration background,female,476,13.786666873457524,12.47611016488289,15.097223582032157,3.0,10.0,20.0,1.0,45.5,10.0,10.0,14.0
2016,No migration background,male,,,,,,,,,,,,
2016,No migration background,female,,,,,,,,,,,,
2016,Direct migration background,male,,,,,,,,,,,,
2016,Direct migration background,female,,,,,,,,,,,,
2016,Indirect migration background,male,,,,,,,,,,,,
2016,Indirect migration background,female,,,,,,,,,,,,
2017,No migration background,male,5186,18.03749242348284,17.467766436816582,18.607218410149095,5.0,12.0,25.0,1.0,55.0,12.0,11.0,12.024999999999999
2017,No migration background,female,5957,14.53081907974388,14.060474415442455,15.001163744045305,4.0,10.0,20.0,1.0,44.0,10.0,10.0,11.0
2017,Direct migration background,male,1304,14.599392330433384,13.70092184029085,15.497862820575918,4.0,10.0,20.0,1.0,44.0,10.0,9.0,12.0
2017,Direct migration background,female,1404,10.17313399756317,9.507659100307734,10.838608894818606,2.0,6.0,14.0,1.0,32.0,6.0,5.0,7.0
2017,Indirect migration background,male,481,15.104492910985662,13.528696863223418,16.68028895874791,5.0,10.0,20.0,1.0,42.5,10.0,9.0,12.0
2017,Indirect migration background,female,514,13.522697984031485,12.244629963282105,14.800766004780865,4.0,8.0,20.0,1.0,44.0,8.0,6.0,9.0
2018,No migration background,male,,,,,,,,,,,,
2018,No migration background,female,,,,,,,,,,,,
2018,Direct migration background,male,,,,,,,,,,,,
2018,Direct migration background,female,,,,,,,,,,,,
2018,Indirect migration background,male,,,,,,,,,,,,
2018,Indirect migration background,female,,,,,,,,,,,,
2019,No migration background,male,5508,17.290750578468025,16.787303568961672,17.794197587974377,5.0,12.0,24.0,1.0,52.5,12.0,12.0,14.0
2019,No migration background,female,5763,14.317174606056142,13.880590144033814,14.75375906807847,4.0,10.0,20.0,1.0,44.0,10.0,10.0,12.0
2019,Direct migration background,male,1127,14.640704226854497,13.701263648252613,15.580144805456381,5.0,10.0,20.0,1.0,42.5,10.0,8.0,11.0
2019,Direct migration background,female,1215,11.476590320510692,10.68199580595183,12.271184835069553,3.0,7.0,15.0,1.0,33.0,7.0,6.0,8.0
2019,Indirect migration background,male,479,15.348867054559493,14.004607213877991,16.693126895240994,5.0,10.0,20.0,1.0,42.5,10.0,8.0,12.0
2019,Indirect migration background,female,517,12.297084133937107,11.236492517095485,13.357675750778728,3.840807240347413,8.0,17.0,1.0,36.73878913947888,8.0,6.0,10.0
2020,No migration background,male,,,,,,,,,,,,
2020,No migration background,female,,,,,,,,,,,,
2020,Direct migration background,male,,,,,,,,,,,,
2020,Direct migration background,female,,,,,,,,,,,,
2020,Indirect migration background,male,,,,,,,,,,,,
2020,Indirect migration background,female,,,,,,,,,,,,
2021,No migration background,male,3498,17.499082894445927,16.668460260100254,18.3297055287916,5.0,11.0,24.0,0.0,52.5,11.0,10.0,12.0
2021,No migration background,female,3881,14.231518149263458,13.700751741598232,14.762284556928684,3.0,9.0,19.0,0.0,43.0,9.0,8.0,10.0
2021,Direct migration background,male,1636,17.47834594611794,16.114266158581852,18.84242573365403,4.0,11.03705714599943,22.900017504736507,0.0,51.25004376184127,11.0,7.974999999999994,12.7075
2021,Direct migration background,female,1068,13.091296217943933,10.846441848502533,15.336150587385333,3.0,6.0,15.0,0.0,33.0,6.0,5.0,7.0
2021,Indirect migration background,male,282,17.498421770095256,15.177202193287052,19.81964134690346,6.0,10.0,25.0,0.0,53.5,10.0,4.0,12.0
2021,Indirect migration background,female,321,13.968756924471013,10.93967554123977,16.997838307702253,3.0,7.0,15.0,0.0,33.0,7.0,4.0,9.0
