year,migback,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1997,indirekter Migrationshintergrund,maennlich,44.827593219221676,33.0113566300835,56.643829808359854,7.0,15.0,26.76366444030735,4.0,56.40916110076837,15.0,5.0,20.0,66.0
1997,indirekter Migrationshintergrund,weiblich,24.882916907287434,20.704749845317664,29.061083969257204,10.0,15.0,30.0,2.0,60.0,15.0,10.0,16.025,62.0
1998,kein Migrationshintergrund,maennlich,17.918042753416373,17.57373133191388,18.262354174918865,5.0,12.0,25.0,0.0,55.0,12.0,12.0,14.0,3032.0
1998,kein Migrationshintergrund,weiblich,12.52828942271603,12.227238666310036,12.829340179122024,3.0,8.0,15.0,0.0,33.0,8.0,8.0,9.0,2590.0
1998,direkter Migrationshintergrund,maennlich,13.367915785858555,12.748975405246231,13.98685616647088,3.0,8.0,16.0,0.0,35.5,8.0,6.0,9.0,658.0
1998,direkter Migrationshintergrund,weiblich,9.855430265002145,9.33888408877798,10.371976441226309,2.0,6.0,13.0,0.0,29.5,6.0,5.0,7.0,430.0
1998,indirekter Migrationshintergrund,maennlich,12.261139356086998,11.250957915057224,13.271320797116772,3.0,8.0,15.0,1.0,33.0,8.0,6.0,11.024999999999999,178.0
1998,indirekter Migrationshintergrund,weiblich,10.876460971674836,10.077496378822897,11.675425564526776,3.0,8.0,15.0,0.0,33.0,8.0,5.0,10.0,156.0
1999,kein Migrationshintergrund,maennlich,32.19423614472764,30.972735287234585,33.415737002220695,12.0,20.0,35.0,2.0,69.5,20.0,19.0,20.0,1776.0
1999,kein Migrationshintergrund,weiblich,25.27262662769659,23.799545534688555,26.745707720704623,10.0,15.0,25.0,2.0,47.5,15.0,14.0,15.0,1275.0
1999,direkter Migrationshintergrund,maennlich,24.03600790164506,21.73841890222881,26.333596901061313,8.0,15.0,23.22997507063343,3.0,46.07493767658357,15.0,13.0,18.0,343.0
1999,direkter Migrationshintergrund,weiblich,14.673562944934174,13.870898982164046,15.476226907704302,7.0,11.0,18.380523533325544,2.0,35.45130883331386,11.0,7.0,12.0,150.0
1999,indirekter Migrationshintergrund,maennlich,73.95471191958377,54.13995722481461,93.76946661435294,10.0,21.387511973180082,30.0,2.0,60.0,22.0,19.0,29.0,86.0
1999,indirekter Migrationshintergrund,weiblich,18.23156206583849,16.7993697096912,19.66375442198578,10.0,15.0,20.0,2.0,35.0,15.0,10.0,16.0,71.0
2000,kein Migrationshintergrund,maennlich,33.004876077266644,32.01481473225922,33.99493742227407,12.0,20.0,32.0,1.0,62.0,20.0,20.0,20.0,3155.0
2000,kein Migrationshintergrund,weiblich,21.52715830468668,20.956471522248545,22.097845087124814,9.0,15.0,25.0,1.0,49.0,15.0,15.0,15.0,2274.0
2000,direkter Migrationshintergrund,maennlich,26.50426642136671,24.04261642380293,28.965916418930494,8.90035124631583,15.0,25.0,2.0,49.14947313052626,15.0,13.0,15.0,483.0
2000,direkter Migrationshintergrund,weiblich,17.586159155698347,16.71335255599768,18.458965755399014,8.0,14.0,22.0,2.0,43.0,14.0,13.0,17.0,253.0
2000,indirekter Migrationshintergrund,maennlich,26.9093507085827,23.423420756512147,30.395280660653253,10.0,20.0,30.0,1.0,60.0,20.0,15.0,25.0,124.0
2000,indirekter Migrationshintergrund,weiblich,28.490022346530715,22.578244771815577,34.40179992124585,10.0,18.0,25.0,1.0,47.5,18.0,16.0,24.0,95.0
2001,kein Migrationshintergrund,maennlich,23.20632738157552,22.45285850874811,23.959796254402928,5.0,12.0,25.0,1.0,55.0,12.0,12.0,13.0,4748.0
2001,kein Migrationshintergrund,weiblich,13.18142582584853,12.86337410641693,13.49947754528013,3.0,8.0,16.0,1.0,35.5,8.0,8.0,9.0,4234.0
2001,direkter Migrationshintergrund,maennlich,14.94334640465092,13.811485825625995,16.075206983675848,3.0,8.0,18.0,1.0,40.5,8.0,6.0,8.0,821.0
2001,direkter Migrationshintergrund,weiblich,10.128168043631934,8.883406418239,11.372929669024868,2.0,5.0,12.0,1.0,27.0,5.0,4.0,5.0,629.0
2001,indirekter Migrationshintergrund,maennlich,16.660315676682018,15.121298395935046,18.19933295742899,3.403511881228598,10.0,20.0,1.0,44.8947321781571,10.0,10.0,13.0,231.0
2001,indirekter Migrationshintergrund,weiblich,16.148870535420492,12.57529670371482,19.722444367126165,3.0,7.484554901690646,15.0,1.0,33.0,8.0,6.0,11.0,184.0
2002,kein Migrationshintergrund,maennlich,24.213521897373635,23.44259128136926,24.98445251337801,5.0,12.0,25.0,0.0,55.0,12.0,12.0,13.0,5101.0
2002,kein Migrationshintergrund,weiblich,13.690478673597486,13.306716695645697,14.074240651549275,3.0,8.0,16.0,0.0,35.5,8.0,8.0,9.0,4610.0
2002,direkter Migrationshintergrund,maennlich,17.655826415342123,16.078055887335015,19.23359694334923,4.0,10.0,20.0,0.0,44.0,10.0,8.0,10.024999999999999,770.0
2002,direkter Migrationshintergrund,weiblich,9.959145268711097,8.793824619891017,11.124465917531177,2.0,5.0,10.349834106372821,0.0,22.874585265932055,5.0,5.0,6.0,597.0
2002,indirekter Migrationshintergrund,maennlich,21.821021619016594,18.16894999892662,25.473093239106568,4.0,13.0,20.0,1.0,44.0,13.0,11.0,17.0,221.0
2002,indirekter Migrationshintergrund,weiblich,17.45907429924058,13.985805852617517,20.932342745863643,3.0,7.0,15.0,0.0,33.0,7.0,6.0,9.0,196.0
2003,kein Migrationshintergrund,maennlich,18.841599267093486,18.511329746964353,19.171868787222618,5.0,12.0,25.0,0.0,55.0,12.0,12.0,13.0,4924.0
2003,kein Migrationshintergrund,weiblich,13.485838958558933,13.216385388110709,13.755292529007157,3.0,8.0,17.0,1.0,38.0,8.0,7.0,8.0,4546.0
2003,direkter Migrationshintergrund,maennlich,14.415860971890213,13.84240133262754,14.989320611152886,4.0,10.0,19.48689916963117,1.0,42.717247924077924,10.0,8.0,12.0,697.0
2003,direkter Migrationshintergrund,weiblich,11.188783938436515,10.380893642528605,11.996674234344425,2.0,5.0,12.0,1.0,27.0,5.0,4.0,6.0,552.0
2003,indirekter Migrationshintergrund,maennlich,17.58785345966603,16.1822437419333,18.99346317739876,4.3671011342580695,10.0,20.0,1.0,43.4493482986129,10.0,7.0,12.0,236.0
2003,indirekter Migrationshintergrund,weiblich,11.826170544132241,10.831821683428549,12.820519404835933,3.0,7.0,15.220280805003108,1.0,33.55070201250777,7.0,4.974999999999994,8.0,221.0
2004,kein Migrationshintergrund,maennlich,24.825471309652396,24.027819347449295,25.623123271855498,5.0,12.0,25.0,1.0,55.0,12.0,11.0,12.0,4601.0
2004,kein Migrationshintergrund,weiblich,15.063423344441084,14.606978925935488,15.51986776294668,3.0,8.0,17.0,0.0,38.0,8.0,7.0,8.0,4346.0
2004,direkter Migrationshintergrund,maennlich,22.21430778654665,19.90953014887141,24.519085424221892,4.0,12.0,20.0,0.0,44.0,12.0,11.0,14.0,642.0
2004,direkter Migrationshintergrund,weiblich,11.437531323554106,10.276132197521722,12.59893044958649,2.0,5.0,13.0,0.0,29.5,5.0,4.0,6.0,522.0
2004,indirekter Migrationshintergrund,maennlich,17.03641233740143,15.574608168311325,18.498216506491534,4.0,12.0,20.0,1.0,44.0,12.0,9.0,16.0,216.0
2004,indirekter Migrationshintergrund,weiblich,11.832762231355645,10.717372663089261,12.948151799622028,3.0,7.0,14.779918883364184,1.0,32.44979720841046,7.0,5.949999999999989,9.0,201.0
2005,kein Migrationshintergrund,maennlich,26.910636874811445,25.931540253579318,27.889733496043572,5.0,12.0,25.0,1.0,55.0,12.0,11.0,12.0,4292.0
2005,kein Migrationshintergrund,weiblich,14.821801564042724,14.380093659264185,15.263509468821264,3.0,8.0,17.26966305863889,1.0,38.67415764659722,8.0,7.0,8.0,4094.0
2005,direkter Migrationshintergrund,maennlich,17.88264745519806,16.688148317717225,19.077146592678897,4.0,10.0,20.0,1.0,44.0,10.0,8.0,11.0,578.0
2005,direkter Migrationshintergrund,weiblich,12.401526907778134,11.026759196326218,13.77629461923005,2.0,5.0,13.0,1.0,29.5,5.0,4.0,6.0,502.0
2005,indirekter Migrationshintergrund,maennlich,21.24473931884362,19.540377614775533,22.94910102291171,5.0,12.0,25.0,1.0,55.0,12.0,7.974999999999994,14.0,222.0
2005,indirekter Migrationshintergrund,weiblich,14.79692977711071,12.97099521220298,16.62286434201844,3.0,7.0,20.0,1.0,45.5,7.0,5.0,9.0,193.0
2006,kein Migrationshintergrund,maennlich,26.437157845378483,25.582491728537367,27.2918239622196,5.0,12.0,25.0,1.0,55.0,12.0,11.0,12.0,4611.0
2006,kein Migrationshintergrund,weiblich,15.500943062996003,15.053507144241646,15.94837898175036,3.0,8.0,19.0,1.0,43.0,8.0,7.0,8.0,4423.0
2006,direkter Migrationshintergrund,maennlich,21.3692671189179,19.58550648763439,23.15302775020141,5.0,11.0,21.25893286098958,1.0,45.64733215247395,11.0,9.0,12.0,595.0
2006,direkter Migrationshintergrund,weiblich,10.751838152879072,9.95974866780225,11.543927637955894,2.0,5.0,12.0,1.0,27.0,5.0,4.0,6.0,523.0
2006,indirekter Migrationshintergrund,maennlich,19.798039929231972,17.809095686505447,21.786984171958498,5.0,13.0,25.0,1.0,55.0,13.0,11.0,16.0,224.0
2006,indirekter Migrationshintergrund,weiblich,12.207852489586218,11.047819544885357,13.367885434287079,3.0,7.0,15.0,1.0,33.0,7.0,6.0,9.0,218.0
2007,kein Migrationshintergrund,maennlich,28.09742015958523,27.11092482812581,29.08391549104465,5.0,12.233503416682172,26.0,1.0,57.5,12.0,10.974999999999994,12.0,4358.0
2007,kein Migrationshintergrund,weiblich,16.029935843913126,15.52994160563099,16.529930082195264,3.0,8.691403750528591,20.0,1.0,45.5,9.0,8.0,10.0,4224.0
2007,direkter Migrationshintergrund,maennlich,20.9359304105216,19.336682896197843,22.535177924845357,5.0,12.0,22.0,1.0,47.5,12.0,10.0,14.0,520.0
2007,direkter Migrationshintergrund,weiblich,9.956987050899262,9.190973249032947,10.723000852765576,2.0,5.0,12.203241324113305,1.0,27.50810331028326,5.0,4.0,5.0249999999999995,476.0
2007,indirekter Migrationshintergrund,maennlich,16.036285780765233,14.803717638730298,17.26885392280017,3.0,10.0,25.0,1.0,58.0,10.0,8.0,13.0,232.0
2007,indirekter Migrationshintergrund,weiblich,10.986955866264193,10.102882242015637,11.871029490512749,2.0,7.0,13.0,1.0,29.5,7.0,6.0,9.0,221.0
2008,kein Migrationshintergrund,maennlich,27.419482461999195,26.41622139519287,28.42274352880552,5.0,12.0,26.0,1.0,57.5,12.0,10.0,12.0,4131.0
2008,kein Migrationshintergrund,weiblich,15.97046027784923,15.44321490823211,16.497705647466354,3.0,8.0,20.0,1.0,45.5,8.0,7.0,8.0,4122.0
2008,direkter Migrationshintergrund,maennlich,24.635948146524417,22.4614231232513,26.810473169797532,5.0,12.0,24.0,1.0,52.5,12.0,10.0,14.0,477.0
2008,direkter Migrationshintergrund,weiblich,11.605046381131087,10.122857443553945,13.08723531870823,2.0,5.0,13.0,1.0,29.5,5.0,4.0,6.0,455.0
2008,indirekter Migrationshintergrund,maennlich,16.828181866817072,15.66976839399484,17.986595339639305,3.0,10.902710932128464,25.0,1.0,58.0,11.0,7.0,14.0,245.0
2008,indirekter Migrationshintergrund,weiblich,12.791007492837375,11.166472552648562,14.415542433026188,2.0,7.0,15.0,1.0,34.5,7.0,4.0,9.0,213.0
2009,kein Migrationshintergrund,maennlich,26.968938014575684,25.991158538369255,27.946717490782113,5.0,13.0,25.0,1.0,55.0,13.0,11.0,14.0,3853.0
2009,kein Migrationshintergrund,weiblich,16.372712519257323,15.832253261427287,16.91317177708736,3.0,8.0,20.0,1.0,45.5,8.0,6.0,8.0,3919.0
2009,direkter Migrationshintergrund,maennlich,25.914281628018603,23.074005041842995,28.754558214194212,4.0,10.666688360768129,24.0,1.0,54.0,11.0,7.0,12.0,401.0
2009,direkter Migrationshintergrund,weiblich,10.763846382887442,9.559184083767159,11.968508682007725,2.0,5.0,13.0,1.0,29.5,5.0,3.0,5.0249999999999995,399.0
2009,indirekter Migrationshintergrund,maennlich,16.284076554561043,15.256147468389942,17.312005640732146,4.0,12.0,24.410526574798983,1.0,55.02631643699746,12.0,9.0,14.0,218.0
2009,indirekter Migrationshintergrund,weiblich,13.024776010469449,11.439677987712587,14.60987403322631,3.0,10.0,15.299079545826178,1.0,33.74769886456545,10.0,10.0,14.0,200.0
2010,kein Migrationshintergrund,maennlich,26.80217245470495,25.88798590706609,27.716359002343815,5.0,12.0,25.0,1.0,55.0,12.0,10.0,12.0,5155.0
2010,kein Migrationshintergrund,weiblich,16.377223594807322,15.913532644039027,16.840914545575618,3.0,9.0,20.0,1.0,45.5,9.0,8.0,10.0,5196.0
2010,direkter Migrationshintergrund,maennlich,31.052945205604043,27.847731291231888,34.2581591199762,4.0,10.0,25.0,1.0,56.5,10.0,6.974999999999994,12.0,784.0
2010,direkter Migrationshintergrund,weiblich,10.966427256270954,9.807528337031325,12.125326175510583,2.0,5.0,15.0,1.0,34.5,5.0,3.9749999999999943,6.0,561.0
2010,indirekter Migrationshintergrund,maennlich,20.28587506772795,19.13628550871716,21.43546462673874,5.0,15.0,28.0,1.0,62.5,15.0,10.0,20.0,325.0
2010,indirekter Migrationshintergrund,weiblich,15.754688650579153,13.355863657293447,18.15351364386486,3.0,9.136413027274322,20.0,1.0,45.5,9.0,8.0,13.0,261.0
2011,kein Migrationshintergrund,-3,,,,,,,,,,,,
2011,kein Migrationshintergrund,-1,,,,,,,,,,,,
2011,kein Migrationshintergrund,maennlich,26.160038479216503,25.372259590479423,26.947817367953583,5.0,12.0,25.0,1.0,55.0,12.0,11.0,12.0,6039.0
2011,kein Migrationshintergrund,weiblich,15.766407515295125,15.390566885085578,16.142248145504674,3.0,8.0,20.0,1.0,45.5,8.0,6.0,8.0,6494.0
2011,direkter Migrationshintergrund,maennlich,24.778303584913413,22.689618558550606,26.86698861127622,5.0,10.0,25.0,1.0,55.0,10.0,7.0,10.0,866.0
2011,direkter Migrationshintergrund,weiblich,11.629228049355588,10.578033463507376,12.680422635203799,2.0,5.0,15.0,1.0,34.5,5.0,3.0,5.0,764.0
2011,indirekter Migrationshintergrund,maennlich,30.631613160455753,27.683876490390368,33.57934983052114,6.0,17.0,35.0,1.0,78.5,17.0,14.0,21.0,371.0
2011,indirekter Migrationshintergrund,weiblich,16.756071635882137,14.393680165169132,19.11846310659514,2.7215711878686397,10.0,20.0,1.0,45.91764321819704,10.0,10.0,14.0,354.0
2012,kein Migrationshintergrund,-3,,,,,,,,,,,,
2012,kein Migrationshintergrund,maennlich,25.44638059534164,24.66760490203711,26.225156288646172,5.0,12.0,25.0,0.0,55.0,12.0,11.0,12.0,5816.0
2012,kein Migrationshintergrund,weiblich,15.68186944079075,15.259344356226256,16.104394525355247,3.0,8.0,18.0,0.0,40.5,8.0,7.0,8.0,6459.0
2012,direkter Migrationshintergrund,maennlich,23.003187735537345,21.21374882177844,24.79262664929625,4.0,10.0,23.40891332775596,1.0,52.5222833193899,10.0,8.0,11.0,856.0
2012,direkter Migrationshintergrund,weiblich,13.459777354311571,12.139685943048583,14.779868765574559,2.0,5.0,14.0,0.0,32.0,5.0,3.0,5.0,809.0
2012,indirekter Migrationshintergrund,maennlich,27.69907876144638,25.392108914784803,30.006048608107957,5.0,15.0,30.0,1.0,67.5,15.0,12.0,20.0,391.0
2012,indirekter Migrationshintergrund,weiblich,17.468439751266665,14.902677131819138,20.03420237071419,2.0,7.0,20.0,0.0,47.0,7.0,4.0,9.0,348.0
2013,kein Migrationshintergrund,-3,,,,,,,,,,,,
2013,kein Migrationshintergrund,maennlich,27.356786903909125,26.543835529090106,28.169738278728143,5.0,12.0,25.0,1.0,55.0,12.0,10.974999999999994,12.0,5592.0
2013,kein Migrationshintergrund,weiblich,15.727880003714859,15.36574210226006,16.090017905169656,3.0,9.0,20.0,1.0,45.5,9.0,8.0,10.0,6280.0
2013,direkter Migrationshintergrund,maennlich,21.198416463041504,20.06937074046683,22.327462185616177,3.0,10.0,20.0,1.0,45.5,10.0,9.0,12.0,1858.0
2013,direkter Migrationshintergrund,weiblich,11.443099091678384,10.757706213272328,12.12849197008444,2.0,5.0,13.0,1.0,29.5,5.0,4.0,5.0,1832.0
2013,indirekter Migrationshintergrund,maennlich,20.794121595027377,19.522179019447346,22.066064170607408,4.0,11.891675834627529,25.0,1.0,56.5,12.0,9.0,16.0,658.0
2013,indirekter Migrationshintergrund,weiblich,18.187462483685938,16.07688935088214,20.298035616489734,3.0,9.0,20.0,1.0,45.5,9.0,8.0,11.0,576.0
2014,kein Migrationshintergrund,-3,,,,,,,,,,,,
2014,kein Migrationshintergrund,-1,,,,,,,,,,,,
2014,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2014,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2014,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2014,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2015,kein Migrationshintergrund,-3,,,,,,,,,,,,
2015,kein Migrationshintergrund,-1,,,,,,,,,,,,
2015,kein Migrationshintergrund,maennlich,18.060934125005605,17.760087516532323,18.361780733478888,5.0,12.0,25.0,1.0,55.0,12.0,12.0,13.0,4730.0
2015,kein Migrationshintergrund,weiblich,14.019255210225094,13.798991889061098,14.23951853138909,3.0,9.0,19.0,1.0,43.0,9.0,8.0,10.0,5399.0
2015,direkter Migrationshintergrund,maennlich,14.599456350592739,14.12703667813223,15.071876023053248,3.037465835530591,9.0,20.0,0.0,45.44380124670411,9.0,8.0,10.0,1752.0
2015,direkter Migrationshintergrund,weiblich,11.622252243329173,11.169195530868354,12.075308955789993,2.0,6.0,15.0,0.0,34.5,6.0,5.0,7.0,1642.0
2015,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,maennlich,18.661645874725075,17.413457418558185,19.909834330891965,4.0,12.0,24.043021071105528,1.0,54.10755267776382,12.0,10.0,14.0,483.0
2015,indirekter Migrationshintergrund,weiblich,13.786666873457525,13.153054969380289,14.420278777534762,3.0,10.0,20.0,1.0,45.5,10.0,10.0,14.0,476.0
2016,kein Migrationshintergrund,-3,,,,,,,,,,,,
2016,kein Migrationshintergrund,-1,,,,,,,,,,,,
2016,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2016,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2016,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2016,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2016,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2017,kein Migrationshintergrund,-3,,,,,,,,,,,,
