year,age_gr,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1987,0-16 y.,female,,,,,,,,,,,,
1987,17-29 y.,male,,,,,,,,,,,,
1987,17-29 y.,female,,,,,,,,,,,,
1987,30-45 y.,male,,,,,,,,,,,,
1987,30-45 y.,female,,,,,,,,,,,,
1987,46-65 y.,male,,,,,,,,,,,,
1987,46-65 y.,female,,,,,,,,,,,,
1987,66 and older,male,,,,,,,,,,,,
1987,66 and older,female,,,,,,,,,,,,
1988,0-16 y.,male,,,,,,,,,,,,
1988,0-16 y.,female,,,,,,,,,,,,
1988,17-29 y.,male,,,,,,,,,,,,
1988,17-29 y.,female,,,,,,,,,,,,
1988,30-45 y.,male,,,,,,,,,,,,
1988,30-45 y.,female,,,,,,,,,,,,
1988,46-65 y.,male,,,,,,,,,,,,
1988,46-65 y.,female,,,,,,,,,,,,
1988,66 and older,male,,,,,,,,,,,,
1988,66 and older,female,,,,,,,,,,,,
1989,0-16 y.,male,,,,,,,,,,,,
1989,0-16 y.,female,,,,,,,,,,,,
1989,17-29 y.,male,,,,,,,,,,,,
1989,17-29 y.,female,,,,,,,,,,,,
1989,30-45 y.,male,,,,,,,,,,,,
1989,30-45 y.,female,,,,,,,,,,,,
1989,46-65 y.,male,,,,,,,,,,,,
1989,46-65 y.,female,,,,,,,,,,,,
1989,66 and older,male,,,,,,,,,,,,
1989,66 and older,female,,,,,,,,,,,,
1990,0-16 y.,male,,,,,,,,,,,,
1990,0-16 y.,female,,,,,,,,,,,,
1990,17-29 y.,male,834,17.553249188962965,15.603754126927068,19.502744250998862,5.0,10.0,20.0,1.0,42.5,10.0,10.0,11.0
1990,17-29 y.,female,704,11.968121641683584,10.95597984340966,12.98026343995751,4.0,8.0,16.0,1.0,34.0,8.0,6.974999999999994,8.0
1990,30-45 y.,male,1089,16.140852263509256,14.908094044787727,17.373610482230784,5.0,10.0,20.0,0.0,42.5,10.0,8.0,10.0
1990,30-45 y.,female,738,9.907044918359958,8.994818073290975,10.81927176342894,3.0,6.0,13.68260842998564,0.0,29.7065210749641,6.0,5.0,7.0
1990,46-65 y.,male,901,13.8767643453687,12.78069053490795,14.97283815582945,4.0,8.0,18.0,0.0,39.0,8.0,6.0,9.0
1990,46-65 y.,female,486,8.921479956017333,7.736933308883371,10.106026603151294,2.0,5.0,10.0,0.0,22.0,5.0,4.0,5.0
1990,66 and older,male,,,,,,,,,,,,
1990,66 and older,female,,,,,,,,,,,,
1991,0-16 y.,male,,,,,,,,,,,,
1991,0-16 y.,female,,,,,,,,,,,,
1991,17-29 y.,male,176,66.75010963376886,47.858085740687514,85.6421335268502,7.0,16.0,40.00312366177215,2.0,89.50780915443038,16.0,12.0,20.0
1991,17-29 y.,female,122,18.932252638013658,14.087287624332964,23.77721765169435,6.745110027637282,10.0,20.0,0.0,39.88233495854408,10.0,8.0,10.0
1991,30-45 y.,male,240,59.324933628767795,41.545171408318886,77.10469584921671,8.0,13.0,23.637446799179195,1.0,47.09361699794799,13.0,11.0,16.0
1991,30-45 y.,female,126,18.803468986614863,11.25728806284824,26.349649910381487,6.0,10.0,15.0,2.0,28.5,10.0,8.0,12.0
1991,46-65 y.,male,133,31.6984739438414,13.400182676832344,49.996765210850455,6.0,10.0,17.0,1.0,33.5,10.0,8.0,10.0
1991,46-65 y.,female,58,9.840390056200764,8.377556283238714,11.303223829162814,5.4481950809052195,10.0,13.0,2.0,24.32770737864217,10.0,9.0,13.0
1991,66 and older,male,,,,,,,,,,,,
1991,66 and older,female,,,,,,,,,,,,
1992,0-16 y.,male,,,,,,,,,,,,
1992,0-16 y.,female,,,,,,,,,,,,
1992,17-29 y.,male,141,70.9554556123864,47.93651928555653,93.97439193921628,10.0,16.40411282145324,39.644004447088285,3.0,84.11001111772072,17.0,14.0,20.0
1992,17-29 y.,female,94,28.828823686829953,11.290467091605397,46.367180282054505,7.0,12.030686187809117,21.989523415761767,2.0,44.473808539404416,12.0,9.0,14.0
1992,30-45 y.,male,221,52.2592866087497,35.872889051859936,68.64568416563947,8.0,15.0,25.0,1.0,50.5,15.0,14.0,15.0
1992,30-45 y.,female,144,14.065429116951218,11.454563329248952,16.676294904653485,7.0,10.0,16.183857611373696,1.0,29.95964402843424,10.0,8.0,11.024999999999999
1992,46-65 y.,male,119,23.700389113917478,15.236418255552575,32.164359972282384,6.0,10.0,20.0,1.0,41.0,10.0,7.0,10.0
1992,46-65 y.,female,57,18.127707310783123,4.401436318612433,31.853978302953813,6.0,10.0,13.160611362455345,2.0,23.90152840613836,10.0,10.0,13.0
1992,66 and older,male,,,,,,,,,,,,
1992,66 and older,female,,,,,,,,,,,,
1993,0-16 y.,male,,,,,,,,,,,,
1993,0-16 y.,female,,,,,,,,,,,,
1993,17-29 y.,male,1030,13.130261403254266,12.246858156325292,14.013664650183241,3.0,8.0,20.0,0.0,45.5,8.0,6.0,9.0
1993,17-29 y.,female,935,11.56428010830435,10.76375977491544,12.36480044169326,3.0,8.0,16.0,0.0,35.5,8.0,7.0,10.0
1993,30-45 y.,male,1619,14.084190276501129,13.340983111877406,14.827397441124852,3.0,9.0,20.0,0.0,45.5,9.0,8.0,10.0
1993,30-45 y.,female,1360,8.727722336189283,8.139749415284555,9.31569525709401,2.0,5.0,12.0,0.0,27.0,5.0,5.0,6.0
1993,46-65 y.,male,1194,12.444881884581987,11.518577720860426,13.371186048303548,3.0,7.0,15.0,0.0,33.0,7.0,6.0,8.0
1993,46-65 y.,female,809,7.541333463465728,6.659001454904948,8.423665472026508,1.0,4.0,10.0,0.0,23.5,4.0,3.0,4.0
1993,66 and older,male,,,,,,,,,,,,
1993,66 and older,female,,,,,,,,,,,,
1994,0-16 y.,male,,,,,,,,,,,,
1994,0-16 y.,female,,,,,,,,,,,,
1994,17-29 y.,male,,,,,,,,,,,,
1994,17-29 y.,female,,,,,,,,,,,,
1994,30-45 y.,male,,,,,,,,,,,,
1994,30-45 y.,female,,,,,,,,,,,,
1994,46-65 y.,male,,,,,,,,,,,,
1994,46-65 y.,female,,,,,,,,,,,,
1994,66 and older,male,,,,,,,,,,,,
1994,66 and older,female,,,,,,,,,,,,
1995,0-16 y.,male,,,,,,,,,,,,
1995,0-16 y.,female,,,,,,,,,,,,
1995,17-29 y.,male,997,16.578271769919333,14.15777902907276,18.998764510765906,3.0,8.0,20.0,0.0,45.5,8.0,6.0,9.0
1995,17-29 y.,female,906,13.11946335497605,11.932970536051856,14.305956173900244,3.0,8.0,18.0,0.0,40.5,8.0,6.0,9.0
1995,30-45 y.,male,1735,16.973637640152223,15.747794011471365,18.199481268833082,3.332696498591759,10.0,20.0,0.0,45.00095525211236,10.0,10.0,11.0
1995,30-45 y.,female,1439,10.144122078305877,9.500153046967936,10.788091109643817,2.0,6.0,14.0,0.0,32.0,6.0,6.0,7.0
1995,46-65 y.,male,1206,14.195937702247551,12.953108195860423,15.43876720863468,3.0,8.0,17.0,0.0,38.0,8.0,7.0,9.0
1995,46-65 y.,female,842,9.123786430000333,7.903571229773769,10.344001630226897,1.0,4.0,10.0,0.0,23.5,4.0,3.0,4.0
1995,66 and older,male,,,,,,,,,,,,
1995,66 and older,female,,,,,,,,,,,,
1996,0-16 y.,male,,,,,,,,,,,,
1996,0-16 y.,female,,,,,,,,,,,,
1996,17-29 y.,male,,,,,,,,,,,,
1996,17-29 y.,female,,,,,,,,,,,,
1996,30-45 y.,male,,,,,,,,,,,,
1996,30-45 y.,female,,,,,,,,,,,,
1996,46-65 y.,male,,,,,,,,,,,,
1996,46-65 y.,female,,,,,,,,,,,,
1996,66 and older,male,,,,,,,,,,,,
1996,66 and older,female,,,,,,,,,,,,
1997,0-16 y.,male,,,,,,,,,,,,
1997,0-16 y.,female,,,,,,,,,,,,
1997,17-29 y.,male,456,38.18485515769745,31.674005504886242,44.69570481050866,12.0,20.0,35.0,2.0,69.5,20.0,18.974999999999994,22.0
1997,17-29 y.,female,399,28.84690220838897,24.114290420177813,33.57951399660012,10.0,17.0,30.0,2.0,60.0,17.0,14.0,19.0
1997,30-45 y.,male,945,33.11071048782242,29.702411261412475,36.519009714232375,14.0,20.0,36.0,1.0,69.0,20.0,15.974999999999994,20.0
1997,30-45 y.,female,575,20.96799149566393,18.741747514213074,23.194235477114788,8.0,15.0,25.0,2.0,50.5,15.0,14.974999999999994,17.0
1997,46-65 y.,male,556,34.73360847354599,29.075275490004636,40.39194145708735,11.0,18.0,32.0,1.0,63.5,18.0,16.0,21.0
1997,46-65 y.,female,274,19.293771683054956,16.653708889851348,21.933834476258564,8.0,14.0,20.0,1.0,38.0,14.0,13.0,16.0
1997,66 and older,male,,,,,,,,,,,,
1997,66 and older,female,,,,,,,,,,,,
1998,0-16 y.,male,,,,,,,,,,,,
1998,0-16 y.,female,,,,,,,,,,,,
1998,17-29 y.,male,1050,16.18743329635929,14.967202714549575,17.407663878169007,4.0,10.0,20.0,0.0,44.0,10.0,10.0,12.0
1998,17-29 y.,female,949,14.096045081266183,12.969160456795274,15.222929705737092,4.0,8.0,18.0,0.0,39.0,8.0,6.0,8.0
1998,30-45 y.,male,1761,19.113257777286368,18.13358527304441,20.092930281528325,5.0,13.0,25.0,0.0,55.0,13.0,11.0,14.0
1998,30-45 y.,female,1415,12.047599385140364,11.30235183278219,12.792846937498538,3.0,8.0,15.0,0.0,33.0,8.0,8.0,9.0
1998,46-65 y.,male,1097,14.791266563682202,13.84899119782236,15.733541929542044,5.0,10.0,20.0,0.0,42.5,10.0,8.0,10.0
1998,46-65 y.,female,856,10.468687323299271,9.48871607444387,11.448658572154672,3.0,6.0,15.0,0.0,33.0,6.0,5.0,7.0
1998,66 and older,male,,,,,,,,,,,,
1998,66 and older,female,,,,,,,,,,,,
1999,0-16 y.,male,,,,,,,,,,,,
1999,0-16 y.,female,,,,,,,,,,,,
1999,17-29 y.,male,488,37.34694660885959,29.28534787327451,45.40854534444467,10.0,18.0,35.0,2.0,72.5,18.0,16.0,21.0
1999,17-29 y.,female,427,28.076004579107366,21.426651227635254,34.72535793057948,10.0,16.0,28.0,2.0,55.0,16.0,12.0,17.0
1999,30-45 y.,male,1095,33.87931730645014,30.53294416431,37.225690448590285,13.0,21.0,35.0,2.0,68.0,21.0,18.0,22.0
1999,30-45 y.,female,722,23.777258934539855,20.143628972591696,27.410888896488014,10.0,15.0,25.0,2.0,47.5,15.0,14.0,15.0
1999,46-65 y.,male,624,27.82969597619807,23.926524648233453,31.73286730416269,10.0,17.0,30.0,2.0,60.0,17.0,16.0,19.0
1999,46-65 y.,female,357,20.91904017861707,17.376497701622917,24.461582655611224,8.0,13.0,21.0,2.0,40.5,13.0,11.0,14.0
1999,66 and older,male,,,,,,,,,,,,
1999,66 and older,female,,,,,,,,,,,,
2000,0-16 y.,male,,,,,,,,,,,,
2000,0-16 y.,female,,,,,,,,,,,,
2000,17-29 y.,male,724,32.244052976575816,27.815084736531315,36.67302121662031,10.0,18.0,30.0,1.0,60.0,18.0,16.0,21.0
2000,17-29 y.,female,662,25.833898296766836,22.758192834671817,28.909603758861856,10.0,16.0,28.0,1.0,55.0,16.0,12.0,17.0
2000,30-45 y.,male,1883,33.36997635286979,30.78851682521181,35.95143588052777,12.0,20.0,35.0,1.0,69.5,20.0,19.0,20.0
2000,30-45 y.,female,1282,20.685913045334836,19.426881196770655,21.944944893899017,10.0,15.0,25.0,1.0,47.5,15.0,15.0,15.0
2000,46-65 y.,male,1161,29.963859187297718,26.65035535154551,33.27736302304993,11.0,18.0,30.0,2.0,58.5,18.0,17.0,19.0
2000,46-65 y.,female,689,18.73681842131155,16.731434010898358,20.742202831724743,8.0,14.0,21.01519269628846,1.0,40.53798174072115,14.0,13.0,15.0
2000,66 and older,male,,,,,,,,,,,,
2000,66 and older,female,,,,,,,,,,,,
2001,0-16 y.,male,,,,,,,,,,,,
2001,0-16 y.,female,,,,,,,,,,,,
2001,17-29 y.,male,1144,23.176492317943907,19.660397268397418,26.692587367490397,3.0,10.0,22.0,1.0,50.5,10.0,9.0,11.0
2001,17-29 y.,female,1092,16.711224892989794,14.21106266912005,19.211387116859537,3.0,9.0,18.0,1.0,40.5,9.0,8.0,10.0
2001,30-45 y.,male,2760,23.96623385721225,21.826880736649482,26.105586977775015,5.0,12.0,25.0,1.0,55.0,12.0,11.0,13.0
2001,30-45 y.,female,2395,12.796816753041224,12.069132724120436,13.524500781962011,3.0,8.0,16.0,1.0,35.5,8.0,8.0,9.0
2001,46-65 y.,male,1891,18.212193063599344,16.630044008448486,19.7943421187502,4.0,10.0,21.0,1.0,46.5,10.0,8.0,10.0
2001,46-65 y.,female,1568,10.653076386478062,9.804093438667735,11.50205933428839,2.0,6.0,14.0,1.0,32.0,6.0,5.0,6.0
2001,66 and older,male,35,15.65104399214565,6.995720898791861,24.30636708549944,2.0,5.365191114121406,12.0,1.0,27.0,5.0,0.0,7.0
2001,66 and older,female,,,,,,,,,,,,
2002,0-16 y.,male,,,,,,,,,,,,
2002,0-16 y.,female,,,,,,,,,,,,
2002,17-29 y.,male,1087,26.836155001460124,22.41557071100511,31.25673929191514,4.0,10.0,22.0,0.0,49.0,10.0,8.0,10.0
2002,17-29 y.,female,1086,16.967279950869692,14.725458190927137,19.20910171081225,3.0,8.0,20.0,0.0,45.5,8.0,6.0,8.0
2002,30-45 y.,male,2744,23.10053688755812,21.22122231422042,24.979851460895823,5.0,12.0,25.0,0.0,55.0,12.0,11.0,12.024999999999999
2002,30-45 y.,female,2459,13.982067227231758,12.702585564592392,15.261548889871124,3.0,7.0,17.0,0.0,38.0,7.0,6.0,7.0
2002,46-65 y.,male,2242,21.10925898608566,19.003294325776938,23.21522364639438,4.0,10.0,20.0,0.0,44.0,10.0,8.0,10.0
2002,46-65 y.,female,1869,10.617726584296229,9.909458130276791,11.325995038315666,3.0,6.0,14.0,0.0,30.5,6.0,5.0,6.0
2002,66 and older,male,49,38.192159743046766,5.518492058463934,70.8658274276296,2.0,3.0,15.0,0.0,34.5,3.0,-2.0500000000000114,4.0
2002,66 and older,female,,,,,,,,,,,,
2003,0-16 y.,male,,,,,,,,,,,,
2003,0-16 y.,female,,,,,,,,,,,,
2003,17-29 y.,male,1280,17.695743786253225,16.277147871955727,19.114339700550723,5.0,10.0,20.0,1.0,42.5,10.0,8.0,10.0
2003,17-29 y.,female,1320,16.458515415048566,15.04959047654835,17.867440353548783,3.0,10.0,20.0,1.0,45.5,10.0,10.0,12.0
2003,30-45 y.,male,2485,19.502643167818686,18.57020673576033,20.435079599877042,5.0,12.0,25.0,0.0,55.0,12.0,10.974999999999994,12.0
2003,30-45 y.,female,2278,13.059018083451827,12.327872828326754,13.7901633385769,3.0,8.0,17.0,1.0,38.0,8.0,7.974999999999994,9.0
2003,46-65 y.,male,2122,16.744251406527376,15.846655203897141,17.641847609157608,5.0,10.0,21.0,1.0,45.0,10.0,8.0,10.0
2003,46-65 y.,female,1774,10.711801594156878,10.083113086878452,11.340490101435304,3.0,7.0,15.0,1.0,33.0,7.0,6.0,8.0
2003,66 and older,male,38,12.691595020491688,7.7807802075942,17.602409833389174,2.0,6.0,25.0,1.0,59.5,6.0,-2.0,10.0
2003,66 and older,female,,,,,,,,,,,,
2004,0-16 y.,male,,,,,,,,,,,,
2004,0-16 y.,female,,,,,,,,,,,,
2004,17-29 y.,male,973,27.495040633924592,22.91456843564191,32.075512832207274,5.0,12.0,22.0,1.0,47.5,12.0,9.0,13.024999999999999
2004,17-29 y.,female,1019,19.540147544402405,16.813091762439917,22.267203326364893,4.0,10.0,20.0,1.0,44.0,10.0,10.0,11.024999999999999
2004,30-45 y.,male,2382,22.706115019276577,20.9579741694937,24.454255869059455,5.0,12.0,25.0,1.0,55.0,12.0,11.0,12.0
2004,30-45 y.,female,2187,14.322304257164001,13.111599255407492,15.53300925892051,3.0,8.0,17.0,0.0,38.0,8.0,7.0,8.0
2004,46-65 y.,male,2073,24.58335491972928,21.906807843936605,27.259901995521957,5.0,12.0,25.0,1.0,55.0,12.0,11.974999999999994,14.0
2004,46-65 y.,female,1861,11.821582253240393,10.829838626953983,12.813325879526804,3.0,7.0,15.0,0.0,33.0,7.0,7.0,8.0
2004,66 and older,male,54,13.510695512639973,5.3062430572404455,21.715147968039503,2.0,6.0,15.0,0.0,34.5,6.0,0.0,10.0
2004,66 and older,female,,,,,,,,,,,,
2005,0-16 y.,male,,,,,,,,,,,,
2005,0-16 y.,female,,,,,,,,,,,,
2005,17-29 y.,male,889,31.092604244552223,24.69584292954222,37.48936555956223,5.0,13.0,23.0,1.0,50.0,13.0,11.0,15.0
2005,17-29 y.,female,946,19.207410464486713,16.663880422156673,21.750940506816754,4.0,10.0,20.0,1.0,44.0,10.0,9.974999999999994,12.0
2005,30-45 y.,male,2198,23.407493100871115,21.5070559654591,25.30793023628313,5.0,12.0,25.0,1.0,55.0,12.0,11.0,13.0
2005,30-45 y.,female,2053,14.468308231309695,13.195410462667153,15.741205999952237,3.0,8.0,18.0,1.0,40.5,8.0,8.0,9.0
2005,46-65 y.,male,1974,25.29499871300881,22.745373660761178,27.84462376525644,5.0,12.0,25.0,1.0,55.0,12.0,11.0,14.0
2005,46-65 y.,female,1779,11.920708710038426,10.834074436722773,13.007342983354079,3.0,7.0,14.0,1.0,30.5,7.0,6.0,8.0
2005,66 and older,male,51,15.80584452215129,7.19087046988694,24.42081857441564,3.0,7.0,25.0,1.0,58.0,7.0,-1.0,11.0
2005,66 and older,female,32,11.256436682193922,5.396561575361069,17.116311789026774,1.0,4.699251798390003,14.95963359213594,1.0,35.89908398033985,5.0,-2.0,9.0
2006,0-16 y.,male,,,,,,,,,,,,
2006,0-16 y.,female,,,,,,,,,,,,
2006,17-29 y.,male,934,25.901603487382356,22.138065249744113,29.6651417250206,5.0,12.0,23.0,1.0,50.0,12.0,11.0,14.0
2006,17-29 y.,female,958,20.40328527373209,17.734840832482863,23.07172971498132,4.0,10.0,22.0,1.0,49.0,10.0,8.0,10.024999999999999
2006,30-45 y.,male,2301,25.935698531820062,23.56367202955469,28.307725034085433,5.0,13.0,25.0,1.0,55.0,13.0,11.974999999999994,14.0
2006,30-45 y.,female,2132,14.407678378588415,13.272144571124597,15.543212186052232,3.0,8.0,18.0,1.0,40.5,8.0,7.0,9.0
2006,46-65 y.,male,2132,25.15548989342968,22.6356070984716,27.675372688387764,5.0,12.0,25.0,1.0,55.0,12.0,12.0,14.0
2006,46-65 y.,female,2032,12.198661556329409,11.164102210389471,13.233220902269347,3.0,7.0,15.0,1.0,33.0,7.0,7.0,8.0
2006,66 and older,male,66,10.729360953440883,7.344756892830374,14.113965014051391,2.0,5.0,12.0,1.0,27.0,5.0,2.0,7.0
2006,66 and older,female,42,9.616398715875976,5.202589351257521,14.030208080494429,1.745799960745534,6.0,10.0,1.0,22.3813000588817,6.0,3.0,10.0
2007,0-16 y.,male,,,,,,,,,,,,
2007,0-16 y.,female,,,,,,,,,,,,
2007,17-29 y.,male,885,27.017989206535116,22.06029072458027,31.975687688489963,4.0,12.0,23.0,1.0,51.5,12.0,10.0,14.0
2007,17-29 y.,female,891,18.846941276590577,16.06693250528942,21.626950047891736,4.0,10.0,20.0,1.0,44.0,10.0,9.0,12.0
2007,30-45 y.,male,2128,26.360919317838636,23.971038486577765,28.750800149099508,5.0,14.0,26.0,1.0,57.5,14.0,13.0,16.0
2007,30-45 y.,female,2028,15.762859835863036,14.28299019489069,17.242729476835382,3.0,8.0,20.0,1.0,45.5,8.0,6.974999999999994,8.0
2007,46-65 y.,male,2035,26.775371708402382,23.888316992263796,29.662426424540968,5.0,12.0,25.0,1.0,55.0,12.0,11.0,13.024999999999999
2007,46-65 y.,female,1962,12.207612686629766,11.28182690055786,13.133398472701671,3.0,7.0,15.0,1.0,33.0,7.0,6.0,8.0
2007,66 and older,male,62,25.32373531797752,6.7595507904487455,43.88791984550629,3.0,7.0,26.65517632395442,1.0,62.137940809886054,7.0,4.0,11.0
2007,66 and older,female,40,8.895351356586772,4.503551861886805,13.28715085128674,1.0,4.843164393151284,11.049912754314319,1.0,26.124781885785794,5.0,0.0,8.0
2008,0-16 y.,male,,,,,,,,,,,,
2008,0-16 y.,female,,,,,,,,,,,,
2008,17-29 y.,male,860,26.380754929065166,21.93582388241821,30.825685975712123,4.0,12.0,25.0,1.0,56.5,12.0,9.0,14.0
2008,17-29 y.,female,863,19.63670410160306,16.24623609566745,23.027172107538668,3.0,10.0,21.0,1.0,48.0,10.0,10.0,12.0
2008,30-45 y.,male,1951,26.683001594287262,23.869861899898154,29.49614128867637,5.0,14.0,27.0,1.0,60.0,14.0,13.0,16.0
2008,30-45 y.,female,1888,16.122271307602478,14.470116364145044,17.774426251059914,3.0,8.0,20.0,1.0,45.5,8.0,7.974999999999994,9.0
2008,46-65 y.,male,1977,26.571581650993068,23.72762646362743,29.415536838358705,5.0,12.0,25.0,1.0,55.0,12.0,11.0,13.024999999999999
2008,46-65 y.,female,1996,12.267140957460336,11.403249099031044,13.131032815889629,3.0,7.0,15.0,1.0,33.0,7.0,7.0,8.0
2008,66 and older,male,65,15.150483883056568,10.327222717926212,19.973745048186924,2.0,6.473896417991253,20.0,1.0,47.0,7.0,3.0,10.0
2008,66 and older,female,43,7.892233973542111,3.8124812495299,11.971986697554321,1.0,3.0,9.408701497958806,1.0,22.021753744897012,3.0,-1.0,5.0
2009,0-16 y.,male,,,,,,,,,,,,
2009,0-16 y.,female,,,,,,,,,,,,
2009,17-29 y.,male,747,25.48160179249669,21.11181616297887,29.85138742201451,4.0,11.0,25.0,1.0,56.5,11.0,7.0,12.0
2009,17-29 y.,female,807,20.233380468834863,17.145014417759345,23.32174651991038,4.0,10.0,24.0,1.0,54.0,10.0,8.0,10.0
2009,30-45 y.,male,1743,25.440364421437618,22.871367085403744,28.009361757471492,5.0,14.0,26.0,1.0,57.5,14.0,13.0,16.0
2009,30-45 y.,female,1732,15.63379557410417,14.037815879084182,17.229775269124158,3.0,9.0,19.0,1.0,43.0,9.0,8.0,10.0
2009,46-65 y.,male,1900,27.773853367901882,24.64384776345909,30.903858972344675,5.0,12.0,25.0,1.0,55.0,12.0,9.974999999999994,13.0
2009,46-65 y.,female,1930,12.923457007917689,11.742543591362073,14.104370424473304,3.0,7.0,15.0,1.0,33.0,7.0,7.0,8.0
2009,66 and older,male,82,15.707053873649931,9.366755145976578,22.047352601323283,2.0,6.0,25.0,1.0,59.5,6.0,1.9749999999999943,10.0
2009,66 and older,female,49,7.75311197717139,4.089925114233795,11.416298840108984,1.0,5.0,10.0,1.0,23.5,5.0,2.0,9.0
2010,0-16 y.,male,,,,,,,,,,,,
2010,0-16 y.,female,,,,,,,,,,,,
2010,17-29 y.,male,948,27.887945100722256,22.282337937619936,33.493552263824576,4.0,11.0,23.0,1.0,51.5,11.0,8.974999999999994,12.0
2010,17-29 y.,female,927,22.56736256770927,19.031759340410524,26.102965795008018,4.0,11.0,25.0,1.0,56.5,11.0,10.0,12.0
2010,30-45 y.,male,3057,24.281272586840945,22.41472724511327,26.14781792856862,5.0,13.0,26.0,1.0,57.5,13.0,11.0,14.0
2010,30-45 y.,female,2870,15.605520840728735,14.568379578892305,16.642662102565165,3.0,10.0,20.0,1.0,45.5,10.0,10.0,12.0
2010,46-65 y.,male,2176,29.748942436862997,26.40159436826141,33.09629050546458,5.0,13.0,25.0,1.0,55.0,13.0,12.0,15.0
2010,46-65 y.,female,2170,12.38426385516602,11.264012166854526,13.504515543477515,3.0,7.0,15.0,1.0,33.0,7.0,7.0,8.0
2010,66 and older,male,83,15.824348490661167,10.860238271388468,20.788458709933867,2.1547743806902933,6.759216386588307,22.199385474860307,1.0,52.26630211611533,7.0,4.974999999999994,11.0
2010,66 and older,female,51,12.918359408565607,5.275856887127483,20.560861930003732,1.0,3.0,12.0,1.0,28.5,3.0,-2.0,4.0
2011,0-16 y.,male,,,,,,,,,,,,
2011,0-16 y.,female,,,,,,,,,,,,
2011,17-29 y.,male,1018,23.09883690705036,19.926171485300323,26.271502328800395,4.0,12.0,25.0,1.0,56.5,12.0,9.0,14.0
2011,17-29 y.,female,1101,20.674500099169947,17.764713543174427,23.584286655165467,3.0,10.0,21.0,1.0,48.0,10.0,8.0,12.0
2011,30-45 y.,male,3319,26.474906652444773,24.272929618846547,28.676883686043,5.0,13.0,28.0,1.0,62.5,13.0,11.0,14.0
2011,30-45 y.,female,3594,15.066147891752003,14.20013317561151,15.932162607892495,3.0,10.0,20.0,1.0,45.5,10.0,10.0,12.0
2011,46-65 y.,male,2854,26.88353753564884,24.5431681259807,29.223906945316983,5.0,12.0,25.0,1.0,55.0,12.0,11.0,13.0
2011,46-65 y.,female,2858,13.052698563011049,12.042911854131999,14.062485271890099,3.0,7.0,15.0,1.0,33.0,7.0,6.974999999999994,8.0
2011,66 and older,male,85,42.19840110999133,8.730039994950246,75.66676222503241,2.0,8.0,25.36015605542176,1.0,60.40039013855441,8.0,1.0,13.0
2011,66 and older,female,59,13.168164753114302,5.872493363156248,20.463836143072356,1.0,4.0,11.0,1.0,26.0,4.0,-0.05000000000001137,7.0
2012,0-16 y.,male,,,,,,,,,,,,
2012,0-16 y.,female,,,,,,,,,,,,
2012,17-29 y.,male,1078,21.423334054381794,18.46544092715432,24.38122718160927,3.0,10.0,25.0,1.0,58.0,10.0,8.0,10.0
2012,17-29 y.,female,1020,17.806258084292306,15.447375842074203,20.16514032651041,3.0,8.0,20.0,1.0,45.5,8.0,6.0,9.0
