"year","age_gr","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2004","46-65","weiblich","11.82","6.5","1861","1","3","15","25","90","10.73","12.91","0","630","7","8"
"2004","66","männlich","13.51","5.5","54","1","2","15","26","97","0.02","27","0","345","5","12"
"2004","66","weiblich","","","","","","","","","","","","","",""
"2005","17-29","männlich","31.08","12.5","889","2","5","23","45","650","25.03","37.13","1","999","10","14"
"2005","17-29","weiblich","19.21","9.5","946","2","4","20","40","240","16.22","22.2","1","600","10","11"
"2005","30-45","männlich","23.4","11.5","2198","2","5","25","50","230","20.99","25.81","1","800","12","14"
"2005","30-45","weiblich","14.47","7.5","2053","1","3","18","31","85","12.94","16","1","960","7","9"
"2005","46-65","männlich","25.3","11.5","1974","2","5","25","47","300","22.17","28.43","1","999","12","13"
"2005","46-65","weiblich","11.92","6.5","1779","1","3","14","25","100","10.75","13.09","1","630","7","8"
"2005","66","männlich","15.81","6.5","51","1","3","25","45","65","1.82","29.8","1","350","6","11"
"2005","66","weiblich","11.26","4","32","1","1","13","28","85","5.46","17.06","1","85","1","10"
"2006","17-29","männlich","25.88","11.5","934","2","5","23","50","300","21.97","29.79","1","725","10","12"
"2006","17-29","weiblich","20.42","9.5","958","2","4","22","40","240","17.82","23.02","1","600","10","12"
"2006","30-45","männlich","25.88","12.5","2301","2","5","25","50","300","22.98","28.78","1","999","12","15"
"2006","30-45","weiblich","14.41","7.5","2131","1","3","18","30","100","13.05","15.77","1","999","8","10"
"2006","46-65","männlich","25.16","11.5","2132","2","5","25","44","320","22.19","28.13","1","999","12","13"
"2006","46-65","weiblich","12.2","6.5","2032","1","3","15","25","90","10.96","13.44","1","630","7","8"
"2006","66","männlich","10.72","4.5","66","1","2","12","30","52","7.05","14.39","1","65","4","8"
"2006","66","weiblich","9.49","5.5","43","1","2","10","25","85","5.05","13.93","1","85","2","8"
"2007","17-29","männlich","26.96","11.5","885","2","4","23","44","530","21.64","32.28","1","999","11","14"
"2007","17-29","weiblich","18.87","9.5","891","2","4","20","38","150","16.44","21.3","1","640","10","11"
"2007","30-45","männlich","26.33","12.5","2128","2","5","26","50","320","23.68","28.98","1","999","12","15"
"2007","30-45","weiblich","15.75","7.5","2028","1","3","20","32","120","14.08","17.42","1","960","8","10"
"2007","46-65","männlich","26.76","11.5","2035","2","5","25","44","360","23.55","29.97","1","999","12","13"
"2007","46-65","weiblich","12.19","6.5","1962","1","3","15","25","70","10.9","13.48","1","680","7","8"
"2007","66","männlich","25.26","6.5","62","1","3","30","50","600","5.76","44.76","1","600","3","15"
"2007","66","weiblich","8.89","4.5","40","1","1","11","25","85","4.1","13.68","1","85","2","8"
"2008","17-29","männlich","26.37","11.5","860","2","4","25","45","430","21.66","31.08","1","700","11","14"
"2008","17-29","weiblich","19.63","9.5","863","1","3","21","35","150","15.91","23.35","1","700","10","12"
"2008","30-45","männlich","26.66","13.5","1951","2","5","27","50","300","23.32","30","1","999","13","15"
"2008","30-45","weiblich","16.12","7.5","1888","1","3","20","33","120","14.14","18.1","1","960","8","10"
"2008","46-65","männlich","26.58","11.5","1977","2","5","25","45","350","23.33","29.83","1","999","12","13"
"2008","46-65","weiblich","12.26","6.5","1996","1","3","15","27","84","10.99","13.53","1","630","7","8"
"2008","66","männlich","15.15","6.5","65","1","2","20","49","70","10.3","20","1","80","3","11"
"2008","66","weiblich","7.89","2.5","43","1","1","10","28","85","3.64","12.14","1","85","2","7"
"2009","17-29","männlich","25.47","10.5","747","2","4","25","42","274","20.49","30.45","1","999","10","15"
"2009","17-29","weiblich","20.24","9.5","807","2","4","24","39","170","16.67","23.81","1","600","10","11"
"2009","30-45","männlich","25.43","13.5","1743","2","5","26","50","300","22.07","28.79","1","999","13","15"
"2009","30-45","weiblich","15.63","8.5","1732","1","3","19","31","120","13.65","17.61","1","960","9","10"
"2009","46-65","männlich","27.78","11.5","1900","2","5","25","47","350","24.27","31.29","1","999","12","15"
"2009","46-65","weiblich","12.92","6.5","1930","1","3","15","30","95","11.44","14.4","1","670","7","8"
"2009","66","männlich","15.71","5.5","82","1","2","25","33","150","6.18","25.24","1","350","3","8"
"2009","66","weiblich","7.75","4.5","49","1","1","10","12","85","3.93","11.57","1","85","2","7"
"2010","17-29","männlich","27.86","10.5","948","2","4","23","45","450","22.78","32.94","1","999","10","12"
"2010","17-29","weiblich","22.56","10.5","927","1","4","25","38","400","19.45","25.67","1","650","10","12"
"2010","30-45","männlich","24.31","12.5","3057","2","5","26","45","300","22.11","26.51","1","999","12","14"
"2010","30-45","weiblich","15.62","9.5","2870","1","3","20","33","100","14.29","16.95","1","960","8","10"
"2010","46-65","männlich","29.75","12.5","2176","2","5","25","50","400","26.54","32.96","1","999","12","15"
"2010","46-65","weiblich","12.36","6.5","2170","1","3","15","27","76","10.79","13.93","1","800","7","8"
"2010","66","männlich","15.84","6.5","83","1","3","28","38","120","11.22","20.46","1","120","5","10"
"2010","66","weiblich","12.92","2.5","51","1","1","12","30","120","7.26","18.58","1","120","2","6"
"2011","17-29","männlich","23.02","11.5","1018","2","4","25","50","200","19.19","26.85","1","850","10","14"
"2011","17-29","weiblich","20.7","9.5","1101","1","3","21","42","200","17.79","23.61","1","700","8","10"
"2011","30-45","männlich","26.46","12.5","3319","2","5","28","50","350","23.89","29.03","1","999","12","15"
"2011","30-45","weiblich","15.03","9.5","3594","1","3","20","32","86","13.95","16.11","1","960","8","9"
"2011","46-65","männlich","26.95","11.5","2854","2","5","25","50","350","24.44","29.46","1","999","12","14"
"2011","46-65","weiblich","13.06","6.5","2858","1","3","15","28","85","11.85","14.27","1","680","7","8"
"2011","66","männlich","42.29","7.5","85","1","2","28","40","999","11.66","72.92","1","999","4","11"
"2011","66","weiblich","13.1","3.5","59","1","1","11","21","130","7.73","18.47","1","130","2","10"
"2012","17-29","männlich","21.3","9.5","1078","2","3","25","40","198","18.01","24.59","1","700","10","11"
"2012","17-29","weiblich","17.74","7.5","1020","1","3","20","37","150","14.99","20.49","1","700","8","10"
"2012","30-45","männlich","27.31","12.5","3037","2","5","28","50","350","24.65","29.97","0","999","13","15"
"2012","30-45","weiblich","17.33","7.5","3456","1","3","20","35","124","15.98","18.68","0","960","8","9"
"2012","46-65","männlich","25.35","11.5","2851","2","5","25","45","345","22.72","27.98","1","999","12","14"
"2012","46-65","weiblich","12.95","6.5","3061","1","2","15","28","85","11.93","13.97","0","650","7","8"
"2012","66","männlich","14.17","5.5","98","1","2","13","21","90","-6.02","34.36","1","999","4","8"
"2012","66","weiblich","13.77","4.5","79","1","2","11","30","200","8.11","19.43","1","200","4","8"
"2013","17-29","männlich","21.9","9.5","1355","2","4","23","40","250","19.45","24.35","1","680","10","11"
"2013","17-29","weiblich","17.36","8.5","1350","1","3","20","38","130","14.98","19.74","1","700","7","10"
"2013","30-45","männlich","25.72","11.5","3469","2","5","25","47","325","23.49","27.95","1","999","12","13"
"2013","30-45","weiblich","16.4","8.5","3894","1","3","20","35","95","15.25","17.55","1","960","8","9"
"2013","46-65","männlich","27.86","12.5","3193","2","5","25","50","350","25.72","30","1","999","12","14"
"2013","46-65","weiblich","13.21","7.5","3361","1","3","15","29","95","12.22","14.2","1","700","7","8"
"2013","66","männlich","17.45","4.5","95","2","2","15","30","70","-8.6","43.5","1","999","4","9"
"2013","66","weiblich","14.95","4.5","84","1","1","12","45","120","10.97","18.93","1","120","3","7"
"2014","17-29","männlich","","","","","","","","","","","","","",""
"2014","17-29","weiblich","","","","","","","","","","","","","",""
"2014","30-45","männlich","","","","","","","","","","","","","",""
"2014","30-45","weiblich","","","","","","","","","","","","","",""
"2014","46-65","männlich","","","","","","","","","","","","","",""
"2014","46-65","weiblich","","","","","","","","","","","","","",""
"2014","66","männlich","","","","","","","","","","","","","",""
"2014","66","weiblich","","","","","","","","","","","","","",""
"2015","17-29","männlich","16.23","9.5","1247","2","4","20","40","85","15.03","17.43","0","480","9","10"
"2015","17-29","weiblich","14.63","8.5","1213","1","3","20","35","73","13.73","15.53","0","140","7","9"
"2015","30-45","männlich","17.92","10.5","2745","2","5","24","40","100","16.92","18.92","0","800","11","12"
"2015","30-45","weiblich","15.07","9.5","3091","1","3","20","35","84","14.49","15.65","0","260","8","9"
"2015","46-65","männlich","18.12","11.5","2852","2","5","25","41","90","17.33","18.91","0","400","12","13"
"2015","46-65","weiblich","12.39","7.5","3131","1","3","15","28","70","11.77","13.01","0","380","7","8"
"2015","66","männlich","11.29","5.5","121","1","2","13","30","55","8.85","13.73","1","75","4","9"
"2015","66","weiblich","7.63","4.5","82","1","1","7","16","60","5.1","10.16","1","75","3","5"
"2016","17-29","männlich","","","","","","","","","","","","","",""
"2016","17-29","weiblich","","","","","","","","","","","","","",""
"2016","30-45","männlich","","","","","","","","","","","","","",""
"2016","30-45","weiblich","","","","","","","","","","","","","",""
"2016","46-65","männlich","","","","","","","","","","","","","",""
"2016","46-65","weiblich","","","","","","","","","","","","","",""
"2016","66","männlich","","","","","","","","","","","","","",""
"2016","66","weiblich","","","","","","","","","","","","","",""
"2017","17-29","männlich","15.9","9.5","1252","1","4","20","38","100","14.92","16.88","1","160","8","10"
"2017","17-29","weiblich","14.1","9.5","1237","1","4","20","32","75","13.25","14.95","1","118","8","10"
"2017","30-45","männlich","18.13","11.5","2410","2","5","25","40","98","17.06","19.2","1","700","12","14"
"2017","30-45","weiblich","14.67","9.5","2896","2","4","20","34","79","14.13","15.21","1","135","8","10"
"2017","46-65","männlich","17.69","11.5","3175","2","5","25","40","88","17","18.38","1","289","12","13"
"2017","46-65","weiblich","13.49","7.5","3625","1","3","16","30","88","12.92","14.06","1","300","7","8"
"2017","66","männlich","10.55","6.5","134","1","2","15","23","70","8.16","12.94","1","103","5","10"
"2017","66","weiblich","6.74","4.5","117","1","2","8","17","38","5.15","8.33","1","40","3","6"
"2018","17-29","männlich","","","","","","","","","","","","","",""
"2018","17-29","weiblich","","","","","","","","","","","","","",""
"2018","30-45","männlich","","","","","","","","","","","","","",""
"2018","30-45","weiblich","","","","","","","","","","","","","",""
"2018","46-65","männlich","","","","","","","","","","","","","",""
"2018","46-65","weiblich","","","","","","","","","","","","","",""
"2018","66","männlich","","","","","","","","","","","","","",""
"2018","66","weiblich","","","","","","","","","","","","","",""
"2019","17-29","männlich","14.67","8.5","1132","2","4","20","35","80","13.7","15.64","1","150","8","10"
"2019","17-29","weiblich","14.32","9.5","1132","1","4","20","35","75","13.45","15.19","1","120","8","10"
"2019","30-45","männlich","17.14","11.5","2168","2","5","23","40","90","16.37","17.91","1","170","11","12"
"2019","30-45","weiblich","14.7","8.5","2500","2","4","20","35","83","14.06","15.34","1","220","8","9"
"2019","46-65","männlich","17.59","11.5","3554","2","5","25","40","85","16.82","18.36","1","675","10","12"
"2019","46-65","weiblich","13.1","7.5","3707","1","3","17","30","70","12.47","13.73","1","536","8","8"
"2019","66","männlich","11.19","4.5","272","1","3","12","28","70","6.59","15.79","1","450","5","7"
"2019","66","weiblich","7.59","3.5","163","1","2","10","15","45","6.34","8.84","1","45","3","5"
