year,age_gr,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2002,17-29 J.,female,16.967279950869695,15.881874847897135,18.052685053842254,3.0,8.0,20.0,0.0,45.5,8.0,6.0,9.0,1086.0
2002,30-45 J.,male,23.100536887558125,22.190029822566178,24.01104395255007,5.0,12.0,25.0,0.0,55.0,12.0,11.0,12.0,2744.0
2002,30-45 J.,female,13.982067227231758,13.362204282963571,14.601930171499944,3.0,7.0,17.0,0.0,38.0,7.0,6.0,7.0249999999999995,2459.0
2002,46-65 J.,male,21.10925898608566,20.089043363460608,22.129474608710712,4.0,10.0,20.0,0.0,44.0,10.0,8.974999999999994,10.0,2242.0
2002,46-65 J.,female,10.617726584296225,10.274649330238011,10.960803838354439,3.0,6.0,14.0,0.0,30.5,6.0,5.0,6.0,1869.0
2002,66 und älter,male,38.19215974304677,22.754256771036793,53.63006271505675,2.0,3.0,15.530349703302692,0.0,35.82587425825673,3.0,-4.125000000000028,4.0,49.0
2002,66 und älter,female,,,,,,,,,,,,
2003,17-29 J.,male,17.69574378625322,17.00879708518733,18.382690487319113,5.0,10.0,20.0,1.0,42.5,10.0,9.0,10.0,1280.0
2003,17-29 J.,female,16.45851541504857,15.776232229016745,17.140798601080395,3.0,10.0,20.0,1.0,45.5,10.0,10.0,12.0,1320.0
2003,30-45 J.,male,19.502643167818686,19.050908852730903,19.95437748290647,5.0,12.0,25.0,0.0,55.0,12.0,10.0,12.0,2485.0
2003,30-45 J.,female,13.059018083451827,12.704818319974757,13.413217846928896,3.0,8.0,17.0,1.0,38.0,8.0,8.0,9.0,2278.0
2003,46-65 J.,male,16.744251406527376,16.309432300199738,17.179070512855013,5.0,10.0,21.0,1.0,45.0,10.0,8.0,10.0,2122.0
2003,46-65 J.,female,10.711801594156876,10.407282548370922,11.01632063994283,3.0,7.0,15.0,1.0,33.0,7.0,6.0,8.0,1774.0
2003,66 und älter,male,12.69159502049169,10.38911183719224,14.994078203791139,2.0,6.0,23.753429928408735,1.0,56.38357482102184,6.0,-3.0,9.024999999999999,38.0
2003,66 und älter,female,,,,,,,,,,,,
2004,17-29 J.,male,27.49504063392459,25.277637569456918,29.71244369839226,5.0,12.0,22.0,1.0,47.5,12.0,9.0,13.0,973.0
2004,17-29 J.,female,19.5401475444024,18.219907567752344,20.86038752105246,4.0,10.0,20.0,1.0,44.0,10.0,10.0,12.0,1019.0
2004,30-45 J.,male,22.706115019276577,21.859217012317384,23.55301302623577,5.0,12.0,25.0,1.0,55.0,12.0,11.0,12.0,2382.0
2004,30-45 J.,female,14.322304257164001,13.735797091651722,14.90881142267628,3.0,8.0,17.0,0.0,38.0,8.0,6.974999999999994,8.0,2187.0
2004,46-65 J.,male,24.583354919729278,23.28678293170115,25.879926907757405,5.0,12.0,25.0,1.0,55.0,12.0,11.974999999999994,14.0,2073.0
2004,46-65 J.,female,11.821582253240395,11.341194161275313,12.301970345205477,3.0,7.0,15.0,0.0,33.0,7.0,7.0,8.0,1861.0
2004,66 und älter,male,13.510695512639973,9.624744923271187,17.39664610200876,2.0,6.0,15.0,0.0,34.5,6.0,0.0,10.0,54.0
2004,66 und älter,female,,,,,,,,,,,,
2005,17-29 J.,male,31.092604244552223,27.99630221832398,34.18890627078047,5.0,13.0,23.0,1.0,50.0,13.0,11.0,15.0,889.0
2005,17-29 J.,female,19.20741046448671,17.976133390041603,20.438687538931816,4.0,10.0,20.0,1.0,44.0,10.0,10.0,12.0,946.0
2005,30-45 J.,male,23.407493100871115,22.486853401241603,24.328132800500626,5.0,12.0,25.0,1.0,55.0,12.0,11.0,13.0,2198.0
2005,30-45 J.,female,14.468308231309695,13.851695057007298,15.084921405612093,3.0,8.0,18.0,1.0,40.5,8.0,7.974999999999994,9.0,2053.0
2005,46-65 J.,male,25.294998713008802,24.059946469169144,26.53005095684846,5.0,12.0,25.0,1.0,55.0,12.0,11.0,13.024999999999999,1974.0
2005,46-65 J.,female,11.920708710038426,11.394372593082297,12.447044826994555,3.0,7.0,14.0,1.0,30.5,7.0,6.0,8.0,1779.0
2005,66 und älter,male,15.805844522151286,11.731169646841686,19.880519397460887,3.0,7.0,23.682218169450667,1.0,54.705545423626674,7.0,-1.0,11.0,51.0
2005,66 und älter,female,11.256436682193923,8.52692226721065,13.985951097177196,1.0,4.677990575349444,14.959633592135912,1.0,35.89908398033978,5.0,-2.0,8.024999999999999,32.0
2006,17-29 J.,male,25.90160348738236,24.079772472204823,27.723434502559897,5.0,12.0,23.0,1.0,50.0,12.0,11.0,14.0,934.0
2006,17-29 J.,female,20.40328527373209,19.111518617459357,21.695051930004826,4.0,10.0,22.0,1.0,49.0,10.0,8.0,11.0,958.0
2006,30-45 J.,male,25.93569853182006,24.78657571594717,27.084821347692948,5.0,13.0,25.0,1.0,55.0,13.0,11.0,14.0,2301.0
2006,30-45 J.,female,14.407678378588415,13.85759459162541,14.957762165551419,3.0,8.0,18.0,1.0,40.5,8.0,7.0,9.0,2132.0
2006,46-65 J.,male,25.15548989342968,23.934789407506344,26.37619037935302,5.0,12.0,25.0,1.0,55.0,12.0,12.0,13.024999999999999,2132.0
2006,46-65 J.,female,12.198661556329407,11.697506596989076,12.699816515669738,3.0,7.0,15.0,1.0,33.0,7.0,7.0,8.0,2032.0
2006,66 und älter,male,10.729360953440883,9.119370053929671,12.339351852952095,2.0,5.0,12.0,1.0,27.0,5.0,2.0,6.0,66.0
2006,66 und älter,female,9.616398715875974,7.540125464795995,11.692671966955952,1.2010965666538527,6.0,10.0,1.0,23.19835515001922,6.0,4.0,10.0,42.0
2007,17-29 J.,male,27.01798920653512,24.61826905133947,29.41770936173077,4.0,12.0,23.0,1.0,51.5,12.0,11.0,14.0,885.0
2007,17-29 J.,female,18.846941276590574,17.501295758858813,20.192586794322334,4.0,10.0,20.0,1.0,44.0,10.0,9.0,11.024999999999999,891.0
2007,30-45 J.,male,26.360919317838636,25.203196593570894,27.51864204210638,5.0,13.914230843034696,26.0,1.0,57.5,14.0,13.0,16.0,2128.0
2007,30-45 J.,female,15.762859835863035,15.045991209645546,16.479728462080523,3.0,8.0,20.0,1.0,45.5,8.0,7.0,8.0,2028.0
2007,46-65 J.,male,26.77537170840238,25.3768409551442,28.173902461660557,5.0,12.0,25.0,1.0,55.0,12.0,11.0,13.0,2035.0
2007,46-65 J.,female,12.207612686629766,11.759158700595544,12.656066672663988,3.0,7.0,15.0,1.0,33.0,7.0,6.0,8.0,1962.0
2007,66 und älter,male,25.32373531797752,16.504087743558173,34.143382892396865,3.0,7.0,28.1147586548223,1.0,65.78689663705575,7.0,1.9749999999999943,11.0,62.0
2007,66 und älter,female,8.895351356586772,6.83264890480084,10.958053808372703,1.0,4.843164393151284,11.0,1.0,26.0,5.0,1.9499999999999886,9.0,40.0
2008,17-29 J.,male,26.380754929065162,24.229320135012784,28.53218972311754,4.0,12.0,25.0,1.0,56.5,12.0,10.0,14.0,860.0
2008,17-29 J.,female,19.636704101603055,17.995642276629294,21.277765926576816,3.0,10.0,21.0,1.0,48.0,10.0,9.0,12.0,863.0
2008,30-45 J.,male,26.683001594287262,25.32031129039658,28.045691898177942,5.0,14.0,27.0,1.0,60.0,14.0,13.0,16.0,1951.0
2008,30-45 J.,female,16.12227130760248,15.321980855088082,16.92256176011688,3.0,8.0,20.0,1.0,45.5,8.0,8.0,9.0,1888.0
2008,46-65 J.,male,26.571581650993068,25.193953004866366,27.94921029711977,5.0,12.0,25.0,1.0,55.0,12.0,11.0,14.0,1977.0
2008,46-65 J.,female,12.267140957460336,11.848664209488026,12.685617705432646,3.0,7.0,15.0,1.0,33.0,7.0,7.0,8.0,1996.0
2008,66 und älter,male,15.150483883056573,12.856831137315652,17.444136628797494,2.0,6.913498539655077,20.41947981460717,1.0,48.048699536517915,7.0,2.0,10.0,65.0
2008,66 und älter,female,7.892233973542111,5.971714560280138,9.812753386804083,1.0,3.0,10.0,1.0,23.5,3.0,-1.0,5.0,43.0
2009,17-29 J.,male,25.481601792496694,23.366990909225326,27.59621267576806,4.0,11.0,25.0,1.0,56.5,11.0,8.0,12.0,747.0
2009,17-29 J.,female,20.233380468834856,18.738688731092395,21.728072206577316,4.0,10.0,24.0,1.0,54.0,10.0,8.0,10.0,807.0
2009,30-45 J.,male,25.44036442143762,24.196029431643467,26.684699411231776,5.0,14.0,26.0,1.0,57.5,14.0,13.0,16.0,1743.0
2009,30-45 J.,female,15.633795574104168,14.860760672428386,16.406830475779948,3.0,9.0,19.515150525313537,1.0,44.287876313283846,9.0,8.0,10.0,1732.0
2009,46-65 J.,male,27.773853367901882,26.25769789426369,29.290008841540075,5.0,12.0,25.0,1.0,55.0,12.0,9.0,13.0,1900.0
2009,46-65 J.,female,12.923457007917689,12.351424134719158,13.49548988111622,3.0,7.0,15.0,1.0,33.0,7.0,7.0,8.0,1930.0
2009,66 und älter,male,15.707053873649931,12.679800924137384,18.73430682316248,2.0,6.0,25.0,1.0,59.5,6.0,3.9749999999999943,10.0,82.0
2009,66 und älter,female,7.75311197717139,6.022301591747277,9.483922362595504,1.0,5.0,10.0,1.0,23.5,5.0,2.0,9.0,49.0
2010,17-29 J.,male,27.887945100722256,25.174364302990345,30.601525898454167,4.0,11.0,23.0,1.0,51.5,11.0,9.0,12.0,948.0
2010,17-29 J.,female,22.56736256770927,20.855885770204676,24.278839365213866,4.0,10.77497155637607,25.0,1.0,56.5,11.0,10.0,12.0,927.0
2010,30-45 J.,male,24.281272586840938,23.37691118554743,25.185633988134445,5.0,13.0,26.0,1.0,57.5,13.0,11.0,14.0,3057.0
2010,30-45 J.,female,15.605520840728735,15.103027661818503,16.10801401963897,3.0,10.0,20.0,1.0,45.5,10.0,10.0,12.0,2870.0
2010,46-65 J.,male,29.748942436862997,28.127376387080183,31.37050848664581,5.0,13.0,25.0,1.0,55.0,13.0,12.0,14.0,2176.0
2010,46-65 J.,female,12.384263855166026,11.841577743698812,12.92694996663324,3.0,7.0,15.0,1.0,33.0,7.0,7.0,8.0,2170.0
2010,66 und älter,male,15.824348490661167,13.453735352111279,18.194961629211054,2.948308937482392,6.307440114060445,22.199385474860307,1.0,51.07600028092718,7.0,4.0,11.0,83.0
2010,66 und älter,female,12.918359408565607,9.30364010474957,16.53307871238164,1.0,3.0,12.0,1.0,28.5,3.0,-2.0,4.0,51.0
2011,17-29 J.,male,23.09883690705036,21.562867291954834,24.634806522145883,4.0,12.0,25.0,1.0,56.5,12.0,9.0,14.0,1018.0
2011,17-29 J.,female,20.674500099169947,19.265670312362516,22.083329885977378,3.0,10.0,21.0,1.0,48.0,10.0,8.0,12.0,1101.0
2011,30-45 J.,male,26.474906652444776,25.407991590589077,27.541821714300475,5.0,13.0,28.0,1.0,62.5,13.0,11.0,14.0,3319.0
2011,30-45 J.,female,15.066147891752003,14.646529550361876,15.48576623314213,3.0,10.0,20.0,1.0,45.5,10.0,10.0,12.0,3594.0
2011,46-65 J.,male,26.88353753564884,25.749635217579858,28.017439853717825,5.0,12.0,25.0,1.0,55.0,12.0,11.0,13.0,2854.0
2011,46-65 J.,female,13.05269856301105,12.563459485796646,13.541937640225456,3.0,7.0,15.0,1.0,33.0,7.0,6.0,8.0,2858.0
2011,66 und älter,male,42.198401109991345,26.209872246183192,58.186929973799494,2.0,8.0,25.36015605542176,1.0,60.40039013855441,8.0,1.0,13.0,85.0
2011,66 und älter,female,13.168164753114302,9.70569421201307,16.630635294215534,1.0,4.0,11.0,1.0,26.0,4.0,-2.0,6.0,59.0
2012,17-29 J.,male,21.423334054381794,19.991246223066884,22.855421885696703,3.0,10.0,25.0,1.0,58.0,10.0,8.0,10.0,1078.0
2012,17-29 J.,female,17.80625808429231,16.664259341583623,18.948256827000996,3.0,8.0,20.0,1.0,45.5,8.0,6.0,8.0,1020.0
2012,30-45 J.,male,27.56748751948401,26.38778753868026,28.74718750028776,5.0,13.0,28.0,0.0,62.5,13.0,11.0,14.0,3038.0
2012,30-45 J.,female,17.320515664433028,16.585447521359896,18.05558380750616,3.0,8.0,20.0,0.0,45.5,8.0,6.0,8.0,3456.0
2012,46-65 J.,male,25.265100183014322,24.231541274154832,26.298659091873812,5.0,12.0,25.0,1.0,55.0,12.0,11.0,13.0,2850.0
2012,46-65 J.,female,12.935400071960292,12.459343159933223,13.41145698398736,2.0,7.0,15.0,0.0,34.5,7.0,6.0,8.0,3061.0
2012,66 und älter,male,14.223089942759893,8.447626080270215,19.99855380524957,2.0,6.071633525658938,13.707814182826052,1.0,31.26953545706513,6.0,2.0,7.0249999999999995,98.0
2012,66 und älter,female,13.81763449048075,10.54697254260984,17.08829643835166,1.91273170991133,5.529433005440207,11.01845088960847,1.0,24.67702965915418,5.0,1.9749999999999943,5.0249999999999995,79.0
2013,17-29 J.,male,22.003819021457712,20.742730821885335,23.26490722103009,4.0,10.0,23.0,1.0,51.5,10.0,8.0,10.0,1355.0
2013,17-29 J.,female,17.60283397846662,16.651938560702018,18.553729396231223,3.0,9.0,20.0,1.0,45.5,9.0,8.0,10.024999999999999,1350.0
2013,30-45 J.,male,26.12001985240591,25.08494396757225,27.15509573723957,5.0,12.0,25.0,1.0,55.0,12.0,10.0,13.0,3469.0
2013,30-45 J.,female,16.381025778010734,15.828998450248333,16.933053105773133,3.0,9.0,20.0,1.0,45.5,9.0,8.0,10.0,3894.0
2013,46-65 J.,male,27.892272901107702,26.848897958644603,28.935647843570802,5.0,13.0,25.0,1.0,55.0,13.0,12.0,14.0,3193.0
2013,46-65 J.,female,13.24059224646136,12.826147512964418,13.6550369799583,3.0,8.0,16.0,1.0,35.5,8.0,8.0,9.0,3361.0
2013,66 und älter,male,17.31724417825491,10.221385009782043,24.413103346727777,2.0,5.0,14.43975434601553,1.0,33.099385865038826,5.0,2.0,6.0,95.0
