year,age_gr,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1993,46-65 y.,male,1194,12.444881884581989,11.996355186922845,12.893408582241133,3.0,7.0,15.0,0.0,33.0,7.0,6.0,8.0
1993,46-65 y.,female,809,7.541333463465729,7.114305303409455,7.968361623522003,1.0,4.0,10.0,0.0,23.5,4.0,3.0,4.0249999999999995
1993,66 and older,male,,,,,,,,,,,,
1993,66 and older,female,,,,,,,,,,,,
1994,under 18 y.,male,,,,,,,,,,,,
1994,under 18 y.,female,,,,,,,,,,,,
1994,18-29 y.,male,,,,,,,,,,,,
1994,18-29 y.,female,,,,,,,,,,,,
1994,30-45 y.,male,,,,,,,,,,,,
1994,30-45 y.,female,,,,,,,,,,,,
1994,46-65 y.,male,,,,,,,,,,,,
1994,46-65 y.,female,,,,,,,,,,,,
1994,66 and older,male,,,,,,,,,,,,
1994,66 and older,female,,,,,,,,,,,,
1995,under 18 y.,male,,,,,,,,,,,,
1995,under 18 y.,female,,,,,,,,,,,,
1995,18-29 y.,male,980,16.72921982933959,15.539644566574593,17.91879509210459,3.0,8.0,20.0,0.0,45.5,8.0,6.0,9.0
1995,18-29 y.,female,885,13.11133305765413,12.529031839752705,13.693634275555556,3.0,8.0,18.0,0.0,40.5,8.0,6.0,9.0
1995,30-45 y.,male,1735,16.973637640152223,16.379882557258338,17.567392723046108,3.332696498591759,10.0,20.0,0.0,45.00095525211236,10.0,9.0,10.0
1995,30-45 y.,female,1439,10.144122078305877,9.83225121501279,10.455992941598964,2.0,6.0,14.0,0.0,32.0,6.0,6.0,7.0
1995,46-65 y.,male,1206,14.195937702247551,13.594139854735593,14.79773554975951,3.0,8.0,17.0,0.0,38.0,8.0,6.0,9.0
1995,46-65 y.,female,842,9.123786430000335,8.53319590518902,9.71437695481165,1.0,4.0,10.0,0.0,23.5,4.0,3.0,4.0
1995,66 and older,male,,,,,,,,,,,,
1995,66 and older,female,,,,,,,,,,,,
1996,under 18 y.,male,,,,,,,,,,,,
1996,under 18 y.,female,,,,,,,,,,,,
1996,18-29 y.,male,,,,,,,,,,,,
1996,18-29 y.,female,,,,,,,,,,,,
1996,30-45 y.,male,,,,,,,,,,,,
1996,30-45 y.,female,,,,,,,,,,,,
1996,46-65 y.,male,,,,,,,,,,,,
1996,46-65 y.,female,,,,,,,,,,,,
1996,66 and older,male,,,,,,,,,,,,
1996,66 and older,female,,,,,,,,,,,,
1997,under 18 y.,male,,,,,,,,,,,,
1997,under 18 y.,female,,,,,,,,,,,,
1997,18-29 y.,male,443,38.66280193809552,35.437728580038154,41.887875296152885,12.0,20.0,35.0,2.0,69.5,20.0,18.0,22.025
1997,18-29 y.,female,395,28.750659754776922,26.454282868657668,31.047036640896177,10.0,17.0,30.0,2.0,60.0,17.0,14.0,19.0
1997,30-45 y.,male,945,33.11071048782242,31.460816470613548,34.760604505031296,14.0,20.0,36.0,1.0,69.0,20.0,17.0,20.0
1997,30-45 y.,female,575,20.96799149566393,19.89120012907393,22.044782862253932,8.0,15.0,25.0,2.0,50.5,15.0,15.0,17.0
1997,46-65 y.,male,556,34.73360847354599,31.996979680517015,37.47023726657497,11.0,18.0,32.0,1.0,63.5,18.0,16.0,21.0
1997,46-65 y.,female,274,19.293771683054956,18.019798843263604,20.567744522846308,8.0,14.0,20.0,1.0,38.0,14.0,13.0,16.0
1997,66 and older,male,,,,,,,,,,,,
1997,66 and older,female,,,,,,,,,,,,
1998,under 18 y.,male,,,,,,,,,,,,
1998,under 18 y.,female,,,,,,,,,,,,
1998,18-29 y.,male,1001,16.521126151355663,15.90480914221515,17.137443160496176,4.0,10.0,22.0,0.0,49.0,10.0,10.0,12.0
1998,18-29 y.,female,899,14.447081678060522,13.876605814155221,15.017557541965823,4.0,10.0,18.025633163753803,0.0,39.06408290938451,10.0,10.0,12.0
1998,30-45 y.,male,1761,19.113257777286368,18.6387343409078,19.587781213664936,5.0,13.0,25.0,0.0,55.0,13.0,11.0,14.0
1998,30-45 y.,female,1415,12.047599385140364,11.686685019574021,12.408513750706707,3.0,8.0,15.0,0.0,33.0,8.0,8.0,9.0
1998,46-65 y.,male,1097,14.7912665636822,14.335047442253222,15.247485685111178,5.0,10.0,20.0,0.0,42.5,10.0,9.0,11.0
1998,46-65 y.,female,856,10.468687323299271,9.994364931632814,10.943009714965727,3.0,6.0,15.0,0.0,33.0,6.0,5.0,7.0
1998,66 and older,male,,,,,,,,,,,,
1998,66 and older,female,,,,,,,,,,,,
1999,under 18 y.,male,,,,,,,,,,,,
1999,under 18 y.,female,,,,,,,,,,,,
1999,18-29 y.,male,477,36.39540556418703,32.525139860113946,40.265671268260114,10.0,18.0,35.0,2.0,72.5,18.0,16.0,21.0
1999,18-29 y.,female,415,28.352104626071917,25.05351558400896,31.650693668134874,10.0,16.0,28.0,2.0,55.0,16.0,12.0,17.0
1999,30-45 y.,male,1095,33.87931730645014,32.259115415721254,35.499519197179026,13.0,21.0,35.0,2.0,68.0,21.0,19.0,22.0
1999,30-45 y.,female,722,23.777258934539855,22.01898492086086,25.53553294821885,10.0,15.0,25.0,2.0,47.5,15.0,14.0,15.0
1999,46-65 y.,male,624,27.82969597619807,25.941493383719795,29.717898568676347,10.0,17.0,30.0,2.0,60.0,17.0,15.974999999999994,19.0
1999,46-65 y.,female,357,20.919040178617074,19.20779752672773,22.630282830506417,8.0,13.0,21.0,2.0,40.5,13.0,11.0,14.0
1999,66 and older,male,,,,,,,,,,,,
1999,66 and older,female,,,,,,,,,,,,
2000,under 18 y.,male,,,,,,,,,,,,
2000,under 18 y.,female,,,,,,,,,,,,
2000,18-29 y.,male,705,32.44686486663207,30.253670939575688,34.64005879368845,10.0,18.0,30.0,1.0,60.0,18.0,16.0,21.0
2000,18-29 y.,female,648,26.0168666865162,24.501079182293292,27.532654190739105,10.0,16.0,30.0,1.0,60.0,16.0,12.0,17.0
2000,30-45 y.,male,1883,33.3699763528698,32.119540430373945,34.62041227536565,12.0,20.0,35.0,1.0,69.5,20.0,19.0,20.0
2000,30-45 y.,female,1282,20.685913045334836,20.076233399969546,21.295592690700126,10.0,15.0,25.0,1.0,47.5,15.0,14.0,15.0
2000,46-65 y.,male,1161,29.96385918729771,28.359470419308412,31.56824795528701,11.0,18.0,30.0,2.0,58.5,18.0,17.0,19.0
2000,46-65 y.,female,689,18.736818421311554,17.766512981171775,19.707123861451333,8.0,14.0,21.02319753169736,1.0,40.5579938292434,14.0,13.0,16.0
2000,66 and older,male,,,,,,,,,,,,
2000,66 and older,female,,,,,,,,,,,,
2001,under 18 y.,male,,,,,,,,,,,,
2001,under 18 y.,female,,,,,,,,,,,,
2001,18-29 y.,male,1114,23.5587279418475,21.812257887269006,25.305197996425996,4.0,10.0,22.0,1.0,49.0,10.0,9.0,11.0
2001,18-29 y.,female,1067,16.967117101028677,15.730018385692489,18.204215816364865,3.0,9.0,18.0,1.0,40.5,9.0,8.0,10.0
2001,30-45 y.,male,2760,23.966233857212245,22.9297383470518,25.00272936737269,5.0,12.0,25.0,1.0,55.0,12.0,11.0,12.0
2001,30-45 y.,female,2395,12.796816753041224,12.444284601023737,13.14934890505871,3.0,8.0,16.0,1.0,35.5,8.0,8.0,9.0
2001,46-65 y.,male,1891,18.212193063599344,17.44581211474148,18.97857401245721,4.0,10.0,21.0,1.0,46.5,10.0,8.0,10.0
2001,46-65 y.,female,1568,10.653076386478062,10.24188983347062,11.064262939485506,2.0,6.022348839749149,14.0,1.0,32.0,6.0,5.0,6.0
2001,66 and older,male,35,15.65104399214565,11.604996923997023,19.697091060294277,2.0,5.365191114121406,12.0,1.0,27.0,5.0,0.0,7.0
2001,66 and older,female,,,,,,,,,,,,
2002,under 18 y.,male,,,,,,,,,,,,
2002,under 18 y.,female,,,,,,,,,,,,
2002,18-29 y.,male,1057,27.01493294760856,24.829243903174984,29.200621992042137,4.0,10.0,22.57294235863833,0.0,50.43235589659582,10.0,8.0,10.0
2002,18-29 y.,female,1056,16.86554881711568,15.762332271520036,17.968765362711327,3.0,8.0,20.0,0.0,45.5,8.0,6.0,9.0
2002,30-45 y.,male,2744,23.100536887558125,22.190029822566178,24.01104395255007,5.0,12.0,25.0,0.0,55.0,12.0,11.0,12.0
2002,30-45 y.,female,2459,13.982067227231754,13.362204282963567,14.60193017149994,3.0,7.0,17.0,0.0,38.0,7.0,6.0,7.0
2002,46-65 y.,male,2242,21.109258986085656,20.089043363460604,22.12947460871071,4.0,10.0,20.0,0.0,44.0,10.0,9.0,10.0
2002,46-65 y.,female,1869,10.617726584296227,10.274649330238013,10.96080383835444,3.0,6.0,14.0,0.0,30.5,6.0,5.0,6.0
2002,66 and older,male,49,38.19215974304677,22.754256771036793,53.63006271505675,2.0,3.0,17.082875364977973,0.0,39.707188412444935,3.0,-4.0,4.0
2002,66 and older,female,,,,,,,,,,,,
2003,under 18 y.,male,,,,,,,,,,,,
2003,under 18 y.,female,,,,,,,,,,,,
2003,18-29 y.,male,1212,18.08066719970606,17.360505423592418,18.8008289758197,5.0,10.0,20.0,1.0,42.5,10.0,8.0,10.0
2003,18-29 y.,female,1247,16.958274100462685,16.240442193280543,17.676106007644826,4.0,10.0,20.0,1.0,44.0,10.0,10.0,10.024999999999999
2003,30-45 y.,male,2485,19.502643167818686,19.050908852730903,19.95437748290647,5.0,12.0,25.0,0.0,55.0,12.0,10.974999999999994,12.0
2003,30-45 y.,female,2278,13.059018083451825,12.704818319974756,13.413217846928895,3.0,8.0,17.0,1.0,38.0,8.0,8.0,9.0
2003,46-65 y.,male,2122,16.744251406527376,16.309432300199738,17.179070512855013,5.0,10.0,21.0,1.0,45.0,10.0,8.0,10.0
2003,46-65 y.,female,1774,10.711801594156876,10.407282548370922,11.01632063994283,3.0,7.0,15.0,1.0,33.0,7.0,6.0,8.0
2003,66 and older,male,38,12.691595020491688,10.389111837192239,14.994078203791137,2.0,6.0,25.0,1.0,59.5,6.0,-3.0,9.0
2003,66 and older,female,,,,,,,,,,,,
2004,under 18 y.,male,,,,,,,,,,,,
2004,under 18 y.,female,,,,,,,,,,,,
2004,18-29 y.,male,950,27.738009126010084,25.473627682232678,30.00239056978749,5.0,12.0,22.0,1.0,47.5,12.0,9.0,13.0
2004,18-29 y.,female,995,19.78159045019535,18.429969934189245,21.133210966201453,4.0,10.0,20.0,1.0,44.0,10.0,10.0,12.0
2004,30-45 y.,male,2382,22.706115019276577,21.859217012317384,23.55301302623577,5.0,12.0,25.0,1.0,55.0,12.0,11.0,12.0
2004,30-45 y.,female,2187,14.322304257164001,13.735797091651722,14.90881142267628,3.0,8.0,17.0,0.0,38.0,8.0,7.0,8.0
2004,46-65 y.,male,2073,24.58335491972928,23.286782931701154,25.879926907757408,5.0,12.0,25.0,1.0,55.0,12.0,11.0,14.0
2004,46-65 y.,female,1861,11.821582253240393,11.341194161275311,12.301970345205476,3.0,7.0,15.0,0.0,33.0,7.0,7.0,8.0
2004,66 and older,male,54,13.510695512639973,9.624744923271189,17.39664610200876,2.0,6.0,15.0,0.0,34.5,6.0,0.0,10.0
2004,66 and older,female,,,,,,,,,,,,
2005,under 18 y.,male,,,,,,,,,,,,
2005,under 18 y.,female,,,,,,,,,,,,
2005,18-29 y.,male,869,31.4115416121146,28.256420902553618,34.56666232167558,5.0,13.0,23.0,1.0,50.0,13.0,11.0,15.0
2005,18-29 y.,female,925,19.291528685442984,18.039815243133813,20.543242127752155,4.0,10.0,20.0,1.0,44.0,10.0,10.0,12.0
2005,30-45 y.,male,2198,23.407493100871115,22.486853401241603,24.328132800500626,5.0,12.0,25.0,1.0,55.0,12.0,11.0,12.0
2005,30-45 y.,female,2053,14.468308231309695,13.851695057007298,15.084921405612093,3.0,8.0,18.0,1.0,40.5,8.0,8.0,9.0
2005,46-65 y.,male,1974,25.29499871300881,24.05994646916915,26.530050956848466,5.0,12.0,25.0,1.0,55.0,12.0,11.0,13.0
2005,46-65 y.,female,1779,11.920708710038426,11.394372593082297,12.447044826994555,3.0,7.0,14.0,1.0,30.5,7.0,6.0,8.0
2005,66 and older,male,51,15.80584452215129,11.731169646841689,19.88051939746089,3.0,7.0,25.0,1.0,58.0,7.0,2.0,11.0
2005,66 and older,female,32,11.25643668219392,8.526922267210647,13.985951097177193,1.0,4.699251798390003,14.95963359213594,1.0,35.89908398033985,5.0,-2.0,8.0
2006,under 18 y.,male,,,,,,,,,,,,
2006,under 18 y.,female,,,,,,,,,,,,
2006,18-29 y.,male,931,25.907775892185132,24.081640957871958,27.733910826498306,5.0,12.0,23.0,1.0,50.0,12.0,11.0,14.0
2006,18-29 y.,female,958,20.40328527373209,19.111518617459357,21.695051930004826,4.0,10.0,22.0,1.0,49.0,10.0,7.0,11.0
2006,30-45 y.,male,2301,25.935698531820062,24.786575715947173,27.08482134769295,5.0,13.0,25.0,1.0,55.0,13.0,11.0,14.0
2006,30-45 y.,female,2132,14.407678378588415,13.85759459162541,14.957762165551419,3.0,8.0,18.0,1.0,40.5,8.0,8.0,9.0
2006,46-65 y.,male,2132,25.155489893429685,23.934789407506347,26.376190379353023,5.0,12.0,25.0,1.0,55.0,12.0,12.0,14.0
2006,46-65 y.,female,2032,12.198661556329405,11.697506596989076,12.699816515669735,3.0,7.0,15.0,1.0,33.0,7.0,7.0,8.0
2006,66 and older,male,66,10.729360953440885,9.119370053929673,12.339351852952097,2.0,5.0,12.0,1.0,27.0,5.0,1.9499999999999886,7.0
2006,66 and older,female,42,9.616398715875976,7.540125464795997,11.692671966955954,1.2639443700647592,6.0,10.0,1.0,23.104083444902862,6.0,3.0,10.0
2007,under 18 y.,male,,,,,,,,,,,,
2007,under 18 y.,female,,,,,,,,,,,,
2007,18-29 y.,male,885,27.017989206535105,24.618269051339457,29.417709361730754,4.0,12.0,23.0,1.0,51.5,12.0,10.0,14.0
2007,18-29 y.,female,891,18.846941276590577,17.501295758858816,20.192586794322338,4.0,10.0,20.0,1.0,44.0,10.0,9.0,11.0
2007,30-45 y.,male,2128,26.360919317838636,25.203196593570894,27.51864204210638,5.0,14.0,26.0,1.0,57.5,14.0,13.0,16.0
2007,30-45 y.,female,2028,15.762859835863036,15.045991209645548,16.479728462080526,3.0,8.0,20.0,1.0,45.5,8.0,7.0,8.0
2007,46-65 y.,male,2035,26.77537170840238,25.3768409551442,28.173902461660557,5.0,12.0,25.0,1.0,55.0,12.0,11.0,14.0
2007,46-65 y.,female,1962,12.207612686629762,11.75915870059554,12.656066672663984,3.0,7.0,15.0,1.0,33.0,7.0,6.0,8.0
2007,66 and older,male,62,25.323735317977526,16.504087743558177,34.14338289239687,3.0,7.0,28.114758654822232,1.0,65.78689663705558,7.0,1.0,11.0
2007,66 and older,female,40,8.895351356586772,6.83264890480084,10.958053808372703,1.0,4.843164393151284,11.049912754314319,1.0,26.124781885785794,5.0,0.0,8.0
2008,under 18 y.,male,,,,,,,,,,,,
2008,under 18 y.,female,,,,,,,,,,,,
2008,18-29 y.,male,860,26.380754929065166,24.229320135012788,28.532189723117543,4.0,12.0,25.0,1.0,56.5,12.0,9.0,14.0
2008,18-29 y.,female,863,19.63670410160306,17.995642276629297,21.27776592657682,3.0,10.0,21.0,1.0,48.0,10.0,10.0,12.0
2008,30-45 y.,male,1951,26.683001594287262,25.32031129039658,28.045691898177942,5.0,14.0,27.0,1.0,60.0,14.0,13.0,16.0
2008,30-45 y.,female,1888,16.12227130760248,15.321980855088082,16.92256176011688,3.0,8.0,20.0,1.0,45.5,8.0,7.0,9.0
2008,46-65 y.,male,1977,26.571581650993068,25.193953004866366,27.94921029711977,5.0,12.0,25.0,1.0,55.0,12.0,11.0,13.0
2008,46-65 y.,female,1996,12.267140957460336,11.848664209488026,12.685617705432646,3.0,7.0,15.0,1.0,33.0,7.0,7.0,8.0
2008,66 and older,male,65,15.150483883056568,12.856831137315645,17.44413662879749,2.0,6.473896417991253,20.0,1.0,47.0,7.0,4.0,10.0
2008,66 and older,female,43,7.892233973542111,5.971714560280138,9.812753386804083,1.0,3.0,9.408701497958806,1.0,22.021753744897012,3.0,-1.0,5.0
2009,under 18 y.,male,,,,,,,,,,,,
2009,under 18 y.,female,,,,,,,,,,,,
2009,18-29 y.,male,747,25.481601792496697,23.36699090922533,27.596212675768065,4.0,11.0,25.0,1.0,56.5,11.0,7.0,12.0
2009,18-29 y.,female,807,20.233380468834856,18.738688731092395,21.728072206577316,4.0,10.0,24.0,1.0,54.0,10.0,8.0,10.0
2009,30-45 y.,male,1743,25.44036442143762,24.196029431643467,26.684699411231776,5.0,14.0,26.0,1.0,57.5,14.0,13.0,16.0
2009,30-45 y.,female,1732,15.633795574104168,14.860760672428386,16.406830475779948,3.0,9.0,19.0,1.0,43.0,9.0,8.0,11.0
2009,46-65 y.,male,1900,27.773853367901882,26.25769789426369,29.290008841540075,5.0,12.0,25.0,1.0,55.0,12.0,10.0,13.0
2009,46-65 y.,female,1930,12.923457007917689,12.351424134719158,13.49548988111622,3.0,7.0,15.0,1.0,33.0,7.0,7.0,8.0
2009,66 and older,male,82,15.707053873649931,12.679800924137384,18.73430682316248,2.0,6.0,25.0,1.0,59.5,6.0,2.9749999999999943,10.0
2009,66 and older,female,49,7.75311197717139,6.022301591747277,9.483922362595504,1.0,5.0,10.0,1.0,23.5,5.0,2.9749999999999943,9.0
2010,under 18 y.,male,,,,,,,,,,,,
2010,under 18 y.,female,,,,,,,,,,,,
2010,18-29 y.,male,948,27.887945100722252,25.17436430299034,30.601525898454163,4.0,11.0,23.402310104362634,1.0,52.50577526090659,11.0,7.974999999999994,12.0
2010,18-29 y.,female,927,22.567362567709267,20.855885770204672,24.278839365213862,4.0,10.99809311950412,25.0,1.0,56.5,11.0,9.0,12.0
2010,30-45 y.,male,3057,24.281272586840952,23.376911185547446,25.18563398813446,5.0,13.0,26.0,1.0,57.5,13.0,11.0,14.0
2010,30-45 y.,female,2870,15.605520840728735,15.103027661818503,16.10801401963897,3.0,10.0,20.0,1.0,45.5,10.0,10.0,12.0
2010,46-65 y.,male,2176,29.748942436862997,28.127376387080183,31.37050848664581,5.0,13.0,25.0,1.0,55.0,13.0,12.0,15.0
2010,46-65 y.,female,2170,12.384263855166026,11.841577743698812,12.92694996663324,3.0,7.0,15.0,1.0,33.0,7.0,7.0,8.0
2010,66 and older,male,83,15.82434849066117,13.453735352111282,18.194961629211058,2.8518765777602124,6.198486870456091,22.199385474860307,1.0,51.22064882051045,7.0,4.0,11.0
2010,66 and older,female,51,12.918359408565607,9.30364010474957,16.53307871238164,1.0,3.0,12.0,1.0,28.5,3.0,-2.0,5.0
2011,under 18 y.,male,,,,,,,,,,,,
2011,under 18 y.,female,,,,,,,,,,,,
2011,18-29 y.,male,1018,23.09883690705036,21.562867291954834,24.634806522145883,4.0,12.0,25.0,1.0,56.5,12.0,9.0,14.0
2011,18-29 y.,female,1101,20.674500099169947,19.265670312362516,22.083329885977378,3.0,10.0,21.0,1.0,48.0,10.0,8.0,12.0
2011,30-45 y.,male,3319,26.474906652444776,25.407991590589077,27.541821714300475,5.0,13.0,28.0,1.0,62.5,13.0,11.0,14.0
2011,30-45 y.,female,3594,15.066147891752003,14.646529550361876,15.48576623314213,3.0,10.0,20.0,1.0,45.5,10.0,10.0,12.0
2011,46-65 y.,male,2854,26.88353753564884,25.749635217579858,28.017439853717825,5.0,12.0,25.0,1.0,55.0,12.0,11.0,13.0
2011,46-65 y.,female,2858,13.052698563011054,12.563459485796649,13.54193764022546,3.0,7.0,15.0,1.0,33.0,7.0,6.0,8.0
2011,66 and older,male,85,42.19840110999134,26.20987224618319,58.18692997379949,2.0,8.0,25.360156055421797,1.0,60.40039013855449,8.0,1.0,12.0
2011,66 and older,female,59,13.168164753114304,9.705694212013071,16.630635294215537,1.0,4.0,11.0,1.0,26.0,4.0,1.0,6.0
2012,under 18 y.,male,,,,,,,,,,,,
2012,under 18 y.,female,,,,,,,,,,,,
2012,18-29 y.,male,1077,21.42692890878945,19.99396297061394,22.85989484696496,3.0,10.0,25.0,1.0,58.0,10.0,8.0,10.0
2012,18-29 y.,female,1020,17.806258084292306,16.66425934158362,18.948256827000993,3.0,8.0,20.0,1.0,45.5,8.0,6.0,9.0
