year,age_gr,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1990,30-45 J.,weiblich,738,9.907044918359956,9.46561215742891,10.348477679291003,3.0,6.0,13.570201163787896,0.0,29.425502909469742,6.0,5.0,7.0
1990,46-65 J.,maennlich,901,13.8767643453687,13.346208779571684,14.407319911165716,4.0,8.0,17.70099114697064,0.0,38.252477867426606,8.0,6.0,8.024999999999999
1990,46-65 J.,weiblich,486,8.921479956017333,8.348759690266625,9.49420022176804,2.0,5.0,10.0,0.0,22.0,5.0,5.0,5.0
1990,66 und älter,maennlich,,,,,,,,,,,,
1990,66 und älter,weiblich,,,,,,,,,,,,
1991,unter 18 J.,maennlich,,,,,,,,,,,,
1991,unter 18 J.,weiblich,,,,,,,,,,,,
1991,18-29 J.,maennlich,172,67.73632800660535,58.46194423523351,77.01071177797718,7.0,16.18633830039939,43.6355508300517,2.0,98.58887707512925,16.0,12.0,19.025
1991,18-29 J.,weiblich,119,19.05156939261276,16.684394973023686,21.418743812201832,6.061749381152101,10.0,20.0,0.0,40.90737592827185,10.0,8.0,10.0
1991,30-45 J.,maennlich,240,59.324933628767795,50.75067288820846,67.89919436932712,8.0,13.0,23.5842384641661,1.0,46.96059616041525,13.0,11.0,16.0
1991,30-45 J.,weiblich,126,18.803468986614863,15.181224255457995,22.425713717771732,6.0,10.0,15.0,2.0,28.5,10.0,8.0,12.0
1991,46-65 J.,maennlich,133,31.6984739438414,22.910552766499595,40.48639512118321,6.0,10.0,17.0,1.0,33.5,10.0,8.0,10.0
1991,46-65 J.,weiblich,58,9.840390056200764,9.146399516755464,10.534380595646065,5.291298008989428,10.0,13.0,2.0,24.563052986515856,10.0,8.974999999999994,12.024999999999999
1991,66 und älter,maennlich,,,,,,,,,,,,
1991,66 und älter,weiblich,,,,,,,,,,,,
1992,unter 18 J.,maennlich,,,,,,,,,,,,
1992,unter 18 J.,weiblich,,,,,,,,,,,,
1992,18-29 J.,maennlich,135,69.80261732444144,58.61485179019927,80.99038285868362,10.0,16.585431451944114,40.0,3.0,85.0,17.0,14.0,19.0
1992,18-29 J.,weiblich,92,27.197562031284477,19.290272119544806,35.10485194302415,7.0,12.0,21.876862639480287,2.0,44.19215659870072,12.0,9.0,14.0
1992,30-45 J.,maennlich,221,52.2592866087497,44.36044679461126,60.15812642288813,8.0,15.0,25.0,1.0,50.5,15.0,14.0,17.0
1992,30-45 J.,weiblich,144,14.065429116951218,12.81064473477463,15.320213499127807,7.0,10.0,16.14923684224255,1.0,29.87309210560638,10.0,8.0,12.0
1992,46-65 J.,maennlich,119,23.70038911391748,19.639951303646836,27.760826924188127,6.0,10.0,20.0,1.0,41.0,10.0,7.0,10.0
1992,46-65 J.,weiblich,57,18.127707310783123,11.618276207534656,24.63713841403159,6.0,10.0,13.090883587083342,2.0,23.727208967708357,10.0,8.0,13.0
1992,66 und älter,maennlich,,,,,,,,,,,,
1992,66 und älter,weiblich,,,,,,,,,,,,
1993,unter 18 J.,maennlich,,,,,,,,,,,,
1993,unter 18 J.,weiblich,,,,,,,,,,,,
1993,18-29 J.,maennlich,1000,13.295056924098237,12.85789138771221,13.732222460484264,3.0,8.0,20.0,0.0,45.5,8.0,6.0,8.0
1993,18-29 J.,weiblich,915,11.607840901725412,11.215327682182702,12.000354121268122,3.0,8.0,16.0,0.0,35.5,8.0,7.0,10.0
1993,30-45 J.,maennlich,1619,14.084190276501129,13.72422516908747,14.444155383914788,3.0,9.0,20.0,0.0,45.5,9.0,8.0,10.0
1993,30-45 J.,weiblich,1360,8.72772233618928,8.442984042791641,9.01246062958692,2.0,5.0,12.0,0.0,27.0,5.0,5.0,6.0
1993,46-65 J.,maennlich,1194,12.444881884581987,11.996355186922843,12.89340858224113,3.0,7.0,15.0,0.0,33.0,7.0,6.0,8.0
1993,46-65 J.,weiblich,809,7.541333463465728,7.114305303409454,7.968361623522002,1.0,4.0,10.0,0.0,23.5,4.0,3.0,4.0
1993,66 und älter,maennlich,,,,,,,,,,,,
1993,66 und älter,weiblich,,,,,,,,,,,,
1994,unter 18 J.,maennlich,,,,,,,,,,,,
1994,unter 18 J.,weiblich,,,,,,,,,,,,
1994,18-29 J.,maennlich,,,,,,,,,,,,
1994,18-29 J.,weiblich,,,,,,,,,,,,
1994,30-45 J.,maennlich,,,,,,,,,,,,
1994,30-45 J.,weiblich,,,,,,,,,,,,
1994,46-65 J.,maennlich,,,,,,,,,,,,
1994,46-65 J.,weiblich,,,,,,,,,,,,
1994,66 und älter,maennlich,,,,,,,,,,,,
1994,66 und älter,weiblich,,,,,,,,,,,,
1995,unter 18 J.,maennlich,,,,,,,,,,,,
1995,unter 18 J.,weiblich,,,,,,,,,,,,
1995,18-29 J.,maennlich,980,16.72921982933959,15.539644566574593,17.91879509210459,3.0,8.0,20.0,0.0,45.5,8.0,6.0,9.0
1995,18-29 J.,weiblich,885,13.111333057654132,12.529031839752706,13.693634275555558,3.0,8.0,18.0,0.0,40.5,8.0,6.0,9.0
1995,30-45 J.,maennlich,1735,16.97363764015222,16.379882557258334,17.567392723046105,3.6304521670592966,10.0,20.0,0.0,44.55432174941106,10.0,9.0,10.0
1995,30-45 J.,weiblich,1439,10.144122078305879,9.832251215012791,10.455992941598966,2.0,6.0,14.0,0.0,32.0,6.0,6.0,7.0
1995,46-65 J.,maennlich,1206,14.195937702247557,13.594139854735598,14.797735549759516,3.0,8.0,17.0,0.0,38.0,8.0,6.0,9.0
1995,46-65 J.,weiblich,842,9.123786430000335,8.53319590518902,9.71437695481165,1.0,4.0,10.0,0.0,23.5,4.0,3.0,4.0
1995,66 und älter,maennlich,,,,,,,,,,,,
1995,66 und älter,weiblich,,,,,,,,,,,,
1996,unter 18 J.,maennlich,,,,,,,,,,,,
1996,unter 18 J.,weiblich,,,,,,,,,,,,
1996,18-29 J.,maennlich,,,,,,,,,,,,
1996,18-29 J.,weiblich,,,,,,,,,,,,
1996,30-45 J.,maennlich,,,,,,,,,,,,
1996,30-45 J.,weiblich,,,,,,,,,,,,
1996,46-65 J.,maennlich,,,,,,,,,,,,
1996,46-65 J.,weiblich,,,,,,,,,,,,
1996,66 und älter,maennlich,,,,,,,,,,,,
1996,66 und älter,weiblich,,,,,,,,,,,,
1997,unter 18 J.,maennlich,,,,,,,,,,,,
1997,unter 18 J.,weiblich,,,,,,,,,,,,
1997,18-29 J.,maennlich,443,38.66280193809551,35.43772858003815,41.88787529615288,12.0,20.0,35.0,2.0,69.5,20.0,18.974999999999994,22.0
1997,18-29 J.,weiblich,395,28.750659754776933,26.45428286865768,31.047036640896188,10.0,17.0,30.0,2.0,60.0,17.0,14.0,19.0
1997,30-45 J.,maennlich,945,33.11071048782242,31.460816470613548,34.760604505031296,14.0,20.0,36.0,1.0,69.0,20.0,16.0,20.0
1997,30-45 J.,weiblich,575,20.96799149566393,19.89120012907393,22.044782862253932,8.0,15.0,25.0,2.0,50.5,15.0,14.974999999999994,17.0
1997,46-65 J.,maennlich,556,34.733608473545985,31.996979680517008,37.47023726657496,11.0,18.0,32.0,1.0,63.5,18.0,16.0,21.0
1997,46-65 J.,weiblich,274,19.29377168305496,18.019798843263608,20.56774452284631,8.0,14.0,20.0,1.0,38.0,14.0,13.0,16.0
1997,66 und älter,maennlich,,,,,,,,,,,,
1997,66 und älter,weiblich,,,,,,,,,,,,
1998,unter 18 J.,maennlich,,,,,,,,,,,,
1998,unter 18 J.,weiblich,,,,,,,,,,,,
1998,18-29 J.,maennlich,1001,16.521126151355666,15.904809142215154,17.13744316049618,4.0,10.0,22.0,0.0,49.0,10.0,10.0,11.0
1998,18-29 J.,weiblich,899,14.44708167806052,13.87660581415522,15.017557541965822,4.0,10.0,18.0,0.0,39.0,10.0,10.0,12.0
1998,30-45 J.,maennlich,1761,19.113257777286368,18.6387343409078,19.587781213664936,5.0,13.0,25.0,0.0,55.0,13.0,11.0,14.0
1998,30-45 J.,weiblich,1415,12.04759938514036,11.686685019574018,12.408513750706703,3.0,8.0,15.0,0.0,33.0,8.0,8.0,9.0
1998,46-65 J.,maennlich,1097,14.791266563682196,14.335047442253218,15.247485685111174,5.0,10.0,20.0,0.0,42.5,10.0,8.0,10.0
1998,46-65 J.,weiblich,856,10.468687323299273,9.994364931632816,10.94300971496573,3.0,6.0,15.0,0.0,33.0,6.0,5.0,7.0
1998,66 und älter,maennlich,,,,,,,,,,,,
1998,66 und älter,weiblich,,,,,,,,,,,,
1999,unter 18 J.,maennlich,,,,,,,,,,,,
1999,unter 18 J.,weiblich,,,,,,,,,,,,
1999,18-29 J.,maennlich,477,36.39540556418702,32.52513986011394,40.26567126826011,10.0,18.0,35.0,2.0,72.5,18.0,16.0,21.0
1999,18-29 J.,weiblich,415,28.352104626071917,25.05351558400896,31.650693668134874,10.0,16.0,28.0,2.0,55.0,16.0,12.0,17.0
1999,30-45 J.,maennlich,1095,33.87931730645013,32.25911541572125,35.49951919717902,13.0,21.0,35.0,2.0,68.0,21.0,17.0,22.0
1999,30-45 J.,weiblich,722,23.77725893453986,22.018984920860863,25.535532948218854,10.0,15.0,25.0,2.0,47.5,15.0,14.0,15.0
1999,46-65 J.,maennlich,624,27.82969597619807,25.94149338371979,29.71789856867635,10.0,17.0,30.0,2.0,60.0,17.0,16.0,19.0
1999,46-65 J.,weiblich,357,20.919040178617074,19.20779752672773,22.630282830506417,8.0,13.0,21.0,2.0,40.5,13.0,11.0,14.0
1999,66 und älter,maennlich,,,,,,,,,,,,
1999,66 und älter,weiblich,,,,,,,,,,,,
2000,unter 18 J.,maennlich,,,,,,,,,,,,
2000,unter 18 J.,weiblich,,,,,,,,,,,,
2000,18-29 J.,maennlich,705,32.44686486663206,30.25367093957568,34.640058793688446,10.0,18.0,30.0,1.0,60.0,18.0,16.0,20.0
2000,18-29 J.,weiblich,648,26.016866686516195,24.50107918229329,27.532654190739102,10.0,16.0,29.723196050068058,1.0,59.30799012517015,16.0,12.0,17.0
2000,30-45 J.,maennlich,1883,33.36997635286979,32.11954043037394,34.620412275365645,12.0,20.0,35.0,1.0,69.5,20.0,19.0,20.0
2000,30-45 J.,weiblich,1282,20.685913045334836,20.076233399969546,21.295592690700126,10.0,15.0,25.0,1.0,47.5,15.0,14.0,15.0
2000,46-65 J.,maennlich,1161,29.96385918729771,28.359470419308412,31.56824795528701,11.0,18.0,30.0,2.0,58.5,18.0,17.0,19.0
2000,46-65 J.,weiblich,689,18.73681842131155,17.766512981171772,19.70712386145133,8.0,14.0,21.0,1.0,40.5,14.0,13.0,15.024999999999999
2000,66 und älter,maennlich,,,,,,,,,,,,
2000,66 und älter,weiblich,,,,,,,,,,,,
2001,unter 18 J.,maennlich,,,,,,,,,,,,
2001,unter 18 J.,weiblich,,,,,,,,,,,,
2001,18-29 J.,maennlich,1114,23.558727941847504,21.81225788726901,25.305197996426,4.0,10.0,22.0,1.0,49.0,10.0,9.0,11.0
2001,18-29 J.,weiblich,1067,16.96711710102868,15.730018385692492,18.20421581636487,3.0,9.0,18.0,1.0,40.5,9.0,8.0,10.0
2001,30-45 J.,maennlich,2760,23.966233857212245,22.9297383470518,25.00272936737269,5.0,12.0,25.0,1.0,55.0,12.0,11.0,13.0
2001,30-45 J.,weiblich,2395,12.79681675304123,12.444284601023742,13.149348905058716,3.0,8.0,16.0,1.0,35.5,8.0,8.0,9.0
2001,46-65 J.,maennlich,1891,18.21219306359934,17.445812114741475,18.978574012457205,4.0,10.0,21.0,1.0,46.5,10.0,8.0,10.0
2001,46-65 J.,weiblich,1568,10.653076386478059,10.241889833470616,11.064262939485502,2.0,6.0,14.0,1.0,32.0,6.0,5.0,6.0
2001,66 und älter,maennlich,35,15.651043992145649,11.604996923997021,19.697091060294277,2.0,5.36519111412141,12.0,1.0,27.0,5.0,-0.025000000000005684,7.0
2001,66 und älter,weiblich,,,,,,,,,,,,
2002,unter 18 J.,maennlich,,,,,,,,,,,,
2002,unter 18 J.,weiblich,,,,,,,,,,,,
2002,18-29 J.,maennlich,1057,27.014932947608564,24.829243903174987,29.20062199204214,4.0,10.0,22.597600234124705,0.0,50.49400058531177,10.0,8.0,10.0
2002,18-29 J.,weiblich,1056,16.86554881711568,15.762332271520036,17.968765362711327,3.0,8.0,20.0,0.0,45.5,8.0,6.0,8.0
2002,30-45 J.,maennlich,2744,23.100536887558125,22.190029822566178,24.01104395255007,5.0,12.0,25.0,0.0,55.0,12.0,11.0,12.0
2002,30-45 J.,weiblich,2459,13.982067227231758,13.362204282963571,14.601930171499944,3.0,7.0,17.0,0.0,38.0,7.0,6.0,7.0
2002,46-65 J.,maennlich,2242,21.109258986085653,20.0890433634606,22.129474608710705,4.0,10.0,20.0,0.0,44.0,10.0,8.974999999999994,10.0
2002,46-65 J.,weiblich,1869,10.617726584296225,10.274649330238011,10.960803838354439,3.0,6.0,14.0,0.0,30.5,6.0,5.0,6.0
2002,66 und älter,maennlich,49,38.192159743046766,22.754256771036786,53.630062715056745,2.0,3.0,15.0,0.0,34.5,3.0,-4.0,4.0
2002,66 und älter,weiblich,,,,,,,,,,,,
2003,unter 18 J.,maennlich,,,,,,,,,,,,
2003,unter 18 J.,weiblich,,,,,,,,,,,,
2003,18-29 J.,maennlich,1212,18.080667199706063,17.36050542359242,18.800828975819705,5.0,10.0,20.0,1.0,42.5,10.0,8.974999999999994,10.0
2003,18-29 J.,weiblich,1247,16.958274100462685,16.240442193280543,17.676106007644826,4.0,10.0,20.0,1.0,44.0,10.0,10.0,10.0
2003,30-45 J.,maennlich,2485,19.50264316781869,19.050908852730906,19.954377482906473,5.0,12.0,25.0,0.0,55.0,12.0,10.0,12.0
2003,30-45 J.,weiblich,2278,13.05901808345183,12.70481831997476,13.4132178469289,3.0,8.0,17.0,1.0,38.0,8.0,8.0,9.0
2003,46-65 J.,maennlich,2122,16.744251406527376,16.309432300199738,17.179070512855013,5.0,10.0,21.0,1.0,45.0,10.0,8.0,10.0
2003,46-65 J.,weiblich,1774,10.711801594156878,10.407282548370924,11.016320639942832,3.0,7.0,15.0,1.0,33.0,7.0,6.0,8.0
2003,66 und älter,maennlich,38,12.691595020491688,10.389111837192239,14.994078203791137,2.0,6.0,23.819079590191894,1.0,56.54769897547973,6.0,-3.0,9.0
2003,66 und älter,weiblich,,,,,,,,,,,,
2004,unter 18 J.,maennlich,,,,,,,,,,,,
2004,unter 18 J.,weiblich,,,,,,,,,,,,
2004,18-29 J.,maennlich,950,27.738009126010084,25.473627682232678,30.00239056978749,5.0,12.0,22.0,1.0,47.5,12.0,9.0,13.0
2004,18-29 J.,weiblich,995,19.781590450195345,18.42996993418924,21.13321096620145,4.0,10.0,20.0,1.0,44.0,10.0,10.0,12.0
2004,30-45 J.,maennlich,2382,22.706115019276574,21.85921701231738,23.553013026235767,5.0,12.0,25.0,1.0,55.0,12.0,10.974999999999994,12.0
2004,30-45 J.,weiblich,2187,14.322304257164001,13.735797091651722,14.90881142267628,3.0,8.0,17.0,0.0,38.0,8.0,7.0,8.024999999999999
2004,46-65 J.,maennlich,2073,24.58335491972928,23.286782931701154,25.879926907757408,5.0,12.0,25.0,1.0,55.0,12.0,11.974999999999994,14.0
2004,46-65 J.,weiblich,1861,11.821582253240395,11.341194161275313,12.301970345205477,3.0,7.0,15.0,0.0,33.0,7.0,7.0,8.0
2004,66 und älter,maennlich,54,13.510695512639973,9.624744923271189,17.39664610200876,2.0,6.0,15.0,0.0,34.5,6.0,0.0,10.0
2004,66 und älter,weiblich,,,,,,,,,,,,
2005,unter 18 J.,maennlich,,,,,,,,,,,,
2005,unter 18 J.,weiblich,,,,,,,,,,,,
2005,18-29 J.,maennlich,869,31.411541612114597,28.256420902553614,34.56666232167558,5.0,13.0,23.0,1.0,50.0,13.0,11.0,15.0
2005,18-29 J.,weiblich,925,19.291528685442987,18.039815243133816,20.54324212775216,4.0,10.0,20.0,1.0,44.0,10.0,10.0,12.0
2005,30-45 J.,maennlich,2198,23.407493100871115,22.486853401241603,24.328132800500626,5.0,12.0,25.0,1.0,55.0,12.0,11.0,12.0
2005,30-45 J.,weiblich,2053,14.468308231309694,13.851695057007296,15.084921405612091,3.0,8.0,18.0,1.0,40.5,8.0,7.974999999999994,9.0
2005,46-65 J.,maennlich,1974,25.294998713008802,24.059946469169144,26.53005095684846,5.0,12.0,25.0,1.0,55.0,12.0,11.0,14.0
2005,46-65 J.,weiblich,1779,11.920708710038426,11.394372593082297,12.447044826994555,3.0,7.0,14.0,1.0,30.5,7.0,6.0,8.0
2005,66 und älter,maennlich,51,15.80584452215129,11.731169646841689,19.88051939746089,3.0,7.0,25.0,1.0,58.0,7.0,-1.0,11.0
2005,66 und älter,weiblich,32,11.256436682193925,8.526922267210653,13.985951097177198,1.0,4.693137089060137,14.959633592135912,1.0,35.89908398033978,5.0,-2.0,8.0
2006,unter 18 J.,maennlich,,,,,,,,,,,,
2006,unter 18 J.,weiblich,,,,,,,,,,,,
2006,18-29 J.,maennlich,931,25.907775892185132,24.081640957871958,27.733910826498306,5.0,12.0,23.0,1.0,50.0,12.0,11.0,14.0
2006,18-29 J.,weiblich,958,20.40328527373209,19.111518617459357,21.695051930004826,4.0,10.0,22.0,1.0,49.0,10.0,8.0,10.0
2006,30-45 J.,maennlich,2301,25.935698531820062,24.786575715947173,27.08482134769295,5.0,13.0,25.0,1.0,55.0,13.0,12.0,14.0
2006,30-45 J.,weiblich,2132,14.407678378588415,13.85759459162541,14.957762165551419,3.0,8.0,18.0,1.0,40.5,8.0,7.0,9.0
2006,46-65 J.,maennlich,2132,25.15548989342968,23.934789407506344,26.37619037935302,5.0,12.0,25.0,1.0,55.0,12.0,11.0,14.0
2006,46-65 J.,weiblich,2032,12.198661556329407,11.697506596989076,12.699816515669738,3.0,7.0,15.0,1.0,33.0,7.0,7.0,8.0
2006,66 und älter,maennlich,66,10.729360953440883,9.119370053929671,12.339351852952095,2.0,5.0,12.0,1.0,27.0,5.0,2.0,7.0
2006,66 und älter,weiblich,42,9.616398715875974,7.540125464795995,11.692671966955952,1.0152162317329918,6.0,10.0,1.0,23.47717565240051,6.0,3.9749999999999943,9.0
2007,unter 18 J.,maennlich,,,,,,,,,,,,
2007,unter 18 J.,weiblich,,,,,,,,,,,,
2007,18-29 J.,maennlich,885,27.01798920653512,24.61826905133947,29.41770936173077,4.0,12.0,23.0,1.0,51.5,12.0,11.0,14.0
2007,18-29 J.,weiblich,891,18.846941276590577,17.501295758858816,20.192586794322338,4.0,10.0,20.0,1.0,44.0,10.0,9.974999999999994,12.0
2007,30-45 J.,maennlich,2128,26.36091931783863,25.203196593570887,27.51864204210637,5.0,14.0,26.0,1.0,57.5,14.0,13.0,16.0
2007,30-45 J.,weiblich,2028,15.762859835863036,15.045991209645548,16.479728462080526,3.0,8.0,20.0,1.0,45.5,8.0,7.0,8.0
2007,46-65 J.,maennlich,2035,26.775371708402382,25.376840955144203,28.17390246166056,5.0,12.0,25.0,1.0,55.0,12.0,11.0,13.0
2007,46-65 J.,weiblich,1962,12.207612686629766,11.759158700595544,12.656066672663988,3.0,7.0,15.0,1.0,33.0,7.0,6.0,8.0
2007,66 und älter,maennlich,62,25.323735317977526,16.504087743558177,34.14338289239687,3.0,7.0,26.655176323954308,1.0,62.13794080988577,7.0,1.0,11.0
2007,66 und älter,weiblich,40,8.895351356586772,6.83264890480084,10.958053808372703,1.0,5.0,11.049912754314315,1.0,26.124781885785787,5.0,0.0,8.0
2008,unter 18 J.,maennlich,,,,,,,,,,,,
2008,unter 18 J.,weiblich,,,,,,,,,,,,
2008,18-29 J.,maennlich,860,26.38075492906516,24.22932013501278,28.532189723117536,4.0,12.0,25.0,1.0,56.5,12.0,11.0,14.0
2008,18-29 J.,weiblich,863,19.63670410160306,17.995642276629297,21.27776592657682,3.0,10.0,21.0,1.0,48.0,10.0,10.0,12.0
2008,30-45 J.,maennlich,1951,26.68300159428726,25.320311290396578,28.04569189817794,5.0,14.0,27.0,1.0,60.0,14.0,13.0,16.0
2008,30-45 J.,weiblich,1888,16.12227130760248,15.321980855088082,16.92256176011688,3.0,8.0,20.0,1.0,45.5,8.0,7.974999999999994,9.0
2008,46-65 J.,maennlich,1977,26.571581650993064,25.193953004866362,27.949210297119766,5.0,12.0,25.0,1.0,55.0,12.0,11.0,14.0
2008,46-65 J.,weiblich,1996,12.267140957460338,11.848664209488028,12.685617705432648,3.0,7.0,15.0,1.0,33.0,7.0,7.0,8.0
2008,66 und älter,maennlich,65,15.150483883056573,12.856831137315652,17.444136628797494,2.0,7.0,20.41947981460717,1.0,48.048699536517915,7.0,4.0,10.0
2008,66 und älter,weiblich,43,7.892233973542111,5.971714560280138,9.812753386804083,1.0,3.0,10.0,1.0,23.5,3.0,-1.0,5.0
2009,unter 18 J.,maennlich,,,,,,,,,,,,
2009,unter 18 J.,weiblich,,,,,,,,,,,,
2009,18-29 J.,maennlich,747,25.48160179249669,23.366990909225322,27.596212675768058,4.0,11.0,25.0,1.0,56.5,11.0,7.0,12.0
2009,18-29 J.,weiblich,807,20.233380468834863,18.738688731092402,21.728072206577323,4.0,10.0,24.0,1.0,54.0,10.0,8.0,10.0
2009,30-45 J.,maennlich,1743,25.440364421437618,24.196029431643463,26.684699411231772,5.0,14.0,26.0,1.0,57.5,14.0,13.0,16.0
2009,30-45 J.,weiblich,1732,15.63379557410417,14.860760672428388,16.40683047577995,3.0,9.0,19.0,1.0,43.0,9.0,8.0,10.0
2009,46-65 J.,maennlich,1900,27.773853367901882,26.25769789426369,29.290008841540075,5.0,12.0,25.0,1.0,55.0,12.0,9.0,13.0
2009,46-65 J.,weiblich,1930,12.923457007917689,12.351424134719158,13.49548988111622,3.0,7.0,15.0,1.0,33.0,7.0,7.0,8.0
2009,66 und älter,maennlich,82,15.707053873649928,12.67980092413738,18.734306823162477,2.0,6.0,25.0,1.0,59.5,6.0,0.0,10.0
2009,66 und älter,weiblich,49,7.75311197717139,6.022301591747277,9.483922362595504,1.0,5.0,10.0,1.0,23.5,5.0,2.0,9.0
2010,unter 18 J.,maennlich,,,,,,,,,,,,
2010,unter 18 J.,weiblich,,,,,,,,,,,,
2010,18-29 J.,maennlich,948,27.887945100722256,25.174364302990345,30.601525898454167,4.0,11.0,23.28558818105839,1.0,52.21397045264598,11.0,8.0,12.0
2010,18-29 J.,weiblich,927,22.567362567709267,20.855885770204672,24.278839365213862,4.0,11.0,25.0,1.0,56.5,11.0,10.0,12.0
2010,30-45 J.,maennlich,3057,24.28127258684094,23.376911185547435,25.185633988134448,5.0,13.0,26.0,1.0,57.5,13.0,11.0,14.0
2010,30-45 J.,weiblich,2870,15.605520840728737,15.103027661818505,16.10801401963897,3.0,10.0,20.0,1.0,45.5,10.0,10.0,12.0
2010,46-65 J.,maennlich,2176,29.748942436862997,28.127376387080183,31.37050848664581,5.0,13.0,25.0,1.0,55.0,13.0,12.0,15.0
2010,46-65 J.,weiblich,2170,12.384263855166024,11.84157774369881,12.926949966633238,3.0,7.0,15.0,1.0,33.0,7.0,7.0,8.0
2010,66 und älter,maennlich,83,15.824348490661167,13.453735352111279,18.194961629211054,2.9864915395387746,6.198486870456091,22.199385474860307,1.0,51.018726377842604,7.0,4.0,11.0
