"year","age_gr","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"1991","17-34","weiblich","20.02","9.5","170","4","6","20","35","200","15","25.04","0","300","10","12"
"1991","35-65","maennlich","44.78","9.5","286","5","7","20","45","750","29.45","60.11","1","999","10","13"
"1991","35-65","weiblich","12.83","9.5","136","4","6","15","19","160","8.08","17.58","2","240","8","10"
"1991","66 +","maennlich","","","","","","","","","","","","","",""
"1991","66 +","weiblich","","","","","","","","","","","","","",""
"1992","17-34","maennlich","67.76","14.5","216","5","10","40","250","580","49.09","86.43","3","650","15","22"
"1992","17-34","weiblich","24.02","11.5","143","5","7","20","32","600","9.62","38.42","2","635","10","15"
"1992","35-65","maennlich","34.75","11.5","265","5","8","20","45","550","23.56","45.94","1","800","11","15"
"1992","35-65","weiblich","16.24","9.5","152","5","7","15","25","160","9.75","22.73","1","450","9","12"
"1992","66 +","maennlich","","","","","","","","","","","","","",""
"1992","66 +","weiblich","","","","","","","","","","","","","",""
"1993","17-34","maennlich","14.03","8.5","1576","1","3","20","35","70","13.26","14.8","0","180","8","9"
"1993","17-34","weiblich","10.93","6.5","1351","1","2","15","25","62","10.29","11.57","0","140","5","7"
"1993","35-65","maennlich","12.86","7.5","2267","1","3","17","30","75","12.26","13.46","0","150","6","8"
"1993","35-65","weiblich","7.89","3.5","1753","1","1","10","20","50","7.4","8.38","0","125","3","4"
"1993","66 +","maennlich","","","","","","","","","","","","","",""
"1993","66 +","weiblich","","","","","","","","","","","","","",""
"1994","17-34","maennlich","","","","","","","","","","","","","",""
"1994","17-34","weiblich","","","","","","","","","","","","","",""
"1994","35-65","maennlich","","","","","","","","","","","","","",""
"1994","35-65","weiblich","","","","","","","","","","","","","",""
"1994","66 +","maennlich","","","","","","","","","","","","","",""
"1994","66 +","weiblich","","","","","","","","","","","","","",""
"1995","17-34","maennlich","16.46","8.5","1637","1","3","20","37","90","14.65","18.27","0","750","8","10"
"1995","17-34","weiblich","12.39","7.5","1367","1","3","17","26","70","11.38","13.4","0","450","6","8"
"1995","35-65","maennlich","15.67","8.5","2301","1","3","20","35","108","14.55","16.79","0","450","7","8"
"1995","35-65","weiblich","9.39","4.5","1820","1","2","12","22","78","8.73","10.05","0","270","4","5"
"1995","66 +","maennlich","","","","","","","","","","","","","",""
"1995","66 +","weiblich","","","","","","","","","","","","","",""
"1996","17-34","maennlich","","","","","","","","","","","","","",""
"1996","17-34","weiblich","","","","","","","","","","","","","",""
"1996","35-65","maennlich","","","","","","","","","","","","","",""
"1996","35-65","weiblich","","","","","","","","","","","","","",""
"1996","66 +","maennlich","","","","","","","","","","","","","",""
"1996","66 +","weiblich","","","","","","","","","","","","","",""
"1997","17-34","maennlich","36.31","19.5","826","8","14","35","60","400","31.08","41.54","1","800","18","20"
"1997","17-34","weiblich","27.02","16.5","598","7","10","30","50","250","22.56","31.48","2","650","15","19"
"1997","35-65","maennlich","33.65","19.5","1131","7","12","35","56","400","29.9","37.4","1","800","18","20"
"1997","35-65","weiblich","19.24","13.5","650","5","8","22","35","130","17.75","20.73","1","200","12","15"
"1997","66 +","maennlich","","","","","","","","","","","","","",""
"1997","66 +","weiblich","","","","","","","","","","","","","",""
"1998","17-34","maennlich","17.61","9.5","1703","2","4","25","40","100","16.59","18.63","0","200","10","10"
"1998","17-34","weiblich","14.02","7.5","1413","1","4","18","30","85","13.11","14.93","0","193","8","10"
"1998","35-65","maennlich","16.66","10.5","2205","2","5","22","38","85","15.89","17.43","0","190","10","11"
"1998","35-65","weiblich","10.83","6.5","1807","1","3","15","25","75","10.22","11.44","0","150","6","7"
"1998","66 +","maennlich","","","","","","","","","","","","","",""
"1998","66 +","weiblich","","","","","","","","","","","","","",""
"1999","17-34","maennlich","36.12","19.5","864","7","11","35","60","420","31.43","40.81","2","800","18","20"
"1999","17-34","weiblich","26.48","15.5","665","6","10","28","45","180","22.78","30.18","2","999","15","18"
"1999","35-65","maennlich","30.77","19.5","1343","6","12","32","52","330","27.62","33.92","2","610","18","20"
"1999","35-65","weiblich","22.38","14.5","841","5","8","23","36","150","19.63","25.13","2","800","13","15"
"1999","66 +","maennlich","","","","","","","","","","","","","",""
"1999","66 +","weiblich","","","","","","","","","","","","","",""
"2000","17-34","maennlich","33.09","19.5","1286","6","11","30","60","300","29.61","36.57","1","700","20","20"
"2000","17-34","weiblich","25.22","17.5","1053","6","10","28","45","200","22.59","27.85","1","800","15","19"
"2000","35-65","maennlich","31.52","19.5","2482","7","12","32","54","350","28.97","34.07","1","850","18","20"
"2000","35-65","weiblich","18.97","14.5","1580","5","8","23","35","100","17.71","20.23","1","630","14","15"
"2000","66 +","maennlich","","","","","","","","","","","","","",""
"2000","66 +","weiblich","","","","","","","","","","","","","",""
"2001","17-34","maennlich","22.03","9.5","1941","1","4","23","40","320","19.11","24.95","1","999","10","12"
"2001","17-34","weiblich","16.12","8.5","1737","1","3","20","32","109","14.13","18.11","1","999","8","10"
"2001","35-65","maennlich","21.81","11.5","3854","2","5","24","40","200","20.01","23.61","1","850","11","12"
"2001","35-65","weiblich","11.3","6.5","3318","1","3","15","25","70","10.69","11.91","1","630","6","7"
"2001","66 +","maennlich","15.65","4.5","35","1","2","12","45","110","6.38","24.92","1","110","3","10"
"2001","66 +","weiblich","","","","","","","","","","","","","",""
"2002","17-34","maennlich","25.1","11.5","1799","2","4","25","43","380","21.74","28.46","0","800","11","12"
"2002","17-34","weiblich","18.14","7.5","1717","1","3","20","35","200","15.54","20.74","0","999","8","10"
"2002","35-65","maennlich","22.21","11.5","4274","2","5","24","40","250","20.23","24.19","0","999","12","12"
"2002","35-65","weiblich","11.11","6.5","3697","1","3","15","25","68","10.48","11.74","0","630","7","7"
"2002","66 +","maennlich","38.22","2.5","49","0","2","15","65","530","15.87","60.57","0","530","3","10"
"2002","66 +","weiblich","","","","","","","","","","","","","",""
"2003","17-34","maennlich","18.87","9.5","1928","2","5","22","40","130","17.63","20.11","1","290","10","12"
"2003","17-34","weiblich","15.66","9.5","1893","1","4","20","35","100","14.5","16.82","1","450","9","10"
"2003","35-65","maennlich","17.82","11.5","3959","2","5","24","40","100","16.96","18.68","0","600","12","12"
"2003","35-65","weiblich","11.71","6.5","3479","1","3","15","25","73","11.17","12.25","1","296","7","8"
"2003","66 +","maennlich","12.69","5.5","38","1","2","25","30","65","6.26","19.12","1","80","4","14"
"2003","66 +","weiblich","","","","","","","","","","","","","",""
"2004","17-34","maennlich","25.96","11.5","1568","2","5","25","40","400","22.25","29.67","1","900","12","15"
"2004","17-34","weiblich","18.38","9.5","1536","1","4","20","35","190","16.37","20.39","0","520","10","10"
"2004","35-65","maennlich","23.51","11.5","3860","2","5","25","45","220","21.73","25.29","1","900","12","13"
"2004","35-65","weiblich","12.75","6.5","3530","1","3","15","25","90","11.76","13.74","0","960","7","8"
"2004","66 +","maennlich","13.51","5.5","54","1","2","15","26","97","0.02","27","0","345","5","12"
"2004","66 +","weiblich","","","","","","","","","","","","","",""
"2005","17-34","maennlich","28.85","11.5","1428","2","5","25","48","380","24.41","33.29","1","999","12","14"
"2005","17-34","weiblich","18.39","9.5","1407","1","4","20","40","200","16.19","20.59","1","600","10","10"
"2005","35-65","maennlich","24.1","11.5","3633","2","5","25","48","250","22.06","26.14","1","999","12","13"
"2005","35-65","weiblich","12.78","6.5","3371","1","3","15","26","90","11.73","13.83","1","960","7","8"
"2005","66 +","maennlich","15.81","6.5","51","1","3","25","45","65","1.82","29.8","1","350","6","11"
"2005","66 +","weiblich","11.26","4","32","1","1","13","28","85","5.46","17.06","1","85","1","10"
"2006","17-34","maennlich","26.92","11.5","1446","2","5","25","50","350","23.43","30.41","1","830","11","13"
"2006","17-34","weiblich","19.38","9.5","1418","2","4","22","40","220","17.42","21.34","1","600","10","11"
"2006","35-65","maennlich","25.07","11.5","3921","2","5","25","45","300","22.9","27.24","1","999","12","14"
"2006","35-65","weiblich","12.82","6.5","3703","1","3","15","28","90","11.84","13.8","1","999","7","8"
"2006","66 +","maennlich","10.72","4.5","66","1","2","12","30","52","7.05","14.39","1","65","4","8"
"2006","66 +","weiblich","9.49","5.5","43","1","2","10","25","85","5.05","13.93","1","85","2","8"
"2007","17-34","maennlich","27.12","11.5","1373","2","5","25","45","450","23.13","31.11","1","999","11","14"
"2007","17-34","weiblich","18.17","9.5","1347","1","4","20","37","150","16.23","20.11","1","640","9","10"
"2007","35-65","maennlich","26.39","12.5","3675","2","5","25","48","320","24.17","28.61","1","999","12","14"
"2007","35-65","weiblich","13.74","7.5","3534","1","3","16","30","90","12.62","14.86","1","960","8","8"
"2007","66 +","maennlich","25.26","6.5","62","1","3","30","50","600","5.76","44.76","1","600","3","15"
"2007","66 +","weiblich","8.89","4.5","40","1","1","11","25","85","4.1","13.68","1","85","2","8"
"2008","17-34","maennlich","27.3","11.5","1313","2","5","25","50","430","23.12","31.48","1","900","12","15"
"2008","17-34","weiblich","19.29","9.5","1299","1","3","20","36","200","16.49","22.09","1","700","10","10"
"2008","35-65","maennlich","26.25","12.5","3475","2","5","25","47","345","23.85","28.65","1","999","12","14"
"2008","35-65","weiblich","13.65","6.5","3448","1","3","16","30","89","12.44","14.86","1","960","7","8"
"2008","66 +","maennlich","15.15","6.5","65","1","2","20","49","70","10.3","20","1","80","3","11"
"2008","66 +","weiblich","7.89","2.5","43","1","1","10","28","85","3.64","12.14","1","85","2","7"
"2009","17-34","maennlich","25.36","11.5","1155","2","4","25","42","320","20.65","30.07","1","999","12","15"
"2009","17-34","weiblich","19.22","9.5","1216","1","4","22","35","145","16.48","21.96","1","600","10","11"
"2009","35-65","maennlich","26.77","13.5","3235","2","5","25","50","330","24.31","29.23","1","999","13","15"
"2009","35-65","weiblich","13.91","6.5","3253","1","3","16","30","95","12.64","15.18","1","960","7","8"
"2009","66 +","maennlich","15.71","5.5","82","1","2","25","33","150","6.18","25.24","1","350","3","8"
"2009","66 +","weiblich","7.75","4.5","49","1","1","10","12","85","3.93","11.57","1","85","2","7"
"2010","17-34","maennlich","26.53","11.5","1767","2","4","25","50","400","23.31","29.75","1","999","10","13"
"2010","17-34","weiblich","21.03","10.5","1668","1","3","25","39","300","18.89","23.17","1","700","10","10"
"2010","35-65","maennlich","27.5","12.5","4414","2","5","25","48","350","25.41","29.59","1","999","13","14"
"2010","35-65","weiblich","13.33","6.5","4299","1","3","16","30","90","12.24","14.42","1","960","7","8"
"2010","66 +","maennlich","15.84","6.5","83","1","3","28","38","120","11.22","20.46","1","120","5","10"
"2010","66 +","weiblich","12.92","2.5","51","1","1","12","30","120","7.26","18.58","1","120","2","6"
"2011","17-34","maennlich","24.85","11.5","1836","2","5","25","50","260","21.83","27.87","1","999","12","14"
"2011","17-34","weiblich","19.05","9.5","2005","1","3","21","40","150","17.21","20.89","1","700","9","10"
"2011","35-65","maennlich","26.53","11.5","5355","2","5","25","46","350","24.58","28.48","1","999","12","14"
"2011","35-65","weiblich","13.71","7.5","5548","1","3","17","30","86","12.83","14.59","1","960","7","8"
"2011","66 +","maennlich","42.29","7.5","85","1","2","28","40","999","11.66","72.92","1","999","4","11"
"2011","66 +","weiblich","13.1","3.5","59","1","1","11","21","130","7.73","18.47","1","130","2","10"
"2012","17-34","maennlich","23.53","11.5","1800","2","5","26","45","205","20.74","26.32","1","999","10","12"
"2012","17-34","weiblich","19.22","7.5","1852","1","3","20","35","240","17.06","21.38","0","705","8","10"
"2012","35-65","maennlich","26.09","11.5","5166","2","5","25","45","345","24.07","28.11","0","999","13","14"
"2012","35-65","weiblich","13.86","7.5","5685","1","3","17","30","90","13.01","14.71","0","960","7","8"
"2012","66 +","maennlich","14.17","5.5","98","1","2","13","21","90","-6.02","34.36","1","999","4","8"
"2012","66 +","weiblich","13.77","4.5","79","1","2","11","30","200","8.11","19.43","1","200","4","8"
"2013","17-34","maennlich","23.18","9.5","2247","2","4","25","42","280","20.9","25.46","1","999","10","12"
"2013","17-34","weiblich","16.9","7.5","2347","1","3","20","35","100","15.37","18.43","1","700","8","10"
"2013","35-65","maennlich","27.14","11.5","5770","2","5","25","50","350","25.48","28.8","1","999","12","13"
"2013","35-65","weiblich","14.42","7.5","6258","1","3","18","30","95","13.57","15.27","1","960","7","8"
"2013","66 +","maennlich","17.45","4.5","95","2","2","15","30","70","-8.6","43.5","1","999","4","9"
"2013","66 +","weiblich","14.95","4.5","84","1","1","12","45","120","10.97","18.93","1","120","3","7"
"2014","17-34","maennlich","","","","","","","","","","","","","",""
"2014","17-34","weiblich","","","","","","","","","","","","","",""
"2014","35-65","maennlich","","","","","","","","","","","","","",""
"2014","35-65","weiblich","","","","","","","","","","","","","",""
"2014","66 +","maennlich","","","","","","","","","","","","","",""
"2014","66 +","weiblich","","","","","","","","","","","","","",""
"2015","17-34","maennlich","16.76","9.5","1958","2","4","20","40","92","15.77","17.75","0","480","10","10"
"2015","17-34","weiblich","14.98","8.5","1943","1","3","20","35","80","14.23","15.73","0","250","7","9"
"2015","35-65","maennlich","18.08","11.5","4886","2","5","25","40","98","17.4","18.76","0","800","12","12"
"2015","35-65","weiblich","13.23","7.5","5492","1","3","17","30","75","12.78","13.68","0","380","7","8"
"2015","66 +","maennlich","11.29","5.5","121","1","2","13","30","55","8.85","13.73","1","75","4","9"
"2015","66 +","weiblich","7.63","4.5","82","1","1","7","16","60","5.1","10.16","1","75","3","5"
"2016","17-34","maennlich","","","","","","","","","","","","","",""
"2016","17-34","weiblich","","","","","","","","","","","","","",""
"2016","35-65","maennlich","","","","","","","","","","","","","",""
"2016","35-65","weiblich","","","","","","","","","","","","","",""
"2016","66 +","maennlich","","","","","","","","","","","","","",""
"2016","66 +","weiblich","","","","","","","","","","","","","",""
"2017","17-34","maennlich","16.67","9.5","1862","1","4","21","40","100","15.81","17.53","1","250","10","11"
"2017","17-34","weiblich","14.39","9.5","1892","2","4","20","34","80","13.71","15.07","1","118","8","10"
"2017","35-65","maennlich","17.87","11.5","4975","2","5","25","40","90","17.22","18.52","1","700","12","13"
"2017","35-65","weiblich","13.84","8.5","5866","1","3","17","31","75","13.42","14.26","1","300","8","8"
"2017","66 +","maennlich","10.55","6.5","134","1","2","15","23","70","8.16","12.94","1","103","5","10"
"2017","66 +","weiblich","6.74","4.5","117","1","2","8","17","38","5.15","8.33","1","40","3","6"
"2018","17-34","maennlich","","","","","","","","","","","","","",""
"2018","17-34","weiblich","","","","","","","","","","","","","",""
"2018","35-65","maennlich","","","","","","","","","","","","","",""
"2018","35-65","weiblich","","","","","","","","","","","","","",""
"2018","66 +","maennlich","","","","","","","","","","","","","",""
"2018","66 +","weiblich","","","","","","","","","","","","","",""
"2019","17-34","maennlich","15.61","9.5","1695","2","4","20","35","88","14.78","16.44","1","170","9","10"
"2019","17-34","weiblich","15.4","9.5","1677","2","4","20","35","83","14.61","16.19","1","200","9","10"
"2019","35-65","maennlich","17.47","11.5","5159","2","5","25","40","90","16.87","18.07","1","675","11","12"
"2019","35-65","weiblich","13.26","7.5","5662","1","3","17","30","80","12.78","13.74","1","536","8","8"
"2019","66 +","maennlich","11.19","4.5","272","1","3","12","28","70","6.59","15.79","1","450","5","7"
"2019","66 +","weiblich","7.59","3.5","163","1","2","10","15","45","6.34","8.84","1","45","3","5"
