year,age_gr,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1990,30-45 J.,weiblich,9.907044918359958,9.465612157428911,10.348477679291005,3.0,6.0,13.96272122380748,0.0,30.4068030595187,6.0,5.0,7.0,738.0
1990,46-65 J.,maennlich,13.8767643453687,13.346208779571684,14.407319911165716,4.0,8.0,17.88895121298678,0.0,38.72237803246695,8.0,6.0,8.0,901.0
1990,46-65 J.,weiblich,8.92147995601733,8.348759690266624,9.494200221768038,2.0,5.0,10.0,0.0,22.0,5.0,5.0,5.0,486.0
1990,66 und älter,maennlich,,,,,,,,,,,,
1990,66 und älter,weiblich,,,,,,,,,,,,
1991,unter 18 J.,maennlich,,,,,,,,,,,,
1991,unter 18 J.,weiblich,,,,,,,,,,,,
1991,18-29 J.,maennlich,67.73632800660536,58.461944235233524,77.0107117779772,7.0,16.136018608616315,44.785962386394615,2.0,101.46490596598653,16.0,12.0,19.0,172.0
1991,18-29 J.,weiblich,19.051569392612755,16.684394973023682,21.41874381220183,6.059480718288379,10.0,20.0,0.0,40.91077892256743,10.0,6.0,10.0,119.0
1991,30-45 J.,maennlich,59.324933628767795,50.75067288820846,67.89919436932712,8.0,13.0,23.561352229764157,1.0,46.90338057441039,13.0,11.0,16.0,240.0
1991,30-45 J.,weiblich,18.803468986614863,15.181224255457995,22.425713717771732,6.0,10.0,15.0,2.0,28.5,10.0,9.0,12.0,126.0
1991,46-65 J.,maennlich,31.698473943841403,22.9105527664996,40.48639512118321,6.194762973047604,10.0,17.0,1.0,33.207855540428596,10.0,8.0,10.0,133.0
1991,46-65 J.,weiblich,9.840390056200764,9.146399516755464,10.534380595646065,5.2716004673151025,10.0,13.0,2.0,24.59259929902735,10.0,9.0,13.024999999999999,58.0
1991,66 und älter,maennlich,,,,,,,,,,,,
1991,66 und älter,weiblich,,,,,,,,,,,,
1992,unter 18 J.,maennlich,,,,,,,,,,,,
1992,unter 18 J.,weiblich,,,,,,,,,,,,
1992,18-29 J.,maennlich,69.80261732444146,58.61485179019928,80.99038285868363,10.0,16.585431451944125,39.60699521960338,3.0,84.01748804900845,17.0,14.0,20.0,135.0
1992,18-29 J.,weiblich,27.19756203128448,19.29027211954481,35.10485194302415,7.0,12.0,21.898733307110938,2.0,44.24683326777735,12.0,9.0,14.0,92.0
1992,30-45 J.,maennlich,52.25928660874971,44.36044679461128,60.158126422888145,8.0,15.0,25.0,1.0,50.5,15.0,14.0,15.024999999999999,221.0
1992,30-45 J.,weiblich,14.06542911695122,12.81064473477463,15.32021349912781,7.0,10.0,16.149236842242555,1.0,29.87309210560639,10.0,8.0,12.0,144.0
1992,46-65 J.,maennlich,23.70038911391748,19.639951303646836,27.760826924188127,6.0,10.0,20.0,1.0,41.0,10.0,6.0,11.0,119.0
1992,46-65 J.,weiblich,18.127707310783123,11.618276207534656,24.63713841403159,6.0,10.0,13.405218454664475,2.0,24.51304613666119,10.0,10.0,13.0,57.0
1992,66 und älter,maennlich,,,,,,,,,,,,
1992,66 und älter,weiblich,,,,,,,,,,,,
1993,unter 18 J.,maennlich,,,,,,,,,,,,
1993,unter 18 J.,weiblich,,,,,,,,,,,,
1993,18-29 J.,maennlich,13.295056924098237,12.85789138771221,13.732222460484264,3.0,8.0,20.0,0.0,45.5,8.0,6.0,9.0,1000.0
1993,18-29 J.,weiblich,11.607840901725414,11.215327682182703,12.000354121268124,3.0,8.0,16.0,0.0,35.5,8.0,7.0,10.0,915.0
1993,30-45 J.,maennlich,14.084190276501129,13.724225169087468,14.44415538391479,3.0,9.0,20.0,0.0,45.5,9.0,8.0,10.0,1619.0
1993,30-45 J.,weiblich,8.727722336189284,8.442984042791645,9.012460629586924,2.0,5.0,12.0,0.0,27.0,5.0,5.0,6.0,1360.0
1993,46-65 J.,maennlich,12.444881884581989,11.996355186922845,12.893408582241133,3.0,7.0,15.0,0.0,33.0,7.0,6.0,8.0,1194.0
1993,46-65 J.,weiblich,7.541333463465729,7.114305303409455,7.968361623522003,1.0,4.0,10.0,0.0,23.5,4.0,3.0,4.0,809.0
1993,66 und älter,maennlich,,,,,,,,,,,,
1993,66 und älter,weiblich,,,,,,,,,,,,
1994,unter 18 J.,maennlich,,,,,,,,,,,,
1994,unter 18 J.,weiblich,,,,,,,,,,,,
1994,18-29 J.,maennlich,,,,,,,,,,,,
1994,18-29 J.,weiblich,,,,,,,,,,,,
1994,30-45 J.,maennlich,,,,,,,,,,,,
1994,30-45 J.,weiblich,,,,,,,,,,,,
1994,46-65 J.,maennlich,,,,,,,,,,,,
1994,46-65 J.,weiblich,,,,,,,,,,,,
1994,66 und älter,maennlich,,,,,,,,,,,,
1994,66 und älter,weiblich,,,,,,,,,,,,
1995,unter 18 J.,maennlich,,,,,,,,,,,,
1995,unter 18 J.,weiblich,,,,,,,,,,,,
1995,18-29 J.,maennlich,16.72921982933959,15.539644566574593,17.91879509210459,3.0,8.0,20.0,0.0,45.5,8.0,6.0,9.0,980.0
1995,18-29 J.,weiblich,13.11133305765413,12.529031839752705,13.693634275555556,3.0,8.0,18.0,0.0,40.5,8.0,6.0,9.0,885.0
1995,30-45 J.,maennlich,16.97363764015222,16.379882557258334,17.567392723046105,3.7918805246108183,10.0,20.0,0.0,44.31217921308377,10.0,9.0,11.0,1735.0
1995,30-45 J.,weiblich,10.144122078305877,9.83225121501279,10.455992941598964,2.0,6.0,14.0,0.0,32.0,6.0,6.0,7.0,1439.0
1995,46-65 J.,maennlich,14.195937702247551,13.594139854735593,14.79773554975951,3.0,8.0,17.0,0.0,38.0,8.0,7.0,9.0,1206.0
1995,46-65 J.,weiblich,9.123786430000337,8.533195905189022,9.714376954811652,1.0,4.0,10.0,0.0,23.5,4.0,3.0,4.0,842.0
1995,66 und älter,maennlich,,,,,,,,,,,,
1995,66 und älter,weiblich,,,,,,,,,,,,
1996,unter 18 J.,maennlich,,,,,,,,,,,,
1996,unter 18 J.,weiblich,,,,,,,,,,,,
1996,18-29 J.,maennlich,,,,,,,,,,,,
1996,18-29 J.,weiblich,,,,,,,,,,,,
1996,30-45 J.,maennlich,,,,,,,,,,,,
1996,30-45 J.,weiblich,,,,,,,,,,,,
1996,46-65 J.,maennlich,,,,,,,,,,,,
1996,46-65 J.,weiblich,,,,,,,,,,,,
1996,66 und älter,maennlich,,,,,,,,,,,,
1996,66 und älter,weiblich,,,,,,,,,,,,
1997,unter 18 J.,maennlich,,,,,,,,,,,,
1997,unter 18 J.,weiblich,,,,,,,,,,,,
1997,18-29 J.,maennlich,38.66280193809551,35.43772858003815,41.88787529615288,12.0,20.0,35.0,2.0,69.5,20.0,18.0,22.0,443.0
1997,18-29 J.,weiblich,28.750659754776926,26.45428286865767,31.04703664089618,10.0,17.0,30.0,2.0,60.0,17.0,14.0,19.0,395.0
1997,30-45 J.,maennlich,33.11071048782242,31.460816470613548,34.760604505031296,14.0,20.0,36.0,1.0,69.0,20.0,17.0,20.0,945.0
1997,30-45 J.,weiblich,20.967991495663934,19.891200129073933,22.044782862253935,8.0,15.0,25.0,2.0,50.5,15.0,15.0,17.0,575.0
1997,46-65 J.,maennlich,34.733608473545985,31.996979680517008,37.47023726657496,11.0,18.0,32.0,1.0,63.5,18.0,16.0,21.0,556.0
1997,46-65 J.,weiblich,19.29377168305496,18.019798843263608,20.56774452284631,8.0,14.0,20.0,1.0,38.0,14.0,13.0,16.0,274.0
1997,66 und älter,maennlich,,,,,,,,,,,,
1997,66 und älter,weiblich,,,,,,,,,,,,
1998,-1,maennlich,,,,,,,,,,,,
1998,-1,weiblich,,,,,,,,,,,,
1998,unter 18 J.,maennlich,,,,,,,,,,,,
1998,unter 18 J.,weiblich,,,,,,,,,,,,
1998,18-29 J.,maennlich,16.521126151355666,15.904809142215154,17.13744316049618,4.0,10.0,22.0,0.0,49.0,10.0,10.0,12.0,1001.0
1998,18-29 J.,weiblich,14.447081678060524,13.876605814155223,15.017557541965825,4.0,10.0,18.0,0.0,39.0,10.0,10.0,12.0,899.0
1998,30-45 J.,maennlich,19.113257777286368,18.6387343409078,19.587781213664936,5.0,13.0,25.0,0.0,55.0,13.0,11.0,14.0,1761.0
1998,30-45 J.,weiblich,12.047599385140359,11.686685019574016,12.408513750706701,3.0,8.0,15.0,0.0,33.0,8.0,8.0,9.0,1415.0
1998,46-65 J.,maennlich,14.791266563682202,14.335047442253224,15.24748568511118,5.0,10.0,20.0,0.0,42.5,10.0,9.0,11.0,1097.0
1998,46-65 J.,weiblich,10.468687323299273,9.994364931632816,10.94300971496573,3.0,6.0,15.0,0.0,33.0,6.0,5.0,7.0,856.0
1998,66 und älter,maennlich,,,,,,,,,,,,
1998,66 und älter,weiblich,,,,,,,,,,,,
1999,unter 18 J.,maennlich,,,,,,,,,,,,
1999,unter 18 J.,weiblich,,,,,,,,,,,,
1999,18-29 J.,maennlich,36.39540556418702,32.52513986011394,40.26567126826011,10.0,18.0,35.0,2.0,72.5,18.0,16.0,21.0,477.0
1999,18-29 J.,weiblich,28.352104626071917,25.05351558400896,31.650693668134874,10.0,16.0,28.0,2.0,55.0,16.0,12.0,17.0,415.0
1999,30-45 J.,maennlich,33.87931730645014,32.259115415721254,35.499519197179026,13.0,20.870137632625987,35.0,2.0,68.0,21.0,18.0,22.0,1095.0
1999,30-45 J.,weiblich,23.77725893453986,22.018984920860863,25.535532948218854,10.0,15.0,25.0,2.0,47.5,15.0,14.0,15.0,722.0
1999,46-65 J.,maennlich,27.82969597619807,25.94149338371979,29.71789856867635,10.0,17.0,30.0,2.0,60.0,17.0,16.0,19.0,624.0
1999,46-65 J.,weiblich,20.919040178617074,19.20779752672773,22.630282830506417,8.0,13.0,21.0,2.0,40.5,13.0,11.0,14.0,357.0
1999,66 und älter,maennlich,,,,,,,,,,,,
1999,66 und älter,weiblich,,,,,,,,,,,,
2000,-1,maennlich,,,,,,,,,,,,
2000,-1,weiblich,,,,,,,,,,,,
2000,unter 18 J.,maennlich,,,,,,,,,,,,
2000,unter 18 J.,weiblich,,,,,,,,,,,,
2000,18-29 J.,maennlich,32.44686486663207,30.253670939575688,34.64005879368845,10.0,18.0,30.0,1.0,60.0,18.0,16.0,21.0,705.0
2000,18-29 J.,weiblich,26.0168666865162,24.501079182293292,27.532654190739105,10.0,16.0,29.801276301873568,1.0,59.503190754683914,16.0,12.0,17.0,648.0
2000,30-45 J.,maennlich,33.3699763528698,32.119540430373945,34.62041227536565,12.0,20.0,35.0,1.0,69.5,20.0,19.0,20.0,1883.0
2000,30-45 J.,weiblich,20.68591304533484,20.07623339996955,21.29559269070013,10.0,15.0,25.0,1.0,47.5,15.0,15.0,15.0,1282.0
2000,46-65 J.,maennlich,29.96385918729771,28.359470419308412,31.56824795528701,11.0,18.0,30.0,2.0,58.5,18.0,17.974999999999994,19.025,1161.0
2000,46-65 J.,weiblich,18.73681842131155,17.766512981171772,19.70712386145133,8.0,14.0,21.022857976811494,1.0,40.557144942028735,14.0,13.0,15.0,689.0
2000,66 und älter,maennlich,,,,,,,,,,,,
2000,66 und älter,weiblich,,,,,,,,,,,,
2001,unter 18 J.,maennlich,,,,,,,,,,,,
2001,unter 18 J.,weiblich,,,,,,,,,,,,
2001,18-29 J.,maennlich,23.558727941847504,21.81225788726901,25.305197996426,4.0,10.0,22.0,1.0,49.0,10.0,9.0,10.024999999999999,1114.0
2001,18-29 J.,weiblich,16.967117101028684,15.730018385692496,18.204215816364872,3.0,9.0,18.0,1.0,40.5,9.0,8.0,10.0,1067.0
2001,30-45 J.,maennlich,23.96623385721225,22.929738347051803,25.002729367372694,5.0,12.0,25.0,1.0,55.0,12.0,11.0,13.0,2760.0
2001,30-45 J.,weiblich,12.796816753041226,12.444284601023739,13.149348905058712,3.0,8.0,16.0,1.0,35.5,8.0,8.0,9.0,2395.0
2001,46-65 J.,maennlich,18.212193063599344,17.44581211474148,18.97857401245721,4.0,10.0,21.0,1.0,46.5,10.0,8.0,10.0,1891.0
2001,46-65 J.,weiblich,10.65307638647806,10.241889833470617,11.064262939485504,2.0,6.0,14.0,1.0,32.0,6.0,5.0,6.0,1568.0
2001,66 und älter,maennlich,15.651043992145649,11.604996923997021,19.697091060294277,2.0,5.244524189673084,12.0,1.0,27.0,5.0,0.0,7.0,35.0
2001,66 und älter,weiblich,,,,,,,,,,,,
2002,unter 18 J.,maennlich,,,,,,,,,,,,
2002,unter 18 J.,weiblich,,,,,,,,,,,,
2002,18-29 J.,maennlich,27.014932947608564,24.829243903174987,29.20062199204214,4.0,10.0,22.751375933205797,0.0,50.8784398330145,10.0,8.0,10.0,1057.0
2002,18-29 J.,weiblich,16.865548817115684,15.76233227152004,17.96876536271133,3.0,8.0,20.0,0.0,45.5,8.0,6.0,9.0,1056.0
2002,30-45 J.,maennlich,23.10053688755813,22.19002982256618,24.011043952550075,5.0,12.0,25.0,0.0,55.0,12.0,11.0,12.0,2744.0
2002,30-45 J.,weiblich,13.982067227231754,13.362204282963567,14.60193017149994,3.0,7.0,17.0,0.0,38.0,7.0,6.0,7.0,2459.0
2002,46-65 J.,maennlich,21.10925898608566,20.089043363460608,22.129474608710712,4.0,10.0,20.0,0.0,44.0,10.0,8.0,10.0,2242.0
2002,46-65 J.,weiblich,10.617726584296229,10.274649330238015,10.960803838354442,3.0,6.0,14.0,0.0,30.5,6.0,5.0,6.0,1869.0
2002,66 und älter,maennlich,38.19215974304677,22.754256771036793,53.63006271505675,2.0,3.0,15.882991075256575,0.0,36.70747768814144,3.0,-4.0,4.0,49.0
2002,66 und älter,weiblich,,,,,,,,,,,,
2003,unter 18 J.,maennlich,,,,,,,,,,,,
2003,unter 18 J.,weiblich,,,,,,,,,,,,
2003,18-29 J.,maennlich,18.080667199706063,17.36050542359242,18.800828975819705,5.0,10.0,20.0,1.0,42.5,10.0,8.0,10.0,1212.0
2003,18-29 J.,weiblich,16.95827410046269,16.240442193280543,17.676106007644833,4.0,10.0,20.0,1.0,44.0,10.0,9.974999999999994,11.0,1247.0
2003,30-45 J.,maennlich,19.502643167818682,19.0509088527309,19.954377482906466,5.0,12.0,25.0,0.0,55.0,12.0,11.0,12.0,2485.0
2003,30-45 J.,weiblich,13.05901808345183,12.70481831997476,13.4132178469289,3.0,8.0,17.0,1.0,38.0,8.0,7.974999999999994,9.0,2278.0
2003,46-65 J.,maennlich,16.744251406527376,16.309432300199738,17.179070512855013,5.0,10.0,21.0,1.0,45.0,10.0,8.0,10.0,2122.0
2003,46-65 J.,weiblich,10.711801594156878,10.407282548370924,11.016320639942832,3.0,7.0,15.0,1.0,33.0,7.0,6.0,8.0,1774.0
2003,66 und älter,maennlich,12.691595020491688,10.389111837192239,14.994078203791137,2.0,6.0,25.0,1.0,59.5,6.0,-3.0,9.0,38.0
2003,66 und älter,weiblich,,,,,,,,,,,,
2004,unter 18 J.,maennlich,,,,,,,,,,,,
2004,unter 18 J.,weiblich,,,,,,,,,,,,
2004,18-29 J.,maennlich,27.73800912601008,25.473627682232674,30.002390569787487,5.0,12.0,22.0,1.0,47.5,12.0,9.0,13.0,950.0
2004,18-29 J.,weiblich,19.78159045019535,18.429969934189245,21.133210966201453,4.0,10.0,20.0,1.0,44.0,10.0,10.0,12.0,995.0
2004,30-45 J.,maennlich,22.706115019276577,21.859217012317384,23.55301302623577,5.0,12.0,25.0,1.0,55.0,12.0,11.0,12.0,2382.0
2004,30-45 J.,weiblich,14.322304257164005,13.735797091651726,14.908811422676283,3.0,8.0,17.0,0.0,38.0,8.0,6.974999999999994,9.0,2187.0
2004,46-65 J.,maennlich,24.583354919729278,23.28678293170115,25.879926907757405,5.0,12.0,25.0,1.0,55.0,12.0,12.0,14.0,2073.0
2004,46-65 J.,weiblich,11.821582253240393,11.341194161275311,12.301970345205476,3.0,7.0,15.0,0.0,33.0,7.0,7.0,8.0,1861.0
2004,66 und älter,maennlich,13.510695512639971,9.624744923271187,17.396646102008756,2.0,5.522358573885561,15.0,0.0,34.5,6.0,0.0,10.0,54.0
2004,66 und älter,weiblich,,,,,,,,,,,,
2005,unter 18 J.,maennlich,,,,,,,,,,,,
2005,unter 18 J.,weiblich,,,,,,,,,,,,
2005,18-29 J.,maennlich,31.4115416121146,28.25642090255362,34.56666232167558,5.0,13.0,23.0,1.0,50.0,13.0,11.0,15.0,869.0
2005,18-29 J.,weiblich,19.291528685442987,18.039815243133816,20.54324212775216,4.0,10.0,20.0,1.0,44.0,10.0,10.0,12.0,925.0
2005,30-45 J.,maennlich,23.407493100871115,22.486853401241603,24.328132800500626,5.0,12.0,25.0,1.0,55.0,12.0,11.0,12.024999999999999,2198.0
2005,30-45 J.,weiblich,14.468308231309694,13.851695057007296,15.084921405612091,3.0,8.0,18.0,1.0,40.5,8.0,7.0,9.0,2053.0
2005,46-65 J.,maennlich,25.294998713008802,24.059946469169144,26.53005095684846,5.0,12.0,25.0,1.0,55.0,12.0,12.0,14.0,1974.0
2005,46-65 J.,weiblich,11.920708710038424,11.394372593082295,12.447044826994553,3.0,7.0,14.0,1.0,30.5,7.0,6.0,8.0,1779.0
2005,66 und älter,maennlich,15.80584452215129,11.731169646841689,19.88051939746089,3.0,7.0,23.682218169450667,1.0,54.705545423626674,7.0,2.0,10.0,51.0
2005,66 und älter,weiblich,11.256436682193922,8.526922267210649,13.985951097177194,1.0,5.0,14.959633592135912,1.0,35.89908398033978,5.0,-3.0,8.0,32.0
2006,unter 18 J.,maennlich,,,,,,,,,,,,
2006,unter 18 J.,weiblich,,,,,,,,,,,,
2006,18-29 J.,maennlich,25.907775892185132,24.081640957871958,27.733910826498306,5.0,12.0,23.0,1.0,50.0,12.0,11.0,14.0,931.0
2006,18-29 J.,weiblich,20.403285273732095,19.11151861745936,21.69505193000483,4.0,10.0,22.0,1.0,49.0,10.0,8.0,11.0,958.0
2006,30-45 J.,maennlich,25.935698531820062,24.786575715947173,27.08482134769295,5.0,13.0,25.0,1.0,55.0,13.0,11.0,14.0,2301.0
2006,30-45 J.,weiblich,14.407678378588415,13.85759459162541,14.957762165551419,3.0,8.0,18.0,1.0,40.5,8.0,8.0,9.0,2132.0
2006,46-65 J.,maennlich,25.15548989342968,23.934789407506344,26.37619037935302,5.0,12.0,25.0,1.0,55.0,12.0,12.0,13.0,2132.0
2006,46-65 J.,weiblich,12.198661556329407,11.697506596989076,12.699816515669738,3.0,7.0,15.0,1.0,33.0,7.0,7.0,8.0,2032.0
2006,66 und älter,maennlich,10.729360953440882,9.119370053929668,12.339351852952095,2.0,5.0,12.0,1.0,27.0,5.0,3.0,7.0,66.0
2006,66 und älter,weiblich,9.616398715875976,7.540125464795997,11.692671966955954,1.2010965666538556,6.0,10.0,1.0,23.198355150019218,6.0,3.0,10.0,42.0
2007,unter 18 J.,maennlich,,,,,,,,,,,,
2007,unter 18 J.,weiblich,,,,,,,,,,,,
2007,18-29 J.,maennlich,27.017989206535113,24.618269051339464,29.41770936173076,4.0,12.0,23.0,1.0,51.5,12.0,11.0,14.0,885.0
2007,18-29 J.,weiblich,18.846941276590574,17.501295758858813,20.192586794322334,4.0,10.0,20.0,1.0,44.0,10.0,9.0,11.024999999999999,891.0
2007,30-45 J.,maennlich,26.360919317838636,25.203196593570894,27.51864204210638,5.0,14.0,26.0,1.0,57.5,14.0,13.0,16.0,2128.0
2007,30-45 J.,weiblich,15.762859835863035,15.045991209645546,16.479728462080523,3.0,8.0,20.0,1.0,45.5,8.0,6.974999999999994,8.0,2028.0
2007,46-65 J.,maennlich,26.77537170840238,25.3768409551442,28.173902461660557,5.0,12.0,25.0,1.0,55.0,12.0,11.0,13.0,2035.0
2007,46-65 J.,weiblich,12.207612686629766,11.759158700595544,12.656066672663988,3.0,7.0,15.0,1.0,33.0,7.0,6.0,8.0,1962.0
2007,66 und älter,maennlich,25.32373531797752,16.504087743558173,34.143382892396865,3.0,7.0,28.11475865482216,1.0,65.7868966370554,7.0,-1.0250000000000057,11.0,62.0
2007,66 und älter,weiblich,8.895351356586769,6.832648904800837,10.9580538083727,1.0,4.843164393151287,11.0,1.0,26.0,5.0,0.0,8.0,40.0
2008,unter 18 J.,maennlich,,,,,,,,,,,,
2008,unter 18 J.,weiblich,,,,,,,,,,,,
2008,18-29 J.,maennlich,26.380754929065162,24.229320135012784,28.53218972311754,4.0,12.0,25.0,1.0,56.5,12.0,9.0,14.0,860.0
2008,18-29 J.,weiblich,19.63670410160306,17.995642276629297,21.27776592657682,3.0,10.0,21.0,1.0,48.0,10.0,10.0,12.0,863.0
2008,30-45 J.,maennlich,26.683001594287262,25.32031129039658,28.045691898177942,5.0,14.0,27.0,1.0,60.0,14.0,13.0,16.0,1951.0
2008,30-45 J.,weiblich,16.12227130760248,15.321980855088082,16.92256176011688,3.0,8.0,20.0,1.0,45.5,8.0,7.0,9.0,1888.0
2008,46-65 J.,maennlich,26.57158165099307,25.19395300486637,27.949210297119773,5.0,12.0,25.0,1.0,55.0,12.0,11.0,14.0,1977.0
2008,46-65 J.,weiblich,12.267140957460335,11.848664209488025,12.685617705432644,3.0,7.0,15.0,1.0,33.0,7.0,7.0,8.0,1996.0
2008,66 und älter,maennlich,15.150483883056568,12.856831137315645,17.44413662879749,2.0,6.363006623135258,20.0,1.0,47.0,7.0,4.0,10.0,65.0
2008,66 und älter,weiblich,7.89223397354211,5.971714560280137,9.812753386804083,1.0,3.0,10.0,1.0,23.5,3.0,-1.0,5.0,43.0
2009,-1,maennlich,,,,,,,,,,,,
2009,unter 18 J.,maennlich,,,,,,,,,,,,
2009,unter 18 J.,weiblich,,,,,,,,,,,,
2009,18-29 J.,maennlich,25.481601792496694,23.36699090922533,27.596212675768058,4.0,11.0,25.0,1.0,56.5,11.0,7.0,12.0,747.0
2009,18-29 J.,weiblich,20.233380468834863,18.738688731092402,21.728072206577323,4.0,10.0,24.0,1.0,54.0,10.0,8.0,10.0,807.0
2009,30-45 J.,maennlich,25.440364421437618,24.196029431643463,26.684699411231772,5.0,14.0,26.0,1.0,57.5,14.0,13.0,16.0,1743.0
2009,30-45 J.,weiblich,15.63379557410417,14.860760672428388,16.40683047577995,3.0,9.0,19.0,1.0,43.0,9.0,8.0,10.0,1732.0
2009,46-65 J.,maennlich,27.773853367901882,26.25769789426369,29.290008841540075,5.0,12.0,25.0,1.0,55.0,12.0,9.0,13.0,1900.0
2009,46-65 J.,weiblich,12.92345700791769,12.35142413471916,13.495489881116221,3.0,7.0,15.0,1.0,33.0,7.0,7.0,8.0,1930.0
2009,66 und älter,maennlich,15.707053873649924,12.679800924137377,18.73430682316247,2.0,6.0,25.0,1.0,59.5,6.0,2.9749999999999943,10.0,82.0
2009,66 und älter,weiblich,7.75311197717139,6.022301591747277,9.483922362595504,1.0,5.0,10.0,1.0,23.5,5.0,2.0,9.0,49.0
2010,unter 18 J.,maennlich,,,,,,,,,,,,
2010,unter 18 J.,weiblich,,,,,,,,,,,,
2010,18-29 J.,maennlich,27.887945100722252,25.17436430299034,30.601525898454163,4.0,11.0,23.218751623066265,1.0,52.04687905766566,11.0,8.0,12.0,948.0
