"year","age_gr","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2002","35-65","maennlich","22.21","11.5","4274","2","5","24","40","250","20.23","24.19","0","999","12","12"
"2002","35-65","weiblich","11.11","6.5","3697","1","3","15","25","68","10.48","11.74","0","630","7","7"
"2002","66 +","maennlich","38.22","2.5","49","0","2","15","65","530","15.87","60.57","0","530","3","10"
"2002","66 +","weiblich","","","","","","","","","","","","","",""
"2003","17-34","maennlich","","","","","","","","","","","","","",""
"2003","17-34","weiblich","","","","","","","","","","","","","",""
"2003","35-65","maennlich","17.82","11.5","3959","2","5","24","40","100","16.96","18.68","0","600","12","12"
"2003","35-65","weiblich","11.71","6.5","3479","1","3","15","25","73","11.17","12.25","1","296","7","8"
"2003","66 +","maennlich","12.69","5.5","38","1","2","25","30","65","6.26","19.12","1","80","4","14"
"2003","66 +","weiblich","","","","","","","","","","","","","",""
"2004","17-34","maennlich","","","","","","","","","","","","","",""
"2004","17-34","weiblich","","","","","","","","","","","","","",""
"2004","35-65","maennlich","23.51","11.5","3860","2","5","25","45","220","21.73","25.29","1","900","12","13"
"2004","35-65","weiblich","12.75","6.5","3530","1","3","15","25","90","11.76","13.74","0","960","7","8"
"2004","66 +","maennlich","13.51","5.5","54","1","2","15","26","97","0.02","27","0","345","5","12"
"2004","66 +","weiblich","","","","","","","","","","","","","",""
"2005","17-34","maennlich","","","","","","","","","","","","","",""
"2005","17-34","weiblich","","","","","","","","","","","","","",""
"2005","35-65","maennlich","24.1","11.5","3633","2","5","25","48","250","22.06","26.14","1","999","12","13"
"2005","35-65","weiblich","12.78","6.5","3371","1","3","15","26","90","11.73","13.83","1","960","7","8"
"2005","66 +","maennlich","15.81","6.5","51","1","3","25","45","65","1.82","29.8","1","350","6","11"
"2005","66 +","weiblich","11.26","4","32","1","1","13","28","85","5.46","17.06","1","85","1","10"
"2006","17-34","maennlich","","","","","","","","","","","","","",""
"2006","17-34","weiblich","","","","","","","","","","","","","",""
"2006","35-65","maennlich","25.07","11.5","3921","2","5","25","45","300","22.9","27.24","1","999","12","14"
"2006","35-65","weiblich","12.82","6.5","3703","1","3","15","28","90","11.84","13.8","1","999","7","8"
"2006","66 +","maennlich","10.72","4.5","66","1","2","12","30","52","7.05","14.39","1","65","4","8"
"2006","66 +","weiblich","9.49","5.5","43","1","2","10","25","85","5.05","13.93","1","85","2","8"
"2007","17-34","maennlich","","","","","","","","","","","","","",""
"2007","17-34","weiblich","","","","","","","","","","","","","",""
"2007","35-65","maennlich","26.39","12.5","3675","2","5","25","48","320","24.17","28.61","1","999","12","14"
"2007","35-65","weiblich","13.74","7.5","3534","1","3","16","30","90","12.62","14.86","1","960","8","8"
"2007","66 +","maennlich","25.26","6.5","62","1","3","30","50","600","5.76","44.76","1","600","3","15"
"2007","66 +","weiblich","8.89","4.5","40","1","1","11","25","85","4.1","13.68","1","85","2","8"
"2008","17-34","maennlich","","","","","","","","","","","","","",""
"2008","17-34","weiblich","","","","","","","","","","","","","",""
"2008","35-65","maennlich","26.25","12.5","3475","2","5","25","47","345","23.85","28.65","1","999","12","14"
"2008","35-65","weiblich","13.65","6.5","3448","1","3","16","30","89","12.44","14.86","1","960","7","8"
"2008","66 +","maennlich","15.15","6.5","65","1","2","20","49","70","10.3","20","1","80","3","11"
"2008","66 +","weiblich","7.89","2.5","43","1","1","10","28","85","3.64","12.14","1","85","2","7"
"2009","17-34","maennlich","","","","","","","","","","","","","",""
"2009","17-34","weiblich","","","","","","","","","","","","","",""
"2009","35-65","maennlich","26.77","13.5","3235","2","5","25","50","330","24.31","29.23","1","999","13","15"
"2009","35-65","weiblich","13.91","6.5","3253","1","3","16","30","95","12.64","15.18","1","960","7","8"
"2009","66 +","maennlich","15.71","5.5","82","1","2","25","33","150","6.18","25.24","1","350","3","8"
"2009","66 +","weiblich","7.75","4.5","49","1","1","10","12","85","3.93","11.57","1","85","2","7"
"2010","17-34","maennlich","","","","","","","","","","","","","",""
"2010","17-34","weiblich","","","","","","","","","","","","","",""
"2010","35-65","maennlich","27.5","12.5","4414","2","5","25","48","350","25.41","29.59","1","999","13","14"
"2010","35-65","weiblich","13.33","6.5","4299","1","3","16","30","90","12.24","14.42","1","960","7","8"
"2010","66 +","maennlich","15.84","6.5","83","1","3","28","38","120","11.22","20.46","1","120","5","10"
"2010","66 +","weiblich","12.92","2.5","51","1","1","12","30","120","7.26","18.58","1","120","2","6"
"2011","17-34","maennlich","","","","","","","","","","","","","",""
"2011","17-34","weiblich","","","","","","","","","","","","","",""
"2011","35-65","maennlich","26.53","11.5","5355","2","5","25","46","350","24.58","28.48","1","999","12","14"
"2011","35-65","weiblich","13.71","7.5","5548","1","3","17","30","86","12.83","14.59","1","960","7","8"
"2011","66 +","maennlich","42.29","7.5","85","1","2","28","40","999","11.66","72.92","1","999","4","11"
"2011","66 +","weiblich","13.1","3.5","59","1","1","11","21","130","7.73","18.47","1","130","2","10"
"2012","17-34","maennlich","","","","","","","","","","","","","",""
"2012","17-34","weiblich","","","","","","","","","","","","","",""
"2012","35-65","maennlich","26.09","11.5","5166","2","5","25","45","345","24.07","28.11","0","999","13","14"
"2012","35-65","weiblich","13.86","7.5","5685","1","3","17","30","90","13.01","14.71","0","960","7","8"
"2012","66 +","maennlich","14.17","5.5","98","1","2","13","21","90","-6.02","34.36","1","999","4","8"
"2012","66 +","weiblich","13.77","4.5","79","1","2","11","30","200","8.11","19.43","1","200","4","8"
"2013","17-34","maennlich","","","","","","","","","","","","","",""
"2013","17-34","weiblich","","","","","","","","","","","","","",""
"2013","35-65","maennlich","27.14","11.5","5770","2","5","25","50","350","25.48","28.8","1","999","12","13"
"2013","35-65","weiblich","14.42","7.5","6258","1","3","18","30","95","13.57","15.27","1","960","7","8"
"2013","66 +","maennlich","17.45","4.5","95","2","2","15","30","70","-8.6","43.5","1","999","4","9"
"2013","66 +","weiblich","14.95","4.5","84","1","1","12","45","120","10.97","18.93","1","120","3","7"
"2014","17-34","maennlich","","","","","","","","","","","","","",""
"2014","17-34","weiblich","","","","","","","","","","","","","",""
"2014","35-65","maennlich","","","","","","","","","","","","","",""
"2014","35-65","weiblich","","","","","","","","","","","","","",""
"2014","66 +","maennlich","","","","","","","","","","","","","",""
"2014","66 +","weiblich","","","","","","","","","","","","","",""
"2015","17-34","maennlich","","","","","","","","","","","","","",""
"2015","17-34","weiblich","","","","","","","","","","","","","",""
"2015","35-65","maennlich","18.08","11.5","4886","2","5","25","40","98","17.4","18.76","0","800","12","12"
"2015","35-65","weiblich","13.23","7.5","5492","1","3","17","30","75","12.78","13.68","0","380","7","8"
"2015","66 +","maennlich","","","","","","","","","","","","","",""
"2015","66 +","weiblich","7.63","4.5","82","1","1","7","16","60","5.1","10.16","1","75","3","5"
"2016","17-34","maennlich","","","","","","","","","","","","","",""
"2016","17-34","weiblich","","","","","","","","","","","","","",""
"2016","35-65","maennlich","","","","","","","","","","","","","",""
"2016","35-65","weiblich","","","","","","","","","","","","","",""
"2016","66 +","maennlich","","","","","","","","","","","","","",""
"2016","66 +","weiblich","","","","","","","","","","","","","",""
"2017","17-34","maennlich","","","","","","","","","","","","","",""
"2017","17-34","weiblich","","","","","","","","","","","","","",""
"2017","35-65","maennlich","17.87","11.5","4975","2","5","25","40","90","17.22","18.52","1","700","12","13"
"2017","35-65","weiblich","13.84","8.5","5866","1","3","17","31","75","13.42","14.26","1","300","8","8"
"2017","66 +","maennlich","","","","","","","","","","","","","",""
"2017","66 +","weiblich","","","","","","","","","","","","","",""
"2018","17-34","maennlich","","","","","","","","","","","","","",""
"2018","17-34","weiblich","","","","","","","","","","","","","",""
"2018","35-65","maennlich","","","","","","","","","","","","","",""
"2018","35-65","weiblich","","","","","","","","","","","","","",""
"2018","66 +","maennlich","","","","","","","","","","","","","",""
"2018","66 +","weiblich","","","","","","","","","","","","","",""
"2019","17-34","maennlich","","","","","","","","","","","","","",""
"2019","17-34","weiblich","","","","","","","","","","","","","",""
"2019","35-65","maennlich","17.47","11.5","5159","2","5","25","40","90","16.87","18.07","1","675","11","12"
"2019","35-65","weiblich","13.26","7.5","5662","1","3","17","30","80","12.78","13.74","1","536","8","8"
"2019","66 +","maennlich","","","","","","","","","","","","","",""
"2019","66 +","weiblich","","","","","","","","","","","","","",""
