year,age_gr,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1990,30-45 J.,maennlich,1089,16.140852263509256,15.543995633145649,16.737708893872863,17.30369542317848,26.758365846036796,11.306983037430241,26.298764001800834,2.3119144588078857,10.0,8.0,10.0
1990,30-45 J.,weiblich,738,9.907044918359956,9.46561215742891,10.348477679291003,5.033238916219469,11.656032476318595,17.62044316645686,5.0,7.0,6.0,5.0,7.0
1990,46-65 J.,maennlich,901,13.876764345368699,13.346208779571683,14.407319911165715,4.464908039419814,17.996667299128433,10.0,3.0,18.302637940870277,8.0,6.0,9.0
1990,46-65 J.,weiblich,486,8.921479956017333,8.348759690266625,9.49420022176804,24.22425114713013,7.570250635519899,36.586161927098686,6.0,5.0,5.0,5.0,5.0
1990,66 und älter,maennlich,,,,,,,,,,,,
1990,66 und älter,weiblich,,,,,,,,,,,,
1991,unter 18 J.,maennlich,,,,,,,,,,,,
1991,unter 18 J.,weiblich,,,,,,,,,,,,
1991,18-29 J.,maennlich,172,67.73632800660536,58.461944235233524,77.0107117779772,9.926321527938516,78.35294923240842,6.679118721108531,25.0,1.8083145108635543,16.0,12.0,19.025
1991,18-29 J.,weiblich,119,19.05156939261276,16.684394973023686,21.418743812201832,6.819426830233083,14.13503524442006,16.945590898152272,15.0,10.0,10.0,8.0,10.0
1991,30-45 J.,maennlich,240,59.324933628767795,50.75067288820846,67.89919436932712,52.8707585895218,14.108501996327709,12.239353174139472,113.81786671259529,-48.70775494893402,13.0,11.0,16.0
1991,30-45 J.,weiblich,126,18.803468986614853,15.181224255457986,22.42571371777172,9.66128848271574,14.264955745007338,4.198752310423966,17.8550927411534,-3.9950519480136943,10.0,9.0,12.0
1991,46-65 J.,maennlich,133,31.69847394384141,22.91055276649961,40.48639512118321,9.485058784187434,532.8813431441737,19.704515248897646,21.0,16.0,10.0,8.0,10.0
1991,46-65 J.,weiblich,58,9.840390056200764,9.146399516755464,10.534380595646065,5.816025777714596,14.356516456188384,8.330645615616437,3.0,5.0,10.0,8.974999999999994,13.024999999999999
1991,66 und älter,maennlich,,,,,,,,,,,,
1991,66 und älter,weiblich,,,,,,,,,,,,
1992,unter 18 J.,maennlich,,,,,,,,,,,,
1992,unter 18 J.,weiblich,,,,,,,,,,,,
1992,18-29 J.,maennlich,135,69.80261732444146,58.61485179019928,80.99038285868363,9.082719791272007,14.72398882332937,90.36112603219013,20.0,25.0,17.0,14.0,19.0
1992,18-29 J.,weiblich,92,27.197562031284473,19.290272119544802,35.104851943024144,14.681901408300632,20.167444472173607,27.732376291462362,25.0,20.0,12.0,9.0,14.0
1992,30-45 J.,maennlich,221,52.259286608749726,44.36044679461129,60.15812642288816,15.812839812087521,21.45764747999712,14.65199119143324,17.55411274306894,3.0,15.0,15.0,17.0
1992,30-45 J.,weiblich,144,14.06542911695122,12.81064473477463,15.32021349912781,11.57720433598736,13.408905566656115,14.44818405012545,15.0,8.0,10.0,8.0,12.0
1992,46-65 J.,maennlich,119,23.700389113917492,19.639951303646846,27.760826924188137,45.682116415271295,27.714777862655588,13.113794872010935,94.53459873016183,-35.7386874428796,10.0,5.0,10.0
1992,46-65 J.,weiblich,57,18.127707310783123,11.618276207534656,24.63713841403159,14.293895258037276,6.993876348963521,35.57644902473303,10.0,7.0,10.0,10.0,13.0
1992,66 und älter,maennlich,,,,,,,,,,,,
1992,66 und älter,weiblich,,,,,,,,,,,,
1993,unter 18 J.,maennlich,,,,,,,,,,,,
1993,unter 18 J.,weiblich,,,,,,,,,,,,
1993,18-29 J.,maennlich,1000,13.295056924098237,12.85789138771221,13.732222460484264,28.003016914710436,6.576436502027128,36.59184308989546,15.119777651932896,31.0,8.0,6.0,8.0
1993,18-29 J.,weiblich,915,11.607840901725412,11.215327682182702,12.000354121268122,8.663804773561111,5.353539989066279,8.129221399253211,9.46567983502296,7.3273463377913615,8.0,7.0,9.0
1993,30-45 J.,maennlich,1619,14.084190276501129,13.724225169087468,14.44415538391479,9.047303184785376,3.176324490321941,6.646100407322297,12.649107350979993,3.0442962411276797,9.0,8.0,10.0
1993,30-45 J.,weiblich,1360,8.727722336189283,8.442984042791643,9.012460629586922,3.353773654476605,2.0,14.851304593600087,6.0,0.0,5.0,5.0,6.0
1993,46-65 J.,maennlich,1194,12.44488188458199,11.996355186922846,12.893408582241134,5.913645834794997,18.3660748991205,10.215832238878017,3.0,16.669111845002547,7.0,6.0,8.0
1993,46-65 J.,weiblich,809,7.541333463465729,7.114305303409455,7.968361623522003,3.4750444014244786,1.4284492493688368,4.36431651411293,15.0,3.0,4.0,3.0,4.0
1993,66 und älter,maennlich,,,,,,,,,,,,
1993,66 und älter,weiblich,,,,,,,,,,,,
1994,unter 18 J.,maennlich,,,,,,,,,,,,
1994,unter 18 J.,weiblich,,,,,,,,,,,,
1994,18-29 J.,maennlich,,,,,,,,,,,,
1994,18-29 J.,weiblich,,,,,,,,,,,,
1994,30-45 J.,maennlich,,,,,,,,,,,,
1994,30-45 J.,weiblich,,,,,,,,,,,,
1994,46-65 J.,maennlich,,,,,,,,,,,,
1994,46-65 J.,weiblich,,,,,,,,,,,,
1994,66 und älter,maennlich,,,,,,,,,,,,
1994,66 und älter,weiblich,,,,,,,,,,,,
1995,unter 18 J.,maennlich,,,,,,,,,,,,
1995,unter 18 J.,weiblich,,,,,,,,,,,,
1995,18-29 J.,maennlich,980,16.729219829339595,15.539644566574596,17.918795092104595,1.4966402705773443,57.74380291020179,56.15760376220669,25.0,50.0,8.0,6.0,9.0
1995,18-29 J.,weiblich,885,13.111333057654129,12.529031839752703,13.693634275555555,5.49469637763989,21.7287873613399,92.68491206571109,4.0,10.0,8.0,6.0,9.0
1995,30-45 J.,maennlich,1735,16.973637640152223,16.379882557258338,17.567392723046108,11.056662038772199,6.063679038942406,10.0,12.641655096930497,8.415006941841702,10.0,9.974999999999994,10.0
1995,30-45 J.,weiblich,1439,10.144122078305877,9.83225121501279,10.455992941598964,6.624847542033011,16.917336707156394,18.63440000712155,0.0,5.0,6.0,6.0,7.0
1995,46-65 J.,maennlich,1206,14.195937702247555,13.594139854735596,14.797735549759514,10.672415626846739,5.049120287499905,49.887896040465286,15.0,9.0,8.0,7.0,9.0
1995,46-65 J.,weiblich,842,9.123786430000337,8.533195905189022,9.714376954811652,7.6100951260716565,12.0,10.197795578971709,3.728544446721578,12.0,4.0,3.0,4.0
1995,66 und älter,maennlich,,,,,,,,,,,,
1995,66 und älter,weiblich,,,,,,,,,,,,
1996,unter 18 J.,maennlich,,,,,,,,,,,,
1996,unter 18 J.,weiblich,,,,,,,,,,,,
1996,18-29 J.,maennlich,,,,,,,,,,,,
1996,18-29 J.,weiblich,,,,,,,,,,,,
1996,30-45 J.,maennlich,,,,,,,,,,,,
1996,30-45 J.,weiblich,,,,,,,,,,,,
1996,46-65 J.,maennlich,,,,,,,,,,,,
1996,46-65 J.,weiblich,,,,,,,,,,,,
1996,66 und älter,maennlich,,,,,,,,,,,,
1996,66 und älter,weiblich,,,,,,,,,,,,
1997,unter 18 J.,maennlich,,,,,,,,,,,,
1997,unter 18 J.,weiblich,,,,,,,,,,,,
1997,18-29 J.,maennlich,443,38.66280193809551,35.43772858003815,41.88787529615288,16.323563972747777,15.072753077116133,34.723376803315944,20.0,10.0,20.0,18.0,22.0
1997,18-29 J.,weiblich,395,28.750659754776926,26.45428286865767,31.04703664089618,25.02417499335032,41.141124230613315,50.39754542983782,15.0,88.45760108456906,17.0,14.0,19.0
1997,30-45 J.,maennlich,945,33.11071048782242,31.460816470613548,34.760604505031296,361.0919976720735,8.685986565754208,57.73297597806253,816.13053021309,-397.3055565629539,20.0,17.0,20.0
1997,30-45 J.,weiblich,575,20.96799149566393,19.89120012907393,22.044782862253932,4.743128096598432,66.84518315434272,20.209733566416993,6.0,25.0,15.0,14.0,17.0
1997,46-65 J.,maennlich,556,34.73360847354599,31.996979680517015,37.47023726657497,35.230021283612516,35.95884399503988,14.076509949634083,66.96028828458017,-17.653757051333567,18.0,16.0,21.0
1997,46-65 J.,weiblich,274,19.29377168305496,18.019798843263608,20.56774452284631,9.370382139489772,9.281023661108618,20.860569727578834,12.0,12.0,14.0,13.0,16.0
1997,66 und älter,maennlich,,,,,,,,,,,,
1997,66 und älter,weiblich,,,,,,,,,,,,
1998,unter 18 J.,maennlich,,,,,,,,,,,,
1998,unter 18 J.,weiblich,,,,,,,,,,,,
1998,18-29 J.,maennlich,1001,16.521126151355663,15.90480914221515,17.137443160496176,24.701665882092993,3.428061397576263,10.115601518148534,46.58076242800968,-11.763495027768155,10.0,10.0,11.024999999999999
1998,18-29 J.,weiblich,899,14.447081678060522,13.876605814155221,15.017557541965823,12.519454361737909,14.090244894424945,12.601598879225241,12.39623758550691,3.0,10.0,10.0,12.0
1998,30-45 J.,maennlich,1761,19.113257777286368,18.6387343409078,19.587781213664936,4.143935880069499,10.565149154626832,7.1954784718250595,28.0,11.7727923594584,13.0,11.0,14.0
1998,30-45 J.,weiblich,1415,12.047599385140366,11.686685019574023,12.408513750706708,10.49536571814896,10.181255526082769,14.080044734269611,12.0,18.0,8.0,8.0,9.0
1998,46-65 J.,maennlich,1097,14.791266563682202,14.335047442253224,15.24748568511118,13.66632406796884,25.94806494406879,14.522702083292685,12.381757044983074,2.0,10.0,9.0,11.0
1998,46-65 J.,weiblich,856,10.468687323299271,9.994364931632814,10.943009714965727,7.733538182539084,2.1868584107575453,21.3994348435536,3.0,12.0,6.0,5.0,7.0
1998,66 und älter,maennlich,,,,,,,,,,,,
1998,66 und älter,weiblich,,,,,,,,,,,,
1999,unter 18 J.,maennlich,,,,,,,,,,,,
1999,unter 18 J.,weiblich,,,,,,,,,,,,
1999,18-29 J.,maennlich,477,36.39540556418703,32.525139860113946,40.265671268260114,106.9762832758907,11.698706128816633,26.108497664425617,228.27796169308832,-95.19318075277201,18.0,16.0,21.0
1999,18-29 J.,weiblich,415,28.35210462607192,25.053515584008963,31.650693668134878,16.70952448173372,28.508029424470145,13.314389587368195,21.802226823282005,8.221687245819908,16.0,12.0,17.0
1999,30-45 J.,maennlich,1095,33.87931730645014,32.259115415721254,35.499519197179026,36.88984442812345,36.32510346560937,15.036051502142938,69.67053381709422,-17.74463788682783,21.0,18.0,22.0
1999,30-45 J.,weiblich,722,23.77725893453986,22.018984920860863,25.535532948218854,20.742907497577825,25.794757282981177,17.0,26.357268743944562,11.385638753633263,15.0,14.0,15.0
1999,46-65 J.,maennlich,624,27.82969597619807,25.94149338371979,29.71789856867635,13.667529688496794,9.448756240995026,53.28405460605191,25.0,6.0,17.0,16.0,19.0
1999,46-65 J.,weiblich,357,20.919040178617074,19.20779752672773,22.630282830506417,10.07439138457513,45.12917997420266,27.3472704727074,4.0,12.0,13.0,11.0,14.0
1999,66 und älter,maennlich,,,,,,,,,,,,
1999,66 und älter,weiblich,,,,,,,,,,,,
2000,unter 18 J.,maennlich,,,,,,,,,,,,
2000,unter 18 J.,weiblich,,,,,,,,,,,,
2000,18-29 J.,maennlich,705,32.44686486663207,30.253670939575688,34.64005879368845,29.20119835828424,23.577516252247296,33.989023275245174,22.019460982842844,28.0,18.0,16.0,21.0
2000,18-29 J.,weiblich,648,26.0168666865162,24.501079182293292,27.532654190739105,6.699154947895206,8.605675619359927,69.27951685193753,15.0,43.0,16.0,12.0,17.0
2000,30-45 J.,maennlich,1883,33.36997635286979,32.11954043037394,34.620412275365645,14.886104222438668,14.721004055221655,36.84140577120198,16.0,26.0,20.0,19.0,20.0
2000,30-45 J.,weiblich,1282,20.685913045334836,20.076233399969546,21.295592690700126,4.7067912890249275,7.158408482111189,14.854888857627994,2.0,15.0,15.0,14.0,15.0
2000,46-65 J.,maennlich,1161,29.96385918729771,28.359470419308412,31.56824795528701,48.44632640994923,13.87724309994867,26.974354615526995,80.65428410158259,-5.233603076106359,18.0,17.0,19.0
2000,46-65 J.,weiblich,689,18.73681842131155,17.766512981171772,19.70712386145133,14.824505161342993,18.086988092857325,16.02724331133764,15.0,12.0,14.0,13.0,15.0
2000,66 und älter,maennlich,,,,,,,,,,,,
2000,66 und älter,weiblich,,,,,,,,,,,,
2001,unter 18 J.,maennlich,,,,,,,,,,,,
2001,unter 18 J.,weiblich,,,,,,,,,,,,
2001,18-29 J.,maennlich,1114,23.558727941847504,21.81225788726901,25.305197996426,4.691177441493469,8.872089574009262,10.552209338623399,10.0,3.0,10.0,9.0,11.0
2001,18-29 J.,weiblich,1067,16.967117101028677,15.730018385692489,18.204215816364865,4.688225106769308,20.0,14.309599255200494,4.0,28.741660477847276,9.0,8.0,10.024999999999999
2001,30-45 J.,maennlich,2760,23.96623385721225,22.929738347051803,25.002729367372694,5.47689923971063,8.80267602095427,1.0,12.192248099276576,-5.715348859565946,12.0,11.0,12.0
2001,30-45 J.,weiblich,2395,12.796816753041224,12.444284601023737,13.14934890505871,12.069721136504171,1.0,8.63618685253422,17.2200225624591,3.4858854265792925,8.0,8.0,9.0
2001,46-65 J.,maennlich,1891,18.212193063599344,17.44581211474148,18.97857401245721,22.21459745391831,25.66572497376582,14.071082146105057,34.429870415638185,1.0,10.0,8.0,10.0
2001,46-65 J.,weiblich,1568,10.65307638647806,10.241889833470617,11.064262939485504,8.94327627224359,10.241355196327703,7.667580568887377,10.85681982727791,2.0,6.0,5.0,6.0
2001,66 und älter,maennlich,35,15.651043992145649,11.604996923997021,19.697091060294277,2.394650797736758,10.415025696803104,93.62529545356112,2.0,5.0,5.0,0.0,7.0
2001,66 und älter,weiblich,,,,,,,,,,,,
2002,unter 18 J.,maennlich,,,,,,,,,,,,
2002,unter 18 J.,weiblich,,,,,,,,,,,,
2002,18-29 J.,maennlich,1057,27.014932947608564,24.829243903174987,29.20062199204214,43.00000679819839,77.43535842635379,32.81825787771262,58.27263017892705,17.545634496983958,10.0,8.0,10.0
2002,18-29 J.,weiblich,1056,16.86554881711568,15.762332271520036,17.968765362711327,17.75071741479532,6.023128527005203,11.373285273583189,27.31686562661352,1.8071370617649904,8.0,6.0,9.0
2002,30-45 J.,maennlich,2744,23.100536887558125,22.190029822566178,24.01104395255007,17.148307842597085,9.440024486444251,9.587367575596438,30.0,-1.7540428249045306,12.0,10.974999999999994,12.0
2002,30-45 J.,weiblich,2459,13.982067227231758,13.362204282963571,14.601930171499944,4.682938515657604,5.208029849513862,9.641093893960381,10.0,3.0,7.0,6.0,8.0
2002,46-65 J.,maennlich,2242,21.109258986085656,20.089043363460604,22.12947460871071,23.920548147837085,16.28039248677287,17.920064738322196,32.921273262109416,5.0,10.0,8.0,10.0
2002,46-65 J.,weiblich,1869,10.617726584296227,10.274649330238013,10.96080383835444,0.7331038506212038,1.7045224004472552,3.0,4.0,6.400344224068195,6.0,5.0,6.0
2002,66 und älter,maennlich,49,38.19215974304676,22.754256771036786,53.63006271505673,0.0,7.877980884520745,1.7844596512248856,1.0,4.461149128062214,3.0,-2.0,4.0
2002,66 und älter,weiblich,,,,,,,,,,,,
2003,unter 18 J.,maennlich,,,,,,,,,,,,
2003,unter 18 J.,weiblich,,,,,,,,,,,,
2003,18-29 J.,maennlich,1212,18.080667199706063,17.36050542359242,18.800828975819705,5.623871998247374,60.315387540476344,16.24999329448283,2.0,20.0,10.0,8.0,10.0
2003,18-29 J.,weiblich,1247,16.958274100462685,16.240442193280543,17.676106007644826,4.5628994340655815,22.496481314394167,7.0,12.0,5.0,10.0,9.0,10.0
2003,30-45 J.,maennlich,2485,19.502643167818686,19.050908852730903,19.95437748290647,24.308596330274515,8.213148838122835,33.33845587361849,10.763807015258548,19.0,12.0,11.0,12.0
2003,30-45 J.,weiblich,2278,13.05901808345183,12.70481831997476,13.4132178469289,4.713001889261122,46.875329936664045,8.334517422788837,20.0,4.0,8.0,8.0,8.024999999999999
2003,46-65 J.,maennlich,2122,16.744251406527376,16.309432300199738,17.179070512855013,11.354746908775937,23.030034033016413,6.356829317718859,18.851623295361556,-1.1400470688667586,10.0,8.0,10.0
2003,46-65 J.,weiblich,1774,10.711801594156878,10.407282548370924,11.016320639942832,5.256925544458855,32.99734311920786,7.972418236992443,10.0,8.0,7.0,6.0,8.0
2003,66 und älter,maennlich,38,12.69159502049169,10.38911183719224,14.994078203791139,4.337084615986468,3.579493456297705,15.251362219166735,6.0,8.0,6.0,-3.0,9.0
2003,66 und älter,weiblich,,,,,,,,,,,,
2004,unter 18 J.,maennlich,,,,,,,,,,,,
2004,unter 18 J.,weiblich,,,,,,,,,,,,
2004,18-29 J.,maennlich,950,27.73800912601008,25.473627682232674,30.002390569787487,2.8614307017346077,344.92732449665596,17.713459952662898,3.0,39.99150382905533,12.0,9.0,13.0
2004,18-29 J.,weiblich,995,19.78159045019535,18.429969934189245,21.133210966201453,24.409405876544916,18.730488485451744,20.0,31.02351469136229,2.0,10.0,10.0,12.0
2004,30-45 J.,maennlich,2382,22.706115019276574,21.85921701231738,23.553013026235767,9.507780784902549,6.556177095535666,28.542211117794885,25.0,18.0,12.0,11.0,12.024999999999999
2004,30-45 J.,weiblich,2187,14.322304257164001,13.735797091651722,14.90881142267628,3.635351522791858,9.252204749599748,92.20836752640858,3.0,12.0,8.0,6.974999999999994,8.0
2004,46-65 J.,maennlich,2073,24.58335491972928,23.286782931701154,25.879926907757408,50.86052731232433,15.892304329973458,64.54564833510186,145.0,22.0,12.0,11.0,14.0
2004,46-65 J.,weiblich,1861,11.821582253240392,11.34119416127531,12.301970345205474,20.539755384037715,7.8351190682950485,30.0,11.0,8.0,7.0,7.0,8.0
2004,66 und älter,maennlich,54,13.510695512639971,9.624744923271185,17.396646102008756,7.037733721213373,9.133977167195376,41.43074532311188,2.0,11.0,6.0,0.0,10.0
2004,66 und älter,weiblich,,,,,,,,,,,,
2005,unter 18 J.,maennlich,,,,,,,,,,,,
2005,unter 18 J.,weiblich,,,,,,,,,,,,
2005,18-29 J.,maennlich,869,31.411541612114597,28.256420902553614,34.56666232167558,8.047652614573446,41.51339793556252,18.65764506259074,2.0,4.0,13.0,11.0,14.024999999999999
2005,18-29 J.,weiblich,925,19.291528685442987,18.039815243133816,20.54324212775216,4.127887152140974,4.329030340095822,9.672077882614946,8.0,10.0,10.0,10.0,12.0
2005,30-45 J.,maennlich,2198,23.407493100871115,22.486853401241603,24.328132800500626,5.070785887770329,3.9490751699354263,31.31529389971511,5.0,35.0,12.0,11.0,13.0
2005,30-45 J.,weiblich,2053,14.468308231309699,13.851695057007301,15.084921405612096,4.757042536904369,4.0,10.76262994608243,9.0,14.0,8.0,7.974999999999994,9.0
2005,46-65 J.,maennlich,1974,25.29499871300881,24.05994646916915,26.530050956848466,23.14135918623573,51.51021976970416,7.2013062318682675,47.05143861778692,-16.708773199682923,12.0,11.0,14.0
2005,46-65 J.,weiblich,1779,11.920708710038426,11.394372593082297,12.447044826994555,14.888017083587535,9.142886777725337,16.922675734238908,11.836029107610475,8.0,7.0,6.0,8.0
2005,66 und älter,maennlich,51,15.80584452215129,11.731169646841689,19.88051939746089,7.595914705273387,11.41295605413167,3.4982264739990594,13.742447052184879,-2.648305872912432,7.0,-1.0,11.0
2005,66 und älter,weiblich,32,11.256436682193925,8.526922267210653,13.985951097177198,15.459237316221504,39.644703774218975,11.981399173296493,20.67599453060902,6.764641958908977,5.0,-2.0,8.0
2006,unter 18 J.,maennlich,,,,,,,,,,,,
2006,unter 18 J.,weiblich,,,,,,,,,,,,
2006,18-29 J.,maennlich,931,25.90777589218513,24.081640957871954,27.733910826498303,3.950220594354119,12.588383130666742,250.5686711271361,1.0,5.0,12.0,11.0,14.0
2006,18-29 J.,weiblich,958,20.40328527373209,19.111518617459357,21.695051930004826,6.796858301974752,9.335768390217675,4.9390950389264,9.58350319654728,1.0,10.0,8.0,10.0
2006,30-45 J.,maennlich,2301,25.935698531820062,24.786575715947173,27.08482134769295,16.77008518505451,13.815760481889605,11.299266521805539,25.0,3.0930385269320837,13.0,11.0,14.0
2006,30-45 J.,weiblich,2132,14.407678378588415,13.85759459162541,14.957762165551419,8.384629868422383,44.94221876547332,2.8140231675120297,16.740539919787913,-5.5418868838535005,8.0,7.0,9.0
2006,46-65 J.,maennlich,2132,25.15548989342968,23.934789407506344,26.37619037935302,13.163635216619186,24.7172322557302,2.3281270648359027,29.416897444294108,-13.925135162839021,12.0,12.0,13.0
2006,46-65 J.,weiblich,2032,12.198661556329407,11.697506596989076,12.699816515669738,17.910031691721215,11.308647560020216,12.31430176251523,26.303626585530193,3.9207068687062527,7.0,7.0,8.0
2006,66 und älter,maennlich,66,10.729360953440883,9.119370053929671,12.339351852952095,4.7335841328109325,6.095595194517825,17.253039733034697,4.0,10.0,5.0,2.0,6.0
2006,66 und älter,weiblich,42,9.616398715875977,7.540125464795998,11.692671966955956,1.0,3.2420418521870062,7.9976608798489375,8.0,18.494152199622345,6.0,3.9749999999999943,10.0
2007,unter 18 J.,maennlich,,,,,,,,,,,,
2007,unter 18 J.,weiblich,,,,,,,,,,,,
2007,18-29 J.,maennlich,885,27.01798920653512,24.61826905133947,29.41770936173077,16.834859488352443,36.06064091427989,53.39064014864072,1.0,20.0,12.0,11.0,14.0
2007,18-29 J.,weiblich,891,18.846941276590574,17.501295758858813,20.192586794322334,22.322360036646536,1.0,33.060669479755106,6.214895871983682,18.0,10.0,9.0,12.0
2007,30-45 J.,maennlich,2128,26.360919317838636,25.203196593570894,27.51864204210638,8.521337144230388,11.808818547428007,19.61609637718685,5.0,7.0,14.0,13.0,16.0
2007,30-45 J.,weiblich,2028,15.762859835863036,15.045991209645548,16.479728462080526,7.594436789783899,15.848157724606857,16.6429422256269,5.0,20.0,8.0,6.0,8.0
2007,46-65 J.,maennlich,2035,26.775371708402385,25.376840955144207,28.173902461660564,5.740202762087322,2.4776204888631406,112.40656487202196,10.0,3.0,12.0,11.0,13.0
2007,46-65 J.,weiblich,1962,12.207612686629766,11.759158700595544,12.656066672663988,25.261357142462025,3.4705609408536766,4.280466116172836,56.73269368189581,-27.19087042326095,7.0,6.0,8.0
2007,66 und älter,maennlich,62,25.32373531797753,16.50408774355818,34.14338289239688,1.2992051014389419,2.042825650320883,26.792927244862216,6.0,65.03351045999713,7.0,-1.0250000000000057,11.0
2007,66 und älter,weiblich,40,8.89535135658677,6.8326489048008385,10.958053808372703,1.0,3.523670705938109,11.846255744054963,11.0,27.0,5.0,0.0,8.024999999999999
2008,unter 18 J.,maennlich,,,,,,,,,,,,
2008,unter 18 J.,weiblich,,,,,,,,,,,,
2008,18-29 J.,maennlich,860,26.380754929065162,24.229320135012784,28.53218972311754,1.033483890736214,4.127848903044959,93.68613681764137,18.0,11.0,12.0,9.0,14.0
2008,18-29 J.,weiblich,863,19.63670410160306,17.995642276629297,21.27776592657682,8.1069223307201,14.421351173875962,2.1288081620741313,30.0,-6.838363090894822,10.0,9.0,12.0
2008,30-45 J.,maennlich,1951,26.683001594287266,25.320311290396585,28.045691898177946,9.258352257928202,24.182256496887796,26.217685594021315,3.0,7.0,14.0,13.0,16.0
