year,age_gr,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1987,0-16 y.,female,,,,,,,,,,,,
1987,17-29 y.,male,,,,,,,,,,,,
1987,17-29 y.,female,,,,,,,,,,,,
1987,30-45 y.,male,,,,,,,,,,,,
1987,30-45 y.,female,,,,,,,,,,,,
1987,46-65 y.,male,,,,,,,,,,,,
1987,46-65 y.,female,,,,,,,,,,,,
1987,66 and older,male,,,,,,,,,,,,
1987,66 and older,female,,,,,,,,,,,,
1988,0-16 y.,male,,,,,,,,,,,,
1988,0-16 y.,female,,,,,,,,,,,,
1988,17-29 y.,male,,,,,,,,,,,,
1988,17-29 y.,female,,,,,,,,,,,,
1988,30-45 y.,male,,,,,,,,,,,,
1988,30-45 y.,female,,,,,,,,,,,,
1988,46-65 y.,male,,,,,,,,,,,,
1988,46-65 y.,female,,,,,,,,,,,,
1988,66 and older,male,,,,,,,,,,,,
1988,66 and older,female,,,,,,,,,,,,
1989,0-16 y.,male,,,,,,,,,,,,
1989,0-16 y.,female,,,,,,,,,,,,
1989,17-29 y.,male,,,,,,,,,,,,
1989,17-29 y.,female,,,,,,,,,,,,
1989,30-45 y.,male,,,,,,,,,,,,
1989,30-45 y.,female,,,,,,,,,,,,
1989,46-65 y.,male,,,,,,,,,,,,
1989,46-65 y.,female,,,,,,,,,,,,
1989,66 and older,male,,,,,,,,,,,,
1989,66 and older,female,,,,,,,,,,,,
1990,0-16 y.,male,,,,,,,,,,,,
1990,0-16 y.,female,,,,,,,,,,,,
1990,17-29 y.,male,834,17.553249188962965,14.890131790531601,19.740962931373925,5.0,10.0,20.0,1.0,42.5,10.0,10.0,12.0
1990,17-29 y.,female,704,11.968121641683584,11.061145124985194,13.219153422981721,4.0,8.0,16.0,1.0,34.0,8.0,7.0,8.0
1990,30-45 y.,male,1089,16.140852263509256,14.60889175363474,17.410902411927864,5.0,10.0,20.0,0.0,42.5,10.0,8.0,10.0
1990,30-45 y.,female,738,9.907044918359958,8.800248987591827,10.822714832309615,3.0,6.0,13.68260842998564,0.0,29.7065210749641,6.0,5.0,7.0
1990,46-65 y.,male,901,13.8767643453687,12.480748293529052,14.91078282068842,4.0,8.0,18.0,0.0,39.0,8.0,6.0,9.0
1990,46-65 y.,female,486,8.921479956017333,7.291969283255495,10.177749390898455,2.0,5.0,10.0,0.0,22.0,5.0,4.974999999999994,5.0
1990,66 and older,male,,,,,,,,,,,,
1990,66 and older,female,,,,,,,,,,,,
1991,0-16 y.,male,,,,,,,,,,,,
1991,0-16 y.,female,,,,,,,,,,,,
1991,17-29 y.,male,176,66.75010963376886,41.760522199476355,84.88110707124878,7.0,16.0,40.00312366177215,2.0,89.50780915443038,16.0,12.0,19.025
1991,17-29 y.,female,122,18.932252638013658,13.427851750088035,22.945763441945118,6.745110027637282,10.0,20.0,0.0,39.88233495854408,10.0,8.0,10.0
1991,30-45 y.,male,240,59.324933628767795,42.87271588038266,73.5681045282875,8.0,13.0,23.637446799179195,1.0,47.09361699794799,13.0,11.0,16.0
1991,30-45 y.,female,126,18.803468986614863,7.268023484276213,24.937393048581185,6.0,10.0,15.0,2.0,28.5,10.0,10.0,12.0
1991,46-65 y.,male,133,31.6984739438414,8.205853595089934,47.12630521838429,6.0,10.0,17.0,1.0,33.5,10.0,8.0,10.0
1991,46-65 y.,female,58,9.840390056200764,8.215730733436969,11.068416045788624,5.4481950809052195,10.0,13.0,2.0,24.32770737864217,10.0,8.0,12.024999999999999
1991,66 and older,male,,,,,,,,,,,,
1991,66 and older,female,,,,,,,,,,,,
1992,0-16 y.,male,,,,,,,,,,,,
1992,0-16 y.,female,,,,,,,,,,,,
1992,17-29 y.,male,141,70.9554556123864,47.77040386735855,94.05607961923197,10.0,16.40411282145324,39.644004447088285,3.0,84.11001111772072,17.0,14.0,21.0
1992,17-29 y.,female,94,28.828823686829953,9.54753606122624,41.888862316429595,7.0,12.030686187809117,21.989523415761767,2.0,44.473808539404416,12.0,9.0,14.0
1992,30-45 y.,male,221,52.2592866087497,36.856823104325784,66.10961002334045,8.0,15.0,25.0,1.0,50.5,15.0,14.0,17.025
1992,30-45 y.,female,144,14.065429116951218,11.58946651445332,15.838721230594048,7.0,10.0,16.183857611373696,1.0,29.95964402843424,10.0,8.0,12.0
1992,46-65 y.,male,119,23.700389113917478,15.182259041540433,31.05502951671373,6.0,10.0,20.0,1.0,41.0,10.0,5.974999999999994,10.0
1992,46-65 y.,female,57,18.127707310783123,-1.447822583713915,27.01602599721938,6.0,10.0,13.160611362455345,2.0,23.90152840613836,10.0,10.0,12.0
1992,66 and older,male,,,,,,,,,,,,
1992,66 and older,female,,,,,,,,,,,,
1993,0-16 y.,male,,,,,,,,,,,,
1993,0-16 y.,female,,,,,,,,,,,,
1993,17-29 y.,male,1030,13.130261403254266,12.075321720843085,14.103388310628322,3.0,8.0,20.0,0.0,45.5,8.0,6.0,9.0
1993,17-29 y.,female,935,11.56428010830435,10.410422855699537,12.596563796919812,3.0,8.0,16.0,0.0,35.5,8.0,7.0,10.0
1993,30-45 y.,male,1619,14.084190276501129,13.087650515566141,15.082471791342504,3.0,9.0,20.0,0.0,45.5,9.0,8.0,10.0
1993,30-45 y.,female,1360,8.727722336189283,7.949210980563535,9.473894170229528,2.0,5.0,12.0,0.0,27.0,5.0,5.0,6.0
1993,46-65 y.,male,1194,12.444881884581987,11.289503719080852,13.525374006123847,3.0,7.0,15.0,0.0,33.0,7.0,6.0,8.0
1993,46-65 y.,female,809,7.541333463465728,5.847177207187828,8.488587624485692,1.0,4.0,10.0,0.0,23.5,4.0,3.0,5.0
1993,66 and older,male,,,,,,,,,,,,
1993,66 and older,female,,,,,,,,,,,,
1994,0-16 y.,male,,,,,,,,,,,,
1994,0-16 y.,female,,,,,,,,,,,,
1994,17-29 y.,male,,,,,,,,,,,,
1994,17-29 y.,female,,,,,,,,,,,,
1994,30-45 y.,male,,,,,,,,,,,,
1994,30-45 y.,female,,,,,,,,,,,,
1994,46-65 y.,male,,,,,,,,,,,,
1994,46-65 y.,female,,,,,,,,,,,,
1994,66 and older,male,,,,,,,,,,,,
1994,66 and older,female,,,,,,,,,,,,
1995,0-16 y.,male,,,,,,,,,,,,
1995,0-16 y.,female,,,,,,,,,,,,
1995,17-29 y.,male,997,16.578271769919333,13.148360340662776,18.934749312803028,3.0,8.0,20.0,0.0,45.5,8.0,6.0,9.0
1995,17-29 y.,female,906,13.11946335497605,11.563523367606727,14.267610417450575,3.0,8.0,18.0,0.0,40.5,8.0,6.0,9.0
1995,30-45 y.,male,1735,16.973637640152223,15.467403597962296,18.23163017770074,3.332696498591759,10.0,20.0,0.0,45.00095525211236,10.0,10.0,10.0
1995,30-45 y.,female,1439,10.144122078305877,9.292506753403403,11.006324856666776,2.0,6.0,14.0,0.0,32.0,6.0,6.0,7.0
1995,46-65 y.,male,1206,14.195937702247551,12.624446658422737,15.372528860760685,3.0,8.0,17.0,0.0,38.0,8.0,7.0,9.0
1995,46-65 y.,female,842,9.123786430000333,7.5949553401450505,10.54496298760042,1.0,4.0,10.0,0.0,23.5,4.0,3.0,4.0
1995,66 and older,male,,,,,,,,,,,,
1995,66 and older,female,,,,,,,,,,,,
1996,0-16 y.,male,,,,,,,,,,,,
1996,0-16 y.,female,,,,,,,,,,,,
1996,17-29 y.,male,,,,,,,,,,,,
1996,17-29 y.,female,,,,,,,,,,,,
1996,30-45 y.,male,,,,,,,,,,,,
1996,30-45 y.,female,,,,,,,,,,,,
1996,46-65 y.,male,,,,,,,,,,,,
1996,46-65 y.,female,,,,,,,,,,,,
1996,66 and older,male,,,,,,,,,,,,
1996,66 and older,female,,,,,,,,,,,,
1997,0-16 y.,male,,,,,,,,,,,,
1997,0-16 y.,female,,,,,,,,,,,,
1997,17-29 y.,male,456,38.18485515769745,31.9125948845317,44.555167187381784,12.0,20.0,35.0,2.0,69.5,20.0,18.0,22.0
1997,17-29 y.,female,399,28.84690220838897,23.26280837363455,33.24617801854485,10.0,17.0,30.0,2.0,60.0,17.0,14.0,19.0
1997,30-45 y.,male,945,33.11071048782242,29.015234509789394,37.100149046621155,14.0,20.0,36.0,1.0,69.0,20.0,16.974999999999994,20.0
1997,30-45 y.,female,575,20.96799149566393,18.067577339380215,23.087109739410387,8.0,15.0,25.0,2.0,50.5,15.0,14.0,17.0
1997,46-65 y.,male,556,34.73360847354599,24.750167806035094,41.16533826968799,11.0,18.0,32.0,1.0,63.5,18.0,16.0,21.0
1997,46-65 y.,female,274,19.293771683054956,13.986392195751097,22.972568596779716,8.0,14.0,20.0,1.0,38.0,14.0,13.0,16.0
1997,66 and older,male,,,,,,,,,,,,
1997,66 and older,female,,,,,,,,,,,,
1998,0-16 y.,male,,,,,,,,,,,,
1998,0-16 y.,female,,,,,,,,,,,,
1998,17-29 y.,male,1050,16.18743329635929,14.806459755277075,17.410525504582978,4.0,10.0,20.0,0.0,44.0,10.0,10.0,12.0
1998,17-29 y.,female,949,14.096045081266183,12.658650112620947,15.180403419334958,4.0,8.0,18.0,0.0,39.0,8.0,6.0,8.0
1998,30-45 y.,male,1761,19.113257777286368,17.796705501597224,20.27530833628458,5.0,13.0,25.0,0.0,55.0,13.0,11.0,14.0
1998,30-45 y.,female,1415,12.047599385140364,10.985940013349845,13.030010879413114,3.0,8.0,15.0,0.0,33.0,8.0,8.0,9.0
1998,46-65 y.,male,1097,14.791266563682202,13.553672352131798,15.914938290302688,5.0,10.0,20.0,0.0,42.5,10.0,8.0,10.0
1998,46-65 y.,female,856,10.468687323299271,8.959978586312712,11.592747006802368,3.0,6.0,15.0,0.0,33.0,6.0,5.0,7.0
1998,66 and older,male,,,,,,,,,,,,
1998,66 and older,female,,,,,,,,,,,,
1999,0-16 y.,male,,,,,,,,,,,,
1999,0-16 y.,female,,,,,,,,,,,,
1999,17-29 y.,male,488,37.34694660885959,22.32117616765833,48.055519623565765,10.0,18.0,35.0,2.0,72.5,18.0,16.0,21.0
1999,17-29 y.,female,427,28.076004579107366,16.59417727456887,34.22275050397729,10.0,16.0,28.0,2.0,55.0,16.0,12.0,17.0
1999,30-45 y.,male,1095,33.87931730645014,30.72580876537659,36.728588092736054,13.0,21.0,35.0,2.0,68.0,21.0,18.0,22.0
1999,30-45 y.,female,722,23.777258934539855,17.318277298862856,27.76771042399139,10.0,15.0,25.0,2.0,47.5,15.0,14.0,15.0
1999,46-65 y.,male,624,27.82969597619807,23.9107710370445,31.014385544123396,10.0,17.0,30.0,2.0,60.0,17.0,15.0,19.0
1999,46-65 y.,female,357,20.91904017861707,17.20300284193557,25.12457760254532,8.0,13.0,21.0,2.0,40.5,13.0,11.0,14.0
1999,66 and older,male,,,,,,,,,,,,
1999,66 and older,female,,,,,,,,,,,,
2000,0-16 y.,male,,,,,,,,,,,,
2000,0-16 y.,female,,,,,,,,,,,,
2000,17-29 y.,male,724,32.244052976575816,27.83194715116708,35.98161004740217,10.0,18.0,30.0,1.0,60.0,18.0,16.0,20.025
2000,17-29 y.,female,662,25.833898296766836,22.33229925009665,28.86334558185386,10.0,16.0,28.0,1.0,55.0,16.0,12.0,17.0
2000,30-45 y.,male,1883,33.36997635286979,30.275549635270202,35.995105267835214,12.0,20.0,35.0,1.0,69.5,20.0,19.0,20.0
2000,30-45 y.,female,1282,20.685913045334836,19.14393488550701,21.972531487079895,10.0,15.0,25.0,1.0,47.5,15.0,14.0,15.0
2000,46-65 y.,male,1161,29.963859187297718,26.41328637931658,33.275254705938956,11.0,18.0,30.0,2.0,58.5,18.0,17.974999999999994,19.0
2000,46-65 y.,female,689,18.73681842131155,16.25608553148472,20.503711810297474,8.0,14.0,21.01519269628846,1.0,40.53798174072115,14.0,13.0,15.0
2000,66 and older,male,,,,,,,,,,,,
2000,66 and older,female,,,,,,,,,,,,
2001,0-16 y.,male,,,,,,,,,,,,
2001,0-16 y.,female,,,,,,,,,,,,
2001,17-29 y.,male,1144,23.176492317943907,19.95068333222857,25.8966185789253,3.0,10.0,22.0,1.0,50.5,10.0,9.0,11.0
2001,17-29 y.,female,1092,16.711224892989794,13.917279282634777,19.299902603299437,3.0,9.0,18.0,1.0,40.5,9.0,8.0,11.0
2001,30-45 y.,male,2760,23.96623385721225,21.360469537599784,26.17018848010382,5.0,12.0,25.0,1.0,55.0,12.0,11.0,13.0
2001,30-45 y.,female,2395,12.796816753041224,11.995660208877762,13.470866736245831,3.0,8.0,16.0,1.0,35.5,8.0,8.0,9.0
2001,46-65 y.,male,1891,18.212193063599344,16.879863575401803,19.70808782784439,4.0,10.0,21.0,1.0,46.5,10.0,8.0,10.0
2001,46-65 y.,female,1568,10.653076386478062,9.733376562357487,11.501022654201032,2.0,6.0,14.0,1.0,32.0,6.0,5.0,6.0
2001,66 and older,male,35,15.65104399214565,7.805367588842863,22.106398037671212,2.0,5.365191114121406,12.0,1.0,27.0,5.0,-1.0,7.0
2001,66 and older,female,,,,,,,,,,,,
2002,0-16 y.,male,,,,,,,,,,,,
2002,0-16 y.,female,,,,,,,,,,,,
2002,17-29 y.,male,1087,26.836155001460124,21.738025115282944,31.88246415320108,4.0,10.0,22.0,0.0,49.0,10.0,8.0,10.0
2002,17-29 y.,female,1086,16.967279950869692,14.721811174987874,19.29444215242765,3.0,8.0,20.0,0.0,45.5,8.0,6.0,8.0
2002,30-45 y.,male,2744,23.10053688755812,21.031066018725657,24.842074350729764,5.0,12.0,25.0,0.0,55.0,12.0,10.974999999999994,12.0
2002,30-45 y.,female,2459,13.982067227231758,12.4608166012919,15.160931242359172,3.0,7.0,17.0,0.0,38.0,7.0,6.0,7.0
2002,46-65 y.,male,2242,21.10925898608566,18.49061217872529,23.198756995495163,4.0,10.0,20.0,0.0,44.0,10.0,8.974999999999994,10.0
2002,46-65 y.,female,1869,10.617726584296229,9.852888951491423,11.482641577260157,3.0,6.0,14.0,0.0,30.5,6.0,5.0,6.0
2002,66 and older,male,49,38.192159743046766,-13.258187061062472,67.67048533562182,2.0,3.0,15.0,0.0,34.5,3.0,-4.125000000000028,4.0
2002,66 and older,female,,,,,,,,,,,,
2003,0-16 y.,male,,,,,,,,,,,,
2003,0-16 y.,female,,,,,,,,,,,,
2003,17-29 y.,male,1280,17.695743786253225,16.13600408437261,19.261810474710423,5.0,10.0,20.0,1.0,42.5,10.0,9.0,10.0
2003,17-29 y.,female,1320,16.458515415048566,14.571218359587366,18.198808268567973,3.0,10.0,20.0,1.0,45.5,10.0,10.0,11.0
2003,30-45 y.,male,2485,19.502643167818686,18.270302922560084,20.573730476559906,5.0,12.0,25.0,0.0,55.0,12.0,11.0,12.0
2003,30-45 y.,female,2278,13.059018083451827,11.70537283436179,13.954798178204918,3.0,8.0,17.0,1.0,38.0,8.0,8.0,9.0
2003,46-65 y.,male,2122,16.744251406527376,15.729022125601425,17.715860367123096,5.0,10.0,21.0,1.0,45.0,10.0,8.0,10.0
2003,46-65 y.,female,1774,10.711801594156878,9.864653484946553,11.441368738113752,3.0,7.0,15.0,1.0,33.0,7.0,6.0,8.0
2003,66 and older,male,38,12.691595020491688,6.811350263334919,16.578637419066297,2.0,6.0,25.0,1.0,59.5,6.0,-3.0,9.0
2003,66 and older,female,,,,,,,,,,,,
2004,0-16 y.,male,,,,,,,,,,,,
2004,0-16 y.,female,,,,,,,,,,,,
2004,17-29 y.,male,973,27.495040633924592,21.46628276405132,32.36657170992595,5.0,12.0,22.0,1.0,47.5,12.0,9.0,13.0
2004,17-29 y.,female,1019,19.540147544402405,15.120203234528717,23.18596379629935,4.0,10.0,20.0,1.0,44.0,10.0,10.0,11.0
2004,30-45 y.,male,2382,22.706115019276577,20.754898751956667,24.568445168330314,5.0,12.0,25.0,1.0,55.0,12.0,11.0,12.024999999999999
2004,30-45 y.,female,2187,14.322304257164001,12.849069675503312,15.379301847114913,3.0,8.0,17.0,0.0,38.0,8.0,7.0,8.0
2004,46-65 y.,male,2073,24.58335491972928,19.155834167259428,28.81504891354113,5.0,12.0,25.0,1.0,55.0,12.0,12.0,14.0
2004,46-65 y.,female,1861,11.821582253240393,10.331741312466981,12.984909739621784,3.0,7.0,15.0,0.0,33.0,7.0,7.0,8.0
2004,66 and older,male,54,13.510695512639973,7.4185792322502415,18.532395017557594,2.0,6.0,15.0,0.0,34.5,6.0,0.0,10.0
2004,66 and older,female,,,,,,,,,,,,
2005,0-16 y.,male,,,,,,,,,,,,
2005,0-16 y.,female,,,,,,,,,,,,
2005,17-29 y.,male,889,31.092604244552223,18.513624706892912,39.421652150440174,5.0,13.0,23.0,1.0,50.0,13.0,11.0,16.0
2005,17-29 y.,female,946,19.207410464486713,16.42052976065767,21.973971095487023,4.0,10.0,20.0,1.0,44.0,10.0,10.0,12.0
2005,30-45 y.,male,2198,23.407493100871115,21.237280911010213,25.3145548616251,5.0,12.0,25.0,1.0,55.0,12.0,11.0,12.0
2005,30-45 y.,female,2053,14.468308231309695,13.162949109231402,15.73563094846938,3.0,8.0,18.0,1.0,40.5,8.0,8.0,9.0
2005,46-65 y.,male,1974,25.29499871300881,21.692791779057735,28.712842233426063,5.0,12.0,25.0,1.0,55.0,12.0,11.0,13.0
2005,46-65 y.,female,1779,11.920708710038426,10.297802339577093,13.440966318343392,3.0,7.0,14.0,1.0,30.5,7.0,6.0,8.0
2005,66 and older,male,51,15.80584452215129,9.898347995063073,21.807425194364036,3.0,7.0,25.0,1.0,58.0,7.0,-1.0,9.024999999999999
2005,66 and older,female,32,11.256436682193922,4.424738288745004,17.243329165952918,1.0,4.699251798390003,14.95963359213594,1.0,35.89908398033985,5.0,-2.0250000000000057,9.0
2006,0-16 y.,male,,,,,,,,,,,,
2006,0-16 y.,female,,,,,,,,,,,,
2006,17-29 y.,male,934,25.901603487382356,21.96575966787927,30.128415957248748,5.0,12.0,23.0,1.0,50.0,12.0,11.0,14.0
2006,17-29 y.,female,958,20.40328527373209,14.939467491857926,23.93202036422902,4.0,10.0,22.0,1.0,49.0,10.0,8.0,10.0
2006,30-45 y.,male,2301,25.935698531820062,22.787430404788463,28.67026374845627,5.0,13.0,25.0,1.0,55.0,13.0,11.0,14.0
2006,30-45 y.,female,2132,14.407678378588415,13.258049310456213,15.621407544177364,3.0,8.0,18.0,1.0,40.5,8.0,7.974999999999994,9.0
2006,46-65 y.,male,2132,25.15548989342968,22.35164223306385,28.235754683268905,5.0,12.0,25.0,1.0,55.0,12.0,12.0,14.0
2006,46-65 y.,female,2032,12.198661556329409,10.762266320670863,13.311270824229693,3.0,7.0,15.0,1.0,33.0,7.0,7.0,8.0
2006,66 and older,male,66,10.729360953440883,6.40637660535436,13.71293631295077,2.0,5.0,12.0,1.0,27.0,5.0,2.0,7.0
2006,66 and older,female,42,9.616398715875976,4.674491130325416,13.56503399205831,1.745799960745534,6.0,10.0,1.0,22.3813000588817,6.0,3.9749999999999943,10.0
2007,0-16 y.,male,,,,,,,,,,,,
2007,0-16 y.,female,,,,,,,,,,,,
2007,17-29 y.,male,885,27.017989206535116,21.88294238819877,32.416566073414344,4.0,12.0,23.0,1.0,51.5,12.0,11.0,14.0
2007,17-29 y.,female,891,18.846941276590577,14.189939448743417,22.562309258082962,4.0,10.0,20.0,1.0,44.0,10.0,9.0,12.0
2007,30-45 y.,male,2128,26.360919317838636,23.01825564755937,29.71595181306033,5.0,14.0,26.0,1.0,57.5,14.0,13.0,16.0
2007,30-45 y.,female,2028,15.762859835863036,13.822723117726675,17.310917188618475,3.0,8.0,20.0,1.0,45.5,8.0,7.0,8.0
2007,46-65 y.,male,2035,26.775371708402382,22.31555448737357,30.449732705784932,5.0,12.0,25.0,1.0,55.0,12.0,11.0,13.0
2007,46-65 y.,female,1962,12.207612686629766,11.109637380690092,13.082674542520346,3.0,7.0,15.0,1.0,33.0,7.0,6.0,8.0
2007,66 and older,male,62,25.32373531797752,2.939894413816212,38.864411270609466,3.0,7.0,26.65517632395442,1.0,62.137940809886054,7.0,2.8999999999999773,11.0
2007,66 and older,female,40,8.895351356586772,4.10674030493071,12.614956238076655,1.0,4.843164393151284,11.049912754314319,1.0,26.124781885785794,5.0,0.0,8.0
2008,0-16 y.,male,,,,,,,,,,,,
2008,0-16 y.,female,,,,,,,,,,,,
2008,17-29 y.,male,860,26.380754929065166,19.72516621217214,31.24114083390076,4.0,12.0,25.0,1.0,56.5,12.0,10.0,14.0
2008,17-29 y.,female,863,19.63670410160306,14.893689338430516,23.394613375660914,3.0,10.0,21.0,1.0,48.0,10.0,9.974999999999994,12.0
2008,30-45 y.,male,1951,26.683001594287262,22.34197998248776,29.575991356588826,5.0,14.0,27.0,1.0,60.0,14.0,13.0,16.0
2008,30-45 y.,female,1888,16.122271307602478,14.180118939718803,17.802532111143684,3.0,8.0,20.0,1.0,45.5,8.0,7.0,9.0
2008,46-65 y.,male,1977,26.571581650993068,21.614955167724318,30.052500765465904,5.0,12.0,25.0,1.0,55.0,12.0,11.0,14.0
2008,46-65 y.,female,1996,12.267140957460336,11.264644196190137,13.126443360588517,3.0,7.0,15.0,1.0,33.0,7.0,7.0,8.0
2008,66 and older,male,65,15.150483883056568,8.144907808904197,20.39102151396858,2.0,6.473896417991253,20.0,1.0,47.0,7.0,3.9499999999999886,9.0
2008,66 and older,female,43,7.892233973542111,3.1704008398507835,11.514961962929878,1.0,3.0,9.408701497958806,1.0,22.021753744897012,3.0,-1.0,5.0
2009,0-16 y.,male,,,,,,,,,,,,
2009,0-16 y.,female,,,,,,,,,,,,
2009,17-29 y.,male,747,25.48160179249669,20.14031326639103,30.722967225494497,4.0,11.0,25.0,1.0,56.5,11.0,7.0,12.0
2009,17-29 y.,female,807,20.233380468834863,16.833500115199914,23.194265808485408,4.0,10.0,24.0,1.0,54.0,10.0,7.974999999999994,10.0
2009,30-45 y.,male,1743,25.440364421437618,22.45662599510107,28.022044781409555,5.0,14.0,26.0,1.0,57.5,14.0,13.0,16.0
2009,30-45 y.,female,1732,15.63379557410417,13.664669015184767,17.2391958359636,3.0,9.0,19.0,1.0,43.0,9.0,8.0,10.0
2009,46-65 y.,male,1900,27.773853367901882,23.10862617915862,31.764029630786144,5.0,12.0,25.0,1.0,55.0,12.0,9.0,13.0
2009,46-65 y.,female,1930,12.923457007917689,11.431054717841825,14.060087663990313,3.0,7.0,15.0,1.0,33.0,7.0,7.0,8.0
2009,66 and older,male,82,15.707053873649931,9.63544409665743,21.836652174992786,2.0,6.0,25.0,1.0,59.5,6.0,1.0,9.0
2009,66 and older,female,49,7.75311197717139,2.3163177307982785,10.905185835071606,1.0,5.0,10.0,1.0,23.5,5.0,2.0,9.0
2010,0-16 y.,male,,,,,,,,,,,,
2010,0-16 y.,female,,,,,,,,,,,,
2010,17-29 y.,male,948,27.887945100722256,18.32863608844803,35.977751442271085,4.0,11.0,23.0,1.0,51.5,11.0,8.0,12.0
2010,17-29 y.,female,927,22.56736256770927,14.092055894327668,28.082513793460304,4.0,11.0,25.0,1.0,56.5,11.0,10.0,12.0
2010,30-45 y.,male,3057,24.281272586840945,22.05770884594738,26.538488595692954,5.0,13.0,26.0,1.0,57.5,13.0,11.0,14.0
2010,30-45 y.,female,2870,15.605520840728735,14.03611220019565,16.86894988206509,3.0,10.0,20.0,1.0,45.5,10.0,10.0,12.0
2010,46-65 y.,male,2176,29.748942436862997,23.3623671408237,34.74794776869844,5.0,13.0,25.0,1.0,55.0,13.0,12.0,15.0
2010,46-65 y.,female,2170,12.38426385516602,11.417684544785455,13.358242321760738,3.0,7.0,15.0,1.0,33.0,7.0,7.0,8.0
2010,66 and older,male,83,15.824348490661167,8.520070275255183,22.207878607363334,2.1547743806902933,6.759216386588307,22.199385474860307,1.0,52.26630211611533,7.0,4.0,11.0
2010,66 and older,female,51,12.918359408565607,0.8760221103157164,20.91292966731436,1.0,3.0,12.0,1.0,28.5,3.0,-1.0,4.0
2011,0-16 y.,male,,,,,,,,,,,,
2011,0-16 y.,female,,,,,,,,,,,,
2011,17-29 y.,male,1018,23.09883690705036,19.035583326004065,26.416403251795685,4.0,12.0,25.0,1.0,56.5,12.0,10.0,14.0
2011,17-29 y.,female,1101,20.674500099169947,16.503294912390764,23.482112275911646,3.0,10.0,21.0,1.0,48.0,10.0,9.0,12.0
2011,30-45 y.,male,3319,26.474906652444773,24.171201494956353,28.852569076658675,5.0,13.0,28.0,1.0,62.5,13.0,11.0,14.0
2011,30-45 y.,female,3594,15.066147891752003,13.868508308361793,16.06979948437285,3.0,10.0,20.0,1.0,45.5,10.0,10.0,12.0
2011,46-65 y.,male,2854,26.88353753564884,22.29895620610419,30.202010254195248,5.0,12.0,25.0,1.0,55.0,12.0,11.0,12.024999999999999
2011,46-65 y.,female,2858,13.052698563011049,11.991550127049523,14.032018245731896,3.0,7.0,15.0,1.0,33.0,7.0,7.0,8.0
2011,66 and older,male,85,42.19840110999133,2.310369798055163,68.19311914030753,2.0,8.0,25.36015605542176,1.0,60.40039013855441,8.0,1.0,13.0
2011,66 and older,female,59,13.168164753114302,0.2202215783530299,20.64597311041097,1.0,4.0,11.0,1.0,26.0,4.0,-0.05000000000001137,6.0
2012,0-16 y.,male,,,,,,,,,,,,
2012,0-16 y.,female,,,,,,,,,,,,
2012,17-29 y.,male,1078,21.423334054381794,16.93915020441091,24.603074815356905,3.0,10.0,25.0,1.0,58.0,10.0,8.0,10.0
2012,17-29 y.,female,1020,17.806258084292306,15.153949587741675,20.128312403977322,3.0,8.0,20.0,1.0,45.5,8.0,6.0,9.0
