"year","age_gr","sex","mean","median","n","lower_confidence_mean","upper_confidence_mean"
"2001","17-34","weiblich","16.12","8.5","1737","14.13","18.11"
"2001","35-65","maennlich","21.81","11.5","3854","20.01","23.61"
"2001","35-65","weiblich","11.3","6.5","3318","10.69","11.91"
"2001","66 +","maennlich","15.65","4.5","35","6.38","24.92"
"2001","66 +","weiblich","","","","",""
"2002","17-34","maennlich","25.1","11.5","1799","21.74","28.46"
"2002","17-34","weiblich","18.14","7.5","1717","15.54","20.74"
"2002","35-65","maennlich","22.21","11.5","4274","20.23","24.19"
"2002","35-65","weiblich","11.11","6.5","3697","10.48","11.74"
"2002","66 +","maennlich","38.22","2.5","49","15.87","60.57"
"2002","66 +","weiblich","","","","",""
"2003","17-34","maennlich","18.87","9.5","1928","17.63","20.11"
"2003","17-34","weiblich","15.66","9.5","1893","14.5","16.82"
"2003","35-65","maennlich","17.82","11.5","3959","16.96","18.68"
"2003","35-65","weiblich","11.71","6.5","3479","11.17","12.25"
"2003","66 +","maennlich","12.69","5.5","38","6.26","19.12"
"2003","66 +","weiblich","","","","",""
"2004","17-34","maennlich","25.96","11.5","1568","22.25","29.67"
"2004","17-34","weiblich","18.38","9.5","1536","16.37","20.39"
"2004","35-65","maennlich","23.51","11.5","3860","21.73","25.29"
"2004","35-65","weiblich","12.75","6.5","3530","11.76","13.74"
"2004","66 +","maennlich","13.51","5.5","54","0.02","27"
"2004","66 +","weiblich","","","","",""
"2005","17-34","maennlich","28.85","11.5","1428","24.41","33.29"
"2005","17-34","weiblich","18.39","9.5","1407","16.19","20.59"
"2005","35-65","maennlich","24.1","11.5","3633","22.06","26.14"
"2005","35-65","weiblich","12.78","6.5","3371","11.73","13.83"
"2005","66 +","maennlich","15.81","6.5","51","1.82","29.8"
"2005","66 +","weiblich","11.26","4","32","5.46","17.06"
"2006","17-34","maennlich","26.92","11.5","1446","23.43","30.41"
"2006","17-34","weiblich","19.38","9.5","1418","17.42","21.34"
"2006","35-65","maennlich","25.07","11.5","3921","22.9","27.24"
"2006","35-65","weiblich","12.82","6.5","3703","11.84","13.8"
"2006","66 +","maennlich","10.72","4.5","66","7.05","14.39"
"2006","66 +","weiblich","9.49","5.5","43","5.05","13.93"
"2007","17-34","maennlich","27.12","11.5","1373","23.13","31.11"
"2007","17-34","weiblich","18.17","9.5","1347","16.23","20.11"
"2007","35-65","maennlich","26.39","12.5","3675","24.17","28.61"
"2007","35-65","weiblich","13.74","7.5","3534","12.62","14.86"
"2007","66 +","maennlich","25.26","6.5","62","5.76","44.76"
"2007","66 +","weiblich","8.89","4.5","40","4.1","13.68"
"2008","17-34","maennlich","27.3","11.5","1313","23.12","31.48"
"2008","17-34","weiblich","19.29","9.5","1299","16.49","22.09"
"2008","35-65","maennlich","26.25","12.5","3475","23.85","28.65"
"2008","35-65","weiblich","13.65","6.5","3448","12.44","14.86"
"2008","66 +","maennlich","15.15","6.5","65","10.3","20"
"2008","66 +","weiblich","7.89","2.5","43","3.64","12.14"
"2009","17-34","maennlich","25.36","11.5","1155","20.65","30.07"
"2009","17-34","weiblich","19.22","9.5","1216","16.48","21.96"
"2009","35-65","maennlich","26.77","13.5","3235","24.31","29.23"
"2009","35-65","weiblich","13.91","6.5","3253","12.64","15.18"
"2009","66 +","maennlich","15.71","5.5","82","6.18","25.24"
"2009","66 +","weiblich","7.75","4.5","49","3.93","11.57"
"2010","17-34","maennlich","26.53","11.5","1767","23.31","29.75"
"2010","17-34","weiblich","21.03","10.5","1668","18.89","23.17"
"2010","35-65","maennlich","27.5","12.5","4414","25.41","29.59"
"2010","35-65","weiblich","13.33","6.5","4299","12.24","14.42"
"2010","66 +","maennlich","15.84","6.5","83","11.22","20.46"
"2010","66 +","weiblich","12.92","2.5","51","7.26","18.58"
"2011","17-34","maennlich","24.85","11.5","1836","21.83","27.87"
"2011","17-34","weiblich","19.05","9.5","2005","17.21","20.89"
"2011","35-65","maennlich","26.53","11.5","5355","24.58","28.48"
"2011","35-65","weiblich","13.71","7.5","5548","12.83","14.59"
"2011","66 +","maennlich","42.29","7.5","85","11.66","72.92"
"2011","66 +","weiblich","13.1","3.5","59","7.73","18.47"
"2012","17-34","maennlich","23.53","11.5","1800","20.74","26.32"
"2012","17-34","weiblich","19.22","7.5","1852","17.06","21.38"
"2012","35-65","maennlich","26.09","11.5","5166","24.07","28.11"
"2012","35-65","weiblich","13.86","7.5","5685","13.01","14.71"
"2012","66 +","maennlich","14.17","5.5","98","-6.02","34.36"
"2012","66 +","weiblich","13.77","4.5","79","8.11","19.43"
"2013","17-34","maennlich","23.18","9.5","2247","20.9","25.46"
"2013","17-34","weiblich","16.9","7.5","2347","15.37","18.43"
"2013","35-65","maennlich","27.14","11.5","5770","25.48","28.8"
"2013","35-65","weiblich","14.42","7.5","6258","13.57","15.27"
"2013","66 +","maennlich","17.45","4.5","95","-8.6","43.5"
"2013","66 +","weiblich","14.95","4.5","84","10.97","18.93"
"2014","17-34","maennlich","","","","",""
"2014","17-34","weiblich","","","","",""
"2014","35-65","maennlich","","","","",""
"2014","35-65","weiblich","","","","",""
"2014","66 +","maennlich","","","","",""
"2014","66 +","weiblich","","","","",""
"2015","17-34","maennlich","16.76","9.5","1958","15.77","17.75"
"2015","17-34","weiblich","14.98","8.5","1943","14.23","15.73"
"2015","35-65","maennlich","18.08","11.5","4886","17.4","18.76"
"2015","35-65","weiblich","13.23","7.5","5492","12.78","13.68"
"2015","66 +","maennlich","11.29","5.5","121","8.85","13.73"
"2015","66 +","weiblich","7.63","4.5","82","5.1","10.16"
"2016","17-34","maennlich","","","","",""
"2016","17-34","weiblich","","","","",""
"2016","35-65","maennlich","","","","",""
"2016","35-65","weiblich","","","","",""
"2016","66 +","maennlich","","","","",""
"2016","66 +","weiblich","","","","",""
"2017","17-34","maennlich","16.67","9.5","1862","15.81","17.53"
"2017","17-34","weiblich","14.39","9.5","1892","13.71","15.07"
"2017","35-65","maennlich","17.87","11.5","4975","17.22","18.52"
"2017","35-65","weiblich","13.84","8.5","5866","13.42","14.26"
"2017","66 +","maennlich","10.55","6.5","134","8.16","12.94"
"2017","66 +","weiblich","6.74","4.5","117","5.15","8.33"
"2018","17-34","maennlich","","","","",""
"2018","17-34","weiblich","","","","",""
"2018","35-65","maennlich","","","","",""
"2018","35-65","weiblich","","","","",""
"2018","66 +","maennlich","","","","",""
"2018","66 +","weiblich","","","","",""
"2019","17-34","maennlich","15.61","9.5","1695","14.78","16.44"
"2019","17-34","weiblich","15.4","9.5","1677","14.61","16.19"
"2019","35-65","maennlich","17.47","11.5","5159","16.87","18.07"
"2019","35-65","weiblich","13.26","7.5","5662","12.78","13.74"
"2019","66 +","maennlich","11.19","4.5","272","6.59","15.79"
"2019","66 +","weiblich","7.59","3.5","163","6.34","8.84"
