"year","bula_h","sampreg","mean","median","n","lower_confidence_mean","upper_confidence_mean"
"1986","Niedersachsen","Westdeutschland","","","","",""
"1986","Nordrhein-Westfalen","Ostdeutschland","","","","",""
"1986","Nordrhein-Westfalen","Westdeutschland","","","","",""
"1986","Rheinland-Pfalz,Saarland","Ostdeutschland","","","","",""
"1986","Rheinland-Pfalz,Saarland","Westdeutschland","","","","",""
"1986","Sachsen","Ostdeutschland","","","","",""
"1986","Sachsen","Westdeutschland","","","","",""
"1986","Sachsen-Anhalt","Ostdeutschland","","","","",""
"1986","Sachsen-Anhalt","Westdeutschland","","","","",""
"1986","Schleswig-Holstein","Ostdeutschland","","","","",""
"1986","Schleswig-Holstein","Westdeutschland","","","","",""
"1986","Thüringen","Ostdeutschland","","","","",""
"1986","Thüringen","Westdeutschland","","","","",""
"1987","Baden-Württemberg","Ostdeutschland","","","","",""
"1987","Baden-Württemberg","Westdeutschland","","","","",""
"1987","Bayern","Ostdeutschland","","","","",""
"1987","Bayern","Westdeutschland","","","","",""
"1987","Berlin","Ostdeutschland","","","","",""
"1987","Berlin","Westdeutschland","","","","",""
"1987","Brandenburg","Ostdeutschland","","","","",""
"1987","Brandenburg","Westdeutschland","","","","",""
"1987","Bremen","Ostdeutschland","","","","",""
"1987","Bremen","Westdeutschland","","","","",""
"1987","Hamburg","Ostdeutschland","","","","",""
"1987","Hamburg","Westdeutschland","","","","",""
"1987","Hessen","Ostdeutschland","","","","",""
"1987","Hessen","Westdeutschland","","","","",""
"1987","Mecklenburg-Vorpommern","Ostdeutschland","","","","",""
"1987","Mecklenburg-Vorpommern","Westdeutschland","","","","",""
"1987","Niedersachsen","Ostdeutschland","","","","",""
"1987","Niedersachsen","Westdeutschland","","","","",""
"1987","Nordrhein-Westfalen","Ostdeutschland","","","","",""
"1987","Nordrhein-Westfalen","Westdeutschland","","","","",""
"1987","Rheinland-Pfalz,Saarland","Ostdeutschland","","","","",""
"1987","Rheinland-Pfalz,Saarland","Westdeutschland","","","","",""
"1987","Sachsen","Ostdeutschland","","","","",""
"1987","Sachsen","Westdeutschland","","","","",""
"1987","Sachsen-Anhalt","Ostdeutschland","","","","",""
"1987","Sachsen-Anhalt","Westdeutschland","","","","",""
"1987","Schleswig-Holstein","Ostdeutschland","","","","",""
"1987","Schleswig-Holstein","Westdeutschland","","","","",""
"1987","Thüringen","Ostdeutschland","","","","",""
"1987","Thüringen","Westdeutschland","","","","",""
"1988","Baden-Württemberg","Ostdeutschland","","","","",""
"1988","Baden-Württemberg","Westdeutschland","","","","",""
"1988","Bayern","Ostdeutschland","","","","",""
"1988","Bayern","Westdeutschland","","","","",""
"1988","Berlin","Ostdeutschland","","","","",""
"1988","Berlin","Westdeutschland","","","","",""
"1988","Brandenburg","Ostdeutschland","","","","",""
"1988","Brandenburg","Westdeutschland","","","","",""
"1988","Bremen","Ostdeutschland","","","","",""
"1988","Bremen","Westdeutschland","","","","",""
"1988","Hamburg","Ostdeutschland","","","","",""
"1988","Hamburg","Westdeutschland","","","","",""
"1988","Hessen","Ostdeutschland","","","","",""
"1988","Hessen","Westdeutschland","","","","",""
"1988","Mecklenburg-Vorpommern","Ostdeutschland","","","","",""
"1988","Mecklenburg-Vorpommern","Westdeutschland","","","","",""
"1988","Niedersachsen","Ostdeutschland","","","","",""
"1988","Niedersachsen","Westdeutschland","","","","",""
"1988","Nordrhein-Westfalen","Ostdeutschland","","","","",""
"1988","Nordrhein-Westfalen","Westdeutschland","","","","",""
"1988","Rheinland-Pfalz,Saarland","Ostdeutschland","","","","",""
"1988","Rheinland-Pfalz,Saarland","Westdeutschland","","","","",""
"1988","Sachsen","Ostdeutschland","","","","",""
"1988","Sachsen","Westdeutschland","","","","",""
"1988","Sachsen-Anhalt","Ostdeutschland","","","","",""
"1988","Sachsen-Anhalt","Westdeutschland","","","","",""
"1988","Schleswig-Holstein","Ostdeutschland","","","","",""
"1988","Schleswig-Holstein","Westdeutschland","","","","",""
"1988","Thüringen","Ostdeutschland","","","","",""
"1988","Thüringen","Westdeutschland","","","","",""
"1989","Baden-Württemberg","Ostdeutschland","","","","",""
"1989","Baden-Württemberg","Westdeutschland","","","","",""
"1989","Bayern","Ostdeutschland","","","","",""
"1989","Bayern","Westdeutschland","","","","",""
"1989","Berlin","Ostdeutschland","","","","",""
"1989","Berlin","Westdeutschland","","","","",""
"1989","Brandenburg","Ostdeutschland","","","","",""
"1989","Brandenburg","Westdeutschland","","","","",""
"1989","Bremen","Ostdeutschland","","","","",""
"1989","Bremen","Westdeutschland","","","","",""
"1989","Hamburg","Ostdeutschland","","","","",""
"1989","Hamburg","Westdeutschland","","","","",""
"1989","Hessen","Ostdeutschland","","","","",""
"1989","Hessen","Westdeutschland","","","","",""
"1989","Mecklenburg-Vorpommern","Ostdeutschland","","","","",""
"1989","Mecklenburg-Vorpommern","Westdeutschland","","","","",""
"1989","Niedersachsen","Ostdeutschland","","","","",""
"1989","Niedersachsen","Westdeutschland","","","","",""
"1989","Nordrhein-Westfalen","Ostdeutschland","","","","",""
"1989","Nordrhein-Westfalen","Westdeutschland","","","","",""
"1989","Rheinland-Pfalz,Saarland","Ostdeutschland","","","","",""
"1989","Rheinland-Pfalz,Saarland","Westdeutschland","","","","",""
"1989","Sachsen","Ostdeutschland","","","","",""
"1989","Sachsen","Westdeutschland","","","","",""
"1989","Sachsen-Anhalt","Ostdeutschland","","","","",""
"1989","Sachsen-Anhalt","Westdeutschland","","","","",""
"1989","Schleswig-Holstein","Ostdeutschland","","","","",""
"1989","Schleswig-Holstein","Westdeutschland","","","","",""
"1989","Thüringen","Ostdeutschland","","","","",""
"1989","Thüringen","Westdeutschland","","","","",""
"1990","Baden-Württemberg","Ostdeutschland","","","","",""
"1990","Baden-Württemberg","Westdeutschland","11.54","5.5","998","10.32","12.76"
"1990","Bayern","Ostdeutschland","","","","",""
"1990","Bayern","Westdeutschland","14.42","8.5","798","12.9","15.94"
"1990","Berlin","Ostdeutschland","","","","",""
"1990","Berlin","Westdeutschland","11.08","9.5","159","9.89","12.27"
"1990","Brandenburg","Ostdeutschland","","","","",""
"1990","Brandenburg","Westdeutschland","","","","",""
"1990","Bremen","Ostdeutschland","","","","",""
"1990","Bremen","Westdeutschland","16.29","4.5","37","0.09","32.49"
"1990","Hamburg","Ostdeutschland","","","","",""
"1990","Hamburg","Westdeutschland","12.74","8.5","81","9.53","15.95"
"1990","Hessen","Ostdeutschland","","","","",""
"1990","Hessen","Westdeutschland","15.51","8.5","505","14.06","16.96"
"1990","Mecklenburg-Vorpommern","Ostdeutschland","","","","",""
"1990","Mecklenburg-Vorpommern","Westdeutschland","","","","",""
"1990","Niedersachsen","Ostdeutschland","","","","",""
"1990","Niedersachsen","Westdeutschland","14.1","7.5","457","12.39","15.81"
"1990","Nordrhein-Westfalen","Ostdeutschland","","","","",""
"1990","Nordrhein-Westfalen","Westdeutschland","12.54","7.5","1270","11.61","13.47"
"1990","Rheinland-Pfalz,Saarland","Ostdeutschland","","","","",""
"1990","Rheinland-Pfalz,Saarland","Westdeutschland","14.13","7.5","312","12.19","16.07"
"1990","Sachsen","Ostdeutschland","","","","",""
"1990","Sachsen","Westdeutschland","","","","",""
"1990","Sachsen-Anhalt","Ostdeutschland","","","","",""
"1990","Sachsen-Anhalt","Westdeutschland","","","","",""
"1990","Schleswig-Holstein","Ostdeutschland","","","","",""
"1990","Schleswig-Holstein","Westdeutschland","18.92","11.5","144","16.02","21.82"
"1990","Thüringen","Ostdeutschland","","","","",""
"1990","Thüringen","Westdeutschland","","","","",""
"1991","Baden-Württemberg","Ostdeutschland","","","","",""
"1991","Baden-Württemberg","Westdeutschland","","","","",""
"1991","Bayern","Ostdeutschland","","","","",""
"1991","Bayern","Westdeutschland","","","","",""
"1991","Berlin","Ostdeutschland","","","","",""
"1991","Berlin","Westdeutschland","","","","",""
"1991","Brandenburg","Ostdeutschland","27.71","11.5","141","14.98","40.44"
"1991","Brandenburg","Westdeutschland","","","","",""
"1991","Bremen","Ostdeutschland","","","","",""
"1991","Bremen","Westdeutschland","","","","",""
"1991","Hamburg","Ostdeutschland","","","","",""
"1991","Hamburg","Westdeutschland","","","","",""
"1991","Hessen","Ostdeutschland","","","","",""
"1991","Hessen","Westdeutschland","","","","",""
"1991","Mecklenburg-Vorpommern","Ostdeutschland","47.44","14","91","24.81","70.07"
"1991","Mecklenburg-Vorpommern","Westdeutschland","","","","",""
"1991","Niedersachsen","Ostdeutschland","","","","",""
"1991","Niedersachsen","Westdeutschland","","","","",""
"1991","Nordrhein-Westfalen","Ostdeutschland","","","","",""
"1991","Nordrhein-Westfalen","Westdeutschland","","","","",""
"1991","Rheinland-Pfalz,Saarland","Ostdeutschland","","","","",""
"1991","Rheinland-Pfalz,Saarland","Westdeutschland","","","","",""
"1991","Sachsen","Ostdeutschland","38.22","9.5","241","21.71","54.73"
"1991","Sachsen","Westdeutschland","","","","",""
"1991","Sachsen-Anhalt","Ostdeutschland","53.09","11","160","34.11","72.07"
"1991","Sachsen-Anhalt","Westdeutschland","","","","",""
"1991","Schleswig-Holstein","Ostdeutschland","","","","",""
"1991","Schleswig-Holstein","Westdeutschland","","","","",""
"1991","Thüringen","Ostdeutschland","44.19","9.5","176","32.72","55.66"
"1991","Thüringen","Westdeutschland","","","","",""
"1992","Baden-Württemberg","Ostdeutschland","","","","",""
"1992","Baden-Württemberg","Westdeutschland","","","","",""
"1992","Bayern","Ostdeutschland","","","","",""
"1992","Bayern","Westdeutschland","","","","",""
"1992","Berlin","Ostdeutschland","","","","",""
"1992","Berlin","Westdeutschland","","","","",""
"1992","Brandenburg","Ostdeutschland","24.35","14.5","138","14.83","33.87"
"1992","Brandenburg","Westdeutschland","","","","",""
"1992","Bremen","Ostdeutschland","","","","",""
"1992","Bremen","Westdeutschland","","","","",""
"1992","Hamburg","Ostdeutschland","","","","",""
"1992","Hamburg","Westdeutschland","","","","",""
"1992","Hessen","Ostdeutschland","","","","",""
"1992","Hessen","Westdeutschland","","","","",""
"1992","Mecklenburg-Vorpommern","Ostdeutschland","68.74","14","84","36.74","100.74"
"1992","Mecklenburg-Vorpommern","Westdeutschland","","","","",""
"1992","Niedersachsen","Ostdeutschland","","","","",""
"1992","Niedersachsen","Westdeutschland","","","","",""
"1992","Nordrhein-Westfalen","Ostdeutschland","","","","",""
"1992","Nordrhein-Westfalen","Westdeutschland","","","","",""
"1992","Rheinland-Pfalz,Saarland","Ostdeutschland","","","","",""
"1992","Rheinland-Pfalz,Saarland","Westdeutschland","","","","",""
"1992","Sachsen","Ostdeutschland","41.88","11.5","221","25.46","58.3"
"1992","Sachsen","Westdeutschland","","","","",""
"1992","Sachsen-Anhalt","Ostdeutschland","39.04","12.5","145","23.48","54.6"
"1992","Sachsen-Anhalt","Westdeutschland","","","","",""
"1992","Schleswig-Holstein","Ostdeutschland","","","","",""
"1992","Schleswig-Holstein","Westdeutschland","","","","",""
"1992","Thüringen","Ostdeutschland","36.75","9.5","159","24.09","49.41"
"1992","Thüringen","Westdeutschland","","","","",""
"1993","Baden-Württemberg","Ostdeutschland","","","","",""
"1993","Baden-Württemberg","Westdeutschland","10.29","5.5","1016","9.58","11"
"1993","Bayern","Ostdeutschland","","","","",""
"1993","Bayern","Westdeutschland","12.83","7.5","910","11.76","13.9"
"1993","Berlin","Ostdeutschland","12.71","9.5","161","11.18","14.24"
"1993","Berlin","Westdeutschland","10.8","9.5","150","9.32","12.28"
"1993","Brandenburg","Ostdeutschland","9.73","3.5","318","8.25","11.21"
"1993","Brandenburg","Westdeutschland","","","","",""
"1993","Bremen","Ostdeutschland","","","","",""
"1993","Bremen","Westdeutschland","6.71","4.5","35","4.15","9.27"
"1993","Hamburg","Ostdeutschland","","","","",""
"1993","Hamburg","Westdeutschland","10.17","7.5","71","8.52","11.82"
"1993","Hessen","Ostdeutschland","","","","",""
"1993","Hessen","Westdeutschland","13.41","7.5","520","12.22","14.6"
"1993","Mecklenburg-Vorpommern","Ostdeutschland","10.64","4.5","184","8.4","12.88"
"1993","Mecklenburg-Vorpommern","Westdeutschland","","","","",""
"1993","Niedersachsen","Ostdeutschland","","","","",""
"1993","Niedersachsen","Westdeutschland","12","5.5","514","10.51","13.49"
"1993","Nordrhein-Westfalen","Ostdeutschland","","","","",""
"1993","Nordrhein-Westfalen","Westdeutschland","11.59","6.5","1332","10.91","12.27"
"1993","Rheinland-Pfalz,Saarland","Ostdeutschland","","","","",""
"1993","Rheinland-Pfalz,Saarland","Westdeutschland","12.37","6.5","320","10.47","14.27"
"1993","Sachsen","Ostdeutschland","7.18","3.5","564","6.51","7.85"
"1993","Sachsen","Westdeutschland","","","","",""
"1993","Sachsen-Anhalt","Ostdeutschland","8.94","3.5","382","7.7","10.18"
"1993","Sachsen-Anhalt","Westdeutschland","","","","",""
"1993","Schleswig-Holstein","Ostdeutschland","","","","",""
"1993","Schleswig-Holstein","Westdeutschland","16.85","9.5","158","14.05","19.65"
"1993","Thüringen","Ostdeutschland","7.27","3.5","333","6.29","8.25"
"1993","Thüringen","Westdeutschland","","","","",""
"1994","Baden-Württemberg","Ostdeutschland","","","","",""
"1994","Baden-Württemberg","Westdeutschland","","","","",""
"1994","Bayern","Ostdeutschland","","","","",""
"1994","Bayern","Westdeutschland","","","","",""
"1994","Berlin","Ostdeutschland","","","","",""
"1994","Berlin","Westdeutschland","","","","",""
"1994","Brandenburg","Ostdeutschland","","","","",""
"1994","Brandenburg","Westdeutschland","","","","",""
"1994","Bremen","Ostdeutschland","","","","",""
"1994","Bremen","Westdeutschland","","","","",""
"1994","Hamburg","Ostdeutschland","","","","",""
"1994","Hamburg","Westdeutschland","","","","",""
"1994","Hessen","Ostdeutschland","","","","",""
"1994","Hessen","Westdeutschland","","","","",""
"1994","Mecklenburg-Vorpommern","Ostdeutschland","","","","",""
"1994","Mecklenburg-Vorpommern","Westdeutschland","","","","",""
"1994","Niedersachsen","Ostdeutschland","","","","",""
"1994","Niedersachsen","Westdeutschland","","","","",""
"1994","Nordrhein-Westfalen","Ostdeutschland","","","","",""
"1994","Nordrhein-Westfalen","Westdeutschland","","","","",""
"1994","Rheinland-Pfalz,Saarland","Ostdeutschland","","","","",""
"1994","Rheinland-Pfalz,Saarland","Westdeutschland","","","","",""
"1994","Sachsen","Ostdeutschland","","","","",""
"1994","Sachsen","Westdeutschland","","","","",""
"1994","Sachsen-Anhalt","Ostdeutschland","","","","",""
"1994","Sachsen-Anhalt","Westdeutschland","","","","",""
"1994","Schleswig-Holstein","Ostdeutschland","","","","",""
"1994","Schleswig-Holstein","Westdeutschland","","","","",""
"1994","Thüringen","Ostdeutschland","","","","",""
"1994","Thüringen","Westdeutschland","","","","",""
"1995","Baden-Württemberg","Ostdeutschland","","","","",""
"1995","Baden-Württemberg","Westdeutschland","11.47","5.5","989","10.61","12.33"
"1995","Bayern","Ostdeutschland","","","","",""
"1995","Bayern","Westdeutschland","13.42","7.5","941","12.36","14.48"
"1995","Berlin","Ostdeutschland","14.3","9.5","133","11.12","17.48"
"1995","Berlin","Westdeutschland","13.96","9.5","149","12.24","15.68"
"1995","Brandenburg","Ostdeutschland","15.22","4.5","327","10.55","19.89"
"1995","Brandenburg","Westdeutschland","","","","",""
"1995","Bremen","Ostdeutschland","","","","",""
"1995","Bremen","Westdeutschland","6.43","3.5","37","3.77","9.09"
"1995","Hamburg","Ostdeutschland","","","","",""
"1995","Hamburg","Westdeutschland","13.91","10.5","72","10.64","17.18"
"1995","Hessen","Ostdeutschland","","","","",""
"1995","Hessen","Westdeutschland","14.03","7.5","521","12.6","15.46"
"1995","Mecklenburg-Vorpommern","Ostdeutschland","19.85","5.5","230","9.51","30.19"
"1995","Mecklenburg-Vorpommern","Westdeutschland","","","","",""
"1995","Niedersachsen","Ostdeutschland","","","","",""
"1995","Niedersachsen","Westdeutschland","15.02","7.5","545","12.5","17.54"
"1995","Nordrhein-Westfalen","Ostdeutschland","","","","",""
"1995","Nordrhein-Westfalen","Westdeutschland","13.49","6.5","1412","12.62","14.36"
"1995","Rheinland-Pfalz,Saarland","Ostdeutschland","","","","",""
"1995","Rheinland-Pfalz,Saarland","Westdeutschland","13.93","7.5","363","12.13","15.73"
"1995","Sachsen","Ostdeutschland","10.06","4.5","571","8.85","11.27"
"1995","Sachsen","Westdeutschland","","","","",""
"1995","Sachsen-Anhalt","Ostdeutschland","13.64","4.5","366","9.23","18.05"
"1995","Sachsen-Anhalt","Westdeutschland","","","","",""
"1995","Schleswig-Holstein","Ostdeutschland","","","","",""
"1995","Schleswig-Holstein","Westdeutschland","19","9","155","15.74","22.26"
"1995","Thüringen","Ostdeutschland","12.11","4.5","339","8.81","15.41"
"1995","Thüringen","Westdeutschland","","","","",""
"1996","Baden-Württemberg","Ostdeutschland","","","","",""
"1996","Baden-Württemberg","Westdeutschland","","","","",""
"1996","Bayern","Ostdeutschland","","","","",""
"1996","Bayern","Westdeutschland","","","","",""
"1996","Berlin","Ostdeutschland","","","","",""
"1996","Berlin","Westdeutschland","","","","",""
"1996","Brandenburg","Ostdeutschland","","","","",""
"1996","Brandenburg","Westdeutschland","","","","",""
"1996","Bremen","Ostdeutschland","","","","",""
"1996","Bremen","Westdeutschland","","","","",""
"1996","Hamburg","Ostdeutschland","","","","",""
"1996","Hamburg","Westdeutschland","","","","",""
"1996","Hessen","Ostdeutschland","","","","",""
"1996","Hessen","Westdeutschland","","","","",""
"1996","Mecklenburg-Vorpommern","Ostdeutschland","","","","",""
"1996","Mecklenburg-Vorpommern","Westdeutschland","","","","",""
"1996","Niedersachsen","Ostdeutschland","","","","",""
"1996","Niedersachsen","Westdeutschland","","","","",""
"1996","Nordrhein-Westfalen","Ostdeutschland","","","","",""
"1996","Nordrhein-Westfalen","Westdeutschland","","","","",""
"1996","Rheinland-Pfalz,Saarland","Ostdeutschland","","","","",""
"1996","Rheinland-Pfalz,Saarland","Westdeutschland","","","","",""
"1996","Sachsen","Ostdeutschland","","","","",""
"1996","Sachsen","Westdeutschland","","","","",""
"1996","Sachsen-Anhalt","Ostdeutschland","","","","",""
"1996","Sachsen-Anhalt","Westdeutschland","","","","",""
"1996","Schleswig-Holstein","Ostdeutschland","","","","",""
"1996","Schleswig-Holstein","Westdeutschland","","","","",""
"1996","Thüringen","Ostdeutschland","","","","",""
"1996","Thüringen","Westdeutschland","","","","",""
"1997","Baden-Württemberg","Ostdeutschland","","","","",""
"1997","Baden-Württemberg","Westdeutschland","23.76","14.5","446","19.42","28.1"
"1997","Bayern","Ostdeutschland","","","","",""
"1997","Bayern","Westdeutschland","26.11","17.5","463","23.82","28.4"
"1997","Berlin","Ostdeutschland","28.55","18.5","32","15.6","41.5"
"1997","Berlin","Westdeutschland","","","","",""
"1997","Brandenburg","Ostdeutschland","42.82","24.5","145","31.76","53.88"
"1997","Brandenburg","Westdeutschland","","","","",""
"1997","Bremen","Ostdeutschland","","","","",""
"1997","Bremen","Westdeutschland","","","","",""
"1997","Hamburg","Ostdeutschland","","","","",""
"1997","Hamburg","Westdeutschland","","","","",""
"1997","Hessen","Ostdeutschland","","","","",""
"1997","Hessen","Westdeutschland","28.98","19.5","238","20.31","37.65"
"1997","Mecklenburg-Vorpommern","Ostdeutschland","40.89","17.5","90","19.98","61.8"
"1997","Mecklenburg-Vorpommern","Westdeutschland","","","","",""
"1997","Niedersachsen","Ostdeutschland","","","","",""
"1997","Niedersachsen","Westdeutschland","36.08","19","281","29.1","43.06"
"1997","Nordrhein-Westfalen","Ostdeutschland","","","","",""
"1997","Nordrhein-Westfalen","Westdeutschland","34.72","19.5","599","29.1","40.34"
"1997","Rheinland-Pfalz,Saarland","Ostdeutschland","","","","",""
"1997","Rheinland-Pfalz,Saarland","Westdeutschland","21.12","14.5","234","18.65","23.59"
"1997","Sachsen","Ostdeutschland","28.55","13.5","262","18.82","38.28"
"1997","Sachsen","Westdeutschland","","","","",""
"1997","Sachsen-Anhalt","Ostdeutschland","29.03","14.5","150","19.48","38.58"
"1997","Sachsen-Anhalt","Westdeutschland","","","","",""
"1997","Schleswig-Holstein","Ostdeutschland","","","","",""
"1997","Schleswig-Holstein","Westdeutschland","32.59","19.5","81","26.8","38.38"
"1997","Thüringen","Ostdeutschland","40.97","14.5","159","26.71","55.23"
"1997","Thüringen","Westdeutschland","","","","",""
"1998","Baden-Württemberg","Ostdeutschland","","","","",""
"1998","Baden-Württemberg","Westdeutschland","12.45","7.5","933","11.48","13.42"
"1998","Bayern","Ostdeutschland","","","","",""
"1998","Bayern","Westdeutschland","15.41","9.5","962","14.16","16.66"
"1998","Berlin","Ostdeutschland","12","10.5","116","9.79","14.21"
"1998","Berlin","Westdeutschland","11.13","9.5","144","9.63","12.63"
"1998","Brandenburg","Ostdeutschland","15.26","7.5","301","12.9","17.62"
"1998","Brandenburg","Westdeutschland","","","","",""
"1998","Bremen","Ostdeutschland","","","","",""
"1998","Bremen","Westdeutschland","12.2","5.5","41","8.34","16.06"
"1998","Hamburg","Ostdeutschland","","","","",""
"1998","Hamburg","Westdeutschland","14.94","11.5","80","12.56","17.32"
"1998","Hessen","Ostdeutschland","","","","",""
"1998","Hessen","Westdeutschland","15.65","9.5","492","14.31","16.99"
"1998","Mecklenburg-Vorpommern","Ostdeutschland","17.13","8.5","195","13.29","20.97"
"1998","Mecklenburg-Vorpommern","Westdeutschland","","","","",""
"1998","Niedersachsen","Ostdeutschland","","","","",""
"1998","Niedersachsen","Westdeutschland","15.95","8.5","623","14.43","17.47"
"1998","Nordrhein-Westfalen","Ostdeutschland","","","","",""
"1998","Nordrhein-Westfalen","Westdeutschland","15.41","9.5","1428","14.54","16.28"
"1998","Rheinland-Pfalz,Saarland","Ostdeutschland","","","","",""
"1998","Rheinland-Pfalz,Saarland","Westdeutschland","17.97","10.5","378","15.39","20.55"
"1998","Sachsen","Ostdeutschland","11.9","7.5","620","10.81","12.99"
"1998","Sachsen","Westdeutschland","","","","",""
"1998","Sachsen-Anhalt","Ostdeutschland","13.23","6.5","309","10.83","15.63"
"1998","Sachsen-Anhalt","Westdeutschland","","","","",""
"1998","Schleswig-Holstein","Ostdeutschland","","","","",""
"1998","Schleswig-Holstein","Westdeutschland","19.57","11.5","192","16.56","22.58"
"1998","Thüringen","Ostdeutschland","11.86","6.5","329","10.22","13.5"
"1998","Thüringen","Westdeutschland","","","","",""
"1999","Baden-Württemberg","Ostdeutschland","","","","",""
"1999","Baden-Württemberg","Westdeutschland","21.39","14.5","521","18.13","24.65"
"1999","Bayern","Ostdeutschland","","","","",""
"1999","Bayern","Westdeutschland","33.25","15.5","551","28.09","38.41"
"1999","Berlin","Ostdeutschland","","","","",""
"1999","Berlin","Westdeutschland","","","","",""
"1999","Brandenburg","Ostdeutschland","37.47","19.5","163","26.1","48.84"
"1999","Brandenburg","Westdeutschland","","","","",""
"1999","Bremen","Ostdeutschland","","","","",""
"1999","Bremen","Westdeutschland","","","","",""
"1999","Hamburg","Ostdeutschland","","","","",""
"1999","Hamburg","Westdeutschland","","","","",""
"1999","Hessen","Ostdeutschland","","","","",""
"1999","Hessen","Westdeutschland","28.53","19.5","283","24.39","32.67"
"1999","Mecklenburg-Vorpommern","Ostdeutschland","35.56","17.5","100","22.33","48.79"
"1999","Mecklenburg-Vorpommern","Westdeutschland","","","","",""
"1999","Niedersachsen","Ostdeutschland","","","","",""
"1999","Niedersachsen","Westdeutschland","30.55","18.5","357","25.13","35.97"
"1999","Nordrhein-Westfalen","Ostdeutschland","","","","",""
"1999","Nordrhein-Westfalen","Westdeutschland","26.34","19.5","684","23.64","29.04"
"1999","Rheinland-Pfalz,Saarland","Ostdeutschland","","","","",""
"1999","Rheinland-Pfalz,Saarland","Westdeutschland","26.52","15.5","255","22.44","30.6"
"1999","Sachsen","Ostdeutschland","32.67","14.5","281","22.65","42.69"
"1999","Sachsen","Westdeutschland","","","","",""
"1999","Sachsen-Anhalt","Ostdeutschland","31.69","15.5","180","22.29","41.09"
"1999","Sachsen-Anhalt","Westdeutschland","","","","",""
"1999","Schleswig-Holstein","Ostdeutschland","","","","",""
"1999","Schleswig-Holstein","Westdeutschland","38.26","24.5","98","15.11","61.41"
"1999","Thüringen","Ostdeutschland","27.24","14.5","189","20.07","34.41"
"1999","Thüringen","Westdeutschland","","","","",""
"2000","Baden-Württemberg","Ostdeutschland","","","","",""
"2000","Baden-Württemberg","Westdeutschland","21.39","14.5","876","18.88","23.9"
"2000","Bayern","Ostdeutschland","","","","",""
"2000","Bayern","Westdeutschland","25.14","16.5","993","22.71","27.57"
"2000","Berlin","Ostdeutschland","34.21","18.5","48","9.56","58.86"
"2000","Berlin","Westdeutschland","","","","",""
"2000","Brandenburg","Ostdeutschland","38.99","23.5","273","30.76","47.22"
"2000","Brandenburg","Westdeutschland","","","","",""
"2000","Bremen","Ostdeutschland","","","","",""
"2000","Bremen","Westdeutschland","","","","",""
"2000","Hamburg","Ostdeutschland","","","","",""
