year,bula_h,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1988,Berlin,Westdeutschland,,,,,,,,,,,,
1989,Schleswig-Holstein,Westdeutschland,,,,,,,,,,,,
1989,Hamburg,Westdeutschland,,,,,,,,,,,,
1989,Niedersachsen,Westdeutschland,,,,,,,,,,,,
1989,Bremen,Westdeutschland,,,,,,,,,,,,
1989,Nordrhein-Westfalen,Westdeutschland,,,,,,,,,,,,
1989,Hessen,Westdeutschland,,,,,,,,,,,,
1989,"Rheinland-Pfalz,Saarland",Westdeutschland,,,,,,,,,,,,
1989,Baden-Wuerttemberg,Westdeutschland,,,,,,,,,,,,
1989,Bayern,Westdeutschland,,,,,,,,,,,,
1989,Berlin,Westdeutschland,,,,,,,,,,,,
1990,Schleswig-Holstein,Westdeutschland,19.00890451271871,17.412232973430093,20.60557605200733,5.0,12.0,24.28556663325644,1.0,53.2139165831411,12.0,6.0,14.0,143.0
1990,Hamburg,Westdeutschland,12.74018439773024,11.20595874398804,14.274410051472438,6.0,9.0,17.0,1.0,33.5,9.0,5.0,10.024999999999999,81.0
1990,Niedersachsen,Westdeutschland,14.126417620309173,13.301067438373108,14.951767802245238,4.0,8.0,17.0,0.0,36.5,8.0,6.0,9.0,455.0
1990,Bremen,Westdeutschland,16.28336415003913,8.403949409776867,24.162778890301393,3.0,5.0,10.0,1.0,20.5,5.0,2.9749999999999943,6.0,37.0
1990,Nordrhein-Westfalen,Westdeutschland,12.557204201240543,12.108074650968948,13.006333751512138,4.0,8.0,15.0,0.0,31.5,8.0,8.0,9.0,1265.0
1990,Hessen,Westdeutschland,15.479885251347193,14.705866643637197,16.25390385905719,3.0,9.0,20.0,0.0,45.5,9.0,6.0,10.0,501.0
1990,"Rheinland-Pfalz,Saarland",Westdeutschland,14.086228887221123,13.203082866879381,14.969374907562866,4.0,8.0,17.0,1.0,36.5,8.0,6.0,9.0,309.0
1990,Baden-Wuerttemberg,Westdeutschland,11.581750400672522,11.031499142953322,12.132001658391722,3.0,6.0,15.0,0.0,33.0,6.0,4.0,6.0,992.0
1990,Bayern,Westdeutschland,14.465251617687715,13.675292452841092,15.255210782534338,4.0,9.0,17.54760180652899,0.0,37.86900451632248,9.0,8.0,11.0,787.0
1990,Berlin,Westdeutschland,11.082145260541186,10.542847807749443,11.621442713332929,5.0,10.0,15.0,1.0,30.0,10.0,8.0,12.0,159.0
1990,Berlin,Ostdeutschland,,,,,,,,,,,,
1990,Brandenburg,Ostdeutschland,,,,,,,,,,,,
1990,Mecklenburg-Vorpommern,Ostdeutschland,,,,,,,,,,,,
1990,Sachsen,Ostdeutschland,,,,,,,,,,,,
1990,Sachsen-Anhalt,Ostdeutschland,,,,,,,,,,,,
1990,Thueringen,Ostdeutschland,,,,,,,,,,,,
1991,Schleswig-Holstein,Westdeutschland,,,,,,,,,,,,
1991,Hamburg,Westdeutschland,,,,,,,,,,,,
1991,Niedersachsen,Westdeutschland,,,,,,,,,,,,
1991,Bremen,Westdeutschland,,,,,,,,,,,,
1991,Nordrhein-Westfalen,Westdeutschland,,,,,,,,,,,,
1991,Hessen,Westdeutschland,,,,,,,,,,,,
1991,"Rheinland-Pfalz,Saarland",Westdeutschland,,,,,,,,,,,,
1991,Baden-Wuerttemberg,Westdeutschland,,,,,,,,,,,,
1991,Bayern,Westdeutschland,,,,,,,,,,,,
1991,Berlin,Westdeutschland,,,,,,,,,,,,
1991,Berlin,Ostdeutschland,,,,,,,,,,,,
1991,Brandenburg,Ostdeutschland,27.59975639094636,22.206658720489997,32.992854061402724,6.787694772801471,12.0,25.0,1.0,52.31845784079779,12.0,9.0,14.0,140.0
1991,Mecklenburg-Vorpommern,Ostdeutschland,47.43772831204164,37.884070159507864,56.99138646457542,8.0,14.56680210303741,32.0158082122936,2.0,68.039520530734,15.0,13.974999999999994,20.0,91.0
1991,Sachsen,Ostdeutschland,38.367988756155725,31.21034335220625,45.5256341601052,6.0,10.0,18.0,0.0,36.0,10.0,10.0,10.0,239.0
1991,Sachsen-Anhalt,Ostdeutschland,53.74940680651925,43.73386212117495,63.76495149186354,8.0,12.0,20.0,2.0,38.0,12.0,11.0,14.0,157.0
1991,Thueringen,Ostdeutschland,44.360880007427,37.55811343474739,51.16364658010661,5.0,10.0,20.0,1.0,42.5,10.0,8.0,12.0,175.0
1992,Schleswig-Holstein,Westdeutschland,,,,,,,,,,,,
1992,Hamburg,Westdeutschland,,,,,,,,,,,,
1992,Niedersachsen,Westdeutschland,,,,,,,,,,,,
1992,Bremen,Westdeutschland,,,,,,,,,,,,
1992,Nordrhein-Westfalen,Westdeutschland,,,,,,,,,,,,
1992,Hessen,Westdeutschland,,,,,,,,,,,,
1992,"Rheinland-Pfalz,Saarland",Westdeutschland,,,,,,,,,,,,
1992,Baden-Wuerttemberg,Westdeutschland,,,,,,,,,,,,
1992,Bayern,Westdeutschland,,,,,,,,,,,,
1992,Berlin,Westdeutschland,,,,,,,,,,,,
1992,Berlin,Ostdeutschland,,,,,,,,,,,,
1992,Brandenburg,Ostdeutschland,24.361242270523373,20.807991949004965,27.914492592041782,8.0,15.0,22.764907162088026,1.0,44.91226790522006,15.0,15.0,18.0,137.0
1992,Mecklenburg-Vorpommern,Ostdeutschland,65.84960258545925,51.11321829616798,80.58598687475052,8.374002709014123,15.0,45.0,2.0,99.93899593647882,15.0,10.0,18.0,83.0
1992,Sachsen,Ostdeutschland,40.69646697038821,33.601137260952825,47.79179667982359,7.0,12.0,20.0,2.0,39.5,12.0,10.0,14.0,219.0
1992,Sachsen-Anhalt,Ostdeutschland,39.24008811354451,31.49665194235405,46.98352428473497,7.0,13.0,25.0,2.0,52.0,13.0,11.0,16.0,144.0
1992,Thueringen,Ostdeutschland,37.035105131030754,30.389156371051936,43.681053891009576,6.0,10.0,22.0,1.0,46.0,10.0,5.0,10.024999999999999,156.0
1993,Schleswig-Holstein,Westdeutschland,16.847120673853425,15.300503483941908,18.393737863764944,4.0,10.0,22.0,0.0,49.0,10.0,7.0,13.0,158.0
1993,Hamburg,Westdeutschland,10.342818255095938,9.502624335705885,11.183012174485992,5.0,8.0,15.0,0.0,30.0,8.0,6.0,9.0,70.0
1993,Niedersachsen,Westdeutschland,12.033786897039068,11.358602742744019,12.708971051334117,2.0,6.0,15.0,0.0,34.5,6.0,4.0,7.0,511.0
1993,Bremen,Westdeutschland,6.705862845109117,5.612335823188498,7.799389867029736,1.4875679375304682,4.561304521554913,10.0,0.0,22.7686480937043,5.0,1.0,7.0,35.0
1993,Nordrhein-Westfalen,Westdeutschland,11.598935270057355,11.241766760898553,11.956103779216157,3.0,7.0,15.0,0.0,33.0,7.0,6.0,8.0,1330.0
1993,Hessen,Westdeutschland,13.427665377273229,12.831429167746823,14.023901586799635,2.0,8.0,20.0,0.0,47.0,8.0,6.0,9.0,518.0
1993,"Rheinland-Pfalz,Saarland",Westdeutschland,12.406113672558226,11.52635160581781,13.28587573929864,2.0,7.0,15.0,0.0,34.5,7.0,5.0,8.0,316.0
1993,Baden-Wuerttemberg,Westdeutschland,10.286090212358237,9.931531752711793,10.640648672004682,2.0,6.0,15.0,0.0,34.5,6.0,5.0,7.0,1004.0
1993,Bayern,Westdeutschland,12.900689835724378,12.383771387418768,13.417608284029988,3.0,8.0,17.0,0.0,38.0,8.0,7.0,9.0,901.0
1993,Berlin,Westdeutschland,10.814897742637077,10.124692249577551,11.505103235696604,5.0,10.0,15.0,0.0,30.0,10.0,10.0,12.0,150.0
1993,Berlin,Ostdeutschland,12.748703547770544,11.98577002189794,13.511637073643149,5.0,10.0,20.0,0.0,42.5,10.0,8.0,10.0,160.0
1993,Brandenburg,Ostdeutschland,9.689698505202635,8.983019104240523,10.396377906164748,2.0,4.0,12.0,0.0,27.0,4.0,3.0,4.0249999999999995,316.0
1993,Mecklenburg-Vorpommern,Ostdeutschland,10.630437023044026,9.438515432041228,11.822358614046824,2.0,5.0,12.11472553789791,0.0,27.28681384474477,5.0,3.0,5.0249999999999995,183.0
1993,Sachsen,Ostdeutschland,7.145152909807643,6.7892716472030346,7.501034172412251,1.0,4.0,10.0,0.0,23.5,4.0,3.0,4.0,558.0
1993,Sachsen-Anhalt,Ostdeutschland,8.933739722854446,8.218362362031426,9.649117083677465,1.0,4.0,10.0,0.0,23.5,4.0,3.0,5.0,379.0
1993,Thueringen,Ostdeutschland,7.241118418431736,6.797849395272674,7.684387441590797,1.0,4.0,10.0,0.0,23.5,4.0,3.0,5.0,329.0
1994,Schleswig-Holstein,Westdeutschland,,,,,,,,,,,,
1994,Hamburg,Westdeutschland,,,,,,,,,,,,
1994,Niedersachsen,Westdeutschland,,,,,,,,,,,,
1994,Bremen,Westdeutschland,,,,,,,,,,,,
1994,Nordrhein-Westfalen,Westdeutschland,,,,,,,,,,,,
1994,Hessen,Westdeutschland,,,,,,,,,,,,
1994,"Rheinland-Pfalz,Saarland",Westdeutschland,,,,,,,,,,,,
1994,Baden-Wuerttemberg,Westdeutschland,,,,,,,,,,,,
1994,Bayern,Westdeutschland,,,,,,,,,,,,
1994,Berlin,Westdeutschland,,,,,,,,,,,,
1994,Berlin,Ostdeutschland,,,,,,,,,,,,
1994,Brandenburg,Ostdeutschland,,,,,,,,,,,,
1994,Mecklenburg-Vorpommern,Ostdeutschland,,,,,,,,,,,,
1994,Sachsen,Ostdeutschland,,,,,,,,,,,,
1994,Sachsen-Anhalt,Ostdeutschland,,,,,,,,,,,,
1994,Thueringen,Ostdeutschland,,,,,,,,,,,,
1995,Schleswig-Holstein,Westdeutschland,19.000026655499255,17.18017616760559,20.81987714339292,4.0,10.0,25.527513770803075,0.0,57.81878442700769,10.0,7.0,14.0,155.0
1995,Hamburg,Westdeutschland,13.913262875756939,12.654233537869713,15.172292213644164,5.438572522916092,10.142115027488693,20.0,0.0,41.84214121562586,11.0,4.974999999999994,14.0,72.0
1995,Niedersachsen,Westdeutschland,15.013784268529218,13.813014133941058,16.214554403117376,2.0,8.0,19.0,0.0,44.5,8.0,7.0,10.0,545.0
1995,Bremen,Westdeutschland,6.425963664266807,5.280975655298328,7.570951673235286,1.0,4.0,7.691637742723127,0.0,17.729094356807817,4.0,2.0,5.0,37.0
1995,Nordrhein-Westfalen,Westdeutschland,13.483105396349622,13.028950730320668,13.937260062378575,3.0,7.0,17.0,0.0,38.0,7.0,5.0,7.0,1409.0
1995,Hessen,Westdeutschland,14.061072258481545,13.374030624987984,14.748113891975105,2.0,8.0,20.0,0.0,47.0,8.0,6.0,9.0,519.0
1995,"Rheinland-Pfalz,Saarland",Westdeutschland,13.938358710736667,13.006395197224995,14.870322224248339,3.0,8.0,20.0,0.0,45.5,8.0,6.0,10.0,360.0
1995,Baden-Wuerttemberg,Westdeutschland,11.462751775226142,10.986970157759401,11.938533392692882,2.0,6.0,15.0,0.0,34.5,6.0,5.0,7.0,985.0
1995,Bayern,Westdeutschland,13.476592739878217,12.95159401521137,14.001591464545065,3.0,8.0,18.0,0.0,40.5,8.0,6.0,9.0,932.0
1995,Berlin,Westdeutschland,13.943933782772874,12.970292852661592,14.917574712884155,5.0,10.0,16.7453545657245,0.0,34.36338641431125,10.0,7.974999999999994,11.0,149.0
1995,Berlin,Ostdeutschland,14.297718765932414,12.459186067184474,16.136251464680356,4.0,10.0,20.0,0.0,44.0,10.0,8.0,11.0,133.0
1995,Brandenburg,Ostdeutschland,15.171908659900927,12.821045490465439,17.522771829336413,2.0,5.0,15.0,0.0,34.5,5.0,4.0,6.0,323.0
1995,Mecklenburg-Vorpommern,Ostdeutschland,19.920851100458233,16.009483104949314,23.83221909596715,2.0,6.137823160878195,15.0,0.0,34.5,6.0,2.0,7.0,229.0
1995,Sachsen,Ostdeutschland,10.064693706775596,9.356622171655847,10.772765241895346,2.0,5.0,12.0,0.0,27.0,5.0,3.0,5.0,565.0
1995,Sachsen-Anhalt,Ostdeutschland,13.610407948273606,11.286385481107374,15.934430415439838,2.0,5.0,14.0,0.0,32.0,5.0,4.0,6.0,362.0
1995,Thueringen,Ostdeutschland,12.12306036845109,10.618589641636492,13.62753109526569,2.0,5.0,12.0,0.0,27.0,5.0,4.0,6.0,337.0
1996,Schleswig-Holstein,Westdeutschland,,,,,,,,,,,,
1996,Hamburg,Westdeutschland,,,,,,,,,,,,
1996,Niedersachsen,Westdeutschland,,,,,,,,,,,,
1996,Bremen,Westdeutschland,,,,,,,,,,,,
1996,Nordrhein-Westfalen,Westdeutschland,,,,,,,,,,,,
1996,Hessen,Westdeutschland,,,,,,,,,,,,
1996,"Rheinland-Pfalz,Saarland",Westdeutschland,,,,,,,,,,,,
1996,Baden-Wuerttemberg,Westdeutschland,,,,,,,,,,,,
1996,Bayern,Westdeutschland,,,,,,,,,,,,
1996,Berlin,Westdeutschland,,,,,,,,,,,,
1996,Berlin,Ostdeutschland,,,,,,,,,,,,
1996,Brandenburg,Ostdeutschland,,,,,,,,,,,,
1996,Mecklenburg-Vorpommern,Ostdeutschland,,,,,,,,,,,,
1996,Sachsen,Ostdeutschland,,,,,,,,,,,,
1996,Sachsen-Anhalt,Ostdeutschland,,,,,,,,,,,,
1996,Thueringen,Ostdeutschland,,,,,,,,,,,,
1997,-2,Westdeutschland,,,,,,,,,,,,
1997,Schleswig-Holstein,Westdeutschland,32.582761204323965,29.501911161462555,35.66361124718537,15.0,21.208927483252996,40.0,3.0,77.5,20.0,13.0,21.0,81.0
1997,Hamburg,Westdeutschland,,,,,,,,,,,,
1997,Niedersachsen,Westdeutschland,36.06290154678789,32.708279536815716,39.41752355676007,11.437474453458838,20.0,40.0,2.0,82.84378831981174,20.0,15.0,22.0,280.0
1997,Bremen,Westdeutschland,,,,,,,,,,,,
1997,Nordrhein-Westfalen,Westdeutschland,34.76998601776392,32.099353530526805,37.440618505001034,12.0,20.0,32.0,1.0,62.0,20.0,20.0,23.0,596.0
1997,Hessen,Westdeutschland,28.987282677924956,26.12271618873096,31.851849167118953,10.0,19.71430645216861,30.0,2.0,60.0,20.0,18.0,24.025,238.0
1997,"Rheinland-Pfalz,Saarland",Westdeutschland,21.19361150299599,20.084595695841806,22.30262731015017,10.0,15.30009282601377,26.58831710963674,2.0,51.47079277409185,15.0,12.0,15.0,233.0
1997,Baden-Wuerttemberg,Westdeutschland,23.78986874633637,21.869239270177896,25.710498222494845,10.0,15.0,26.0,2.0,50.0,15.0,13.0,15.0,443.0
1997,Bayern,Westdeutschland,26.154644492520006,25.03275769630695,27.276531288733064,12.0,18.0,30.0,2.0,57.0,18.0,16.0,21.0,461.0
1997,Berlin,Westdeutschland,,,,,,,,,,,,
1997,Berlin,Ostdeutschland,28.53664164980372,22.527286412048714,34.54599688755873,12.946341022323708,20.0,25.0,5.0,43.08048846651444,20.0,16.0,25.0,32.0
1997,Brandenburg,Ostdeutschland,42.886760621088285,36.589423276529914,49.18409796564666,14.71042352908453,25.0,37.49813621195041,3.0,71.67970523624923,25.0,24.0,30.0,144.0
1997,Mecklenburg-Vorpommern,Ostdeutschland,41.22894165009162,33.14812152477418,49.30976177540906,12.0,18.0,30.0,2.0,57.0,18.0,11.0,21.0,88.0
1997,Sachsen,Ostdeutschland,28.58762232932176,24.6188961751305,32.55634848351302,10.0,14.0,25.0,2.0,47.5,14.0,12.0,16.0,259.0
1997,Sachsen-Anhalt,Ostdeutschland,28.46918760413011,24.119471043626806,32.818904164633416,12.0,15.0,25.0,3.0,44.5,15.0,12.0,15.0,149.0
1997,Thueringen,Ostdeutschland,40.94384421875426,34.283958950746566,47.60372948676195,10.0,15.0,30.0,2.0,60.0,15.0,12.974999999999994,17.0,159.0
1998,Schleswig-Holstein,Westdeutschland,19.77603485288678,18.18639630291336,21.365673402860203,5.0,12.0,25.0,1.0,55.0,12.0,9.0,15.024999999999999,189.0
1998,Hamburg,Westdeutschland,15.276892673411378,14.180015442345402,16.373769904477356,8.0,12.0,21.0,1.0,40.5,12.0,7.0,14.0,78.0
1998,Niedersachsen,Westdeutschland,16.0980876305614,15.400031174844502,16.796144086278293,4.0,9.0,22.0,0.0,49.0,9.0,8.0,10.0,616.0
1998,Bremen,Westdeutschland,12.20296578017535,10.050083701709976,14.355847858640725,3.0,6.0,14.612683761299376,1.0,32.03170940324844,6.0,2.0,7.0,41.0
1998,Nordrhein-Westfalen,Westdeutschland,15.489443272169531,15.048574418628128,15.930312125710934,4.0,10.0,20.0,1.0,44.0,10.0,10.0,11.0,1412.0
1998,Hessen,Westdeutschland,15.648744573523349,14.958425151526894,16.3390639955198,3.0,10.0,25.0,0.0,58.0,10.0,8.974999999999994,12.0,487.0
1998,"Rheinland-Pfalz,Saarland",Westdeutschland,18.191017652606376,16.937417569705456,19.444617735507297,5.0,11.0,21.0,1.0,45.0,11.0,10.0,12.0,373.0
1998,Baden-Wuerttemberg,Westdeutschland,12.501744864844467,12.03126681096352,12.972222918725413,3.0,8.0,16.0,0.0,35.5,8.0,6.974999999999994,9.0,918.0
1998,Bayern,Westdeutschland,15.496835774216828,14.888817887054767,16.10485366137889,4.0,10.0,20.0,0.0,44.0,10.0,10.0,12.0,943.0
1998,Berlin,Westdeutschland,11.135344358387655,10.450946629870856,11.819742086904455,5.0,10.0,15.0,1.0,30.0,10.0,8.0,13.0,143.0
1998,Berlin,Ostdeutschland,12.248070689996682,11.30832756018975,13.187813819803614,5.0,11.0,15.0,1.0,30.0,11.0,9.0,13.0,111.0
1998,Brandenburg,Ostdeutschland,15.25644903030139,14.18308242783662,16.32981563276616,3.0,8.0,25.0,1.0,58.0,8.0,4.0,10.0,300.0
1998,Mecklenburg-Vorpommern,Ostdeutschland,17.026333495563104,15.27386947575467,18.77879751537154,3.0,8.483109873377899,20.0,0.0,45.5,9.0,6.0,11.024999999999999,193.0
1998,Sachsen,Ostdeutschland,11.92436758388355,11.41008502701606,12.43865014075104,3.0,8.0,15.0,1.0,33.0,8.0,8.0,9.0,611.0
1998,Sachsen-Anhalt,Ostdeutschland,13.251701729456634,12.240563759081677,14.262839699831591,3.0,7.0,16.0,1.0,35.5,7.0,4.0,9.0,308.0
1998,Thueringen,Ostdeutschland,11.682089521239229,10.967836075356335,12.396342967122123,2.0,6.628975199863007,16.0,1.0,37.0,7.0,5.974999999999994,9.0,321.0
1999,Schleswig-Holstein,Westdeutschland,38.25795575751994,28.732695063467435,47.78321645157244,12.32946899502808,25.0,36.0,2.0,71.50579650745789,25.0,20.974999999999994,30.0,98.0
1999,Hamburg,Westdeutschland,,,,,,,,,,,,
1999,Niedersachsen,Westdeutschland,30.62043180823607,27.95283167857255,33.28803193789959,10.0,19.0,35.0,2.0,72.5,19.0,18.0,21.0,354.0
1999,Bremen,Westdeutschland,,,,,,,,,,,,
1999,Nordrhein-Westfalen,Westdeutschland,26.34389274970775,25.28213638938687,27.405649110028627,12.0,20.0,31.09578748323329,2.0,59.73946870808322,20.0,19.0,22.0,684.0
1999,Hessen,Westdeutschland,27.96295909086345,25.890418368452647,30.035499813274253,10.0,18.642096403279275,35.0,2.0,72.5,18.0,15.0,21.0,280.0
1999,"Rheinland-Pfalz,Saarland",Westdeutschland,26.618634669791483,24.487196755232972,28.750072584349994,12.0,16.0,30.0,2.0,57.0,16.0,13.0,17.0,254.0
1999,Baden-Wuerttemberg,Westdeutschland,21.36710856634174,19.784208230296027,22.950008902387456,8.0,15.0,25.0,2.0,50.5,15.0,15.0,18.0,518.0
1999,Bayern,Westdeutschland,33.38717558362276,29.886312014047473,36.88803915319806,10.0,16.0,27.894008840164418,2.0,54.735022100411044,16.0,12.0,17.0,547.0
1999,Berlin,Westdeutschland,,,,,,,,,,,,
1999,Berlin,Ostdeutschland,,,,,,,,,,,,
1999,Brandenburg,Ostdeutschland,37.24858571600457,31.470486195887887,43.02668523612125,10.0,20.0,33.50792821550405,3.0,68.76982053876013,20.0,15.0,24.0,162.0
1999,Mecklenburg-Vorpommern,Ostdeutschland,35.5337338809298,30.066954926071055,41.00051283578855,11.0,18.0,30.0,2.0,58.5,18.0,16.0,21.0,100.0
1999,Sachsen,Ostdeutschland,32.746791942505304,28.047757840912706,37.4458260440979,10.0,15.0,24.0,2.0,45.0,15.0,15.0,18.0,279.0
1999,Sachsen-Anhalt,Ostdeutschland,28.195455035940544,24.951496392414576,31.43941367946651,10.0,16.40454083439917,28.21251022805953,4.0,55.53127557014882,16.0,12.0,17.0,177.0
1999,Thueringen,Ostdeutschland,27.451400869872984,24.02458876136174,30.878212978384227,9.0,15.0,25.0,2.0,49.0,15.0,10.0,18.0,186.0
2000,Schleswig-Holstein,Westdeutschland,24.875384463283282,23.5830005563567,26.167768370209863,11.0,20.0,32.127042021987045,2.0,63.817605054967615,20.0,15.0,22.0,192.0
2000,Hamburg,Westdeutschland,,,,,,,,,,,,
2000,Niedersachsen,Westdeutschland,26.287864487655472,24.76987062922085,27.805858346090094,10.0,17.0,30.0,1.0,60.0,17.0,14.0,19.0,580.0
2000,Bremen,Westdeutschland,,,,,,,,,,,,
2000,Nordrhein-Westfalen,Westdeutschland,27.986437464993504,26.91893587393598,29.05393905605103,11.068185027821096,20.0,30.0,1.0,58.39772245826836,20.0,20.0,22.0,1298.0
2000,Hessen,Westdeutschland,24.2492625592459,23.203348725959472,25.295176392532326,10.0,18.0,30.0,1.0,60.0,18.0,16.0,20.0,546.0
2000,"Rheinland-Pfalz,Saarland",Westdeutschland,25.94047988997012,24.174603883297845,27.706355896642396,11.156713161071702,17.0,28.0,2.0,53.264930258392454,17.0,14.0,19.0,460.0
2000,Baden-Wuerttemberg,Westdeutschland,21.405809779747127,20.20174805699034,22.609871502503914,8.0,15.0,25.0,1.0,50.5,15.0,15.0,16.0,874.0
2000,Bayern,Westdeutschland,25.27502138323371,24.263792470167807,26.286250296299613,10.0,17.0,26.0,1.0,50.0,17.0,15.949999999999989,19.0,978.0
2000,Berlin,Westdeutschland,,,,,,,,,,,,
2000,Berlin,Ostdeutschland,34.212841891216044,22.784976284006802,45.640707498425286,12.0,19.151679775876296,27.873690971579848,5.0,51.68422742894962,19.0,14.0,23.0,48.0
2000,Brandenburg,Ostdeutschland,38.76412989293843,34.851644018463375,42.67661576741348,12.0,24.0,40.0,2.0,82.0,24.0,22.0,28.0,270.0
2000,Mecklenburg-Vorpommern,Ostdeutschland,27.5813096854844,23.951995315197095,31.210624055771703,10.0,16.0,25.0,2.0,47.5,16.0,12.0,17.0,143.0
2000,Sachsen,Ostdeutschland,36.552080209126636,32.285516431861,40.818643986392274,10.0,15.0,25.0,2.0,47.5,15.0,13.0,15.0,411.0
2000,Sachsen-Anhalt,Ostdeutschland,43.6685391288215,38.028517547752195,49.308560709890806,10.0,18.0,30.0,2.0,60.0,18.0,16.0,20.0,267.0
2000,Thueringen,Ostdeutschland,40.93721784346675,35.969777166179604,45.90465852075389,10.0,16.0,27.0,3.0,52.5,16.0,12.0,17.0,252.0
2001,Schleswig-Holstein,Westdeutschland,16.870476696488236,15.798829059822662,17.94212433315381,4.0,10.0,22.0,1.0,49.0,10.0,7.0,12.0,312.0
2001,Hamburg,Westdeutschland,16.891044442904995,13.976111977940876,19.805976907869113,5.0,12.580000212733532,20.0,1.0,42.5,13.0,11.0,16.0,150.0
2001,Niedersachsen,Westdeutschland,15.745441320872438,14.94456410190774,16.546318539837134,3.0,10.0,20.0,1.0,45.5,10.0,10.0,12.0,912.0
