year,bula_h,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1997,"Rhineland-Palatinate, Saarland",West,234,21.11249232857202,20.00575550318167,22.21922915396237,10.0,15.0,26.17574304213958,2.0,50.439357605348945,15.0,12.0,15.0
1997,Baden-Wuerttemberg,West,446,23.73963028644218,21.829062854407635,25.650197718476722,10.0,15.0,26.0,2.0,50.0,15.0,13.0,15.024999999999999
1997,Bavaria,West,463,26.107886028905796,24.98938972107241,27.22638233673918,11.024860353667245,18.0,30.0,2.0,58.46270946949913,18.0,16.0,21.0
1997,Berlin,West,,,,,,,,,,,,
1997,Berlin,East,32,28.536641649803723,22.527286412048717,34.54599688755873,12.940516527286984,20.0,26.132198401240096,5.0,45.91972121216976,20.0,15.0,25.0
1997,Brandenburg,East,145,42.82090349376194,36.55182363674214,49.089983350781736,14.87922868741543,25.0,37.36464608578828,3.0,71.09277218334756,25.0,25.0,30.0
1997,Mecklenburg-Western Pomerania,East,90,40.89136241083806,32.96504092105849,48.81768390061764,12.0,18.0,30.0,2.0,57.0,18.0,11.0,21.0
1997,Saxony,East,262,28.560697751978037,24.628580977406354,32.49281452654972,10.0,14.0,25.0,2.0,47.5,14.0,13.0,16.0
1997,Saxony-Anhalt,East,150,29.061549337236844,24.6873836115675,33.43571506290618,12.0,15.0,25.0,3.0,44.5,15.0,12.0,15.0
1997,Thuringa,East,159,40.94384421875426,34.283958950746566,47.60372948676195,10.0,15.0,30.0,2.0,60.0,15.0,12.974999999999994,17.0
1998,Schleswig-Holstein,West,192,19.570689091727683,17.998889168461197,21.14248901499417,5.0,12.0,24.65115925195152,1.0,54.1278981298788,12.0,9.0,15.0
1998,Hamburg,West,80,14.940118209192994,13.849714670876834,16.03052174750915,7.954665495264923,12.0,20.98990003714597,1.0,40.54275184996754,12.0,7.0,14.0
1998,Lower Saxony,West,623,15.94267596924919,15.251656367449945,16.633695571048438,4.0,9.0,21.159225500519344,0.0,46.898063751298366,9.0,8.0,10.0
1998,Bremen,West,41,12.202965780175346,10.050083701709973,14.355847858640718,3.0,6.0,14.612683761299396,1.0,32.03170940324849,6.0,1.0,7.0
1998,North Rhine-Westphalia,West,1428,15.40301385587207,14.965572592897068,15.840455118847071,4.0,10.0,20.0,1.0,44.0,10.0,10.0,11.0
1998,Hesse,West,492,15.6501608139328,14.966242117310726,16.334079510554872,3.0,10.0,25.0,0.0,58.0,10.0,10.0,12.0
1998,"Rhineland-Palatinate, Saarland",West,378,17.969185179849017,16.730913825891605,19.20745653380643,5.0,10.85189506481444,21.0,1.0,45.0,11.0,10.0,12.0
1998,Baden-Wuerttemberg,West,933,12.448541243620225,11.9836995042294,12.91338298301105,3.0,8.0,16.0,0.0,35.5,8.0,7.0,9.0
1998,Bavaria,West,962,15.406721970402817,14.809938397639806,16.00350554316583,4.0,10.0,20.0,0.0,44.0,10.0,10.0,12.0
1998,Berlin,West,144,11.126772918346802,10.447290537131247,11.806255299562357,5.0,10.0,15.0,1.0,30.0,10.0,8.974999999999994,13.0
1998,Berlin,East,116,11.987979778081284,11.075600905667569,12.900358650494999,5.0,11.0,15.0,1.0,30.0,11.0,9.0,14.0
1998,Brandenburg,East,301,15.288338596901829,14.21725913590925,16.35941805789441,3.0,8.09674801538412,25.0,1.0,58.0,8.0,5.949999999999989,11.0
1998,Mecklenburg-Western Pomerania,East,195,17.135449144685705,15.396364946873984,18.874533342497426,3.0,8.517553991326547,20.0,0.0,45.5,9.0,6.0,12.024999999999999
1998,Saxony,East,620,11.899238350795349,11.390472182557664,12.408004519033033,3.0,8.0,15.0,1.0,33.0,8.0,8.0,9.0
1998,Saxony-Anhalt,East,309,13.231389767561453,12.222470610734328,14.240308924388577,3.0,7.0,16.0,1.0,35.5,7.0,4.0,9.0
1998,Thuringa,East,329,11.862559657710383,11.154499201905004,12.570620113515762,3.0,7.0,16.0,1.0,35.5,7.0,4.0,9.0
1999,Schleswig-Holstein,West,98,38.25795575751994,28.732695063467435,47.78321645157244,12.0,25.0,36.0,2.0,72.0,25.0,20.0,30.0
1999,Hamburg,West,,,,,,,,,,,,
1999,Lower Saxony,West,357,30.543503427153258,27.897133734536034,33.18987311977048,10.0,19.0,35.0,2.0,72.5,19.0,18.0,23.0
1999,Bremen,West,,,,,,,,,,,,
1999,North Rhine-Westphalia,West,684,26.343892749707752,25.282136389386878,27.405649110028627,12.0,20.0,31.213691770889955,2.0,60.034229427224886,20.0,19.0,22.0
1999,Hesse,West,283,28.53018680827423,26.442309623024492,30.61806399352397,10.0,19.757754832103437,35.0,2.0,72.5,20.0,17.0,25.0
1999,"Rhineland-Palatinate, Saarland",West,255,26.51656952763904,24.392841069015542,28.640297986262535,11.536839518228904,16.0,30.0,2.0,57.69474072265665,16.0,12.0,17.0
1999,Baden-Wuerttemberg,West,521,21.386799111593255,19.811868665015467,22.961729558171044,8.0,15.0,25.0,2.0,50.5,15.0,15.0,18.0
1999,Bavaria,West,551,33.24778350562696,29.77174613409298,36.72382087716095,10.0,16.0,27.788189075393024,2.0,54.47047268848256,16.0,14.0,17.0
1999,Berlin,West,,,,,,,,,,,,
1999,Berlin,East,,,,,,,,,,,,
1999,Brandenburg,East,163,37.26239225152332,31.5164968457518,43.008287657294844,10.0,20.0,34.46759140513055,3.0,71.16897851282637,20.0,15.0,24.0
1999,Mecklenburg-Western Pomerania,East,100,35.5337338809298,30.06695492607106,41.00051283578855,11.0,18.0,30.0,2.0,58.5,18.0,16.0,21.0
1999,Saxony,East,281,32.66471927854638,27.994847382177554,37.334591174915204,10.0,15.0,23.53254335198395,2.0,43.83135837995988,15.0,15.0,18.0
1999,Saxony-Anhalt,East,180,31.68481086281868,27.201948629345424,36.167673096291935,10.0,16.0,28.838400331494032,4.0,57.096000828735086,16.0,12.0,17.0
1999,Thuringa,East,189,27.274782306899443,23.898931962223813,30.650632651575073,9.0,15.0,25.0,2.0,49.0,15.0,10.0,19.0
2000,Schleswig-Holstein,West,192,24.875384463283286,23.583000556356705,26.167768370209867,11.0,20.0,32.127042021987045,2.0,63.817605054967615,20.0,15.0,22.0
2000,Hamburg,West,,,,,,,,,,,,
2000,Lower Saxony,West,581,26.279046119332357,24.762900786789615,27.795191451875098,10.0,17.0,30.0,1.0,60.0,17.0,15.0,19.0
2000,Bremen,West,,,,,,,,,,,,
2000,North Rhine-Westphalia,West,1300,27.979739628045984,26.913656706492652,29.045822549599315,11.632310693733217,20.0,30.0,1.0,57.551533959400174,20.0,20.0,22.0
2000,Hesse,West,546,24.2492625592459,23.203348725959472,25.295176392532326,10.0,17.891631241218374,30.0,1.0,60.0,18.0,16.0,20.0
2000,"Rhineland-Palatinate, Saarland",West,460,25.940479889970117,24.17460388329784,27.706355896642393,11.169357653503281,17.0,28.0,2.0,53.245963519745075,17.0,14.0,19.0
2000,Baden-Wuerttemberg,West,876,21.388410462611034,20.18731081811068,22.589510107111387,8.0,15.0,25.0,1.0,50.5,15.0,15.0,17.0
2000,Bavaria,West,993,25.142434422334276,24.144515463616553,26.140353381051998,10.0,17.0,26.0,1.0,50.0,17.0,15.0,19.0
2000,Berlin,West,,,,,,,,,,,,
2000,Berlin,East,48,34.212841891216044,22.784976284006802,45.640707498425286,12.0,19.097264778969205,27.700436594562415,5.0,51.25109148640604,19.0,13.0,23.0
2000,Brandenburg,East,273,38.88141158425545,35.00656319146301,42.7562599770479,12.0,24.534612998981032,40.0,2.0,82.0,25.0,24.0,30.0
2000,Mecklenburg-Western Pomerania,East,143,27.5813096854844,23.951995315197095,31.210624055771703,10.0,16.0,25.0,2.0,47.5,16.0,12.0,17.0
2000,Saxony,East,415,36.483702923889005,32.250565614121186,40.716840233656825,10.0,15.538235554442341,25.0,2.0,47.5,15.0,13.0,15.0
2000,Saxony-Anhalt,East,270,43.48098134240854,37.889775950850876,49.072186733966205,10.0,18.0,30.0,2.0,60.0,18.0,16.0,21.0
2000,Thuringa,East,255,40.68361336772341,35.77522754608691,45.59199918935991,10.0,16.0,27.0,3.0,52.5,16.0,12.0,17.0
2001,Schleswig-Holstein,West,313,16.83227260683445,15.762811116135111,17.90173409753379,4.0,10.0,22.0,1.0,49.0,10.0,7.0,11.024999999999999
2001,Hamburg,West,151,16.827903588463506,13.930367919901059,19.725439257025954,5.0,12.136693011577155,20.0,1.0,42.5,12.0,9.0,15.0
2001,Lower Saxony,West,918,15.68647462382937,14.889985041620756,16.482964206037984,3.0,10.0,20.0,1.0,45.5,10.0,10.0,12.0
2001,Bremen,West,73,25.122446183775605,17.48700647739632,32.75788589015489,5.0,8.0,12.0,1.0,22.5,8.0,6.0,10.0
2001,North Rhine-Westphalia,West,2389,16.390346099800784,15.815584528828978,16.96510767077259,3.0,10.0,20.0,1.0,45.5,10.0,10.0,12.0
2001,Hesse,West,753,18.298479626887115,16.726187478804345,19.870771774969885,4.0,10.0,20.0,1.0,44.0,10.0,8.0,11.0
2001,"Rhineland-Palatinate, Saarland",West,628,17.178068817627853,16.397952248205172,17.958185387050534,4.0,12.0,23.0,1.0,51.5,12.0,11.0,14.0
2001,Baden-Wuerttemberg,West,1370,13.152168155695852,12.55926995366432,13.745066357727385,3.0,8.0,16.0,1.0,35.5,8.0,7.0,9.0
2001,Bavaria,West,1587,17.923824887521118,17.021305425920083,18.826344349122152,3.0,10.0,20.0,1.0,45.5,10.0,10.0,12.0
2001,Berlin,West,210,16.721221893336303,12.370811620191322,21.071632166481283,5.0,10.0,15.0,1.0,30.0,10.0,10.0,12.0
2001,Berlin,East,167,28.295476930214104,21.613791020377583,34.977162840050624,6.0,13.0,20.0,1.0,41.0,13.0,11.0,15.0
2001,Brandenburg,East,431,29.30302346820383,25.471327132581397,33.13471980382626,3.0,10.0,25.0,1.0,58.0,10.0,8.0,13.0
2001,Mecklenburg-Western Pomerania,East,264,20.92707319111406,18.35931535300148,23.494831029226642,3.0,8.0,20.0,1.0,45.5,8.0,4.974999999999994,10.0
2001,Saxony,East,766,22.003214899131653,19.737073567954873,24.269356230308432,3.0,9.0,17.0,1.0,38.0,9.0,8.0,10.0
2001,Saxony-Anhalt,East,440,28.516741548857237,24.985462136772366,32.048020960942104,3.0,9.918248938580852,22.0,1.0,50.5,10.0,8.0,13.0
2001,Thuringa,East,442,21.194994063102484,18.886937036272013,23.503051089932956,3.0,8.0,18.0,1.0,40.5,8.0,6.0,9.024999999999999
2002,Schleswig-Holstein,West,383,17.142769036342294,15.28936611306262,18.996171959621968,4.0,9.0,22.0,1.0,49.0,9.0,7.0,11.0
2002,Hamburg,West,182,18.11617955872193,14.4753570665941,21.757002050849763,6.0,11.0,19.021698742652017,1.0,38.554246856630044,11.0,9.0,12.024999999999999
2002,Lower Saxony,West,977,16.443564399756507,15.631333792179753,17.255795007333262,3.0,10.0,20.0,0.0,45.5,10.0,9.0,12.0
2002,Bremen,West,86,20.909527455605875,13.946006235465571,27.87304867574618,2.0,6.0,10.0,1.0,22.0,6.0,5.0,7.0
2002,North Rhine-Westphalia,West,2484,17.777507538391,17.02207110430705,18.53294397247495,3.0,10.0,20.0,0.0,45.5,10.0,10.0,12.0
2002,Hesse,West,884,17.30476332533332,16.331817782001153,18.277708868665485,4.0,10.0,21.0,0.0,46.5,10.0,8.0,12.0
2002,"Rhineland-Palatinate, Saarland",West,670,17.715072833943832,16.767170234391603,18.66297543349606,4.0,12.0,23.0,0.0,51.5,12.0,10.0,14.0
2002,Baden-Wuerttemberg,West,1503,14.74591482614696,13.82608082186787,15.665748830426049,3.0,8.0,16.0,0.0,35.5,8.0,6.0,9.0
2002,Bavaria,West,1708,17.67023648338761,16.885551780007074,18.45492118676815,3.0,10.0,20.0,0.0,45.5,10.0,10.0,12.0
