year,bula_h,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1997,Nordrhein-Westfalen,West,34.70656435091091,32.0471879858475,37.36594071597432,12.0,20.0,32.0,1.0,62.0,20.0,20.0,23.0,599.0
1997,Hessen,West,28.987282677924952,26.122716188730955,31.85184916711895,10.0,20.0,30.0,2.0,60.0,20.0,18.974999999999994,25.0,238.0
1997,"Rheinland-Pfalz,Saarland",West,21.112492328572017,20.005755503181668,22.219229153962367,10.0,15.428442992699473,26.0,2.0,50.0,15.0,10.0,15.0,234.0
1997,Baden-Wuerttemberg,West,23.73963028644218,21.829062854407635,25.650197718476722,10.0,15.0,26.0,2.0,50.0,15.0,12.974999999999994,15.0,446.0
1997,Bayern,West,26.1078860289058,24.989389721072413,27.226382336739185,11.145364997433289,18.0,30.0,2.0,58.281952503850064,18.0,16.0,21.0,463.0
1997,Berlin,West,,,,,,,,,,,,
1997,Berlin,East,28.53664164980372,22.527286412048714,34.54599688755873,12.940516527286984,20.0,26.132198401240117,5.0,45.91972121216982,20.0,15.0,25.0,32.0
1997,Brandenburg,East,42.82090349376193,36.551823636742135,49.08998335078173,14.72344408174698,25.0,37.483214130648804,3.0,71.62286920400155,25.0,24.0,30.0,145.0
1997,Mecklenburg-Vorpommern,East,40.891362410838056,32.96504092105848,48.81768390061763,12.0,18.0,30.0,2.0,57.0,18.0,11.0,21.0,90.0
1997,Sachsen,East,28.560697751978044,24.62858097740636,32.49281452654973,10.0,14.0,25.0,2.0,47.5,14.0,11.0,16.0,262.0
1997,Sachsen-Anhalt,East,29.06154933723684,24.687383611567498,33.43571506290618,12.0,15.0,25.0,3.0,44.5,15.0,12.0,15.0,150.0
1997,Thueringen,East,40.94384421875426,34.283958950746566,47.60372948676195,10.0,15.0,30.0,2.0,60.0,15.0,12.0,17.0,159.0
1998,Schleswig-Holstein,West,19.570689091727683,17.998889168461197,21.14248901499417,5.0,11.680164463314332,24.6511592519515,1.0,54.12789812987876,12.0,9.0,15.0,192.0
1998,Hamburg,West,14.94011820919299,13.84971467087683,16.030521747509148,7.9628252532433805,12.0,21.0,1.0,40.55576212013493,12.0,7.0,14.0,80.0
1998,Niedersachsen,West,15.94267596924919,15.251656367449945,16.633695571048438,4.0,9.0,21.134265224368107,0.0,46.83566306092027,9.0,8.0,10.0,623.0
1998,Bremen,West,12.202965780175349,10.050083701709974,14.355847858640724,3.0,6.0,15.0,1.0,33.0,6.0,1.0,7.0249999999999995,41.0
1998,Nordrhein-Westfalen,West,15.40301385587207,14.965572592897068,15.840455118847071,4.0,10.0,20.0,1.0,44.0,10.0,10.0,11.0,1428.0
1998,Hessen,West,15.6501608139328,14.966242117310726,16.334079510554872,3.0,10.0,25.0,0.0,58.0,10.0,9.0,12.0,492.0
1998,"Rheinland-Pfalz,Saarland",West,17.96918517984902,16.73091382589161,19.207456533806432,5.0,11.0,20.974454263530014,1.0,44.93613565882504,11.0,10.0,12.0,378.0
1998,Baden-Wuerttemberg,West,12.448541243620225,11.9836995042294,12.91338298301105,3.0,8.0,16.0,0.0,35.5,8.0,7.0,9.0,933.0
1998,Bayern,West,15.406721970402817,14.809938397639806,16.00350554316583,4.0,10.0,20.0,0.0,44.0,10.0,10.0,12.0,962.0
1998,Berlin,West,11.126772918346806,10.44729053713125,11.80625529956236,5.0,10.0,15.0,1.0,30.0,10.0,8.974999999999994,13.0,144.0
1998,Berlin,East,11.987979778081286,11.07560090566757,12.900358650495,5.0,11.0,15.0,1.0,30.0,11.0,9.0,14.0,116.0
1998,Brandenburg,East,15.288338596901829,14.21725913590925,16.35941805789441,3.0,8.269731385944587,25.0,1.0,58.0,8.0,4.0,10.0,301.0
1998,Mecklenburg-Vorpommern,East,17.13544914468571,15.396364946873987,18.87453334249743,3.0,8.521050581974,20.0,0.0,45.5,9.0,6.0,12.0,195.0
1998,Sachsen,East,11.89923835079535,11.390472182557666,12.408004519033035,3.0,8.0,15.0,1.0,33.0,8.0,8.0,9.0,620.0
1998,Sachsen-Anhalt,East,13.231389767561451,12.222470610734327,14.240308924388575,3.0,7.0,16.0,1.0,35.5,7.0,5.974999999999994,9.0,309.0
1998,Thueringen,East,11.862559657710383,11.154499201905004,12.570620113515762,3.0,7.0,16.0,1.0,35.5,7.0,4.0,8.0,329.0
1999,Schleswig-Holstein,West,38.25795575751994,28.732695063467435,47.78321645157244,12.0,25.0,36.0,2.0,72.0,25.0,20.0,30.0,98.0
1999,Hamburg,West,,,,,,,,,,,,
1999,Niedersachsen,West,30.543503427153254,27.89713373453603,33.189873119770475,10.0,19.0,35.0,2.0,72.5,19.0,18.0,22.0,357.0
1999,Bremen,West,,,,,,,,,,,,
1999,Nordrhein-Westfalen,West,26.343892749707763,25.282136389386885,27.40564911002864,12.0,20.0,31.28436401040664,2.0,60.210910026016606,20.0,19.0,20.049999999999997,684.0
1999,Hessen,West,28.530186808274237,26.4423096230245,30.618063993523975,10.0,19.945338116936142,35.0,2.0,72.5,20.0,17.974999999999994,25.0,283.0
1999,"Rheinland-Pfalz,Saarland",West,26.51656952763904,24.392841069015542,28.640297986262535,11.564883253188123,16.0,30.0,2.0,57.65267512021782,16.0,12.0,17.0,255.0
1999,Baden-Wuerttemberg,West,21.386799111593255,19.811868665015467,22.961729558171044,8.0,15.0,25.0,2.0,50.5,15.0,15.0,18.0,521.0
1999,Bayern,West,33.247783505626956,29.77174613409297,36.72382087716094,10.0,16.0,27.975674057032563,2.0,54.93918514258141,16.0,12.0,17.0,551.0
1999,Berlin,West,,,,,,,,,,,,
1999,Berlin,East,,,,,,,,,,,,
1999,Brandenburg,East,37.26239225152332,31.5164968457518,43.008287657294844,10.0,20.0,34.48671065301393,3.0,71.21677663253482,20.0,15.0,24.0,163.0
1999,Mecklenburg-Vorpommern,East,35.5337338809298,30.06695492607106,41.00051283578855,11.0,18.0,30.0,2.0,58.5,18.0,16.0,21.0,100.0
1999,Sachsen,East,32.664719278546386,27.99484738217756,37.33459117491521,10.0,15.0,23.53373875308014,2.0,43.834346882700345,15.0,15.0,18.0,281.0
1999,Sachsen-Anhalt,East,31.684810862818683,27.201948629345427,36.167673096291935,10.0,16.64955300929156,28.838400331494043,4.0,57.09600082873511,16.0,12.0,17.0,180.0
1999,Thueringen,East,27.27478230689944,23.89893196222381,30.65063265157507,9.0,15.0,25.0,2.0,49.0,15.0,13.0,17.025,189.0
2000,Schleswig-Holstein,West,24.87538446328328,23.583000556356698,26.16776837020986,11.0,20.0,32.43805923520209,2.0,64.59514808800523,20.0,15.974999999999994,22.0,192.0
2000,Hamburg,West,,,,,,,,,,,,
2000,Niedersachsen,West,26.27904611933236,24.76290078678962,27.7951914518751,10.0,17.0,30.0,1.0,60.0,17.0,15.0,18.0,581.0
2000,Bremen,West,,,,,,,,,,,,
2000,Nordrhein-Westfalen,West,27.97973962804598,26.91365670649265,29.04582254959931,11.883601221958438,20.0,30.0,1.0,57.17459816706234,20.0,20.0,22.0,1300.0
2000,Hessen,West,24.2492625592459,23.203348725959472,25.295176392532326,10.0,17.886219870178362,30.0,1.0,60.0,18.0,16.0,20.0,546.0
2000,"Rheinland-Pfalz,Saarland",West,25.940479889970117,24.17460388329784,27.706355896642393,11.170676554041476,17.0,28.0,2.0,53.24398516893778,17.0,14.0,19.0,460.0
2000,Baden-Wuerttemberg,West,21.38841046261103,20.18731081811068,22.58951010711138,8.0,15.0,25.0,1.0,50.5,15.0,15.0,17.0,876.0
2000,Bayern,West,25.14243442233428,24.144515463616557,26.140353381052,10.0,17.0,26.0,1.0,50.0,17.0,16.0,19.0,993.0
2000,Berlin,West,,,,,,,,,,,,
2000,Berlin,East,34.21284189121604,22.784976284006795,45.64070749842528,12.0,19.151679775876296,27.873690971579848,5.0,51.68422742894962,19.0,14.0,23.0,48.0
2000,Brandenburg,East,38.881411584255446,35.006563191463,42.75625997704789,12.0,24.35072620191413,40.0,2.0,82.0,25.0,25.0,30.0,273.0
2000,Mecklenburg-Vorpommern,East,27.581309685484406,23.951995315197102,31.21062405577171,10.0,15.917641476624784,25.0,2.0,47.5,16.0,12.0,17.0,143.0
2000,Sachsen,East,36.483702923889005,32.250565614121186,40.716840233656825,10.0,15.0,25.0,2.0,47.5,15.0,13.0,15.0,415.0
2000,Sachsen-Anhalt,East,43.48098134240854,37.889775950850876,49.072186733966205,10.0,18.0,30.0,2.0,60.0,18.0,16.0,20.0,270.0
2000,Thueringen,East,40.68361336772342,35.77522754608692,45.59199918935992,10.0,16.394948119294646,27.0,3.0,52.5,16.0,12.0,17.0,255.0
2001,Schleswig-Holstein,West,16.83227260683445,15.762811116135111,17.90173409753379,4.0,10.0,22.0,1.0,49.0,10.0,7.0,12.0,313.0
2001,Hamburg,West,16.827903588463503,13.930367919901055,19.72543925702595,5.0,12.41667772158195,20.0,1.0,42.5,12.0,9.0,14.0,151.0
2001,Niedersachsen,West,15.686474623829369,14.889985041620754,16.482964206037984,3.0,10.0,20.0,1.0,45.5,10.0,10.0,12.0,918.0
2001,Bremen,West,25.122446183775605,17.48700647739632,32.75788589015489,5.0,8.0,12.0,1.0,22.5,8.0,6.0,10.0,73.0
2001,Nordrhein-Westfalen,West,16.390346099800787,15.815584528828982,16.965107670772593,3.0,10.0,20.0,1.0,45.5,10.0,10.0,12.0,2389.0
2001,Hessen,West,18.29847962688712,16.72618747880435,19.87077177496989,4.0,10.0,20.0,1.0,44.0,10.0,8.0,11.0,753.0
2001,"Rheinland-Pfalz,Saarland",West,17.178068817627857,16.397952248205176,17.958185387050538,4.0,12.0,23.0,1.0,51.5,12.0,11.0,14.0,628.0
2001,Baden-Wuerttemberg,West,13.152168155695856,12.559269953664323,13.745066357727389,3.0,8.0,16.0,1.0,35.5,8.0,7.0,9.0,1370.0
2001,Bayern,West,17.92382488752112,17.021305425920087,18.826344349122156,3.0,10.0,20.0,1.0,45.5,10.0,10.0,12.0,1587.0
2001,Berlin,West,16.7212218933363,12.370811620191319,21.07163216648128,5.0,10.0,15.0,1.0,30.0,10.0,10.0,12.0,210.0
2001,Berlin,East,28.295476930214104,21.613791020377583,34.977162840050624,6.0,13.0,20.0,1.0,41.0,13.0,11.0,15.0,167.0
2001,Brandenburg,East,29.303023468203836,25.471327132581404,33.134719803826265,3.0,10.0,25.0,1.0,58.0,10.0,8.0,13.0,431.0
2001,Mecklenburg-Vorpommern,East,20.92707319111406,18.35931535300148,23.494831029226642,3.0,8.0,20.0,1.0,45.5,8.0,4.0,10.0,264.0
2001,Sachsen,East,22.003214899131653,19.737073567954873,24.269356230308432,3.0,9.0,17.0,1.0,38.0,9.0,8.0,10.0,766.0
2001,Sachsen-Anhalt,East,28.516741548857233,24.985462136772362,32.048020960942104,3.0,9.890014118547965,22.0,1.0,50.5,10.0,8.0,13.0,440.0
2001,Thueringen,East,21.194994063102488,18.886937036272016,23.50305108993296,3.0,8.0,18.0,1.0,40.5,8.0,6.0,10.0,442.0
2002,Schleswig-Holstein,West,17.142769036342294,15.28936611306262,18.996171959621968,4.0,9.0,22.0,1.0,49.0,9.0,7.0,11.0,383.0
2002,Hamburg,West,18.11617955872193,14.4753570665941,21.757002050849763,6.0,11.0,19.028239864807972,1.0,38.57059966201993,11.0,9.0,12.0,182.0
2002,Niedersachsen,West,16.443564399756507,15.631333792179753,17.255795007333262,3.0,10.0,20.0,0.0,45.5,10.0,9.0,12.0,977.0
2002,Bremen,West,20.909527455605875,13.946006235465571,27.87304867574618,2.0,6.0,10.0,1.0,22.0,6.0,4.0,7.0,86.0
2002,Nordrhein-Westfalen,West,17.777507538390996,17.022071104307045,18.532943972474946,3.0,10.0,20.0,0.0,45.5,10.0,10.0,12.0,2484.0
2002,Hessen,West,17.304763325333315,16.33181778200115,18.27770886866548,4.0,10.0,21.0,0.0,46.5,10.0,8.0,12.0,884.0
