year,bula_h,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1997,"Rhineland-Palatinate, Saarland",West,233,21.19361150299599,20.084595695841806,22.30262731015017,10.0,15.0,26.959487074988314,2.0,52.39871768747078,15.0,12.0,15.0
1997,Baden-Wuerttemberg,West,443,23.789868746336374,21.8692392701779,25.71049822249485,10.0,15.0,26.0,2.0,50.0,15.0,13.0,16.0
1997,Bavaria,West,461,26.154644492520006,25.03275769630695,27.276531288733064,12.0,18.0,30.0,2.0,57.0,18.0,16.0,20.025
1997,Berlin,West,,,,,,,,,,,,
1997,Berlin,East,32,28.53664164980372,22.527286412048714,34.54599688755873,12.940516527286984,20.0,25.0,5.0,43.089225209069525,20.0,15.0,24.0
1997,Brandenburg,East,144,42.88676062108829,36.58942327652992,49.184097965646664,14.56456573846179,25.0,37.49813621195041,3.0,71.89849192218334,25.0,23.94999999999999,30.0
1997,Mecklenburg-Western Pomerania,East,88,41.22894165009163,33.14812152477419,49.309761775409065,12.0,18.0,30.0,2.0,57.0,18.0,11.0,21.0
1997,Saxony,East,259,28.58762232932176,24.6188961751305,32.55634848351302,10.0,14.0,25.0,2.0,47.5,14.0,13.0,16.0
1997,Saxony-Anhalt,East,149,28.46918760413011,24.119471043626806,32.818904164633416,12.0,15.0,25.0,3.0,44.5,15.0,12.0,15.0
1997,Thuringa,East,159,40.94384421875425,34.28395895074656,47.60372948676194,10.0,15.0,28.99903030293668,2.0,57.49757575734171,15.0,12.0,16.025
1998,Schleswig-Holstein,West,189,19.776034852886777,18.18639630291336,21.365673402860196,5.0,12.0,25.0,1.0,55.0,12.0,9.0,15.0
1998,Hamburg,West,78,15.27689267341138,14.180015442345404,16.373769904477356,8.0,12.654154637045892,21.0,1.0,40.5,12.0,7.0,14.0
1998,Lower Saxony,West,616,16.098087630561402,15.400031174844505,16.796144086278296,4.0,9.0,22.0,0.0,49.0,9.0,8.0,10.0
1998,Bremen,West,41,12.202965780175349,10.050083701709974,14.355847858640724,3.0,6.0,15.0,1.0,33.0,6.0,1.9749999999999943,7.0
1998,North Rhine-Westphalia,West,1412,15.489443272169531,15.048574418628128,15.930312125710934,4.0,10.0,20.0,1.0,44.0,10.0,10.0,11.0
1998,Hesse,West,487,15.648744573523345,14.958425151526892,16.339063995519798,3.0,10.0,25.0,0.0,58.0,10.0,8.0,12.0
1998,"Rhineland-Palatinate, Saarland",West,373,18.191017652606376,16.937417569705456,19.444617735507297,5.0,11.0,21.0,1.0,45.0,11.0,10.0,12.0
1998,Baden-Wuerttemberg,West,918,12.501744864844467,12.03126681096352,12.972222918725413,3.0,8.0,16.0,0.0,35.5,8.0,7.0,9.0
1998,Bavaria,West,943,15.496835774216828,14.888817887054767,16.10485366137889,4.0,10.0,20.0,0.0,44.0,10.0,10.0,12.0
1998,Berlin,West,143,11.135344358387655,10.450946629870856,11.819742086904455,5.0,10.0,15.0,1.0,30.0,10.0,8.0,13.0
1998,Berlin,East,111,12.248070689996682,11.30832756018975,13.187813819803614,5.0,11.0,15.0,1.0,30.0,11.0,9.0,13.024999999999999
1998,Brandenburg,East,300,15.256449030301393,14.183082427836624,16.329815632766163,3.0,8.0,25.0,1.0,58.0,8.0,5.949999999999989,11.0
1998,Mecklenburg-Western Pomerania,East,193,17.026333495563104,15.27386947575467,18.77879751537154,3.0,8.31253082947519,20.0,0.0,45.5,9.0,6.0,12.0
1998,Saxony,East,611,11.924367583883548,11.410085027016057,12.438650140751038,3.0,8.0,15.0,1.0,33.0,8.0,8.0,9.0
1998,Saxony-Anhalt,East,308,13.251701729456634,12.240563759081677,14.262839699831591,3.0,7.0,16.0,1.0,35.5,7.0,4.0,9.0
1998,Thuringa,East,321,11.682089521239227,10.967836075356333,12.396342967122122,2.0,6.599861368756232,16.0,1.0,37.0,7.0,5.974999999999994,9.0
1999,Schleswig-Holstein,West,98,38.25795575751994,28.732695063467435,47.78321645157244,12.32946899502808,25.0,36.0,2.0,71.50579650745789,25.0,22.0,30.0
1999,Hamburg,West,,,,,,,,,,,,
1999,Lower Saxony,West,354,30.62043180823606,27.95283167857254,33.28803193789958,10.0,19.0,35.0,2.0,72.5,19.0,18.0,23.0
1999,Bremen,West,,,,,,,,,,,,
1999,North Rhine-Westphalia,West,684,26.343892749707756,25.282136389386878,27.405649110028634,12.0,20.0,31.104445601942984,2.0,59.76111400485746,20.0,19.0,21.0
1999,Hesse,West,280,27.96295909086345,25.89041836845265,30.03549981327425,10.0,18.592165455802796,35.0,2.0,72.5,18.0,13.0,21.0
1999,"Rhineland-Palatinate, Saarland",West,254,26.618634669791486,24.487196755232976,28.750072584349997,12.0,16.0,30.0,2.0,57.0,16.0,12.0,17.0
1999,Baden-Wuerttemberg,West,518,21.367108566341738,19.784208230296024,22.950008902387452,8.0,15.0,25.0,2.0,50.5,15.0,15.0,18.0
1999,Bavaria,West,547,33.38717558362277,29.88631201404748,36.888039153198065,10.0,16.0,27.92769498861177,2.0,54.81923747152942,16.0,13.949999999999989,17.0
1999,Berlin,West,,,,,,,,,,,,
1999,Berlin,East,,,,,,,,,,,,
1999,Brandenburg,East,162,37.24858571600456,31.47048619588788,43.026685236121246,10.0,20.0,33.507928215504,3.0,68.76982053876,20.0,15.0,24.025
1999,Mecklenburg-Western Pomerania,East,100,35.5337338809298,30.06695492607106,41.00051283578855,11.0,18.0,30.0,2.0,58.5,18.0,16.0,21.0
1999,Saxony,East,279,32.746791942505304,28.047757840912706,37.4458260440979,10.0,15.0,24.0,2.0,45.0,15.0,15.0,18.0
1999,Saxony-Anhalt,East,177,28.19545503594055,24.951496392414583,31.43941367946652,10.0,16.0,28.212510228059518,4.0,55.53127557014879,16.0,12.0,17.0
1999,Thuringa,East,186,27.451400869872977,24.024588761361734,30.87821297838422,9.0,15.0,25.0,2.0,49.0,15.0,10.0,19.025
2000,Schleswig-Holstein,West,192,24.87538446328328,23.583000556356698,26.16776837020986,11.0,20.0,32.12704202198708,2.0,63.8176050549677,20.0,15.0,22.0
2000,Hamburg,West,,,,,,,,,,,,
2000,Lower Saxony,West,580,26.28786448765547,24.769870629220847,27.80585834609009,10.0,17.0,30.0,1.0,60.0,17.0,14.974999999999994,18.025
2000,Bremen,West,,,,,,,,,,,,
2000,North Rhine-Westphalia,West,1298,27.986437464993504,26.91893587393598,29.05393905605103,11.382358520292875,20.0,30.0,1.0,57.92646221956069,20.0,20.0,22.0
2000,Hesse,West,546,24.2492625592459,23.203348725959472,25.295176392532326,10.0,18.0,30.0,1.0,60.0,18.0,16.0,20.0
2000,"Rhineland-Palatinate, Saarland",West,460,25.940479889970117,24.17460388329784,27.706355896642393,11.212775217571107,17.0,28.0,2.0,53.18083717364334,17.0,14.0,19.0
2000,Baden-Wuerttemberg,West,874,21.40580977974712,20.201748056990333,22.609871502503907,8.0,15.0,25.0,1.0,50.5,15.0,15.0,17.0
2000,Bavaria,West,978,25.275021383233707,24.2637924701678,26.286250296299613,10.0,17.0,26.270708296612757,1.0,50.6767707415319,17.0,15.0,19.0
2000,Berlin,West,,,,,,,,,,,,
2000,Berlin,East,48,34.212841891216044,22.784976284006802,45.640707498425286,12.0,19.151679775876296,27.700436594562415,5.0,51.25109148640604,19.0,13.0,23.0
2000,Brandenburg,East,270,38.76412989293843,34.851644018463375,42.67661576741348,12.0,24.0,40.0,2.0,82.0,24.0,22.0,28.0
2000,Mecklenburg-Western Pomerania,East,143,27.581309685484406,23.951995315197102,31.21062405577171,10.0,16.0,25.0,2.0,47.5,16.0,12.0,17.0
2000,Saxony,East,411,36.552080209126636,32.285516431861,40.818643986392274,10.0,15.0,25.0,2.0,47.5,15.0,13.0,15.0
2000,Saxony-Anhalt,East,267,43.6685391288215,38.028517547752195,49.308560709890806,10.0,18.0,30.0,2.0,60.0,18.0,16.0,20.0
2000,Thuringa,East,252,40.937217843466755,35.96977716617961,45.9046585207539,10.0,16.0,27.0,3.0,52.5,16.0,12.0,17.0
2001,Schleswig-Holstein,West,312,16.870476696488236,15.798829059822662,17.94212433315381,4.0,10.0,22.0,1.0,49.0,10.0,7.0,12.0
2001,Hamburg,West,150,16.891044442905002,13.976111977940883,19.80597690786912,5.0,12.760049783174003,20.0,1.0,42.5,13.0,11.0,16.0
2001,Lower Saxony,West,912,15.745441320872438,14.94456410190774,16.546318539837134,3.0,10.0,20.0,1.0,45.5,10.0,10.0,12.0
2001,Bremen,West,73,25.122446183775605,17.48700647739632,32.75788589015489,5.0,8.0,12.0,1.0,22.5,8.0,6.0,10.0
2001,North Rhine-Westphalia,West,2385,16.407980454035872,15.832445871158859,16.983515036912888,3.0,10.0,20.0,1.0,45.5,10.0,10.0,12.0
2001,Hesse,West,747,18.319440435421235,16.736121254025733,19.902759616816738,4.0,10.0,20.0,1.0,44.0,10.0,8.0,11.0
2001,"Rhineland-Palatinate, Saarland",West,624,17.270364292908674,16.48627571588357,18.05445286993378,4.0,12.0,23.0,1.0,51.5,12.0,11.0,14.0
2001,Baden-Wuerttemberg,West,1364,13.163927568262048,12.568789781873472,13.759065354650625,3.0,8.0,16.0,1.0,35.5,8.0,7.0,9.0
2001,Bavaria,West,1570,18.03212089440203,17.120448612380518,18.943793176423544,3.0,10.0,20.0,1.0,45.5,10.0,10.0,11.024999999999999
2001,Berlin,West,207,16.8950690517379,12.485587174795894,21.3045509286799,5.0,10.0,15.0,1.0,30.0,10.0,9.0,12.0
2001,Berlin,East,167,28.295476930214107,21.613791020377587,34.977162840050624,6.0,13.0,20.0,1.0,41.0,13.0,11.0,15.0
2001,Brandenburg,East,429,29.446606198362744,25.591029845893594,33.302182550831894,3.0,10.0,25.0,1.0,58.0,10.0,8.0,13.0
2001,Mecklenburg-Western Pomerania,East,263,20.965056584814633,18.390321579048898,23.539791590580368,3.0,8.0,20.0,1.0,45.5,8.0,4.0,10.0
2001,Saxony,East,765,22.0274923279085,19.75854240119167,24.296442254625333,3.0,9.0,17.0,1.0,38.0,9.0,8.0,10.0
2001,Saxony-Anhalt,East,440,28.516741548857233,24.985462136772362,32.048020960942104,3.0,10.0,22.0,1.0,50.5,10.0,8.974999999999994,13.0
2001,Thuringa,East,439,21.25728953994752,18.937142079732816,23.577437000162227,3.0,8.0,18.0,1.0,40.5,8.0,6.0,9.0
2002,Schleswig-Holstein,West,383,17.142769036342294,15.28936611306262,18.996171959621968,4.0,9.0,22.0,1.0,49.0,9.0,7.0,11.0
2002,Hamburg,West,182,18.11617955872193,14.4753570665941,21.757002050849763,6.0,11.0,19.021698742652017,1.0,38.554246856630044,11.0,9.0,12.024999999999999
2002,Lower Saxony,West,974,16.39782284379799,15.58582319531484,17.209822492281138,3.0,10.0,20.0,0.0,45.5,10.0,9.0,12.0
2002,Bremen,West,86,20.909527455605875,13.946006235465571,27.87304867574618,2.0,6.0,10.0,1.0,22.0,6.0,4.0,7.0
2002,North Rhine-Westphalia,West,2478,17.798308057901366,17.04130184185657,18.555314273946163,3.0,10.0,20.0,0.0,45.5,10.0,10.0,12.0
2002,Hesse,West,881,17.327174078627948,16.351198595336744,18.303149561919152,4.0,10.0,21.0,0.0,46.5,10.0,8.0,12.0
2002,"Rhineland-Palatinate, Saarland",West,664,17.738788110381886,16.78323255637951,18.694343664384263,4.0,12.0,23.0,0.0,51.5,12.0,10.0,14.0
2002,Baden-Wuerttemberg,West,1493,14.65470003429549,13.735020630307638,15.57437943828334,3.0,8.0,16.0,0.0,35.5,8.0,6.0,9.0
2002,Bavaria,West,1696,17.667046171309707,16.880323071648597,18.453769270970817,3.0,10.0,20.0,0.0,45.5,10.0,10.0,12.0
2002,Berlin,West,224,11.227682692629356,10.352892918845608,12.102472466413104,4.0,10.0,14.704732068048537,0.0,30.761830170121343,10.0,10.0,13.0
2002,Berlin,East,168,23.128146512062056,18.03226690575182,28.224026118372294,5.0,11.209010355263903,20.0,0.0,42.5,11.0,8.0,14.0
