year,bula_h,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1997,Brandenburg,East,145,42.82090,25.34249,56.96426,14.80379,25.00000,37.48321,3.00000,71.50235,25.00000,24.97500,30.00000
1997,Mecklenburg-Western Pomerania,East,90,40.89136,24.87721,53.22841,12.00000,18.00000,30.00000,2.00000,57.00000,18.00000,11.00000,21.00000
1997,Saxony,East,262,28.56070,19.47045,35.71805,10.00000,14.00000,25.00000,2.00000,47.50000,14.00000,12.00000,16.00000
1997,Saxony-Anhalt,East,150,29.06155,18.85830,37.44273,12.00000,15.00000,25.00000,3.00000,44.50000,15.00000,11.97500,15.00000
1997,Thuringa,East,159,40.94384,22.40601,55.35890,10.00000,15.00000,28.99903,2.00000,57.49758,15.00000,13.00000,17.00000
1998,Schleswig-Holstein,West,192,19.57069,15.65699,23.39004,5.00000,12.00000,24.65116,1.00000,54.12790,12.00000,9.00000,16.00000
1998,Hamburg,West,80,14.94012,12.23259,16.79838,8.00000,12.00000,21.00000,1.00000,40.50000,12.00000,7.00000,14.00000
1998,Lower Saxony,West,623,15.94268,14.24961,17.53866,4.00000,9.00000,21.04589,0.00000,46.61473,9.00000,8.00000,10.00000
1998,Bremen,West,41,12.20297,4.46410,17.43610,3.00000,6.00000,14.61268,1.00000,32.03171,6.00000,1.00000,7.00000
1998,North Rhine-Westphalia,West,1428,15.40301,14.22533,16.62003,4.00000,10.00000,20.00000,1.00000,44.00000,10.00000,10.00000,11.00000
1998,Hesse,West,492,15.65016,14.07590,17.35292,3.00000,10.00000,25.00000,0.00000,58.00000,10.00000,9.00000,12.00000
1998,"Rhineland-Palatinate, Saarland",West,378,17.96919,15.60168,20.65753,5.00000,11.00000,21.00000,1.00000,45.00000,11.00000,10.00000,12.00000
1998,Baden-Wuerttemberg,West,933,12.44854,11.18971,13.35878,3.00000,8.00000,16.00000,0.00000,35.50000,8.00000,7.00000,9.00000
1998,Bavaria,West,962,15.40672,13.93004,16.60227,4.00000,10.00000,20.00000,0.00000,44.00000,10.00000,10.00000,12.00000
1998,Berlin,West,144,11.12677,9.72455,12.83200,5.00000,10.00000,15.00000,1.00000,30.00000,10.00000,8.00000,13.00000
1998,Berlin,East,116,11.98798,9.81220,13.87907,5.00000,11.00000,15.00000,1.00000,30.00000,11.00000,9.00000,14.00000
1998,Brandenburg,East,301,15.28834,12.99213,17.52151,3.00000,8.09675,25.00000,1.00000,58.00000,8.00000,4.00000,10.00000
1998,Mecklenburg-Western Pomerania,East,195,17.13545,12.96433,20.31195,3.00000,9.00000,20.00000,0.00000,45.50000,9.00000,6.00000,12.00000
1998,Saxony,East,620,11.89924,10.41783,13.23964,3.00000,8.00000,15.00000,1.00000,33.00000,8.00000,8.00000,9.00000
1998,Saxony-Anhalt,East,309,13.23139,11.20728,15.25259,3.00000,7.00000,16.00000,1.00000,35.50000,7.00000,5.00000,9.00000
1998,Thuringa,East,329,11.86256,10.29491,13.15092,3.00000,7.00000,16.00000,1.00000,35.50000,7.00000,4.00000,8.00000
1999,Schleswig-Holstein,West,98,38.25796,19.32478,50.70976,12.28735,25.00000,36.00000,2.00000,71.56897,25.00000,20.00000,30.00000
1999,Hamburg,West,,,,,,,,,,,,
1999,Lower Saxony,West,357,30.54350,24.69458,35.94154,10.00000,19.00000,35.00000,2.00000,72.50000,19.00000,18.00000,22.02500
1999,Bremen,West,,,,,,,,,,,,
1999,North Rhine-Westphalia,West,684,26.34389,23.81456,28.66832,12.00000,20.00000,31.01401,2.00000,59.53502,20.00000,19.00000,21.00000
1999,Hesse,West,283,28.53019,23.20163,33.04227,10.00000,19.75775,35.00000,2.00000,72.50000,20.00000,19.00000,25.00000
1999,"Rhineland-Palatinate, Saarland",West,255,26.51657,21.65826,31.39030,11.35827,16.00000,29.92379,2.00000,57.77206,16.00000,12.00000,17.00000
1999,Baden-Wuerttemberg,West,521,21.38680,17.21365,24.23808,8.00000,15.00000,25.00000,2.00000,50.50000,15.00000,15.00000,18.00000
1999,Bavaria,West,551,33.24778,21.01438,42.40480,10.00000,16.00000,27.67503,2.00000,54.18758,16.00000,14.00000,17.00000
1999,Berlin,West,,,,,,,,,,,,
1999,Berlin,East,,,,,,,,,,,,
1999,Brandenburg,East,163,37.26239,21.78858,48.66279,10.00000,20.00000,34.46759,3.00000,71.16898,20.00000,13.97500,24.00000
1999,Mecklenburg-Western Pomerania,East,100,35.53373,22.23100,47.09534,11.00000,18.00000,30.00000,2.00000,58.50000,18.00000,16.00000,21.00000
1999,Saxony,East,281,32.66472,21.48688,43.35705,10.00000,15.00000,23.53374,2.00000,43.83435,15.00000,15.00000,18.00000
1999,Saxony-Anhalt,East,180,31.68481,22.00415,39.80910,10.00000,16.00000,28.83840,4.00000,57.09600,16.00000,12.00000,17.00000
1999,Thuringa,East,189,27.27478,21.69380,33.70041,9.00000,15.00000,25.00000,2.00000,49.00000,15.00000,10.00000,18.02500
2000,Schleswig-Holstein,West,192,24.87538,21.51541,27.17773,11.00000,20.00000,32.12704,2.00000,63.81761,20.00000,15.97500,22.00000
2000,Hamburg,West,,,,,,,,,,,,
2000,Lower Saxony,West,581,26.27905,22.67313,29.11398,10.00000,17.00000,30.00000,1.00000,60.00000,17.00000,15.00000,18.00000
2000,Bremen,West,,,,,,,,,,,,
2000,North Rhine-Westphalia,West,1300,27.97974,25.81594,30.31201,11.62177,20.00000,30.00000,1.00000,57.56734,20.00000,20.00000,22.00000
2000,Hesse,West,546,24.24926,22.11341,26.43926,10.00000,17.98754,30.00000,1.00000,60.00000,18.00000,16.00000,20.00000
2000,"Rhineland-Palatinate, Saarland",West,460,25.94048,21.91494,28.94592,11.15209,17.00000,28.00000,2.00000,53.27187,17.00000,14.00000,19.00000
2000,Baden-Wuerttemberg,West,876,21.38841,18.67640,23.63071,8.00000,15.00000,25.00000,1.00000,50.50000,15.00000,15.00000,16.00000
2000,Bavaria,West,993,25.14243,23.13968,26.99501,10.00000,17.00000,26.00000,1.00000,50.00000,17.00000,16.00000,19.00000
2000,Berlin,West,,,,,,,,,,,,
2000,Berlin,East,48,34.21284,5.92197,48.51588,12.00000,19.12971,27.87369,5.00000,51.68423,19.00000,13.00000,23.00000
2000,Brandenburg,East,273,38.88141,29.54499,46.03717,12.00000,24.57018,40.00000,2.00000,82.00000,25.00000,21.97500,30.00000
2000,Mecklenburg-Western Pomerania,East,143,27.58131,21.07371,32.80267,10.00000,16.00000,25.00000,2.00000,47.50000,16.00000,12.00000,17.00000
2000,Saxony,East,415,36.48370,26.96043,45.41895,10.00000,15.08111,25.00000,2.00000,47.50000,15.00000,13.00000,15.00000
2000,Saxony-Anhalt,East,270,43.48098,29.88908,55.44556,10.00000,18.00000,30.00000,2.00000,60.00000,18.00000,16.00000,20.00000
2000,Thuringa,East,255,40.68361,25.97936,52.02738,10.00000,16.00000,27.00000,3.00000,52.50000,16.00000,12.00000,17.00000
2001,Schleswig-Holstein,West,313,16.83227,13.60253,19.53063,4.00000,10.00000,22.00000,1.00000,49.00000,10.00000,7.00000,12.00000
2001,Hamburg,West,151,16.82790,12.29690,20.20963,5.00000,12.29283,20.00000,1.00000,42.50000,12.00000,9.00000,14.02500
2001,Lower Saxony,West,918,15.68647,14.28314,17.06185,3.00000,10.00000,20.00000,1.00000,45.50000,10.00000,10.00000,12.00000
2001,Bremen,West,73,25.12245,1.08841,38.60705,5.00000,8.00000,12.00000,1.00000,22.50000,8.00000,6.00000,10.00000
2001,North Rhine-Westphalia,West,2389,16.39035,15.17767,17.63466,3.00000,10.00000,20.00000,1.00000,45.50000,10.00000,10.00000,12.00000
2001,Hesse,West,753,18.29848,12.56893,22.28130,4.00000,10.00000,20.00000,1.00000,44.00000,10.00000,8.00000,11.00000
2001,"Rhineland-Palatinate, Saarland",West,628,17.17807,15.19267,18.90279,4.00000,12.00000,23.00000,1.00000,51.50000,12.00000,11.00000,14.00000
2001,Baden-Wuerttemberg,West,1370,13.15217,11.63588,14.45027,3.00000,8.00000,16.00000,1.00000,35.50000,8.00000,7.00000,9.00000
2001,Bavaria,West,1587,17.92382,15.96120,19.84829,3.00000,10.00000,20.00000,1.00000,45.50000,10.00000,10.00000,11.02500
2001,Berlin,West,210,16.72122,4.13780,23.50612,5.00000,10.00000,15.00000,1.00000,30.00000,10.00000,9.00000,12.00000
2001,Berlin,East,167,28.29548,10.05698,41.54645,6.00000,13.00000,20.00000,1.00000,41.00000,13.00000,11.00000,15.00000
2001,Brandenburg,East,431,29.30302,20.72987,36.39039,3.00000,10.00000,25.00000,1.00000,58.00000,10.00000,8.00000,13.00000
2001,Mecklenburg-Western Pomerania,East,264,20.92707,13.72871,26.19946,3.00000,8.00000,20.00000,1.00000,45.50000,8.00000,4.97500,10.00000
2001,Saxony,East,766,22.00321,17.25191,26.00877,3.00000,9.00000,17.00000,1.00000,38.00000,9.00000,8.00000,10.00000
2001,Saxony-Anhalt,East,440,28.51674,20.45586,36.36006,3.00000,10.00000,22.00000,1.00000,50.50000,10.00000,8.00000,13.00000
2001,Thuringa,East,442,21.19499,15.64185,25.26563,3.00000,8.00000,18.00000,1.00000,40.50000,8.00000,6.00000,9.02500
2002,Schleswig-Holstein,West,383,17.14277,14.07195,20.01719,4.00000,9.00000,22.00000,1.00000,49.00000,9.00000,6.00000,11.00000
2002,Hamburg,West,182,18.11618,12.78506,21.67619,6.00000,11.00000,19.02721,1.00000,38.56802,11.00000,9.00000,12.02500
2002,Lower Saxony,West,977,16.44356,14.80698,18.02708,3.00000,10.00000,20.00000,0.00000,45.50000,10.00000,9.00000,12.00000
2002,Bremen,West,86,20.90953,-5.04325,34.58323,2.00000,6.00000,10.00000,1.00000,22.00000,6.00000,4.00000,7.05000
2002,North Rhine-Westphalia,West,2484,17.77751,15.39410,19.54147,3.00000,10.00000,20.00000,0.00000,45.50000,10.00000,10.00000,12.00000
2002,Hesse,West,884,17.30476,15.09250,19.11565,4.00000,10.00000,21.00000,0.00000,46.50000,10.00000,8.00000,12.00000
2002,"Rhineland-Palatinate, Saarland",West,670,17.71507,15.34526,19.41139,4.00000,12.00000,23.00000,0.00000,51.50000,12.00000,10.00000,14.00000
2002,Baden-Wuerttemberg,West,1503,14.74591,12.40927,16.62820,3.00000,8.00000,16.00000,0.00000,35.50000,8.00000,6.00000,9.00000
2002,Bavaria,West,1708,17.67024,15.72023,19.19283,3.00000,10.00000,20.00000,0.00000,45.50000,10.00000,10.00000,12.00000
2002,Berlin,West,224,11.22768,9.42462,12.83052,4.00000,10.00000,14.60732,0.00000,30.51831,10.00000,10.00000,13.00000
2002,Berlin,East,171,23.01232,8.21285,30.47360,5.29671,12.00000,20.00000,0.00000,42.05494,12.00000,9.97500,16.00000
2002,Brandenburg,East,427,31.17036,22.19513,39.30413,3.00000,10.00000,25.00000,0.00000,58.00000,10.00000,8.00000,13.00000
2002,Mecklenburg-Western Pomerania,East,254,29.75182,13.00763,41.14320,3.00000,8.00000,20.00000,1.00000,45.50000,8.00000,6.00000,10.02500
2002,Saxony,East,765,25.45409,18.82868,30.19880,4.00000,9.00000,18.00000,1.00000,39.00000,9.00000,8.00000,10.00000
2002,Saxony-Anhalt,East,417,35.14106,25.18149,44.33753,3.00000,10.55742,25.00000,0.00000,58.00000,10.00000,6.00000,12.00000
2002,Thuringa,East,420,26.86939,16.57240,34.56843,3.00000,8.00000,20.00000,0.00000,45.50000,8.00000,6.00000,9.00000
2003,Schleswig-Holstein,West,361,15.39095,12.97814,17.12691,4.00000,10.00000,22.00000,1.00000,49.00000,10.00000,8.00000,12.00000
2003,Hamburg,West,167,13.26648,11.24852,15.25532,5.57312,12.00000,20.00000,1.00000,41.64032,12.00000,11.00000,14.00000
2003,Lower Saxony,West,959,15.36820,13.92728,16.47490,4.00000,8.00000,20.00000,1.00000,44.00000,8.00000,6.00000,8.02500
