year,age_gr,bula_h,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1985,30-45 J.,Bayern,12.710279656880829,11.732399557897402,13.688159755864255,3.0,8.0,16.009689144271228,0.0,35.524222860678066,8.0,6.0,10.0,376.0
1985,30-45 J.,Berlin,8.8857128543357,8.23592842675306,9.53549728191834,4.0,8.0,12.0,1.0,24.0,8.0,6.0,10.024999999999999,82.0
1985,46-65 J.,Schleswig-Holstein,14.871077546297656,12.950893285512764,16.79126180708255,4.0,11.0,20.1964326274033,1.0,44.49108156850825,11.0,7.974999999999994,15.0,45.0
1985,46-65 J.,Hamburg,11.4231355986609,10.31939773842819,12.526873458893611,7.0,8.0,16.753572389949028,1.0,25.0,8.0,4.0,9.0,34.0
1985,46-65 J.,Niedersachsen,11.866184907981312,10.883433696442598,12.848936119520026,3.0,8.0,16.0,1.0,35.5,8.0,6.0,10.024999999999999,145.0
1985,46-65 J.,Bremen,,,,,,,,,,,,
1985,46-65 J.,Nordrhein-Westfalen,12.68178533806692,11.409916719816321,13.953653956317519,3.0,6.0,15.0,1.0,33.0,6.0,4.974999999999994,7.0,384.0
1985,46-65 J.,Hessen,10.740559442086374,9.892592844167446,11.588526040005302,3.0,6.0,16.0,1.0,35.5,6.0,4.0,7.0,179.0
1985,46-65 J.,"Rheinland-Pfalz,Saarland",10.255477725714588,9.343984914615085,11.166970536814091,3.0,8.0,15.0,1.0,33.0,8.0,6.0,10.0,107.0
1985,46-65 J.,Baden-Wuerttemberg,9.251426805019074,8.603607548894098,9.89924606114405,2.0,5.0,11.347224307660621,0.0,25.368060769151555,5.0,4.0,6.0,320.0
1985,46-65 J.,Bayern,11.43698118149898,10.496389376100563,12.377572986897398,3.0,7.0,14.0,1.0,30.5,7.0,6.0,8.024999999999999,243.0
1985,46-65 J.,Berlin,14.534815563298263,11.980859563742225,17.0887715628543,7.0,12.0,16.9287951784445,1.0,31.82198794611125,12.0,10.0,14.0,57.0
1985,66 und älter,Schleswig-Holstein,,,,,,,,,,,,
1985,66 und älter,Hamburg,,,,,,,,,,,,
1985,66 und älter,Niedersachsen,,,,,,,,,,,,
1985,66 und älter,Bremen,,,,,,,,,,,,
1985,66 und älter,Nordrhein-Westfalen,,,,,,,,,,,,
1985,66 und älter,Hessen,,,,,,,,,,,,
1985,66 und älter,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1985,66 und älter,Baden-Wuerttemberg,,,,,,,,,,,,
1985,66 und älter,Bayern,,,,,,,,,,,,
1985,66 und älter,Berlin,,,,,,,,,,,,
1986,17-29 J.,Schleswig-Holstein,,,,,,,,,,,,
1986,17-29 J.,Hamburg,,,,,,,,,,,,
1986,17-29 J.,Niedersachsen,,,,,,,,,,,,
1986,17-29 J.,Bremen,,,,,,,,,,,,
1986,17-29 J.,Nordrhein-Westfalen,,,,,,,,,,,,
1986,17-29 J.,Hessen,,,,,,,,,,,,
1986,17-29 J.,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1986,17-29 J.,Baden-Wuerttemberg,,,,,,,,,,,,
1986,17-29 J.,Bayern,,,,,,,,,,,,
1986,17-29 J.,Berlin,,,,,,,,,,,,
1986,30-45 J.,Schleswig-Holstein,,,,,,,,,,,,
1986,30-45 J.,Hamburg,,,,,,,,,,,,
1986,30-45 J.,Niedersachsen,,,,,,,,,,,,
1986,30-45 J.,Bremen,,,,,,,,,,,,
1986,30-45 J.,Nordrhein-Westfalen,,,,,,,,,,,,
1986,30-45 J.,Hessen,,,,,,,,,,,,
1986,30-45 J.,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1986,30-45 J.,Baden-Wuerttemberg,,,,,,,,,,,,
1986,30-45 J.,Bayern,,,,,,,,,,,,
1986,30-45 J.,Berlin,,,,,,,,,,,,
1986,46-65 J.,Schleswig-Holstein,,,,,,,,,,,,
1986,46-65 J.,Hamburg,,,,,,,,,,,,
1986,46-65 J.,Niedersachsen,,,,,,,,,,,,
1986,46-65 J.,Bremen,,,,,,,,,,,,
1986,46-65 J.,Nordrhein-Westfalen,,,,,,,,,,,,
1986,46-65 J.,Hessen,,,,,,,,,,,,
1986,46-65 J.,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1986,46-65 J.,Baden-Wuerttemberg,,,,,,,,,,,,
1986,46-65 J.,Bayern,,,,,,,,,,,,
1986,46-65 J.,Berlin,,,,,,,,,,,,
1986,66 und älter,Schleswig-Holstein,,,,,,,,,,,,
1986,66 und älter,Hamburg,,,,,,,,,,,,
1986,66 und älter,Niedersachsen,,,,,,,,,,,,
1986,66 und älter,Bremen,,,,,,,,,,,,
1986,66 und älter,Nordrhein-Westfalen,,,,,,,,,,,,
1986,66 und älter,Hessen,,,,,,,,,,,,
1986,66 und älter,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1986,66 und älter,Baden-Wuerttemberg,,,,,,,,,,,,
1986,66 und älter,Bayern,,,,,,,,,,,,
1986,66 und älter,Berlin,,,,,,,,,,,,
1987,17-29 J.,Schleswig-Holstein,,,,,,,,,,,,
1987,17-29 J.,Hamburg,,,,,,,,,,,,
1987,17-29 J.,Niedersachsen,,,,,,,,,,,,
1987,17-29 J.,Bremen,,,,,,,,,,,,
1987,17-29 J.,Nordrhein-Westfalen,,,,,,,,,,,,
1987,17-29 J.,Hessen,,,,,,,,,,,,
1987,17-29 J.,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1987,17-29 J.,Baden-Wuerttemberg,,,,,,,,,,,,
1987,17-29 J.,Bayern,,,,,,,,,,,,
1987,17-29 J.,Berlin,,,,,,,,,,,,
1987,30-45 J.,Schleswig-Holstein,,,,,,,,,,,,
1987,30-45 J.,Hamburg,,,,,,,,,,,,
1987,30-45 J.,Niedersachsen,,,,,,,,,,,,
1987,30-45 J.,Bremen,,,,,,,,,,,,
1987,30-45 J.,Nordrhein-Westfalen,,,,,,,,,,,,
1987,30-45 J.,Hessen,,,,,,,,,,,,
1987,30-45 J.,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1987,30-45 J.,Baden-Wuerttemberg,,,,,,,,,,,,
1987,30-45 J.,Bayern,,,,,,,,,,,,
1987,30-45 J.,Berlin,,,,,,,,,,,,
1987,46-65 J.,Schleswig-Holstein,,,,,,,,,,,,
1987,46-65 J.,Hamburg,,,,,,,,,,,,
1987,46-65 J.,Niedersachsen,,,,,,,,,,,,
1987,46-65 J.,Bremen,,,,,,,,,,,,
1987,46-65 J.,Nordrhein-Westfalen,,,,,,,,,,,,
1987,46-65 J.,Hessen,,,,,,,,,,,,
1987,46-65 J.,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1987,46-65 J.,Baden-Wuerttemberg,,,,,,,,,,,,
1987,46-65 J.,Bayern,,,,,,,,,,,,
1987,46-65 J.,Berlin,,,,,,,,,,,,
1987,66 und älter,Schleswig-Holstein,,,,,,,,,,,,
1987,66 und älter,Hamburg,,,,,,,,,,,,
1987,66 und älter,Niedersachsen,,,,,,,,,,,,
1987,66 und älter,Bremen,,,,,,,,,,,,
1987,66 und älter,Nordrhein-Westfalen,,,,,,,,,,,,
1987,66 und älter,Hessen,,,,,,,,,,,,
1987,66 und älter,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1987,66 und älter,Baden-Wuerttemberg,,,,,,,,,,,,
1987,66 und älter,Bayern,,,,,,,,,,,,
1987,66 und älter,Berlin,,,,,,,,,,,,
1988,17-29 J.,Schleswig-Holstein,,,,,,,,,,,,
1988,17-29 J.,Hamburg,,,,,,,,,,,,
1988,17-29 J.,Niedersachsen,,,,,,,,,,,,
1988,17-29 J.,Bremen,,,,,,,,,,,,
1988,17-29 J.,Nordrhein-Westfalen,,,,,,,,,,,,
1988,17-29 J.,Hessen,,,,,,,,,,,,
1988,17-29 J.,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1988,17-29 J.,Baden-Wuerttemberg,,,,,,,,,,,,
1988,17-29 J.,Bayern,,,,,,,,,,,,
1988,17-29 J.,Berlin,,,,,,,,,,,,
1988,30-45 J.,Schleswig-Holstein,,,,,,,,,,,,
1988,30-45 J.,Hamburg,,,,,,,,,,,,
1988,30-45 J.,Niedersachsen,,,,,,,,,,,,
1988,30-45 J.,Bremen,,,,,,,,,,,,
1988,30-45 J.,Nordrhein-Westfalen,,,,,,,,,,,,
1988,30-45 J.,Hessen,,,,,,,,,,,,
1988,30-45 J.,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1988,30-45 J.,Baden-Wuerttemberg,,,,,,,,,,,,
1988,30-45 J.,Bayern,,,,,,,,,,,,
1988,30-45 J.,Berlin,,,,,,,,,,,,
1988,46-65 J.,Schleswig-Holstein,,,,,,,,,,,,
1988,46-65 J.,Hamburg,,,,,,,,,,,,
1988,46-65 J.,Niedersachsen,,,,,,,,,,,,
1988,46-65 J.,Bremen,,,,,,,,,,,,
1988,46-65 J.,Nordrhein-Westfalen,,,,,,,,,,,,
1988,46-65 J.,Hessen,,,,,,,,,,,,
1988,46-65 J.,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1988,46-65 J.,Baden-Wuerttemberg,,,,,,,,,,,,
1988,46-65 J.,Bayern,,,,,,,,,,,,
1988,46-65 J.,Berlin,,,,,,,,,,,,
1988,66 und älter,Schleswig-Holstein,,,,,,,,,,,,
1988,66 und älter,Hamburg,,,,,,,,,,,,
1988,66 und älter,Niedersachsen,,,,,,,,,,,,
1988,66 und älter,Bremen,,,,,,,,,,,,
1988,66 und älter,Nordrhein-Westfalen,,,,,,,,,,,,
1988,66 und älter,Hessen,,,,,,,,,,,,
1988,66 und älter,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1988,66 und älter,Baden-Wuerttemberg,,,,,,,,,,,,
1988,66 und älter,Bayern,,,,,,,,,,,,
1988,66 und älter,Berlin,,,,,,,,,,,,
1989,17-29 J.,Schleswig-Holstein,,,,,,,,,,,,
1989,17-29 J.,Hamburg,,,,,,,,,,,,
1989,17-29 J.,Niedersachsen,,,,,,,,,,,,
1989,17-29 J.,Bremen,,,,,,,,,,,,
1989,17-29 J.,Nordrhein-Westfalen,,,,,,,,,,,,
1989,17-29 J.,Hessen,,,,,,,,,,,,
1989,17-29 J.,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1989,17-29 J.,Baden-Wuerttemberg,,,,,,,,,,,,
1989,17-29 J.,Bayern,,,,,,,,,,,,
1989,17-29 J.,Berlin,,,,,,,,,,,,
1989,30-45 J.,Schleswig-Holstein,,,,,,,,,,,,
1989,30-45 J.,Hamburg,,,,,,,,,,,,
1989,30-45 J.,Niedersachsen,,,,,,,,,,,,
1989,30-45 J.,Bremen,,,,,,,,,,,,
1989,30-45 J.,Nordrhein-Westfalen,,,,,,,,,,,,
1989,30-45 J.,Hessen,,,,,,,,,,,,
1989,30-45 J.,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1989,30-45 J.,Baden-Wuerttemberg,,,,,,,,,,,,
1989,30-45 J.,Bayern,,,,,,,,,,,,
1989,30-45 J.,Berlin,,,,,,,,,,,,
1989,46-65 J.,Schleswig-Holstein,,,,,,,,,,,,
1989,46-65 J.,Hamburg,,,,,,,,,,,,
1989,46-65 J.,Niedersachsen,,,,,,,,,,,,
1989,46-65 J.,Bremen,,,,,,,,,,,,
1989,46-65 J.,Nordrhein-Westfalen,,,,,,,,,,,,
1989,46-65 J.,Hessen,,,,,,,,,,,,
1989,46-65 J.,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1989,46-65 J.,Baden-Wuerttemberg,,,,,,,,,,,,
1989,46-65 J.,Bayern,,,,,,,,,,,,
1989,46-65 J.,Berlin,,,,,,,,,,,,
1989,66 und älter,Schleswig-Holstein,,,,,,,,,,,,
1989,66 und älter,Hamburg,,,,,,,,,,,,
1989,66 und älter,Niedersachsen,,,,,,,,,,,,
1989,66 und älter,Bremen,,,,,,,,,,,,
1989,66 und älter,Nordrhein-Westfalen,,,,,,,,,,,,
1989,66 und älter,Hessen,,,,,,,,,,,,
1989,66 und älter,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1989,66 und älter,Baden-Wuerttemberg,,,,,,,,,,,,
1989,66 und älter,Bayern,,,,,,,,,,,,
1989,66 und älter,Berlin,,,,,,,,,,,,
1990,17-29 J.,Schleswig-Holstein,13.981313856603874,12.213374289901228,15.74925342330652,4.009443812485532,10.663312594152472,20.003296915784457,1.0,43.994076570732844,10.0,2.9749999999999943,15.0,42.0
1990,17-29 J.,Hamburg,,,,,,,,,,,,
1990,17-29 J.,Niedersachsen,16.569051797680196,14.714099789610854,18.42400380574954,5.0,9.0,18.0,1.0,37.5,9.0,6.0,11.0,164.0
1990,17-29 J.,Bremen,,,,,,,,,,,,
1990,17-29 J.,Nordrhein-Westfalen,13.102641232468185,12.095157862262033,14.110124602674338,5.0,8.0,15.0,1.0,30.0,8.0,6.0,9.0,392.0
1990,17-29 J.,Hessen,20.34431470084752,18.636802047807574,22.051827353887465,5.0,12.0,30.0,1.0,67.5,12.0,5.949999999999989,16.0,145.0
1990,17-29 J.,"Rheinland-Pfalz,Saarland",16.3351241665633,14.800078626954905,17.870169706171698,5.0,10.0,20.0,1.0,42.5,10.0,5.0,12.0,108.0
1990,17-29 J.,Baden-Wuerttemberg,12.116553837606173,11.012650844186428,13.220456831025917,2.0,6.0,15.0,1.0,34.5,6.0,3.9749999999999943,7.0,327.0
1990,17-29 J.,Bayern,16.82591250139192,15.128198229767248,18.523626773016588,4.0,10.0,20.0,1.0,44.0,10.0,7.0,12.0,286.0
1990,17-29 J.,Berlin,12.390577690621031,11.418228367266611,13.362927013975451,8.931124641509776,10.845718331211451,15.0,2.0,24.103313037735337,11.0,7.0,12.0,39.0
1990,17-29 J.,Brandenburg,,,,,,,,,,,,
1990,17-29 J.,Mecklenburg-Vorpommern,,,,,,,,,,,,
1990,17-29 J.,Sachsen,,,,,,,,,,,,
1990,17-29 J.,Sachsen-Anhalt,,,,,,,,,,,,
1990,17-29 J.,Thueringen,,,,,,,,,,,,
1990,30-45 J.,Schleswig-Holstein,16.987522170278723,15.175227172556257,18.79981716800119,5.0,12.0,25.0,1.0,55.0,12.0,4.0,14.0,55.0
1990,30-45 J.,Hamburg,9.985919943701772,8.895348098125105,11.076491789278439,5.0,8.0,14.038951682245596,1.0,25.0,8.0,6.0,9.0,37.0
1990,30-45 J.,Niedersachsen,11.966032833224306,10.941701232750686,12.990364433697925,3.0,8.0,15.0,1.0,33.0,8.0,6.0,11.0,148.0
1990,30-45 J.,Bremen,,,,,,,,,,,,
1990,30-45 J.,Nordrhein-Westfalen,13.595641719521105,12.920432442862426,14.270850996179783,4.0,8.0,18.0,0.0,39.0,8.0,6.0,9.0,534.0
1990,30-45 J.,Hessen,16.880056594973766,15.563719294369832,18.1963938955777,4.0,10.0,23.0,1.0,51.5,10.0,5.0,13.024999999999999,202.0
1990,30-45 J.,"Rheinland-Pfalz,Saarland",15.187403178730522,13.485097642316816,16.889708715144227,4.0,8.0,18.26766007249669,1.0,39.66915018124172,8.0,4.974999999999994,9.0,109.0
1990,30-45 J.,Baden-Wuerttemberg,12.358728610390248,11.353882468334406,13.36357475244609,3.0,7.0,15.0,0.0,33.0,7.0,5.0,8.0,370.0
1990,30-45 J.,Bayern,12.752625314476203,11.939901403341425,13.565349225610982,4.0,10.0,16.0,0.0,34.0,10.0,10.0,13.0,292.0
1990,30-45 J.,Berlin,10.997644199037754,10.168179167773745,11.827109230301764,6.0,10.0,15.0,1.0,28.5,10.0,5.0,13.024999999999999,66.0
1990,30-45 J.,Brandenburg,,,,,,,,,,,,
1990,30-45 J.,Mecklenburg-Vorpommern,,,,,,,,,,,,
1990,30-45 J.,Sachsen,,,,,,,,,,,,
1990,30-45 J.,Sachsen-Anhalt,,,,,,,,,,,,
1990,30-45 J.,Thueringen,,,,,,,,,,,,
1990,46-65 J.,Schleswig-Holstein,24.51339744836429,20.72218648280007,28.304608413928513,5.0,12.0,37.18367148628498,1.0,85.45917871571245,12.0,1.0,14.0,47.0
1990,46-65 J.,Hamburg,,,,,,,,,,,,
1990,46-65 J.,Niedersachsen,14.04878523487581,12.777094382284984,15.320476087466636,4.0,8.0,18.149898608478217,0.0,39.37474652119555,8.0,6.0,10.0,145.0
1990,46-65 J.,Bremen,,,,,,,,,,,,
1990,46-65 J.,Nordrhein-Westfalen,10.436375597152955,9.819836586933816,11.052914607372093,3.0,6.0,13.0,0.0,28.0,6.0,5.0,7.0,340.0
1990,46-65 J.,Hessen,10.274216419007022,9.443805073812113,11.10462776420193,2.0,6.0,15.0,0.0,34.5,6.0,2.9749999999999943,7.0,158.0
1990,46-65 J.,"Rheinland-Pfalz,Saarland",10.943585739190697,9.734922658662345,12.152248819719048,3.0,6.0,12.516489870960074,1.0,26.791224677400187,6.0,2.0,7.0,94.0
1990,46-65 J.,Baden-Wuerttemberg,10.175937325709077,9.524265010023665,10.827609641394488,3.0,6.0,13.0,0.0,28.0,6.0,4.974999999999994,7.0,300.0
1990,46-65 J.,Bayern,13.885226713108857,12.407553065892003,15.36290036032571,3.0,7.0,16.0,0.0,35.5,7.0,6.0,9.0,217.0
1990,46-65 J.,Berlin,10.455423340799983,9.484230182593391,11.426616499006576,5.0,9.0,13.0,1.0,25.0,9.0,6.0,13.0,54.0
1990,46-65 J.,Brandenburg,,,,,,,,,,,,
1990,46-65 J.,Mecklenburg-Vorpommern,,,,,,,,,,,,
1990,46-65 J.,Sachsen,,,,,,,,,,,,
1990,46-65 J.,Sachsen-Anhalt,,,,,,,,,,,,
1990,46-65 J.,Thueringen,,,,,,,,,,,,
1990,66 und älter,Schleswig-Holstein,,,,,,,,,,,,
1990,66 und älter,Hamburg,,,,,,,,,,,,
1990,66 und älter,Niedersachsen,,,,,,,,,,,,
1990,66 und älter,Bremen,,,,,,,,,,,,
1990,66 und älter,Nordrhein-Westfalen,,,,,,,,,,,,
1990,66 und älter,Hessen,,,,,,,,,,,,
1990,66 und älter,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1990,66 und älter,Baden-Wuerttemberg,,,,,,,,,,,,
1990,66 und älter,Bayern,,,,,,,,,,,,
1990,66 und älter,Berlin,,,,,,,,,,,,
1990,66 und älter,Brandenburg,,,,,,,,,,,,
1990,66 und älter,Mecklenburg-Vorpommern,,,,,,,,,,,,
1990,66 und älter,Sachsen,,,,,,,,,,,,
1990,66 und älter,Sachsen-Anhalt,,,,,,,,,,,,
1990,66 und älter,Thueringen,,,,,,,,,,,,
1991,17-29 J.,Schleswig-Holstein,,,,,,,,,,,,
1991,17-29 J.,Hamburg,,,,,,,,,,,,
1991,17-29 J.,Niedersachsen,,,,,,,,,,,,
1991,17-29 J.,Bremen,,,,,,,,,,,,
1991,17-29 J.,Nordrhein-Westfalen,,,,,,,,,,,,
1991,17-29 J.,Hessen,,,,,,,,,,,,
1991,17-29 J.,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1991,17-29 J.,Baden-Wuerttemberg,,,,,,,,,,,,
1991,17-29 J.,Bayern,,,,,,,,,,,,
1991,17-29 J.,Berlin,,,,,,,,,,,,
1991,17-29 J.,Brandenburg,27.134154797325095,22.220526280507947,32.047783314142244,10.0,20.0,30.0,3.0,60.0,20.0,10.0,26.025,38.0
1991,17-29 J.,Mecklenburg-Vorpommern,52.27872529693366,38.889010460413104,65.66844013345421,9.56640871115481,16.371170103795546,52.064876315481484,2.0,115.81257772197151,16.0,-3.0,20.0,45.0
1991,17-29 J.,Sachsen,42.10082813034074,30.76457610364909,53.43708015703238,6.0,11.56052578574492,20.0,0.0,41.0,12.0,8.0,14.0,73.0
1991,17-29 J.,Sachsen-Anhalt,65.27188348981188,48.07900274337755,82.46476423624622,6.0,10.0,36.77589466583341,2.0,82.93973666458353,10.0,5.0,13.0,60.0
1991,17-29 J.,Thueringen,61.3256486578157,47.187978180061364,75.46331913557003,5.240415011308715,11.244537887293927,32.20462618498592,3.0,72.65094294550173,11.0,2.0,14.0,60.0
1991,30-45 J.,Schleswig-Holstein,,,,,,,,,,,,
1991,30-45 J.,Hamburg,,,,,,,,,,,,
1991,30-45 J.,Niedersachsen,,,,,,,,,,,,
1991,30-45 J.,Bremen,,,,,,,,,,,,
1991,30-45 J.,Nordrhein-Westfalen,,,,,,,,,,,,
1991,30-45 J.,Hessen,,,,,,,,,,,,
1991,30-45 J.,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1991,30-45 J.,Baden-Wuerttemberg,,,,,,,,,,,,
1991,30-45 J.,Bayern,,,,,,,,,,,,
1991,30-45 J.,Berlin,,,,,,,,,,,,
1991,30-45 J.,Brandenburg,32.787142211201505,21.601592501743657,43.97269192065936,6.0,10.0,20.0,1.0,41.0,10.0,5.0,11.0,66.0
1991,30-45 J.,Mecklenburg-Vorpommern,70.02339486642182,47.94251367351865,92.104276059325,8.0,15.698713957016496,30.306292258962234,2.0,63.76573064740559,16.0,7.0,24.0,30.0
1991,30-45 J.,Sachsen,44.63358397048019,32.87954678664973,56.387621154310644,6.0,10.0,17.44047101666462,1.0,34.601177541661556,10.0,9.0,12.0,109.0
1991,30-45 J.,Sachsen-Anhalt,61.21741810070094,42.85867270293348,79.57616349846839,10.0,13.894484302253433,20.0,2.0,35.0,14.0,11.0,16.0,64.0
1991,30-45 J.,Thueringen,48.439551123729714,37.96227881744349,58.91682343001594,7.0,11.89221263523135,23.0,1.0,47.0,12.0,8.0,16.0,77.0
1991,46-65 J.,Schleswig-Holstein,,,,,,,,,,,,
1991,46-65 J.,Hamburg,,,,,,,,,,,,
1991,46-65 J.,Niedersachsen,,,,,,,,,,,,
1991,46-65 J.,Bremen,,,,,,,,,,,,
1991,46-65 J.,Nordrhein-Westfalen,,,,,,,,,,,,
1991,46-65 J.,Hessen,,,,,,,,,,,,
1991,46-65 J.,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1991,46-65 J.,Baden-Wuerttemberg,,,,,,,,,,,,
1991,46-65 J.,Bayern,,,,,,,,,,,,
1991,46-65 J.,Berlin,,,,,,,,,,,,
1991,46-65 J.,Brandenburg,21.49082264471656,16.156441914474783,26.825203374958335,6.0,11.283824163093461,20.0,1.0,41.0,12.0,6.0,16.0,37.0
