year,age_gr,bula_h,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,46-65 y.,Hamburg,,,,,,,,,,,,
1984,46-65 y.,Lower Saxony,,,,,,,,,,,,
1984,46-65 y.,Bremen,,,,,,,,,,,,
1984,46-65 y.,North Rhine-Westphalia,,,,,,,,,,,,
1984,46-65 y.,Hesse,,,,,,,,,,,,
1984,46-65 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1984,46-65 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1984,46-65 y.,Bavaria,,,,,,,,,,,,
1984,46-65 y.,Berlin,,,,,,,,,,,,
1984,66 and older,Schleswig-Holstein,,,,,,,,,,,,
1984,66 and older,Hamburg,,,,,,,,,,,,
1984,66 and older,Lower Saxony,,,,,,,,,,,,
1984,66 and older,Bremen,,,,,,,,,,,,
1984,66 and older,North Rhine-Westphalia,,,,,,,,,,,,
1984,66 and older,Hesse,,,,,,,,,,,,
1984,66 and older,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1984,66 and older,Baden-Wuerttemberg,,,,,,,,,,,,
1984,66 and older,Bavaria,,,,,,,,,,,,
1984,66 and older,Berlin,,,,,,,,,,,,
1985,under 18 y.,Schleswig-Holstein,,,,,,,,,,,,
1985,under 18 y.,Hamburg,,,,,,,,,,,,
1985,under 18 y.,Lower Saxony,,,,,,,,,,,,
1985,under 18 y.,Bremen,,,,,,,,,,,,
1985,under 18 y.,North Rhine-Westphalia,,,,,,,,,,,,
1985,under 18 y.,Hesse,,,,,,,,,,,,
1985,under 18 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1985,under 18 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1985,under 18 y.,Bavaria,,,,,,,,,,,,
1985,under 18 y.,Berlin,,,,,,,,,,,,
1985,18-29 y.,Schleswig-Holstein,44,11.014119470948964,9.12245683769185,12.905782104206079,2.4457590713079407,5.0,16.10739166557185,1.0,36.59984055696772,5.0,2.0,7.0
1985,18-29 y.,Hamburg,32,15.209211821308736,13.182029357579719,17.236394285037754,8.0,11.0,20.0,2.0,38.0,11.0,2.9749999999999943,14.0
1985,18-29 y.,Lower Saxony,125,11.17212672960695,9.79037823839824,12.553875220815659,2.0,6.0,15.0,1.0,34.5,6.0,4.0,8.0
1985,18-29 y.,Bremen,,,,,,,,,,,,
1985,18-29 y.,North Rhine-Westphalia,418,11.067638035165084,10.385327029653903,11.749949040676265,3.0,7.0,14.0,1.0,30.5,7.0,7.0,8.0
1985,18-29 y.,Hesse,168,10.90592914400812,10.106699253323866,11.705159034692374,3.0,7.695362872845794,15.0,0.0,33.0,8.0,6.0,11.0
1985,18-29 y.,"Rhineland-Palatinate, Saarland",135,13.604729016231188,12.269562767089791,14.939895265372584,4.0,8.0,15.697896399303183,1.0,33.24474099825795,8.0,6.0,10.0
1985,18-29 y.,Baden-Wuerttemberg,341,12.00509341421278,11.18836500528923,12.82182182313633,3.0,8.0,15.0,0.0,33.0,8.0,6.0,10.0
1985,18-29 y.,Bavaria,292,11.847460514850098,11.127312006823455,12.567609022876741,3.0,8.0,15.0,1.0,33.0,8.0,6.0,10.0
1985,18-29 y.,Berlin,44,10.539580409058484,9.5805851202113,11.498575697905668,6.0,9.683105232686538,15.0,1.0,27.0,10.0,5.0,13.0
1985,30-45 y.,Schleswig-Holstein,82,16.64098709559503,14.871082218729317,18.410891972460742,6.5593105157495115,11.0,24.0,1.0,50.16103422637573,11.0,8.0,12.0
1985,30-45 y.,Hamburg,72,12.880219794767065,11.854729253996053,13.905710335538076,6.35493001674345,11.0,18.76717931653947,1.0,37.3855532662335,11.0,7.0,14.0
1985,30-45 y.,Lower Saxony,209,14.310655440273283,12.849861743323505,15.771449137223062,3.0,8.0,17.0,1.0,38.0,8.0,6.0,10.0
1985,30-45 y.,Bremen,,,,,,,,,,,,
1985,30-45 y.,North Rhine-Westphalia,569,11.856171054954686,11.30003302655133,12.412309083358043,3.0,7.0,15.0,0.0,33.0,7.0,6.0,8.0
1985,30-45 y.,Hesse,207,16.51113594889063,14.591327276250562,18.4309446215307,3.0,8.0,19.5671760195933,0.0,44.417940048983255,8.0,4.0,10.0
1985,30-45 y.,"Rhineland-Palatinate, Saarland",98,12.216569590929524,10.925642989826512,13.507496192032535,4.0,8.0,13.0,1.0,26.5,8.0,6.0,10.024999999999999
1985,30-45 y.,Baden-Wuerttemberg,403,10.480908132897714,9.765218098364059,11.196598167431368,2.0,6.0,13.996492787134105,1.0,31.991231967835265,6.0,5.0,7.0
1985,30-45 y.,Bavaria,376,12.71027965688083,11.732399557897404,13.688159755864257,3.0,8.0,16.0,0.0,35.5,8.0,6.0,10.0
1985,30-45 y.,Berlin,82,8.8857128543357,8.23592842675306,9.53549728191834,4.0,8.0,12.0,1.0,24.0,8.0,6.0,10.0
1985,46-65 y.,Schleswig-Holstein,45,14.871077546297656,12.950893285512764,16.79126180708255,4.0,11.0,20.196432627403315,1.0,44.49108156850829,11.0,7.0,14.0
1985,46-65 y.,Hamburg,34,11.423135598660899,10.319397738428188,12.52687345889361,7.0,8.0,16.753572389949035,1.0,25.0,8.0,1.0,8.0
1985,46-65 y.,Lower Saxony,145,11.86618490798131,10.883433696442596,12.848936119520024,3.0,8.0,16.0,1.0,35.5,8.0,6.0,10.0
1985,46-65 y.,Bremen,,,,,,,,,,,,
1985,46-65 y.,North Rhine-Westphalia,384,12.68178533806692,11.409916719816321,13.953653956317519,3.0,6.0,15.0,1.0,33.0,6.0,4.0,7.0
1985,46-65 y.,Hesse,179,10.740559442086374,9.892592844167446,11.588526040005302,3.0,6.0,16.0,1.0,35.5,6.0,4.0,7.0
1985,46-65 y.,"Rhineland-Palatinate, Saarland",107,10.255477725714588,9.343984914615085,11.166970536814091,3.0,8.0,14.76263081751249,1.0,32.406577043781226,8.0,6.0,10.0
1985,46-65 y.,Baden-Wuerttemberg,320,9.251426805019076,8.6036075488941,9.899246061144051,2.0,5.0,11.34722430766059,0.0,25.368060769151473,5.0,4.0,6.0
1985,46-65 y.,Bavaria,243,11.436981181498982,10.496389376100563,12.377572986897402,3.0,7.0,14.0,1.0,30.5,7.0,6.0,8.0
1985,46-65 y.,Berlin,57,14.534815563298263,11.980859563742225,17.0887715628543,7.0,12.0,16.643845360580816,1.0,31.109613401452037,12.0,10.0,14.0
1985,66 and older,Schleswig-Holstein,,,,,,,,,,,,
1985,66 and older,Hamburg,,,,,,,,,,,,
1985,66 and older,Lower Saxony,,,,,,,,,,,,
1985,66 and older,Bremen,,,,,,,,,,,,
1985,66 and older,North Rhine-Westphalia,,,,,,,,,,,,
1985,66 and older,Hesse,,,,,,,,,,,,
1985,66 and older,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1985,66 and older,Baden-Wuerttemberg,,,,,,,,,,,,
1985,66 and older,Bavaria,,,,,,,,,,,,
1985,66 and older,Berlin,,,,,,,,,,,,
1986,under 18 y.,Schleswig-Holstein,,,,,,,,,,,,
1986,under 18 y.,Hamburg,,,,,,,,,,,,
1986,under 18 y.,Lower Saxony,,,,,,,,,,,,
1986,under 18 y.,Bremen,,,,,,,,,,,,
1986,under 18 y.,North Rhine-Westphalia,,,,,,,,,,,,
1986,under 18 y.,Hesse,,,,,,,,,,,,
1986,under 18 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1986,under 18 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1986,under 18 y.,Bavaria,,,,,,,,,,,,
1986,under 18 y.,Berlin,,,,,,,,,,,,
1986,18-29 y.,Schleswig-Holstein,,,,,,,,,,,,
1986,18-29 y.,Hamburg,,,,,,,,,,,,
1986,18-29 y.,Lower Saxony,,,,,,,,,,,,
1986,18-29 y.,Bremen,,,,,,,,,,,,
1986,18-29 y.,North Rhine-Westphalia,,,,,,,,,,,,
1986,18-29 y.,Hesse,,,,,,,,,,,,
1986,18-29 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1986,18-29 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1986,18-29 y.,Bavaria,,,,,,,,,,,,
1986,18-29 y.,Berlin,,,,,,,,,,,,
1986,30-45 y.,Schleswig-Holstein,,,,,,,,,,,,
1986,30-45 y.,Hamburg,,,,,,,,,,,,
1986,30-45 y.,Lower Saxony,,,,,,,,,,,,
1986,30-45 y.,Bremen,,,,,,,,,,,,
1986,30-45 y.,North Rhine-Westphalia,,,,,,,,,,,,
1986,30-45 y.,Hesse,,,,,,,,,,,,
1986,30-45 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1986,30-45 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1986,30-45 y.,Bavaria,,,,,,,,,,,,
1986,30-45 y.,Berlin,,,,,,,,,,,,
1986,46-65 y.,Schleswig-Holstein,,,,,,,,,,,,
1986,46-65 y.,Hamburg,,,,,,,,,,,,
1986,46-65 y.,Lower Saxony,,,,,,,,,,,,
1986,46-65 y.,Bremen,,,,,,,,,,,,
1986,46-65 y.,North Rhine-Westphalia,,,,,,,,,,,,
1986,46-65 y.,Hesse,,,,,,,,,,,,
1986,46-65 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1986,46-65 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1986,46-65 y.,Bavaria,,,,,,,,,,,,
1986,46-65 y.,Berlin,,,,,,,,,,,,
1986,66 and older,Schleswig-Holstein,,,,,,,,,,,,
1986,66 and older,Hamburg,,,,,,,,,,,,
1986,66 and older,Lower Saxony,,,,,,,,,,,,
1986,66 and older,Bremen,,,,,,,,,,,,
1986,66 and older,North Rhine-Westphalia,,,,,,,,,,,,
1986,66 and older,Hesse,,,,,,,,,,,,
1986,66 and older,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1986,66 and older,Baden-Wuerttemberg,,,,,,,,,,,,
1986,66 and older,Bavaria,,,,,,,,,,,,
1986,66 and older,Berlin,,,,,,,,,,,,
1987,under 18 y.,Schleswig-Holstein,,,,,,,,,,,,
1987,under 18 y.,Hamburg,,,,,,,,,,,,
1987,under 18 y.,Lower Saxony,,,,,,,,,,,,
1987,under 18 y.,Bremen,,,,,,,,,,,,
1987,under 18 y.,North Rhine-Westphalia,,,,,,,,,,,,
1987,under 18 y.,Hesse,,,,,,,,,,,,
1987,under 18 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1987,under 18 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1987,under 18 y.,Bavaria,,,,,,,,,,,,
1987,under 18 y.,Berlin,,,,,,,,,,,,
1987,18-29 y.,Schleswig-Holstein,,,,,,,,,,,,
1987,18-29 y.,Hamburg,,,,,,,,,,,,
1987,18-29 y.,Lower Saxony,,,,,,,,,,,,
1987,18-29 y.,Bremen,,,,,,,,,,,,
1987,18-29 y.,North Rhine-Westphalia,,,,,,,,,,,,
1987,18-29 y.,Hesse,,,,,,,,,,,,
1987,18-29 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1987,18-29 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1987,18-29 y.,Bavaria,,,,,,,,,,,,
1987,18-29 y.,Berlin,,,,,,,,,,,,
1987,30-45 y.,Schleswig-Holstein,,,,,,,,,,,,
1987,30-45 y.,Hamburg,,,,,,,,,,,,
1987,30-45 y.,Lower Saxony,,,,,,,,,,,,
1987,30-45 y.,Bremen,,,,,,,,,,,,
1987,30-45 y.,North Rhine-Westphalia,,,,,,,,,,,,
1987,30-45 y.,Hesse,,,,,,,,,,,,
1987,30-45 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1987,30-45 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1987,30-45 y.,Bavaria,,,,,,,,,,,,
1987,30-45 y.,Berlin,,,,,,,,,,,,
1987,46-65 y.,Schleswig-Holstein,,,,,,,,,,,,
1987,46-65 y.,Hamburg,,,,,,,,,,,,
1987,46-65 y.,Lower Saxony,,,,,,,,,,,,
1987,46-65 y.,Bremen,,,,,,,,,,,,
1987,46-65 y.,North Rhine-Westphalia,,,,,,,,,,,,
1987,46-65 y.,Hesse,,,,,,,,,,,,
1987,46-65 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1987,46-65 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1987,46-65 y.,Bavaria,,,,,,,,,,,,
1987,46-65 y.,Berlin,,,,,,,,,,,,
1987,66 and older,Schleswig-Holstein,,,,,,,,,,,,
1987,66 and older,Hamburg,,,,,,,,,,,,
1987,66 and older,Lower Saxony,,,,,,,,,,,,
1987,66 and older,Bremen,,,,,,,,,,,,
1987,66 and older,North Rhine-Westphalia,,,,,,,,,,,,
1987,66 and older,Hesse,,,,,,,,,,,,
1987,66 and older,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1987,66 and older,Baden-Wuerttemberg,,,,,,,,,,,,
1987,66 and older,Bavaria,,,,,,,,,,,,
1987,66 and older,Berlin,,,,,,,,,,,,
1988,under 18 y.,Schleswig-Holstein,,,,,,,,,,,,
1988,under 18 y.,Hamburg,,,,,,,,,,,,
1988,under 18 y.,Lower Saxony,,,,,,,,,,,,
1988,under 18 y.,Bremen,,,,,,,,,,,,
1988,under 18 y.,North Rhine-Westphalia,,,,,,,,,,,,
1988,under 18 y.,Hesse,,,,,,,,,,,,
1988,under 18 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1988,under 18 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1988,under 18 y.,Bavaria,,,,,,,,,,,,
1988,under 18 y.,Berlin,,,,,,,,,,,,
1988,18-29 y.,Schleswig-Holstein,,,,,,,,,,,,
1988,18-29 y.,Hamburg,,,,,,,,,,,,
1988,18-29 y.,Lower Saxony,,,,,,,,,,,,
1988,18-29 y.,Bremen,,,,,,,,,,,,
1988,18-29 y.,North Rhine-Westphalia,,,,,,,,,,,,
1988,18-29 y.,Hesse,,,,,,,,,,,,
1988,18-29 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1988,18-29 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1988,18-29 y.,Bavaria,,,,,,,,,,,,
1988,18-29 y.,Berlin,,,,,,,,,,,,
1988,30-45 y.,Schleswig-Holstein,,,,,,,,,,,,
1988,30-45 y.,Hamburg,,,,,,,,,,,,
1988,30-45 y.,Lower Saxony,,,,,,,,,,,,
1988,30-45 y.,Bremen,,,,,,,,,,,,
1988,30-45 y.,North Rhine-Westphalia,,,,,,,,,,,,
1988,30-45 y.,Hesse,,,,,,,,,,,,
1988,30-45 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1988,30-45 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1988,30-45 y.,Bavaria,,,,,,,,,,,,
1988,30-45 y.,Berlin,,,,,,,,,,,,
1988,46-65 y.,Schleswig-Holstein,,,,,,,,,,,,
1988,46-65 y.,Hamburg,,,,,,,,,,,,
1988,46-65 y.,Lower Saxony,,,,,,,,,,,,
1988,46-65 y.,Bremen,,,,,,,,,,,,
1988,46-65 y.,North Rhine-Westphalia,,,,,,,,,,,,
1988,46-65 y.,Hesse,,,,,,,,,,,,
1988,46-65 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1988,46-65 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1988,46-65 y.,Bavaria,,,,,,,,,,,,
1988,46-65 y.,Berlin,,,,,,,,,,,,
1988,66 and older,Schleswig-Holstein,,,,,,,,,,,,
1988,66 and older,Hamburg,,,,,,,,,,,,
1988,66 and older,Lower Saxony,,,,,,,,,,,,
1988,66 and older,Bremen,,,,,,,,,,,,
1988,66 and older,North Rhine-Westphalia,,,,,,,,,,,,
1988,66 and older,Hesse,,,,,,,,,,,,
1988,66 and older,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1988,66 and older,Baden-Wuerttemberg,,,,,,,,,,,,
1988,66 and older,Bavaria,,,,,,,,,,,,
1988,66 and older,Berlin,,,,,,,,,,,,
1989,under 18 y.,Schleswig-Holstein,,,,,,,,,,,,
1989,under 18 y.,Hamburg,,,,,,,,,,,,
1989,under 18 y.,Lower Saxony,,,,,,,,,,,,
1989,under 18 y.,Bremen,,,,,,,,,,,,
1989,under 18 y.,North Rhine-Westphalia,,,,,,,,,,,,
1989,under 18 y.,Hesse,,,,,,,,,,,,
1989,under 18 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1989,under 18 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1989,under 18 y.,Bavaria,,,,,,,,,,,,
1989,under 18 y.,Berlin,,,,,,,,,,,,
1989,18-29 y.,Schleswig-Holstein,,,,,,,,,,,,
1989,18-29 y.,Hamburg,,,,,,,,,,,,
1989,18-29 y.,Lower Saxony,,,,,,,,,,,,
1989,18-29 y.,Bremen,,,,,,,,,,,,
1989,18-29 y.,North Rhine-Westphalia,,,,,,,,,,,,
1989,18-29 y.,Hesse,,,,,,,,,,,,
1989,18-29 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1989,18-29 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1989,18-29 y.,Bavaria,,,,,,,,,,,,
1989,18-29 y.,Berlin,,,,,,,,,,,,
1989,30-45 y.,Schleswig-Holstein,,,,,,,,,,,,
1989,30-45 y.,Hamburg,,,,,,,,,,,,
1989,30-45 y.,Lower Saxony,,,,,,,,,,,,
1989,30-45 y.,Bremen,,,,,,,,,,,,
1989,30-45 y.,North Rhine-Westphalia,,,,,,,,,,,,
1989,30-45 y.,Hesse,,,,,,,,,,,,
1989,30-45 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1989,30-45 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1989,30-45 y.,Bavaria,,,,,,,,,,,,
1989,30-45 y.,Berlin,,,,,,,,,,,,
1989,46-65 y.,Schleswig-Holstein,,,,,,,,,,,,
1989,46-65 y.,Hamburg,,,,,,,,,,,,
1989,46-65 y.,Lower Saxony,,,,,,,,,,,,
1989,46-65 y.,Bremen,,,,,,,,,,,,
1989,46-65 y.,North Rhine-Westphalia,,,,,,,,,,,,
1989,46-65 y.,Hesse,,,,,,,,,,,,
1989,46-65 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1989,46-65 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1989,46-65 y.,Bavaria,,,,,,,,,,,,
1989,46-65 y.,Berlin,,,,,,,,,,,,
1989,66 and older,Schleswig-Holstein,,,,,,,,,,,,
1989,66 and older,Hamburg,,,,,,,,,,,,
1989,66 and older,Lower Saxony,,,,,,,,,,,,
1989,66 and older,Bremen,,,,,,,,,,,,
1989,66 and older,North Rhine-Westphalia,,,,,,,,,,,,
1989,66 and older,Hesse,,,,,,,,,,,,
1989,66 and older,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1989,66 and older,Baden-Wuerttemberg,,,,,,,,,,,,
1989,66 and older,Bavaria,,,,,,,,,,,,
1989,66 and older,Berlin,,,,,,,,,,,,
1990,under 18 y.,Schleswig-Holstein,,,,,,,,,,,,
1990,under 18 y.,Hamburg,,,,,,,,,,,,
1990,under 18 y.,Lower Saxony,,,,,,,,,,,,
1990,under 18 y.,Bremen,,,,,,,,,,,,
1990,under 18 y.,North Rhine-Westphalia,,,,,,,,,,,,
1990,under 18 y.,Hesse,,,,,,,,,,,,
1990,under 18 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1990,under 18 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1990,under 18 y.,Bavaria,,,,,,,,,,,,
1990,under 18 y.,Berlin,,,,,,,,,,,,
1990,under 18 y.,Brandenburg,,,,,,,,,,,,
1990,under 18 y.,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1990,under 18 y.,Saxony,,,,,,,,,,,,
1990,under 18 y.,Saxony-Anhalt,,,,,,,,,,,,
1990,under 18 y.,Thuringa,,,,,,,,,,,,
1990,18-29 y.,Schleswig-Holstein,41,14.199160685635938,12.400440406550718,15.997880964721158,4.0,10.916343658895103,20.20271089069775,1.0,44.506777226744376,12.0,6.0,17.049999999999997
1990,18-29 y.,Hamburg,,,,,,,,,,,,
1990,18-29 y.,Lower Saxony,162,16.67263208768279,14.79950630772601,18.54575786763957,5.0,9.385520537490473,18.0,1.0,37.5,9.0,5.0,10.024999999999999
1990,18-29 y.,Bremen,,,,,,,,,,,,
1990,18-29 y.,North Rhine-Westphalia,387,13.178102950099982,12.157817690477177,14.198388209722786,5.0,8.0,15.0,1.0,30.0,8.0,6.0,8.0
1990,18-29 y.,Hesse,141,20.414177674250272,18.67681335649742,22.151541992003125,5.0,12.0,28.675850938605073,1.0,64.18962734651268,12.0,4.0,16.0
1990,18-29 y.,"Rhineland-Palatinate, Saarland",105,16.247718529825374,14.680344365374573,17.815092694276174,5.0,10.0,20.0,1.0,42.5,10.0,5.0,12.0
1990,18-29 y.,Baden-Wuerttemberg,321,12.263981205660048,11.142867651193608,13.385094760126488,2.0,6.115707729374325,15.0,1.0,34.5,6.0,3.0,7.0
1990,18-29 y.,Bavaria,275,17.069898040669738,15.308233316671918,18.83156276466756,4.0,10.0,20.0,1.0,44.0,10.0,7.0,12.0
1990,18-29 y.,Berlin,39,12.390577690621031,11.418228367266611,13.362927013975451,8.606469774160637,10.645634668849105,15.0,2.0,24.590295338759045,11.0,7.0,12.049999999999999
1990,18-29 y.,Brandenburg,,,,,,,,,,,,
1990,18-29 y.,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1990,18-29 y.,Saxony,,,,,,,,,,,,
1990,18-29 y.,Saxony-Anhalt,,,,,,,,,,,,
1990,18-29 y.,Thuringa,,,,,,,,,,,,
1990,30-45 y.,Schleswig-Holstein,55,16.987522170278723,15.175227172556257,18.79981716800119,5.0,12.0,24.624605276672884,1.0,54.06151319168221,12.0,4.0,14.0
1990,30-45 y.,Hamburg,37,9.985919943701772,8.895348098125105,11.076491789278439,5.0,8.0,14.182519722904615,1.0,25.0,8.0,6.0,10.0
1990,30-45 y.,Lower Saxony,148,11.966032833224304,10.941701232750685,12.990364433697923,3.0,8.0,15.0,1.0,33.0,8.0,6.0,11.0
1990,30-45 y.,Bremen,,,,,,,,,,,,
1990,30-45 y.,North Rhine-Westphalia,534,13.595641719521106,12.920432442862428,14.270850996179785,4.0,8.0,17.87753110025914,0.0,38.693827750647856,8.0,6.0,9.0
1990,30-45 y.,Hesse,202,16.880056594973766,15.563719294369832,18.1963938955777,3.9893326633870556,10.0,23.0,1.0,51.51600100491942,10.0,5.0,13.0
1990,30-45 y.,"Rhineland-Palatinate, Saarland",109,15.187403178730522,13.485097642316816,16.889708715144227,4.0,8.0,17.842092713789896,1.0,38.60523178447474,8.0,4.0,9.0
1990,30-45 y.,Baden-Wuerttemberg,370,12.358728610390248,11.353882468334406,13.36357475244609,3.0,7.0,15.0,0.0,33.0,7.0,5.0,8.0
1990,30-45 y.,Bavaria,292,12.752625314476202,11.939901403341423,13.56534922561098,4.0,10.0,16.0,0.0,34.0,10.0,10.0,13.0
1990,30-45 y.,Berlin,66,10.997644199037758,10.168179167773749,11.827109230301767,6.0,10.0,15.0,1.0,28.5,10.0,7.0,14.0
1990,30-45 y.,Brandenburg,,,,,,,,,,,,
1990,30-45 y.,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1990,30-45 y.,Saxony,,,,,,,,,,,,
1990,30-45 y.,Saxony-Anhalt,,,,,,,,,,,,
1990,30-45 y.,Thuringa,,,,,,,,,,,,
1990,46-65 y.,Schleswig-Holstein,47,24.513397448364298,20.722186482800076,28.30460841392852,5.0,12.003514180471985,37.18367148628498,1.0,85.45917871571245,12.0,0.0,14.0
1990,46-65 y.,Hamburg,,,,,,,,,,,,
1990,46-65 y.,Lower Saxony,145,14.048785234875812,12.777094382284986,15.320476087466638,4.0,8.0,18.149898608478217,0.0,39.37474652119555,8.0,6.0,10.0
1990,46-65 y.,Bremen,,,,,,,,,,,,
1990,46-65 y.,North Rhine-Westphalia,340,10.436375597152955,9.819836586933816,11.052914607372093,3.0,6.0,13.0,0.0,28.0,6.0,5.0,7.0
1990,46-65 y.,Hesse,158,10.27421641900702,9.443805073812111,11.104627764201929,2.0,6.0,15.0,0.0,34.5,6.0,3.0,7.0249999999999995
1990,46-65 y.,"Rhineland-Palatinate, Saarland",94,10.943585739190699,9.734922658662347,12.15224881971905,3.0,6.0,12.516489870960074,1.0,26.791224677400187,6.0,2.0,7.0
1990,46-65 y.,Baden-Wuerttemberg,300,10.175937325709077,9.524265010023665,10.827609641394488,3.0,6.0,13.0,0.0,28.0,6.0,4.974999999999994,8.0
1990,46-65 y.,Bavaria,217,13.88522671310886,12.407553065892007,15.362900360325714,3.0,7.0,16.0,0.0,35.5,7.0,5.949999999999989,8.024999999999999
1990,46-65 y.,Berlin,54,10.455423340799983,9.484230182593391,11.426616499006576,5.0,9.0,13.109329972090608,1.0,25.273324930226522,9.0,6.0,12.0
1990,46-65 y.,Brandenburg,,,,,,,,,,,,
1990,46-65 y.,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1990,46-65 y.,Saxony,,,,,,,,,,,,
1990,46-65 y.,Saxony-Anhalt,,,,,,,,,,,,
1990,46-65 y.,Thuringa,,,,,,,,,,,,
1990,66 and older,Schleswig-Holstein,,,,,,,,,,,,
1990,66 and older,Hamburg,,,,,,,,,,,,
1990,66 and older,Lower Saxony,,,,,,,,,,,,
1990,66 and older,Bremen,,,,,,,,,,,,
1990,66 and older,North Rhine-Westphalia,,,,,,,,,,,,
