year,age_gr,bula_h,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,46-65 y.,Hamburg,,,,,,,,,,,,
1984,46-65 y.,Lower Saxony,,,,,,,,,,,,
1984,46-65 y.,Bremen,,,,,,,,,,,,
1984,46-65 y.,North Rhine-Westphalia,,,,,,,,,,,,
1984,46-65 y.,Hesse,,,,,,,,,,,,
1984,46-65 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1984,46-65 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1984,46-65 y.,Bavaria,,,,,,,,,,,,
1984,46-65 y.,Berlin,,,,,,,,,,,,
1984,66 and older,Schleswig-Holstein,,,,,,,,,,,,
1984,66 and older,Hamburg,,,,,,,,,,,,
1984,66 and older,Lower Saxony,,,,,,,,,,,,
1984,66 and older,Bremen,,,,,,,,,,,,
1984,66 and older,North Rhine-Westphalia,,,,,,,,,,,,
1984,66 and older,Hesse,,,,,,,,,,,,
1984,66 and older,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1984,66 and older,Baden-Wuerttemberg,,,,,,,,,,,,
1984,66 and older,Bavaria,,,,,,,,,,,,
1984,66 and older,Berlin,,,,,,,,,,,,
1985,under 18 y.,Schleswig-Holstein,,,,,,,,,,,,
1985,under 18 y.,Hamburg,,,,,,,,,,,,
1985,under 18 y.,Lower Saxony,,,,,,,,,,,,
1985,under 18 y.,Bremen,,,,,,,,,,,,
1985,under 18 y.,North Rhine-Westphalia,,,,,,,,,,,,
1985,under 18 y.,Hesse,,,,,,,,,,,,
1985,under 18 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1985,under 18 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1985,under 18 y.,Bavaria,,,,,,,,,,,,
1985,under 18 y.,Berlin,,,,,,,,,,,,
1985,18-29 y.,Schleswig-Holstein,44,11.014119470948964,9.12245683769185,12.905782104206079,2.355073445379114,5.0,16.10739166557185,1.0,36.735868995860955,5.0,0.0,7.0
1985,18-29 y.,Hamburg,32,15.209211821308731,13.182029357579712,17.23639428503775,8.0,11.0,20.0,2.0,38.0,11.0,3.0,14.0
1985,18-29 y.,Lower Saxony,125,11.172126729606951,9.790378238398242,12.55387522081566,2.0,6.0,15.0,1.0,34.5,6.0,4.0,8.0
1985,18-29 y.,Bremen,,,,,,,,,,,,
1985,18-29 y.,North Rhine-Westphalia,418,11.067638035165084,10.385327029653903,11.749949040676265,3.0,6.946702987348603,14.0,1.0,30.5,7.0,6.0,8.0
1985,18-29 y.,Hesse,168,10.905929144008118,10.106699253323864,11.705159034692372,3.0,8.0,15.0,0.0,33.0,8.0,6.0,10.0
1985,18-29 y.,"Rhineland-Palatinate, Saarland",135,13.604729016231188,12.269562767089791,14.939895265372584,4.0,8.0,15.510497088844277,1.0,32.776242722110695,8.0,7.0,10.0
1985,18-29 y.,Baden-Wuerttemberg,341,12.005093414212775,11.188365005289224,12.821821823136325,3.0,8.0,15.0,0.0,33.0,8.0,6.0,10.0
1985,18-29 y.,Bavaria,292,11.8474605148501,11.127312006823457,12.567609022876743,3.0018892357324036,8.0,15.0,1.0,32.9971661464014,8.0,6.0,10.0
1985,18-29 y.,Berlin,44,10.539580409058484,9.5805851202113,11.498575697905668,6.0,10.0,15.0,1.0,27.0,10.0,6.949999999999989,13.0
1985,30-45 y.,Schleswig-Holstein,82,16.64098709559503,14.871082218729317,18.410891972460742,6.561922902181221,11.0,23.72748534492524,1.0,49.47582900904126,11.0,8.0,12.0
1985,30-45 y.,Hamburg,72,12.880219794767065,11.854729253996053,13.905710335538076,6.35493001674345,11.0,18.663818834965817,1.0,37.127152062299366,11.0,7.0,14.0
1985,30-45 y.,Lower Saxony,209,14.310655440273285,12.849861743323505,15.771449137223065,3.0,8.0,17.0,1.0,38.0,8.0,6.0,10.0
1985,30-45 y.,Bremen,,,,,,,,,,,,
1985,30-45 y.,North Rhine-Westphalia,569,11.856171054954684,11.300033026551327,12.412309083358041,3.0,7.0,15.0,0.0,33.0,7.0,6.0,8.0
1985,30-45 y.,Hesse,207,16.51113594889063,14.591327276250562,18.4309446215307,3.0,8.0,19.56126414878958,0.0,44.403160371973954,8.0,4.0,10.0
1985,30-45 y.,"Rhineland-Palatinate, Saarland",98,12.216569590929522,10.92564298982651,13.507496192032534,4.0,8.0,13.0,1.0,26.5,8.0,6.0,11.0
1985,30-45 y.,Baden-Wuerttemberg,403,10.480908132897714,9.765218098364059,11.196598167431368,2.0,6.0,14.0,1.0,32.0,6.0,5.974999999999994,7.0
1985,30-45 y.,Bavaria,376,12.71027965688083,11.732399557897404,13.688159755864257,3.0,8.0,16.0,0.0,35.5,8.0,6.0,10.0
1985,30-45 y.,Berlin,82,8.8857128543357,8.23592842675306,9.53549728191834,4.0,8.0,12.0,1.0,24.0,8.0,6.0,11.0
1985,46-65 y.,Schleswig-Holstein,45,14.871077546297656,12.950893285512764,16.79126180708255,4.0,11.0,20.196432627403315,1.0,44.49108156850829,11.0,4.0,14.0
1985,46-65 y.,Hamburg,34,11.4231355986609,10.31939773842819,12.526873458893611,7.0,8.0,16.753572389949035,1.0,25.0,8.0,1.0,8.0
1985,46-65 y.,Lower Saxony,145,11.866184907981312,10.883433696442598,12.848936119520026,3.0,8.0,16.0,1.0,35.5,8.0,6.0,10.024999999999999
1985,46-65 y.,Bremen,,,,,,,,,,,,
1985,46-65 y.,North Rhine-Westphalia,384,12.681785338066922,11.409916719816323,13.95365395631752,3.0,6.0,15.0,1.0,33.0,6.0,5.0,7.0
1985,46-65 y.,Hesse,179,10.74055944208637,9.892592844167442,11.588526040005299,3.0,6.0,16.0,1.0,35.5,6.0,4.0,7.0249999999999995
1985,46-65 y.,"Rhineland-Palatinate, Saarland",107,10.255477725714591,9.343984914615088,11.166970536814095,3.0,8.0,14.766254406343243,1.0,32.41563601585811,8.0,6.0,11.0
1985,46-65 y.,Baden-Wuerttemberg,320,9.251426805019074,8.603607548894098,9.89924606114405,2.0,5.0,11.536283506508813,0.0,25.84070876627203,5.0,4.0,6.0
1985,46-65 y.,Bavaria,243,11.43698118149898,10.496389376100563,12.377572986897398,3.0,7.0,14.0,1.0,30.5,7.0,6.0,8.0
1985,46-65 y.,Berlin,57,14.534815563298263,11.980859563742225,17.0887715628543,7.0,12.0,16.643845360580816,1.0,31.109613401452037,12.0,11.0,14.0
1985,66 and older,Schleswig-Holstein,,,,,,,,,,,,
1985,66 and older,Hamburg,,,,,,,,,,,,
1985,66 and older,Lower Saxony,,,,,,,,,,,,
1985,66 and older,Bremen,,,,,,,,,,,,
1985,66 and older,North Rhine-Westphalia,,,,,,,,,,,,
1985,66 and older,Hesse,,,,,,,,,,,,
1985,66 and older,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1985,66 and older,Baden-Wuerttemberg,,,,,,,,,,,,
1985,66 and older,Bavaria,,,,,,,,,,,,
1985,66 and older,Berlin,,,,,,,,,,,,
1986,under 18 y.,Schleswig-Holstein,,,,,,,,,,,,
1986,under 18 y.,Hamburg,,,,,,,,,,,,
1986,under 18 y.,Lower Saxony,,,,,,,,,,,,
1986,under 18 y.,Bremen,,,,,,,,,,,,
1986,under 18 y.,North Rhine-Westphalia,,,,,,,,,,,,
1986,under 18 y.,Hesse,,,,,,,,,,,,
1986,under 18 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1986,under 18 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1986,under 18 y.,Bavaria,,,,,,,,,,,,
1986,under 18 y.,Berlin,,,,,,,,,,,,
1986,18-29 y.,Schleswig-Holstein,,,,,,,,,,,,
1986,18-29 y.,Hamburg,,,,,,,,,,,,
1986,18-29 y.,Lower Saxony,,,,,,,,,,,,
1986,18-29 y.,Bremen,,,,,,,,,,,,
1986,18-29 y.,North Rhine-Westphalia,,,,,,,,,,,,
1986,18-29 y.,Hesse,,,,,,,,,,,,
1986,18-29 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1986,18-29 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1986,18-29 y.,Bavaria,,,,,,,,,,,,
1986,18-29 y.,Berlin,,,,,,,,,,,,
1986,30-45 y.,Schleswig-Holstein,,,,,,,,,,,,
1986,30-45 y.,Hamburg,,,,,,,,,,,,
1986,30-45 y.,Lower Saxony,,,,,,,,,,,,
1986,30-45 y.,Bremen,,,,,,,,,,,,
1986,30-45 y.,North Rhine-Westphalia,,,,,,,,,,,,
1986,30-45 y.,Hesse,,,,,,,,,,,,
1986,30-45 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1986,30-45 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1986,30-45 y.,Bavaria,,,,,,,,,,,,
1986,30-45 y.,Berlin,,,,,,,,,,,,
1986,46-65 y.,Schleswig-Holstein,,,,,,,,,,,,
1986,46-65 y.,Hamburg,,,,,,,,,,,,
1986,46-65 y.,Lower Saxony,,,,,,,,,,,,
1986,46-65 y.,Bremen,,,,,,,,,,,,
1986,46-65 y.,North Rhine-Westphalia,,,,,,,,,,,,
1986,46-65 y.,Hesse,,,,,,,,,,,,
1986,46-65 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1986,46-65 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1986,46-65 y.,Bavaria,,,,,,,,,,,,
1986,46-65 y.,Berlin,,,,,,,,,,,,
1986,66 and older,Schleswig-Holstein,,,,,,,,,,,,
1986,66 and older,Hamburg,,,,,,,,,,,,
1986,66 and older,Lower Saxony,,,,,,,,,,,,
1986,66 and older,Bremen,,,,,,,,,,,,
1986,66 and older,North Rhine-Westphalia,,,,,,,,,,,,
1986,66 and older,Hesse,,,,,,,,,,,,
1986,66 and older,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1986,66 and older,Baden-Wuerttemberg,,,,,,,,,,,,
1986,66 and older,Bavaria,,,,,,,,,,,,
1986,66 and older,Berlin,,,,,,,,,,,,
1987,under 18 y.,Schleswig-Holstein,,,,,,,,,,,,
1987,under 18 y.,Hamburg,,,,,,,,,,,,
1987,under 18 y.,Lower Saxony,,,,,,,,,,,,
1987,under 18 y.,Bremen,,,,,,,,,,,,
1987,under 18 y.,North Rhine-Westphalia,,,,,,,,,,,,
1987,under 18 y.,Hesse,,,,,,,,,,,,
1987,under 18 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1987,under 18 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1987,under 18 y.,Bavaria,,,,,,,,,,,,
1987,under 18 y.,Berlin,,,,,,,,,,,,
1987,18-29 y.,Schleswig-Holstein,,,,,,,,,,,,
1987,18-29 y.,Hamburg,,,,,,,,,,,,
1987,18-29 y.,Lower Saxony,,,,,,,,,,,,
1987,18-29 y.,Bremen,,,,,,,,,,,,
1987,18-29 y.,North Rhine-Westphalia,,,,,,,,,,,,
1987,18-29 y.,Hesse,,,,,,,,,,,,
1987,18-29 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1987,18-29 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1987,18-29 y.,Bavaria,,,,,,,,,,,,
1987,18-29 y.,Berlin,,,,,,,,,,,,
1987,30-45 y.,Schleswig-Holstein,,,,,,,,,,,,
1987,30-45 y.,Hamburg,,,,,,,,,,,,
1987,30-45 y.,Lower Saxony,,,,,,,,,,,,
1987,30-45 y.,Bremen,,,,,,,,,,,,
1987,30-45 y.,North Rhine-Westphalia,,,,,,,,,,,,
1987,30-45 y.,Hesse,,,,,,,,,,,,
1987,30-45 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1987,30-45 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1987,30-45 y.,Bavaria,,,,,,,,,,,,
1987,30-45 y.,Berlin,,,,,,,,,,,,
1987,46-65 y.,Schleswig-Holstein,,,,,,,,,,,,
1987,46-65 y.,Hamburg,,,,,,,,,,,,
1987,46-65 y.,Lower Saxony,,,,,,,,,,,,
1987,46-65 y.,Bremen,,,,,,,,,,,,
1987,46-65 y.,North Rhine-Westphalia,,,,,,,,,,,,
1987,46-65 y.,Hesse,,,,,,,,,,,,
1987,46-65 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1987,46-65 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1987,46-65 y.,Bavaria,,,,,,,,,,,,
1987,46-65 y.,Berlin,,,,,,,,,,,,
1987,66 and older,Schleswig-Holstein,,,,,,,,,,,,
1987,66 and older,Hamburg,,,,,,,,,,,,
1987,66 and older,Lower Saxony,,,,,,,,,,,,
1987,66 and older,Bremen,,,,,,,,,,,,
1987,66 and older,North Rhine-Westphalia,,,,,,,,,,,,
1987,66 and older,Hesse,,,,,,,,,,,,
1987,66 and older,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1987,66 and older,Baden-Wuerttemberg,,,,,,,,,,,,
1987,66 and older,Bavaria,,,,,,,,,,,,
1987,66 and older,Berlin,,,,,,,,,,,,
1988,under 18 y.,Schleswig-Holstein,,,,,,,,,,,,
1988,under 18 y.,Hamburg,,,,,,,,,,,,
1988,under 18 y.,Lower Saxony,,,,,,,,,,,,
1988,under 18 y.,Bremen,,,,,,,,,,,,
1988,under 18 y.,North Rhine-Westphalia,,,,,,,,,,,,
1988,under 18 y.,Hesse,,,,,,,,,,,,
1988,under 18 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1988,under 18 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1988,under 18 y.,Bavaria,,,,,,,,,,,,
1988,under 18 y.,Berlin,,,,,,,,,,,,
1988,18-29 y.,Schleswig-Holstein,,,,,,,,,,,,
1988,18-29 y.,Hamburg,,,,,,,,,,,,
1988,18-29 y.,Lower Saxony,,,,,,,,,,,,
1988,18-29 y.,Bremen,,,,,,,,,,,,
1988,18-29 y.,North Rhine-Westphalia,,,,,,,,,,,,
1988,18-29 y.,Hesse,,,,,,,,,,,,
1988,18-29 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1988,18-29 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1988,18-29 y.,Bavaria,,,,,,,,,,,,
1988,18-29 y.,Berlin,,,,,,,,,,,,
1988,30-45 y.,Schleswig-Holstein,,,,,,,,,,,,
1988,30-45 y.,Hamburg,,,,,,,,,,,,
1988,30-45 y.,Lower Saxony,,,,,,,,,,,,
1988,30-45 y.,Bremen,,,,,,,,,,,,
1988,30-45 y.,North Rhine-Westphalia,,,,,,,,,,,,
1988,30-45 y.,Hesse,,,,,,,,,,,,
1988,30-45 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1988,30-45 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1988,30-45 y.,Bavaria,,,,,,,,,,,,
1988,30-45 y.,Berlin,,,,,,,,,,,,
1988,46-65 y.,Schleswig-Holstein,,,,,,,,,,,,
1988,46-65 y.,Hamburg,,,,,,,,,,,,
1988,46-65 y.,Lower Saxony,,,,,,,,,,,,
1988,46-65 y.,Bremen,,,,,,,,,,,,
1988,46-65 y.,North Rhine-Westphalia,,,,,,,,,,,,
1988,46-65 y.,Hesse,,,,,,,,,,,,
1988,46-65 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1988,46-65 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1988,46-65 y.,Bavaria,,,,,,,,,,,,
1988,46-65 y.,Berlin,,,,,,,,,,,,
1988,66 and older,Schleswig-Holstein,,,,,,,,,,,,
1988,66 and older,Hamburg,,,,,,,,,,,,
1988,66 and older,Lower Saxony,,,,,,,,,,,,
1988,66 and older,Bremen,,,,,,,,,,,,
1988,66 and older,North Rhine-Westphalia,,,,,,,,,,,,
1988,66 and older,Hesse,,,,,,,,,,,,
1988,66 and older,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1988,66 and older,Baden-Wuerttemberg,,,,,,,,,,,,
1988,66 and older,Bavaria,,,,,,,,,,,,
1988,66 and older,Berlin,,,,,,,,,,,,
1989,under 18 y.,Schleswig-Holstein,,,,,,,,,,,,
1989,under 18 y.,Hamburg,,,,,,,,,,,,
1989,under 18 y.,Lower Saxony,,,,,,,,,,,,
1989,under 18 y.,Bremen,,,,,,,,,,,,
1989,under 18 y.,North Rhine-Westphalia,,,,,,,,,,,,
1989,under 18 y.,Hesse,,,,,,,,,,,,
1989,under 18 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1989,under 18 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1989,under 18 y.,Bavaria,,,,,,,,,,,,
1989,under 18 y.,Berlin,,,,,,,,,,,,
1989,18-29 y.,Schleswig-Holstein,,,,,,,,,,,,
1989,18-29 y.,Hamburg,,,,,,,,,,,,
1989,18-29 y.,Lower Saxony,,,,,,,,,,,,
1989,18-29 y.,Bremen,,,,,,,,,,,,
1989,18-29 y.,North Rhine-Westphalia,,,,,,,,,,,,
1989,18-29 y.,Hesse,,,,,,,,,,,,
1989,18-29 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1989,18-29 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1989,18-29 y.,Bavaria,,,,,,,,,,,,
1989,18-29 y.,Berlin,,,,,,,,,,,,
1989,30-45 y.,Schleswig-Holstein,,,,,,,,,,,,
1989,30-45 y.,Hamburg,,,,,,,,,,,,
1989,30-45 y.,Lower Saxony,,,,,,,,,,,,
1989,30-45 y.,Bremen,,,,,,,,,,,,
1989,30-45 y.,North Rhine-Westphalia,,,,,,,,,,,,
1989,30-45 y.,Hesse,,,,,,,,,,,,
1989,30-45 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1989,30-45 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1989,30-45 y.,Bavaria,,,,,,,,,,,,
1989,30-45 y.,Berlin,,,,,,,,,,,,
1989,46-65 y.,Schleswig-Holstein,,,,,,,,,,,,
1989,46-65 y.,Hamburg,,,,,,,,,,,,
1989,46-65 y.,Lower Saxony,,,,,,,,,,,,
1989,46-65 y.,Bremen,,,,,,,,,,,,
1989,46-65 y.,North Rhine-Westphalia,,,,,,,,,,,,
1989,46-65 y.,Hesse,,,,,,,,,,,,
1989,46-65 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1989,46-65 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1989,46-65 y.,Bavaria,,,,,,,,,,,,
1989,46-65 y.,Berlin,,,,,,,,,,,,
1989,66 and older,Schleswig-Holstein,,,,,,,,,,,,
1989,66 and older,Hamburg,,,,,,,,,,,,
1989,66 and older,Lower Saxony,,,,,,,,,,,,
1989,66 and older,Bremen,,,,,,,,,,,,
1989,66 and older,North Rhine-Westphalia,,,,,,,,,,,,
1989,66 and older,Hesse,,,,,,,,,,,,
1989,66 and older,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1989,66 and older,Baden-Wuerttemberg,,,,,,,,,,,,
1989,66 and older,Bavaria,,,,,,,,,,,,
1989,66 and older,Berlin,,,,,,,,,,,,
1990,under 18 y.,Schleswig-Holstein,,,,,,,,,,,,
1990,under 18 y.,Hamburg,,,,,,,,,,,,
1990,under 18 y.,Lower Saxony,,,,,,,,,,,,
1990,under 18 y.,Bremen,,,,,,,,,,,,
1990,under 18 y.,North Rhine-Westphalia,,,,,,,,,,,,
1990,under 18 y.,Hesse,,,,,,,,,,,,
1990,under 18 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1990,under 18 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1990,under 18 y.,Bavaria,,,,,,,,,,,,
1990,under 18 y.,Berlin,,,,,,,,,,,,
1990,under 18 y.,Brandenburg,,,,,,,,,,,,
1990,under 18 y.,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1990,under 18 y.,Saxony,,,,,,,,,,,,
1990,under 18 y.,Saxony-Anhalt,,,,,,,,,,,,
1990,under 18 y.,Thuringa,,,,,,,,,,,,
1990,18-29 y.,Schleswig-Holstein,41,14.199160685635938,12.400440406550718,15.997880964721158,4.0,11.1874093110759,20.0,1.0,44.0,12.0,4.0,17.0
1990,18-29 y.,Hamburg,,,,,,,,,,,,
1990,18-29 y.,Lower Saxony,162,16.67263208768279,14.79950630772601,18.54575786763957,5.0,9.528444427547187,18.0,1.0,37.5,9.0,5.0,10.0
1990,18-29 y.,Bremen,,,,,,,,,,,,
1990,18-29 y.,North Rhine-Westphalia,387,13.178102950099985,12.15781769047718,14.19838820972279,5.0,8.0,15.0,1.0,30.0,8.0,6.0,8.0
1990,18-29 y.,Hesse,141,20.414177674250272,18.67681335649742,22.151541992003125,5.0,12.0,28.675850938605073,1.0,64.18962734651268,12.0,4.0,16.0
1990,18-29 y.,"Rhineland-Palatinate, Saarland",105,16.24771852982537,14.68034436537457,17.81509269427617,5.0,10.0,20.0,1.0,42.5,10.0,5.0,12.0
1990,18-29 y.,Baden-Wuerttemberg,321,12.263981205660048,11.142867651193608,13.385094760126488,2.0,6.099489119278514,15.0,1.0,34.5,6.0,4.0,6.0249999999999995
1990,18-29 y.,Bavaria,275,17.069898040669738,15.308233316671918,18.83156276466756,4.0,10.0,20.0,1.0,44.0,10.0,7.0,12.0
1990,18-29 y.,Berlin,39,12.390577690621033,11.418228367266611,13.362927013975455,8.606469774160635,10.6456346688491,15.0,2.0,24.59029533875905,11.0,7.0,12.0
1990,18-29 y.,Brandenburg,,,,,,,,,,,,
1990,18-29 y.,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1990,18-29 y.,Saxony,,,,,,,,,,,,
1990,18-29 y.,Saxony-Anhalt,,,,,,,,,,,,
1990,18-29 y.,Thuringa,,,,,,,,,,,,
1990,30-45 y.,Schleswig-Holstein,55,16.987522170278723,15.175227172556257,18.79981716800119,5.0,12.0,24.624605276672884,1.0,54.06151319168221,12.0,4.0,14.0
1990,30-45 y.,Hamburg,37,9.985919943701772,8.895348098125105,11.076491789278439,5.0,8.0,14.122720817949485,1.0,25.0,8.0,6.0,10.0
1990,30-45 y.,Lower Saxony,148,11.966032833224306,10.941701232750686,12.990364433697925,3.0,8.0,15.0,1.0,33.0,8.0,6.0,11.0
1990,30-45 y.,Bremen,,,,,,,,,,,,
1990,30-45 y.,North Rhine-Westphalia,534,13.595641719521106,12.920432442862428,14.270850996179785,4.0,8.0,18.0,0.0,39.0,8.0,6.0,9.0
1990,30-45 y.,Hesse,202,16.880056594973766,15.563719294369832,18.1963938955777,4.0,10.0,23.0,1.0,51.5,10.0,5.0,13.0
1990,30-45 y.,"Rhineland-Palatinate, Saarland",109,15.18740317873052,13.485097642316816,16.889708715144224,4.0,8.0,19.666565909400823,1.0,43.166414773502055,8.0,4.0,9.024999999999999
1990,30-45 y.,Baden-Wuerttemberg,370,12.358728610390248,11.353882468334406,13.36357475244609,3.0,7.0,15.0,0.0,33.0,7.0,4.0,8.0
1990,30-45 y.,Bavaria,292,12.752625314476202,11.939901403341423,13.56534922561098,4.0,10.0,16.0,0.0,34.0,10.0,10.0,13.0
1990,30-45 y.,Berlin,66,10.997644199037754,10.168179167773745,11.827109230301764,6.0,10.0,15.0,1.0,28.5,10.0,6.949999999999989,13.0
1990,30-45 y.,Brandenburg,,,,,,,,,,,,
1990,30-45 y.,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1990,30-45 y.,Saxony,,,,,,,,,,,,
1990,30-45 y.,Saxony-Anhalt,,,,,,,,,,,,
1990,30-45 y.,Thuringa,,,,,,,,,,,,
1990,46-65 y.,Schleswig-Holstein,47,24.51339744836429,20.72218648280007,28.304608413928513,5.0,12.003514180471985,37.18367148628498,1.0,85.45917871571245,12.0,0.0,15.0
1990,46-65 y.,Hamburg,,,,,,,,,,,,
1990,46-65 y.,Lower Saxony,145,14.048785234875812,12.777094382284986,15.320476087466638,4.0,8.0,18.149898608478217,0.0,39.37474652119555,8.0,7.0,10.0
1990,46-65 y.,Bremen,,,,,,,,,,,,
1990,46-65 y.,North Rhine-Westphalia,340,10.436375597152956,9.819836586933818,11.052914607372095,3.0,6.0,13.0,0.0,28.0,6.0,4.974999999999994,7.0
1990,46-65 y.,Hesse,158,10.27421641900702,9.443805073812111,11.104627764201929,2.0,6.0,15.0,0.0,34.5,6.0,3.0,7.0
1990,46-65 y.,"Rhineland-Palatinate, Saarland",94,10.943585739190697,9.734922658662345,12.152248819719048,3.0,6.0,12.51798463761498,1.0,26.79496159403745,6.0,2.0,7.0
1990,46-65 y.,Baden-Wuerttemberg,300,10.175937325709075,9.524265010023662,10.827609641394488,3.0,6.0,13.0,0.0,28.0,6.0,5.0,7.0
1990,46-65 y.,Bavaria,217,13.88522671310886,12.407553065892007,15.362900360325714,3.0,7.0,16.0,0.0,35.5,7.0,6.0,9.0
1990,46-65 y.,Berlin,54,10.455423340799983,9.484230182593391,11.426616499006576,5.0,9.0,13.0,1.0,25.0,9.0,6.0,12.024999999999999
1990,46-65 y.,Brandenburg,,,,,,,,,,,,
1990,46-65 y.,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1990,46-65 y.,Saxony,,,,,,,,,,,,
1990,46-65 y.,Saxony-Anhalt,,,,,,,,,,,,
1990,46-65 y.,Thuringa,,,,,,,,,,,,
1990,66 and older,Schleswig-Holstein,,,,,,,,,,,,
1990,66 and older,Hamburg,,,,,,,,,,,,
1990,66 and older,Lower Saxony,,,,,,,,,,,,
1990,66 and older,Bremen,,,,,,,,,,,,
1990,66 and older,North Rhine-Westphalia,,,,,,,,,,,,
1990,66 and older,Hesse,,,,,,,,,,,,
