year,age_gr,bula_h,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,17-29 y.,Schleswig-Holstein,45,10.695189853935595,6.755105263145672,14.635274444725518,2.0,5.0,15.038468911751519,1.0,34.59617227937879,5.0,0.0,7.0
1985,17-29 y.,Hamburg,32,15.209211821308735,10.857142460177858,19.56128118243961,8.0,11.0,20.0,2.0,38.0,11.0,3.0,12.0
1985,17-29 y.,Lower Saxony,130,11.100757662241799,8.285320748032706,13.916194576450891,2.0,6.0,15.0,1.0,34.5,6.0,4.0,8.0
1985,17-29 y.,Bremen,,,,,,,,,,,,
1985,17-29 y.,North Rhine-Westphalia,424,10.984295209131712,9.589587204632908,12.379003213630517,3.0,6.918492391536351,14.0,1.0,30.5,7.0,6.0,8.0
1985,17-29 y.,Hesse,173,10.712672970207063,9.088337067965645,12.33700887244848,3.0,7.035070395805906,15.0,0.0,33.0,7.0,4.0,9.0
1985,17-29 y.,"Rhineland-Palatinate, Saarland",143,13.487401618348942,10.810537552947764,16.16426568375012,4.0,8.0,14.967272612539965,1.0,31.418181531349912,8.0,6.0,10.0
1985,17-29 y.,Baden-Wuerttemberg,351,11.818797090636807,10.17079085728794,13.466803323985673,3.0,7.0,15.0,0.0,33.0,7.0,4.0,8.0
1985,17-29 y.,Bavaria,310,11.751050685854798,10.317545130355285,13.184556241354311,3.0,8.0,15.0,1.0,33.0,8.0,6.0,10.0
1985,17-29 y.,Berlin,44,10.539580409058484,8.503792705780219,12.575368112336749,6.0,10.0,15.0,1.0,27.0,10.0,5.0,13.024999999999999
1985,30-45 y.,Schleswig-Holstein,82,16.64098709559503,12.934086540521996,20.347887650668063,6.595781896405161,11.0,23.727485344925245,1.0,49.42504051770537,11.0,9.0,12.0
1985,30-45 y.,Hamburg,72,12.880219794767063,10.727830255231504,15.032609334302622,6.241968565536803,11.0,18.683284839275792,1.0,37.34525924988428,11.0,7.0,14.0
1985,30-45 y.,Lower Saxony,209,14.310655440273282,11.279224573839652,17.34208630670691,3.0,8.0,17.0,1.0,38.0,8.0,6.0,10.0
1985,30-45 y.,Bremen,,,,,,,,,,,,
1985,30-45 y.,North Rhine-Westphalia,569,11.856171054954686,10.706341466969892,13.00600064293948,3.0,7.0,15.0,0.0,33.0,7.0,6.0,8.0
1985,30-45 y.,Hesse,207,16.51113594889063,12.526933428351915,20.495338469429345,3.0,8.0,20.0,0.0,45.5,8.0,4.0,10.0
1985,30-45 y.,"Rhineland-Palatinate, Saarland",98,12.216569590929522,9.519588583910227,14.913550597948817,4.0,8.0,13.0,1.0,26.5,8.0,6.0,10.0
1985,30-45 y.,Baden-Wuerttemberg,403,10.480908132897715,8.999894838130986,11.961921427664445,2.0,6.0,13.997563258647578,1.0,31.993908146618946,6.0,5.0,7.0
1985,30-45 y.,Bavaria,376,12.710279656880829,10.686263262483477,14.73429605127818,3.0,8.0,16.0,0.0,35.5,8.0,6.0,9.024999999999999
1985,30-45 y.,Berlin,82,8.8857128543357,7.524800024065753,10.246625684605648,4.0,8.0,12.0,1.0,24.0,8.0,6.0,10.024999999999999
1985,46-65 y.,Schleswig-Holstein,45,14.871077546297656,10.797522708252245,18.944632384343066,4.0,11.0,20.196432627403315,1.0,44.49108156850829,11.0,4.0,14.0
1985,46-65 y.,Hamburg,34,11.4231355986609,9.059376060747796,13.786895136574005,7.0,8.0,16.753572389949028,1.0,25.0,8.0,4.0,8.0
1985,46-65 y.,Lower Saxony,145,11.86618490798131,9.821467496791438,13.910902319171182,3.0,8.0,16.0,1.0,35.5,8.0,6.0,10.0
1985,46-65 y.,Bremen,,,,,,,,,,,,
1985,46-65 y.,North Rhine-Westphalia,384,12.68178533806692,10.049449477709718,15.314121198424122,3.0,6.0,15.0,1.0,33.0,6.0,4.0,7.0
1985,46-65 y.,Hesse,179,10.74055944208637,8.979126727920598,12.501992156252143,3.0,6.0,16.0,1.0,35.5,6.0,4.0,7.0
1985,46-65 y.,"Rhineland-Palatinate, Saarland",107,10.255477725714588,8.353242829551967,12.15771262187721,3.0,8.0,14.76263081751249,1.0,32.406577043781226,8.0,6.0,10.0
1985,46-65 y.,Baden-Wuerttemberg,320,9.251426805019074,7.90980786388001,10.593045746158138,2.0,5.0,11.110696796350167,0.0,24.776741990875415,5.0,4.0,6.0
1985,46-65 y.,Bavaria,243,11.43698118149898,9.486673841165564,13.387288521832398,3.0,7.0,14.0,1.0,30.5,7.0,6.0,8.0
1985,46-65 y.,Berlin,57,14.534815563298263,9.149353823870399,19.920277302726127,7.0,12.0,16.64384536058081,1.0,31.109613401452023,12.0,10.0,15.0
1985,66 and older,Schleswig-Holstein,,,,,,,,,,,,
1985,66 and older,Hamburg,,,,,,,,,,,,
1985,66 and older,Lower Saxony,,,,,,,,,,,,
1985,66 and older,Bremen,,,,,,,,,,,,
1985,66 and older,North Rhine-Westphalia,,,,,,,,,,,,
1985,66 and older,Hesse,,,,,,,,,,,,
1985,66 and older,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1985,66 and older,Baden-Wuerttemberg,,,,,,,,,,,,
1985,66 and older,Bavaria,,,,,,,,,,,,
1985,66 and older,Berlin,,,,,,,,,,,,
1986,0-16 y.,Schleswig-Holstein,,,,,,,,,,,,
1986,0-16 y.,Hamburg,,,,,,,,,,,,
1986,0-16 y.,Lower Saxony,,,,,,,,,,,,
1986,0-16 y.,Bremen,,,,,,,,,,,,
1986,0-16 y.,North Rhine-Westphalia,,,,,,,,,,,,
1986,0-16 y.,Hesse,,,,,,,,,,,,
1986,0-16 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1986,0-16 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1986,0-16 y.,Bavaria,,,,,,,,,,,,
1986,0-16 y.,Berlin,,,,,,,,,,,,
1986,17-29 y.,Schleswig-Holstein,,,,,,,,,,,,
1986,17-29 y.,Hamburg,,,,,,,,,,,,
1986,17-29 y.,Lower Saxony,,,,,,,,,,,,
1986,17-29 y.,Bremen,,,,,,,,,,,,
1986,17-29 y.,North Rhine-Westphalia,,,,,,,,,,,,
1986,17-29 y.,Hesse,,,,,,,,,,,,
1986,17-29 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1986,17-29 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1986,17-29 y.,Bavaria,,,,,,,,,,,,
1986,17-29 y.,Berlin,,,,,,,,,,,,
1986,30-45 y.,Schleswig-Holstein,,,,,,,,,,,,
1986,30-45 y.,Hamburg,,,,,,,,,,,,
1986,30-45 y.,Lower Saxony,,,,,,,,,,,,
1986,30-45 y.,Bremen,,,,,,,,,,,,
1986,30-45 y.,North Rhine-Westphalia,,,,,,,,,,,,
1986,30-45 y.,Hesse,,,,,,,,,,,,
1986,30-45 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1986,30-45 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1986,30-45 y.,Bavaria,,,,,,,,,,,,
1986,30-45 y.,Berlin,,,,,,,,,,,,
1986,46-65 y.,Schleswig-Holstein,,,,,,,,,,,,
1986,46-65 y.,Hamburg,,,,,,,,,,,,
1986,46-65 y.,Lower Saxony,,,,,,,,,,,,
1986,46-65 y.,Bremen,,,,,,,,,,,,
1986,46-65 y.,North Rhine-Westphalia,,,,,,,,,,,,
1986,46-65 y.,Hesse,,,,,,,,,,,,
1986,46-65 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1986,46-65 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1986,46-65 y.,Bavaria,,,,,,,,,,,,
1986,46-65 y.,Berlin,,,,,,,,,,,,
1986,66 and older,Schleswig-Holstein,,,,,,,,,,,,
1986,66 and older,Hamburg,,,,,,,,,,,,
1986,66 and older,Lower Saxony,,,,,,,,,,,,
1986,66 and older,Bremen,,,,,,,,,,,,
1986,66 and older,North Rhine-Westphalia,,,,,,,,,,,,
1986,66 and older,Hesse,,,,,,,,,,,,
1986,66 and older,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1986,66 and older,Baden-Wuerttemberg,,,,,,,,,,,,
1986,66 and older,Bavaria,,,,,,,,,,,,
1986,66 and older,Berlin,,,,,,,,,,,,
1987,0-16 y.,Schleswig-Holstein,,,,,,,,,,,,
1987,0-16 y.,Hamburg,,,,,,,,,,,,
1987,0-16 y.,Lower Saxony,,,,,,,,,,,,
1987,0-16 y.,Bremen,,,,,,,,,,,,
1987,0-16 y.,North Rhine-Westphalia,,,,,,,,,,,,
1987,0-16 y.,Hesse,,,,,,,,,,,,
1987,0-16 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1987,0-16 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1987,0-16 y.,Bavaria,,,,,,,,,,,,
1987,0-16 y.,Berlin,,,,,,,,,,,,
1987,17-29 y.,Schleswig-Holstein,,,,,,,,,,,,
1987,17-29 y.,Hamburg,,,,,,,,,,,,
1987,17-29 y.,Lower Saxony,,,,,,,,,,,,
1987,17-29 y.,Bremen,,,,,,,,,,,,
1987,17-29 y.,North Rhine-Westphalia,,,,,,,,,,,,
1987,17-29 y.,Hesse,,,,,,,,,,,,
1987,17-29 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1987,17-29 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1987,17-29 y.,Bavaria,,,,,,,,,,,,
1987,17-29 y.,Berlin,,,,,,,,,,,,
1987,30-45 y.,Schleswig-Holstein,,,,,,,,,,,,
1987,30-45 y.,Hamburg,,,,,,,,,,,,
1987,30-45 y.,Lower Saxony,,,,,,,,,,,,
1987,30-45 y.,Bremen,,,,,,,,,,,,
1987,30-45 y.,North Rhine-Westphalia,,,,,,,,,,,,
1987,30-45 y.,Hesse,,,,,,,,,,,,
1987,30-45 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1987,30-45 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1987,30-45 y.,Bavaria,,,,,,,,,,,,
1987,30-45 y.,Berlin,,,,,,,,,,,,
1987,46-65 y.,Schleswig-Holstein,,,,,,,,,,,,
1987,46-65 y.,Hamburg,,,,,,,,,,,,
1987,46-65 y.,Lower Saxony,,,,,,,,,,,,
1987,46-65 y.,Bremen,,,,,,,,,,,,
1987,46-65 y.,North Rhine-Westphalia,,,,,,,,,,,,
1987,46-65 y.,Hesse,,,,,,,,,,,,
1987,46-65 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1987,46-65 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1987,46-65 y.,Bavaria,,,,,,,,,,,,
1987,46-65 y.,Berlin,,,,,,,,,,,,
1987,66 and older,Schleswig-Holstein,,,,,,,,,,,,
1987,66 and older,Hamburg,,,,,,,,,,,,
1987,66 and older,Lower Saxony,,,,,,,,,,,,
1987,66 and older,Bremen,,,,,,,,,,,,
1987,66 and older,North Rhine-Westphalia,,,,,,,,,,,,
1987,66 and older,Hesse,,,,,,,,,,,,
1987,66 and older,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1987,66 and older,Baden-Wuerttemberg,,,,,,,,,,,,
1987,66 and older,Bavaria,,,,,,,,,,,,
1987,66 and older,Berlin,,,,,,,,,,,,
1988,0-16 y.,Schleswig-Holstein,,,,,,,,,,,,
1988,0-16 y.,Hamburg,,,,,,,,,,,,
1988,0-16 y.,Lower Saxony,,,,,,,,,,,,
1988,0-16 y.,Bremen,,,,,,,,,,,,
1988,0-16 y.,North Rhine-Westphalia,,,,,,,,,,,,
1988,0-16 y.,Hesse,,,,,,,,,,,,
1988,0-16 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1988,0-16 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1988,0-16 y.,Bavaria,,,,,,,,,,,,
1988,0-16 y.,Berlin,,,,,,,,,,,,
1988,17-29 y.,Schleswig-Holstein,,,,,,,,,,,,
1988,17-29 y.,Hamburg,,,,,,,,,,,,
1988,17-29 y.,Lower Saxony,,,,,,,,,,,,
1988,17-29 y.,Bremen,,,,,,,,,,,,
1988,17-29 y.,North Rhine-Westphalia,,,,,,,,,,,,
1988,17-29 y.,Hesse,,,,,,,,,,,,
1988,17-29 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1988,17-29 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1988,17-29 y.,Bavaria,,,,,,,,,,,,
1988,17-29 y.,Berlin,,,,,,,,,,,,
1988,30-45 y.,Schleswig-Holstein,,,,,,,,,,,,
1988,30-45 y.,Hamburg,,,,,,,,,,,,
1988,30-45 y.,Lower Saxony,,,,,,,,,,,,
1988,30-45 y.,Bremen,,,,,,,,,,,,
1988,30-45 y.,North Rhine-Westphalia,,,,,,,,,,,,
1988,30-45 y.,Hesse,,,,,,,,,,,,
1988,30-45 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1988,30-45 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1988,30-45 y.,Bavaria,,,,,,,,,,,,
1988,30-45 y.,Berlin,,,,,,,,,,,,
1988,46-65 y.,Schleswig-Holstein,,,,,,,,,,,,
1988,46-65 y.,Hamburg,,,,,,,,,,,,
1988,46-65 y.,Lower Saxony,,,,,,,,,,,,
1988,46-65 y.,Bremen,,,,,,,,,,,,
1988,46-65 y.,North Rhine-Westphalia,,,,,,,,,,,,
1988,46-65 y.,Hesse,,,,,,,,,,,,
1988,46-65 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1988,46-65 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1988,46-65 y.,Bavaria,,,,,,,,,,,,
1988,46-65 y.,Berlin,,,,,,,,,,,,
1988,66 and older,Schleswig-Holstein,,,,,,,,,,,,
1988,66 and older,Hamburg,,,,,,,,,,,,
1988,66 and older,Lower Saxony,,,,,,,,,,,,
1988,66 and older,Bremen,,,,,,,,,,,,
1988,66 and older,North Rhine-Westphalia,,,,,,,,,,,,
1988,66 and older,Hesse,,,,,,,,,,,,
1988,66 and older,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1988,66 and older,Baden-Wuerttemberg,,,,,,,,,,,,
1988,66 and older,Bavaria,,,,,,,,,,,,
1988,66 and older,Berlin,,,,,,,,,,,,
1989,0-16 y.,Schleswig-Holstein,,,,,,,,,,,,
1989,0-16 y.,Hamburg,,,,,,,,,,,,
1989,0-16 y.,Lower Saxony,,,,,,,,,,,,
1989,0-16 y.,Bremen,,,,,,,,,,,,
1989,0-16 y.,North Rhine-Westphalia,,,,,,,,,,,,
1989,0-16 y.,Hesse,,,,,,,,,,,,
1989,0-16 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1989,0-16 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1989,0-16 y.,Bavaria,,,,,,,,,,,,
1989,0-16 y.,Berlin,,,,,,,,,,,,
1989,17-29 y.,Schleswig-Holstein,,,,,,,,,,,,
1989,17-29 y.,Hamburg,,,,,,,,,,,,
1989,17-29 y.,Lower Saxony,,,,,,,,,,,,
1989,17-29 y.,Bremen,,,,,,,,,,,,
1989,17-29 y.,North Rhine-Westphalia,,,,,,,,,,,,
1989,17-29 y.,Hesse,,,,,,,,,,,,
1989,17-29 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1989,17-29 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1989,17-29 y.,Bavaria,,,,,,,,,,,,
1989,17-29 y.,Berlin,,,,,,,,,,,,
1989,30-45 y.,Schleswig-Holstein,,,,,,,,,,,,
1989,30-45 y.,Hamburg,,,,,,,,,,,,
1989,30-45 y.,Lower Saxony,,,,,,,,,,,,
1989,30-45 y.,Bremen,,,,,,,,,,,,
1989,30-45 y.,North Rhine-Westphalia,,,,,,,,,,,,
1989,30-45 y.,Hesse,,,,,,,,,,,,
1989,30-45 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1989,30-45 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1989,30-45 y.,Bavaria,,,,,,,,,,,,
1989,30-45 y.,Berlin,,,,,,,,,,,,
1989,46-65 y.,Schleswig-Holstein,,,,,,,,,,,,
1989,46-65 y.,Hamburg,,,,,,,,,,,,
1989,46-65 y.,Lower Saxony,,,,,,,,,,,,
1989,46-65 y.,Bremen,,,,,,,,,,,,
1989,46-65 y.,North Rhine-Westphalia,,,,,,,,,,,,
1989,46-65 y.,Hesse,,,,,,,,,,,,
1989,46-65 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1989,46-65 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1989,46-65 y.,Bavaria,,,,,,,,,,,,
1989,46-65 y.,Berlin,,,,,,,,,,,,
1989,66 and older,Schleswig-Holstein,,,,,,,,,,,,
1989,66 and older,Hamburg,,,,,,,,,,,,
1989,66 and older,Lower Saxony,,,,,,,,,,,,
1989,66 and older,Bremen,,,,,,,,,,,,
1989,66 and older,North Rhine-Westphalia,,,,,,,,,,,,
1989,66 and older,Hesse,,,,,,,,,,,,
1989,66 and older,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1989,66 and older,Baden-Wuerttemberg,,,,,,,,,,,,
1989,66 and older,Bavaria,,,,,,,,,,,,
1989,66 and older,Berlin,,,,,,,,,,,,
1990,0-16 y.,Schleswig-Holstein,,,,,,,,,,,,
1990,0-16 y.,Hamburg,,,,,,,,,,,,
1990,0-16 y.,Lower Saxony,,,,,,,,,,,,
1990,0-16 y.,Bremen,,,,,,,,,,,,
1990,0-16 y.,North Rhine-Westphalia,,,,,,,,,,,,
1990,0-16 y.,Hesse,,,,,,,,,,,,
1990,0-16 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1990,0-16 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1990,0-16 y.,Bavaria,,,,,,,,,,,,
1990,0-16 y.,Berlin,,,,,,,,,,,,
1990,0-16 y.,Brandenburg,,,,,,,,,,,,
1990,0-16 y.,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1990,0-16 y.,Saxony,,,,,,,,,,,,
1990,0-16 y.,Saxony-Anhalt,,,,,,,,,,,,
1990,0-16 y.,Thuringa,,,,,,,,,,,,
1990,17-29 y.,Schleswig-Holstein,42,13.981313856603874,10.222970290056121,17.739657423151627,4.009443812485532,10.21741769483034,20.0,1.0,43.9858342812717,10.0,2.0,15.0
1990,17-29 y.,Hamburg,,,,,,,,,,,,
1990,17-29 y.,Lower Saxony,164,16.569051797680196,12.713437159961419,20.424666435398972,5.0,9.0,18.0,1.0,37.5,9.0,5.0,11.0
1990,17-29 y.,Bremen,,,,,,,,,,,,
1990,17-29 y.,North Rhine-Westphalia,392,13.102641232468185,11.017628225238068,15.187654239698302,5.0,8.0,15.0,1.0,30.0,8.0,6.0,9.0
1990,17-29 y.,Hesse,145,20.34431470084752,16.791654769722875,23.896974631972164,5.0,12.0,30.0,1.0,67.5,12.0,4.0,16.0
1990,17-29 y.,"Rhineland-Palatinate, Saarland",108,16.3351241665633,13.13191495593046,19.53833337719614,5.0,10.0,20.0,1.0,42.5,10.0,5.0,12.0
1990,17-29 y.,Baden-Wuerttemberg,327,12.116553837606173,9.83058277794324,14.402524897269105,2.0,6.0,14.762615931901916,1.0,33.90653982975479,6.0,3.9749999999999943,7.0
1990,17-29 y.,Bavaria,286,16.825912501391922,13.308386844210139,20.343438158573708,4.0,10.0,20.0,1.0,44.0,10.0,7.0,12.0
1990,17-29 y.,Berlin,39,12.390577690621033,10.318558432218463,14.462596949023602,8.279082487848925,10.6456346688491,15.0,2.0,25.081376268226613,11.0,7.0,12.0
1990,17-29 y.,Brandenburg,,,,,,,,,,,,
1990,17-29 y.,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1990,17-29 y.,Saxony,,,,,,,,,,,,
1990,17-29 y.,Saxony-Anhalt,,,,,,,,,,,,
1990,17-29 y.,Thuringa,,,,,,,,,,,,
1990,30-45 y.,Schleswig-Holstein,55,16.987522170278723,13.162856164993887,20.81218817556356,5.0,12.0,25.0,1.0,55.0,12.0,4.0,14.0
1990,30-45 y.,Hamburg,37,9.985919943701772,7.6577281356468045,12.314111751756739,5.0,8.0,14.182519722904615,1.0,25.0,8.0,3.0,10.0
1990,30-45 y.,Lower Saxony,148,11.966032833224304,9.835171540383223,14.096894126065385,3.0,8.0,15.0,1.0,33.0,8.0,6.0,11.0
1990,30-45 y.,Bremen,,,,,,,,,,,,
1990,30-45 y.,North Rhine-Westphalia,534,13.595641719521105,12.199433510079826,14.991849928962383,4.0,8.0,18.0,0.0,39.0,8.0,6.0,9.0
1990,30-45 y.,Hesse,202,16.880056594973766,14.147844021748572,19.61226916819896,4.0,10.0,23.0,1.0,51.5,10.0,5.0,13.0
1990,30-45 y.,"Rhineland-Palatinate, Saarland",109,15.187403178730522,11.635545394855157,18.739260962605886,4.0,8.0,18.316859304132507,1.0,39.79214826033127,8.0,4.0,10.0
1990,30-45 y.,Baden-Wuerttemberg,370,12.35872861039025,10.278788395655452,14.438668825125047,3.0,7.0,15.0,0.0,33.0,7.0,4.0,8.0
1990,30-45 y.,Bavaria,292,12.752625314476202,11.068875626659192,14.436375002293211,4.0,10.0,16.0,0.0,34.0,10.0,10.0,13.0
1990,30-45 y.,Berlin,66,10.997644199037753,9.253900980487323,12.741387417588182,6.0,10.0,15.0,1.0,28.5,10.0,5.0,13.0
1990,30-45 y.,Brandenburg,,,,,,,,,,,,
1990,30-45 y.,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1990,30-45 y.,Saxony,,,,,,,,,,,,
1990,30-45 y.,Saxony-Anhalt,,,,,,,,,,,,
1990,30-45 y.,Thuringa,,,,,,,,,,,,
1990,46-65 y.,Schleswig-Holstein,47,24.51339744836429,16.480437588196605,32.54635730853198,5.0,12.003514180471985,37.18367148628498,1.0,85.45917871571245,12.0,1.0,14.0
1990,46-65 y.,Hamburg,,,,,,,,,,,,
1990,46-65 y.,Lower Saxony,145,14.048785234875814,11.402898465759453,16.694672003992174,4.0,7.995807818291204,18.149898608478217,0.0,39.37474652119555,8.0,7.0,11.0
1990,46-65 y.,Bremen,,,,,,,,,,,,
1990,46-65 y.,North Rhine-Westphalia,340,10.436375597152956,9.159824138541468,11.712927055764444,3.0,6.0,13.0,0.0,28.0,6.0,5.0,7.0
1990,46-65 y.,Hesse,158,10.274216419007022,8.547669587513944,12.0007632505001,2.0,6.0,15.0,0.0,34.5,6.0,3.0,7.0
1990,46-65 y.,"Rhineland-Palatinate, Saarland",94,10.943585739190699,8.417095909458052,13.470075568923345,3.0,6.0,12.64182810628932,1.0,27.104570265723304,6.0,2.0,7.0
1990,46-65 y.,Baden-Wuerttemberg,300,10.175937325709077,8.82599492092397,11.525879730494184,3.0,6.0,13.0,0.0,28.0,6.0,5.0,7.0
1990,46-65 y.,Bavaria,217,13.88522671310886,10.819431134323379,16.951022291894343,3.0,7.0,16.0,0.0,35.5,7.0,6.0,9.0
1990,46-65 y.,Berlin,54,10.455423340799983,8.404931985270526,12.505914696329441,5.0,9.0,13.0,1.0,25.0,9.0,6.0,12.0
1990,46-65 y.,Brandenburg,,,,,,,,,,,,
1990,46-65 y.,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1990,46-65 y.,Saxony,,,,,,,,,,,,
1990,46-65 y.,Saxony-Anhalt,,,,,,,,,,,,
1990,46-65 y.,Thuringa,,,,,,,,,,,,
1990,66 and older,Schleswig-Holstein,,,,,,,,,,,,
1990,66 and older,Hamburg,,,,,,,,,,,,
1990,66 and older,Lower Saxony,,,,,,,,,,,,
1990,66 and older,Bremen,,,,,,,,,,,,
1990,66 and older,North Rhine-Westphalia,,,,,,,,,,,,
1990,66 and older,Hesse,,,,,,,,,,,,
1990,66 and older,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
