"year","bildungsniveau","migback","mean","median","n","lower_confidence","upper_confidence"
"1987","AkademikerIn","indirekter Migrationshintergrund","","","","",""
"1987","AkademikerIn","kein Migrationshintergrund","","","","",""
"1987","Hauptschule","direkter Migrationshintergrund","","","","",""
"1987","Hauptschule","indirekter Migrationshintergrund","","","","",""
"1987","Hauptschule","kein Migrationshintergrund","","","","",""
"1987","Realschule","direkter Migrationshintergrund","","","","",""
"1987","Realschule","indirekter Migrationshintergrund","","","","",""
"1987","Realschule","kein Migrationshintergrund","","","","",""
"1988","(Fach-)Abitur","direkter Migrationshintergrund","","","","",""
"1988","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"1988","(Fach-)Abitur","kein Migrationshintergrund","","","","",""
"1988","(noch) kein Abschluss","direkter Migrationshintergrund","","","","",""
"1988","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"1988","(noch) kein Abschluss","kein Migrationshintergrund","","","","",""
"1988","AkademikerIn","direkter Migrationshintergrund","","","","",""
"1988","AkademikerIn","indirekter Migrationshintergrund","","","","",""
"1988","AkademikerIn","kein Migrationshintergrund","","","","",""
"1988","Hauptschule","direkter Migrationshintergrund","","","","",""
"1988","Hauptschule","indirekter Migrationshintergrund","","","","",""
"1988","Hauptschule","kein Migrationshintergrund","","","","",""
"1988","Realschule","direkter Migrationshintergrund","","","","",""
"1988","Realschule","indirekter Migrationshintergrund","","","","",""
"1988","Realschule","kein Migrationshintergrund","","","","",""
"1989","(Fach-)Abitur","direkter Migrationshintergrund","","","","",""
"1989","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"1989","(Fach-)Abitur","kein Migrationshintergrund","","","","",""
"1989","(noch) kein Abschluss","direkter Migrationshintergrund","","","","",""
"1989","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"1989","(noch) kein Abschluss","kein Migrationshintergrund","","","","",""
"1989","AkademikerIn","direkter Migrationshintergrund","","","","",""
"1989","AkademikerIn","indirekter Migrationshintergrund","","","","",""
"1989","AkademikerIn","kein Migrationshintergrund","","","","",""
"1989","Hauptschule","direkter Migrationshintergrund","","","","",""
"1989","Hauptschule","indirekter Migrationshintergrund","","","","",""
"1989","Hauptschule","kein Migrationshintergrund","","","","",""
"1989","Realschule","direkter Migrationshintergrund","","","","",""
"1989","Realschule","indirekter Migrationshintergrund","","","","",""
"1989","Realschule","kein Migrationshintergrund","","","","",""
"1990","(Fach-)Abitur","direkter Migrationshintergrund","13.18","5.5","102","9.64","16.72"
"1990","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"1990","(Fach-)Abitur","kein Migrationshintergrund","17.69","9.5","236","14.32","21.06"
"1990","(noch) kein Abschluss","direkter Migrationshintergrund","8.1","3.5","304","6.97","9.23"
"1990","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"1990","(noch) kein Abschluss","kein Migrationshintergrund","","","","",""
"1990","AkademikerIn","direkter Migrationshintergrund","15.95","9","60","12.6","19.3"
"1990","AkademikerIn","indirekter Migrationshintergrund","","","","",""
"1990","AkademikerIn","kein Migrationshintergrund","17.97","9.5","408","15.27","20.67"
"1990","Hauptschule","direkter Migrationshintergrund","9.82","5.5","818","8.95","10.69"
"1990","Hauptschule","indirekter Migrationshintergrund","9.06","6.5","86","7.15","10.97"
"1990","Hauptschule","kein Migrationshintergrund","12.45","7.5","1663","11.57","13.33"
"1990","Realschule","direkter Migrationshintergrund","11.4","7.5","77","7.46","15.34"
"1990","Realschule","indirekter Migrationshintergrund","","","","",""
"1990","Realschule","kein Migrationshintergrund","13.77","9.5","830","12.49","15.05"
"1991","(Fach-)Abitur","direkter Migrationshintergrund","","","","",""
"1991","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"1991","(Fach-)Abitur","kein Migrationshintergrund","","","","",""
"1991","(noch) kein Abschluss","direkter Migrationshintergrund","","","","",""
"1991","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"1991","(noch) kein Abschluss","kein Migrationshintergrund","","","","",""
"1991","AkademikerIn","direkter Migrationshintergrund","","","","",""
"1991","AkademikerIn","indirekter Migrationshintergrund","","","","",""
"1991","AkademikerIn","kein Migrationshintergrund","44.21","11.5","195","27.49","60.93"
"1991","Hauptschule","direkter Migrationshintergrund","","","","",""
"1991","Hauptschule","indirekter Migrationshintergrund","","","","",""
"1991","Hauptschule","kein Migrationshintergrund","29.43","9.5","180","16.05","42.81"
"1991","Realschule","direkter Migrationshintergrund","","","","",""
"1991","Realschule","indirekter Migrationshintergrund","","","","",""
"1991","Realschule","kein Migrationshintergrund","47.92","9.5","417","36.83","59.01"
"1992","(Fach-)Abitur","direkter Migrationshintergrund","","","","",""
"1992","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"1992","(Fach-)Abitur","kein Migrationshintergrund","","","","",""
"1992","(noch) kein Abschluss","direkter Migrationshintergrund","","","","",""
"1992","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"1992","(noch) kein Abschluss","kein Migrationshintergrund","","","","",""
"1992","AkademikerIn","direkter Migrationshintergrund","","","","",""
"1992","AkademikerIn","indirekter Migrationshintergrund","","","","",""
"1992","AkademikerIn","kein Migrationshintergrund","31.91","13.5","183","21.14","42.68"
"1992","Hauptschule","direkter Migrationshintergrund","","","","",""
"1992","Hauptschule","indirekter Migrationshintergrund","","","","",""
"1992","Hauptschule","kein Migrationshintergrund","35.72","9.5","169","20.2","51.24"
"1992","Realschule","direkter Migrationshintergrund","","","","",""
"1992","Realschule","indirekter Migrationshintergrund","","","","",""
"1992","Realschule","kein Migrationshintergrund","43.4","12.5","367","32.14","54.66"
"1993","(Fach-)Abitur","direkter Migrationshintergrund","14.36","7.5","117","10.9","17.82"
"1993","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"1993","(Fach-)Abitur","kein Migrationshintergrund","14.84","7.5","331","12.84","16.84"
"1993","(noch) kein Abschluss","direkter Migrationshintergrund","6.87","3.5","253","5.66","8.08"
"1993","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"1993","(noch) kein Abschluss","kein Migrationshintergrund","10.71","7.5","44","6.3","15.12"
"1993","AkademikerIn","direkter Migrationshintergrund","12.77","5.5","84","9.84","15.7"
"1993","AkademikerIn","indirekter Migrationshintergrund","","","","",""
"1993","AkademikerIn","kein Migrationshintergrund","12.07","6.5","1022","11.23","12.91"
"1993","Hauptschule","direkter Migrationshintergrund","9.28","4.5","785","8.48","10.08"
"1993","Hauptschule","indirekter Migrationshintergrund","8.39","6.5","135","6.97","9.81"
"1993","Hauptschule","kein Migrationshintergrund","10.88","5.5","2114","10.29","11.47"
"1993","Realschule","direkter Migrationshintergrund","8.15","4.5","77","5.94","10.36"
"1993","Realschule","indirekter Migrationshintergrund","8.5","7.5","63","6.36","10.64"
"1993","Realschule","kein Migrationshintergrund","11.74","6.5","1767","11.13","12.35"
"1994","(Fach-)Abitur","direkter Migrationshintergrund","","","","",""
"1994","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"1994","(Fach-)Abitur","kein Migrationshintergrund","","","","",""
"1994","(noch) kein Abschluss","direkter Migrationshintergrund","","","","",""
"1994","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"1994","(noch) kein Abschluss","kein Migrationshintergrund","","","","",""
"1994","AkademikerIn","direkter Migrationshintergrund","","","","",""
"1994","AkademikerIn","indirekter Migrationshintergrund","","","","",""
"1994","AkademikerIn","kein Migrationshintergrund","","","","",""
"1994","Hauptschule","direkter Migrationshintergrund","","","","",""
"1994","Hauptschule","indirekter Migrationshintergrund","","","","",""
"1994","Hauptschule","kein Migrationshintergrund","","","","",""
"1994","Realschule","direkter Migrationshintergrund","","","","",""
"1994","Realschule","indirekter Migrationshintergrund","","","","",""
"1994","Realschule","kein Migrationshintergrund","","","","",""
"1995","(Fach-)Abitur","direkter Migrationshintergrund","14.79","6.5","165","8.61","20.97"
"1995","(Fach-)Abitur","indirekter Migrationshintergrund","17.67","16.5","31","12.51","22.83"
"1995","(Fach-)Abitur","kein Migrationshintergrund","19.42","9.5","365","15.14","23.7"
"1995","(noch) kein Abschluss","direkter Migrationshintergrund","8.05","3.5","219","6.69","9.41"
"1995","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"1995","(noch) kein Abschluss","kein Migrationshintergrund","8.9","7.5","36","5.27","12.53"
"1995","AkademikerIn","direkter Migrationshintergrund","17.1","9","122","13.4","20.8"
"1995","AkademikerIn","indirekter Migrationshintergrund","","","","",""
"1995","AkademikerIn","kein Migrationshintergrund","16.28","8.5","1102","14.26","18.3"
"1995","Hauptschule","direkter Migrationshintergrund","9.26","5.5","772","8.31","10.21"
"1995","Hauptschule","indirekter Migrationshintergrund","8.55","5.5","129","6.99","10.11"
"1995","Hauptschule","kein Migrationshintergrund","11.89","5.5","1960","11.02","12.76"
"1995","Realschule","direkter Migrationshintergrund","9.54","2.5","90","6.37","12.71"
"1995","Realschule","indirekter Migrationshintergrund","14.38","7.5","71","10.59","18.17"
"1995","Realschule","kein Migrationshintergrund","13.74","7.5","1871","12.41","15.07"
"1996","(Fach-)Abitur","direkter Migrationshintergrund","","","","",""
"1996","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"1996","(Fach-)Abitur","kein Migrationshintergrund","","","","",""
"1996","(noch) kein Abschluss","direkter Migrationshintergrund","","","","",""
"1996","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"1996","(noch) kein Abschluss","kein Migrationshintergrund","","","","",""
"1996","AkademikerIn","direkter Migrationshintergrund","","","","",""
"1996","AkademikerIn","indirekter Migrationshintergrund","","","","",""
"1996","AkademikerIn","kein Migrationshintergrund","","","","",""
"1996","Hauptschule","direkter Migrationshintergrund","","","","",""
"1996","Hauptschule","indirekter Migrationshintergrund","","","","",""
"1996","Hauptschule","kein Migrationshintergrund","","","","",""
"1996","Realschule","direkter Migrationshintergrund","","","","",""
"1996","Realschule","indirekter Migrationshintergrund","","","","",""
"1996","Realschule","kein Migrationshintergrund","","","","",""
"1997","(Fach-)Abitur","direkter Migrationshintergrund","21.94","16.5","57","18.53","25.35"
"1997","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"1997","(Fach-)Abitur","kein Migrationshintergrund","35.25","19.5","207","27.02","43.48"
"1997","(noch) kein Abschluss","direkter Migrationshintergrund","24.63","13","60","-5.8","55.06"
"1997","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"1997","(noch) kein Abschluss","kein Migrationshintergrund","","","","",""
"1997","AkademikerIn","direkter Migrationshintergrund","38.16","24","54","24.56","51.76"
"1997","AkademikerIn","indirekter Migrationshintergrund","","","","",""
"1997","AkademikerIn","kein Migrationshintergrund","38.28","20.5","544","32.52","44.04"
"1997","Hauptschule","direkter Migrationshintergrund","20.12","11.5","268","13.77","26.47"
"1997","Hauptschule","indirekter Migrationshintergrund","16.4","13.5","57","12.15","20.65"
"1997","Hauptschule","kein Migrationshintergrund","24.85","14.5","860","22.55","27.15"
"1997","Realschule","direkter Migrationshintergrund","37.91","14.5","32","23.93","51.89"
"1997","Realschule","indirekter Migrationshintergrund","57.33","15.5","37","20.32","94.34"
"1997","Realschule","kein Migrationshintergrund","31","18.5","907","26.39","35.61"
"1998","(Fach-)Abitur","direkter Migrationshintergrund","12.4","7.5","144","9.9","14.9"
"1998","(Fach-)Abitur","indirekter Migrationshintergrund","11.54","3.5","48","6.55","16.53"
"1998","(Fach-)Abitur","kein Migrationshintergrund","18.76","9.5","561","16.75","20.77"
"1998","(noch) kein Abschluss","direkter Migrationshintergrund","7.69","3.5","144","5.98","9.4"
"1998","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"1998","(noch) kein Abschluss","kein Migrationshintergrund","10.62","6.5","119","8.2","13.04"
"1998","AkademikerIn","direkter Migrationshintergrund","16.19","9.5","110","12.35","20.03"
"1998","AkademikerIn","indirekter Migrationshintergrund","","","","",""
"1998","AkademikerIn","kein Migrationshintergrund","16.93","9.5","1125","15.82","18.04"
"1998","Hauptschule","direkter Migrationshintergrund","11.43","6.5","554","10.23","12.63"
"1998","Hauptschule","indirekter Migrationshintergrund","10.55","7.5","130","8.21","12.89"
"1998","Hauptschule","kein Migrationshintergrund","14.01","8.5","1747","13.21","14.81"
"1998","Realschule","direkter Migrationshintergrund","14.06","9","68","10.33","17.79"
"1998","Realschule","indirekter Migrationshintergrund","14.58","10.5","94","12.3","16.86"
"1998","Realschule","kein Migrationshintergrund","15.47","9.5","1895","14.63","16.31"
"1999","(Fach-)Abitur","direkter Migrationshintergrund","17.55","14.5","66","14.26","20.84"
"1999","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"1999","(Fach-)Abitur","kein Migrationshintergrund","32.91","19.5","255","24.11","41.71"
"1999","(noch) kein Abschluss","direkter Migrationshintergrund","14.15","9.5","62","11.42","16.88"
"1999","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"1999","(noch) kein Abschluss","kein Migrationshintergrund","","","","",""
"1999","AkademikerIn","direkter Migrationshintergrund","36.67","19.5","60","18.53","54.81"
"1999","AkademikerIn","indirekter Migrationshintergrund","","","","",""
"1999","AkademikerIn","kein Migrationshintergrund","37.41","23.5","640","32.42","42.4"
"1999","Hauptschule","direkter Migrationshintergrund","19.05","11.5","255","14.01","24.09"
"1999","Hauptschule","indirekter Migrationshintergrund","19.39","14.5","70","15.73","23.05"
"1999","Hauptschule","kein Migrationshintergrund","24.86","14.5","997","22.13","27.59"
"1999","Realschule","direkter Migrationshintergrund","19.14","11.5","38","13.25","25.03"
"1999","Realschule","indirekter Migrationshintergrund","20.54","19","43","15.52","25.56"
"1999","Realschule","kein Migrationshintergrund","29.44","17.5","1094","25.63","33.25"
"2000","(Fach-)Abitur","direkter Migrationshintergrund","22.25","14.5","129","19.32","25.18"
"2000","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"2000","(Fach-)Abitur","kein Migrationshintergrund","29.44","19.5","513","25.36","33.52"
"2000","(noch) kein Abschluss","direkter Migrationshintergrund","17.89","9","34","11.35","24.43"
"2000","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"2000","(noch) kein Abschluss","kein Migrationshintergrund","","","","",""
"2000","AkademikerIn","direkter Migrationshintergrund","32.23","15.5","119","21.21","43.25"
"2000","AkademikerIn","indirekter Migrationshintergrund","","","","",""
"2000","AkademikerIn","kein Migrationshintergrund","34.65","21.5","1202","30.74","38.56"
"2000","Hauptschule","direkter Migrationshintergrund","21.73","14.5","386","16.95","26.51"
"2000","Hauptschule","indirekter Migrationshintergrund","19.21","14.5","97","15.98","22.44"
"2000","Hauptschule","kein Migrationshintergrund","25.71","14.5","1743","23.12","28.3"
"2000","Realschule","direkter Migrationshintergrund","19.88","16.5","69","16.58","23.18"
"2000","Realschule","indirekter Migrationshintergrund","33.58","17","70","22.12","45.04"
"2000","Realschule","kein Migrationshintergrund","27.16","16.5","1970","25.04","29.28"
"2001","(Fach-)Abitur","direkter Migrationshintergrund","13.26","6.5","265","11.39","15.13"
"2001","(Fach-)Abitur","indirekter Migrationshintergrund","18.24","9","59","11.13","25.35"
"2001","(Fach-)Abitur","kein Migrationshintergrund","19.48","9.5","887","15.81","23.15"
"2001","(noch) kein Abschluss","direkter Migrationshintergrund","7.4","3.5","78","5.3","9.5"
"2001","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"2001","(noch) kein Abschluss","kein Migrationshintergrund","7.71","4.5","92","6.04","9.38"
"2001","AkademikerIn","direkter Migrationshintergrund","17.99","7.5","210","7.69","28.29"
"2001","AkademikerIn","indirekter Migrationshintergrund","19.17","9","42","11.37","26.97"
"2001","AkademikerIn","kein Migrationshintergrund","22.83","11.5","2001","20.44","25.22"
"2001","Hauptschule","direkter Migrationshintergrund","11.58","6.5","766","8.85","14.31"
"2001","Hauptschule","indirekter Migrationshintergrund","9.26","4.5","172","7.41","11.11"
"2001","Hauptschule","kein Migrationshintergrund","15.04","7.5","2742","13.42","16.66"
"2001","Realschule","direkter Migrationshintergrund","11.28","6.5","130","9.13","13.43"
"2001","Realschule","indirekter Migrationshintergrund","25.07","9.5","133","18.29","31.85"
"2001","Realschule","kein Migrationshintergrund","19.54","9.5","3273","17.79","21.29"
"2002","(Fach-)Abitur","direkter Migrationshintergrund","13.28","7.5","250","11.54","15.02"
"2002","(Fach-)Abitur","indirekter Migrationshintergrund","22.36","12.5","65","10.25","34.47"
"2002","(Fach-)Abitur","kein Migrationshintergrund","20.68","9.5","1014","17.03","24.33"
"2002","(noch) kein Abschluss","direkter Migrationshintergrund","7.2","4.5","65","5.29","9.11"
"2002","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"2002","(noch) kein Abschluss","kein Migrationshintergrund","7.78","4.5","84","6.11","9.45"
"2002","AkademikerIn","direkter Migrationshintergrund","20.37","9.5","234","9.79","30.95"
"2002","AkademikerIn","indirekter Migrationshintergrund","23.14","14.5","49","14.41","31.87"
"2002","AkademikerIn","kein Migrationshintergrund","24.82","11.5","2674","22.43","27.21"
"2002","Hauptschule","direkter Migrationshintergrund","14.05","5.5","688","11.16","16.94"
"2002","Hauptschule","indirekter Migrationshintergrund","11.49","6.5","149","8.51","14.47"
"2002","Hauptschule","kein Migrationshintergrund","15.52","7.5","2596","13.55","17.49"
"2002","Realschule","direkter Migrationshintergrund","9.39","4.5","117","7.01","11.77"
"2002","Realschule","indirekter Migrationshintergrund","26.41","7.5","142","16.17","36.65"
"2002","Realschule","kein Migrationshintergrund","19.92","9.5","3322","18.03","21.81"
"2003","(Fach-)Abitur","direkter Migrationshintergrund","13.86","9","242","11.79","15.93"
"2003","(Fach-)Abitur","indirekter Migrationshintergrund","17.49","7.5","93","13.02","21.96"
"2003","(Fach-)Abitur","kein Migrationshintergrund","19.4","10.5","1221","17.66","21.14"
"2003","(noch) kein Abschluss","direkter Migrationshintergrund","7.99","5.5","71","6.08","9.9"
"2003","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"2003","(noch) kein Abschluss","kein Migrationshintergrund","7.56","5.5","214","6.48","8.64"
"2003","AkademikerIn","direkter Migrationshintergrund","18.66","9.5","209","15.72","21.6"
"2003","AkademikerIn","indirekter Migrationshintergrund","24.57","14.5","51","15.04","34.1"
"2003","AkademikerIn","kein Migrationshintergrund","18.55","10.5","2467","17.31","19.79"
"2003","Hauptschule","direkter Migrationshintergrund","11.3","6.5","602","10.18","12.42"
"2003","Hauptschule","indirekter Migrationshintergrund","11.09","7.5","143","8.72","13.46"
"2003","Hauptschule","kein Migrationshintergrund","14.39","9.5","2347","13.53","15.25"
"2003","Realschule","direkter Migrationshintergrund","10.61","7.5","111","8.37","12.85"
"2003","Realschule","indirekter Migrationshintergrund","15.27","9.5","140","12.47","18.07"
"2003","Realschule","kein Migrationshintergrund","16","9.5","3204","15.27","16.73"
"2004","(Fach-)Abitur","direkter Migrationshintergrund","14.02","9.5","224","11.98","16.06"
"2004","(Fach-)Abitur","indirekter Migrationshintergrund","18.37","9","72","11.12","25.62"
"2004","(Fach-)Abitur","kein Migrationshintergrund","17.94","9.5","1003","15.79","20.09"
"2004","(noch) kein Abschluss","direkter Migrationshintergrund","7.64","5.5","55","5.63","9.65"
"2004","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"2004","(noch) kein Abschluss","kein Migrationshintergrund","11.45","7.5","63","9.15","13.75"
"2004","AkademikerIn","direkter Migrationshintergrund","22.4","9.5","204","14.09","30.71"
"2004","AkademikerIn","indirekter Migrationshintergrund","24.9","12.5","48","14.52","35.28"
"2004","AkademikerIn","kein Migrationshintergrund","24.97","11.5","2458","22.63","27.31"
"2004","Hauptschule","direkter Migrationshintergrund","18.59","6.5","558","15.86","21.32"
"2004","Hauptschule","indirekter Migrationshintergrund","10.75","6.5","147","8.01","13.49"
"2004","Hauptschule","kein Migrationshintergrund","17.19","9.5","2230","15.09","19.29"
"2004","Realschule","direkter Migrationshintergrund","15.37","10.5","110","12.79","17.95"
"2004","Realschule","indirekter Migrationshintergrund","15.2","7.5","130","12.26","18.14"
"2004","Realschule","kein Migrationshintergrund","19.83","9.5","3110","17.97","21.69"
"2005","(Fach-)Abitur","direkter Migrationshintergrund","14.26","9.5","208","11.98","16.54"
"2005","(Fach-)Abitur","indirekter Migrationshintergrund","23.07","10.5","71","10.79","35.35"
"2005","(Fach-)Abitur","kein Migrationshintergrund","24.79","9.5","970","20.85","28.73"
"2005","(noch) kein Abschluss","direkter Migrationshintergrund","7.67","6.5","43","5.23","10.11"
"2005","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"2005","(noch) kein Abschluss","kein Migrationshintergrund","14.75","9","59","11.82","17.68"
"2005","AkademikerIn","direkter Migrationshintergrund","25.14","7.5","191","16.5","33.78"
"2005","AkademikerIn","indirekter Migrationshintergrund","29.58","11.5","54","16.13","43.03"
"2005","AkademikerIn","kein Migrationshintergrund","26.82","11.5","2310","24.17","29.47"
"2005","Hauptschule","direkter Migrationshintergrund","12.48","5.5","517","10.68","14.28"
"2005","Hauptschule","indirekter Migrationshintergrund","14.47","8.5","134","11","17.94"
"2005","Hauptschule","kein Migrationshintergrund","16.48","9.5","2030","14.73","18.23"
"2005","Realschule","direkter Migrationshintergrund","14.84","9.5","104","12.25","17.43"
"2005","Realschule","indirekter Migrationshintergrund","17.29","9","130","14.11","20.47"
"2005","Realschule","kein Migrationshintergrund","20.44","9.5","2912","18.17","22.71"
"2006","(Fach-)Abitur","direkter Migrationshintergrund","13.09","9","226","11.08","15.1"
"2006","(Fach-)Abitur","indirekter Migrationshintergrund","19.22","10.5","79","5.42","33.02"
"2006","(Fach-)Abitur","kein Migrationshintergrund","21.35","9.5","992","18.38","24.32"
"2006","(noch) kein Abschluss","direkter Migrationshintergrund","7.37","6.5","36","5.25","9.49"
"2006","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"2006","(noch) kein Abschluss","kein Migrationshintergrund","14.95","9","56","11.52","18.38"
"2006","AkademikerIn","direkter Migrationshintergrund","24.58","7.5","203","16.66","32.5"
"2006","AkademikerIn","indirekter Migrationshintergrund","26.27","11.5","58","15.2","37.34"
"2006","AkademikerIn","kein Migrationshintergrund","27.3","11.5","2521","24.71","29.89"
"2006","Hauptschule","direkter Migrationshintergrund","14.16","6.5","524","12.1","16.22"
"2006","Hauptschule","indirekter Migrationshintergrund","12.97","6.5","135","8.67","17.27"
"2006","Hauptschule","kein Migrationshintergrund","16.88","9.5","2189","15.11","18.65"
"2006","Realschule","direkter Migrationshintergrund","21.88","9.5","108","16.07","27.69"
"2006","Realschule","indirekter Migrationshintergrund","14.97","8.5","136","12.34","17.6"
"2006","Realschule","kein Migrationshintergrund","20.94","9.5","3130","18.91","22.97"
"2007","(Fach-)Abitur","direkter Migrationshintergrund","13.23","7.5","202","10.89","15.57"
"2007","(Fach-)Abitur","indirekter Migrationshintergrund","16.02","8.5","76","8.69","23.35"
"2007","(Fach-)Abitur","kein Migrationshintergrund","24.47","10.5","1004","21.18","27.76"
"2007","(noch) kein Abschluss","direkter Migrationshintergrund","","","","",""
"2007","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"2007","(noch) kein Abschluss","kein Migrationshintergrund","15.35","9","50","11","19.7"
"2007","AkademikerIn","direkter Migrationshintergrund","15.74","7.5","197","10.87","20.61"
"2007","AkademikerIn","indirekter Migrationshintergrund","17.83","9","70","10.43","25.23"
"2007","AkademikerIn","kein Migrationshintergrund","28.74","11.5","2388","25.91","31.57"
"2007","Hauptschule","direkter Migrationshintergrund","16.86","6.5","454","13.91","19.81"
"2007","Hauptschule","indirekter Migrationshintergrund","10.11","6.5","148","7.34","12.88"
"2007","Hauptschule","kein Migrationshintergrund","16.48","9.5","2026","14.59","18.37"
"2007","Realschule","direkter Migrationshintergrund","17.53","9.5","94","13.36","21.7"
"2007","Realschule","indirekter Migrationshintergrund","14.17","7.5","123","9.98","18.36"
"2007","Realschule","kein Migrationshintergrund","21.85","10.5","2944","19.67","24.03"
"2008","(Fach-)Abitur","direkter Migrationshintergrund","12.27","7.5","196","9.84","14.7"
"2008","(Fach-)Abitur","indirekter Migrationshintergrund","21.71","14.5","72","8.2","35.22"
"2008","(Fach-)Abitur","kein Migrationshintergrund","20.25","9.5","958","16.73","23.77"
"2008","(noch) kein Abschluss","direkter Migrationshintergrund","6.46","5.5","30","4.44","8.48"
"2008","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"2008","(noch) kein Abschluss","kein Migrationshintergrund","20.47","11","48","14.39","26.55"
"2008","AkademikerIn","direkter Migrationshintergrund","31.09","9.5","178","21.37","40.81"
"2008","AkademikerIn","indirekter Migrationshintergrund","19.48","9","69","-2.09","41.05"
"2008","AkademikerIn","kein Migrationshintergrund","27.37","11.5","2271","24.56","30.18"
"2008","Hauptschule","direkter Migrationshintergrund","17.95","6.5","420","14.72","21.18"
"2008","Hauptschule","indirekter Migrationshintergrund","12.01","6.5","154","9.18","14.84"
