"year","bildungsniveau","migback","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1987","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1987","Hauptschule","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1987","Hauptschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1987","Hauptschule","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1987","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1987","Realschule","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1987","Realschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1987","Realschule","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1987","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1988","(Fach-)Abitur","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1988","(Fach-)Abitur","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1988","(Fach-)Abitur","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1988","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1988","(noch) kein Abschluss","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1988","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1988","(noch) kein Abschluss","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1988","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1988","AkademikerIn","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1988","AkademikerIn","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1988","AkademikerIn","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1988","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1988","Hauptschule","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1988","Hauptschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1988","Hauptschule","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1988","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1988","Realschule","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1988","Realschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1988","Realschule","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1988","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1989","(Fach-)Abitur","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1989","(Fach-)Abitur","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1989","(Fach-)Abitur","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1989","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1989","(noch) kein Abschluss","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1989","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1989","(noch) kein Abschluss","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1989","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1989","AkademikerIn","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1989","AkademikerIn","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1989","AkademikerIn","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1989","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1989","Hauptschule","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1989","Hauptschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1989","Hauptschule","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1989","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1989","Realschule","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1989","Realschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1989","Realschule","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1989","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1990","(Fach-)Abitur","direkter Migrationshintergrund","13.18","5.5","102","2","3","20","30","100","9.64","16.72","1","110","5","8"
"1990","(Fach-)Abitur","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1990","(Fach-)Abitur","kein Migrationshintergrund","17.69","9.5","236","2","5","20","38","150","14.32","21.06","1","207","9","13"
"1990","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1990","(noch) kein Abschluss","direkter Migrationshintergrund","8.1","3.5","304","1","2","10","20","37","6.97","9.23","0","80","4","5"
"1990","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1990","(noch) kein Abschluss","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1990","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1990","AkademikerIn","direkter Migrationshintergrund","15.95","9","60","3","4","23","40","56","12.6","19.3","1","56","7","13"
"1990","AkademikerIn","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1990","AkademikerIn","kein Migrationshintergrund","17.97","9.5","408","2","5","21","40","100","15.27","20.67","0","330","10","12"
"1990","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1990","Hauptschule","direkter Migrationshintergrund","9.82","5.5","818","1","2","12","20","94","8.95","10.69","0","120","5","6"
"1990","Hauptschule","indirekter Migrationshintergrund","9.06","6.5","86","1","3","15","20","30","7.15","10.97","1","50","5","10"
"1990","Hauptschule","kein Migrationshintergrund","12.45","7.5","1663","2","3","15","25","72","11.57","13.33","0","300","7","8"
"1990","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1990","Realschule","direkter Migrationshintergrund","11.4","7.5","77","1","4","15","30","45","7.46","15.34","1","130","6","12"
"1990","Realschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1990","Realschule","kein Migrationshintergrund","13.77","9.5","830","2","4","18","30","88","12.49","15.05","1","330","8","10"
"1990","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1991","(Fach-)Abitur","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1991","(Fach-)Abitur","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1991","(Fach-)Abitur","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1991","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1991","(noch) kein Abschluss","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1991","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1991","(noch) kein Abschluss","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1991","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1991","AkademikerIn","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1991","AkademikerIn","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1991","AkademikerIn","kein Migrationshintergrund","44.21","11.5","195","5","8","20","45","750","27.49","60.93","2","750","10","12"
"1991","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1991","Hauptschule","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1991","Hauptschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1991","Hauptschule","kein Migrationshintergrund","29.43","9.5","180","4","6","15","25","500","16.05","42.81","1","700","10","11"
"1991","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1991","Realschule","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1991","Realschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1991","Realschule","kein Migrationshintergrund","47.92","9.5","417","5","6","25","100","600","36.83","59.01","0","999","10","15"
"1991","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1992","(Fach-)Abitur","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1992","(Fach-)Abitur","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1992","(Fach-)Abitur","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1992","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1992","(noch) kein Abschluss","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1992","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1992","(noch) kein Abschluss","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1992","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1992","AkademikerIn","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1992","AkademikerIn","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1992","AkademikerIn","kein Migrationshintergrund","31.91","13.5","183","5","8","22","45","450","21.14","42.68","3","550","11","15"
"1992","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1992","Hauptschule","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1992","Hauptschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1992","Hauptschule","kein Migrationshintergrund","35.72","9.5","169","5","6","20","35","550","20.2","51.24","1","800","10","15"
"1992","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1992","Realschule","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1992","Realschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1992","Realschule","kein Migrationshintergrund","43.4","12.5","367","5","7","25","50","600","32.14","54.66","1","650","12","15"
"1992","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1993","(Fach-)Abitur","direkter Migrationshintergrund","14.36","7.5","117","1","3","16","40","50","10.9","17.82","0","165","6","10"
"1993","(Fach-)Abitur","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1993","(Fach-)Abitur","kein Migrationshintergrund","14.84","7.5","331","1","4","20","35","80","12.84","16.84","0","140","7","10"
"1993","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1993","(noch) kein Abschluss","direkter Migrationshintergrund","6.87","3.5","253","1","2","8","20","31","5.66","8.08","0","90","3","5"
"1993","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1993","(noch) kein Abschluss","kein Migrationshintergrund","10.71","7.5","44","1","3","12","20","70","6.3","15.12","1","70","5","10"
"1993","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1993","AkademikerIn","direkter Migrationshintergrund","12.77","5.5","84","1","3","15","35","60","9.84","15.7","0","60","5","12"
"1993","AkademikerIn","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1993","AkademikerIn","kein Migrationshintergrund","12.07","6.5","1022","1","3","16","29","70","11.23","12.91","0","120","5","7"
"1993","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1993","Hauptschule","direkter Migrationshintergrund","9.28","4.5","785","1","2","13","22","50","8.48","10.08","0","106","5","6"
"1993","Hauptschule","indirekter Migrationshintergrund","8.39","6.5","135","1","2","12","20","35","6.97","9.81","0","45","4","7"
"1993","Hauptschule","kein Migrationshintergrund","10.88","5.5","2114","1","2","15","25","64","10.29","11.47","0","180","5","6"
"1993","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1993","Realschule","direkter Migrationshintergrund","8.15","4.5","77","0","2","12","15","60","5.94","10.36","0","60","4","10"
"1993","Realschule","indirekter Migrationshintergrund","8.5","7.5","63","1","3","11","20","35","6.36","10.64","1","35","4","10"
"1993","Realschule","kein Migrationshintergrund","11.74","6.5","1767","1","2","16","27","65","11.13","12.35","0","110","6","7"
"1993","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1994","(Fach-)Abitur","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","(Fach-)Abitur","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","(Fach-)Abitur","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1994","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1994","(noch) kein Abschluss","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","(noch) kein Abschluss","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1994","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1994","AkademikerIn","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","AkademikerIn","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","AkademikerIn","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1994","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1994","Hauptschule","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","Hauptschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","Hauptschule","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1994","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1994","Realschule","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","Realschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","Realschule","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1994","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1995","(Fach-)Abitur","direkter Migrationshintergrund","14.79","6.5","165","1","3","17","30","55","8.61","20.97","0","500","5","8"
"1995","(Fach-)Abitur","indirekter Migrationshintergrund","17.67","16.5","31","1","6","26","48","50","12.51","22.83","0","50","6","16"
"1995","(Fach-)Abitur","kein Migrationshintergrund","19.42","9.5","365","1","4","25","43","115","15.14","23.7","0","550","8","12"
"1995","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1995","(noch) kein Abschluss","direkter Migrationshintergrund","8.05","3.5","219","1","2","11","20","40","6.69","9.41","0","70","3","5"
"1995","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1995","(noch) kein Abschluss","kein Migrationshintergrund","8.9","7.5","36","1","1","12","18","44","5.27","12.53","1","44","3","12"
"1995","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1995","AkademikerIn","direkter Migrationshintergrund","17.1","9","122","1","3","21","50","135","13.4","20.8","0","135","6","10"
"1995","AkademikerIn","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1995","AkademikerIn","kein Migrationshintergrund","16.28","8.5","1102","1","3","20","38","90","14.26","18.3","0","750","7","9"
"1995","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1995","Hauptschule","direkter Migrationshintergrund","9.26","5.5","772","1","2","12","21","45","8.31","10.21","0","200","5","6"
"1995","Hauptschule","indirekter Migrationshintergrund","8.55","5.5","129","1","2","13","18","40","6.99","10.11","0","60","3","7"
"1995","Hauptschule","kein Migrationshintergrund","11.89","5.5","1960","1","2","15","28","98","11.02","12.76","0","440","6","7"
"1995","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1995","Realschule","direkter Migrationshintergrund","9.54","2.5","90","0","1","12","25","120","6.37","12.71","0","120","3","6"
"1995","Realschule","indirekter Migrationshintergrund","14.38","7.5","71","2","4","21","28","120","10.59","18.17","0","120","4","10"
"1995","Realschule","kein Migrationshintergrund","13.74","7.5","1871","1","3","18","30","75","12.41","15.07","0","600","7","8"
"1995","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1996","(Fach-)Abitur","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1996","(Fach-)Abitur","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1996","(Fach-)Abitur","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1996","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1996","(noch) kein Abschluss","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1996","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1996","(noch) kein Abschluss","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1996","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1996","AkademikerIn","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1996","AkademikerIn","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1996","AkademikerIn","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1996","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1996","Hauptschule","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1996","Hauptschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1996","Hauptschule","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1996","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1996","Realschule","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1996","Realschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1996","Realschule","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1996","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1997","(Fach-)Abitur","direkter Migrationshintergrund","21.94","16.5","57","8","10","35","41","55","18.53","25.35","5","55","14","20"
"1997","(Fach-)Abitur","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1997","(Fach-)Abitur","kein Migrationshintergrund","35.25","19.5","207","8","12","37","76","250","27.02","43.48","1","650","18","25"
"1997","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1997","(noch) kein Abschluss","direkter Migrationshintergrund","24.63","13","60","3","6","20","30","486","-5.8","55.06","2","800","10","20"
"1997","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1997","(noch) kein Abschluss","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1997","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1997","AkademikerIn","direkter Migrationshintergrund","38.16","24","54","8","13","38","60","354","24.56","51.76","3","354","20","32"
"1997","AkademikerIn","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1997","AkademikerIn","kein Migrationshintergrund","38.28","20.5","544","9","15","39","60","450","32.52","44.04","2","650","20","23"
"1997","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1997","Hauptschule","direkter Migrationshintergrund","20.12","11.5","268","5","8","20","30","200","13.77","26.47","1","600","12","15"
"1997","Hauptschule","indirekter Migrationshintergrund","16.4","13.5","57","6","7","20","30","100","12.15","20.65","3","100","10","15"
"1997","Hauptschule","kein Migrationshintergrund","24.85","14.5","860","5","10","30","50","130","22.55","27.15","1","440","15","16"
"1997","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1997","Realschule","direkter Migrationshintergrund","37.91","14.5","32","5","11","30","120","190","23.93","51.89","3","190","13","30"
"1997","Realschule","indirekter Migrationshintergrund","57.33","15.5","37","8","12","30","75","450","20.32","94.34","2","450","15","21"
"1997","Realschule","kein Migrationshintergrund","31","18.5","907","7","12","30","45","430","26.39","35.61","2","800","17","20"
"1997","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1998","(Fach-)Abitur","direkter Migrationshintergrund","12.4","7.5","144","2","4","17","31","55","9.9","14.9","0","100","6","10"
"1998","(Fach-)Abitur","indirekter Migrationshintergrund","11.54","3.5","48","2","2","15","40","50","6.55","16.53","1","85","5","15"
"1998","(Fach-)Abitur","kein Migrationshintergrund","18.76","9.5","561","2","5","25","44","115","16.75","20.77","1","193","10","12"
"1998","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1998","(noch) kein Abschluss","direkter Migrationshintergrund","7.69","3.5","144","1","1","10","20","45","5.98","9.4","1","65","3","6"
"1998","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1998","(noch) kein Abschluss","kein Migrationshintergrund","10.62","6.5","119","1","3","14","20","100","8.2","13.04","1","100","5","8"
"1998","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1998","AkademikerIn","direkter Migrationshintergrund","16.19","9.5","110","2","5","20","36","60","12.35","20.03","1","150","8","15"
"1998","AkademikerIn","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1998","AkademikerIn","kein Migrationshintergrund","16.93","9.5","1125","2","5","23","40","75","15.82","18.04","0","180","10","12"
"1998","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1998","Hauptschule","direkter Migrationshintergrund","11.43","6.5","554","1","3","13","25","75","10.23","12.63","0","186","6","8"
"1998","Hauptschule","indirekter Migrationshintergrund","10.55","7.5","130","1","3","13","25","53","8.21","12.89","1","95","4","8"
"1998","Hauptschule","kein Migrationshintergrund","14.01","8.5","1747","1","3","18","31","84","13.21","14.81","0","200","8","9"
"1998","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1998","Realschule","direkter Migrationshintergrund","14.06","9","68","1","4","20","30","85","10.33","17.79","1","85","6","14"
"1998","Realschule","indirekter Migrationshintergrund","14.58","10.5","94","3","7","20","25","50","12.3","16.86","0","50","8","14"
"1998","Realschule","kein Migrationshintergrund","15.47","9.5","1895","2","4","20","32","100","14.63","16.31","0","200","9","10"
"1998","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1999","(Fach-)Abitur","direkter Migrationshintergrund","17.55","14.5","66","6","8","25","40","46","14.26","20.84","3","78","11","19"
"1999","(Fach-)Abitur","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1999","(Fach-)Abitur","kein Migrationshintergrund","32.91","19.5","255","8","12","35","50","210","24.11","41.71","2","999","19","25"
"1999","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
