year,age_gr,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,12,direkter Migrationshintergrund,,,,,,,,,,,,
1984,12,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,13,kein Migrationshintergrund,,,,,,,,,,,,
1984,13,direkter Migrationshintergrund,,,,,,,,,,,,
1984,13,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,14,kein Migrationshintergrund,,,,,,,,,,,,
1984,14,direkter Migrationshintergrund,,,,,,,,,,,,
1984,14,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,15,kein Migrationshintergrund,,,,,,,,,,,,
1984,15,direkter Migrationshintergrund,,,,,,,,,,,,
1984,15,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,16,kein Migrationshintergrund,,,,,,,,,,,,
1984,16,direkter Migrationshintergrund,,,,,,,,,,,,
1984,16,indirekter Migrationshintergrund,,,,,,,,,,,,
1984,17,kein Migrationshintergrund,,,,,,,,,,,,
1984,17,direkter Migrationshintergrund,,,,,,,,,,,,
1984,17,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,0,kein Migrationshintergrund,,,,,,,,,,,,
1985,0,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,18-29 J.,kein Migrationshintergrund,11.940706365986504,11.533775728277021,12.347637003695986,3.0,8.0,15.0,0.0,33.0,8.0,8.0,9.0,1159.0
1985,18-29 J.,direkter Migrationshintergrund,9.172905963563023,8.68848790218295,9.657324024943096,3.0,6.0,11.0,0.0,23.0,6.0,4.0,7.0,410.0
1985,18-29 J.,indirekter Migrationshintergrund,16.904296530251525,14.121639258003876,19.686953802499172,3.799501553915163,13.194548712271908,15.0,1.0,31.800747669127254,13.0,11.0,22.0,42.0
1985,30-45 J.,kein Migrationshintergrund,13.22316836482189,12.742966109980665,13.703370619663113,3.0,8.0,16.0,0.0,35.5,8.0,7.0,9.0,1397.0
1985,30-45 J.,direkter Migrationshintergrund,8.652988603736791,8.242246653450202,9.06373055402338,2.0,5.0,12.0,0.0,27.0,5.0,3.9749999999999943,5.0,707.0
1985,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,46-65 J.,kein Migrationshintergrund,11.702975380128889,11.177791952303465,12.228158807954312,3.0,7.0,15.0,0.0,33.0,7.0,6.0,8.0,1050.0
1985,46-65 J.,direkter Migrationshintergrund,9.884293875960195,9.261209035580748,10.507378716339641,3.0,5.0,12.0,0.0,25.5,5.0,3.0,6.0,473.0
1985,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
1985,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1985,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,5,kein Migrationshintergrund,,,,,,,,,,,,
1985,5,direkter Migrationshintergrund,,,,,,,,,,,,
1985,5,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,6,kein Migrationshintergrund,,,,,,,,,,,,
1985,6,direkter Migrationshintergrund,,,,,,,,,,,,
1985,6,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,7,kein Migrationshintergrund,,,,,,,,,,,,
1985,7,direkter Migrationshintergrund,,,,,,,,,,,,
1985,7,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,8,kein Migrationshintergrund,,,,,,,,,,,,
1985,8,direkter Migrationshintergrund,,,,,,,,,,,,
1985,8,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,9,kein Migrationshintergrund,,,,,,,,,,,,
1985,9,direkter Migrationshintergrund,,,,,,,,,,,,
1985,9,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,10,kein Migrationshintergrund,,,,,,,,,,,,
1985,10,direkter Migrationshintergrund,,,,,,,,,,,,
1985,10,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,11,kein Migrationshintergrund,,,,,,,,,,,,
1985,11,direkter Migrationshintergrund,,,,,,,,,,,,
1985,11,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,12,kein Migrationshintergrund,,,,,,,,,,,,
1985,12,direkter Migrationshintergrund,,,,,,,,,,,,
1985,12,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,13,kein Migrationshintergrund,,,,,,,,,,,,
1985,13,direkter Migrationshintergrund,,,,,,,,,,,,
1985,13,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,14,kein Migrationshintergrund,,,,,,,,,,,,
1985,14,direkter Migrationshintergrund,,,,,,,,,,,,
1985,14,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,15,kein Migrationshintergrund,,,,,,,,,,,,
1985,15,direkter Migrationshintergrund,,,,,,,,,,,,
1985,15,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,16,kein Migrationshintergrund,,,,,,,,,,,,
1985,16,direkter Migrationshintergrund,,,,,,,,,,,,
1985,16,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,17,kein Migrationshintergrund,,,,,,,,,,,,
1985,17,direkter Migrationshintergrund,,,,,,,,,,,,
1985,17,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,0,kein Migrationshintergrund,,,,,,,,,,,,
1986,0,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,18-29 J.,kein Migrationshintergrund,,,,,,,,,,,,
1986,18-29 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1986,18-29 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,30-45 J.,kein Migrationshintergrund,,,,,,,,,,,,
1986,30-45 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1986,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,46-65 J.,kein Migrationshintergrund,,,,,,,,,,,,
1986,46-65 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1986,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
1986,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1986,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,5,kein Migrationshintergrund,,,,,,,,,,,,
1986,5,direkter Migrationshintergrund,,,,,,,,,,,,
1986,5,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,6,kein Migrationshintergrund,,,,,,,,,,,,
1986,6,direkter Migrationshintergrund,,,,,,,,,,,,
1986,6,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,7,kein Migrationshintergrund,,,,,,,,,,,,
1986,7,direkter Migrationshintergrund,,,,,,,,,,,,
1986,7,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,8,kein Migrationshintergrund,,,,,,,,,,,,
1986,8,direkter Migrationshintergrund,,,,,,,,,,,,
1986,8,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,9,kein Migrationshintergrund,,,,,,,,,,,,
1986,9,direkter Migrationshintergrund,,,,,,,,,,,,
1986,9,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,10,kein Migrationshintergrund,,,,,,,,,,,,
1986,10,direkter Migrationshintergrund,,,,,,,,,,,,
1986,10,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,11,kein Migrationshintergrund,,,,,,,,,,,,
1986,11,direkter Migrationshintergrund,,,,,,,,,,,,
1986,11,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,12,kein Migrationshintergrund,,,,,,,,,,,,
1986,12,direkter Migrationshintergrund,,,,,,,,,,,,
1986,12,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,13,kein Migrationshintergrund,,,,,,,,,,,,
1986,13,direkter Migrationshintergrund,,,,,,,,,,,,
1986,13,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,14,kein Migrationshintergrund,,,,,,,,,,,,
1986,14,direkter Migrationshintergrund,,,,,,,,,,,,
1986,14,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,15,kein Migrationshintergrund,,,,,,,,,,,,
1986,15,direkter Migrationshintergrund,,,,,,,,,,,,
1986,15,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,16,kein Migrationshintergrund,,,,,,,,,,,,
1986,16,direkter Migrationshintergrund,,,,,,,,,,,,
1986,16,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,17,kein Migrationshintergrund,,,,,,,,,,,,
1986,17,direkter Migrationshintergrund,,,,,,,,,,,,
1986,17,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,0,kein Migrationshintergrund,,,,,,,,,,,,
1987,0,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,18-29 J.,kein Migrationshintergrund,,,,,,,,,,,,
1987,18-29 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1987,18-29 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,30-45 J.,kein Migrationshintergrund,,,,,,,,,,,,
1987,30-45 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1987,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,46-65 J.,kein Migrationshintergrund,,,,,,,,,,,,
1987,46-65 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1987,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
1987,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1987,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,5,kein Migrationshintergrund,,,,,,,,,,,,
1987,5,direkter Migrationshintergrund,,,,,,,,,,,,
1987,5,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,6,kein Migrationshintergrund,,,,,,,,,,,,
1987,6,direkter Migrationshintergrund,,,,,,,,,,,,
1987,6,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,7,kein Migrationshintergrund,,,,,,,,,,,,
1987,7,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,8,kein Migrationshintergrund,,,,,,,,,,,,
1987,8,direkter Migrationshintergrund,,,,,,,,,,,,
1987,8,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,9,kein Migrationshintergrund,,,,,,,,,,,,
1987,9,direkter Migrationshintergrund,,,,,,,,,,,,
1987,9,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,10,kein Migrationshintergrund,,,,,,,,,,,,
1987,10,direkter Migrationshintergrund,,,,,,,,,,,,
1987,10,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,11,kein Migrationshintergrund,,,,,,,,,,,,
1987,11,direkter Migrationshintergrund,,,,,,,,,,,,
1987,11,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,12,kein Migrationshintergrund,,,,,,,,,,,,
1987,12,direkter Migrationshintergrund,,,,,,,,,,,,
1987,12,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,13,kein Migrationshintergrund,,,,,,,,,,,,
1987,13,direkter Migrationshintergrund,,,,,,,,,,,,
1987,13,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,14,kein Migrationshintergrund,,,,,,,,,,,,
1987,14,direkter Migrationshintergrund,,,,,,,,,,,,
1987,14,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,15,kein Migrationshintergrund,,,,,,,,,,,,
1987,15,direkter Migrationshintergrund,,,,,,,,,,,,
1987,15,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,16,kein Migrationshintergrund,,,,,,,,,,,,
1987,16,direkter Migrationshintergrund,,,,,,,,,,,,
1987,16,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,17,kein Migrationshintergrund,,,,,,,,,,,,
1987,17,direkter Migrationshintergrund,,,,,,,,,,,,
1987,17,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,0,kein Migrationshintergrund,,,,,,,,,,,,
1988,0,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,18-29 J.,kein Migrationshintergrund,,,,,,,,,,,,
1988,18-29 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1988,18-29 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,30-45 J.,kein Migrationshintergrund,,,,,,,,,,,,
1988,30-45 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1988,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,46-65 J.,kein Migrationshintergrund,,,,,,,,,,,,
1988,46-65 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1988,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
1988,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1988,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,5,kein Migrationshintergrund,,,,,,,,,,,,
1988,5,direkter Migrationshintergrund,,,,,,,,,,,,
1988,5,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,6,kein Migrationshintergrund,,,,,,,,,,,,
1988,6,direkter Migrationshintergrund,,,,,,,,,,,,
1988,6,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,7,kein Migrationshintergrund,,,,,,,,,,,,
1988,7,direkter Migrationshintergrund,,,,,,,,,,,,
1988,7,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,8,kein Migrationshintergrund,,,,,,,,,,,,
1988,8,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,9,kein Migrationshintergrund,,,,,,,,,,,,
1988,9,direkter Migrationshintergrund,,,,,,,,,,,,
1988,9,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,10,kein Migrationshintergrund,,,,,,,,,,,,
1988,10,direkter Migrationshintergrund,,,,,,,,,,,,
1988,10,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,11,kein Migrationshintergrund,,,,,,,,,,,,
1988,11,direkter Migrationshintergrund,,,,,,,,,,,,
1988,11,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,12,kein Migrationshintergrund,,,,,,,,,,,,
1988,12,direkter Migrationshintergrund,,,,,,,,,,,,
1988,12,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,13,kein Migrationshintergrund,,,,,,,,,,,,
1988,13,direkter Migrationshintergrund,,,,,,,,,,,,
1988,13,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,14,kein Migrationshintergrund,,,,,,,,,,,,
1988,14,direkter Migrationshintergrund,,,,,,,,,,,,
1988,14,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,15,kein Migrationshintergrund,,,,,,,,,,,,
1988,15,direkter Migrationshintergrund,,,,,,,,,,,,
1988,15,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,16,kein Migrationshintergrund,,,,,,,,,,,,
1988,16,direkter Migrationshintergrund,,,,,,,,,,,,
1988,16,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,17,kein Migrationshintergrund,,,,,,,,,,,,
1988,17,direkter Migrationshintergrund,,,,,,,,,,,,
1988,17,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,0,kein Migrationshintergrund,,,,,,,,,,,,
1989,0,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,18-29 J.,kein Migrationshintergrund,,,,,,,,,,,,
1989,18-29 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1989,18-29 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,30-45 J.,kein Migrationshintergrund,,,,,,,,,,,,
1989,30-45 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1989,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,46-65 J.,kein Migrationshintergrund,,,,,,,,,,,,
1989,46-65 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1989,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
1989,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1989,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,5,kein Migrationshintergrund,,,,,,,,,,,,
1989,5,direkter Migrationshintergrund,,,,,,,,,,,,
1989,5,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,6,kein Migrationshintergrund,,,,,,,,,,,,
1989,6,direkter Migrationshintergrund,,,,,,,,,,,,
1989,6,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,7,kein Migrationshintergrund,,,,,,,,,,,,
1989,7,direkter Migrationshintergrund,,,,,,,,,,,,
1989,7,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,8,kein Migrationshintergrund,,,,,,,,,,,,
1989,8,direkter Migrationshintergrund,,,,,,,,,,,,
1989,8,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,9,kein Migrationshintergrund,,,,,,,,,,,,
1989,9,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,10,kein Migrationshintergrund,,,,,,,,,,,,
1989,10,direkter Migrationshintergrund,,,,,,,,,,,,
1989,10,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,11,kein Migrationshintergrund,,,,,,,,,,,,
1989,11,direkter Migrationshintergrund,,,,,,,,,,,,
1989,11,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,12,kein Migrationshintergrund,,,,,,,,,,,,
1989,12,direkter Migrationshintergrund,,,,,,,,,,,,
1989,12,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,13,kein Migrationshintergrund,,,,,,,,,,,,
1989,13,direkter Migrationshintergrund,,,,,,,,,,,,
1989,13,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,14,kein Migrationshintergrund,,,,,,,,,,,,
1989,14,direkter Migrationshintergrund,,,,,,,,,,,,
1989,14,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,15,kein Migrationshintergrund,,,,,,,,,,,,
1989,15,direkter Migrationshintergrund,,,,,,,,,,,,
1989,15,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,16,kein Migrationshintergrund,,,,,,,,,,,,
1989,16,direkter Migrationshintergrund,,,,,,,,,,,,
1989,16,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,17,kein Migrationshintergrund,,,,,,,,,,,,
1989,17,direkter Migrationshintergrund,,,,,,,,,,,,
1989,17,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,0,kein Migrationshintergrund,,,,,,,,,,,,
1990,0,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,18-29 J.,kein Migrationshintergrund,15.409666590177025,14.690345413455606,16.128987766898444,4.0,10.0,19.642304177159474,1.0,43.105760442898685,10.0,10.0,12.0,1013.0
1990,18-29 J.,direkter Migrationshintergrund,11.631940087994142,11.011243777312906,12.252636398675378,3.0,7.0,16.0,1.0,35.5,7.0,4.0,8.0,382.0
1990,18-29 J.,indirekter Migrationshintergrund,10.724975447601688,9.896100293470928,11.553850601732448,4.0,10.0,15.0,1.0,31.5,10.0,9.0,14.0,111.0
1990,30-45 J.,kein Migrationshintergrund,14.12954399639352,13.630292250982547,14.628795741804494,4.0,10.0,18.0,0.0,39.0,10.0,10.0,12.0,1277.0
1990,30-45 J.,direkter Migrationshintergrund,10.303381334011544,9.77084049682525,10.835922171197838,3.0,6.0,14.0,0.0,30.5,6.0,4.0,7.0,537.0
1990,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,46-65 J.,kein Migrationshintergrund,12.435425568028492,11.929066934449098,12.941784201607886,3.0,7.0,15.0,0.0,33.0,7.0,6.0,8.0,904.0
1990,46-65 J.,direkter Migrationshintergrund,10.265392387998999,9.645410723226382,10.885374052771615,2.0,5.0,13.0,0.0,29.5,5.0,3.0,5.0,478.0
1990,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
1990,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1990,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,5,kein Migrationshintergrund,,,,,,,,,,,,
1990,5,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,6,kein Migrationshintergrund,,,,,,,,,,,,
1990,6,direkter Migrationshintergrund,,,,,,,,,,,,
1990,6,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,7,kein Migrationshintergrund,,,,,,,,,,,,
1990,7,direkter Migrationshintergrund,,,,,,,,,,,,
1990,7,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,8,kein Migrationshintergrund,,,,,,,,,,,,
1990,8,direkter Migrationshintergrund,,,,,,,,,,,,
1990,8,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,9,kein Migrationshintergrund,,,,,,,,,,,,
1990,9,direkter Migrationshintergrund,,,,,,,,,,,,
1990,9,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,10,kein Migrationshintergrund,,,,,,,,,,,,
1990,10,direkter Migrationshintergrund,,,,,,,,,,,,
1990,10,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,11,kein Migrationshintergrund,,,,,,,,,,,,
1990,11,direkter Migrationshintergrund,,,,,,,,,,,,
1990,11,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,12,kein Migrationshintergrund,,,,,,,,,,,,
1990,12,direkter Migrationshintergrund,,,,,,,,,,,,
1990,12,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,13,kein Migrationshintergrund,,,,,,,,,,,,
1990,13,direkter Migrationshintergrund,,,,,,,,,,,,
1990,13,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,14,kein Migrationshintergrund,,,,,,,,,,,,
1990,14,direkter Migrationshintergrund,,,,,,,,,,,,
1990,14,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,15,kein Migrationshintergrund,,,,,,,,,,,,
1990,15,direkter Migrationshintergrund,,,,,,,,,,,,
1990,15,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,16,kein Migrationshintergrund,,,,,,,,,,,,
1990,16,direkter Migrationshintergrund,,,,,,,,,,,,
1990,16,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,17,kein Migrationshintergrund,,,,,,,,,,,,
1990,17,direkter Migrationshintergrund,,,,,,,,,,,,
1990,17,indirekter Migrationshintergrund,,,,,,,,,,,,
1991,0,kein Migrationshintergrund,,,,,,,,,,,,
1991,0,indirekter Migrationshintergrund,,,,,,,,,,,,
1991,18-29 J.,kein Migrationshintergrund,49.02578162595101,43.14555907002984,54.906004181872184,7.0,13.0,30.0,0.0,64.5,13.0,10.0,16.0,288.0
1991,18-29 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1991,18-29 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1991,30-45 J.,kein Migrationshintergrund,46.94896370123494,40.91929023247591,52.978637169993966,7.0,11.0,20.0,1.0,39.5,11.0,9.0,12.0,359.0
1991,30-45 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1991,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1991,46-65 J.,kein Migrationshintergrund,25.71374206532583,19.276244909023724,32.15123922162794,6.0,10.0,15.0,1.0,28.5,10.0,10.0,12.0,183.0
1991,46-65 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1991,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1991,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
1991,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1991,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1991,5,kein Migrationshintergrund,,,,,,,,,,,,
1991,5,direkter Migrationshintergrund,,,,,,,,,,,,
1991,5,indirekter Migrationshintergrund,,,,,,,,,,,,
1991,6,kein Migrationshintergrund,,,,,,,,,,,,
1991,6,indirekter Migrationshintergrund,,,,,,,,,,,,
1991,7,kein Migrationshintergrund,,,,,,,,,,,,
1991,7,direkter Migrationshintergrund,,,,,,,,,,,,
1991,7,indirekter Migrationshintergrund,,,,,,,,,,,,
1991,8,kein Migrationshintergrund,,,,,,,,,,,,
1991,8,direkter Migrationshintergrund,,,,,,,,,,,,
1991,8,indirekter Migrationshintergrund,,,,,,,,,,,,
1991,9,kein Migrationshintergrund,,,,,,,,,,,,
1991,9,direkter Migrationshintergrund,,,,,,,,,,,,
1991,9,indirekter Migrationshintergrund,,,,,,,,,,,,
1991,10,kein Migrationshintergrund,,,,,,,,,,,,
1991,10,direkter Migrationshintergrund,,,,,,,,,,,,
1991,10,indirekter Migrationshintergrund,,,,,,,,,,,,
1991,11,kein Migrationshintergrund,,,,,,,,,,,,
1991,11,direkter Migrationshintergrund,,,,,,,,,,,,
1991,11,indirekter Migrationshintergrund,,,,,,,,,,,,
1991,12,kein Migrationshintergrund,,,,,,,,,,,,
1991,12,direkter Migrationshintergrund,,,,,,,,,,,,
1991,12,indirekter Migrationshintergrund,,,,,,,,,,,,
1991,13,kein Migrationshintergrund,,,,,,,,,,,,
1991,13,direkter Migrationshintergrund,,,,,,,,,,,,
1991,13,indirekter Migrationshintergrund,,,,,,,,,,,,
1991,14,kein Migrationshintergrund,,,,,,,,,,,,
1991,14,direkter Migrationshintergrund,,,,,,,,,,,,
1991,14,indirekter Migrationshintergrund,,,,,,,,,,,,
1991,15,kein Migrationshintergrund,,,,,,,,,,,,
1991,15,direkter Migrationshintergrund,,,,,,,,,,,,
1991,15,indirekter Migrationshintergrund,,,,,,,,,,,,
1991,16,kein Migrationshintergrund,,,,,,,,,,,,
1991,16,direkter Migrationshintergrund,,,,,,,,,,,,
1991,16,indirekter Migrationshintergrund,,,,,,,,,,,,
1991,17,kein Migrationshintergrund,,,,,,,,,,,,
