year,age_gr,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1986,46-65 y.,No migration background,,,,,,,,,,,,
1986,46-65 y.,Direct migration background,,,,,,,,,,,,
1986,46-65 y.,Indirect migration background,,,,,,,,,,,,
1986,66 and older,No migration background,,,,,,,,,,,,
1986,66 and older,Direct migration background,,,,,,,,,,,,
1986,66 and older,Indirect migration background,,,,,,,,,,,,
1987,under 18 y.,No migration background,,,,,,,,,,,,
1987,under 18 y.,Direct migration background,,,,,,,,,,,,
1987,under 18 y.,Indirect migration background,,,,,,,,,,,,
1987,18-29 y.,No migration background,,,,,,,,,,,,
1987,18-29 y.,Direct migration background,,,,,,,,,,,,
1987,18-29 y.,Indirect migration background,,,,,,,,,,,,
1987,30-45 y.,No migration background,,,,,,,,,,,,
1987,30-45 y.,Direct migration background,,,,,,,,,,,,
1987,30-45 y.,Indirect migration background,,,,,,,,,,,,
1987,46-65 y.,No migration background,,,,,,,,,,,,
1987,46-65 y.,Direct migration background,,,,,,,,,,,,
1987,46-65 y.,Indirect migration background,,,,,,,,,,,,
1987,66 and older,No migration background,,,,,,,,,,,,
1987,66 and older,Direct migration background,,,,,,,,,,,,
1987,66 and older,Indirect migration background,,,,,,,,,,,,
1988,under 18 y.,No migration background,,,,,,,,,,,,
1988,under 18 y.,Direct migration background,,,,,,,,,,,,
1988,under 18 y.,Indirect migration background,,,,,,,,,,,,
1988,18-29 y.,No migration background,,,,,,,,,,,,
1988,18-29 y.,Direct migration background,,,,,,,,,,,,
1988,18-29 y.,Indirect migration background,,,,,,,,,,,,
1988,30-45 y.,No migration background,,,,,,,,,,,,
1988,30-45 y.,Direct migration background,,,,,,,,,,,,
1988,30-45 y.,Indirect migration background,,,,,,,,,,,,
1988,46-65 y.,No migration background,,,,,,,,,,,,
1988,46-65 y.,Direct migration background,,,,,,,,,,,,
1988,46-65 y.,Indirect migration background,,,,,,,,,,,,
1988,66 and older,No migration background,,,,,,,,,,,,
1988,66 and older,Direct migration background,,,,,,,,,,,,
1988,66 and older,Indirect migration background,,,,,,,,,,,,
1989,under 18 y.,No migration background,,,,,,,,,,,,
1989,under 18 y.,Direct migration background,,,,,,,,,,,,
1989,under 18 y.,Indirect migration background,,,,,,,,,,,,
1989,18-29 y.,No migration background,,,,,,,,,,,,
1989,18-29 y.,Direct migration background,,,,,,,,,,,,
1989,18-29 y.,Indirect migration background,,,,,,,,,,,,
1989,30-45 y.,No migration background,,,,,,,,,,,,
1989,30-45 y.,Direct migration background,,,,,,,,,,,,
1989,30-45 y.,Indirect migration background,,,,,,,,,,,,
1989,46-65 y.,No migration background,,,,,,,,,,,,
1989,46-65 y.,Direct migration background,,,,,,,,,,,,
1989,46-65 y.,Indirect migration background,,,,,,,,,,,,
1989,66 and older,No migration background,,,,,,,,,,,,
1989,66 and older,Direct migration background,,,,,,,,,,,,
1989,66 and older,Indirect migration background,,,,,,,,,,,,
1990,under 18 y.,No migration background,,,,,,,,,,,,
1990,under 18 y.,Direct migration background,,,,,,,,,,,,
1990,under 18 y.,Indirect migration background,,,,,,,,,,,,
1990,18-29 y.,No migration background,1013,15.409666590177025,14.690345413455606,16.128987766898444,4.0,10.0,19.557016576690888,1.0,42.89254144172722,10.0,10.0,12.0
1990,18-29 y.,Direct migration background,382,11.631940087994144,11.011243777312908,12.25263639867538,3.0,7.35566887419472,16.0,1.0,35.5,7.0,4.0,8.0
1990,18-29 y.,Indirect migration background,111,10.724975447601691,9.896100293470932,11.553850601732451,4.0,10.0,15.0,1.0,31.5,10.0,8.0,14.0
1990,30-45 y.,No migration background,1277,14.129543996393517,13.630292250982544,14.62879574180449,4.0,10.0,18.0,0.0,39.0,10.0,10.0,12.0
1990,30-45 y.,Direct migration background,537,10.303381334011544,9.77084049682525,10.835922171197838,3.0,6.0,14.0,0.0,30.5,6.0,4.0,7.0
1990,30-45 y.,Indirect migration background,,,,,,,,,,,,
1990,46-65 y.,No migration background,904,12.435425568028498,11.929066934449104,12.941784201607891,3.0,7.0,15.0,0.0,33.0,7.0,6.0,7.0
1990,46-65 y.,Direct migration background,478,10.265392387999002,9.645410723226385,10.885374052771619,2.0,5.0,13.0,0.0,29.5,5.0,3.0,5.0
1990,46-65 y.,Indirect migration background,,,,,,,,,,,,
1990,66 and older,No migration background,,,,,,,,,,,,
1990,66 and older,Direct migration background,,,,,,,,,,,,
1990,66 and older,Indirect migration background,,,,,,,,,,,,
1991,under 18 y.,No migration background,,,,,,,,,,,,
1991,under 18 y.,Direct migration background,,,,,,,,,,,,
1991,under 18 y.,Indirect migration background,,,,,,,,,,,,
1991,18-29 y.,No migration background,288,49.02578162595102,43.14555907002985,54.90600418187219,7.0,13.0,30.0,0.0,64.5,13.0,11.0,16.0
1991,18-29 y.,Direct migration background,,,,,,,,,,,,
1991,18-29 y.,Indirect migration background,,,,,,,,,,,,
1991,30-45 y.,No migration background,359,46.94896370123492,40.919290232475895,52.97863716999395,7.0,11.0,20.0,1.0,39.5,11.0,9.0,12.0
1991,30-45 y.,Direct migration background,,,,,,,,,,,,
1991,30-45 y.,Indirect migration background,,,,,,,,,,,,
1991,46-65 y.,No migration background,183,25.713742065325835,19.276244909023728,32.15123922162795,6.0,10.0,15.0,1.0,28.5,10.0,10.0,12.0
1991,46-65 y.,Direct migration background,,,,,,,,,,,,
1991,46-65 y.,Indirect migration background,,,,,,,,,,,,
1991,66 and older,No migration background,,,,,,,,,,,,
1991,66 and older,Direct migration background,,,,,,,,,,,,
1991,66 and older,Indirect migration background,,,,,,,,,,,,
1992,under 18 y.,No migration background,,,,,,,,,,,,
1992,under 18 y.,Direct migration background,,,,,,,,,,,,
1992,under 18 y.,Indirect migration background,,,,,,,,,,,,
1992,18-29 y.,No migration background,226,53.75818863136616,46.15257427888388,61.36380298384844,8.0,15.0,30.0,2.0,63.0,15.0,13.0,17.0
1992,18-29 y.,Direct migration background,,,,,,,,,,,,
1992,18-29 y.,Indirect migration background,,,,,,,,,,,,
1992,30-45 y.,No migration background,359,38.655445405322276,33.5573112405853,43.75357957005925,7.0,13.0,22.0,1.0,44.5,13.0,11.0,14.0
1992,30-45 y.,Direct migration background,,,,,,,,,,,,
1992,30-45 y.,Indirect migration background,,,,,,,,,,,,
1992,46-65 y.,No migration background,168,21.989948295791613,18.37254901265242,25.607347578930806,6.0,10.0,18.802799646247678,1.0,38.006999115619195,10.0,9.974999999999994,11.0
1992,46-65 y.,Direct migration background,,,,,,,,,,,,
1992,46-65 y.,Indirect migration background,,,,,,,,,,,,
1992,66 and older,No migration background,,,,,,,,,,,,
1992,66 and older,Direct migration background,,,,,,,,,,,,
1992,66 and older,Indirect migration background,,,,,,,,,,,,
1993,under 18 y.,No migration background,,,,,,,,,,,,
1993,under 18 y.,Direct migration background,,,,,,,,,,,,
1993,under 18 y.,Indirect migration background,,,,,,,,,,,,
1993,18-29 y.,No migration background,1380,12.862252795375209,12.507083203180887,13.217422387569531,3.0,8.0,18.0,0.0,40.5,8.0,6.0,8.0
1993,18-29 y.,Direct migration background,328,11.153603631388565,10.445136343551088,11.862070919226042,2.0,6.0,15.640451461377385,0.0,36.10112865344347,6.0,3.9749999999999943,7.0
1993,18-29 y.,Indirect migration background,207,9.355859047473091,8.776429180978575,9.935288913967607,2.0,7.0,12.0,0.0,27.0,7.0,5.0,9.0
1993,30-45 y.,No migration background,2455,11.880296320220845,11.613277461411558,12.147315179030132,2.0,7.0,16.0,0.0,37.0,7.0,7.0,8.0
1993,30-45 y.,Direct migration background,502,10.786933002462996,10.223109309327315,11.350756695598678,3.0,6.0,15.0,0.0,33.0,6.0,5.0,7.0
1993,30-45 y.,Indirect migration background,,,,,,,,,,,,
1993,46-65 y.,No migration background,1479,10.744018878319066,10.35283602147878,11.135201735159352,2.0,6.0,14.0,0.0,32.0,6.0,6.0,7.0
1993,46-65 y.,Direct migration background,520,8.472363236908983,8.042393270281362,8.902333203536603,2.0,5.0,12.0,0.0,27.0,5.0,4.0,6.0
1993,46-65 y.,Indirect migration background,,,,,,,,,,,,
1993,66 and older,No migration background,,,,,,,,,,,,
1993,66 and older,Direct migration background,,,,,,,,,,,,
1993,66 and older,Indirect migration background,,,,,,,,,,,,
1994,under 18 y.,No migration background,,,,,,,,,,,,
1994,under 18 y.,Direct migration background,,,,,,,,,,,,
1994,under 18 y.,Indirect migration background,,,,,,,,,,,,
1994,18-29 y.,No migration background,,,,,,,,,,,,
1994,18-29 y.,Direct migration background,,,,,,,,,,,,
1994,18-29 y.,Indirect migration background,,,,,,,,,,,,
1994,30-45 y.,No migration background,,,,,,,,,,,,
1994,30-45 y.,Direct migration background,,,,,,,,,,,,
1994,30-45 y.,Indirect migration background,,,,,,,,,,,,
1994,46-65 y.,No migration background,,,,,,,,,,,,
1994,46-65 y.,Direct migration background,,,,,,,,,,,,
1994,46-65 y.,Indirect migration background,,,,,,,,,,,,
1994,66 and older,No migration background,,,,,,,,,,,,
1994,66 and older,Direct migration background,,,,,,,,,,,,
1994,66 and older,Indirect migration background,,,,,,,,,,,,
1995,under 18 y.,No migration background,,,,,,,,,,,,
1995,under 18 y.,Direct migration background,,,,,,,,,,,,
1995,under 18 y.,Indirect migration background,,,,,,,,,,,,
1995,18-29 y.,No migration background,1328,15.44666651048929,14.626043222979735,16.267289797998846,3.0,8.0,18.0,0.0,40.5,8.0,6.0,8.0
1995,18-29 y.,Direct migration background,303,14.324415970149145,12.31824526252725,16.33058667777104,3.0,7.0,20.0,0.0,45.5,7.0,4.0,9.0
1995,18-29 y.,Indirect migration background,234,11.434984068535096,10.49173408224534,12.378234054824851,3.0,7.0,15.0,0.0,33.0,7.0,6.0,9.0
1995,30-45 y.,No migration background,2531,14.445131941796179,14.025205105424897,14.86505877816746,3.0,8.0,20.0,0.0,45.5,8.0,6.0,9.0
1995,30-45 y.,Direct migration background,609,11.708706164010643,11.039185939218171,12.378226388803114,3.0,6.0,15.0,0.0,33.0,6.0,5.0,7.0
1995,30-45 y.,Indirect migration background,34,13.017312280462844,11.356654102937963,14.677970457987726,3.990644393373408,15.0,17.8408399893971,0.0,38.0,15.0,12.0,23.0
1995,46-65 y.,No migration background,1521,12.657248925632597,12.12936051071841,13.185137340546785,2.0,7.0,15.0,0.0,34.5,7.0,7.0,8.0
1995,46-65 y.,Direct migration background,520,8.94487574165053,8.406600342925152,9.483151140375906,2.0,5.0,12.0,0.0,27.0,5.0,3.0,6.0
1995,46-65 y.,Indirect migration background,,,,,,,,,,,,
1995,66 and older,No migration background,,,,,,,,,,,,
1995,66 and older,Direct migration background,,,,,,,,,,,,
1995,66 and older,Indirect migration background,,,,,,,,,,,,
1996,under 18 y.,No migration background,,,,,,,,,,,,
1996,under 18 y.,Direct migration background,,,,,,,,,,,,
1996,under 18 y.,Indirect migration background,,,,,,,,,,,,
1996,18-29 y.,No migration background,,,,,,,,,,,,
1996,18-29 y.,Direct migration background,,,,,,,,,,,,
1996,18-29 y.,Indirect migration background,,,,,,,,,,,,
1996,30-45 y.,No migration background,,,,,,,,,,,,
1996,30-45 y.,Direct migration background,,,,,,,,,,,,
1996,30-45 y.,Indirect migration background,,,,,,,,,,,,
1996,46-65 y.,No migration background,,,,,,,,,,,,
1996,46-65 y.,Direct migration background,,,,,,,,,,,,
1996,46-65 y.,Indirect migration background,,,,,,,,,,,,
1996,66 and older,No migration background,,,,,,,,,,,,
1996,66 and older,Direct migration background,,,,,,,,,,,,
1996,66 and older,Indirect migration background,,,,,,,,,,,,
1997,under 18 y.,No migration background,,,,,,,,,,,,
1997,under 18 y.,Direct migration background,,,,,,,,,,,,
1997,under 18 y.,Indirect migration background,,,,,,,,,,,,
1997,18-29 y.,No migration background,623,34.965296730319515,32.61328488428296,37.31730857635607,12.0,20.0,32.0,2.0,62.0,20.0,20.0,23.0
1997,18-29 y.,Direct migration background,112,24.283612316146996,20.650827271601784,27.91639736069221,10.0,20.0,30.0,3.0,60.0,20.0,15.0,26.025
1997,18-29 y.,Indirect migration background,103,39.94092491168057,31.971755289874128,47.91009453348701,8.0,15.0,30.0,2.0,63.0,15.0,9.0,18.0
1997,30-45 y.,No migration background,1270,28.937263733372873,27.70723988569758,30.167287581048168,11.0,19.0,30.0,1.0,58.5,19.0,18.0,21.0
1997,30-45 y.,Direct migration background,231,27.2283910560402,24.327290797496623,30.129491314583774,10.0,16.0,30.0,2.0,60.0,16.0,12.0,17.0
1997,30-45 y.,Indirect migration background,,,,,,,,,,,,
1997,46-65 y.,No migration background,671,31.00724687318805,28.85117151912761,33.163322227248486,10.0,18.0,30.0,1.0,60.0,18.0,16.0,21.0
1997,46-65 y.,Direct migration background,153,22.93944040408226,18.967614871623127,26.91126593654139,8.0,11.887710470255373,20.0,1.0,38.0,11.0,7.974999999999994,12.0
1997,46-65 y.,Indirect migration background,,,,,,,,,,,,
1997,66 and older,No migration background,,,,,,,,,,,,
1997,66 and older,Direct migration background,,,,,,,,,,,,
1997,66 and older,Indirect migration background,,,,,,,,,,,,
1998,under 18 y.,No migration background,,,,,,,,,,,,
1998,under 18 y.,Direct migration background,,,,,,,,,,,,
1998,under 18 y.,Indirect migration background,,,,,,,,,,,,
1998,18-29 y.,No migration background,1416,16.7279636978154,16.20219257665588,17.253734818974923,4.0,10.0,21.0,1.0,46.5,10.0,10.0,11.0
1998,18-29 y.,Direct migration background,216,12.170570365089345,11.314738969559672,13.026401760619018,3.0,7.0,17.0,0.0,38.0,7.0,4.0,9.0
1998,18-29 y.,Indirect migration background,268,10.660965791478649,9.987315442382673,11.334616140574624,3.0,8.0,14.074662589404227,0.0,30.686656473510567,8.0,6.0,11.0
1998,30-45 y.,No migration background,2647,16.338801889560205,15.993071861180479,16.684531917939932,4.0,10.0,21.0,0.0,46.5,10.0,9.0,10.0
1998,30-45 y.,Direct migration background,476,14.316000040025283,13.492086981500513,15.139913098550053,3.0,8.0,18.0,0.0,40.5,8.0,6.0,9.0
1998,30-45 y.,Indirect migration background,53,17.10064738555214,14.934437831261526,19.266856939842754,6.0,15.0,20.0,1.0,41.0,15.0,11.0,22.0
1998,46-65 y.,No migration background,1546,13.668832366762203,13.272808673706818,14.064856059817588,4.0,9.0,18.0,0.0,39.0,9.0,8.0,10.0
1998,46-65 y.,Direct migration background,395,9.326376532468327,8.881835344269374,9.77091772066728,3.0,6.0,12.0,0.0,25.5,6.0,4.974999999999994,6.0249999999999995
1998,46-65 y.,Indirect migration background,,,,,,,,,,,,
1998,66 and older,No migration background,,,,,,,,,,,,
1998,66 and older,Direct migration background,,,,,,,,,,,,
1998,66 and older,Indirect migration background,,,,,,,,,,,,
1999,under 18 y.,No migration background,,,,,,,,,,,,
1999,under 18 y.,Direct migration background,,,,,,,,,,,,
1999,under 18 y.,Indirect migration background,,,,,,,,,,,,
1999,18-29 y.,No migration background,673,31.02155156078569,28.636929038219026,33.406174083352354,10.0,18.886244408268883,30.0,2.0,60.0,19.0,18.0,23.0
1999,18-29 y.,Direct migration background,92,20.53315462928159,18.215450033610004,22.850859224953176,6.0,15.0,20.0,3.0,41.0,15.0,12.924999999999983,20.0
1999,18-29 y.,Indirect migration background,127,58.668383047723154,44.11558799146093,73.22117810398538,10.0,15.0,25.0,2.0,47.5,15.0,10.0,16.0
1999,30-45 y.,No migration background,1550,30.34872442781189,29.03198816155648,31.665460694067303,12.0,20.0,31.285039651429205,2.0,60.21259912857302,20.0,20.0,22.0
1999,30-45 y.,Direct migration background,242,27.67145016339909,24.415544267320154,30.927356059478026,10.0,15.242140839025826,30.0,2.0,60.0,15.0,12.0,17.0
1999,30-45 y.,Indirect migration background,,,,,,,,,,,,
1999,46-65 y.,No migration background,817,27.353349758751584,25.752802715589336,28.95389680191383,10.0,16.0,27.0,2.0,52.5,16.0,14.0,17.0
1999,46-65 y.,Direct migration background,159,13.699235487442888,12.913604372285471,14.484866602600304,6.0,12.0,17.0,3.0,33.5,12.0,10.0,14.024999999999999
1999,46-65 y.,Indirect migration background,,,,,,,,,,,,
1999,66 and older,No migration background,,,,,,,,,,,,
1999,66 and older,Direct migration background,,,,,,,,,,,,
1999,66 and older,Indirect migration background,,,,,,,,,,,,
2000,under 18 y.,No migration background,,,,,,,,,,,,
2000,under 18 y.,Direct migration background,,,,,,,,,,,,
2000,under 18 y.,Indirect migration background,,,,,,,,,,,,
2000,18-29 y.,No migration background,1046,31.062753984300095,29.401649799674246,32.72385816892594,10.0,18.0,30.0,1.0,60.0,18.0,16.0,20.0
2000,18-29 y.,Direct migration background,141,20.540596725635154,18.892826914774858,22.18836653649545,8.0,15.0,25.0,3.0,50.5,15.0,11.0,20.0
2000,18-29 y.,Indirect migration background,166,28.137678049733132,24.452733243815846,31.82262285565042,10.0,16.0,30.0,1.0,60.0,16.0,12.0,17.0
2000,30-45 y.,No migration background,2765,28.8059698664265,27.972097518024647,29.639842214828356,12.0,19.0,30.0,1.0,57.0,19.0,18.0,20.0
2000,30-45 y.,Direct migration background,354,25.423558400682374,22.652977648592646,28.194139152772102,10.0,15.0,25.0,2.0,47.5,15.0,13.0,15.0
2000,30-45 y.,Indirect migration background,46,27.685149831817174,19.71689697947793,35.65340268415642,15.0,22.0,29.985216497988944,3.0,52.46304124497236,22.0,17.0,29.0
2000,46-65 y.,No migration background,1602,26.308560316738543,25.14486010094956,27.472260532527525,10.0,16.0,27.0,1.0,52.5,16.0,15.0,17.0
2000,46-65 y.,Direct migration background,241,22.68096452063082,19.75851045104814,25.6034185902135,8.0,14.0,20.0,2.0,38.0,14.0,13.0,16.0
2000,46-65 y.,Indirect migration background,,,,,,,,,,,,
2000,66 and older,No migration background,,,,,,,,,,,,
2000,66 and older,Direct migration background,,,,,,,,,,,,
2000,66 and older,Indirect migration background,,,,,,,,,,,,
2001,under 18 y.,No migration background,,,,,,,,,,,,
2001,under 18 y.,Direct migration background,,,,,,,,,,,,
2001,under 18 y.,Indirect migration background,,,,,,,,,,,,
2001,18-29 y.,No migration background,1634,22.131574046421814,20.82515821745514,23.43798987538849,3.0,10.0,20.0,1.0,45.5,10.0,10.0,10.0
2001,18-29 y.,Direct migration background,262,15.015862680682309,12.179975172172625,17.851750189191993,3.0,8.0,20.0,1.0,45.5,8.0,6.0,10.0
2001,18-29 y.,Indirect migration background,285,15.792210991088552,13.341426978008514,18.24299500416859,3.0,8.0,15.0,1.0,33.0,8.0,6.0,11.0
2001,30-45 y.,No migration background,4371,19.792583191950968,19.125988686903078,20.459177696998857,4.0,10.0,21.0,1.0,46.5,10.0,9.0,10.0
2001,30-45 y.,Direct migration background,671,13.816173472842102,12.543737018302785,15.08860992738142,3.0,8.0,15.0,1.0,33.0,8.0,8.0,9.0
2001,30-45 y.,Indirect migration background,113,18.803335729465907,16.4184774461355,21.188194012796313,3.0,10.0,22.0,1.0,50.5,10.0,2.9749999999999943,14.0
2001,46-65 y.,No migration background,2933,15.456415059497877,14.934334020462561,15.978496098533192,3.0,9.380420360933561,18.0,1.0,40.5,9.0,8.0,10.0
2001,46-65 y.,Direct migration background,509,10.479703315821912,9.649864908907032,11.30954172273679,2.0,6.0,12.0,1.0,27.0,6.0,5.0,7.0
2001,46-65 y.,Indirect migration background,,,,,,,,,,,,
2001,66 and older,No migration background,44,14.661885906507239,11.357191480350346,17.96658033266413,2.0,5.0,17.395162190215338,1.0,40.48790547553834,5.0,0.0,7.0
2001,66 and older,Direct migration background,,,,,,,,,,,,
2001,66 and older,Indirect migration background,,,,,,,,,,,,
2002,under 18 y.,No migration background,,,,,,,,,,,,
2002,under 18 y.,Direct migration background,,,,,,,,,,,,
2002,under 18 y.,Indirect migration background,,,,,,,,,,,,
2002,18-29 y.,No migration background,1626,23.58682830627101,22.191945539421226,24.981711073120792,4.0,10.0,20.0,0.0,44.0,10.0,9.974999999999994,11.0
2002,18-29 y.,Direct migration background,225,19.128534489258396,14.51561609154361,23.741452886973182,2.0,8.0,16.826673608278693,1.0,39.06668402069673,8.0,4.0,11.0
2002,18-29 y.,Indirect migration background,262,16.67449723680989,13.69081232301808,19.658182150601704,3.0,8.0,15.347781940019296,0.0,33.86945485004824,8.0,6.0,11.0
2002,30-45 y.,No migration background,4457,19.43905824556075,18.810124762627236,20.067991728494267,4.0,10.0,21.0,0.0,46.5,10.0,9.0,10.0
2002,30-45 y.,Direct migration background,620,15.10929337064675,13.89364841986019,16.32493832143331,3.0,8.0,17.0,1.0,38.0,8.0,6.0,10.0
2002,30-45 y.,Indirect migration background,126,28.21552503074194,22.615918054665126,33.81513200681876,4.0,12.0,25.0,1.0,56.5,12.0,6.0,18.0
2002,46-65 y.,No migration background,3568,17.16259026525674,16.500621670460088,17.82455886005339,3.0,9.0,18.0,0.0,40.5,9.0,8.0,10.0
2002,46-65 y.,Direct migration background,514,10.827264554928059,10.096226806321662,11.558302303534456,2.0,6.0,14.0,0.0,32.0,6.0,5.0,7.0
2002,46-65 y.,Indirect migration background,,,,,,,,,,,,
2002,66 and older,No migration background,60,32.723372642966,20.42178818976784,45.02495709616416,2.0,5.0,17.22917530411149,0.0,40.07293826027872,5.0,0.0,8.0
2002,66 and older,Direct migration background,,,,,,,,,,,,
2002,66 and older,Indirect migration background,,,,,,,,,,,,
2003,under 18 y.,No migration background,,,,,,,,,,,,
2003,under 18 y.,Direct migration background,,,,,,,,,,,,
2003,under 18 y.,Indirect migration background,,,,,,,,,,,,
2003,18-29 y.,No migration background,1947,18.564669128778256,17.94778930794271,19.181548949613802,5.0,10.0,20.0,1.0,42.5,10.0,8.0,10.0
2003,18-29 y.,Direct migration background,212,14.260806875242261,13.176796797753163,15.34481695273136,3.0,10.0,20.0,1.0,45.5,10.0,8.0,12.0
2003,18-29 y.,Indirect migration background,300,14.108603340809124,13.120813031193176,15.096393650425071,4.0,8.05369355773948,17.247999307269353,1.0,37.11999826817338,8.0,6.0,10.0
2003,30-45 y.,No migration background,4072,16.945780335423642,16.625859352266332,17.265701318580952,4.0,10.0,22.0,0.0,49.0,10.0,8.0,10.0
2003,30-45 y.,Direct migration background,559,14.437274470968495,13.596134049736506,15.278414892200484,3.0,9.0,18.268870508571737,1.0,41.17217627142934,9.0,8.0,11.0
2003,30-45 y.,Indirect migration background,132,17.52943404654023,15.471071859313554,19.58779623376691,4.0,9.82884451192165,22.0,1.0,49.0,10.0,6.974999999999994,14.0
2003,46-65 y.,No migration background,3399,14.545256773116671,14.238513865112587,14.851999681120756,4.0,10.0,18.0,1.0,39.0,10.0,10.0,12.0
2003,46-65 y.,Direct migration background,472,10.672539963284967,10.048384175408215,11.29669575116172,3.0,6.0,14.0,1.0,30.5,6.0,5.0,7.0
2003,46-65 y.,Indirect migration background,,,,,,,,,,,,
2003,66 and older,No migration background,52,12.664812074042098,10.587563557589661,14.742060590494535,2.5582945526017147,6.0,20.096067018766675,1.0,46.40272571801411,6.0,2.0,9.0
2003,66 and older,Direct migration background,,,,,,,,,,,,
2003,66 and older,Indirect migration background,,,,,,,,,,,,
2004,under 18 y.,No migration background,,,,,,,,,,,,
2004,under 18 y.,Direct migration background,,,,,,,,,,,,
2004,under 18 y.,Indirect migration background,,,,,,,,,,,,
2004,18-29 y.,No migration background,1544,26.797245302935096,25.125390220821103,28.46910038504909,5.0,11.0,22.0,1.0,47.5,11.0,9.0,12.0
2004,18-29 y.,Direct migration background,169,14.8414622389153,13.665237748320127,16.017686729510473,4.0,11.0,20.0,1.0,44.0,11.0,10.0,14.0
2004,18-29 y.,Indirect migration background,232,13.461626819381573,12.517351508932192,14.405902129830954,4.0,9.0,18.0,1.0,39.0,9.0,6.0,11.0
2004,30-45 y.,No migration background,3873,19.33218413907636,18.744923611991275,19.919444666161446,4.0,10.0,21.0,0.0,46.5,10.0,9.0,10.0
2004,30-45 y.,Direct migration background,538,16.967703491766624,15.482322685448372,18.453084298084878,4.0,10.0,20.0,1.0,44.0,10.0,8.974999999999994,12.0
2004,30-45 y.,Indirect migration background,158,17.50954978337356,15.388161294653491,19.63093827209363,3.0,7.0,20.883038120087583,1.0,47.707595300218955,7.0,4.0,9.0
2004,46-65 y.,No migration background,3457,18.53005694519155,17.82179710176562,19.23831678861748,4.0,10.0,20.0,0.0,44.0,10.0,10.0,11.024999999999999
2004,46-65 y.,Direct migration background,450,18.888297643217946,15.822324153939945,21.954271132495947,2.0,6.0,15.0,0.0,34.5,6.0,5.0,7.0
2004,46-65 y.,Indirect migration background,,,,,,,,,,,,
2004,66 and older,No migration background,73,11.760872706666643,8.783929619289449,14.737815794043836,2.0,4.757328384573021,12.0,1.0,27.0,5.0,3.0,8.0
2004,66 and older,Direct migration background,,,,,,,,,,,,
2004,66 and older,Indirect migration background,,,,,,,,,,,,
