"year","age_gr","migback","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"1987","17-34","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1987","17-34","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1987","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1987","35-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1987","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1987","35-65","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1987","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1987","66 +","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1987","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1987","66 +","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1987","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1988","17-34","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1988","17-34","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1988","17-34","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1988","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1988","35-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1988","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1988","35-65","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1988","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1988","66 +","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1988","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1988","66 +","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1988","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1989","17-34","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1989","17-34","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1989","17-34","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1989","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1989","35-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1989","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1989","35-65","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1989","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1989","66 +","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1989","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1989","66 +","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1989","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1990","17-34","direkter Migrationshintergrund","11.82","7.5","528","2","3","16","25","70","10.55","13.09","1","130","6","8"
"1990","17-34","indirekter Migrationshintergrund","10.77","9.5","124","1","4","16","20","50","9.08","12.46","1","60","5","10"
"1990","17-34","kein Migrationshintergrund","15.13","9.5","1497","2","4","18","30","92","13.91","16.35","1","330","9","10"
"1990","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1990","35-65","direkter Migrationshintergrund","9.9","4.5","876","1","2","13","20","74","9.13","10.67","0","100","4","5"
"1990","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1990","35-65","kein Migrationshintergrund","13.06","7.5","1713","2","4","16","30","76","12.22","13.9","0","300","7","8"
"1990","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1990","66 +","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1990","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1990","66 +","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1990","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1991","17-34","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1991","17-34","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1991","17-34","kein Migrationshintergrund","48.2","11.5","428","5","7","26","120","550","38.19","58.21","0","700","12","15"
"1991","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1991","35-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1991","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1991","35-65","kein Migrationshintergrund","35.51","9.5","409","4","7","17","35","700","24.6","46.42","1","999","10","12"
"1991","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1991","66 +","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1991","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1991","66 +","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1991","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1992","17-34","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1992","17-34","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1992","17-34","kein Migrationshintergrund","51.86","14.5","355","5","8","26","110","600","38.95","64.77","2","650","15","18"
"1992","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1992","35-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1992","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1992","35-65","kein Migrationshintergrund","28.77","9.5","405","5","7","20","35","500","21.03","36.51","1","800","10","13"
"1992","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1992","66 +","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1992","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1992","66 +","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1992","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1993","17-34","direkter Migrationshintergrund","13.19","7.5","472","1","3","20","35","60","11.99","14.39","0","165","6","8"
"1993","17-34","indirekter Migrationshintergrund","9.02","5.5","238","1","2","12","22","35","7.85","10.19","0","50","5","8"
"1993","17-34","kein Migrationshintergrund","12.72","7.5","2217","1","3","18","30","65","12.11","13.33","0","180","7","8"
"1993","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1993","35-65","direkter Migrationshintergrund","8.34","4.5","881","1","2","12","18","50","7.6","9.08","0","106","4","5"
"1993","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1993","35-65","kein Migrationshintergrund","11.11","5.5","3124","1","2","15","25","70","10.63","11.59","0","150","5","6"
"1993","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1993","66 +","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1993","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1993","66 +","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1993","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1994","17-34","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","17-34","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","17-34","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1994","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1994","35-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","35-65","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1994","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1994","66 +","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","66 +","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1994","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1995","17-34","direkter Migrationshintergrund","13","6.5","515","1","2","20","30","60","10.82","15.18","0","500","5","8"
"1995","17-34","indirekter Migrationshintergrund","12.15","7.5","268","1","3","17","25","60","10.69","13.61","0","120","6","8"
"1995","17-34","kein Migrationshintergrund","15.06","8.5","2221","1","3","19","35","85","13.69","16.43","0","750","8","10"
"1995","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1995","35-65","direkter Migrationshintergrund","10.19","4.5","920","1","2","12","23","80","9.28","11.1","0","200","4","5"
"1995","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1995","35-65","kein Migrationshintergrund","13.5","6.5","3182","1","2","16","30","100","12.64","14.36","0","450","6","7"
"1995","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1995","66 +","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1995","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1995","66 +","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1995","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1996","17-34","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1996","17-34","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1996","17-34","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1996","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1996","35-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1996","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1996","35-65","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1996","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1996","66 +","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1996","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1996","66 +","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1996","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1997","17-34","direkter Migrationshintergrund","25.83","16.5","202","7","10","30","40","200","21.5","30.16","3","354","15","20"
"1997","17-34","indirekter Migrationshintergrund","36.67","14.5","122","6","10","30","70","450","24.07","49.27","2","450","15","20"
"1997","17-34","kein Migrationshintergrund","32.94","19.5","1100","7","12","35","60","330","28.61","37.27","1","800","18","20"
"1997","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1997","35-65","direkter Migrationshintergrund","24.56","12.5","294","5","8","21","41","190","16.14","32.98","1","800","13","15"
"1997","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1997","35-65","kein Migrationshintergrund","29.41","17.5","1478","6","10","30","50","318","26.95","31.87","1","600","15","18"
"1997","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1997","66 +","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1997","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1997","66 +","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1997","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1998","17-34","direkter Migrationshintergrund","14.06","7.5","390","1","3","20","35","75","12.36","15.76","0","150","6","10"
"1998","17-34","indirekter Migrationshintergrund","11.15","7.5","329","1","3","15","25","50","9.63","12.67","0","100","6","10"
"1998","17-34","kein Migrationshintergrund","16.78","9.5","2397","2","4","21","40","100","15.94","17.62","1","200","10","10"
"1998","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1998","35-65","direkter Migrationshintergrund","10.83","6.5","701","1","3","15","26","60","9.85","11.81","0","186","6","7"
"1998","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1998","35-65","kein Migrationshintergrund","14.69","9.5","3283","2","4","20","32","85","14.1","15.28","0","190","8","10"
"1998","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1998","66 +","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1998","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1998","66 +","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1998","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1999","17-34","direkter Migrationshintergrund","20.72","14.5","171","5","7","25","45","100","17.6","23.84","3","160","15","17"
"1999","17-34","indirekter Migrationshintergrund","55.5","14.5","143","8","10","25","50","800","44.42","66.58","2","800","15","17"
"1999","17-34","kein Migrationshintergrund","31.53","19.5","1215","7","11","32","60","250","27.88","35.18","2","999","18","20"
"1999","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1999","35-65","direkter Migrationshintergrund","20.95","12.5","322","5","8","20","35","135","15.82","26.08","2","600","13","16"
"1999","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1999","35-65","kein Migrationshintergrund","28.67","17.5","1846","6","10","30","50","320","26.21","31.13","2","800","15","18"
"1999","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1999","66 +","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1999","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1999","66 +","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1999","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2000","17-34","direkter Migrationshintergrund","24.32","14.5","249","5","10","27","45","98","19.03","29.61","3","600","15","19"
"2000","17-34","indirekter Migrationshintergrund","28.74","15.5","192","5","10","30","51","400","20.22","37.26","1","700","15","20"
"2000","17-34","kein Migrationshintergrund","30.54","19.5","1898","6","10","30","57","265","27.99","33.09","1","800","18","20"
"2000","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2000","35-65","direkter Migrationshintergrund","23","14.5","489","6","8","22","40","200","19.09","26.91","2","600","14","15"
"2000","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2000","35-65","kein Migrationshintergrund","27.32","16.5","3545","6","10","30","50","210","25.51","29.13","1","850","16","17"
"2000","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2000","66 +","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2000","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2000","66 +","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2000","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2001","17-34","direkter Migrationshintergrund","15.82","7.5","456","1","3","20","30","80","9.64","22","1","999","6","10"
"2001","17-34","indirekter Migrationshintergrund","17.32","7.5","350","1","3","15","30","180","14.23","20.41","1","430","7","10"
"2001","17-34","kein Migrationshintergrund","20.16","9.5","2872","1","3","20","39","250","18.1","22.22","1","750","10","10"
"2001","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2001","35-65","direkter Migrationshintergrund","11.41","6.5","993","1","3","15","25","80","10.19","12.63","1","400","6","8"
"2001","35-65","indirekter Migrationshintergrund","12.73","9.5","68","2","3","22","26","40","10.28","15.18","1","42","6","14"
"2001","35-65","kein Migrationshintergrund","17.95","9.5","6111","1","4","20","35","134","16.77","19.13","1","850","10","10"
"2001","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2001","66 +","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2001","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2001","66 +","kein Migrationshintergrund","14.66","4.5","44","1","2","20","40","110","7.07","22.25","1","110","3","8"
"2001","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2002","17-34","direkter Migrationshintergrund","18.7","9.5","397","1","3","19","30","200","11.81","25.59","1","999","8","10"
"2002","17-34","indirekter Migrationshintergrund","21.35","8.5","336","2","3","20","33","420","16.26","26.44","0","600","7","10"
"2002","17-34","kein Migrationshintergrund","22.47","9.5","2783","2","4","21","40","300","20.03","24.91","0","960","10","12"
"2002","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2002","35-65","direkter Migrationshintergrund","12.24","5.5","965","1","3","15","27","80","10.46","14.02","0","450","6","7"
"2002","35-65","indirekter Migrationshintergrund","13.78","7.5","88","2","4","20","28","80","9.06","18.5","1","180","6","14"
"2002","35-65","kein Migrationshintergrund","18","9.5","6918","1","4","20","35","150","16.75","19.25","0","999","10","10"
"2002","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2002","66 +","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2002","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2002","66 +","kein Migrationshintergrund","32.74","4.5","60","1","2","15","65","530","14.4","51.08","0","530","3","10"
"2002","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2003","17-34","direkter Migrationshintergrund","14.26","9.5","375","2","3","20","30","100","12.5","16.02","1","150","8","11"
"2003","17-34","indirekter Migrationshintergrund","14.84","8.5","388","2","4","20","30","85","13","16.68","1","150","8","10"
"2003","17-34","kein Migrationshintergrund","18.18","9.5","3058","2","4","20","40","132","17.17","19.19","1","450","10","11"
"2003","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2003","35-65","direkter Migrationshintergrund","12.36","6.5","876","1","3","15","27","80","11.35","13.37","1","200","6","8"
"2003","35-65","indirekter Migrationshintergrund","13.44","7.5","89","1","3","20","26","120","8.22","18.66","1","180","5","10"
"2003","35-65","kein Migrationshintergrund","15.49","9.5","6473","2","4","20","35","90","14.9","16.08","0","600","10","10"
"2003","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2003","66 +","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2003","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2003","66 +","kein Migrationshintergrund","12.67","5.5","52","1","3","19","30","70","7.32","18.02","1","80","4","10"
"2003","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","17-34","direkter Migrationshintergrund","15.54","9.5","318","2","4","20","32","80","13.15","17.93","1","230","10","12"
"2004","17-34","indirekter Migrationshintergrund","15.44","8.5","322","1","4","20","35","130","12.97","17.91","1","240","8","11"
"2004","17-34","kein Migrationshintergrund","24.3","9.5","2464","2","4","22","40","380","21.66","26.94","0","900","10","12"
"2004","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","35-65","direkter Migrationshintergrund","18.06","6.5","841","1","3","15","30","280","15.4","20.72","0","640","7","8"
"2004","35-65","indirekter Migrationshintergrund","11.78","6.5","106","2","3","15","25","90","7.16","16.4","1","180","6","10"
"2004","35-65","kein Migrationshintergrund","18.73","9.5","6443","2","4","20","36","180","17.58","19.88","0","960","10","10"
"2004","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","66 +","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2004","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2004","66 +","kein Migrationshintergrund","11.76","4.5","73","1","2","12","26","97","1.58","21.94","1","345","4","10"
"2004","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","17-34","direkter Migrationshintergrund","17.18","8.5","244","1","3","20","40","104","14.18","20.18","1","190","8","13"
"2005","17-34","indirekter Migrationshintergrund","18.82","9.5","321","2","4","20","45","100","15.15","22.49","1","350","9","12"
"2005","17-34","kein Migrationshintergrund","25.63","10.5","2270","2","5","23","42","330","22.58","28.68","1","999","10","12"
"2005","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","35-65","direkter Migrationshintergrund","14.64","6.5","827","1","3","15","25","150","12.4","16.88","1","650","6","8"
"2005","35-65","indirekter Migrationshintergrund","16.54","9.5","103","1","4","25","26","150","10.75","22.33","1","180","7","14"
"2005","35-65","kein Migrationshintergrund","19.58","9.5","6074","2","4","20","40","200","18.26","20.9","1","999","10","11"
"2005","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","66 +","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","66 +","kein Migrationshintergrund","14.45","5.5","73","1","2","19","28","85","4.47","24.43","1","350","5","10"
"2005","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","17-34","direkter Migrationshintergrund","19.23","9.5","277","2","4","20","40","300","13.93","24.53","1","580","8","12"
"2006","17-34","indirekter Migrationshintergrund","15.66","9.5","332","1","4","20","35","80","12.95","18.37","1","240","7","10"
"2006","17-34","kein Migrationshintergrund","25.38","10.5","2255","2","5","24","48","350","22.94","27.82","1","830","10","12"
"2006","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","35-65","direkter Migrationshintergrund","15.4","6.5","830","1","3","15","30","155","13.16","17.64","1","700","6","8"
"2006","35-65","indirekter Migrationshintergrund","17.96","7.5","113","2","3","23","30","170","7.94","27.98","1","500","7","15"
"2006","35-65","kein Migrationshintergrund","20.06","9.5","6681","2","4","21","39","200","18.7","21.42","1","999","10","11"
"2006","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","66 +","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","66 +","kein Migrationshintergrund","10.3","4.5","96","1","2","10","26","85","7.29","13.31","1","85","4","8"
"2006","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","17-34","direkter Migrationshintergrund","17.59","10.5","234","2","4","20","35","100","12.7","22.48","1","400","9","13"
"2007","17-34","indirekter Migrationshintergrund","13.44","7.5","330","1","3","20","35","70","11.1","15.78","1","250","7","10"
"2007","17-34","kein Migrationshintergrund","25.33","9.5","2156","2","4","23","45","380","22.58","28.08","1","999","10","12"
"2007","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","35-65","direkter Migrationshintergrund","15.14","7.5","756","1","3","15","27","150","13.29","16.99","1","320","6","8"
"2007","35-65","indirekter Migrationshintergrund","14.12","7.5","125","2","3","21","28","170","8.66","19.58","1","230","7","13"
"2007","35-65","kein Migrationshintergrund","21.47","9.5","6328","2","4","22","40","230","20.05","22.89","1","999","10","11"
"2007","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","66 +","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","66 +","kein Migrationshintergrund","17.5","4.5","95","1","2","12","30","90","4.66","30.34","1","600","3","10"
"2007","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","17-34","direkter Migrationshintergrund","23.54","9.5","214","1","3","25","55","150","16.85","30.23","1","500","8","12"
"2008","17-34","indirekter Migrationshintergrund","14.91","9.5","323","1","3","20","35","68","9.43","20.39","1","700","8","11"
"2008","17-34","kein Migrationshintergrund","25.22","10.5","2075","2","4","25","40","400","22.24","28.2","1","900","10","12"
"2008","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","35-65","direkter Migrationshintergrund","16.81","6.5","707","1","3","16","27","320","14.3","19.32","1","650","7","8"
"2008","35-65","indirekter Migrationshintergrund","15.38","6.5","137","2","3","23","38","85","10.53","20.23","1","250","7","15"
"2008","35-65","kein Migrationshintergrund","20.97","9.5","6079","2","4","22","40","220","19.45","22.49","1","999","10","11"
"2008","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","66 +","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","66 +","kein Migrationshintergrund","12.43","4.5","97","1","1","15","30","85","8.74","16.12","1","85","3","8"
"2008","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","17-34","direkter Migrationshintergrund","17.41","9.5","180","2","3","20","40","120","13.97","20.85","1","200","7","12"
"2009","17-34","indirekter Migrationshintergrund","14.93","9.5","284","1","3","20","35","56","10.32","19.54","1","450","10","12"
"2009","17-34","kein Migrationshintergrund","24.58","11.5","1907","2","4","25","40","320","21.32","27.84","1","999","10","12"
"2009","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","35-65","direkter Migrationshintergrund","18.83","6.5","611","1","2","16","30","320","14.98","22.68","1","800","7","9"
"2009","35-65","indirekter Migrationshintergrund","14.65","9.5","134","2","4","20","28","85","11.15","18.15","1","170","9","16"
"2009","35-65","kein Migrationshintergrund","21.16","9.5","5743","2","4","22","40","220","19.65","22.67","1","999","10","11"
"2009","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","66 +","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","66 +","kein Migrationshintergrund","12.89","4.5","122","1","1","12","30","85","6.33","19.45","1","350","4","7"
"2009","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
