"year","age_gr","migback","mean","median","n","lower_confidence","upper_confidence"
"1990","66 +","kein Migrationshintergrund","","","","",""
"1991","17-34","direkter Migrationshintergrund","","","","",""
"1991","17-34","indirekter Migrationshintergrund","","","","",""
"1991","17-34","kein Migrationshintergrund","48.2","11.5","428","38.19","58.21"
"1991","35-65","direkter Migrationshintergrund","","","","",""
"1991","35-65","indirekter Migrationshintergrund","","","","",""
"1991","35-65","kein Migrationshintergrund","35.51","9.5","409","24.6","46.42"
"1991","66 +","direkter Migrationshintergrund","","","","",""
"1991","66 +","indirekter Migrationshintergrund","","","","",""
"1991","66 +","kein Migrationshintergrund","","","","",""
"1992","17-34","direkter Migrationshintergrund","","","","",""
"1992","17-34","indirekter Migrationshintergrund","","","","",""
"1992","17-34","kein Migrationshintergrund","51.86","14.5","355","38.95","64.77"
"1992","35-65","direkter Migrationshintergrund","","","","",""
"1992","35-65","indirekter Migrationshintergrund","","","","",""
"1992","35-65","kein Migrationshintergrund","28.77","9.5","405","21.03","36.51"
"1992","66 +","direkter Migrationshintergrund","","","","",""
"1992","66 +","indirekter Migrationshintergrund","","","","",""
"1992","66 +","kein Migrationshintergrund","","","","",""
"1993","17-34","direkter Migrationshintergrund","13.19","7.5","472","11.99","14.39"
"1993","17-34","indirekter Migrationshintergrund","9.02","5.5","238","7.85","10.19"
"1993","17-34","kein Migrationshintergrund","12.72","7.5","2217","12.11","13.33"
"1993","35-65","direkter Migrationshintergrund","8.34","4.5","881","7.6","9.08"
"1993","35-65","indirekter Migrationshintergrund","","","","",""
"1993","35-65","kein Migrationshintergrund","11.11","5.5","3124","10.63","11.59"
"1993","66 +","direkter Migrationshintergrund","","","","",""
"1993","66 +","indirekter Migrationshintergrund","","","","",""
"1993","66 +","kein Migrationshintergrund","","","","",""
"1994","17-34","direkter Migrationshintergrund","","","","",""
"1994","17-34","indirekter Migrationshintergrund","","","","",""
"1994","17-34","kein Migrationshintergrund","","","","",""
"1994","35-65","direkter Migrationshintergrund","","","","",""
"1994","35-65","indirekter Migrationshintergrund","","","","",""
"1994","35-65","kein Migrationshintergrund","","","","",""
"1994","66 +","direkter Migrationshintergrund","","","","",""
"1994","66 +","indirekter Migrationshintergrund","","","","",""
"1994","66 +","kein Migrationshintergrund","","","","",""
"1995","17-34","direkter Migrationshintergrund","13","6.5","515","10.82","15.18"
"1995","17-34","indirekter Migrationshintergrund","12.15","7.5","268","10.69","13.61"
"1995","17-34","kein Migrationshintergrund","15.06","8.5","2221","13.69","16.43"
"1995","35-65","direkter Migrationshintergrund","10.19","4.5","920","9.28","11.1"
"1995","35-65","indirekter Migrationshintergrund","","","","",""
"1995","35-65","kein Migrationshintergrund","13.5","6.5","3182","12.64","14.36"
"1995","66 +","direkter Migrationshintergrund","","","","",""
"1995","66 +","indirekter Migrationshintergrund","","","","",""
"1995","66 +","kein Migrationshintergrund","","","","",""
"1996","17-34","direkter Migrationshintergrund","","","","",""
"1996","17-34","indirekter Migrationshintergrund","","","","",""
"1996","17-34","kein Migrationshintergrund","","","","",""
"1996","35-65","direkter Migrationshintergrund","","","","",""
"1996","35-65","indirekter Migrationshintergrund","","","","",""
"1996","35-65","kein Migrationshintergrund","","","","",""
"1996","66 +","direkter Migrationshintergrund","","","","",""
"1996","66 +","indirekter Migrationshintergrund","","","","",""
"1996","66 +","kein Migrationshintergrund","","","","",""
"1997","17-34","direkter Migrationshintergrund","25.83","16.5","202","21.5","30.16"
"1997","17-34","indirekter Migrationshintergrund","36.67","14.5","122","24.07","49.27"
"1997","17-34","kein Migrationshintergrund","32.94","19.5","1100","28.61","37.27"
"1997","35-65","direkter Migrationshintergrund","24.56","12.5","294","16.14","32.98"
"1997","35-65","indirekter Migrationshintergrund","","","","",""
"1997","35-65","kein Migrationshintergrund","29.41","17.5","1478","26.95","31.87"
"1997","66 +","direkter Migrationshintergrund","","","","",""
"1997","66 +","indirekter Migrationshintergrund","","","","",""
"1997","66 +","kein Migrationshintergrund","","","","",""
"1998","17-34","direkter Migrationshintergrund","14.06","7.5","390","12.36","15.76"
"1998","17-34","indirekter Migrationshintergrund","11.15","7.5","329","9.63","12.67"
"1998","17-34","kein Migrationshintergrund","16.78","9.5","2397","15.94","17.62"
"1998","35-65","direkter Migrationshintergrund","10.83","6.5","701","9.85","11.81"
"1998","35-65","indirekter Migrationshintergrund","","","","",""
"1998","35-65","kein Migrationshintergrund","14.69","9.5","3283","14.1","15.28"
"1998","66 +","direkter Migrationshintergrund","","","","",""
"1998","66 +","indirekter Migrationshintergrund","","","","",""
"1998","66 +","kein Migrationshintergrund","","","","",""
"1999","17-34","direkter Migrationshintergrund","20.72","14.5","171","17.6","23.84"
"1999","17-34","indirekter Migrationshintergrund","55.5","14.5","143","44.42","66.58"
"1999","17-34","kein Migrationshintergrund","31.53","19.5","1215","27.88","35.18"
"1999","35-65","direkter Migrationshintergrund","20.95","12.5","322","15.82","26.08"
"1999","35-65","indirekter Migrationshintergrund","","","","",""
"1999","35-65","kein Migrationshintergrund","28.67","17.5","1846","26.21","31.13"
"1999","66 +","direkter Migrationshintergrund","","","","",""
"1999","66 +","indirekter Migrationshintergrund","","","","",""
"1999","66 +","kein Migrationshintergrund","","","","",""
"2000","17-34","direkter Migrationshintergrund","24.32","14.5","249","19.03","29.61"
"2000","17-34","indirekter Migrationshintergrund","28.74","15.5","192","20.22","37.26"
"2000","17-34","kein Migrationshintergrund","30.54","19.5","1898","27.99","33.09"
"2000","35-65","direkter Migrationshintergrund","23","14.5","489","19.09","26.91"
"2000","35-65","indirekter Migrationshintergrund","","","","",""
"2000","35-65","kein Migrationshintergrund","27.32","16.5","3545","25.51","29.13"
"2000","66 +","direkter Migrationshintergrund","","","","",""
"2000","66 +","indirekter Migrationshintergrund","","","","",""
"2000","66 +","kein Migrationshintergrund","","","","",""
"2001","17-34","direkter Migrationshintergrund","15.82","7.5","456","9.64","22"
"2001","17-34","indirekter Migrationshintergrund","17.32","7.5","350","14.23","20.41"
"2001","17-34","kein Migrationshintergrund","20.16","9.5","2872","18.1","22.22"
"2001","35-65","direkter Migrationshintergrund","11.41","6.5","993","10.19","12.63"
"2001","35-65","indirekter Migrationshintergrund","12.73","9.5","68","10.28","15.18"
"2001","35-65","kein Migrationshintergrund","17.95","9.5","6111","16.77","19.13"
"2001","66 +","direkter Migrationshintergrund","","","","",""
"2001","66 +","indirekter Migrationshintergrund","","","","",""
"2001","66 +","kein Migrationshintergrund","14.66","4.5","44","7.07","22.25"
"2002","17-34","direkter Migrationshintergrund","18.7","9.5","397","11.81","25.59"
"2002","17-34","indirekter Migrationshintergrund","21.35","8.5","336","16.26","26.44"
"2002","17-34","kein Migrationshintergrund","22.47","9.5","2783","20.03","24.91"
"2002","35-65","direkter Migrationshintergrund","12.24","5.5","965","10.46","14.02"
"2002","35-65","indirekter Migrationshintergrund","13.78","7.5","88","9.06","18.5"
"2002","35-65","kein Migrationshintergrund","18","9.5","6918","16.75","19.25"
"2002","66 +","direkter Migrationshintergrund","","","","",""
"2002","66 +","indirekter Migrationshintergrund","","","","",""
"2002","66 +","kein Migrationshintergrund","32.74","4.5","60","14.4","51.08"
"2003","17-34","direkter Migrationshintergrund","14.26","9.5","375","12.5","16.02"
"2003","17-34","indirekter Migrationshintergrund","14.84","8.5","388","13","16.68"
"2003","17-34","kein Migrationshintergrund","18.18","9.5","3058","17.17","19.19"
"2003","35-65","direkter Migrationshintergrund","12.36","6.5","876","11.35","13.37"
"2003","35-65","indirekter Migrationshintergrund","13.44","7.5","89","8.22","18.66"
"2003","35-65","kein Migrationshintergrund","15.49","9.5","6473","14.9","16.08"
"2003","66 +","direkter Migrationshintergrund","","","","",""
"2003","66 +","indirekter Migrationshintergrund","","","","",""
"2003","66 +","kein Migrationshintergrund","12.67","5.5","52","7.32","18.02"
"2004","17-34","direkter Migrationshintergrund","15.54","9.5","318","13.15","17.93"
"2004","17-34","indirekter Migrationshintergrund","15.44","8.5","322","12.97","17.91"
"2004","17-34","kein Migrationshintergrund","24.3","9.5","2464","21.66","26.94"
"2004","35-65","direkter Migrationshintergrund","18.06","6.5","841","15.4","20.72"
"2004","35-65","indirekter Migrationshintergrund","11.78","6.5","106","7.16","16.4"
"2004","35-65","kein Migrationshintergrund","18.73","9.5","6443","17.58","19.88"
"2004","66 +","direkter Migrationshintergrund","","","","",""
"2004","66 +","indirekter Migrationshintergrund","","","","",""
"2004","66 +","kein Migrationshintergrund","11.76","4.5","73","1.58","21.94"
"2005","17-34","direkter Migrationshintergrund","17.18","8.5","244","14.18","20.18"
"2005","17-34","indirekter Migrationshintergrund","18.82","9.5","321","15.15","22.49"
"2005","17-34","kein Migrationshintergrund","25.63","10.5","2270","22.58","28.68"
"2005","35-65","direkter Migrationshintergrund","14.64","6.5","827","12.4","16.88"
"2005","35-65","indirekter Migrationshintergrund","16.54","9.5","103","10.75","22.33"
"2005","35-65","kein Migrationshintergrund","19.58","9.5","6074","18.26","20.9"
"2005","66 +","direkter Migrationshintergrund","","","","",""
"2005","66 +","indirekter Migrationshintergrund","","","","",""
"2005","66 +","kein Migrationshintergrund","14.45","5.5","73","4.47","24.43"
"2006","17-34","direkter Migrationshintergrund","19.23","9.5","277","13.93","24.53"
"2006","17-34","indirekter Migrationshintergrund","15.66","9.5","332","12.95","18.37"
"2006","17-34","kein Migrationshintergrund","25.38","10.5","2255","22.94","27.82"
"2006","35-65","direkter Migrationshintergrund","15.4","6.5","830","13.16","17.64"
"2006","35-65","indirekter Migrationshintergrund","17.96","7.5","113","7.94","27.98"
"2006","35-65","kein Migrationshintergrund","20.06","9.5","6681","18.7","21.42"
"2006","66 +","direkter Migrationshintergrund","","","","",""
"2006","66 +","indirekter Migrationshintergrund","","","","",""
"2006","66 +","kein Migrationshintergrund","10.3","4.5","96","7.29","13.31"
"2007","17-34","direkter Migrationshintergrund","17.59","10.5","234","12.7","22.48"
"2007","17-34","indirekter Migrationshintergrund","13.44","7.5","330","11.1","15.78"
"2007","17-34","kein Migrationshintergrund","25.33","9.5","2156","22.58","28.08"
"2007","35-65","direkter Migrationshintergrund","15.14","7.5","756","13.29","16.99"
"2007","35-65","indirekter Migrationshintergrund","14.12","7.5","125","8.66","19.58"
"2007","35-65","kein Migrationshintergrund","21.47","9.5","6328","20.05","22.89"
"2007","66 +","direkter Migrationshintergrund","","","","",""
"2007","66 +","indirekter Migrationshintergrund","","","","",""
"2007","66 +","kein Migrationshintergrund","17.5","4.5","95","4.66","30.34"
"2008","17-34","direkter Migrationshintergrund","23.54","9.5","214","16.85","30.23"
"2008","17-34","indirekter Migrationshintergrund","14.91","9.5","323","9.43","20.39"
"2008","17-34","kein Migrationshintergrund","25.22","10.5","2075","22.24","28.2"
"2008","35-65","direkter Migrationshintergrund","16.81","6.5","707","14.3","19.32"
"2008","35-65","indirekter Migrationshintergrund","15.38","6.5","137","10.53","20.23"
"2008","35-65","kein Migrationshintergrund","20.97","9.5","6079","19.45","22.49"
"2008","66 +","direkter Migrationshintergrund","","","","",""
"2008","66 +","indirekter Migrationshintergrund","","","","",""
"2008","66 +","kein Migrationshintergrund","12.43","4.5","97","8.74","16.12"
"2009","17-34","direkter Migrationshintergrund","17.41","9.5","180","13.97","20.85"
"2009","17-34","indirekter Migrationshintergrund","14.93","9.5","284","10.32","19.54"
"2009","17-34","kein Migrationshintergrund","24.58","11.5","1907","21.32","27.84"
"2009","35-65","direkter Migrationshintergrund","18.83","6.5","611","14.98","22.68"
"2009","35-65","indirekter Migrationshintergrund","14.65","9.5","134","11.15","18.15"
"2009","35-65","kein Migrationshintergrund","21.16","9.5","5743","19.65","22.67"
"2009","66 +","direkter Migrationshintergrund","","","","",""
"2009","66 +","indirekter Migrationshintergrund","","","","",""
"2009","66 +","kein Migrationshintergrund","12.89","4.5","122","6.33","19.45"
"2010","17-34","direkter Migrationshintergrund","33.18","7.5","395","26.48","39.88"
"2010","17-34","indirekter Migrationshintergrund","18.44","9.5","355","15.39","21.49"
"2010","17-34","kein Migrationshintergrund","23.31","11.5","2685","21.04","25.58"
"2010","35-65","direkter Migrationshintergrund","17.38","6.5","915","14.87","19.89"
"2010","35-65","indirekter Migrationshintergrund","17.51","7.5","250","10.54","24.48"
"2010","35-65","kein Migrationshintergrund","21.42","9.5","7548","20.1","22.74"
"2010","66 +","direkter Migrationshintergrund","","","","",""
"2010","66 +","indirekter Migrationshintergrund","","","","",""
"2010","66 +","kein Migrationshintergrund","15.13","4.5","125","11.33","18.93"
"2011","17-34","direkter Migrationshintergrund","22.44","9.5","421","16.79","28.09"
"2011","17-34","indirekter Migrationshintergrund","27.71","14.5","407","21.56","33.86"
"2011","17-34","kein Migrationshintergrund","21.16","9.5","3013","19.26","23.06"
"2011","35-65","direkter Migrationshintergrund","17.13","7.5","1158","13.37","20.89"
"2011","35-65","indirekter Migrationshintergrund","17.14","7.5","347","11.42","22.86"
"2011","35-65","kein Migrationshintergrund","21","9.5","9398","19.87","22.13"
"2011","66 +","direkter Migrationshintergrund","","","","",""
"2011","66 +","indirekter Migrationshintergrund","","","","",""
"2011","66 +","kein Migrationshintergrund","30.9","4.5","131","10.9","50.9"
"2012","17-34","direkter Migrationshintergrund","22.02","9.5","411","15.09","28.95"
"2012","17-34","indirekter Migrationshintergrund","26.38","13.5","390","21.49","31.27"
"2012","17-34","kein Migrationshintergrund","20.63","9.5","2851","18.72","22.54"
"2012","35-65","direkter Migrationshintergrund","17.28","6.5","1189","14.91","19.65"
"2012","35-65","indirekter Migrationshintergrund","17.41","8.5","386","12.22","22.6"
"2012","35-65","kein Migrationshintergrund","20.82","9.5","9276","19.63","22.01"
"2012","66 +","direkter Migrationshintergrund","","","","",""
"2012","66 +","indirekter Migrationshintergrund","","","","",""
"2012","66 +","kein Migrationshintergrund","14.53","5.5","167","2.47","26.59"
"2013","17-34","direkter Migrationshintergrund","12.62","6.5","1067","10.86","14.38"
"2013","17-34","indirekter Migrationshintergrund","20.61","9.5","755","17.73","23.49"
"2013","17-34","kein Migrationshintergrund","21.69","9.5","2772","19.68","23.7"
"2013","35-65","direkter Migrationshintergrund","18.13","6.5","2529","16.66","19.6"
"2013","35-65","indirekter Migrationshintergrund","17.68","9.5","540","12.4","22.96"
"2013","35-65","kein Migrationshintergrund","21.67","10.5","8959","20.56","22.78"
"2013","66 +","direkter Migrationshintergrund","","","","",""
"2013","66 +","indirekter Migrationshintergrund","","","","",""
"2013","66 +","kein Migrationshintergrund","16.38","4.5","166","1.38","31.38"
"2014","17-34","direkter Migrationshintergrund","","","","",""
"2014","17-34","indirekter Migrationshintergrund","","","","",""
"2014","17-34","kein Migrationshintergrund","","","","",""
"2014","35-65","direkter Migrationshintergrund","","","","",""
"2014","35-65","indirekter Migrationshintergrund","","","","",""
"2014","35-65","kein Migrationshintergrund","","","","",""
"2014","66 +","direkter Migrationshintergrund","","","","",""
"2014","66 +","indirekter Migrationshintergrund","","","","",""
"2014","66 +","kein Migrationshintergrund","","","","",""
"2015","17-34","direkter Migrationshintergrund","14.57","6.5","1111","13.31","15.83"
"2015","17-34","indirekter Migrationshintergrund","17.11","9.5","533","15.18","19.04"
"2015","17-34","kein Migrationshintergrund","16.01","9.5","2257","15.26","16.76"
"2015","35-65","direkter Migrationshintergrund","12.6","7.5","2190","11.83","13.37"
"2015","35-65","indirekter Migrationshintergrund","15.52","9.5","478","14.05","16.99"
"2015","35-65","kein Migrationshintergrund","16.31","9.5","7710","15.82","16.8"
"2015","66 +","direkter Migrationshintergrund","","","","",""
"2015","66 +","indirekter Migrationshintergrund","","","","",""
"2015","66 +","kein Migrationshintergrund","9.85","4.5","183","7.93","11.77"
"2016","17-34","direkter Migrationshintergrund","","","","",""
"2016","17-34","indirekter Migrationshintergrund","","","","",""
"2016","17-34","kein Migrationshintergrund","","","","",""
"2016","35-65","direkter Migrationshintergrund","","","","",""
"2016","35-65","indirekter Migrationshintergrund","","","","",""
"2016","35-65","kein Migrationshintergrund","","","","",""
"2016","66 +","direkter Migrationshintergrund","","","","",""
"2016","66 +","indirekter Migrationshintergrund","","","","",""
"2016","66 +","kein Migrationshintergrund","","","","",""
"2017","17-34","direkter Migrationshintergrund","11.91","6.5","666","10.88","12.94"
"2017","17-34","indirekter Migrationshintergrund","13.98","7.5","520","12.62","15.34"
"2017","17-34","kein Migrationshintergrund","16.56","9.5","2568","15.86","17.26"
"2017","35-65","direkter Migrationshintergrund","12.76","7.5","1931","11.97","13.55"
"2017","35-65","indirekter Migrationshintergrund","15.19","9.5","532","13.72","16.66"
"2017","35-65","kein Migrationshintergrund","16.54","9.5","8378","16.1","16.98"
"2017","66 +","direkter Migrationshintergrund","","","","",""
"2017","66 +","indirekter Migrationshintergrund","","","","",""
"2017","66 +","kein Migrationshintergrund","8.87","4.5","221","7.22","10.52"
"2018","17-34","direkter Migrationshintergrund","","","","",""
"2018","17-34","indirekter Migrationshintergrund","","","","",""
"2018","17-34","kein Migrationshintergrund","","","","",""
"2018","35-65","direkter Migrationshintergrund","","","","",""
"2018","35-65","indirekter Migrationshintergrund","","","","",""
"2018","35-65","kein Migrationshintergrund","","","","",""
"2018","66 +","direkter Migrationshintergrund","","","","",""
"2018","66 +","indirekter Migrationshintergrund","","","","",""
"2018","66 +","kein Migrationshintergrund","","","","",""
"2019","17-34","direkter Migrationshintergrund","13.83","8.5","484","12.34","15.32"
"2019","17-34","indirekter Migrationshintergrund","13.95","9.5","507","12.61","15.29"
"2019","17-34","kein Migrationshintergrund","16.13","9.5","2383","15.43","16.83"
"2019","35-65","direkter Migrationshintergrund","12.89","7.5","1741","12.21","13.57"
"2019","35-65","indirekter Migrationshintergrund","13.97","9.5","654","12.66","15.28"
"2019","35-65","kein Migrationshintergrund","16.04","9.5","8427","15.58","16.5"
"2019","66 +","direkter Migrationshintergrund","7.64","4.5","34","3.09","12.19"
"2019","66 +","indirekter Migrationshintergrund","","","","",""
"2019","66 +","kein Migrationshintergrund","9.75","4.5","385","6.47","13.03"
