year,age_gr,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,46-65 y.,Indirect migration background,,,,,,,,,,,,
1985,66 and older,No migration background,,,,,,,,,,,,
1985,66 and older,Direct migration background,,,,,,,,,,,,
1985,66 and older,Indirect migration background,,,,,,,,,,,,
1986,0-16 y.,No migration background,,,,,,,,,,,,
1986,0-16 y.,Direct migration background,,,,,,,,,,,,
1986,0-16 y.,Indirect migration background,,,,,,,,,,,,
1986,17-29 y.,No migration background,,,,,,,,,,,,
1986,17-29 y.,Direct migration background,,,,,,,,,,,,
1986,17-29 y.,Indirect migration background,,,,,,,,,,,,
1986,30-45 y.,No migration background,,,,,,,,,,,,
1986,30-45 y.,Direct migration background,,,,,,,,,,,,
1986,30-45 y.,Indirect migration background,,,,,,,,,,,,
1986,46-65 y.,No migration background,,,,,,,,,,,,
1986,46-65 y.,Direct migration background,,,,,,,,,,,,
1986,46-65 y.,Indirect migration background,,,,,,,,,,,,
1986,66 and older,No migration background,,,,,,,,,,,,
1986,66 and older,Direct migration background,,,,,,,,,,,,
1986,66 and older,Indirect migration background,,,,,,,,,,,,
1987,0-16 y.,No migration background,,,,,,,,,,,,
1987,0-16 y.,Direct migration background,,,,,,,,,,,,
1987,0-16 y.,Indirect migration background,,,,,,,,,,,,
1987,17-29 y.,No migration background,,,,,,,,,,,,
1987,17-29 y.,Direct migration background,,,,,,,,,,,,
1987,17-29 y.,Indirect migration background,,,,,,,,,,,,
1987,30-45 y.,No migration background,,,,,,,,,,,,
1987,30-45 y.,Direct migration background,,,,,,,,,,,,
1987,30-45 y.,Indirect migration background,,,,,,,,,,,,
1987,46-65 y.,No migration background,,,,,,,,,,,,
1987,46-65 y.,Direct migration background,,,,,,,,,,,,
1987,46-65 y.,Indirect migration background,,,,,,,,,,,,
1987,66 and older,No migration background,,,,,,,,,,,,
1987,66 and older,Direct migration background,,,,,,,,,,,,
1987,66 and older,Indirect migration background,,,,,,,,,,,,
1988,0-16 y.,No migration background,,,,,,,,,,,,
1988,0-16 y.,Direct migration background,,,,,,,,,,,,
1988,0-16 y.,Indirect migration background,,,,,,,,,,,,
1988,17-29 y.,No migration background,,,,,,,,,,,,
1988,17-29 y.,Direct migration background,,,,,,,,,,,,
1988,17-29 y.,Indirect migration background,,,,,,,,,,,,
1988,30-45 y.,No migration background,,,,,,,,,,,,
1988,30-45 y.,Direct migration background,,,,,,,,,,,,
1988,30-45 y.,Indirect migration background,,,,,,,,,,,,
1988,46-65 y.,No migration background,,,,,,,,,,,,
1988,46-65 y.,Direct migration background,,,,,,,,,,,,
1988,46-65 y.,Indirect migration background,,,,,,,,,,,,
1988,66 and older,No migration background,,,,,,,,,,,,
1988,66 and older,Direct migration background,,,,,,,,,,,,
1988,66 and older,Indirect migration background,,,,,,,,,,,,
1989,0-16 y.,No migration background,,,,,,,,,,,,
1989,0-16 y.,Direct migration background,,,,,,,,,,,,
1989,0-16 y.,Indirect migration background,,,,,,,,,,,,
1989,17-29 y.,No migration background,,,,,,,,,,,,
1989,17-29 y.,Direct migration background,,,,,,,,,,,,
1989,17-29 y.,Indirect migration background,,,,,,,,,,,,
1989,30-45 y.,No migration background,,,,,,,,,,,,
1989,30-45 y.,Direct migration background,,,,,,,,,,,,
1989,30-45 y.,Indirect migration background,,,,,,,,,,,,
1989,46-65 y.,No migration background,,,,,,,,,,,,
1989,46-65 y.,Direct migration background,,,,,,,,,,,,
1989,46-65 y.,Indirect migration background,,,,,,,,,,,,
1989,66 and older,No migration background,,,,,,,,,,,,
1989,66 and older,Direct migration background,,,,,,,,,,,,
1989,66 and older,Indirect migration background,,,,,,,,,,,,
1990,0-16 y.,No migration background,,,,,,,,,,,,
1990,0-16 y.,Direct migration background,,,,,,,,,,,,
1990,0-16 y.,Indirect migration background,,,,,,,,,,,,
1990,17-29 y.,No migration background,1030,15.342429321888725,13.879064251375032,16.80579439240242,4.0,9.589152870350455,19.407756392085123,1.0,42.519390980212805,9.0,8.0,10.0
1990,17-29 y.,Direct migration background,389,11.46212361552305,10.200267167000003,12.723980064046096,3.0,7.0,16.0,1.0,35.5,7.0,4.0,8.0
1990,17-29 y.,Indirect migration background,119,10.50278945326909,8.850890780097844,12.154688126440336,4.0,10.0,15.0,1.0,31.5,10.0,9.0,14.0
1990,30-45 y.,No migration background,1277,14.129543996393519,13.09854979790961,15.160538194877427,4.0,10.0,18.0,0.0,39.0,10.0,10.0,12.0
1990,30-45 y.,Direct migration background,537,10.303381334011545,9.20219916212073,11.404563505902361,3.0,6.0,14.0,0.0,30.5,6.0,4.0,7.0
1990,30-45 y.,Indirect migration background,,,,,,,,,,,,
1990,46-65 y.,No migration background,904,12.435425568028494,11.389344837188112,13.481506298868876,3.0,7.0,15.0,0.0,33.0,7.0,6.0,8.0
1990,46-65 y.,Direct migration background,478,10.265392387999,8.983042068413658,11.547742707584343,2.0,5.0,13.0,0.0,29.5,5.0,3.0,5.0
1990,46-65 y.,Indirect migration background,,,,,,,,,,,,
1990,66 and older,No migration background,,,,,,,,,,,,
1990,66 and older,Direct migration background,,,,,,,,,,,,
1990,66 and older,Indirect migration background,,,,,,,,,,,,
1991,0-16 y.,No migration background,,,,,,,,,,,,
1991,0-16 y.,Direct migration background,,,,,,,,,,,,
1991,0-16 y.,Indirect migration background,,,,,,,,,,,,
1991,17-29 y.,No migration background,295,48.44485229718098,36.499219342454616,60.39048525190734,7.0,12.562468339728362,30.0,0.0,64.5,12.0,9.0,14.0
1991,17-29 y.,Direct migration background,,,,,,,,,,,,
1991,17-29 y.,Indirect migration background,,,,,,,,,,,,
1991,30-45 y.,No migration background,359,46.94896370123492,34.46682546101235,59.4311019414575,7.0,11.0,20.0,1.0,39.5,11.0,9.0,12.0
1991,30-45 y.,Direct migration background,,,,,,,,,,,,
1991,30-45 y.,Indirect migration background,,,,,,,,,,,,
1991,46-65 y.,No migration background,183,25.71374206532583,12.343507184303611,39.08397694634805,6.0,10.0,15.0,1.0,28.5,10.0,10.0,11.0
1991,46-65 y.,Direct migration background,,,,,,,,,,,,
1991,46-65 y.,Indirect migration background,,,,,,,,,,,,
1991,66 and older,No migration background,,,,,,,,,,,,
1991,66 and older,Direct migration background,,,,,,,,,,,,
1991,66 and older,Indirect migration background,,,,,,,,,,,,
1992,0-16 y.,No migration background,,,,,,,,,,,,
1992,0-16 y.,Direct migration background,,,,,,,,,,,,
1992,0-16 y.,Indirect migration background,,,,,,,,,,,,
1992,17-29 y.,No migration background,233,55.36426151666616,39.467393742378945,71.26112929095338,8.0,15.0,30.0,2.0,63.0,15.0,12.0,17.0
1992,17-29 y.,Direct migration background,,,,,,,,,,,,
1992,17-29 y.,Indirect migration background,,,,,,,,,,,,
1992,30-45 y.,No migration background,359,38.65544540532226,28.10170385676947,49.209186953875054,7.0,13.0,22.0,1.0,44.5,13.0,11.0,14.0
1992,30-45 y.,Direct migration background,,,,,,,,,,,,
1992,30-45 y.,Indirect migration background,,,,,,,,,,,,
1992,46-65 y.,No migration background,168,21.989948295791613,14.472341617207086,29.50755497437614,6.0,10.0,18.75640799288746,1.0,37.89101998221865,10.0,10.0,11.0
1992,46-65 y.,Direct migration background,,,,,,,,,,,,
1992,46-65 y.,Indirect migration background,,,,,,,,,,,,
1992,66 and older,No migration background,,,,,,,,,,,,
1992,66 and older,Direct migration background,,,,,,,,,,,,
1992,66 and older,Indirect migration background,,,,,,,,,,,,
1993,0-16 y.,No migration background,,,,,,,,,,,,
1993,0-16 y.,Direct migration background,,,,,,,,,,,,
1993,0-16 y.,Indirect migration background,,,,,,,,,,,,
1993,17-29 y.,No migration background,1408,12.778292469573321,12.055516739356788,13.501068199789854,3.0,8.0,18.0,0.0,40.5,8.0,6.0,8.0
1993,17-29 y.,Direct migration background,331,11.081072073532917,9.625797782760444,12.536346364305391,2.0,6.0,15.0,0.0,34.5,6.0,3.0,7.0
1993,17-29 y.,Indirect migration background,226,9.075897204651385,7.925488824330806,10.226305584971964,2.0,6.1539659177080335,12.0,0.0,27.0,6.0,3.9749999999999943,7.0
1993,30-45 y.,No migration background,2455,11.880296320220843,11.329132533236773,12.431460107204913,2.0,7.0,16.0,0.0,37.0,7.0,6.974999999999994,8.0
1993,30-45 y.,Direct migration background,502,10.786933002462996,9.620880128999037,11.952985875926956,3.0,6.0,15.0,0.0,33.0,6.0,5.0,7.0
1993,30-45 y.,Indirect migration background,,,,,,,,,,,,
1993,46-65 y.,No migration background,1479,10.744018878319066,9.936300260945384,11.551737495692748,2.0,6.0,14.0,0.0,32.0,6.0,6.0,7.0
1993,46-65 y.,Direct migration background,520,8.472363236908985,7.583210088885707,9.361516384932262,2.0,5.0,12.0,0.0,27.0,5.0,3.0,6.0
1993,46-65 y.,Indirect migration background,,,,,,,,,,,,
1993,66 and older,No migration background,,,,,,,,,,,,
1993,66 and older,Direct migration background,,,,,,,,,,,,
1993,66 and older,Indirect migration background,,,,,,,,,,,,
1994,0-16 y.,No migration background,,,,,,,,,,,,
1994,0-16 y.,Direct migration background,,,,,,,,,,,,
1994,0-16 y.,Indirect migration background,,,,,,,,,,,,
1994,17-29 y.,No migration background,,,,,,,,,,,,
1994,17-29 y.,Direct migration background,,,,,,,,,,,,
1994,17-29 y.,Indirect migration background,,,,,,,,,,,,
1994,30-45 y.,No migration background,,,,,,,,,,,,
1994,30-45 y.,Direct migration background,,,,,,,,,,,,
1994,30-45 y.,Indirect migration background,,,,,,,,,,,,
1994,46-65 y.,No migration background,,,,,,,,,,,,
1994,46-65 y.,Direct migration background,,,,,,,,,,,,
1994,46-65 y.,Indirect migration background,,,,,,,,,,,,
1994,66 and older,No migration background,,,,,,,,,,,,
1994,66 and older,Direct migration background,,,,,,,,,,,,
1994,66 and older,Indirect migration background,,,,,,,,,,,,
1995,0-16 y.,No migration background,,,,,,,,,,,,
1995,0-16 y.,Direct migration background,,,,,,,,,,,,
1995,0-16 y.,Indirect migration background,,,,,,,,,,,,
1995,17-29 y.,No migration background,1352,15.380227403851888,13.708746383423906,17.05170842427987,3.0,8.0,18.0,0.0,40.5,8.0,6.0,9.0
1995,17-29 y.,Direct migration background,306,14.146543519672685,10.037682981724345,18.255404057621025,2.0,7.0,20.0,0.0,47.0,7.0,4.0,9.0
1995,17-29 y.,Indirect migration background,245,11.549989967287981,9.674110031040005,13.425869903535958,3.0,7.0,15.0,0.0,33.0,7.0,6.0,8.0
1995,30-45 y.,No migration background,2531,14.445131941796177,13.578357828281423,15.311906055310931,3.0,8.0,20.0,0.0,45.5,8.0,6.0,9.0
1995,30-45 y.,Direct migration background,609,11.708706164010641,10.324650421244238,13.092761906777044,3.0,6.0,15.0,0.0,33.0,6.0,5.0,7.0
1995,30-45 y.,Indirect migration background,34,13.017312280462844,9.460854947822098,16.573769613103593,3.990644393373408,15.0,17.8408399893971,0.0,38.0,15.0,12.0,27.0
1995,46-65 y.,No migration background,1521,12.657248925632596,11.567283868446463,13.747213982818728,2.0,7.0,15.0,0.0,34.5,7.0,6.0,8.0
1995,46-65 y.,Direct migration background,520,8.944875741650527,7.831753192571053,10.057998290730001,2.0,5.0,12.0,0.0,27.0,5.0,4.0,6.0
1995,46-65 y.,Indirect migration background,,,,,,,,,,,,
1995,66 and older,No migration background,,,,,,,,,,,,
1995,66 and older,Direct migration background,,,,,,,,,,,,
1995,66 and older,Indirect migration background,,,,,,,,,,,,
1996,0-16 y.,No migration background,,,,,,,,,,,,
1996,0-16 y.,Direct migration background,,,,,,,,,,,,
1996,0-16 y.,Indirect migration background,,,,,,,,,,,,
1996,17-29 y.,No migration background,,,,,,,,,,,,
1996,17-29 y.,Direct migration background,,,,,,,,,,,,
1996,17-29 y.,Indirect migration background,,,,,,,,,,,,
1996,30-45 y.,No migration background,,,,,,,,,,,,
1996,30-45 y.,Direct migration background,,,,,,,,,,,,
1996,30-45 y.,Indirect migration background,,,,,,,,,,,,
1996,46-65 y.,No migration background,,,,,,,,,,,,
1996,46-65 y.,Direct migration background,,,,,,,,,,,,
1996,46-65 y.,Indirect migration background,,,,,,,,,,,,
1996,66 and older,No migration background,,,,,,,,,,,,
1996,66 and older,Direct migration background,,,,,,,,,,,,
1996,66 and older,Indirect migration background,,,,,,,,,,,,
1997,0-16 y.,No migration background,,,,,,,,,,,,
1997,0-16 y.,Direct migration background,,,,,,,,,,,,
1997,0-16 y.,Indirect migration background,,,,,,,,,,,,
1997,17-29 y.,No migration background,637,34.807970107159306,30.0281310179198,39.587809196398815,12.0,20.0,32.0,2.0,62.0,20.0,20.0,23.0
1997,17-29 y.,Direct migration background,112,24.283612316147,16.706132232241284,31.861092400052716,10.0,20.0,29.302920548744723,3.0,58.25730137186181,20.0,15.974999999999994,26.0
1997,17-29 y.,Indirect migration background,106,38.979654483922076,22.807697836640376,55.15161113120378,8.072650888709687,15.0,30.0,2.0,62.89102366693547,15.0,10.0,18.049999999999997
1997,30-45 y.,No migration background,1270,28.93726373337287,26.39715425114584,31.4773732155999,11.0,19.0,30.0,1.0,58.5,19.0,18.0,20.0
1997,30-45 y.,Direct migration background,231,27.2283910560402,21.21141209092269,33.245370021157704,10.0,16.0,30.0,2.0,60.0,16.0,12.0,17.0
1997,30-45 y.,Indirect migration background,,,,,,,,,,,,
1997,46-65 y.,No migration background,671,31.00724687318805,26.550954620608543,35.463539125767554,10.0,18.0,30.0,1.0,60.0,18.0,16.0,21.0
1997,46-65 y.,Direct migration background,153,22.939440404082255,14.679322944308492,31.19955786385602,8.0,11.88771047025538,20.0,1.0,38.0,11.0,8.0,12.0
1997,46-65 y.,Indirect migration background,,,,,,,,,,,,
1997,66 and older,No migration background,,,,,,,,,,,,
1997,66 and older,Direct migration background,,,,,,,,,,,,
1997,66 and older,Indirect migration background,,,,,,,,,,,,
1998,0-16 y.,No migration background,,,,,,,,,,,,
1998,0-16 y.,Direct migration background,,,,,,,,,,,,
1998,0-16 y.,Indirect migration background,,,,,,,,,,,,
1998,17-29 y.,No migration background,1488,16.304960545656915,15.265282090855308,17.34463900045852,4.0,10.0,20.0,1.0,44.0,10.0,10.0,11.024999999999999
1998,17-29 y.,Direct migration background,220,12.05872777425973,10.3053032644427,13.81215228407676,3.0,7.0,16.0,0.0,35.5,7.0,4.0,9.0
1998,17-29 y.,Indirect migration background,291,10.685819064760949,9.368085699817088,12.00355242970481,3.0,8.0,15.0,0.0,33.0,8.0,6.0,11.0
1998,30-45 y.,No migration background,2647,16.338801889560205,15.62519293411722,17.05241084500319,4.0,10.0,21.0,0.0,46.5,10.0,9.0,10.0
1998,30-45 y.,Direct migration background,476,14.316000040025285,12.61182627185022,16.02017380820035,3.0,8.0,18.0,0.0,40.5,8.0,6.0,9.0
1998,30-45 y.,Indirect migration background,53,17.10064738555214,12.525050036908599,21.67624473419568,6.0,15.0,20.0,1.0,41.0,15.0,11.0,20.049999999999997
1998,46-65 y.,No migration background,1546,13.668832366762205,12.851147399614655,14.486517333909754,4.0,9.0,18.0,0.0,39.0,9.0,8.0,10.0
1998,46-65 y.,Direct migration background,395,9.326376532468327,8.406408743909868,10.246344321026786,3.0,6.0,12.0,0.0,25.5,6.0,5.0,7.0
1998,46-65 y.,Indirect migration background,,,,,,,,,,,,
1998,66 and older,No migration background,,,,,,,,,,,,
1998,66 and older,Direct migration background,,,,,,,,,,,,
1998,66 and older,Indirect migration background,,,,,,,,,,,,
1999,0-16 y.,No migration background,,,,,,,,,,,,
1999,0-16 y.,Direct migration background,,,,,,,,,,,,
1999,0-16 y.,Indirect migration background,,,,,,,,,,,,
1999,17-29 y.,No migration background,694,31.60443803043146,26.615231999249453,36.59364406161347,10.0,18.741104125850367,31.0,2.0,62.5,18.0,16.0,21.0
1999,17-29 y.,Direct migration background,92,20.533154629281587,15.6870120402994,25.379297218263773,6.0,15.0,20.0,3.0,41.0,15.0,13.0,20.0
1999,17-29 y.,Indirect migration background,129,58.479938788215975,28.51469058286193,88.44518699357002,10.0,15.0,25.0,2.0,47.5,15.0,10.0,16.0
1999,30-45 y.,No migration background,1550,30.348724427811884,27.6300151946666,33.06743366095717,12.0,20.0,31.502712705373686,2.0,60.75678176343422,20.0,20.0,22.0
1999,30-45 y.,Direct migration background,242,27.67145016339909,20.920222313908127,34.42267801289005,10.0,15.459721571514645,30.0,2.0,60.0,15.0,11.0,18.0
1999,30-45 y.,Indirect migration background,,,,,,,,,,,,
1999,46-65 y.,No migration background,817,27.35334975875158,24.046324016820016,30.660375500683145,10.0,16.0,27.0,2.0,52.5,16.0,14.0,17.0
1999,46-65 y.,Direct migration background,159,13.699235487442891,12.065873605740272,15.33259736914551,6.0,11.444203442583301,17.0,3.0,33.5,12.0,11.0,14.0
1999,46-65 y.,Indirect migration background,,,,,,,,,,,,
1999,66 and older,No migration background,,,,,,,,,,,,
1999,66 and older,Direct migration background,,,,,,,,,,,,
1999,66 and older,Indirect migration background,,,,,,,,,,,,
2000,0-16 y.,No migration background,,,,,,,,,,,,
2000,0-16 y.,Direct migration background,,,,,,,,,,,,
2000,0-16 y.,Indirect migration background,,,,,,,,,,,,
2000,17-29 y.,No migration background,1077,30.77312625389885,27.428108569537358,34.118143938260346,10.0,18.0,30.0,1.0,60.0,18.0,16.0,20.0
2000,17-29 y.,Direct migration background,143,20.724116625372034,17.312437951599758,24.13579529914431,8.0,15.0,25.0,3.0,50.5,15.0,10.0,18.0
2000,17-29 y.,Indirect migration background,166,28.13767804973312,20.47902208220384,35.796334017262396,10.0,16.0,30.0,1.0,60.0,16.0,11.949999999999989,17.0
2000,30-45 y.,No migration background,2765,28.8059698664265,27.084837476662905,30.527102256190098,12.0,19.0,30.0,1.0,57.0,19.0,18.0,20.0
2000,30-45 y.,Direct migration background,354,25.423558400682374,19.687852523555463,31.159264277809285,10.0,15.0,25.0,2.0,47.5,15.0,12.0,15.0
2000,30-45 y.,Indirect migration background,46,27.685149831817174,10.791586596705653,44.5787130669287,15.0,22.0,30.0,3.0,52.5,22.0,18.0,26.0
2000,46-65 y.,No migration background,1602,26.308560316738543,23.905890738798124,28.71122989467896,10.0,16.0,27.0,1.0,52.5,16.0,15.0,17.0
2000,46-65 y.,Direct migration background,241,22.68096452063082,16.621032562432422,28.740896478829217,8.0,14.0,20.0,2.0,38.0,14.0,13.0,16.0
2000,46-65 y.,Indirect migration background,,,,,,,,,,,,
2000,66 and older,No migration background,,,,,,,,,,,,
2000,66 and older,Direct migration background,,,,,,,,,,,,
2000,66 and older,Indirect migration background,,,,,,,,,,,,
2001,0-16 y.,No migration background,,,,,,,,,,,,
2001,0-16 y.,Direct migration background,,,,,,,,,,,,
2001,0-16 y.,Indirect migration background,,,,,,,,,,,,
2001,17-29 y.,No migration background,1679,21.752216873744946,19.12257995381181,24.38185379367808,3.0,10.0,20.0,1.0,45.5,10.0,10.0,10.0
2001,17-29 y.,Direct migration background,269,14.743754363425273,9.027055193252986,20.46045353359756,3.0,8.0,18.0,1.0,40.5,8.0,6.0,10.0
2001,17-29 y.,Indirect migration background,288,15.796256897269927,10.765245537667656,20.8272682568722,3.0,8.0,15.0,1.0,33.0,8.0,6.0,11.0
2001,30-45 y.,No migration background,4371,19.79258319195097,18.416937734995678,21.168228648906265,4.0,10.0,21.0,1.0,46.5,10.0,9.0,10.0
2001,30-45 y.,Direct migration background,671,13.816173472842106,11.186233520333216,16.446113425350994,3.0,8.0,15.0,1.0,33.0,8.0,7.0,9.0
2001,30-45 y.,Indirect migration background,113,18.803335729465907,13.8293452189762,23.777326239955613,3.0,10.0,22.0,1.0,50.5,10.0,3.0,14.0
2001,46-65 y.,No migration background,2933,15.456415059497873,14.378854407940132,16.533975711055614,3.0,9.166580313489288,18.0,1.0,40.5,9.0,8.0,10.0
2001,46-65 y.,Direct migration background,509,10.479703315821912,8.763558386134632,12.195848245509191,2.0,6.0,12.0,1.0,27.0,6.0,5.0,7.0
2001,46-65 y.,Indirect migration background,,,,,,,,,,,,
2001,66 and older,No migration background,44,14.661885906507244,7.646568569599586,21.6772032434149,2.0,5.0,17.395162190215274,1.0,40.487905475538184,5.0,-0.025000000000005684,7.0
2001,66 and older,Direct migration background,,,,,,,,,,,,
2001,66 and older,Indirect migration background,,,,,,,,,,,,
2002,0-16 y.,No migration background,,,,,,,,,,,,
2002,0-16 y.,Direct migration background,,,,,,,,,,,,
2002,0-16 y.,Indirect migration background,,,,,,,,,,,,
2002,17-29 y.,No migration background,1677,23.568814231712945,20.752292975055944,26.385335488369947,4.0,10.0,20.0,0.0,44.0,10.0,9.0,10.0
2002,17-29 y.,Direct migration background,228,18.869633079513534,9.434564775892877,28.30470138313419,2.0,8.0,16.25173677010186,1.0,37.62934192525465,8.0,4.0,11.0
2002,17-29 y.,Indirect migration background,268,16.5080952018958,10.460368239814052,22.555822163977545,3.0,8.0,15.0,0.0,33.0,8.0,6.0,10.0
2002,30-45 y.,No migration background,4457,19.43905824556075,18.141140462122856,20.736976028998647,4.0,10.0,21.0,0.0,46.5,10.0,9.0,10.0
2002,30-45 y.,Direct migration background,620,15.10929337064675,12.59635846757697,17.62222827371653,3.0,8.0,17.0,1.0,38.0,8.0,6.0,10.0
2002,30-45 y.,Indirect migration background,126,28.21552503074194,16.54992801019888,39.881122051285004,4.0,12.15946122570717,25.0,1.0,56.5,12.0,4.0,17.0
2002,46-65 y.,No migration background,3568,17.162590265256732,15.79640605386084,18.528774476652625,3.0,9.0,18.0,0.0,40.5,9.0,8.0,10.0
2002,46-65 y.,Direct migration background,514,10.827264554928057,9.315479230368586,12.339049879487527,2.0,6.0,14.0,0.0,32.0,6.0,4.974999999999994,7.0
2002,46-65 y.,Indirect migration background,,,,,,,,,,,,
2002,66 and older,No migration background,60,32.723372642966,6.812410922953369,58.63433436297863,2.0,5.0,15.715035585578635,0.0,36.28758896394659,5.0,0.0,8.0
2002,66 and older,Direct migration background,,,,,,,,,,,,
2002,66 and older,Indirect migration background,,,,,,,,,,,,
2003,0-16 y.,No migration background,,,,,,,,,,,,
2003,0-16 y.,Direct migration background,,,,,,,,,,,,
2003,0-16 y.,Indirect migration background,,,,,,,,,,,,
2003,17-29 y.,No migration background,2061,18.10018278136096,16.887163900461363,19.313201662260557,4.0,10.0,20.0,1.0,44.0,10.0,10.0,10.0
2003,17-29 y.,Direct migration background,220,13.993324450414669,11.81668082777945,16.169968073049887,3.0,10.0,20.0,1.0,45.5,10.0,8.0,12.0
2003,17-29 y.,Indirect migration background,319,13.72826523444334,11.803705565687126,15.652824903199553,4.0,8.913670906510596,17.0,1.0,36.5,9.0,8.0,11.0
2003,30-45 y.,No migration background,4072,16.945780335423642,16.285548666831783,17.6060120040155,4.0,10.0,22.0,0.0,49.0,10.0,8.0,10.0
2003,30-45 y.,Direct migration background,559,14.437274470968498,12.698128599183278,16.17642034275372,3.0,9.0,18.0,1.0,40.5,9.0,8.0,11.0
2003,30-45 y.,Indirect migration background,132,17.529434046540235,13.24319046082761,21.81567763225286,4.0,9.828844511921623,22.0,1.0,49.0,10.0,5.0,14.0
2003,46-65 y.,No migration background,3399,14.545256773116671,13.912183851083762,15.17832969514958,4.0,10.0,18.0,1.0,39.0,10.0,10.0,11.0
2003,46-65 y.,Direct migration background,472,10.672539963284965,9.381514186729072,11.963565739840858,3.0,6.0,14.0,1.0,30.5,6.0,5.0,7.0
2003,46-65 y.,Indirect migration background,,,,,,,,,,,,
2003,66 and older,No migration background,52,12.664812074042096,8.275074801892032,17.05454934619216,2.716957991399616,6.0,20.096067018766664,1.0,46.16473055981723,6.0,2.0,9.0
2003,66 and older,Direct migration background,,,,,,,,,,,,
2003,66 and older,Indirect migration background,,,,,,,,,,,,
2004,0-16 y.,No migration background,,,,,,,,,,,,
2004,0-16 y.,Direct migration background,,,,,,,,,,,,
2004,0-16 y.,Indirect migration background,,,,,,,,,,,,
2004,17-29 y.,No migration background,1579,26.504877004002882,23.12729809992308,29.882455908082683,5.0,11.0,22.0,1.0,47.5,11.0,10.0,12.0
2004,17-29 y.,Direct migration background,172,14.659752085951629,12.24728703230583,17.07221713959743,4.0,10.533523392276436,20.0,1.0,44.0,11.0,10.0,15.0
2004,17-29 y.,Indirect migration background,241,13.355214888394048,11.447171942321349,15.263257834466748,4.0,9.0,18.0,1.0,39.0,9.0,6.0,11.0
2004,30-45 y.,No migration background,3873,19.332184139076364,18.12021635792803,20.5441519202247,4.0,10.0,21.0,0.0,46.5,10.0,8.0,10.0
2004,30-45 y.,Direct migration background,538,16.967703491766624,13.896262101741954,20.039144881791294,4.0,10.0,20.0,1.0,44.0,10.0,8.0,12.0
2004,30-45 y.,Indirect migration background,158,17.50954978337356,13.098872358553642,21.92022720819348,3.0,7.0,20.829672463085885,1.0,47.57418115771471,7.0,3.9749999999999943,9.0
2004,46-65 y.,No migration background,3457,18.53005694519155,17.06831998023654,19.99179391014656,4.0,10.0,20.0,0.0,44.0,10.0,10.0,12.0
2004,46-65 y.,Direct migration background,450,18.888297643217946,12.545729684623709,25.230865601812184,2.0,6.0,15.0,0.0,34.5,6.0,5.0,7.0
2004,46-65 y.,Indirect migration background,,,,,,,,,,,,
2004,66 and older,No migration background,73,11.76087270666664,5.514106828022068,18.007638585311213,2.0,4.757328384573018,12.0,1.0,27.0,5.0,3.0,8.0
2004,66 and older,Direct migration background,,,,,,,,,,,,
2004,66 and older,Indirect migration background,,,,,,,,,,,,
2005,0-16 y.,No migration background,,,,,,,,,,,,
