"year","age_gr","migback","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1990","46-65","direkter Migrationshintergrund","10.27","4.5","478","1","2","13","24","94","9.16","11.38","0","100","4","5"
"1990","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1990","46-65","kein Migrationshintergrund","12.44","6.5","904","2","3","15","30","76","11.43","13.45","0","200","6","8"
"1990","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1990","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1990","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1990","66","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1990","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1991","17-29","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1991","17-29","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1991","17-29","kein Migrationshintergrund","48.45","11.5","295","5","7","30","120","550","36.87","60.03","0","600","12","16"
"1991","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1991","30-45","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1991","30-45","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1991","30-45","kein Migrationshintergrund","46.95","10.5","359","4","7","20","50","600","34.55","59.35","1","750","10","13"
"1991","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1991","46-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1991","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1991","46-65","kein Migrationshintergrund","25.71","9.5","183","4","6","15","30","750","11.52","39.9","1","999","9","10"
"1991","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1991","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1991","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1991","66","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1991","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1992","17-29","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1992","17-29","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1992","17-29","kein Migrationshintergrund","55.35","14.5","233","5","8","30","120","600","38.11","72.59","2","650","15","20"
"1992","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1992","30-45","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1992","30-45","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1992","30-45","kein Migrationshintergrund","38.72","12.5","359","5","7","22","43","550","28.82","48.62","1","800","12","15"
"1992","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1992","46-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1992","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1992","46-65","kein Migrationshintergrund","21.99","9.5","168","5","6","19","33","300","13.45","30.53","1","450","9","12"
"1992","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1992","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1992","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1992","66","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1992","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1993","17-29","direkter Migrationshintergrund","11.08","5.5","331","1","2","15","25","40","9.6","12.56","0","165","6","8"
"1993","17-29","indirekter Migrationshintergrund","9.08","5.5","226","1","2","12","22","35","7.89","10.27","0","50","5","8"
"1993","17-29","kein Migrationshintergrund","12.77","7.5","1408","1","3","18","30","63","12.03","13.51","0","180","7","9"
"1993","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1993","30-45","direkter Migrationshintergrund","10.79","5.5","502","1","3","15","27","60","9.75","11.83","0","90","4","6"
"1993","30-45","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1993","30-45","kein Migrationshintergrund","11.88","6.5","2455","1","2","16","30","70","11.33","12.43","0","140","6","7"
"1993","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1993","46-65","direkter Migrationshintergrund","8.46","4.5","520","1","2","12","18","50","7.53","9.39","0","106","4","5"
"1993","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1993","46-65","kein Migrationshintergrund","10.75","5.5","1478","1","2","14","25","95","10.03","11.47","0","150","5","6"
"1993","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1993","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1993","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1993","66","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1993","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1994","17-29","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","17-29","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","17-29","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1994","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1994","30-45","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","30-45","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","30-45","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1994","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1994","46-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","46-65","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1994","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1994","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","66","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1994","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1995","17-29","direkter Migrationshintergrund","14.14","6.5","306","1","2","20","30","50","10.64","17.64","0","500","5","8"
"1995","17-29","indirekter Migrationshintergrund","11.55","6.5","245","1","3","15","25","60","10","13.1","0","120","5","8"
"1995","17-29","kein Migrationshintergrund","15.4","7.5","1352","1","3","18","34","98","13.29","17.51","0","750","8","10"
"1995","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1995","30-45","direkter Migrationshintergrund","11.71","5.5","609","1","3","15","30","80","10.52","12.9","0","200","5","7"
"1995","30-45","indirekter Migrationshintergrund","13.02","12.5","34","1","3","18","25","38","9.8","16.24","0","38","3","15"
"1995","30-45","kein Migrationshintergrund","14.45","7.5","2531","1","3","20","33","90","13.57","15.33","0","450","7","8"
"1995","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1995","46-65","direkter Migrationshintergrund","8.93","4.5","520","1","2","12","20","55","7.9","9.96","0","120","3","5"
"1995","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1995","46-65","kein Migrationshintergrund","12.66","6.5","1520","1","2","15","28","110","11.41","13.91","0","440","6","7"
"1995","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1995","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1995","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1995","66","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1995","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1996","17-29","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1996","17-29","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1996","17-29","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1996","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1996","30-45","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1996","30-45","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1996","30-45","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1996","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1996","46-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1996","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1996","46-65","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1996","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1996","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1996","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1996","66","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1996","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1997","17-29","direkter Migrationshintergrund","24.3","19","112","5","10","30","40","354","17.57","31.03","3","354","15","22"
"1997","17-29","indirekter Migrationshintergrund","38.98","14.5","106","6","8","30","70","450","24.52","53.44","2","450","14","20"
"1997","17-29","kein Migrationshintergrund","34.81","19.5","637","7","12","32","60","420","28.54","41.08","2","650","17","20"
"1997","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1997","30-45","direkter Migrationshintergrund","27.23","15.5","231","6","10","30","50","200","21.75","32.71","2","580","15","18"
"1997","30-45","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1997","30-45","kein Migrationshintergrund","28.94","18.5","1270","7","11","30","54","200","26.23","31.65","1","800","17","19"
"1997","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1997","46-65","direkter Migrationshintergrund","22.97","10.5","153","5","8","20","30","190","8.68","37.26","1","800","10","15"
"1997","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1997","46-65","kein Migrationshintergrund","31.01","17.5","671","6","10","30","50","350","26.79","35.23","1","600","15","18"
"1997","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1997","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1997","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1997","66","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1997","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1998","17-29","direkter Migrationshintergrund","12.05","6.5","220","1","3","16","30","50","10","14.1","0","150","5","9"
"1998","17-29","indirekter Migrationshintergrund","10.69","7.5","291","1","3","15","25","50","9.21","12.17","0","85","6","9"
"1998","17-29","kein Migrationshintergrund","16.3","9.5","1488","2","4","20","35","100","15.21","17.39","1","200","9","10"
"1998","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1998","30-45","direkter Migrationshintergrund","14.32","7.5","476","1","3","18","35","85","12.75","15.89","0","186","7","10"
"1998","30-45","indirekter Migrationshintergrund","17.1","14","53","2","6","20","50","100","11.9","22.3","1","100","6","15"
"1998","30-45","kein Migrationshintergrund","16.34","9.5","2647","2","4","21","37","95","15.63","17.05","0","200","10","10"
"1998","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1998","46-65","direkter Migrationshintergrund","9.32","5.5","395","1","3","12","20","49","8.34","10.3","0","70","5","6"
"1998","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1998","46-65","kein Migrationshintergrund","13.68","8.5","1545","1","4","18","30","90","12.88","14.48","0","170","7","9"
"1998","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1998","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1998","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1998","66","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1998","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1999","17-29","direkter Migrationshintergrund","20.53","14.5","92","5","6","20","45","160","15.64","25.42","3","160","15","20"
"1999","17-29","indirekter Migrationshintergrund","58.47","14.5","129","8","10","25","50","800","46.19","70.75","2","800","15","18"
"1999","17-29","kein Migrationshintergrund","31.65","17.5","694","6","10","31","60","250","26.28","37.02","2","999","16","20"
"1999","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1999","30-45","direkter Migrationshintergrund","27.68","14.5","242","6","10","30","46","300","20.9","34.46","2","600","13","17"
"1999","30-45","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1999","30-45","kein Migrationshintergrund","30.35","19.5","1550","7","12","31","52","294","27.62","33.08","2","800","17","20"
"1999","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1999","46-65","direkter Migrationshintergrund","13.7","11.5","159","4","6","17","25","49","11.73","15.67","3","100","12","16"
"1999","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1999","46-65","kein Migrationshintergrund","27.35","15.5","817","6","10","27","48","350","23.77","30.93","2","550","15","17"
"1999","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1999","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1999","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1999","66","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1999","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2000","17-29","direkter Migrationshintergrund","20.73","14.5","143","5","8","25","45","98","16.63","24.83","3","200","14","20"
"2000","17-29","indirekter Migrationshintergrund","27.98","15.5","167","5","10","30","51","400","22.36","33.6","1","400","15","20"
"2000","17-29","kein Migrationshintergrund","30.81","17.5","1076","6","10","30","60","300","27.1","34.52","1","650","17","20"
"2000","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2000","30-45","direkter Migrationshintergrund","25.42","14.5","354","6","10","25","40","200","20.11","30.73","2","600","15","16"
"2000","30-45","indirekter Migrationshintergrund","27.69","21","46","6","15","30","40","70","-2.3","57.68","3","700","15","25"
"2000","30-45","kein Migrationshintergrund","28.81","18.5","2765","7","12","30","50","200","26.91","30.71","1","800","17","20"
"2000","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2000","46-65","direkter Migrationshintergrund","22.68","13.5","241","5","8","20","40","400","17.55","27.81","2","450","13","15"
"2000","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2000","46-65","kein Migrationshintergrund","26.31","15.5","1602","6","10","27","45","230","23.44","29.18","1","850","15","17"
"2000","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2000","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2000","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2000","66","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2000","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2001","17-29","direkter Migrationshintergrund","14.74","7.5","269","1","3","18","30","80","7.3","22.18","1","999","6","10"
"2001","17-29","indirekter Migrationshintergrund","15.79","7.5","288","1","3","15","28","180","12.25","19.33","1","430","7","10"
"2001","17-29","kein Migrationshintergrund","21.77","9.5","1679","1","3","20","40","300","18.59","24.95","1","750","10","10"
"2001","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2001","30-45","direkter Migrationshintergrund","13.83","7.5","670","1","3","15","30","75","10.67","16.99","1","999","7","10"
"2001","30-45","indirekter Migrationshintergrund","18.8","9","113","2","3","22","33","120","15.31","22.29","1","120","6","12"
"2001","30-45","kein Migrationshintergrund","19.79","9.5","4371","2","4","21","37","150","18.32","21.26","1","850","10","10"
"2001","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2001","46-65","direkter Migrationshintergrund","10.47","5.5","510","1","2","12","22","95","8.56","12.38","1","400","5","6"
"2001","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2001","46-65","kein Migrationshintergrund","15.46","8.5","2933","1","3","18","31","120","14.06","16.86","1","700","8","10"
"2001","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2001","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2001","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2001","66","kein Migrationshintergrund","14.66","4.5","44","1","2","20","40","110","7.07","22.25","1","110","3","8"
"2001","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2002","17-29","direkter Migrationshintergrund","18.88","7.5","228","1","2","16","30","200","7.71","30.05","1","999","6","10"
"2002","17-29","indirekter Migrationshintergrund","16.48","7.5","269","1","3","15","30","100","11.11","21.85","0","600","7","10"
"2002","17-29","kein Migrationshintergrund","23.59","9.5","1676","2","4","20","40","315","20.34","26.84","0","800","10","12"
"2002","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2002","30-45","direkter Migrationshintergrund","15.12","7.5","619","2","3","17","34","80","12.31","17.93","1","450","7","10"
"2002","30-45","indirekter Migrationshintergrund","28.22","11.5","126","2","4","25","40","420","20.27","36.17","1","420","8","15"
"2002","30-45","kein Migrationshintergrund","19.43","9.5","4458","2","4","21","39","150","17.71","21.15","0","999","10","11"
"2002","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2002","46-65","direkter Migrationshintergrund","10.81","5.5","515","1","2","13","25","95","8.91","12.71","0","400","5","7"
"2002","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2002","46-65","kein Migrationshintergrund","17.17","8.5","3567","1","3","18","32","150","15.56","18.78","0","999","9","10"
"2002","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2002","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2002","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2002","66","kein Migrationshintergrund","32.74","4.5","60","1","2","15","65","530","14.4","51.08","0","530","3","10"
"2002","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2003","17-29","direkter Migrationshintergrund","13.99","9.5","220","2","3","20","30","100","11.48","16.5","1","150","8","12"
"2003","17-29","indirekter Migrationshintergrund","13.71","8.5","320","2","4","17","30","80","11.97","15.45","1","150","7","10"
"2003","17-29","kein Migrationshintergrund","18.11","9.5","2060","2","4","20","40","145","16.83","19.39","1","450","10","10"
"2003","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2003","30-45","direkter Migrationshintergrund","14.46","8.5","558","1","3","18","30","80","13.11","15.81","1","200","8","10"
"2003","30-45","indirekter Migrationshintergrund","17.53","9.5","132","2","4","22","32","130","12.77","22.29","1","180","7","12"
"2003","30-45","kein Migrationshintergrund","16.95","9.5","4072","2","4","22","38","100","16.2","17.7","0","435","10","12"
"2003","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2003","46-65","direkter Migrationshintergrund","10.63","5.5","473","1","3","14","25","60","9.38","11.88","1","130","5","8"
"2003","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2003","46-65","kein Migrationshintergrund","14.55","9.5","3399","2","4","18","32","84","13.74","15.36","1","600","10","10"
"2003","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2003","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2003","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2003","66","kein Migrationshintergrund","12.67","5.5","52","1","3","19","30","70","7.32","18.02","1","80","4","10"
"2003","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","17-29","direkter Migrationshintergrund","14.65","10.5","172","1","4","20","30","75","11.87","17.43","1","150","9","15"
"2004","17-29","indirekter Migrationshintergrund","13.31","8.5","243","1","4","18","30","76","10.46","16.16","1","240","7","11"
"2004","17-29","kein Migrationshintergrund","26.54","10.5","1577","2","5","22","40","450","22.99","30.09","1","900","10","13"
"2004","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","30-45","direkter Migrationshintergrund","17","9.5","537","1","4","20","32","150","13.96","20.04","1","600","8","10"
"2004","30-45","indirekter Migrationshintergrund","17.51","6.5","158","1","3","22","35","130","13.62","21.4","1","180","7","11"
