year,age_gr,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,66 and older,No migration background,,,,,,,,,,,,
1985,66 and older,Direct migration background,,,,,,,,,,,,
1985,66 and older,Indirect migration background,,,,,,,,,,,,
1986,0-16 y.,No migration background,,,,,,,,,,,,
1986,0-16 y.,Direct migration background,,,,,,,,,,,,
1986,0-16 y.,Indirect migration background,,,,,,,,,,,,
1986,17-29 y.,No migration background,,,,,,,,,,,,
1986,17-29 y.,Direct migration background,,,,,,,,,,,,
1986,17-29 y.,Indirect migration background,,,,,,,,,,,,
1986,30-45 y.,No migration background,,,,,,,,,,,,
1986,30-45 y.,Direct migration background,,,,,,,,,,,,
1986,30-45 y.,Indirect migration background,,,,,,,,,,,,
1986,46-65 y.,No migration background,,,,,,,,,,,,
1986,46-65 y.,Direct migration background,,,,,,,,,,,,
1986,46-65 y.,Indirect migration background,,,,,,,,,,,,
1986,66 and older,No migration background,,,,,,,,,,,,
1986,66 and older,Direct migration background,,,,,,,,,,,,
1986,66 and older,Indirect migration background,,,,,,,,,,,,
1987,0-16 y.,No migration background,,,,,,,,,,,,
1987,0-16 y.,Direct migration background,,,,,,,,,,,,
1987,0-16 y.,Indirect migration background,,,,,,,,,,,,
1987,17-29 y.,No migration background,,,,,,,,,,,,
1987,17-29 y.,Direct migration background,,,,,,,,,,,,
1987,17-29 y.,Indirect migration background,,,,,,,,,,,,
1987,30-45 y.,No migration background,,,,,,,,,,,,
1987,30-45 y.,Direct migration background,,,,,,,,,,,,
1987,30-45 y.,Indirect migration background,,,,,,,,,,,,
1987,46-65 y.,No migration background,,,,,,,,,,,,
1987,46-65 y.,Direct migration background,,,,,,,,,,,,
1987,46-65 y.,Indirect migration background,,,,,,,,,,,,
1987,66 and older,No migration background,,,,,,,,,,,,
1987,66 and older,Direct migration background,,,,,,,,,,,,
1987,66 and older,Indirect migration background,,,,,,,,,,,,
1988,0-16 y.,No migration background,,,,,,,,,,,,
1988,0-16 y.,Direct migration background,,,,,,,,,,,,
1988,0-16 y.,Indirect migration background,,,,,,,,,,,,
1988,17-29 y.,No migration background,,,,,,,,,,,,
1988,17-29 y.,Direct migration background,,,,,,,,,,,,
1988,17-29 y.,Indirect migration background,,,,,,,,,,,,
1988,30-45 y.,No migration background,,,,,,,,,,,,
1988,30-45 y.,Direct migration background,,,,,,,,,,,,
1988,30-45 y.,Indirect migration background,,,,,,,,,,,,
1988,46-65 y.,No migration background,,,,,,,,,,,,
1988,46-65 y.,Direct migration background,,,,,,,,,,,,
1988,46-65 y.,Indirect migration background,,,,,,,,,,,,
1988,66 and older,No migration background,,,,,,,,,,,,
1988,66 and older,Direct migration background,,,,,,,,,,,,
1988,66 and older,Indirect migration background,,,,,,,,,,,,
1989,0-16 y.,No migration background,,,,,,,,,,,,
1989,0-16 y.,Direct migration background,,,,,,,,,,,,
1989,0-16 y.,Indirect migration background,,,,,,,,,,,,
1989,17-29 y.,No migration background,,,,,,,,,,,,
1989,17-29 y.,Direct migration background,,,,,,,,,,,,
1989,17-29 y.,Indirect migration background,,,,,,,,,,,,
1989,30-45 y.,No migration background,,,,,,,,,,,,
1989,30-45 y.,Direct migration background,,,,,,,,,,,,
1989,30-45 y.,Indirect migration background,,,,,,,,,,,,
1989,46-65 y.,No migration background,,,,,,,,,,,,
1989,46-65 y.,Direct migration background,,,,,,,,,,,,
1989,46-65 y.,Indirect migration background,,,,,,,,,,,,
1989,66 and older,No migration background,,,,,,,,,,,,
1989,66 and older,Direct migration background,,,,,,,,,,,,
1989,66 and older,Indirect migration background,,,,,,,,,,,,
1990,0-16 y.,No migration background,,,,,,,,,,,,
1990,0-16 y.,Direct migration background,,,,,,,,,,,,
1990,0-16 y.,Indirect migration background,,,,,,,,,,,,
1990,17-29 y.,No migration background,1030,15.33673,13.87381,16.79965,4.00000,9.21257,19.14182,1.00000,41.85454,9.00000,8.00000,10.00000
1990,17-29 y.,Direct migration background,389,11.46220,10.20087,12.72353,3.00000,7.00000,16.00000,1.00000,35.50000,7.00000,6.00000,10.00000
1990,17-29 y.,Indirect migration background,119,10.49659,8.84465,12.14852,4.00000,10.00000,15.00000,1.00000,31.50000,10.00000,6.00000,11.02500
1990,30-45 y.,No migration background,1277,14.13534,13.10397,15.16671,4.00000,10.00000,18.00000,0.00000,39.00000,10.00000,8.00000,10.00000
1990,30-45 y.,Direct migration background,537,10.30538,9.20403,11.40674,3.00000,6.00000,14.00000,0.00000,30.50000,6.00000,5.00000,8.00000
1990,30-45 y.,Indirect migration background,,,,,,,,,,,,
1990,46-65 y.,No migration background,904,12.43549,11.38941,13.48157,3.00000,7.00000,15.00000,0.00000,33.00000,7.00000,6.00000,8.00000
1990,46-65 y.,Direct migration background,478,10.26493,8.98264,11.54723,2.00000,5.00000,13.00000,0.00000,29.50000,5.00000,4.97500,6.00000
1990,46-65 y.,Indirect migration background,,,,,,,,,,,,
1990,66 and older,No migration background,,,,,,,,,,,,
1990,66 and older,Direct migration background,,,,,,,,,,,,
1990,66 and older,Indirect migration background,,,,,,,,,,,,
1991,0-16 y.,No migration background,,,,,,,,,,,,
1991,0-16 y.,Direct migration background,,,,,,,,,,,,
1991,0-16 y.,Indirect migration background,,,,,,,,,,,,
1991,17-29 y.,No migration background,295,48.44989,36.50351,60.39628,7.00000,12.48735,30.00000,0.00000,64.50000,12.00000,10.00000,15.02500
1991,17-29 y.,Direct migration background,,,,,,,,,,,,
1991,17-29 y.,Indirect migration background,,,,,,,,,,,,
1991,30-45 y.,No migration background,359,46.94894,34.46676,59.43111,7.00000,11.00000,20.00000,1.00000,39.50000,11.00000,10.00000,13.00000
1991,30-45 y.,Direct migration background,,,,,,,,,,,,
1991,30-45 y.,Indirect migration background,,,,,,,,,,,,
1991,46-65 y.,No migration background,183,25.71146,12.34191,39.08102,6.00000,10.00000,15.00000,1.00000,28.50000,10.00000,9.00000,10.00000
1991,46-65 y.,Direct migration background,,,,,,,,,,,,
1991,46-65 y.,Indirect migration background,,,,,,,,,,,,
1991,66 and older,No migration background,,,,,,,,,,,,
1991,66 and older,Direct migration background,,,,,,,,,,,,
1991,66 and older,Indirect migration background,,,,,,,,,,,,
1992,0-16 y.,No migration background,,,,,,,,,,,,
1992,0-16 y.,Direct migration background,,,,,,,,,,,,
1992,0-16 y.,Indirect migration background,,,,,,,,,,,,
1992,17-29 y.,No migration background,233,55.36764,39.46988,71.26541,8.00000,15.00000,30.00000,2.00000,63.00000,15.00000,13.00000,18.00000
1992,17-29 y.,Direct migration background,,,,,,,,,,,,
1992,17-29 y.,Indirect migration background,,,,,,,,,,,,
1992,30-45 y.,No migration background,359,38.65290,28.09961,49.20620,7.00000,13.00000,22.00000,1.00000,44.50000,13.00000,12.00000,15.00000
1992,30-45 y.,Direct migration background,,,,,,,,,,,,
1992,30-45 y.,Indirect migration background,,,,,,,,,,,,
1992,46-65 y.,No migration background,168,21.99002,14.47185,29.50820,6.00000,10.00000,18.75457,1.00000,37.88643,10.00000,10.00000,10.00000
1992,46-65 y.,Direct migration background,,,,,,,,,,,,
1992,46-65 y.,Indirect migration background,,,,,,,,,,,,
1992,66 and older,No migration background,,,,,,,,,,,,
1992,66 and older,Direct migration background,,,,,,,,,,,,
1992,66 and older,Indirect migration background,,,,,,,,,,,,
1993,0-16 y.,No migration background,,,,,,,,,,,,
1993,0-16 y.,Direct migration background,,,,,,,,,,,,
1993,0-16 y.,Indirect migration background,,,,,,,,,,,,
1993,17-29 y.,No migration background,1408,12.77758,12.05487,13.50029,3.00000,8.00000,18.00000,0.00000,40.50000,8.00000,8.00000,10.00000
1993,17-29 y.,Direct migration background,331,11.08078,9.62560,12.53595,2.00000,6.00000,15.00000,0.00000,34.50000,6.00000,4.97500,8.02500
1993,17-29 y.,Indirect migration background,226,9.07440,7.92404,10.22477,2.00000,6.21708,12.00000,0.00000,27.00000,6.00000,5.00000,8.00000
1993,30-45 y.,No migration background,2455,11.87874,11.32757,12.42991,2.00000,7.00000,16.00000,0.00000,37.00000,7.00000,6.00000,8.00000
1993,30-45 y.,Direct migration background,502,10.78859,9.62256,11.95463,3.00000,6.00000,15.00000,0.00000,33.00000,6.00000,5.00000,7.00000
1993,30-45 y.,Indirect migration background,,,,,,,,,,,,
1993,46-65 y.,No migration background,1479,10.74254,9.93484,11.55023,2.00000,6.00000,14.00000,0.00000,32.00000,6.00000,5.00000,6.00000
1993,46-65 y.,Direct migration background,520,8.47346,7.58439,9.36254,2.00000,5.00000,12.00000,0.00000,27.00000,5.00000,4.00000,7.00000
1993,46-65 y.,Indirect migration background,,,,,,,,,,,,
1993,66 and older,No migration background,,,,,,,,,,,,
1993,66 and older,Direct migration background,,,,,,,,,,,,
1993,66 and older,Indirect migration background,,,,,,,,,,,,
1994,0-16 y.,No migration background,,,,,,,,,,,,
1994,0-16 y.,Direct migration background,,,,,,,,,,,,
1994,0-16 y.,Indirect migration background,,,,,,,,,,,,
1994,17-29 y.,No migration background,,,,,,,,,,,,
1994,17-29 y.,Direct migration background,,,,,,,,,,,,
1994,17-29 y.,Indirect migration background,,,,,,,,,,,,
1994,30-45 y.,No migration background,,,,,,,,,,,,
1994,30-45 y.,Direct migration background,,,,,,,,,,,,
1994,30-45 y.,Indirect migration background,,,,,,,,,,,,
1994,46-65 y.,No migration background,,,,,,,,,,,,
1994,46-65 y.,Direct migration background,,,,,,,,,,,,
1994,46-65 y.,Indirect migration background,,,,,,,,,,,,
1994,66 and older,No migration background,,,,,,,,,,,,
1994,66 and older,Direct migration background,,,,,,,,,,,,
1994,66 and older,Indirect migration background,,,,,,,,,,,,
1995,0-16 y.,No migration background,,,,,,,,,,,,
1995,0-16 y.,Direct migration background,,,,,,,,,,,,
1995,0-16 y.,Indirect migration background,,,,,,,,,,,,
1995,17-29 y.,No migration background,1353,15.37929,13.70846,17.05013,3.00000,8.00000,18.00000,0.00000,40.50000,8.00000,8.00000,10.00000
1995,17-29 y.,Direct migration background,306,14.14906,10.04047,18.25766,2.00000,7.00000,20.00000,0.00000,47.00000,7.00000,5.00000,10.00000
1995,17-29 y.,Indirect migration background,244,11.56385,9.68177,13.44594,3.00000,7.00000,15.00000,0.00000,33.00000,7.00000,5.00000,8.00000
1995,30-45 y.,No migration background,2531,14.44531,13.57812,15.31251,3.00000,8.00000,20.00000,0.00000,45.50000,8.00000,7.00000,10.00000
1995,30-45 y.,Direct migration background,609,11.70734,10.32257,13.09210,3.00000,6.00000,15.00000,0.00000,33.00000,6.00000,5.00000,7.00000
1995,30-45 y.,Indirect migration background,34,13.01087,9.45484,16.56689,3.00000,15.00000,17.86064,0.00000,38.00000,15.00000,7.00000,18.00000
1995,46-65 y.,No migration background,1521,12.65556,11.56567,13.74545,2.00000,7.00000,15.00000,0.00000,34.50000,7.00000,6.00000,7.00000
1995,46-65 y.,Direct migration background,520,8.94488,7.83171,10.05804,2.00000,5.00000,12.00000,0.00000,27.00000,5.00000,4.00000,6.00000
1995,46-65 y.,Indirect migration background,,,,,,,,,,,,
1995,66 and older,No migration background,,,,,,,,,,,,
1995,66 and older,Direct migration background,,,,,,,,,,,,
1995,66 and older,Indirect migration background,,,,,,,,,,,,
1996,0-16 y.,No migration background,,,,,,,,,,,,
1996,0-16 y.,Direct migration background,,,,,,,,,,,,
1996,0-16 y.,Indirect migration background,,,,,,,,,,,,
1996,17-29 y.,No migration background,,,,,,,,,,,,
1996,17-29 y.,Direct migration background,,,,,,,,,,,,
1996,17-29 y.,Indirect migration background,,,,,,,,,,,,
1996,30-45 y.,No migration background,,,,,,,,,,,,
1996,30-45 y.,Direct migration background,,,,,,,,,,,,
1996,30-45 y.,Indirect migration background,,,,,,,,,,,,
1996,46-65 y.,No migration background,,,,,,,,,,,,
1996,46-65 y.,Direct migration background,,,,,,,,,,,,
1996,46-65 y.,Indirect migration background,,,,,,,,,,,,
1996,66 and older,No migration background,,,,,,,,,,,,
1996,66 and older,Direct migration background,,,,,,,,,,,,
1996,66 and older,Indirect migration background,,,,,,,,,,,,
1997,0-16 y.,No migration background,,,,,,,,,,,,
1997,0-16 y.,Direct migration background,,,,,,,,,,,,
1997,0-16 y.,Indirect migration background,,,,,,,,,,,,
1997,17-29 y.,No migration background,637,34.81442,30.03459,39.59425,12.00000,20.00000,32.00000,2.00000,62.00000,20.00000,17.00000,20.00000
1997,17-29 y.,Direct migration background,112,24.28543,16.70724,31.86362,10.00000,20.00000,30.00000,3.00000,60.00000,20.00000,14.00000,23.02500
1997,17-29 y.,Indirect migration background,106,38.97688,22.80551,55.14826,8.15973,15.00000,30.00000,2.00000,62.76041,15.00000,10.00000,20.00000
1997,30-45 y.,No migration background,1270,28.92957,26.38968,31.46946,11.00000,19.00000,30.00000,1.00000,58.50000,19.00000,17.97500,20.00000
1997,30-45 y.,Direct migration background,231,27.22838,21.21029,33.24646,10.00000,16.00000,30.00000,2.00000,60.00000,16.00000,15.00000,20.00000
1997,30-45 y.,Indirect migration background,,,,,,,,,,,,
1997,46-65 y.,No migration background,671,31.01009,26.55359,35.46659,10.00000,18.00000,30.00000,1.00000,60.00000,18.00000,15.00000,20.00000
1997,46-65 y.,Direct migration background,153,22.93444,14.67798,31.19091,8.00000,11.90518,20.00000,1.00000,38.00000,11.00000,10.00000,14.00000
1997,46-65 y.,Indirect migration background,,,,,,,,,,,,
1997,66 and older,No migration background,,,,,,,,,,,,
1997,66 and older,Direct migration background,,,,,,,,,,,,
1997,66 and older,Indirect migration background,,,,,,,,,,,,
1998,0-16 y.,No migration background,,,,,,,,,,,,
1998,0-16 y.,Direct migration background,,,,,,,,,,,,
1998,0-16 y.,Indirect migration background,,,,,,,,,,,,
1998,17-29 y.,No migration background,1490,16.28601,15.24763,17.32438,4.00000,10.00000,20.00000,1.00000,44.00000,10.00000,9.00000,10.00000
1998,17-29 y.,Direct migration background,220,12.06013,10.30649,13.81378,3.00000,7.00000,16.00000,0.00000,35.50000,7.00000,5.00000,10.00000
1998,17-29 y.,Indirect migration background,289,10.75426,9.42643,12.08209,3.00000,8.00000,15.00000,0.00000,33.00000,8.00000,5.00000,10.00000
1998,30-45 y.,No migration background,2647,16.33949,15.62541,17.05358,4.00000,10.00000,21.00000,0.00000,46.50000,10.00000,10.00000,11.00000
1998,30-45 y.,Direct migration background,476,14.31321,12.60897,16.01746,3.00000,8.00000,18.00000,0.00000,40.50000,8.00000,7.00000,10.00000
1998,30-45 y.,Indirect migration background,53,17.08739,12.51231,21.66246,6.00000,15.00000,20.00000,1.00000,41.00000,15.00000,6.00000,20.00000
1998,46-65 y.,No migration background,1546,13.67050,12.85279,14.48821,4.00000,9.00000,18.00000,0.00000,39.00000,9.00000,8.00000,10.00000
1998,46-65 y.,Direct migration background,395,9.32727,8.40726,10.24728,3.00000,6.00000,12.00000,0.00000,25.50000,6.00000,6.00000,7.00000
1998,46-65 y.,Indirect migration background,,,,,,,,,,,,
1998,66 and older,No migration background,,,,,,,,,,,,
1998,66 and older,Direct migration background,,,,,,,,,,,,
1998,66 and older,Indirect migration background,,,,,,,,,,,,
1999,0-16 y.,No migration background,,,,,,,,,,,,
1999,0-16 y.,Direct migration background,,,,,,,,,,,,
1999,0-16 y.,Indirect migration background,,,,,,,,,,,,
1999,17-29 y.,No migration background,694,31.60925,26.61774,36.60076,10.00000,18.39563,31.00000,2.00000,62.50000,18.00000,15.00000,20.00000
1999,17-29 y.,Direct migration background,92,20.53156,15.68634,25.37678,6.17814,15.00000,20.00000,3.00000,40.73279,15.00000,10.00000,17.00000
1999,17-29 y.,Indirect migration background,129,58.51245,28.53495,88.48995,10.00000,15.00000,25.00000,2.00000,47.50000,15.00000,12.97500,20.00000
1999,30-45 y.,No migration background,1550,30.35557,27.63615,33.07499,12.00000,20.00000,31.24953,2.00000,60.12384,20.00000,18.00000,20.00000
1999,30-45 y.,Direct migration background,242,27.66930,20.91544,34.42315,10.00000,15.36599,30.00000,2.00000,60.00000,15.00000,13.00000,18.00000
1999,30-45 y.,Indirect migration background,,,,,,,,,,,,
1999,46-65 y.,No migration background,817,27.35616,24.04884,30.66348,10.00000,16.00000,27.00000,2.00000,52.50000,16.00000,15.00000,18.00000
1999,46-65 y.,Direct migration background,159,13.70171,12.06848,15.33494,6.18478,12.00000,17.00000,3.00000,33.22283,12.00000,10.00000,15.00000
1999,46-65 y.,Indirect migration background,,,,,,,,,,,,
1999,66 and older,No migration background,,,,,,,,,,,,
1999,66 and older,Direct migration background,,,,,,,,,,,,
1999,66 and older,Indirect migration background,,,,,,,,,,,,
2000,0-16 y.,No migration background,,,,,,,,,,,,
2000,0-16 y.,Direct migration background,,,,,,,,,,,,
2000,0-16 y.,Indirect migration background,,,,,,,,,,,,
2000,17-29 y.,No migration background,1077,30.77423,27.42898,34.11948,10.00000,18.00000,30.00000,1.00000,60.00000,18.00000,16.00000,20.00000
2000,17-29 y.,Direct migration background,143,20.72684,17.31454,24.13914,8.00000,15.00000,25.00000,3.00000,50.50000,15.00000,12.00000,19.02500
2000,17-29 y.,Indirect migration background,166,28.13072,20.47567,35.78577,10.00000,16.00000,30.00000,1.00000,60.00000,16.00000,15.00000,20.00000
2000,30-45 y.,No migration background,2765,28.80505,27.08418,30.52591,12.00000,19.00000,30.00000,1.00000,57.00000,19.00000,18.00000,20.00000
2000,30-45 y.,Direct migration background,354,25.42693,19.68836,31.16551,10.00000,15.00000,25.00000,2.00000,47.50000,15.00000,15.00000,17.02500
2000,30-45 y.,Indirect migration background,46,27.69388,10.77720,44.61055,15.00000,22.00000,29.99782,3.00000,52.49455,22.00000,18.00000,26.00000
2000,46-65 y.,No migration background,1602,26.30942,23.90678,28.71207,10.00000,16.00000,27.00000,1.00000,52.50000,16.00000,15.00000,17.00000
2000,46-65 y.,Direct migration background,241,22.68241,16.62217,28.74265,8.00000,14.00000,20.00000,2.00000,38.00000,14.00000,11.00000,15.00000
2000,46-65 y.,Indirect migration background,,,,,,,,,,,,
2000,66 and older,No migration background,,,,,,,,,,,,
2000,66 and older,Direct migration background,,,,,,,,,,,,
2000,66 and older,Indirect migration background,,,,,,,,,,,,
2001,0-16 y.,No migration background,,,,,,,,,,,,
2001,0-16 y.,Direct migration background,,,,,,,,,,,,
2001,0-16 y.,Indirect migration background,,,,,,,,,,,,
2001,17-29 y.,No migration background,1679,21.74706,19.11856,24.37555,3.00000,10.00000,20.00000,1.00000,45.50000,10.00000,10.00000,10.00000
2001,17-29 y.,Direct migration background,269,14.74227,9.02863,20.45592,3.00000,8.00000,18.00000,1.00000,40.50000,8.00000,6.00000,10.00000
2001,17-29 y.,Indirect migration background,288,15.78163,10.73601,20.82725,3.00000,7.24353,15.00000,1.00000,33.00000,7.00000,5.00000,10.00000
2001,30-45 y.,No migration background,4371,19.78985,18.41434,21.16536,4.00000,10.00000,21.00000,1.00000,46.50000,10.00000,10.00000,11.00000
2001,30-45 y.,Direct migration background,670,13.82711,11.19482,16.45941,3.00000,8.00000,15.00000,1.00000,33.00000,8.00000,7.00000,9.00000
2001,30-45 y.,Indirect migration background,113,18.79853,13.82453,23.77253,3.00000,10.00000,22.00000,1.00000,50.50000,10.00000,6.00000,17.00000
2001,46-65 y.,No migration background,2933,15.45705,14.37938,16.53472,3.00000,9.25583,18.00000,1.00000,40.50000,9.00000,8.00000,10.00000
2001,46-65 y.,Direct migration background,510,10.46680,8.75334,12.18027,2.00000,6.00000,12.00000,1.00000,27.00000,6.00000,5.00000,7.00000
2001,46-65 y.,Indirect migration background,,,,,,,,,,,,
2001,66 and older,No migration background,44,14.66030,7.64545,21.67515,2.00000,5.00000,17.38877,1.00000,40.47192,5.00000,3.00000,10.00000
2001,66 and older,Direct migration background,,,,,,,,,,,,
2001,66 and older,Indirect migration background,,,,,,,,,,,,
2002,0-16 y.,No migration background,,,,,,,,,,,,
2002,0-16 y.,Direct migration background,,,,,,,,,,,,
2002,0-16 y.,Indirect migration background,,,,,,,,,,,,
2002,17-29 y.,No migration background,1677,23.56217,20.74633,26.37800,4.00000,10.00000,20.00000,0.00000,44.00000,10.00000,10.00000,11.00000
2002,17-29 y.,Direct migration background,228,18.87135,9.43494,28.30775,2.00000,8.00000,16.00000,1.00000,37.00000,8.00000,4.00000,12.00000
2002,17-29 y.,Indirect migration background,268,16.52383,10.46701,22.58065,3.00000,7.73491,15.00000,0.00000,33.00000,8.00000,5.00000,10.00000
2002,30-45 y.,No migration background,4458,19.43275,18.13503,20.73048,4.00000,10.00000,21.00000,0.00000,46.50000,10.00000,10.00000,11.00000
2002,30-45 y.,Direct migration background,619,15.12413,12.60740,17.64086,3.00000,8.00000,17.00000,1.00000,38.00000,8.00000,6.00000,10.00000
2002,30-45 y.,Indirect migration background,126,28.20666,16.54172,39.87160,4.00000,12.00000,25.00000,1.00000,56.50000,12.00000,6.00000,18.00000
2002,46-65 y.,No migration background,3567,17.17028,15.80386,18.53670,3.00000,9.00000,18.00000,0.00000,40.50000,9.00000,8.00000,10.00000
2002,46-65 y.,Direct migration background,515,10.81521,9.30572,12.32470,2.00000,6.00000,14.00000,0.00000,32.00000,6.00000,5.00000,7.00000
2002,46-65 y.,Indirect migration background,,,,,,,,,,,,
2002,66 and older,No migration background,60,32.73083,6.81492,58.64673,2.00000,5.00000,18.26695,0.00000,42.66737,5.00000,2.00000,10.00000
2002,66 and older,Direct migration background,,,,,,,,,,,,
2002,66 and older,Indirect migration background,,,,,,,,,,,,
2003,0-16 y.,No migration background,,,,,,,,,,,,
2003,0-16 y.,Direct migration background,,,,,,,,,,,,
2003,0-16 y.,Indirect migration background,,,,,,,,,,,,
2003,17-29 y.,No migration background,2059,18.10358,16.88974,19.31741,4.00000,10.00000,20.00000,1.00000,44.00000,10.00000,10.00000,10.00000
2003,17-29 y.,Direct migration background,220,13.98859,11.81216,16.16502,3.00000,10.00000,20.00000,1.00000,45.50000,10.00000,8.00000,12.00000
2003,17-29 y.,Indirect migration background,321,13.71141,11.79715,15.62567,4.00000,9.00000,17.00000,1.00000,36.50000,9.00000,7.00000,10.00000
2003,30-45 y.,No migration background,4072,16.94430,16.28413,17.60447,4.00000,10.00000,22.00000,0.00000,49.00000,10.00000,10.00000,12.00000
2003,30-45 y.,Direct migration background,558,14.45503,12.71313,16.19693,3.00000,9.00000,18.00000,1.00000,40.50000,9.00000,7.00000,10.00000
2003,30-45 y.,Indirect migration background,132,17.51778,13.23230,21.80327,3.62764,10.00000,22.00000,1.00000,49.55854,10.00000,6.00000,14.00000
2003,46-65 y.,No migration background,3399,14.54655,13.91331,15.17978,4.00000,10.00000,18.00000,1.00000,39.00000,10.00000,8.00000,10.00000
2003,46-65 y.,Direct migration background,473,10.65740,9.36820,11.94660,3.00000,6.00000,14.00000,1.00000,30.50000,6.00000,5.00000,7.00000
2003,46-65 y.,Indirect migration background,,,,,,,,,,,,
2003,66 and older,No migration background,52,12.66377,8.27475,17.05279,2.60896,6.00000,20.09485,1.00000,46.32369,6.00000,3.00000,10.00000
2003,66 and older,Direct migration background,,,,,,,,,,,,
2003,66 and older,Indirect migration background,,,,,,,,,,,,
2004,0-16 y.,No migration background,,,,,,,,,,,,
2004,0-16 y.,Direct migration background,,,,,,,,,,,,
2004,0-16 y.,Indirect migration background,,,,,,,,,,,,
2004,17-29 y.,No migration background,1578,26.51762,23.13751,29.89774,5.00000,11.00000,22.00000,1.00000,47.50000,11.00000,10.00000,13.00000
2004,17-29 y.,Direct migration background,172,14.66848,12.25556,17.08140,4.00000,10.16995,20.00000,1.00000,44.00000,11.00000,7.97500,12.07500
2004,17-29 y.,Indirect migration background,242,13.34477,11.44212,15.24741,4.00000,9.00000,18.00000,1.00000,39.00000,9.00000,7.00000,12.00000
2004,30-45 y.,No migration background,3873,19.32948,18.11781,20.54115,4.00000,10.00000,21.00000,0.00000,46.50000,10.00000,10.00000,11.00000
2004,30-45 y.,Direct migration background,537,16.99696,13.91995,20.07397,4.00000,10.00000,20.00000,1.00000,44.00000,10.00000,8.00000,11.00000
2004,30-45 y.,Indirect migration background,158,17.50078,13.09131,21.91026,3.00000,7.00000,22.00000,1.00000,50.50000,7.00000,5.00000,10.00000
2004,46-65 y.,No migration background,3457,18.52872,17.06698,19.99046,4.00000,10.00000,20.00000,0.00000,44.00000,10.00000,9.00000,10.00000
2004,46-65 y.,Direct migration background,450,18.87910,12.54015,25.21805,2.00000,6.00000,15.00000,0.00000,34.50000,6.00000,5.00000,7.00000
2004,46-65 y.,Indirect migration background,,,,,,,,,,,,
2004,66 and older,No migration background,73,11.76069,5.51336,18.00803,2.00000,4.99180,11.84514,1.00000,26.61285,5.00000,2.00000,8.00000
2004,66 and older,Direct migration background,,,,,,,,,,,,
2004,66 and older,Indirect migration background,,,,,,,,,,,,
2005,0-16 y.,No migration background,,,,,,,,,,,,
2005,0-16 y.,Direct migration background,,,,,,,,,,,,
2005,0-16 y.,Indirect migration background,,,,,,,,,,,,
2005,17-29 y.,No migration background,1475,27.48417,23.14890,31.81945,5.00000,12.00000,22.00000,1.00000,47.50000,12.00000,10.00000,13.00000
2005,17-29 y.,Direct migration background,126,17.56581,13.29171,21.83990,2.00000,8.02529,20.00000,1.00000,47.00000,8.00000,4.00000,15.00000
2005,17-29 y.,Indirect migration background,234,19.07487,15.59953,22.55022,3.24544,10.00000,20.47220,1.00000,46.31234,10.00000,7.00000,15.00000
