year,age_gr,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,46-65 y.,Indirect migration background,,,,,,,,,,,,
1985,66 and older,No migration background,,,,,,,,,,,,
1985,66 and older,Direct migration background,,,,,,,,,,,,
1985,66 and older,Indirect migration background,,,,,,,,,,,,
1986,0-16 y.,No migration background,,,,,,,,,,,,
1986,0-16 y.,Direct migration background,,,,,,,,,,,,
1986,0-16 y.,Indirect migration background,,,,,,,,,,,,
1986,17-29 y.,No migration background,,,,,,,,,,,,
1986,17-29 y.,Direct migration background,,,,,,,,,,,,
1986,17-29 y.,Indirect migration background,,,,,,,,,,,,
1986,30-45 y.,No migration background,,,,,,,,,,,,
1986,30-45 y.,Direct migration background,,,,,,,,,,,,
1986,30-45 y.,Indirect migration background,,,,,,,,,,,,
1986,46-65 y.,No migration background,,,,,,,,,,,,
1986,46-65 y.,Direct migration background,,,,,,,,,,,,
1986,46-65 y.,Indirect migration background,,,,,,,,,,,,
1986,66 and older,No migration background,,,,,,,,,,,,
1986,66 and older,Direct migration background,,,,,,,,,,,,
1986,66 and older,Indirect migration background,,,,,,,,,,,,
1987,0-16 y.,No migration background,,,,,,,,,,,,
1987,0-16 y.,Direct migration background,,,,,,,,,,,,
1987,0-16 y.,Indirect migration background,,,,,,,,,,,,
1987,17-29 y.,No migration background,,,,,,,,,,,,
1987,17-29 y.,Direct migration background,,,,,,,,,,,,
1987,17-29 y.,Indirect migration background,,,,,,,,,,,,
1987,30-45 y.,No migration background,,,,,,,,,,,,
1987,30-45 y.,Direct migration background,,,,,,,,,,,,
1987,30-45 y.,Indirect migration background,,,,,,,,,,,,
1987,46-65 y.,No migration background,,,,,,,,,,,,
1987,46-65 y.,Direct migration background,,,,,,,,,,,,
1987,46-65 y.,Indirect migration background,,,,,,,,,,,,
1987,66 and older,No migration background,,,,,,,,,,,,
1987,66 and older,Direct migration background,,,,,,,,,,,,
1987,66 and older,Indirect migration background,,,,,,,,,,,,
1988,0-16 y.,No migration background,,,,,,,,,,,,
1988,0-16 y.,Direct migration background,,,,,,,,,,,,
1988,0-16 y.,Indirect migration background,,,,,,,,,,,,
1988,17-29 y.,No migration background,,,,,,,,,,,,
1988,17-29 y.,Direct migration background,,,,,,,,,,,,
1988,17-29 y.,Indirect migration background,,,,,,,,,,,,
1988,30-45 y.,No migration background,,,,,,,,,,,,
1988,30-45 y.,Direct migration background,,,,,,,,,,,,
1988,30-45 y.,Indirect migration background,,,,,,,,,,,,
1988,46-65 y.,No migration background,,,,,,,,,,,,
1988,46-65 y.,Direct migration background,,,,,,,,,,,,
1988,46-65 y.,Indirect migration background,,,,,,,,,,,,
1988,66 and older,No migration background,,,,,,,,,,,,
1988,66 and older,Direct migration background,,,,,,,,,,,,
1988,66 and older,Indirect migration background,,,,,,,,,,,,
1989,0-16 y.,No migration background,,,,,,,,,,,,
1989,0-16 y.,Direct migration background,,,,,,,,,,,,
1989,0-16 y.,Indirect migration background,,,,,,,,,,,,
1989,17-29 y.,No migration background,,,,,,,,,,,,
1989,17-29 y.,Direct migration background,,,,,,,,,,,,
1989,17-29 y.,Indirect migration background,,,,,,,,,,,,
1989,30-45 y.,No migration background,,,,,,,,,,,,
1989,30-45 y.,Direct migration background,,,,,,,,,,,,
1989,30-45 y.,Indirect migration background,,,,,,,,,,,,
1989,46-65 y.,No migration background,,,,,,,,,,,,
1989,46-65 y.,Direct migration background,,,,,,,,,,,,
1989,46-65 y.,Indirect migration background,,,,,,,,,,,,
1989,66 and older,No migration background,,,,,,,,,,,,
1989,66 and older,Direct migration background,,,,,,,,,,,,
1989,66 and older,Indirect migration background,,,,,,,,,,,,
1990,0-16 y.,No migration background,,,,,,,,,,,,
1990,0-16 y.,Direct migration background,,,,,,,,,,,,
1990,0-16 y.,Indirect migration background,,,,,,,,,,,,
1990,17-29 y.,No migration background,1030,15.342429321888725,14.633966494260852,16.0508921495166,4.0,9.201652488430724,19.231523545626743,1.0,42.07880886406686,9.0,8.0,10.0
1990,17-29 y.,Direct migration background,389,11.46212361552305,10.852406139529526,12.071841091516573,3.0,7.0,15.50348176720658,1.0,34.25870441801645,7.0,4.0,8.0
1990,17-29 y.,Indirect migration background,119,10.502789453269092,9.710320771190453,11.29525813534773,4.0,10.0,15.0,1.0,31.5,10.0,9.0,14.0
1990,30-45 y.,No migration background,1277,14.129543996393517,13.630292250982544,14.62879574180449,4.0,10.0,18.0,0.0,39.0,10.0,10.0,12.0
1990,30-45 y.,Direct migration background,537,10.303381334011544,9.77084049682525,10.835922171197838,3.0,6.0,14.0,0.0,30.5,6.0,4.0,7.0
1990,30-45 y.,Indirect migration background,,,,,,,,,,,,
1990,46-65 y.,No migration background,904,12.435425568028494,11.9290669344491,12.941784201607888,3.0,7.0,15.0,0.0,33.0,7.0,6.0,8.0
1990,46-65 y.,Direct migration background,478,10.265392387999,9.645410723226384,10.885374052771617,2.0,5.0,13.0,0.0,29.5,5.0,4.0,6.0
1990,46-65 y.,Indirect migration background,,,,,,,,,,,,
1990,66 and older,No migration background,,,,,,,,,,,,
1990,66 and older,Direct migration background,,,,,,,,,,,,
1990,66 and older,Indirect migration background,,,,,,,,,,,,
1991,0-16 y.,No migration background,,,,,,,,,,,,
1991,0-16 y.,Direct migration background,,,,,,,,,,,,
1991,0-16 y.,Indirect migration background,,,,,,,,,,,,
1991,17-29 y.,No migration background,295,48.44485229718098,42.67860609476728,54.21109849959468,7.0,12.29641019404123,30.0,0.0,64.5,12.0,9.0,14.0
1991,17-29 y.,Direct migration background,,,,,,,,,,,,
1991,17-29 y.,Indirect migration background,,,,,,,,,,,,
1991,30-45 y.,No migration background,359,46.94896370123494,40.91929023247591,52.978637169993966,7.0,11.0,20.0,1.0,39.5,11.0,9.0,12.0
1991,30-45 y.,Direct migration background,,,,,,,,,,,,
1991,30-45 y.,Indirect migration background,,,,,,,,,,,,
1991,46-65 y.,No migration background,183,25.71374206532583,19.276244909023724,32.15123922162794,6.0,10.0,15.0,1.0,28.5,10.0,10.0,11.0
1991,46-65 y.,Direct migration background,,,,,,,,,,,,
1991,46-65 y.,Indirect migration background,,,,,,,,,,,,
1991,66 and older,No migration background,,,,,,,,,,,,
1991,66 and older,Direct migration background,,,,,,,,,,,,
1991,66 and older,Indirect migration background,,,,,,,,,,,,
1992,0-16 y.,No migration background,,,,,,,,,,,,
1992,0-16 y.,Direct migration background,,,,,,,,,,,,
1992,0-16 y.,Indirect migration background,,,,,,,,,,,,
1992,17-29 y.,No migration background,233,55.36426151666616,47.69920063856078,63.02932239477154,8.0,15.0,30.0,2.0,63.0,15.0,12.974999999999994,17.0
1992,17-29 y.,Direct migration background,,,,,,,,,,,,
1992,17-29 y.,Indirect migration background,,,,,,,,,,,,
1992,30-45 y.,No migration background,359,38.655445405322276,33.5573112405853,43.75357957005925,7.0,13.0,22.0,1.0,44.5,13.0,11.0,14.0
1992,30-45 y.,Direct migration background,,,,,,,,,,,,
1992,30-45 y.,Indirect migration background,,,,,,,,,,,,
1992,46-65 y.,No migration background,168,21.989948295791606,18.372549012652414,25.6073475789308,6.0,10.0,18.756407992887425,1.0,37.891019982218566,10.0,9.974999999999994,10.024999999999999
1992,46-65 y.,Direct migration background,,,,,,,,,,,,
1992,46-65 y.,Indirect migration background,,,,,,,,,,,,
1992,66 and older,No migration background,,,,,,,,,,,,
1992,66 and older,Direct migration background,,,,,,,,,,,,
1992,66 and older,Indirect migration background,,,,,,,,,,,,
1993,0-16 y.,No migration background,,,,,,,,,,,,
1993,0-16 y.,Direct migration background,,,,,,,,,,,,
1993,0-16 y.,Indirect migration background,,,,,,,,,,,,
1993,17-29 y.,No migration background,1408,12.778292469573323,12.428262427254326,13.12832251189232,3.0,8.0,18.0,0.0,40.5,8.0,6.0,9.0
1993,17-29 y.,Direct migration background,331,11.081072073532916,10.378283560228546,11.783860586837285,2.0,6.0,15.0,0.0,34.5,6.0,2.9749999999999943,7.0
1993,17-29 y.,Indirect migration background,226,9.075897204651385,8.521290351256567,9.630504058046203,2.0,6.1539659177080335,12.0,0.0,27.0,6.0,4.0,7.0
1993,30-45 y.,No migration background,2455,11.880296320220843,11.613277461411556,12.14731517903013,2.0,7.0,16.0,0.0,37.0,7.0,6.0,8.0
1993,30-45 y.,Direct migration background,502,10.786933002462995,10.223109309327313,11.350756695598676,3.0,6.0,14.261701831676787,0.0,31.154254579191964,6.0,5.0,7.0
1993,30-45 y.,Indirect migration background,,,,,,,,,,,,
1993,46-65 y.,No migration background,1479,10.744018878319066,10.35283602147878,11.135201735159352,2.0,6.0,14.0,0.0,32.0,6.0,6.0,7.0
1993,46-65 y.,Direct migration background,520,8.472363236908983,8.042393270281362,8.902333203536603,2.0,5.0,12.0,0.0,27.0,5.0,3.0,6.0
1993,46-65 y.,Indirect migration background,,,,,,,,,,,,
1993,66 and older,No migration background,,,,,,,,,,,,
1993,66 and older,Direct migration background,,,,,,,,,,,,
1993,66 and older,Indirect migration background,,,,,,,,,,,,
1994,0-16 y.,No migration background,,,,,,,,,,,,
1994,0-16 y.,Direct migration background,,,,,,,,,,,,
1994,0-16 y.,Indirect migration background,,,,,,,,,,,,
1994,17-29 y.,No migration background,,,,,,,,,,,,
1994,17-29 y.,Direct migration background,,,,,,,,,,,,
1994,17-29 y.,Indirect migration background,,,,,,,,,,,,
1994,30-45 y.,No migration background,,,,,,,,,,,,
1994,30-45 y.,Direct migration background,,,,,,,,,,,,
1994,30-45 y.,Indirect migration background,,,,,,,,,,,,
1994,46-65 y.,No migration background,,,,,,,,,,,,
1994,46-65 y.,Direct migration background,,,,,,,,,,,,
1994,46-65 y.,Indirect migration background,,,,,,,,,,,,
1994,66 and older,No migration background,,,,,,,,,,,,
1994,66 and older,Direct migration background,,,,,,,,,,,,
1994,66 and older,Indirect migration background,,,,,,,,,,,,
1995,0-16 y.,No migration background,,,,,,,,,,,,
1995,0-16 y.,Direct migration background,,,,,,,,,,,,
1995,0-16 y.,Indirect migration background,,,,,,,,,,,,
1995,17-29 y.,No migration background,1352,15.380227403851888,14.570781723459003,16.189673084244774,3.0,8.0,18.0,0.0,40.5,8.0,6.0,8.0
1995,17-29 y.,Direct migration background,306,14.146543519672681,12.162870204000605,16.130216835344758,2.0,7.0,20.0,0.0,47.0,7.0,4.0,9.0
1995,17-29 y.,Indirect migration background,245,11.54998996728798,10.645255649645195,12.454724284930764,3.0,7.0,15.0,0.0,33.0,7.0,6.0,8.0
1995,30-45 y.,No migration background,2531,14.445131941796177,14.025205105424895,14.865058778167459,3.0,8.0,20.0,0.0,45.5,8.0,6.0,9.0
1995,30-45 y.,Direct migration background,609,11.708706164010643,11.039185939218171,12.378226388803114,3.0,6.0,15.0,0.0,33.0,6.0,5.0,7.0
1995,30-45 y.,Indirect migration background,34,13.017312280462844,11.356654102937963,14.677970457987726,3.990644393373408,15.0,17.8408399893971,0.0,38.0,15.0,13.0,23.099999999999998
1995,46-65 y.,No migration background,1521,12.657248925632596,12.129360510718408,13.185137340546783,2.0,7.0,15.0,0.0,34.5,7.0,6.974999999999994,8.0
1995,46-65 y.,Direct migration background,520,8.94487574165053,8.406600342925152,9.483151140375906,2.0,5.0,12.0,0.0,27.0,5.0,4.0,5.0
1995,46-65 y.,Indirect migration background,,,,,,,,,,,,
1995,66 and older,No migration background,,,,,,,,,,,,
1995,66 and older,Direct migration background,,,,,,,,,,,,
1995,66 and older,Indirect migration background,,,,,,,,,,,,
1996,0-16 y.,No migration background,,,,,,,,,,,,
1996,0-16 y.,Direct migration background,,,,,,,,,,,,
1996,0-16 y.,Indirect migration background,,,,,,,,,,,,
1996,17-29 y.,No migration background,,,,,,,,,,,,
1996,17-29 y.,Direct migration background,,,,,,,,,,,,
1996,17-29 y.,Indirect migration background,,,,,,,,,,,,
1996,30-45 y.,No migration background,,,,,,,,,,,,
1996,30-45 y.,Direct migration background,,,,,,,,,,,,
1996,30-45 y.,Indirect migration background,,,,,,,,,,,,
1996,46-65 y.,No migration background,,,,,,,,,,,,
1996,46-65 y.,Direct migration background,,,,,,,,,,,,
1996,46-65 y.,Indirect migration background,,,,,,,,,,,,
1996,66 and older,No migration background,,,,,,,,,,,,
1996,66 and older,Direct migration background,,,,,,,,,,,,
1996,66 and older,Indirect migration background,,,,,,,,,,,,
1997,0-16 y.,No migration background,,,,,,,,,,,,
1997,0-16 y.,Direct migration background,,,,,,,,,,,,
1997,0-16 y.,Indirect migration background,,,,,,,,,,,,
1997,17-29 y.,No migration background,637,34.807970107159306,32.49557772628529,37.12036248803332,12.0,20.0,32.0,2.0,62.0,20.0,20.0,23.0
1997,17-29 y.,Direct migration background,112,24.283612316146996,20.650827271601784,27.91639736069221,10.0,20.0,30.0,3.0,60.0,20.0,15.0,25.0
1997,17-29 y.,Indirect migration background,106,38.979654483922076,31.2313992538919,46.72790971395225,9.261012353512202,15.0,30.0,2.0,61.1084814697317,15.0,10.0,20.0
1997,30-45 y.,No migration background,1270,28.93726373337287,27.707239885697575,30.167287581048164,11.0,19.0,30.0,1.0,58.5,19.0,18.0,20.025
1997,30-45 y.,Direct migration background,231,27.228391056040206,24.32729079749663,30.12949131458378,10.0,16.0,30.0,2.0,60.0,16.0,12.0,17.0
1997,30-45 y.,Indirect migration background,,,,,,,,,,,,
1997,46-65 y.,No migration background,671,31.00724687318805,28.85117151912761,33.163322227248486,10.0,18.0,30.0,1.0,60.0,18.0,16.0,21.0
1997,46-65 y.,Direct migration background,153,22.939440404082255,18.967614871623127,26.911265936541383,8.0,11.903775219393397,20.0,1.0,38.0,11.0,7.0,12.0
1997,46-65 y.,Indirect migration background,,,,,,,,,,,,
1997,66 and older,No migration background,,,,,,,,,,,,
1997,66 and older,Direct migration background,,,,,,,,,,,,
1997,66 and older,Indirect migration background,,,,,,,,,,,,
1998,0-16 y.,No migration background,,,,,,,,,,,,
1998,0-16 y.,Direct migration background,,,,,,,,,,,,
1998,0-16 y.,Indirect migration background,,,,,,,,,,,,
1998,17-29 y.,No migration background,1488,16.304960545656915,15.801435683391935,16.808485407921896,4.0,10.0,20.0,1.0,44.0,10.0,10.0,12.0
1998,17-29 y.,Direct migration background,220,12.058727774259733,11.21353471134705,12.903920837172416,3.0,7.0,16.0,0.0,35.5,7.0,4.0,9.0
1998,17-29 y.,Indirect migration background,291,10.68581906476095,10.049775595832028,11.321862533689874,3.0,8.0,15.0,0.0,33.0,8.0,6.0,11.0
1998,30-45 y.,No migration background,2647,16.338801889560205,15.993071861180479,16.684531917939932,4.0,10.0,21.0,0.0,46.5,10.0,9.0,10.0
1998,30-45 y.,Direct migration background,476,14.316000040025283,13.492086981500513,15.139913098550053,3.0,8.0,18.0,0.0,40.5,8.0,6.0,9.0
1998,30-45 y.,Indirect migration background,53,17.10064738555214,14.934437831261526,19.266856939842754,6.0,15.0,20.0,1.0,41.0,15.0,10.0,22.0
1998,46-65 y.,No migration background,1546,13.668832366762201,13.272808673706816,14.064856059817586,4.0,9.0,18.0,0.0,39.0,9.0,8.0,10.0
1998,46-65 y.,Direct migration background,395,9.326376532468327,8.881835344269374,9.77091772066728,3.0,6.0,12.0,0.0,25.5,6.0,5.0,6.0249999999999995
1998,46-65 y.,Indirect migration background,,,,,,,,,,,,
1998,66 and older,No migration background,,,,,,,,,,,,
1998,66 and older,Direct migration background,,,,,,,,,,,,
1998,66 and older,Indirect migration background,,,,,,,,,,,,
1999,0-16 y.,No migration background,,,,,,,,,,,,
1999,0-16 y.,Direct migration background,,,,,,,,,,,,
1999,0-16 y.,Indirect migration background,,,,,,,,,,,,
1999,17-29 y.,No migration background,694,31.60443803043147,29.190379518296268,34.01849654256667,10.0,18.513259096433263,31.0,2.0,62.5,18.0,16.0,21.0
1999,17-29 y.,Direct migration background,92,20.533154629281587,18.21545003361,22.850859224953172,6.0,15.0,20.0,3.0,41.0,15.0,13.0,20.0
1999,17-29 y.,Indirect migration background,129,58.479938788215975,44.09301546656886,72.86686210986309,10.0,15.0,25.0,2.0,47.5,15.0,10.0,18.025
1999,30-45 y.,No migration background,1550,30.348724427811884,29.031988161556473,31.665460694067296,12.0,20.0,31.152929757441633,2.0,59.88232439360408,20.0,20.0,22.0
1999,30-45 y.,Direct migration background,242,27.67145016339909,24.415544267320154,30.927356059478026,10.0,15.531479713396067,30.0,2.0,60.0,15.0,12.0,17.0
1999,30-45 y.,Indirect migration background,,,,,,,,,,,,
1999,46-65 y.,No migration background,817,27.353349758751577,25.752802715589333,28.95389680191382,10.0,16.0,27.0,2.0,52.5,16.0,14.0,17.0
1999,46-65 y.,Direct migration background,159,13.699235487442891,12.913604372285475,14.484866602600308,6.0,12.0,17.0,3.0,33.5,12.0,9.0,14.0
1999,46-65 y.,Indirect migration background,,,,,,,,,,,,
1999,66 and older,No migration background,,,,,,,,,,,,
1999,66 and older,Direct migration background,,,,,,,,,,,,
1999,66 and older,Indirect migration background,,,,,,,,,,,,
2000,0-16 y.,No migration background,,,,,,,,,,,,
2000,0-16 y.,Direct migration background,,,,,,,,,,,,
2000,0-16 y.,Indirect migration background,,,,,,,,,,,,
2000,17-29 y.,No migration background,1077,30.77312625389885,29.153610637029196,32.39264187076851,10.0,18.0,30.0,1.0,60.0,18.0,16.0,20.0
2000,17-29 y.,Direct migration background,143,20.724116625372037,19.084559403895685,22.36367384684839,8.0,15.0,25.0,3.0,50.5,15.0,11.0,18.0
2000,17-29 y.,Indirect migration background,166,28.137678049733122,24.452733243815835,31.82262285565041,10.0,16.0,30.0,1.0,60.0,16.0,12.0,17.0
2000,30-45 y.,No migration background,2765,28.805969866426498,27.972097518024643,29.639842214828352,12.0,19.0,30.0,1.0,57.0,19.0,18.0,20.0
2000,30-45 y.,Direct migration background,354,25.423558400682374,22.652977648592646,28.194139152772102,10.0,15.0,25.0,2.0,47.5,15.0,12.0,15.0
2000,30-45 y.,Indirect migration background,46,27.685149831817174,19.71689697947793,35.65340268415642,15.0,22.0,30.0,3.0,52.5,22.0,18.0,26.075
2000,46-65 y.,No migration background,1602,26.308560316738543,25.14486010094956,27.472260532527525,10.0,16.0,27.0,1.0,52.5,16.0,15.0,17.0
2000,46-65 y.,Direct migration background,241,22.68096452063082,19.75851045104814,25.6034185902135,8.0,14.0,20.0,2.0,38.0,14.0,13.0,17.0
2000,46-65 y.,Indirect migration background,,,,,,,,,,,,
2000,66 and older,No migration background,,,,,,,,,,,,
2000,66 and older,Direct migration background,,,,,,,,,,,,
2000,66 and older,Indirect migration background,,,,,,,,,,,,
2001,0-16 y.,No migration background,,,,,,,,,,,,
2001,0-16 y.,Direct migration background,,,,,,,,,,,,
2001,0-16 y.,Indirect migration background,,,,,,,,,,,,
2001,17-29 y.,No migration background,1679,21.752216873744942,20.47854390730778,23.025889840182103,3.0,10.0,20.0,1.0,45.5,10.0,10.0,10.0
2001,17-29 y.,Direct migration background,269,14.743754363425271,11.985367517560356,17.502141209290187,3.0,8.0,18.0,1.0,40.5,8.0,6.0,10.0
2001,17-29 y.,Indirect migration background,288,15.796256897269926,13.367994978308763,18.22451881623109,3.0,8.0,15.0,1.0,33.0,8.0,6.0,11.0
2001,30-45 y.,No migration background,4371,19.792583191950968,19.125988686903078,20.459177696998857,4.0,10.0,21.0,1.0,46.5,10.0,9.0,10.0
2001,30-45 y.,Direct migration background,671,13.816173472842106,12.543737018302789,15.088609927381423,3.0,8.0,15.0,1.0,33.0,8.0,7.0,9.0
2001,30-45 y.,Indirect migration background,113,18.803335729465907,16.4184774461355,21.188194012796313,3.0,10.0,22.0,1.0,50.5,10.0,3.0,14.0
2001,46-65 y.,No migration background,2933,15.456415059497873,14.934334020462558,15.978496098533189,3.0,9.265351458523169,18.0,1.0,40.5,9.0,8.0,10.0
2001,46-65 y.,Direct migration background,509,10.479703315821912,9.649864908907032,11.30954172273679,2.0,6.0,12.0,1.0,27.0,6.0,5.0,7.0
2001,46-65 y.,Indirect migration background,,,,,,,,,,,,
2001,66 and older,No migration background,44,14.661885906507244,11.357191480350352,17.966580332664137,2.0,5.0,17.395162190215274,1.0,40.487905475538184,5.0,0.0,7.0
2001,66 and older,Direct migration background,,,,,,,,,,,,
2001,66 and older,Indirect migration background,,,,,,,,,,,,
2002,0-16 y.,No migration background,,,,,,,,,,,,
2002,0-16 y.,Direct migration background,,,,,,,,,,,,
2002,0-16 y.,Indirect migration background,,,,,,,,,,,,
2002,17-29 y.,No migration background,1677,23.568814231712945,22.204624420244915,24.933004043180976,4.0,10.0,20.0,0.0,44.0,10.0,10.0,10.0
2002,17-29 y.,Direct migration background,228,18.86963307951354,14.320811171386637,23.418454987640445,2.0,8.0,16.0,1.0,37.0,8.0,4.0,12.0
2002,17-29 y.,Indirect migration background,268,16.508095201895795,13.590032418419478,19.426157985372114,3.0,8.0,15.0,0.0,33.0,8.0,6.0,10.0
2002,30-45 y.,No migration background,4457,19.439058245560755,18.81012476262724,20.06799172849427,4.0,10.0,21.0,0.0,46.5,10.0,9.0,10.0
2002,30-45 y.,Direct migration background,620,15.10929337064675,13.89364841986019,16.32493832143331,3.0,8.0,17.0,1.0,38.0,8.0,6.0,10.0
2002,30-45 y.,Indirect migration background,126,28.21552503074194,22.615918054665126,33.81513200681876,4.0,12.0,25.0,1.0,56.5,12.0,4.0,18.0
2002,46-65 y.,No migration background,3568,17.16259026525674,16.500621670460088,17.82455886005339,3.0,9.0,18.0,0.0,40.5,9.0,8.0,10.0
2002,46-65 y.,Direct migration background,514,10.827264554928059,10.096226806321662,11.558302303534456,2.0,6.0,14.0,0.0,32.0,6.0,5.0,7.0
2002,46-65 y.,Indirect migration background,,,,,,,,,,,,
2002,66 and older,No migration background,60,32.723372642966,20.42178818976784,45.02495709616416,2.0,5.0,15.0,0.0,34.5,5.0,0.0,8.0
2002,66 and older,Direct migration background,,,,,,,,,,,,
2002,66 and older,Indirect migration background,,,,,,,,,,,,
2003,0-16 y.,No migration background,,,,,,,,,,,,
2003,0-16 y.,Direct migration background,,,,,,,,,,,,
2003,0-16 y.,Indirect migration background,,,,,,,,,,,,
2003,17-29 y.,No migration background,2061,18.100182781360964,17.51257460466637,18.687790958055558,4.0,10.0,20.0,1.0,44.0,10.0,10.0,10.0
2003,17-29 y.,Direct migration background,220,13.993324450414669,12.944129529284936,15.042519371544401,3.0,10.0,20.0,1.0,45.5,10.0,8.0,12.0
2003,17-29 y.,Indirect migration background,319,13.728265234443338,12.798976116451678,14.657554352434998,4.0,9.0,17.0,1.0,36.5,9.0,8.0,11.0
2003,30-45 y.,No migration background,4072,16.945780335423642,16.625859352266332,17.265701318580952,4.0,10.0,22.0,0.0,49.0,10.0,8.974999999999994,10.0
2003,30-45 y.,Direct migration background,559,14.437274470968495,13.596134049736506,15.278414892200484,3.0,9.0,18.26583321058921,1.0,41.164583026473025,9.0,8.0,11.0
2003,30-45 y.,Indirect migration background,132,17.52943404654024,15.471071859313561,19.587796233766916,4.0,9.828844511921599,22.0,1.0,49.0,10.0,5.0,14.0
2003,46-65 y.,No migration background,3399,14.54525677311667,14.238513865112585,14.851999681120754,4.0,10.0,18.0,1.0,39.0,10.0,10.0,11.0
2003,46-65 y.,Direct migration background,472,10.672539963284969,10.048384175408216,11.296695751161721,3.0,6.0,14.0,1.0,30.5,6.0,5.0,7.0
2003,46-65 y.,Indirect migration background,,,,,,,,,,,,
2003,66 and older,No migration background,52,12.664812074042098,10.587563557589661,14.742060590494535,2.556034848594393,6.0,20.096067018766615,1.0,46.40611527402494,6.0,2.0,9.0
2003,66 and older,Direct migration background,,,,,,,,,,,,
2003,66 and older,Indirect migration background,,,,,,,,,,,,
2004,0-16 y.,No migration background,,,,,,,,,,,,
2004,0-16 y.,Direct migration background,,,,,,,,,,,,
2004,0-16 y.,Indirect migration background,,,,,,,,,,,,
2004,17-29 y.,No migration background,1579,26.504877004002893,24.869010801857165,28.14074320614862,5.0,11.0,22.0,1.0,47.5,11.0,9.0,12.0
2004,17-29 y.,Direct migration background,172,14.659752085951625,13.498699155986348,15.820805015916903,3.744353502958354,10.416490484163893,20.0,1.0,44.383469745562465,11.0,10.0,14.0
2004,17-29 y.,Indirect migration background,241,13.355214888394048,12.43504484174117,14.275384935046926,4.0,9.0,18.0,1.0,39.0,9.0,6.0,11.0
2004,30-45 y.,No migration background,3873,19.33218413907636,18.744923611991275,19.919444666161446,4.0,10.0,21.0,0.0,46.5,10.0,9.0,10.0
2004,30-45 y.,Direct migration background,538,16.967703491766624,15.482322685448372,18.453084298084878,4.0,10.0,20.0,1.0,44.0,10.0,9.0,12.0
2004,30-45 y.,Indirect migration background,158,17.50954978337356,15.388161294653491,19.63093827209363,3.0,7.0,20.829672463085885,1.0,47.57418115771471,7.0,4.0,9.0
2004,46-65 y.,No migration background,3457,18.530056945191546,17.821797101765615,19.238316788617478,4.0,10.0,20.0,0.0,44.0,10.0,10.0,11.0
2004,46-65 y.,Direct migration background,450,18.88829764321795,15.822324153939949,21.95427113249595,2.0,6.0,15.0,0.0,34.5,6.0,5.0,7.0
2004,46-65 y.,Indirect migration background,,,,,,,,,,,,
2004,66 and older,No migration background,73,11.76087270666664,8.783929619289447,14.737815794043835,2.0,4.757328384573021,12.0,1.0,27.0,5.0,3.0,8.0
2004,66 and older,Direct migration background,,,,,,,,,,,,
2004,66 and older,Indirect migration background,,,,,,,,,,,,
2005,0-16 y.,No migration background,,,,,,,,,,,,
