year,age_gr,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1986,46-65 y.,Direct migration background,,,,,,,,,,,,
1986,46-65 y.,Indirect migration background,,,,,,,,,,,,
1986,66 and older,No migration background,,,,,,,,,,,,
1986,66 and older,Direct migration background,,,,,,,,,,,,
1986,66 and older,Indirect migration background,,,,,,,,,,,,
1987,under 18 y.,No migration background,,,,,,,,,,,,
1987,under 18 y.,Direct migration background,,,,,,,,,,,,
1987,under 18 y.,Indirect migration background,,,,,,,,,,,,
1987,18-29 y.,No migration background,,,,,,,,,,,,
1987,18-29 y.,Direct migration background,,,,,,,,,,,,
1987,18-29 y.,Indirect migration background,,,,,,,,,,,,
1987,30-45 y.,No migration background,,,,,,,,,,,,
1987,30-45 y.,Direct migration background,,,,,,,,,,,,
1987,30-45 y.,Indirect migration background,,,,,,,,,,,,
1987,46-65 y.,No migration background,,,,,,,,,,,,
1987,46-65 y.,Direct migration background,,,,,,,,,,,,
1987,46-65 y.,Indirect migration background,,,,,,,,,,,,
1987,66 and older,No migration background,,,,,,,,,,,,
1987,66 and older,Direct migration background,,,,,,,,,,,,
1987,66 and older,Indirect migration background,,,,,,,,,,,,
1988,under 18 y.,No migration background,,,,,,,,,,,,
1988,under 18 y.,Direct migration background,,,,,,,,,,,,
1988,under 18 y.,Indirect migration background,,,,,,,,,,,,
1988,18-29 y.,No migration background,,,,,,,,,,,,
1988,18-29 y.,Direct migration background,,,,,,,,,,,,
1988,18-29 y.,Indirect migration background,,,,,,,,,,,,
1988,30-45 y.,No migration background,,,,,,,,,,,,
1988,30-45 y.,Direct migration background,,,,,,,,,,,,
1988,30-45 y.,Indirect migration background,,,,,,,,,,,,
1988,46-65 y.,No migration background,,,,,,,,,,,,
1988,46-65 y.,Direct migration background,,,,,,,,,,,,
1988,46-65 y.,Indirect migration background,,,,,,,,,,,,
1988,66 and older,No migration background,,,,,,,,,,,,
1988,66 and older,Direct migration background,,,,,,,,,,,,
1988,66 and older,Indirect migration background,,,,,,,,,,,,
1989,under 18 y.,No migration background,,,,,,,,,,,,
1989,under 18 y.,Direct migration background,,,,,,,,,,,,
1989,under 18 y.,Indirect migration background,,,,,,,,,,,,
1989,18-29 y.,No migration background,,,,,,,,,,,,
1989,18-29 y.,Direct migration background,,,,,,,,,,,,
1989,18-29 y.,Indirect migration background,,,,,,,,,,,,
1989,30-45 y.,No migration background,,,,,,,,,,,,
1989,30-45 y.,Direct migration background,,,,,,,,,,,,
1989,30-45 y.,Indirect migration background,,,,,,,,,,,,
1989,46-65 y.,No migration background,,,,,,,,,,,,
1989,46-65 y.,Direct migration background,,,,,,,,,,,,
1989,46-65 y.,Indirect migration background,,,,,,,,,,,,
1989,66 and older,No migration background,,,,,,,,,,,,
1989,66 and older,Direct migration background,,,,,,,,,,,,
1989,66 and older,Indirect migration background,,,,,,,,,,,,
1990,under 18 y.,No migration background,,,,,,,,,,,,
1990,under 18 y.,Direct migration background,,,,,,,,,,,,
1990,under 18 y.,Indirect migration background,,,,,,,,,,,,
1990,18-29 y.,No migration background,1013,15.409666590177023,14.690345413455605,16.128987766898444,4.0,10.0,19.82752080751658,1.0,43.56880201879146,10.0,10.0,12.0
1990,18-29 y.,Direct migration background,382,11.631940087994142,11.011243777312906,12.252636398675378,3.0,7.0,16.0,1.0,35.5,7.0,4.0,8.0
1990,18-29 y.,Indirect migration background,111,10.72497544760169,9.89610029347093,11.55385060173245,4.0,10.0,15.0,1.0,31.5,10.0,9.0,14.0
1990,30-45 y.,No migration background,1277,14.129543996393517,13.630292250982544,14.62879574180449,4.0,10.0,18.0,0.0,39.0,10.0,10.0,12.0
1990,30-45 y.,Direct migration background,537,10.303381334011542,9.770840496825247,10.835922171197836,3.0,6.0,14.0,0.0,30.5,6.0,4.0,7.0
1990,30-45 y.,Indirect migration background,,,,,,,,,,,,
1990,46-65 y.,No migration background,904,12.435425568028494,11.9290669344491,12.941784201607888,3.0,7.0,15.0,0.0,33.0,7.0,6.0,8.0
1990,46-65 y.,Direct migration background,478,10.265392387999,9.645410723226384,10.885374052771617,2.0,5.0,13.0,0.0,29.5,5.0,4.0,5.0249999999999995
1990,46-65 y.,Indirect migration background,,,,,,,,,,,,
1990,66 and older,No migration background,,,,,,,,,,,,
1990,66 and older,Direct migration background,,,,,,,,,,,,
1990,66 and older,Indirect migration background,,,,,,,,,,,,
1991,under 18 y.,No migration background,,,,,,,,,,,,
1991,under 18 y.,Direct migration background,,,,,,,,,,,,
1991,under 18 y.,Indirect migration background,,,,,,,,,,,,
1991,18-29 y.,No migration background,288,49.025781625951005,43.14555907002983,54.90600418187218,7.0,13.0,30.0,0.0,64.5,13.0,11.0,16.0
1991,18-29 y.,Direct migration background,,,,,,,,,,,,
1991,18-29 y.,Indirect migration background,,,,,,,,,,,,
1991,30-45 y.,No migration background,359,46.94896370123493,40.9192902324759,52.97863716999396,7.0,11.0,20.0,1.0,39.5,11.0,9.0,12.0
1991,30-45 y.,Direct migration background,,,,,,,,,,,,
1991,30-45 y.,Indirect migration background,,,,,,,,,,,,
1991,46-65 y.,No migration background,183,25.71374206532583,19.276244909023724,32.15123922162794,6.0,10.0,15.0,1.0,28.5,10.0,10.0,11.0
1991,46-65 y.,Direct migration background,,,,,,,,,,,,
1991,46-65 y.,Indirect migration background,,,,,,,,,,,,
1991,66 and older,No migration background,,,,,,,,,,,,
1991,66 and older,Direct migration background,,,,,,,,,,,,
1991,66 and older,Indirect migration background,,,,,,,,,,,,
1992,under 18 y.,No migration background,,,,,,,,,,,,
1992,under 18 y.,Direct migration background,,,,,,,,,,,,
1992,under 18 y.,Indirect migration background,,,,,,,,,,,,
1992,18-29 y.,No migration background,226,53.75818863136616,46.15257427888388,61.36380298384844,8.0,15.0,30.0,2.0,63.0,15.0,13.0,17.0
1992,18-29 y.,Direct migration background,,,,,,,,,,,,
1992,18-29 y.,Indirect migration background,,,,,,,,,,,,
1992,30-45 y.,No migration background,359,38.65544540532226,33.557311240585285,43.75357957005924,7.0,13.0,22.0,1.0,44.5,13.0,11.0,14.0
1992,30-45 y.,Direct migration background,,,,,,,,,,,,
1992,30-45 y.,Indirect migration background,,,,,,,,,,,,
1992,46-65 y.,No migration background,168,21.98994829579161,18.372549012652417,25.607347578930803,6.0,10.0,18.802799646247696,1.0,38.00699911561924,10.0,10.0,10.0
1992,46-65 y.,Direct migration background,,,,,,,,,,,,
1992,46-65 y.,Indirect migration background,,,,,,,,,,,,
1992,66 and older,No migration background,,,,,,,,,,,,
1992,66 and older,Direct migration background,,,,,,,,,,,,
1992,66 and older,Indirect migration background,,,,,,,,,,,,
1993,under 18 y.,No migration background,,,,,,,,,,,,
1993,under 18 y.,Direct migration background,,,,,,,,,,,,
1993,under 18 y.,Indirect migration background,,,,,,,,,,,,
1993,18-29 y.,No migration background,1380,12.862252795375209,12.507083203180887,13.217422387569531,3.0,8.0,18.0,0.0,40.5,8.0,6.0,8.0
1993,18-29 y.,Direct migration background,328,11.153603631388565,10.445136343551088,11.862070919226042,2.0,6.0,15.80865516015393,0.0,36.52163790038482,6.0,3.0,7.0
1993,18-29 y.,Indirect migration background,207,9.355859047473093,8.776429180978576,9.935288913967609,2.0,7.0,12.0,0.0,27.0,7.0,4.0,9.0
1993,30-45 y.,No migration background,2455,11.880296320220845,11.613277461411558,12.147315179030132,2.0,7.0,16.0,0.0,37.0,7.0,7.0,8.0
1993,30-45 y.,Direct migration background,502,10.786933002462995,10.223109309327313,11.350756695598676,3.0,6.0,15.0,0.0,33.0,6.0,5.0,7.0
1993,30-45 y.,Indirect migration background,,,,,,,,,,,,
1993,46-65 y.,No migration background,1479,10.74401887831907,10.352836021478783,11.135201735159356,2.0,6.0,14.0,0.0,32.0,6.0,6.0,7.0
1993,46-65 y.,Direct migration background,520,8.472363236908983,8.042393270281362,8.902333203536603,2.0,5.0,12.0,0.0,27.0,5.0,3.0,6.0
1993,46-65 y.,Indirect migration background,,,,,,,,,,,,
1993,66 and older,No migration background,,,,,,,,,,,,
1993,66 and older,Direct migration background,,,,,,,,,,,,
1993,66 and older,Indirect migration background,,,,,,,,,,,,
1994,under 18 y.,No migration background,,,,,,,,,,,,
1994,under 18 y.,Direct migration background,,,,,,,,,,,,
1994,under 18 y.,Indirect migration background,,,,,,,,,,,,
1994,18-29 y.,No migration background,,,,,,,,,,,,
1994,18-29 y.,Direct migration background,,,,,,,,,,,,
1994,18-29 y.,Indirect migration background,,,,,,,,,,,,
1994,30-45 y.,No migration background,,,,,,,,,,,,
1994,30-45 y.,Direct migration background,,,,,,,,,,,,
1994,30-45 y.,Indirect migration background,,,,,,,,,,,,
1994,46-65 y.,No migration background,,,,,,,,,,,,
1994,46-65 y.,Direct migration background,,,,,,,,,,,,
1994,46-65 y.,Indirect migration background,,,,,,,,,,,,
1994,66 and older,No migration background,,,,,,,,,,,,
1994,66 and older,Direct migration background,,,,,,,,,,,,
1994,66 and older,Indirect migration background,,,,,,,,,,,,
1995,under 18 y.,No migration background,,,,,,,,,,,,
1995,under 18 y.,Direct migration background,,,,,,,,,,,,
1995,under 18 y.,Indirect migration background,,,,,,,,,,,,
1995,18-29 y.,No migration background,1328,15.446666510489294,14.626043222979739,16.26728979799885,3.0,8.0,18.0,0.0,40.5,8.0,6.0,9.0
1995,18-29 y.,Direct migration background,303,14.324415970149142,12.318245262527247,16.330586677771038,3.0,7.0,20.0,0.0,45.5,7.0,4.0,9.0
1995,18-29 y.,Indirect migration background,234,11.434984068535094,10.491734082245339,12.37823405482485,3.0,7.0,15.0,0.0,33.0,7.0,6.0,9.0
1995,30-45 y.,No migration background,2531,14.445131941796177,14.025205105424895,14.865058778167459,3.0,8.0,20.0,0.0,45.5,8.0,6.0,9.0
1995,30-45 y.,Direct migration background,609,11.708706164010643,11.039185939218171,12.378226388803114,3.0,6.0,15.0,0.0,33.0,6.0,5.0,7.0
1995,30-45 y.,Indirect migration background,34,13.017312280462844,11.356654102937963,14.677970457987726,3.990644393373408,15.0,17.8408399893971,0.0,38.0,15.0,13.0,23.099999999999998
1995,46-65 y.,No migration background,1521,12.657248925632596,12.129360510718408,13.185137340546783,2.0,7.0,15.0,0.0,34.5,7.0,7.0,8.0
1995,46-65 y.,Direct migration background,520,8.944875741650527,8.40660034292515,9.483151140375904,2.0,5.0,12.0,0.0,27.0,5.0,4.0,6.0
1995,46-65 y.,Indirect migration background,,,,,,,,,,,,
1995,66 and older,No migration background,,,,,,,,,,,,
1995,66 and older,Direct migration background,,,,,,,,,,,,
1995,66 and older,Indirect migration background,,,,,,,,,,,,
1996,under 18 y.,No migration background,,,,,,,,,,,,
1996,under 18 y.,Direct migration background,,,,,,,,,,,,
1996,under 18 y.,Indirect migration background,,,,,,,,,,,,
1996,18-29 y.,No migration background,,,,,,,,,,,,
1996,18-29 y.,Direct migration background,,,,,,,,,,,,
1996,18-29 y.,Indirect migration background,,,,,,,,,,,,
1996,30-45 y.,No migration background,,,,,,,,,,,,
1996,30-45 y.,Direct migration background,,,,,,,,,,,,
1996,30-45 y.,Indirect migration background,,,,,,,,,,,,
1996,46-65 y.,No migration background,,,,,,,,,,,,
1996,46-65 y.,Direct migration background,,,,,,,,,,,,
1996,46-65 y.,Indirect migration background,,,,,,,,,,,,
1996,66 and older,No migration background,,,,,,,,,,,,
1996,66 and older,Direct migration background,,,,,,,,,,,,
1996,66 and older,Indirect migration background,,,,,,,,,,,,
1997,under 18 y.,No migration background,,,,,,,,,,,,
1997,under 18 y.,Direct migration background,,,,,,,,,,,,
1997,under 18 y.,Indirect migration background,,,,,,,,,,,,
1997,18-29 y.,No migration background,623,34.96529673031952,32.61328488428297,37.317308576356076,12.0,20.0,32.0,2.0,62.0,20.0,20.0,23.0
1997,18-29 y.,Direct migration background,112,24.283612316147,20.650827271601788,27.916397360692212,10.0,19.639721811711755,30.0,3.0,60.0,20.0,16.0,27.025
1997,18-29 y.,Indirect migration background,103,39.94092491168057,31.971755289874128,47.91009453348701,8.160318576230072,15.0,30.0,2.0,62.75952213565489,15.0,10.0,18.0
1997,30-45 y.,No migration background,1270,28.937263733372873,27.70723988569758,30.167287581048168,11.0,19.0,30.0,1.0,58.5,19.0,18.0,21.0
1997,30-45 y.,Direct migration background,231,27.22839105604021,24.32729079749663,30.129491314583788,10.0,16.0,30.0,2.0,60.0,16.0,12.0,17.0
1997,30-45 y.,Indirect migration background,,,,,,,,,,,,
1997,46-65 y.,No migration background,671,31.00724687318805,28.85117151912761,33.163322227248486,10.0,18.0,30.0,1.0,60.0,18.0,16.0,21.0
1997,46-65 y.,Direct migration background,153,22.93944040408226,18.967614871623127,26.91126593654139,8.0,11.471190182707607,20.0,1.0,38.0,11.0,8.974999999999994,12.0
1997,46-65 y.,Indirect migration background,,,,,,,,,,,,
1997,66 and older,No migration background,,,,,,,,,,,,
1997,66 and older,Direct migration background,,,,,,,,,,,,
1997,66 and older,Indirect migration background,,,,,,,,,,,,
1998,under 18 y.,No migration background,,,,,,,,,,,,
1998,under 18 y.,Direct migration background,,,,,,,,,,,,
1998,under 18 y.,Indirect migration background,,,,,,,,,,,,
1998,18-29 y.,No migration background,1416,16.7279636978154,16.20219257665588,17.253734818974923,4.0,10.0,21.0,1.0,46.5,10.0,10.0,11.0
1998,18-29 y.,Direct migration background,216,12.170570365089349,11.314738969559675,13.026401760619022,3.0,7.0,17.0,0.0,38.0,7.0,4.0,9.0
1998,18-29 y.,Indirect migration background,268,10.660965791478649,9.987315442382673,11.334616140574624,3.0,8.0,14.0,0.0,30.5,8.0,6.0,11.0
1998,30-45 y.,No migration background,2647,16.338801889560205,15.993071861180479,16.684531917939932,4.0,10.0,21.0,0.0,46.5,10.0,9.0,10.0
1998,30-45 y.,Direct migration background,476,14.316000040025283,13.492086981500513,15.139913098550053,3.0,8.0,18.0,0.0,40.5,8.0,6.0,9.0
1998,30-45 y.,Indirect migration background,53,17.10064738555214,14.934437831261526,19.266856939842754,6.0,15.0,20.0,1.0,41.0,15.0,11.0,22.0
1998,46-65 y.,No migration background,1546,13.668832366762201,13.272808673706816,14.064856059817586,4.0,9.0,18.0,0.0,39.0,9.0,8.0,10.0
1998,46-65 y.,Direct migration background,395,9.326376532468325,8.881835344269373,9.770917720667278,3.0,6.0,12.0,0.0,25.5,6.0,5.0,6.0
1998,46-65 y.,Indirect migration background,,,,,,,,,,,,
1998,66 and older,No migration background,,,,,,,,,,,,
1998,66 and older,Direct migration background,,,,,,,,,,,,
1998,66 and older,Indirect migration background,,,,,,,,,,,,
1999,under 18 y.,No migration background,,,,,,,,,,,,
1999,under 18 y.,Direct migration background,,,,,,,,,,,,
1999,under 18 y.,Indirect migration background,,,,,,,,,,,,
1999,18-29 y.,No migration background,673,31.02155156078569,28.636929038219026,33.40617408335235,10.0,19.0,30.002395394320047,2.0,60.00598848580012,19.0,18.0,22.0
1999,18-29 y.,Direct migration background,92,20.53315462928159,18.215450033610004,22.850859224953176,6.033153611982138,15.0,20.0,3.0,40.95026958202679,15.0,13.0,20.0
1999,18-29 y.,Indirect migration background,127,58.668383047723154,44.11558799146093,73.22117810398538,10.0,15.0,25.0,2.0,47.5,15.0,10.0,16.0
1999,30-45 y.,No migration background,1550,30.34872442781189,29.03198816155648,31.665460694067303,12.0,20.0,31.208119162554258,2.0,60.02029790638565,20.0,20.0,22.0
1999,30-45 y.,Direct migration background,242,27.67145016339909,24.415544267320154,30.927356059478026,10.0,15.119904475132394,30.0,2.0,60.0,15.0,12.0,17.0
1999,30-45 y.,Indirect migration background,,,,,,,,,,,,
1999,46-65 y.,No migration background,817,27.35334975875158,25.752802715589333,28.953896801913828,10.0,16.0,27.0,2.0,52.5,16.0,14.0,17.0
1999,46-65 y.,Direct migration background,159,13.699235487442893,12.913604372285477,14.48486660260031,6.0,11.858104246442206,17.0,3.0,33.5,12.0,10.0,14.0
1999,46-65 y.,Indirect migration background,,,,,,,,,,,,
1999,66 and older,No migration background,,,,,,,,,,,,
1999,66 and older,Direct migration background,,,,,,,,,,,,
1999,66 and older,Indirect migration background,,,,,,,,,,,,
2000,under 18 y.,No migration background,,,,,,,,,,,,
2000,under 18 y.,Direct migration background,,,,,,,,,,,,
2000,under 18 y.,Indirect migration background,,,,,,,,,,,,
2000,18-29 y.,No migration background,1046,31.062753984300095,29.401649799674246,32.72385816892594,10.0,18.0,30.0,1.0,60.0,18.0,16.0,20.0
2000,18-29 y.,Direct migration background,141,20.540596725635154,18.892826914774858,22.18836653649545,8.0,15.0,25.0,3.0,50.5,15.0,10.0,20.0
2000,18-29 y.,Indirect migration background,166,28.137678049733122,24.452733243815835,31.82262285565041,10.0,16.0,30.0,1.0,60.0,16.0,12.0,17.0
2000,30-45 y.,No migration background,2765,28.805969866426498,27.972097518024643,29.639842214828352,12.0,19.0,30.0,1.0,57.0,19.0,18.0,20.0
2000,30-45 y.,Direct migration background,354,25.423558400682374,22.652977648592646,28.194139152772102,10.0,15.0,25.0,2.0,47.5,15.0,12.0,15.0
2000,30-45 y.,Indirect migration background,46,27.685149831817174,19.71689697947793,35.65340268415642,15.0,22.0,29.985216497988944,3.0,52.46304124497236,22.0,18.0,26.0
2000,46-65 y.,No migration background,1602,26.308560316738546,25.144860100949565,27.472260532527528,10.0,16.0,27.0,1.0,52.5,16.0,15.0,17.0
2000,46-65 y.,Direct migration background,241,22.680964520630816,19.758510451048135,25.603418590213497,8.0,14.0,20.0,2.0,38.0,14.0,12.974999999999994,17.0
2000,46-65 y.,Indirect migration background,,,,,,,,,,,,
2000,66 and older,No migration background,,,,,,,,,,,,
2000,66 and older,Direct migration background,,,,,,,,,,,,
2000,66 and older,Indirect migration background,,,,,,,,,,,,
2001,under 18 y.,No migration background,,,,,,,,,,,,
2001,under 18 y.,Direct migration background,,,,,,,,,,,,
2001,under 18 y.,Indirect migration background,,,,,,,,,,,,
2001,18-29 y.,No migration background,1634,22.131574046421814,20.82515821745514,23.43798987538849,3.0,10.0,20.0,1.0,45.5,10.0,10.0,10.0
2001,18-29 y.,Direct migration background,262,15.015862680682314,12.17997517217263,17.851750189191996,3.0,8.0,20.0,1.0,45.5,8.0,6.0,10.0
2001,18-29 y.,Indirect migration background,285,15.792210991088549,13.34142697800851,18.242995004168588,3.0,8.0,15.0,1.0,33.0,8.0,6.0,11.0
2001,30-45 y.,No migration background,4371,19.79258319195097,19.12598868690308,20.45917769699886,4.0,10.0,21.0,1.0,46.5,10.0,9.0,10.0
2001,30-45 y.,Direct migration background,671,13.816173472842102,12.543737018302785,15.08860992738142,3.0,8.0,15.0,1.0,33.0,8.0,7.0,9.0
2001,30-45 y.,Indirect migration background,113,18.803335729465907,16.4184774461355,21.188194012796313,3.0,10.0,22.0,1.0,50.5,10.0,3.0,14.0
2001,46-65 y.,No migration background,2933,15.45641505949787,14.934334020462554,15.978496098533185,3.0,9.099123219016118,18.0,1.0,40.5,9.0,8.0,10.0
2001,46-65 y.,Direct migration background,509,10.479703315821912,9.649864908907032,11.30954172273679,2.0,6.0,12.0,1.0,27.0,6.0,5.0,7.0
2001,46-65 y.,Indirect migration background,,,,,,,,,,,,
2001,66 and older,No migration background,44,14.661885906507242,11.35719148035035,17.966580332664133,2.0,5.0,17.395162190215324,1.0,40.48790547553831,5.0,1.9499999999999886,7.0
2001,66 and older,Direct migration background,,,,,,,,,,,,
2001,66 and older,Indirect migration background,,,,,,,,,,,,
2002,under 18 y.,No migration background,,,,,,,,,,,,
2002,under 18 y.,Direct migration background,,,,,,,,,,,,
2002,under 18 y.,Indirect migration background,,,,,,,,,,,,
2002,18-29 y.,No migration background,1626,23.586828306271006,22.191945539421223,24.98171107312079,4.0,10.0,20.0,0.0,44.0,10.0,10.0,10.0
2002,18-29 y.,Direct migration background,225,19.128534489258396,14.51561609154361,23.741452886973182,2.0,8.0,17.0,1.0,39.5,8.0,4.0,11.0
2002,18-29 y.,Indirect migration background,262,16.67449723680989,13.69081232301808,19.658182150601704,3.0,8.0,15.253170924218153,0.0,33.632927310545384,8.0,6.0,10.0
2002,30-45 y.,No migration background,4457,19.439058245560755,18.81012476262724,20.06799172849427,4.0,10.0,21.0,0.0,46.5,10.0,9.0,10.0
2002,30-45 y.,Direct migration background,620,15.10929337064675,13.89364841986019,16.32493832143331,3.0,8.0,17.0,1.0,38.0,8.0,6.0,9.024999999999999
2002,30-45 y.,Indirect migration background,126,28.21552503074194,22.615918054665126,33.81513200681876,4.0,12.0,25.0,1.0,56.5,12.0,6.0,18.0
2002,46-65 y.,No migration background,3568,17.162590265256735,16.500621670460085,17.824558860053386,3.0,9.0,18.0,0.0,40.5,9.0,8.0,10.0
2002,46-65 y.,Direct migration background,514,10.827264554928059,10.096226806321662,11.558302303534456,2.0,6.0,14.0,0.0,32.0,6.0,5.0,7.0
2002,46-65 y.,Indirect migration background,,,,,,,,,,,,
2002,66 and older,No migration background,60,32.723372642966,20.42178818976784,45.02495709616416,2.0,5.0,15.0,0.0,34.5,5.0,0.0,8.0
2002,66 and older,Direct migration background,,,,,,,,,,,,
2002,66 and older,Indirect migration background,,,,,,,,,,,,
2003,under 18 y.,No migration background,,,,,,,,,,,,
2003,under 18 y.,Direct migration background,,,,,,,,,,,,
2003,under 18 y.,Indirect migration background,,,,,,,,,,,,
2003,18-29 y.,No migration background,1947,18.564669128778256,17.94778930794271,19.181548949613802,5.0,10.0,20.0,1.0,42.5,10.0,8.0,10.0
2003,18-29 y.,Direct migration background,212,14.260806875242261,13.176796797753163,15.34481695273136,3.0,10.0,20.0,1.0,45.5,10.0,8.0,12.0
2003,18-29 y.,Indirect migration background,300,14.108603340809124,13.120813031193176,15.096393650425071,4.0,8.094226048408146,17.247999307269353,1.0,37.11999826817338,8.0,6.0,9.0
2003,30-45 y.,No migration background,4072,16.945780335423645,16.625859352266335,17.265701318580955,4.0,10.0,22.0,0.0,49.0,10.0,9.0,10.0
2003,30-45 y.,Direct migration background,559,14.437274470968497,13.596134049736508,15.278414892200486,3.0,9.0,18.0,1.0,40.5,9.0,8.0,11.0
2003,30-45 y.,Indirect migration background,132,17.52943404654024,15.471071859313561,19.587796233766916,4.0,9.828844511921623,22.0,1.0,49.0,10.0,6.974999999999994,14.0
2003,46-65 y.,No migration background,3399,14.545256773116671,14.238513865112587,14.851999681120756,4.0,10.0,18.0,1.0,39.0,10.0,10.0,12.0
2003,46-65 y.,Direct migration background,472,10.672539963284967,10.048384175408215,11.29669575116172,3.0,6.0,14.0,1.0,30.5,6.0,5.0,7.0
2003,46-65 y.,Indirect migration background,,,,,,,,,,,,
2003,66 and older,No migration background,52,12.664812074042098,10.587563557589661,14.742060590494535,2.6373676779786344,6.0,20.096067018766615,1.0,46.284116029948585,6.0,2.0,9.0
2003,66 and older,Direct migration background,,,,,,,,,,,,
2003,66 and older,Indirect migration background,,,,,,,,,,,,
2004,under 18 y.,No migration background,,,,,,,,,,,,
2004,under 18 y.,Direct migration background,,,,,,,,,,,,
2004,under 18 y.,Indirect migration background,,,,,,,,,,,,
2004,18-29 y.,No migration background,1544,26.797245302935096,25.125390220821103,28.46910038504909,5.0,11.0,22.0,1.0,47.5,11.0,9.974999999999994,12.0
2004,18-29 y.,Direct migration background,169,14.8414622389153,13.665237748320127,16.017686729510473,4.0,11.0,20.0,1.0,44.0,11.0,10.0,15.0
2004,18-29 y.,Indirect migration background,232,13.46162681938157,12.517351508932189,14.40590212983095,4.0,9.0,18.0,1.0,39.0,9.0,6.0,11.0
2004,30-45 y.,No migration background,3873,19.33218413907636,18.744923611991275,19.919444666161446,4.0,10.0,21.0,0.0,46.5,10.0,9.0,10.0
2004,30-45 y.,Direct migration background,538,16.967703491766624,15.48232268544837,18.453084298084878,4.0,10.0,20.0,1.0,44.0,10.0,8.0,12.0
2004,30-45 y.,Indirect migration background,158,17.50954978337356,15.388161294653491,19.63093827209363,3.0,7.0,20.883038120087583,1.0,47.707595300218955,7.0,4.0,9.0
2004,46-65 y.,No migration background,3457,18.530056945191546,17.821797101765615,19.238316788617478,4.0,10.0,20.0,0.0,44.0,10.0,10.0,12.0
2004,46-65 y.,Direct migration background,450,18.88829764321795,15.822324153939949,21.95427113249595,2.0,6.0,15.0,0.0,34.5,6.0,5.0,7.0
2004,46-65 y.,Indirect migration background,,,,,,,,,,,,
2004,66 and older,No migration background,73,11.76087270666664,8.783929619289447,14.737815794043835,2.0,4.757328384573018,12.0,1.0,27.0,5.0,2.0,8.0
2004,66 and older,Direct migration background,,,,,,,,,,,,
2004,66 and older,Indirect migration background,,,,,,,,,,,,
2005,under 18 y.,No migration background,,,,,,,,,,,,
