year,age_gr,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,66 and older,No migration background,,,,,,,,,,,,
1985,66 and older,Direct migration background,,,,,,,,,,,,
1985,66 and older,Indirect migration background,,,,,,,,,,,,
1986,0-16 y.,No migration background,,,,,,,,,,,,
1986,0-16 y.,Direct migration background,,,,,,,,,,,,
1986,0-16 y.,Indirect migration background,,,,,,,,,,,,
1986,17-29 y.,No migration background,,,,,,,,,,,,
1986,17-29 y.,Direct migration background,,,,,,,,,,,,
1986,17-29 y.,Indirect migration background,,,,,,,,,,,,
1986,30-45 y.,No migration background,,,,,,,,,,,,
1986,30-45 y.,Direct migration background,,,,,,,,,,,,
1986,30-45 y.,Indirect migration background,,,,,,,,,,,,
1986,46-65 y.,No migration background,,,,,,,,,,,,
1986,46-65 y.,Direct migration background,,,,,,,,,,,,
1986,46-65 y.,Indirect migration background,,,,,,,,,,,,
1986,66 and older,No migration background,,,,,,,,,,,,
1986,66 and older,Direct migration background,,,,,,,,,,,,
1986,66 and older,Indirect migration background,,,,,,,,,,,,
1987,0-16 y.,No migration background,,,,,,,,,,,,
1987,0-16 y.,Direct migration background,,,,,,,,,,,,
1987,0-16 y.,Indirect migration background,,,,,,,,,,,,
1987,17-29 y.,No migration background,,,,,,,,,,,,
1987,17-29 y.,Direct migration background,,,,,,,,,,,,
1987,17-29 y.,Indirect migration background,,,,,,,,,,,,
1987,30-45 y.,No migration background,,,,,,,,,,,,
1987,30-45 y.,Direct migration background,,,,,,,,,,,,
1987,30-45 y.,Indirect migration background,,,,,,,,,,,,
1987,46-65 y.,No migration background,,,,,,,,,,,,
1987,46-65 y.,Direct migration background,,,,,,,,,,,,
1987,46-65 y.,Indirect migration background,,,,,,,,,,,,
1987,66 and older,No migration background,,,,,,,,,,,,
1987,66 and older,Direct migration background,,,,,,,,,,,,
1987,66 and older,Indirect migration background,,,,,,,,,,,,
1988,0-16 y.,No migration background,,,,,,,,,,,,
1988,0-16 y.,Direct migration background,,,,,,,,,,,,
1988,0-16 y.,Indirect migration background,,,,,,,,,,,,
1988,17-29 y.,No migration background,,,,,,,,,,,,
1988,17-29 y.,Direct migration background,,,,,,,,,,,,
1988,17-29 y.,Indirect migration background,,,,,,,,,,,,
1988,30-45 y.,No migration background,,,,,,,,,,,,
1988,30-45 y.,Direct migration background,,,,,,,,,,,,
1988,30-45 y.,Indirect migration background,,,,,,,,,,,,
1988,46-65 y.,No migration background,,,,,,,,,,,,
1988,46-65 y.,Direct migration background,,,,,,,,,,,,
1988,46-65 y.,Indirect migration background,,,,,,,,,,,,
1988,66 and older,No migration background,,,,,,,,,,,,
1988,66 and older,Direct migration background,,,,,,,,,,,,
1988,66 and older,Indirect migration background,,,,,,,,,,,,
1989,0-16 y.,No migration background,,,,,,,,,,,,
1989,0-16 y.,Direct migration background,,,,,,,,,,,,
1989,0-16 y.,Indirect migration background,,,,,,,,,,,,
1989,17-29 y.,No migration background,,,,,,,,,,,,
1989,17-29 y.,Direct migration background,,,,,,,,,,,,
1989,17-29 y.,Indirect migration background,,,,,,,,,,,,
1989,30-45 y.,No migration background,,,,,,,,,,,,
1989,30-45 y.,Direct migration background,,,,,,,,,,,,
1989,30-45 y.,Indirect migration background,,,,,,,,,,,,
1989,46-65 y.,No migration background,,,,,,,,,,,,
1989,46-65 y.,Direct migration background,,,,,,,,,,,,
1989,46-65 y.,Indirect migration background,,,,,,,,,,,,
1989,66 and older,No migration background,,,,,,,,,,,,
1989,66 and older,Direct migration background,,,,,,,,,,,,
1989,66 and older,Indirect migration background,,,,,,,,,,,,
1990,0-16 y.,No migration background,,,,,,,,,,,,
1990,0-16 y.,Direct migration background,,,,,,,,,,,,
1990,0-16 y.,Indirect migration background,,,,,,,,,,,,
1990,17-29 y.,No migration background,1030,15.34243,13.70124,16.85227,4.00000,9.58915,19.40776,1.00000,42.51939,9.00000,8.00000,10.00000
1990,17-29 y.,Direct migration background,389,11.46212,9.59121,13.04915,3.00000,7.00000,16.00000,1.00000,35.50000,7.00000,4.00000,8.00000
1990,17-29 y.,Indirect migration background,119,10.50279,8.26318,12.23321,4.00000,10.00000,15.00000,1.00000,31.50000,10.00000,9.00000,14.00000
1990,30-45 y.,No migration background,1277,14.12954,12.84344,15.07816,4.00000,10.00000,18.00000,0.00000,39.00000,10.00000,10.00000,12.00000
1990,30-45 y.,Direct migration background,537,10.30338,8.76862,12.00478,3.00000,6.00000,14.00000,0.00000,30.50000,6.00000,4.00000,7.00000
1990,30-45 y.,Indirect migration background,,,,,,,,,,,,
1990,46-65 y.,No migration background,904,12.43543,11.15218,13.44790,3.00000,7.00000,15.00000,0.00000,33.00000,7.00000,6.00000,8.00000
1990,46-65 y.,Direct migration background,478,10.26539,8.33938,12.22499,2.00000,5.00000,13.00000,0.00000,29.50000,5.00000,3.00000,5.00000
1990,46-65 y.,Indirect migration background,,,,,,,,,,,,
1990,66 and older,No migration background,,,,,,,,,,,,
1990,66 and older,Direct migration background,,,,,,,,,,,,
1990,66 and older,Indirect migration background,,,,,,,,,,,,
1991,0-16 y.,No migration background,,,,,,,,,,,,
1991,0-16 y.,Direct migration background,,,,,,,,,,,,
1991,0-16 y.,Indirect migration background,,,,,,,,,,,,
1991,17-29 y.,No migration background,295,48.44485,31.39894,60.63639,7.00000,12.56247,30.00000,0.00000,64.50000,12.00000,9.00000,14.00000
1991,17-29 y.,Direct migration background,,,,,,,,,,,,
1991,17-29 y.,Indirect migration background,,,,,,,,,,,,
1991,30-45 y.,No migration background,359,46.94896,34.92660,58.53153,7.00000,11.00000,20.00000,1.00000,39.50000,11.00000,9.00000,12.00000
1991,30-45 y.,Direct migration background,,,,,,,,,,,,
1991,30-45 y.,Indirect migration background,,,,,,,,,,,,
1991,46-65 y.,No migration background,183,25.71374,11.85939,37.02250,6.00000,10.00000,15.00000,1.00000,28.50000,10.00000,10.00000,11.00000
1991,46-65 y.,Direct migration background,,,,,,,,,,,,
1991,46-65 y.,Indirect migration background,,,,,,,,,,,,
1991,66 and older,No migration background,,,,,,,,,,,,
1991,66 and older,Direct migration background,,,,,,,,,,,,
1991,66 and older,Indirect migration background,,,,,,,,,,,,
1992,0-16 y.,No migration background,,,,,,,,,,,,
1992,0-16 y.,Direct migration background,,,,,,,,,,,,
1992,0-16 y.,Indirect migration background,,,,,,,,,,,,
1992,17-29 y.,No migration background,233,55.36426,39.76176,68.70648,8.00000,15.00000,30.00000,2.00000,63.00000,15.00000,12.00000,17.00000
1992,17-29 y.,Direct migration background,,,,,,,,,,,,
1992,17-29 y.,Indirect migration background,,,,,,,,,,,,
1992,30-45 y.,No migration background,359,38.65545,25.39152,49.21134,7.00000,13.00000,22.00000,1.00000,44.50000,13.00000,11.00000,14.00000
1992,30-45 y.,Direct migration background,,,,,,,,,,,,
1992,30-45 y.,Indirect migration background,,,,,,,,,,,,
1992,46-65 y.,No migration background,168,21.98995,14.27238,28.32462,6.00000,10.00000,18.75641,1.00000,37.89102,10.00000,9.97500,11.00000
1992,46-65 y.,Direct migration background,,,,,,,,,,,,
1992,46-65 y.,Indirect migration background,,,,,,,,,,,,
1992,66 and older,No migration background,,,,,,,,,,,,
1992,66 and older,Direct migration background,,,,,,,,,,,,
1992,66 and older,Indirect migration background,,,,,,,,,,,,
1993,0-16 y.,No migration background,,,,,,,,,,,,
1993,0-16 y.,Direct migration background,,,,,,,,,,,,
1993,0-16 y.,Indirect migration background,,,,,,,,,,,,
1993,17-29 y.,No migration background,1408,12.77829,11.85225,13.63979,3.00000,8.00000,18.00000,0.00000,40.50000,8.00000,6.00000,8.00000
1993,17-29 y.,Direct migration background,331,11.08107,8.79214,13.43671,2.00000,6.00000,15.00000,0.00000,34.50000,6.00000,4.00000,8.00000
1993,17-29 y.,Indirect migration background,226,9.07590,7.70818,10.51091,2.00000,6.15397,12.00000,0.00000,27.00000,6.00000,3.00000,7.00000
1993,30-45 y.,No migration background,2455,11.88030,11.13076,12.49118,2.00000,7.00000,16.00000,0.00000,37.00000,7.00000,6.97500,8.00000
1993,30-45 y.,Direct migration background,502,10.78693,8.49514,12.68711,3.00000,6.00000,15.00000,0.00000,33.00000,6.00000,5.00000,7.00000
1993,30-45 y.,Indirect migration background,,,,,,,,,,,,
1993,46-65 y.,No migration background,1479,10.74402,9.58138,11.69115,2.00000,6.00000,14.00000,0.00000,32.00000,6.00000,6.00000,7.00000
1993,46-65 y.,Direct migration background,520,8.47236,7.45086,9.52684,2.00000,5.00000,12.00000,0.00000,27.00000,5.00000,3.00000,6.00000
1993,46-65 y.,Indirect migration background,,,,,,,,,,,,
1993,66 and older,No migration background,,,,,,,,,,,,
1993,66 and older,Direct migration background,,,,,,,,,,,,
1993,66 and older,Indirect migration background,,,,,,,,,,,,
1994,0-16 y.,No migration background,,,,,,,,,,,,
1994,0-16 y.,Direct migration background,,,,,,,,,,,,
1994,0-16 y.,Indirect migration background,,,,,,,,,,,,
1994,17-29 y.,No migration background,,,,,,,,,,,,
1994,17-29 y.,Direct migration background,,,,,,,,,,,,
1994,17-29 y.,Indirect migration background,,,,,,,,,,,,
1994,30-45 y.,No migration background,,,,,,,,,,,,
1994,30-45 y.,Direct migration background,,,,,,,,,,,,
1994,30-45 y.,Indirect migration background,,,,,,,,,,,,
1994,46-65 y.,No migration background,,,,,,,,,,,,
1994,46-65 y.,Direct migration background,,,,,,,,,,,,
1994,46-65 y.,Indirect migration background,,,,,,,,,,,,
1994,66 and older,No migration background,,,,,,,,,,,,
1994,66 and older,Direct migration background,,,,,,,,,,,,
1994,66 and older,Indirect migration background,,,,,,,,,,,,
1995,0-16 y.,No migration background,,,,,,,,,,,,
1995,0-16 y.,Direct migration background,,,,,,,,,,,,
1995,0-16 y.,Indirect migration background,,,,,,,,,,,,
1995,17-29 y.,No migration background,1352,15.38023,13.64113,17.01152,3.00000,8.00000,18.00000,0.00000,40.50000,8.00000,6.00000,8.00000
1995,17-29 y.,Direct migration background,306,14.14654,7.97737,18.08954,2.00000,7.00000,20.00000,0.00000,47.00000,7.00000,4.00000,9.00000
1995,17-29 y.,Indirect migration background,245,11.54999,8.13706,14.23616,3.00000,7.00000,15.00000,0.00000,33.00000,7.00000,5.95000,8.00000
1995,30-45 y.,No migration background,2531,14.44513,13.29084,15.40067,3.00000,8.00000,20.00000,0.00000,45.50000,8.00000,6.00000,9.00000
1995,30-45 y.,Direct migration background,609,11.70871,9.27999,13.99390,3.00000,6.00000,15.00000,0.00000,33.00000,6.00000,5.00000,7.00000
1995,30-45 y.,Indirect migration background,34,13.01731,8.40321,17.67657,3.99064,15.00000,17.84084,0.00000,38.00000,15.00000,12.00000,23.10000
1995,46-65 y.,No migration background,1521,12.65725,11.22119,13.71410,2.00000,7.00000,15.00000,0.00000,34.50000,7.00000,7.00000,8.00000
1995,46-65 y.,Direct migration background,520,8.94488,7.04208,10.17328,2.00000,5.00000,12.00000,0.00000,27.00000,5.00000,4.00000,6.00000
1995,46-65 y.,Indirect migration background,,,,,,,,,,,,
1995,66 and older,No migration background,,,,,,,,,,,,
1995,66 and older,Direct migration background,,,,,,,,,,,,
1995,66 and older,Indirect migration background,,,,,,,,,,,,
1996,0-16 y.,No migration background,,,,,,,,,,,,
1996,0-16 y.,Direct migration background,,,,,,,,,,,,
1996,0-16 y.,Indirect migration background,,,,,,,,,,,,
1996,17-29 y.,No migration background,,,,,,,,,,,,
1996,17-29 y.,Direct migration background,,,,,,,,,,,,
1996,17-29 y.,Indirect migration background,,,,,,,,,,,,
1996,30-45 y.,No migration background,,,,,,,,,,,,
1996,30-45 y.,Direct migration background,,,,,,,,,,,,
1996,30-45 y.,Indirect migration background,,,,,,,,,,,,
1996,46-65 y.,No migration background,,,,,,,,,,,,
1996,46-65 y.,Direct migration background,,,,,,,,,,,,
1996,46-65 y.,Indirect migration background,,,,,,,,,,,,
1996,66 and older,No migration background,,,,,,,,,,,,
1996,66 and older,Direct migration background,,,,,,,,,,,,
1996,66 and older,Indirect migration background,,,,,,,,,,,,
1997,0-16 y.,No migration background,,,,,,,,,,,,
1997,0-16 y.,Direct migration background,,,,,,,,,,,,
1997,0-16 y.,Indirect migration background,,,,,,,,,,,,
1997,17-29 y.,No migration background,637,34.80797,29.98163,39.06484,12.00000,20.00000,32.00000,2.00000,62.00000,20.00000,20.00000,23.00000
1997,17-29 y.,Direct migration background,112,24.28361,14.85804,30.88669,10.00000,20.00000,29.30292,3.00000,58.25730,20.00000,15.97500,26.00000
1997,17-29 y.,Indirect migration background,106,38.97965,13.17444,57.77879,8.07265,15.00000,30.00000,2.00000,62.89102,15.00000,10.00000,18.00000
1997,30-45 y.,No migration background,1270,28.93726,25.67933,31.50170,11.00000,19.00000,30.00000,1.00000,58.50000,19.00000,18.00000,21.00000
1997,30-45 y.,Direct migration background,231,27.22839,17.25618,33.15088,10.00000,16.00000,30.00000,2.00000,60.00000,16.00000,12.00000,17.00000
1997,30-45 y.,Indirect migration background,,,,,,,,,,,,
1997,46-65 y.,No migration background,671,31.00725,24.03267,36.30596,10.00000,18.00000,30.00000,1.00000,60.00000,18.00000,16.00000,21.00000
1997,46-65 y.,Direct migration background,153,22.93944,12.01945,29.67916,8.00000,11.88771,20.00000,1.00000,38.00000,11.00000,7.00000,12.00000
1997,46-65 y.,Indirect migration background,,,,,,,,,,,,
1997,66 and older,No migration background,,,,,,,,,,,,
1997,66 and older,Direct migration background,,,,,,,,,,,,
1997,66 and older,Indirect migration background,,,,,,,,,,,,
1998,0-16 y.,No migration background,,,,,,,,,,,,
1998,0-16 y.,Direct migration background,,,,,,,,,,,,
1998,0-16 y.,Indirect migration background,,,,,,,,,,,,
1998,17-29 y.,No migration background,1488,16.30496,15.06989,17.51464,4.00000,10.00000,20.00000,1.00000,44.00000,10.00000,10.00000,11.00000
1998,17-29 y.,Direct migration background,220,12.05873,9.34797,14.03258,3.00000,7.00000,16.00000,0.00000,35.50000,7.00000,4.00000,9.00000
1998,17-29 y.,Indirect migration background,291,10.68582,8.67743,12.42800,3.00000,8.00000,15.00000,0.00000,33.00000,8.00000,6.00000,11.00000
1998,30-45 y.,No migration background,2647,16.33880,15.38271,17.38634,4.00000,10.00000,21.00000,0.00000,46.50000,10.00000,9.00000,10.00000
1998,30-45 y.,Direct migration background,476,14.31600,12.11476,16.06130,3.00000,8.00000,18.00000,0.00000,40.50000,8.00000,6.00000,9.00000
1998,30-45 y.,Indirect migration background,53,17.10065,9.76583,22.69294,6.00000,15.00000,20.00000,1.00000,41.00000,15.00000,10.00000,22.02500
1998,46-65 y.,No migration background,1546,13.66883,12.69778,14.68314,4.00000,9.00000,18.00000,0.00000,39.00000,9.00000,8.00000,10.00000
1998,46-65 y.,Direct migration background,395,9.32638,8.10726,10.37596,3.00000,6.00000,12.00000,0.00000,25.50000,6.00000,4.97500,6.00000
1998,46-65 y.,Indirect migration background,,,,,,,,,,,,
1998,66 and older,No migration background,,,,,,,,,,,,
1998,66 and older,Direct migration background,,,,,,,,,,,,
1998,66 and older,Indirect migration background,,,,,,,,,,,,
1999,0-16 y.,No migration background,,,,,,,,,,,,
1999,0-16 y.,Direct migration background,,,,,,,,,,,,
1999,0-16 y.,Indirect migration background,,,,,,,,,,,,
1999,17-29 y.,No migration background,694,31.60444,25.19736,36.22467,10.00000,18.74110,31.00000,2.00000,62.50000,18.00000,16.00000,21.00000
1999,17-29 y.,Direct migration background,92,20.53315,15.83837,25.04192,6.00000,15.00000,20.00000,3.00000,41.00000,15.00000,13.00000,20.00000
1999,17-29 y.,Indirect migration background,129,58.47994,-19.56056,99.88624,10.00000,15.00000,25.00000,2.00000,47.50000,15.00000,9.87500,16.02500
1999,30-45 y.,No migration background,1550,30.34872,27.02367,33.49281,12.00000,20.00000,31.50271,2.00000,60.75678,20.00000,20.00000,21.00000
1999,30-45 y.,Direct migration background,242,27.67145,19.60887,34.23539,10.00000,15.45972,30.00000,2.00000,60.00000,15.00000,12.00000,17.00000
1999,30-45 y.,Indirect migration background,,,,,,,,,,,,
1999,46-65 y.,No migration background,817,27.35335,23.51564,30.63564,10.00000,16.00000,27.00000,2.00000,52.50000,16.00000,14.00000,17.00000
1999,46-65 y.,Direct migration background,159,13.69924,12.16870,15.32091,6.00000,11.44420,17.00000,3.00000,33.50000,12.00000,10.97500,14.02500
1999,46-65 y.,Indirect migration background,,,,,,,,,,,,
1999,66 and older,No migration background,,,,,,,,,,,,
1999,66 and older,Direct migration background,,,,,,,,,,,,
1999,66 and older,Indirect migration background,,,,,,,,,,,,
2000,0-16 y.,No migration background,,,,,,,,,,,,
2000,0-16 y.,Direct migration background,,,,,,,,,,,,
2000,0-16 y.,Indirect migration background,,,,,,,,,,,,
2000,17-29 y.,No migration background,1077,30.77313,27.86230,33.86377,10.00000,18.00000,30.00000,1.00000,60.00000,18.00000,16.00000,20.00000
2000,17-29 y.,Direct migration background,143,20.72412,17.32278,23.70157,8.00000,15.00000,25.00000,3.00000,50.50000,15.00000,10.00000,18.00000
2000,17-29 y.,Indirect migration background,166,28.13768,12.67015,36.45447,10.00000,16.00000,30.00000,1.00000,60.00000,16.00000,12.00000,17.00000
2000,30-45 y.,No migration background,2765,28.80597,26.94219,30.49779,12.00000,19.00000,30.00000,1.00000,57.00000,19.00000,18.00000,20.00000
2000,30-45 y.,Direct migration background,354,25.42356,18.17464,31.29134,10.00000,15.00000,25.00000,2.00000,47.50000,15.00000,13.00000,15.00000
2000,30-45 y.,Indirect migration background,46,27.68515,16.59123,35.44891,15.00000,22.00000,30.00000,3.00000,52.50000,22.00000,17.97500,29.00000
2000,46-65 y.,No migration background,1602,26.30856,23.76265,28.31849,10.00000,16.00000,27.00000,1.00000,52.50000,16.00000,15.00000,17.00000
2000,46-65 y.,Direct migration background,241,22.68096,15.69573,28.75324,8.00000,14.00000,20.00000,2.00000,38.00000,14.00000,13.00000,16.02500
2000,46-65 y.,Indirect migration background,,,,,,,,,,,,
2000,66 and older,No migration background,,,,,,,,,,,,
2000,66 and older,Direct migration background,,,,,,,,,,,,
2000,66 and older,Indirect migration background,,,,,,,,,,,,
2001,0-16 y.,No migration background,,,,,,,,,,,,
2001,0-16 y.,Direct migration background,,,,,,,,,,,,
2001,0-16 y.,Indirect migration background,,,,,,,,,,,,
2001,17-29 y.,No migration background,1679,21.75222,19.67949,24.07064,3.00000,10.00000,20.00000,1.00000,45.50000,10.00000,10.00000,10.00000
2001,17-29 y.,Direct migration background,269,14.74375,8.42369,18.33818,3.00000,8.00000,18.00000,1.00000,40.50000,8.00000,6.00000,10.00000
2001,17-29 y.,Indirect migration background,288,15.79626,7.36754,21.04126,3.00000,8.00000,15.00000,1.00000,33.00000,8.00000,6.00000,11.00000
2001,30-45 y.,No migration background,4371,19.79258,17.89631,21.28041,4.00000,10.00000,21.00000,1.00000,46.50000,10.00000,9.00000,10.00000
2001,30-45 y.,Direct migration background,671,13.81617,10.89105,16.03998,3.00000,8.00000,15.00000,1.00000,33.00000,8.00000,7.97500,9.00000
2001,30-45 y.,Indirect migration background,113,18.80334,5.87689,26.51256,3.00000,10.00000,22.00000,1.00000,50.50000,10.00000,3.00000,14.00000
2001,46-65 y.,No migration background,2933,15.45642,14.33171,16.34286,3.00000,9.16658,18.00000,1.00000,40.50000,9.00000,8.00000,10.00000
2001,46-65 y.,Direct migration background,509,10.47970,8.72419,12.12080,2.00000,6.00000,12.00000,1.00000,27.00000,6.00000,5.00000,7.00000
2001,46-65 y.,Indirect migration background,,,,,,,,,,,,
2001,66 and older,No migration background,44,14.66189,7.54789,20.86688,2.00000,5.00000,17.39516,1.00000,40.48791,5.00000,1.95000,7.00000
2001,66 and older,Direct migration background,,,,,,,,,,,,
2001,66 and older,Indirect migration background,,,,,,,,,,,,
2002,0-16 y.,No migration background,,,,,,,,,,,,
2002,0-16 y.,Direct migration background,,,,,,,,,,,,
2002,0-16 y.,Indirect migration background,,,,,,,,,,,,
2002,17-29 y.,No migration background,1677,23.56881,21.05661,26.49566,4.00000,10.00000,20.00000,0.00000,44.00000,10.00000,9.00000,10.00000
2002,17-29 y.,Direct migration background,228,18.86963,7.21443,25.62490,2.00000,8.00000,16.25174,1.00000,37.62934,8.00000,4.00000,12.00000
2002,17-29 y.,Indirect migration background,268,16.50810,7.40331,21.74140,3.00000,8.00000,15.00000,0.00000,33.00000,8.00000,6.00000,10.02500
2002,30-45 y.,No migration background,4457,19.43906,18.09469,20.62195,4.00000,10.00000,21.00000,0.00000,46.50000,10.00000,9.00000,10.00000
2002,30-45 y.,Direct migration background,620,15.10929,11.62041,17.42850,3.00000,8.00000,17.00000,1.00000,38.00000,8.00000,6.00000,10.00000
2002,30-45 y.,Indirect migration background,126,28.21553,7.44343,41.65370,4.00000,12.15946,25.00000,1.00000,56.50000,12.00000,4.00000,18.00000
2002,46-65 y.,No migration background,3568,17.16259,15.73106,18.85515,3.00000,9.00000,18.00000,0.00000,40.50000,9.00000,8.00000,10.00000
2002,46-65 y.,Direct migration background,514,10.82726,9.01967,12.50824,2.00000,6.00000,14.00000,0.00000,32.00000,6.00000,5.00000,7.00000
2002,46-65 y.,Indirect migration background,,,,,,,,,,,,
2002,66 and older,No migration background,60,32.72337,-10.33401,56.00390,2.00000,5.00000,15.71504,0.00000,36.28759,5.00000,-2.00000,8.00000
2002,66 and older,Direct migration background,,,,,,,,,,,,
2002,66 and older,Indirect migration background,,,,,,,,,,,,
2003,0-16 y.,No migration background,,,,,,,,,,,,
2003,0-16 y.,Direct migration background,,,,,,,,,,,,
2003,0-16 y.,Indirect migration background,,,,,,,,,,,,
2003,17-29 y.,No migration background,2061,18.10018,16.61335,19.28870,4.00000,10.00000,20.00000,1.00000,44.00000,10.00000,9.97500,10.00000
2003,17-29 y.,Direct migration background,220,13.99332,11.31479,16.66966,3.00000,10.00000,20.00000,1.00000,45.50000,10.00000,8.00000,12.02500
2003,17-29 y.,Indirect migration background,319,13.72827,10.99578,16.14304,4.00000,8.91367,17.00000,1.00000,36.50000,9.00000,8.00000,11.00000
2003,30-45 y.,No migration background,4072,16.94578,16.11110,17.88516,4.00000,10.00000,22.00000,0.00000,49.00000,10.00000,9.00000,10.00000
2003,30-45 y.,Direct migration background,559,14.43727,10.96032,16.78078,3.00000,9.00000,18.00000,1.00000,40.50000,9.00000,8.00000,11.00000
2003,30-45 y.,Indirect migration background,132,17.52943,12.95377,21.82715,4.00000,9.82884,22.00000,1.00000,49.00000,10.00000,7.00000,14.00000
2003,46-65 y.,No migration background,3399,14.54526,13.90514,15.20661,4.00000,10.00000,18.00000,1.00000,39.00000,10.00000,10.00000,11.00000
2003,46-65 y.,Direct migration background,472,10.67254,8.55746,12.19156,3.00000,6.00000,14.00000,1.00000,30.50000,6.00000,5.00000,7.00000
2003,46-65 y.,Indirect migration background,,,,,,,,,,,,
2003,66 and older,No migration background,52,12.66481,8.50264,16.78918,2.71696,6.00000,20.09607,1.00000,46.16473,6.00000,2.00000,9.00000
2003,66 and older,Direct migration background,,,,,,,,,,,,
2003,66 and older,Indirect migration background,,,,,,,,,,,,
2004,0-16 y.,No migration background,,,,,,,,,,,,
2004,0-16 y.,Direct migration background,,,,,,,,,,,,
2004,0-16 y.,Indirect migration background,,,,,,,,,,,,
2004,17-29 y.,No migration background,1579,26.50488,22.06389,30.42177,5.00000,11.00000,22.00000,1.00000,47.50000,11.00000,10.00000,12.00000
2004,17-29 y.,Direct migration background,172,14.65975,10.78487,17.73529,4.00000,10.53352,20.00000,1.00000,44.00000,11.00000,10.00000,15.02500
2004,17-29 y.,Indirect migration background,241,13.35521,10.92297,15.26170,4.00000,9.00000,18.00000,1.00000,39.00000,9.00000,6.00000,11.00000
2004,30-45 y.,No migration background,3873,19.33218,18.05211,20.73238,4.00000,10.00000,21.00000,0.00000,46.50000,10.00000,9.00000,10.00000
2004,30-45 y.,Direct migration background,538,16.96770,13.57736,19.94807,4.00000,10.00000,20.00000,1.00000,44.00000,10.00000,8.97500,12.00000
2004,30-45 y.,Indirect migration background,158,17.50955,7.95415,23.13849,3.00000,7.00000,20.82967,1.00000,47.57418,7.00000,3.97500,9.00000
2004,46-65 y.,No migration background,3457,18.53006,16.37796,20.48742,4.00000,10.00000,20.00000,0.00000,44.00000,10.00000,10.00000,11.00000
2004,46-65 y.,Direct migration background,450,18.88830,4.12246,27.39593,2.00000,6.00000,15.00000,0.00000,34.50000,6.00000,5.00000,7.00000
2004,46-65 y.,Indirect migration background,,,,,,,,,,,,
2004,66 and older,No migration background,73,11.76087,6.44518,15.72776,2.00000,4.75733,12.00000,1.00000,27.00000,5.00000,2.97500,8.00000
2004,66 and older,Direct migration background,,,,,,,,,,,,
2004,66 and older,Indirect migration background,,,,,,,,,,,,
2005,0-16 y.,No migration background,,,,,,,,,,,,
2005,0-16 y.,Direct migration background,,,,,,,,,,,,
2005,0-16 y.,Indirect migration background,,,,,,,,,,,,
2005,17-29 y.,No migration background,1476,27.45843,20.72644,33.09410,5.00000,12.00000,22.00000,1.00000,47.50000,12.00000,11.00000,14.00000
2005,17-29 y.,Direct migration background,126,17.56811,9.40647,22.51210,2.06895,8.03375,20.00000,1.00000,46.89658,8.00000,1.00000,12.00000
2005,17-29 y.,Indirect migration background,233,19.10503,15.19484,22.85759,3.37382,10.00000,21.45230,1.00000,48.57002,10.00000,5.00000,12.02500
