year,age_gr,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1991,17-29 J.,Indirect migration background,,,,,,,,,,,,
1991,30-45 J.,No migration background,46.94896370123493,40.9192902324759,52.97863716999396,7.0,11.0,20.0,1.0,39.5,11.0,9.0,12.0,359.0
1991,30-45 J.,Direct migration background,,,,,,,,,,,,
1991,30-45 J.,Indirect migration background,,,,,,,,,,,,
1991,46-65 J.,No migration background,25.71374206532583,19.276244909023724,32.15123922162794,6.0,10.0,15.0,1.0,28.5,10.0,10.0,11.0,183.0
1991,46-65 J.,Direct migration background,,,,,,,,,,,,
1991,46-65 J.,Indirect migration background,,,,,,,,,,,,
1991,66 und älter,No migration background,,,,,,,,,,,,
1991,66 und älter,Direct migration background,,,,,,,,,,,,
1991,66 und älter,Indirect migration background,,,,,,,,,,,,
1992,17-29 J.,No migration background,55.36426151666616,47.69920063856078,63.02932239477154,8.0,15.0,30.0,2.0,63.0,15.0,12.0,16.025,233.0
1992,17-29 J.,Direct migration background,,,,,,,,,,,,
1992,17-29 J.,Indirect migration background,,,,,,,,,,,,
1992,30-45 J.,No migration background,38.655445405322276,33.5573112405853,43.75357957005925,7.0,13.0,22.0,1.0,44.5,13.0,11.0,15.0,359.0
1992,30-45 J.,Direct migration background,,,,,,,,,,,,
1992,30-45 J.,Indirect migration background,,,,,,,,,,,,
1992,46-65 J.,No migration background,21.989948295791613,18.37254901265242,25.607347578930806,6.0,10.0,18.756099254846866,1.0,37.89024813711717,10.0,10.0,10.0,168.0
1992,46-65 J.,Direct migration background,,,,,,,,,,,,
1992,46-65 J.,Indirect migration background,,,,,,,,,,,,
1992,66 und älter,No migration background,,,,,,,,,,,,
1992,66 und älter,Direct migration background,,,,,,,,,,,,
1992,66 und älter,Indirect migration background,,,,,,,,,,,,
1993,17-29 J.,No migration background,12.778292469573325,12.428262427254328,13.128322511892321,3.0,8.0,18.0,0.0,40.5,8.0,6.0,8.0,1408.0
1993,17-29 J.,Direct migration background,11.081072073532917,10.378283560228548,11.783860586837287,2.0,6.0,15.0,0.0,34.5,6.0,3.0,8.0,331.0
1993,17-29 J.,Indirect migration background,9.075897204651383,8.521290351256566,9.630504058046201,2.0,6.673305151205021,12.0,0.0,27.0,6.0,3.0,7.0,226.0
1993,30-45 J.,No migration background,11.880296320220843,11.613277461411556,12.14731517903013,2.0,7.0,16.335537931217747,0.0,37.83884482804437,7.0,7.0,8.0,2455.0
1993,30-45 J.,Direct migration background,10.786933002462998,10.223109309327317,11.35075669559868,3.0,6.0,14.269094676891847,0.0,31.172736692229616,6.0,5.0,7.0,502.0
1993,30-45 J.,Indirect migration background,,,,,,,,,,,,
1993,46-65 J.,No migration background,10.744018878319066,10.35283602147878,11.135201735159352,2.0,6.0,14.0,0.0,32.0,6.0,6.0,7.0,1479.0
1993,46-65 J.,Direct migration background,8.472363236908985,8.042393270281364,8.902333203536605,2.0,5.0,12.0,0.0,27.0,5.0,3.0,6.0,520.0
1993,46-65 J.,Indirect migration background,,,,,,,,,,,,
1993,66 und älter,No migration background,,,,,,,,,,,,
1993,66 und älter,Direct migration background,,,,,,,,,,,,
1993,66 und älter,Indirect migration background,,,,,,,,,,,,
1994,17-29 J.,No migration background,,,,,,,,,,,,
1994,17-29 J.,Direct migration background,,,,,,,,,,,,
1994,17-29 J.,Indirect migration background,,,,,,,,,,,,
1994,30-45 J.,No migration background,,,,,,,,,,,,
1994,30-45 J.,Direct migration background,,,,,,,,,,,,
1994,30-45 J.,Indirect migration background,,,,,,,,,,,,
1994,46-65 J.,No migration background,,,,,,,,,,,,
1994,46-65 J.,Direct migration background,,,,,,,,,,,,
1994,46-65 J.,Indirect migration background,,,,,,,,,,,,
1994,66 und älter,No migration background,,,,,,,,,,,,
1994,66 und älter,Direct migration background,,,,,,,,,,,,
1994,66 und älter,Indirect migration background,,,,,,,,,,,,
1995,17-29 J.,No migration background,15.380227403851885,14.570781723459,16.18967308424477,3.0,8.0,18.0,0.0,40.5,8.0,6.0,8.024999999999999,1352.0
1995,17-29 J.,Direct migration background,14.146543519672685,12.162870204000608,16.13021683534476,2.0995021773173623,7.0,20.0,0.0,46.85074673402396,7.0,4.0,9.0,306.0
1995,17-29 J.,Indirect migration background,11.549989967287983,10.645255649645199,12.454724284930768,3.0,7.0,15.0,0.0,33.0,7.0,6.0,9.0,245.0
1995,30-45 J.,No migration background,14.445131941796177,14.025205105424895,14.865058778167459,3.0,8.0,20.0,0.0,45.5,8.0,6.0,8.0,2531.0
1995,30-45 J.,Direct migration background,11.708706164010641,11.03918593921817,12.378226388803112,3.0,6.0,15.0,0.0,33.0,6.0,5.0,7.0,609.0
1995,30-45 J.,Indirect migration background,13.017312280462843,11.356654102937961,14.677970457987724,3.0,15.0,17.859333263443684,0.0,38.0,15.0,12.974999999999994,27.0,34.0
1995,46-65 J.,No migration background,12.657248925632599,12.129360510718412,13.185137340546786,2.0,7.0,15.0,0.0,34.5,7.0,7.0,8.0,1521.0
1995,46-65 J.,Direct migration background,8.944875741650527,8.40660034292515,9.483151140375904,2.0,5.0,12.0,0.0,27.0,5.0,4.0,6.0,520.0
1995,46-65 J.,Indirect migration background,,,,,,,,,,,,
1995,66 und älter,No migration background,,,,,,,,,,,,
1995,66 und älter,Direct migration background,,,,,,,,,,,,
1995,66 und älter,Indirect migration background,,,,,,,,,,,,
1996,17-29 J.,No migration background,,,,,,,,,,,,
1996,17-29 J.,Direct migration background,,,,,,,,,,,,
1996,17-29 J.,Indirect migration background,,,,,,,,,,,,
1996,30-45 J.,No migration background,,,,,,,,,,,,
1996,30-45 J.,Direct migration background,,,,,,,,,,,,
1996,30-45 J.,Indirect migration background,,,,,,,,,,,,
1996,46-65 J.,No migration background,,,,,,,,,,,,
1996,46-65 J.,Direct migration background,,,,,,,,,,,,
1996,46-65 J.,Indirect migration background,,,,,,,,,,,,
1996,66 und älter,No migration background,,,,,,,,,,,,
1996,66 und älter,Direct migration background,,,,,,,,,,,,
1996,66 und älter,Indirect migration background,,,,,,,,,,,,
1997,17-29 J.,No migration background,34.80797010715931,32.4955777262853,37.12036248803333,12.0,20.0,32.0,2.0,62.0,20.0,20.0,23.0,637.0
1997,17-29 J.,Direct migration background,24.283612316146996,20.650827271601784,27.91639736069221,10.0,19.639721811711755,29.302920548744723,3.0,58.25730137186181,20.0,17.0,27.025,112.0
1997,17-29 J.,Indirect migration background,38.979654483922076,31.2313992538919,46.72790971395225,9.542564912035909,15.0,30.0,2.0,60.68615263194614,15.0,10.0,18.0,106.0
1997,30-45 J.,No migration background,28.93726373337287,27.707239885697575,30.167287581048164,11.0,19.0,30.0,1.0,58.5,19.0,18.0,21.0,1270.0
1997,30-45 J.,Direct migration background,27.228391056040206,24.327290797496627,30.129491314583785,10.0,16.0,30.0,2.0,60.0,16.0,12.0,17.0,231.0
1997,30-45 J.,Indirect migration background,,,,,,,,,,,,
1997,46-65 J.,No migration background,31.00724687318805,28.85117151912761,33.163322227248486,10.0,18.0,30.0,1.0,60.0,18.0,16.0,21.0,671.0
1997,46-65 J.,Direct migration background,22.93944040408226,18.967614871623127,26.91126593654139,8.0,11.655707590602926,20.0,1.0,38.0,11.0,8.0,12.0,153.0
1997,46-65 J.,Indirect migration background,,,,,,,,,,,,
1997,66 und älter,No migration background,,,,,,,,,,,,
1997,66 und älter,Direct migration background,,,,,,,,,,,,
1997,66 und älter,Indirect migration background,,,,,,,,,,,,
1998,17-29 J.,No migration background,16.304960545656915,15.801435683391935,16.808485407921896,4.0,10.0,20.0,1.0,44.0,10.0,10.0,11.0,1488.0
1998,17-29 J.,Direct migration background,12.058727774259733,11.21353471134705,12.903920837172416,3.0,7.0,16.0,0.0,35.5,7.0,4.0,9.0,220.0
1998,17-29 J.,Indirect migration background,10.685819064760949,10.049775595832026,11.321862533689872,3.0,7.965096734658089,15.0,0.0,33.0,8.0,6.0,11.0,291.0
1998,30-45 J.,No migration background,16.3388018895602,15.993071861180475,16.68453191793993,4.0,10.0,21.0,0.0,46.5,10.0,9.0,10.0,2647.0
1998,30-45 J.,Direct migration background,14.316000040025283,13.492086981500513,15.139913098550053,3.0,8.0,18.0,0.0,40.5,8.0,6.0,9.0,476.0
1998,30-45 J.,Indirect migration background,17.10064738555214,14.934437831261526,19.266856939842754,5.575084932991518,15.0,20.0,1.0,41.63737260051272,15.0,11.0,22.0,53.0
1998,46-65 J.,No migration background,13.668832366762203,13.272808673706818,14.064856059817588,4.0,9.0,18.0,0.0,39.0,9.0,8.0,10.0,1546.0
1998,46-65 J.,Direct migration background,9.326376532468325,8.881835344269373,9.770917720667278,3.0,6.0,12.0,0.0,25.5,6.0,5.0,6.0,395.0
1998,46-65 J.,Indirect migration background,,,,,,,,,,,,
1998,66 und älter,No migration background,,,,,,,,,,,,
1998,66 und älter,Direct migration background,,,,,,,,,,,,
1998,66 und älter,Indirect migration background,,,,,,,,,,,,
1999,17-29 J.,No migration background,31.604438030431467,29.190379518296265,34.01849654256667,10.0,18.29632644252669,31.0,2.0,62.5,18.0,16.0,21.0,694.0
1999,17-29 J.,Direct migration background,20.53315462928159,18.215450033610004,22.850859224953176,6.0,15.0,20.0,3.0,41.0,15.0,13.0,20.0,92.0
1999,17-29 J.,Indirect migration background,58.479938788215975,44.09301546656886,72.86686210986309,10.0,15.0,25.0,2.0,47.5,15.0,10.0,16.025,129.0
1999,30-45 J.,No migration background,30.3487244278119,29.031988161556487,31.66546069406731,12.0,20.0,31.170223822682292,2.0,59.925559556705736,20.0,20.0,22.0,1550.0
1999,30-45 J.,Direct migration background,27.67145016339909,24.415544267320154,30.927356059478026,10.0,15.186696217291425,30.0,2.0,60.0,15.0,12.0,17.0,242.0
1999,30-45 J.,Indirect migration background,,,,,,,,,,,,
1999,46-65 J.,No migration background,27.35334975875158,25.752802715589336,28.953896801913825,10.0,16.0,27.0,2.0,52.5,16.0,14.0,17.0,817.0
1999,46-65 J.,Direct migration background,13.69923548744289,12.913604372285473,14.484866602600306,6.0,12.0,17.0,3.0,33.5,12.0,9.974999999999994,14.0,159.0
1999,46-65 J.,Indirect migration background,,,,,,,,,,,,
1999,66 und älter,No migration background,,,,,,,,,,,,
1999,66 und älter,Direct migration background,,,,,,,,,,,,
1999,66 und älter,Indirect migration background,,,,,,,,,,,,
2000,17-29 J.,No migration background,30.773126253898855,29.1536106370292,32.392641870768514,10.0,18.0,30.0,1.0,60.0,18.0,16.0,20.0,1077.0
2000,17-29 J.,Direct migration background,20.724116625372037,19.084559403895685,22.36367384684839,8.0,15.0,25.0,3.0,50.5,15.0,10.974999999999994,18.0,143.0
2000,17-29 J.,Indirect migration background,28.13767804973313,24.452733243815842,31.822622855650415,10.0,16.0,30.0,1.0,60.0,16.0,12.0,17.0,166.0
2000,30-45 J.,No migration background,28.8059698664265,27.972097518024647,29.639842214828356,12.0,19.0,30.0,1.0,57.0,19.0,18.0,20.0,2765.0
2000,30-45 J.,Direct migration background,25.423558400682374,22.652977648592646,28.194139152772102,10.0,15.0,25.0,2.0,47.5,15.0,13.0,15.0,354.0
2000,30-45 J.,Indirect migration background,27.685149831817174,19.71689697947793,35.65340268415642,15.0,22.0,27.56785021700989,3.0,46.41962554252473,22.0,18.0,26.0,46.0
2000,46-65 J.,No migration background,26.30856031673854,25.144860100949558,27.47226053252752,10.0,16.0,27.0,1.0,52.5,16.0,15.0,17.0,1602.0
2000,46-65 J.,Direct migration background,22.68096452063082,19.75851045104814,25.6034185902135,8.0,14.0,20.0,2.0,38.0,14.0,13.0,16.025,241.0
2000,46-65 J.,Indirect migration background,,,,,,,,,,,,
2000,66 und älter,No migration background,,,,,,,,,,,,
2000,66 und älter,Direct migration background,,,,,,,,,,,,
2000,66 und älter,Indirect migration background,,,,,,,,,,,,
2001,17-29 J.,No migration background,21.752216873744946,20.478543907307785,23.025889840182106,3.0,10.0,20.0,1.0,45.5,10.0,10.0,10.0,1679.0
2001,17-29 J.,Direct migration background,14.743754363425271,11.985367517560356,17.502141209290187,3.0,8.0,18.0,1.0,40.5,8.0,6.0,10.024999999999999,269.0
2001,17-29 J.,Indirect migration background,15.796256897269927,13.367994978308765,18.22451881623109,3.0,8.0,15.0,1.0,33.0,8.0,6.0,11.0,288.0
2001,30-45 J.,No migration background,19.79258319195097,19.12598868690308,20.45917769699886,4.0,10.0,21.0,1.0,46.5,10.0,9.0,10.0,4371.0
2001,30-45 J.,Direct migration background,13.816173472842106,12.543737018302789,15.088609927381423,3.0,8.0,15.0,1.0,33.0,8.0,7.0,9.0,671.0
2001,30-45 J.,Indirect migration background,18.803335729465907,16.4184774461355,21.188194012796313,3.0,10.0,22.0,1.0,50.5,10.0,3.0,14.0,113.0
2001,46-65 J.,No migration background,15.456415059497877,14.934334020462561,15.978496098533192,3.0,9.688421990151827,18.0,1.0,40.5,9.0,8.0,10.0,2933.0
2001,46-65 J.,Direct migration background,10.479703315821912,9.649864908907032,11.30954172273679,2.0,6.0,12.0,1.0,27.0,6.0,5.0,7.0,509.0
2001,46-65 J.,Indirect migration background,,,,,,,,,,,,
2001,66 und älter,No migration background,14.661885906507244,11.357191480350352,17.966580332664137,2.0,5.0,17.395162190215274,1.0,40.487905475538184,5.0,0.0,7.0,44.0
2001,66 und älter,Direct migration background,,,,,,,,,,,,
2001,66 und älter,Indirect migration background,,,,,,,,,,,,
2002,17-29 J.,No migration background,23.568814231712945,22.204624420244915,24.933004043180976,4.0,10.0,20.0,0.0,44.0,10.0,9.0,10.0,1677.0
2002,17-29 J.,Direct migration background,18.869633079513534,14.32081117138663,23.418454987640438,2.0,8.0,16.30065793900866,1.0,37.751644847521646,8.0,4.0,12.0,228.0
2002,17-29 J.,Indirect migration background,16.50809520189579,13.590032418419474,19.42615798537211,3.0,8.0,15.0,0.0,33.0,8.0,6.0,10.0,268.0
2002,30-45 J.,No migration background,19.43905824556075,18.810124762627236,20.067991728494267,4.0,10.0,21.0,0.0,46.5,10.0,9.0,10.0,4457.0
2002,30-45 J.,Direct migration background,15.109293370646753,13.893648419860193,16.324938321433315,3.0,8.0,17.0,1.0,38.0,8.0,6.0,10.0,620.0
2002,30-45 J.,Indirect migration background,28.215525030741947,22.61591805466513,33.815132006818764,4.0,12.095634035479074,25.0,1.0,56.5,12.0,4.0,18.0,126.0
2002,46-65 J.,No migration background,17.16259026525674,16.500621670460088,17.82455886005339,3.0,9.0,18.0,0.0,40.5,9.0,8.0,10.0,3568.0
2002,46-65 J.,Direct migration background,10.827264554928057,10.09622680632166,11.558302303534454,2.0,6.0,14.0,0.0,32.0,6.0,5.0,7.0,514.0
2002,46-65 J.,Indirect migration background,,,,,,,,,,,,
2002,66 und älter,No migration background,32.723372642966,20.42178818976784,45.02495709616416,2.0,5.0,18.260764655027746,0.0,42.65191163756937,5.0,0.0,8.0,60.0
2002,66 und älter,Direct migration background,,,,,,,,,,,,
2002,66 und älter,Indirect migration background,,,,,,,,,,,,
2003,17-29 J.,No migration background,18.100182781360964,17.51257460466637,18.687790958055558,4.0,10.0,20.0,1.0,44.0,10.0,10.0,10.0,2061.0
2003,17-29 J.,Direct migration background,13.993324450414669,12.944129529284936,15.042519371544401,3.0,10.0,20.0,1.0,45.5,10.0,8.0,12.0,220.0
2003,17-29 J.,Indirect migration background,13.72826523444334,12.79897611645168,14.657554352435,4.0,8.744138227789414,17.0,1.0,36.5,9.0,8.0,11.0,319.0
2003,30-45 J.,No migration background,16.945780335423645,16.625859352266335,17.265701318580955,4.0,10.0,22.0,0.0,49.0,10.0,8.974999999999994,10.0,4072.0
2003,30-45 J.,Direct migration background,14.437274470968495,13.596134049736506,15.278414892200484,3.0,9.0,18.27247488889128,1.0,41.1811872222282,9.0,8.0,11.0,559.0
2003,30-45 J.,Indirect migration background,17.52943404654023,15.471071859313554,19.58779623376691,4.0,9.828844511921629,22.0,1.0,49.0,10.0,6.974999999999994,14.0,132.0
2003,46-65 J.,No migration background,14.54525677311667,14.238513865112585,14.851999681120754,4.0,10.0,18.0,1.0,39.0,10.0,10.0,11.0,3399.0
2003,46-65 J.,Direct migration background,10.672539963284965,10.048384175408213,11.296695751161717,3.0,6.0,14.0,1.0,30.5,6.0,5.0,7.0,472.0
2003,46-65 J.,Indirect migration background,,,,,,,,,,,,
2003,66 und älter,No migration background,12.664812074042102,10.587563557589664,14.742060590494539,2.588887815697831,6.0,20.096067018766615,1.0,46.35683582336979,6.0,2.0,9.0,52.0
2003,66 und älter,Direct migration background,,,,,,,,,,,,
2003,66 und älter,Indirect migration background,,,,,,,,,,,,
2004,17-29 J.,No migration background,26.504877004002886,24.869010801857158,28.140743206148613,5.0,11.0,22.0,1.0,47.5,11.0,9.0,12.0,1579.0
2004,17-29 J.,Direct migration background,14.659752085951625,13.498699155986348,15.820805015916903,4.0,10.246329773181888,20.0,1.0,44.0,11.0,10.0,14.0,172.0
2004,17-29 J.,Indirect migration background,13.355214888394045,12.435044841741167,14.275384935046922,4.0,9.0,18.0,1.0,39.0,9.0,6.0,11.0,241.0
2004,30-45 J.,No migration background,19.33218413907636,18.744923611991275,19.919444666161446,4.0,10.0,21.0,0.0,46.5,10.0,8.974999999999994,10.0,3873.0
2004,30-45 J.,Direct migration background,16.967703491766624,15.48232268544837,18.453084298084878,4.0,10.0,20.0,1.0,44.0,10.0,8.0,12.0,538.0
2004,30-45 J.,Indirect migration background,17.509549783373558,15.388161294653488,19.63093827209363,3.0,7.0,22.0,1.0,50.5,7.0,3.9749999999999943,9.0,158.0
2004,46-65 J.,No migration background,18.53005694519155,17.82179710176562,19.23831678861748,4.0,10.0,20.0,0.0,44.0,10.0,10.0,11.0,3457.0
2004,46-65 J.,Direct migration background,18.888297643217946,15.822324153939945,21.954271132495947,2.0,6.0,15.0,0.0,34.5,6.0,5.0,7.0,450.0
2004,46-65 J.,Indirect migration background,,,,,,,,,,,,
2004,66 und älter,No migration background,11.760872706666643,8.783929619289449,14.737815794043836,2.0,4.753575979329439,12.0,1.0,27.0,5.0,3.0,8.0,73.0
2004,66 und älter,Direct migration background,,,,,,,,,,,,
2004,66 und älter,Indirect migration background,,,,,,,,,,,,
2005,17-29 J.,No migration background,27.4584335641774,25.361112220926703,29.5557549074281,5.0,12.0,22.0,1.0,47.5,12.0,11.0,14.0,1476.0
2005,17-29 J.,Direct migration background,17.568112158457954,15.516482936925772,19.619741379990135,2.0,8.027985911495458,20.0,1.0,47.0,8.0,1.0,12.0,126.0
2005,17-29 J.,Indirect migration background,19.10502899204742,17.421936180728373,20.788121803366465,3.6616906162644023,10.0,21.67397117215107,1.0,48.69239200598108,10.0,5.0,12.0,233.0
2005,30-45 J.,No migration background,19.885016612120413,19.250000307441766,20.52003291679906,4.0,10.0,22.0,1.0,49.0,10.0,8.974999999999994,10.0,3577.0
2005,30-45 J.,Direct migration background,16.500009821184523,14.952856403068656,18.04716323930039,3.0,9.0,18.0,1.0,40.5,9.0,8.0,11.0,511.0
2005,30-45 J.,Indirect migration background,17.5427643787699,15.481596207367732,19.60393255017207,4.0,8.0,25.0,1.0,56.5,8.0,4.0,10.0,163.0
2005,46-65 J.,No migration background,20.013017555890507,19.219556893895227,20.806478217885786,4.0,10.0,20.0,1.0,44.0,10.0,10.0,11.0,3293.0
2005,46-65 J.,Direct migration background,13.015879073470975,11.795866939761652,14.235891207180298,2.0,6.0,15.0,1.0,34.5,6.0,4.974999999999994,7.0,434.0
2005,46-65 J.,Indirect migration background,,,,,,,,,,,,
2005,66 und älter,No migration background,14.44567338764512,11.52239133841093,17.36895543687931,2.0,6.0,20.99999324858061,1.0,49.49998312145152,6.0,0.0,9.0,73.0
2005,66 und älter,Direct migration background,,,,,,,,,,,,
2005,66 und älter,Indirect migration background,,,,,,,,,,,,
2006,17-29 J.,No migration background,24.90775539999343,23.523968960803987,26.291541839182873,5.0,12.0,23.0,1.0,50.0,12.0,11.974999999999994,14.0,1499.0
2006,17-29 J.,Direct migration background,21.44266381649876,18.19417116366894,24.691156469328583,4.0,10.0,22.0,1.0,49.0,10.0,5.0,13.0,158.0
2006,17-29 J.,Indirect migration background,16.09731173593492,14.868547509720681,17.326075962149158,4.0,10.0,23.0,1.0,51.5,10.0,5.0,12.0,235.0
2006,30-45 J.,No migration background,21.74888699028803,20.975922537094657,22.521851443481406,4.0,11.0,23.0,1.0,51.5,11.0,10.0,12.0,3759.0
2006,30-45 J.,Direct migration background,15.322626691252763,14.2727576595821,16.372495722923425,3.0,8.0,20.0,1.0,45.5,8.0,6.0,8.0,497.0
2006,30-45 J.,Indirect migration background,16.85868909035959,14.388278759023413,19.329099421695766,3.0,8.0,20.0,1.0,45.5,8.0,4.0,9.0,177.0
2006,46-65 J.,No migration background,19.63659326138927,18.897808086014187,20.37537843676435,4.0,10.0,20.0,1.0,44.0,10.0,10.0,11.0,3681.0
2006,46-65 J.,Direct migration background,15.748694497790972,13.80684997198397,17.69053902359797,3.0,7.0,15.0,1.0,33.0,7.0,6.0,9.0,453.0
