year,age_gr,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1985,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
1985,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1985,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1986,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1986,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,18-29 J.,kein Migrationshintergrund,,,,,,,,,,,,
1986,18-29 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1986,18-29 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,30-45 J.,kein Migrationshintergrund,,,,,,,,,,,,
1986,30-45 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1986,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,46-65 J.,kein Migrationshintergrund,,,,,,,,,,,,
1986,46-65 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1986,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
1986,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1986,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1987,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1987,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,18-29 J.,kein Migrationshintergrund,,,,,,,,,,,,
1987,18-29 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1987,18-29 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,30-45 J.,kein Migrationshintergrund,,,,,,,,,,,,
1987,30-45 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1987,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,46-65 J.,kein Migrationshintergrund,,,,,,,,,,,,
1987,46-65 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1987,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
1987,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1987,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1988,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1988,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,18-29 J.,kein Migrationshintergrund,,,,,,,,,,,,
1988,18-29 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1988,18-29 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,30-45 J.,kein Migrationshintergrund,,,,,,,,,,,,
1988,30-45 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1988,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,46-65 J.,kein Migrationshintergrund,,,,,,,,,,,,
1988,46-65 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1988,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
1988,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1988,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1989,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1989,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,18-29 J.,kein Migrationshintergrund,,,,,,,,,,,,
1989,18-29 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1989,18-29 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,30-45 J.,kein Migrationshintergrund,,,,,,,,,,,,
1989,30-45 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1989,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,46-65 J.,kein Migrationshintergrund,,,,,,,,,,,,
1989,46-65 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1989,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
1989,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1989,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1990,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1990,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,18-29 J.,kein Migrationshintergrund,15.409666590177023,14.690345413455605,16.128987766898444,4.0,10.0,19.594304893627324,1.0,42.98576223406831,10.0,10.0,12.0,1013.0
1990,18-29 J.,direkter Migrationshintergrund,11.63194008799414,11.011243777312904,12.252636398675376,3.0,7.0,16.0,1.0,35.5,7.0,4.0,8.0,382.0
1990,18-29 J.,indirekter Migrationshintergrund,10.724975447601691,9.896100293470932,11.553850601732451,4.0,10.0,15.0,1.0,31.5,10.0,9.0,14.0,111.0
1990,30-45 J.,kein Migrationshintergrund,14.129543996393519,13.630292250982546,14.628795741804492,4.0,10.0,18.0,0.0,39.0,10.0,10.0,12.0,1277.0
1990,30-45 J.,direkter Migrationshintergrund,10.303381334011544,9.77084049682525,10.835922171197838,3.0,6.0,14.0,0.0,30.5,6.0,4.0,7.0,537.0
1990,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,46-65 J.,kein Migrationshintergrund,12.435425568028494,11.9290669344491,12.941784201607888,3.0,7.0,15.0,0.0,33.0,7.0,6.0,8.0,904.0
1990,46-65 J.,direkter Migrationshintergrund,10.265392387999002,9.645410723226385,10.885374052771619,2.0,5.0,13.0,0.0,29.5,5.0,3.0,5.0249999999999995,478.0
1990,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
1990,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1990,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1991,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1991,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1991,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1991,18-29 J.,kein Migrationshintergrund,49.025781625951005,43.14555907002983,54.90600418187218,7.0,13.0,30.0,0.0,64.5,13.0,10.0,16.0,288.0
1991,18-29 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1991,18-29 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1991,30-45 J.,kein Migrationshintergrund,46.94896370123494,40.91929023247591,52.978637169993966,7.0,11.0,20.0,1.0,39.5,11.0,9.0,12.0,359.0
1991,30-45 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1991,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1991,46-65 J.,kein Migrationshintergrund,25.71374206532583,19.276244909023724,32.15123922162794,6.0,10.0,15.0,1.0,28.5,10.0,10.0,11.0,183.0
1991,46-65 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1991,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1991,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
1991,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1991,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1992,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1992,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1992,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1992,18-29 J.,kein Migrationshintergrund,53.758188631366174,46.1525742788839,61.36380298384845,8.0,15.0,30.0,2.0,63.0,15.0,12.0,17.0,226.0
1992,18-29 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1992,18-29 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1992,30-45 J.,kein Migrationshintergrund,38.65544540532226,33.557311240585285,43.75357957005924,7.0,13.0,22.0,1.0,44.5,13.0,11.0,14.0,359.0
1992,30-45 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1992,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1992,46-65 J.,kein Migrationshintergrund,21.98994829579161,18.372549012652417,25.607347578930803,6.0,10.0,18.674864865433637,1.0,37.68716216358409,10.0,10.0,11.0,168.0
1992,46-65 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1992,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1992,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
1992,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1992,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1993,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1993,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1993,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1993,18-29 J.,kein Migrationshintergrund,12.862252795375207,12.507083203180885,13.21742238756953,3.0,8.0,18.0,0.0,40.5,8.0,6.0,8.0,1380.0
1993,18-29 J.,direkter Migrationshintergrund,11.153603631388565,10.445136343551088,11.862070919226042,2.0,6.0,15.234090102670098,0.0,35.085225256675244,6.0,3.0,7.0,328.0
1993,18-29 J.,indirekter Migrationshintergrund,9.355859047473094,8.776429180978578,9.93528891396761,2.0,7.0,12.0,0.0,27.0,7.0,5.0,9.0,207.0
1993,30-45 J.,kein Migrationshintergrund,11.880296320220843,11.613277461411556,12.14731517903013,2.0,7.0,16.0,0.0,37.0,7.0,7.0,8.0,2455.0
1993,30-45 J.,direkter Migrationshintergrund,10.786933002462995,10.223109309327313,11.350756695598676,3.0,6.0,15.0,0.0,33.0,6.0,5.0,7.0,502.0
1993,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1993,46-65 J.,kein Migrationshintergrund,10.744018878319068,10.352836021478781,11.135201735159354,2.0,6.0,14.0,0.0,32.0,6.0,6.0,7.0,1479.0
1993,46-65 J.,direkter Migrationshintergrund,8.472363236908985,8.042393270281364,8.902333203536605,2.0,5.0,12.0,0.0,27.0,5.0,3.0,6.0,520.0
1993,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1993,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
1993,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1993,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1994,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1994,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1994,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1994,18-29 J.,kein Migrationshintergrund,,,,,,,,,,,,
1994,18-29 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1994,18-29 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1994,30-45 J.,kein Migrationshintergrund,,,,,,,,,,,,
1994,30-45 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1994,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1994,46-65 J.,kein Migrationshintergrund,,,,,,,,,,,,
1994,46-65 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1994,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1994,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
1994,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1994,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1995,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1995,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1995,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1995,18-29 J.,kein Migrationshintergrund,15.44666651048929,14.626043222979735,16.267289797998846,3.0,8.0,18.0,0.0,40.5,8.0,6.0,8.0,1328.0
1995,18-29 J.,direkter Migrationshintergrund,14.324415970149145,12.31824526252725,16.330586677771038,3.0,7.0,20.0,0.0,45.5,7.0,4.0,9.0,303.0
1995,18-29 J.,indirekter Migrationshintergrund,11.434984068535098,10.491734082245342,12.378234054824853,3.0,7.0,15.0,0.0,33.0,7.0,6.0,9.0,234.0
1995,30-45 J.,kein Migrationshintergrund,14.445131941796179,14.025205105424897,14.86505877816746,3.0,8.0,20.0,0.0,45.5,8.0,6.0,9.0,2531.0
1995,30-45 J.,direkter Migrationshintergrund,11.70870616401064,11.039185939218168,12.37822638880311,3.0,6.0,15.0,0.0,33.0,6.0,5.0,7.0,609.0
1995,30-45 J.,indirekter Migrationshintergrund,13.017312280462844,11.356654102937963,14.677970457987726,3.0,15.0,17.859333263443684,0.0,38.0,15.0,12.0,27.0,34.0
1995,46-65 J.,kein Migrationshintergrund,12.657248925632594,12.129360510718406,13.185137340546781,2.0,7.0,15.0,0.0,34.5,7.0,7.0,8.0,1521.0
1995,46-65 J.,direkter Migrationshintergrund,8.94487574165053,8.406600342925152,9.483151140375906,2.0,5.0,12.0,0.0,27.0,5.0,3.9749999999999943,5.0,520.0
1995,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1995,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
1995,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1995,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1996,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1996,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1996,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1996,18-29 J.,kein Migrationshintergrund,,,,,,,,,,,,
1996,18-29 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1996,18-29 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1996,30-45 J.,kein Migrationshintergrund,,,,,,,,,,,,
1996,30-45 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1996,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1996,46-65 J.,kein Migrationshintergrund,,,,,,,,,,,,
1996,46-65 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1996,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1996,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
1996,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1996,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1997,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1997,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1997,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1997,18-29 J.,kein Migrationshintergrund,34.965296730319515,32.61328488428296,37.31730857635607,12.0,20.0,32.0,2.0,62.0,20.0,20.0,23.0,623.0
1997,18-29 J.,direkter Migrationshintergrund,24.283612316147,20.650827271601788,27.916397360692212,10.0,20.0,30.0,3.0,60.0,20.0,15.0,25.025,112.0
1997,18-29 J.,indirekter Migrationshintergrund,39.94092491168056,31.97175528987412,47.910094533487,8.0,15.0,30.0,2.0,63.0,15.0,10.0,18.0,103.0
1997,30-45 J.,kein Migrationshintergrund,28.937263733372863,27.707239885697568,30.167287581048157,11.0,19.0,30.0,1.0,58.5,19.0,18.0,21.0,1270.0
1997,30-45 J.,direkter Migrationshintergrund,27.2283910560402,24.327290797496623,30.129491314583774,10.0,16.0,30.0,2.0,60.0,16.0,12.0,17.0,231.0
1997,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1997,46-65 J.,kein Migrationshintergrund,31.007246873188052,28.851171519127615,33.163322227248486,10.0,18.0,30.0,1.0,60.0,18.0,16.0,21.0,671.0
1997,46-65 J.,direkter Migrationshintergrund,22.939440404082255,18.967614871623127,26.911265936541383,8.0,11.861438813285844,20.0,1.0,38.0,11.0,7.974999999999994,12.0,153.0
1997,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1997,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
1997,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1997,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1998,-1,direkter Migrationshintergrund,,,,,,,,,,,,
1998,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1998,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1998,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1998,18-29 J.,kein Migrationshintergrund,16.727963697815404,16.202192576655882,17.253734818974927,4.0,10.0,21.0,1.0,46.5,10.0,10.0,10.0,1416.0
1998,18-29 J.,direkter Migrationshintergrund,12.17057036508935,11.314738969559677,13.026401760619024,3.0,7.0,17.0,0.0,38.0,7.0,4.0,9.0,216.0
1998,18-29 J.,indirekter Migrationshintergrund,10.660965791478649,9.987315442382673,11.334616140574624,3.0,8.0,14.053099565041396,0.0,30.632748912603493,8.0,6.0,11.0,268.0
1998,30-45 J.,kein Migrationshintergrund,16.338801889560205,15.993071861180479,16.684531917939932,4.0,10.0,21.0,0.0,46.5,10.0,9.0,10.0,2647.0
1998,30-45 J.,direkter Migrationshintergrund,14.316000040025283,13.492086981500513,15.139913098550053,3.0,8.0,18.0,0.0,40.5,8.0,6.0,9.0,476.0
1998,30-45 J.,indirekter Migrationshintergrund,17.10064738555214,14.934437831261526,19.266856939842754,6.0,15.0,20.0,1.0,41.0,15.0,11.0,22.0,53.0
1998,46-65 J.,kein Migrationshintergrund,13.668832366762205,13.27280867370682,14.06485605981759,4.0,9.0,18.0,0.0,39.0,9.0,8.0,10.0,1546.0
1998,46-65 J.,direkter Migrationshintergrund,9.326376532468323,8.881835344269371,9.770917720667276,3.0,6.0,12.0,0.0,25.5,6.0,5.0,7.0,395.0
1998,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1998,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
1998,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1998,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1999,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1999,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1999,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1999,18-29 J.,kein Migrationshintergrund,31.02155156078568,28.63692903821902,33.40617408335234,10.0,18.909206803535525,30.0,2.0,60.0,19.0,18.0,23.0,673.0
1999,18-29 J.,direkter Migrationshintergrund,20.533154629281587,18.21545003361,22.850859224953172,6.0,15.0,20.0,3.0,41.0,15.0,13.0,20.0,92.0
1999,18-29 J.,indirekter Migrationshintergrund,58.668383047723154,44.11558799146093,73.22117810398538,10.0,15.0,25.0,2.0,47.5,15.0,10.0,16.0,127.0
1999,30-45 J.,kein Migrationshintergrund,30.34872442781189,29.03198816155648,31.665460694067303,12.0,20.0,31.16526355281127,2.0,59.91315888202817,20.0,20.0,22.0,1550.0
1999,30-45 J.,direkter Migrationshintergrund,27.67145016339909,24.415544267320154,30.927356059478026,10.0,15.666286472025604,30.0,2.0,60.0,15.0,12.0,17.0,242.0
1999,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1999,46-65 J.,kein Migrationshintergrund,27.353349758751584,25.752802715589336,28.95389680191383,10.0,16.0,27.0,2.0,52.5,16.0,14.0,17.0,817.0
1999,46-65 J.,direkter Migrationshintergrund,13.699235487442891,12.913604372285475,14.484866602600308,6.158359120691263,12.0,17.0,3.0,33.262461318963105,12.0,10.974999999999994,14.0,159.0
1999,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1999,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
1999,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1999,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
2000,-1,kein Migrationshintergrund,,,,,,,,,,,,
2000,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
2000,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2000,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2000,18-29 J.,kein Migrationshintergrund,31.062753984300095,29.401649799674246,32.72385816892594,10.0,18.0,30.0,1.0,60.0,18.0,16.0,20.0,1046.0
2000,18-29 J.,direkter Migrationshintergrund,20.540596725635154,18.892826914774858,22.18836653649545,8.0,15.0,25.0,3.0,50.5,15.0,10.0,18.0,141.0
2000,18-29 J.,indirekter Migrationshintergrund,28.137678049733122,24.452733243815835,31.82262285565041,10.0,16.0,30.0,1.0,60.0,16.0,12.0,17.0,166.0
2000,30-45 J.,kein Migrationshintergrund,28.805969866426498,27.972097518024643,29.639842214828352,12.0,19.0,30.0,1.0,57.0,19.0,18.0,20.0,2765.0
2000,30-45 J.,direkter Migrationshintergrund,25.423558400682374,22.652977648592646,28.194139152772102,10.0,15.0,25.0,2.0,47.5,15.0,12.974999999999994,15.0,354.0
2000,30-45 J.,indirekter Migrationshintergrund,27.685149831817174,19.71689697947793,35.65340268415642,15.0,22.0,29.88075892661081,3.0,52.201897316527024,22.0,18.0,28.025,46.0
2000,46-65 J.,kein Migrationshintergrund,26.308560316738543,25.14486010094956,27.472260532527525,10.0,16.0,27.0,1.0,52.5,16.0,15.0,17.0,1602.0
2000,46-65 J.,direkter Migrationshintergrund,22.68096452063082,19.75851045104814,25.6034185902135,8.0,14.0,20.0,2.0,38.0,14.0,13.0,16.0,241.0
2000,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2000,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
2000,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
2000,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
2001,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
2001,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2001,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2001,18-29 J.,kein Migrationshintergrund,22.131574046421807,20.825158217455133,23.43798987538848,3.0,10.0,20.0,1.0,45.5,10.0,10.0,10.0,1634.0
2001,18-29 J.,direkter Migrationshintergrund,15.015862680682313,12.179975172172629,17.851750189191996,3.0,8.0,20.0,1.0,45.5,8.0,6.0,10.0,262.0
2001,18-29 J.,indirekter Migrationshintergrund,15.792210991088552,13.341426978008514,18.24299500416859,3.0,8.0,15.0,1.0,33.0,8.0,6.0,11.0,285.0
2001,30-45 J.,kein Migrationshintergrund,19.792583191950964,19.125988686903074,20.459177696998854,4.0,10.0,21.0,1.0,46.5,10.0,9.0,10.0,4371.0
2001,30-45 J.,direkter Migrationshintergrund,13.816173472842106,12.543737018302789,15.088609927381423,3.0,8.0,15.0,1.0,33.0,8.0,7.0,9.0,671.0
2001,30-45 J.,indirekter Migrationshintergrund,18.803335729465907,16.4184774461355,21.188194012796313,3.0,10.0,22.0,1.0,50.5,10.0,4.0,14.0,113.0
2001,46-65 J.,kein Migrationshintergrund,15.45641505949787,14.934334020462554,15.978496098533185,3.0,9.451460362934249,18.0,1.0,40.5,9.0,8.0,10.0,2933.0
2001,46-65 J.,direkter Migrationshintergrund,10.479703315821913,9.649864908907034,11.309541722736792,2.0,6.0,12.0,1.0,27.0,6.0,5.0,7.0,509.0
2001,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2001,66 und älter,kein Migrationshintergrund,14.661885906507244,11.357191480350352,17.966580332664137,2.0,5.0,17.395162190215295,1.0,40.48790547553824,5.0,-1.0,7.0,44.0
2001,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
2001,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
2002,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
2002,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2002,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2002,18-29 J.,kein Migrationshintergrund,23.586828306271006,22.191945539421223,24.98171107312079,4.0,10.0,20.0,0.0,44.0,10.0,9.0,11.0,1626.0
2002,18-29 J.,direkter Migrationshintergrund,19.1285344892584,14.515616091543613,23.741452886973185,2.0,8.0,16.826673608278664,1.0,39.066684020696655,8.0,4.0,11.024999999999999,225.0
2002,18-29 J.,indirekter Migrationshintergrund,16.674497236809888,13.690812323018076,19.6581821506017,3.0,8.0,15.544933555144711,0.0,34.36233388786178,8.0,6.0,10.024999999999999,262.0
2002,30-45 J.,kein Migrationshintergrund,19.43905824556075,18.810124762627236,20.067991728494267,4.0,10.0,21.0,0.0,46.5,10.0,9.0,10.0,4457.0
2002,30-45 J.,direkter Migrationshintergrund,15.109293370646748,13.893648419860188,16.324938321433308,3.0,8.0,17.0,1.0,38.0,8.0,6.0,10.0,620.0
