year,age_gr,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,46-65 y.,Indirect migration background,,,,,,,,,,,,
1985,66 and older,No migration background,,,,,,,,,,,,
1985,66 and older,Direct migration background,,,,,,,,,,,,
1985,66 and older,Indirect migration background,,,,,,,,,,,,
1986,0-16 y.,No migration background,,,,,,,,,,,,
1986,0-16 y.,Direct migration background,,,,,,,,,,,,
1986,0-16 y.,Indirect migration background,,,,,,,,,,,,
1986,17-29 y.,No migration background,,,,,,,,,,,,
1986,17-29 y.,Direct migration background,,,,,,,,,,,,
1986,17-29 y.,Indirect migration background,,,,,,,,,,,,
1986,30-45 y.,No migration background,,,,,,,,,,,,
1986,30-45 y.,Direct migration background,,,,,,,,,,,,
1986,30-45 y.,Indirect migration background,,,,,,,,,,,,
1986,46-65 y.,No migration background,,,,,,,,,,,,
1986,46-65 y.,Direct migration background,,,,,,,,,,,,
1986,46-65 y.,Indirect migration background,,,,,,,,,,,,
1986,66 and older,No migration background,,,,,,,,,,,,
1986,66 and older,Direct migration background,,,,,,,,,,,,
1986,66 and older,Indirect migration background,,,,,,,,,,,,
1987,0-16 y.,No migration background,,,,,,,,,,,,
1987,0-16 y.,Direct migration background,,,,,,,,,,,,
1987,0-16 y.,Indirect migration background,,,,,,,,,,,,
1987,17-29 y.,No migration background,,,,,,,,,,,,
1987,17-29 y.,Direct migration background,,,,,,,,,,,,
1987,17-29 y.,Indirect migration background,,,,,,,,,,,,
1987,30-45 y.,No migration background,,,,,,,,,,,,
1987,30-45 y.,Direct migration background,,,,,,,,,,,,
1987,30-45 y.,Indirect migration background,,,,,,,,,,,,
1987,46-65 y.,No migration background,,,,,,,,,,,,
1987,46-65 y.,Direct migration background,,,,,,,,,,,,
1987,46-65 y.,Indirect migration background,,,,,,,,,,,,
1987,66 and older,No migration background,,,,,,,,,,,,
1987,66 and older,Direct migration background,,,,,,,,,,,,
1987,66 and older,Indirect migration background,,,,,,,,,,,,
1988,0-16 y.,No migration background,,,,,,,,,,,,
1988,0-16 y.,Direct migration background,,,,,,,,,,,,
1988,0-16 y.,Indirect migration background,,,,,,,,,,,,
1988,17-29 y.,No migration background,,,,,,,,,,,,
1988,17-29 y.,Direct migration background,,,,,,,,,,,,
1988,17-29 y.,Indirect migration background,,,,,,,,,,,,
1988,30-45 y.,No migration background,,,,,,,,,,,,
1988,30-45 y.,Direct migration background,,,,,,,,,,,,
1988,30-45 y.,Indirect migration background,,,,,,,,,,,,
1988,46-65 y.,No migration background,,,,,,,,,,,,
1988,46-65 y.,Direct migration background,,,,,,,,,,,,
1988,46-65 y.,Indirect migration background,,,,,,,,,,,,
1988,66 and older,No migration background,,,,,,,,,,,,
1988,66 and older,Direct migration background,,,,,,,,,,,,
1988,66 and older,Indirect migration background,,,,,,,,,,,,
1989,0-16 y.,No migration background,,,,,,,,,,,,
1989,0-16 y.,Direct migration background,,,,,,,,,,,,
1989,0-16 y.,Indirect migration background,,,,,,,,,,,,
1989,17-29 y.,No migration background,,,,,,,,,,,,
1989,17-29 y.,Direct migration background,,,,,,,,,,,,
1989,17-29 y.,Indirect migration background,,,,,,,,,,,,
1989,30-45 y.,No migration background,,,,,,,,,,,,
1989,30-45 y.,Direct migration background,,,,,,,,,,,,
1989,30-45 y.,Indirect migration background,,,,,,,,,,,,
1989,46-65 y.,No migration background,,,,,,,,,,,,
1989,46-65 y.,Direct migration background,,,,,,,,,,,,
1989,46-65 y.,Indirect migration background,,,,,,,,,,,,
1989,66 and older,No migration background,,,,,,,,,,,,
1989,66 and older,Direct migration background,,,,,,,,,,,,
1989,66 and older,Indirect migration background,,,,,,,,,,,,
1990,0-16 y.,No migration background,,,,,,,,,,,,
1990,0-16 y.,Direct migration background,,,,,,,,,,,,
1990,0-16 y.,Indirect migration background,,,,,,,,,,,,
1990,17-29 y.,No migration background,1030,15.342429321888725,13.404990619047428,16.87286549880516,4.0,9.589152870350455,19.407756392085123,1.0,42.519390980212805,9.0,8.0,10.0
1990,17-29 y.,Direct migration background,389,11.46212361552305,9.759399564784788,13.19944311784359,3.0,7.0,16.0,1.0,35.5,7.0,4.0,8.0
1990,17-29 y.,Indirect migration background,119,10.50278945326909,8.512765908207584,12.555861991480944,4.0,10.0,15.0,1.0,31.5,10.0,9.974999999999994,14.0
1990,30-45 y.,No migration background,1277,14.129543996393519,13.007344662641898,15.277908200801386,4.0,10.0,18.0,0.0,39.0,10.0,10.0,12.0
1990,30-45 y.,Direct migration background,537,10.303381334011545,8.806148258197684,11.625241122253199,3.0,6.0,14.0,0.0,30.5,6.0,4.0,7.0
1990,30-45 y.,Indirect migration background,,,,,,,,,,,,
1990,46-65 y.,No migration background,904,12.435425568028494,11.064015519771432,13.698440717231202,3.0,7.0,15.0,0.0,33.0,7.0,6.0,8.0
1990,46-65 y.,Direct migration background,478,10.265392387999,7.6843637634228035,12.248378834128111,2.0,5.0,13.0,0.0,29.5,5.0,4.0,6.0
1990,46-65 y.,Indirect migration background,,,,,,,,,,,,
1990,66 and older,No migration background,,,,,,,,,,,,
1990,66 and older,Direct migration background,,,,,,,,,,,,
1990,66 and older,Indirect migration background,,,,,,,,,,,,
1991,0-16 y.,No migration background,,,,,,,,,,,,
1991,0-16 y.,Direct migration background,,,,,,,,,,,,
1991,0-16 y.,Indirect migration background,,,,,,,,,,,,
1991,17-29 y.,No migration background,295,48.44485229718098,35.6569516295917,61.43749838262205,7.0,12.562468339728362,30.0,0.0,64.5,12.0,9.0,14.0
1991,17-29 y.,Direct migration background,,,,,,,,,,,,
1991,17-29 y.,Indirect migration background,,,,,,,,,,,,
1991,30-45 y.,No migration background,359,46.94896370123492,32.99337819227897,60.374497420594025,7.0,11.0,20.0,1.0,39.5,11.0,9.0,12.0
1991,30-45 y.,Direct migration background,,,,,,,,,,,,
1991,30-45 y.,Indirect migration background,,,,,,,,,,,,
1991,46-65 y.,No migration background,183,25.71374206532583,8.770133197229946,35.98055684025561,6.0,10.0,15.0,1.0,28.5,10.0,10.0,10.0
1991,46-65 y.,Direct migration background,,,,,,,,,,,,
1991,46-65 y.,Indirect migration background,,,,,,,,,,,,
1991,66 and older,No migration background,,,,,,,,,,,,
1991,66 and older,Direct migration background,,,,,,,,,,,,
1991,66 and older,Indirect migration background,,,,,,,,,,,,
1992,0-16 y.,No migration background,,,,,,,,,,,,
1992,0-16 y.,Direct migration background,,,,,,,,,,,,
1992,0-16 y.,Indirect migration background,,,,,,,,,,,,
1992,17-29 y.,No migration background,233,55.36426151666616,40.455182384603944,70.38656622521447,8.0,15.0,30.0,2.0,63.0,15.0,12.0,17.0
1992,17-29 y.,Direct migration background,,,,,,,,,,,,
1992,17-29 y.,Indirect migration background,,,,,,,,,,,,
1992,30-45 y.,No migration background,359,38.65544540532226,25.930766758888524,49.887267958108225,7.0,13.0,22.0,1.0,44.5,13.0,11.0,14.0
1992,30-45 y.,Direct migration background,,,,,,,,,,,,
1992,30-45 y.,Indirect migration background,,,,,,,,,,,,
1992,46-65 y.,No migration background,168,21.989948295791613,15.647576055031244,27.877477960776442,6.0,10.0,18.75640799288746,1.0,37.89101998221865,10.0,10.0,10.024999999999999
1992,46-65 y.,Direct migration background,,,,,,,,,,,,
1992,46-65 y.,Indirect migration background,,,,,,,,,,,,
1992,66 and older,No migration background,,,,,,,,,,,,
1992,66 and older,Direct migration background,,,,,,,,,,,,
1992,66 and older,Indirect migration background,,,,,,,,,,,,
1993,0-16 y.,No migration background,,,,,,,,,,,,
1993,0-16 y.,Direct migration background,,,,,,,,,,,,
1993,0-16 y.,Indirect migration background,,,,,,,,,,,,
1993,17-29 y.,No migration background,1408,12.778292469573321,11.99248651271934,13.653422676864166,3.0,8.0,18.0,0.0,40.5,8.0,6.0,8.0
1993,17-29 y.,Direct migration background,331,11.081072073532917,8.298824657607758,13.323483754473225,2.0,6.0,15.0,0.0,34.5,6.0,4.0,8.0
1993,17-29 y.,Indirect migration background,226,9.075897204651385,7.696605819040574,10.440457078872502,2.0,6.1539659177080335,12.0,0.0,27.0,6.0,4.0,7.0249999999999995
1993,30-45 y.,No migration background,2455,11.880296320220843,11.23659106586134,12.59208439414551,2.0,7.0,16.0,0.0,37.0,7.0,6.974999999999994,8.0
1993,30-45 y.,Direct migration background,502,10.786933002462996,7.972416917697174,12.433974729352363,3.0,6.0,15.0,0.0,33.0,6.0,5.0,7.0
1993,30-45 y.,Indirect migration background,,,,,,,,,,,,
1993,46-65 y.,No migration background,1479,10.744018878319066,9.654257516253066,11.85416425195125,2.0,6.0,14.0,0.0,32.0,6.0,6.0,7.0
1993,46-65 y.,Direct migration background,520,8.472363236908985,7.206483882469115,9.509925826073715,2.0,5.0,12.0,0.0,27.0,5.0,3.0,6.0
1993,46-65 y.,Indirect migration background,,,,,,,,,,,,
1993,66 and older,No migration background,,,,,,,,,,,,
1993,66 and older,Direct migration background,,,,,,,,,,,,
1993,66 and older,Indirect migration background,,,,,,,,,,,,
1994,0-16 y.,No migration background,,,,,,,,,,,,
1994,0-16 y.,Direct migration background,,,,,,,,,,,,
1994,0-16 y.,Indirect migration background,,,,,,,,,,,,
1994,17-29 y.,No migration background,,,,,,,,,,,,
1994,17-29 y.,Direct migration background,,,,,,,,,,,,
1994,17-29 y.,Indirect migration background,,,,,,,,,,,,
1994,30-45 y.,No migration background,,,,,,,,,,,,
1994,30-45 y.,Direct migration background,,,,,,,,,,,,
1994,30-45 y.,Indirect migration background,,,,,,,,,,,,
1994,46-65 y.,No migration background,,,,,,,,,,,,
1994,46-65 y.,Direct migration background,,,,,,,,,,,,
1994,46-65 y.,Indirect migration background,,,,,,,,,,,,
1994,66 and older,No migration background,,,,,,,,,,,,
1994,66 and older,Direct migration background,,,,,,,,,,,,
1994,66 and older,Indirect migration background,,,,,,,,,,,,
1995,0-16 y.,No migration background,,,,,,,,,,,,
1995,0-16 y.,Direct migration background,,,,,,,,,,,,
1995,0-16 y.,Indirect migration background,,,,,,,,,,,,
1995,17-29 y.,No migration background,1352,15.380227403851888,13.937071536008645,17.00146198626193,3.0,8.0,18.0,0.0,40.5,8.0,6.0,9.0
1995,17-29 y.,Direct migration background,306,14.146543519672685,8.61101475779597,17.88169804177103,2.0,7.0,20.0,0.0,47.0,7.0,4.0,9.0
1995,17-29 y.,Indirect migration background,245,11.549989967287981,8.668303704949205,14.237156386462493,3.0,7.0,15.0,0.0,33.0,7.0,6.0,8.024999999999999
1995,30-45 y.,No migration background,2531,14.445131941796177,13.384465232462132,15.209427882430656,3.0,8.0,20.0,0.0,45.5,8.0,7.0,9.0
1995,30-45 y.,Direct migration background,609,11.708706164010641,9.783584445553029,13.942979807688399,3.0,6.0,15.0,0.0,33.0,6.0,5.0,7.0
1995,30-45 y.,Indirect migration background,34,13.017312280462844,8.217388668935346,18.200473308268606,3.990644393373408,15.0,17.8408399893971,0.0,38.0,15.0,12.0,23.0
1995,46-65 y.,No migration background,1521,12.657248925632596,11.453795689834587,13.934816855834944,2.0,7.0,15.0,0.0,34.5,7.0,7.0,8.0
1995,46-65 y.,Direct migration background,520,8.944875741650527,7.441077780646184,10.180838597775608,2.0,5.0,12.0,0.0,27.0,5.0,4.0,6.0
1995,46-65 y.,Indirect migration background,,,,,,,,,,,,
1995,66 and older,No migration background,,,,,,,,,,,,
1995,66 and older,Direct migration background,,,,,,,,,,,,
1995,66 and older,Indirect migration background,,,,,,,,,,,,
1996,0-16 y.,No migration background,,,,,,,,,,,,
1996,0-16 y.,Direct migration background,,,,,,,,,,,,
1996,0-16 y.,Indirect migration background,,,,,,,,,,,,
1996,17-29 y.,No migration background,,,,,,,,,,,,
1996,17-29 y.,Direct migration background,,,,,,,,,,,,
1996,17-29 y.,Indirect migration background,,,,,,,,,,,,
1996,30-45 y.,No migration background,,,,,,,,,,,,
1996,30-45 y.,Direct migration background,,,,,,,,,,,,
1996,30-45 y.,Indirect migration background,,,,,,,,,,,,
1996,46-65 y.,No migration background,,,,,,,,,,,,
1996,46-65 y.,Direct migration background,,,,,,,,,,,,
1996,46-65 y.,Indirect migration background,,,,,,,,,,,,
1996,66 and older,No migration background,,,,,,,,,,,,
1996,66 and older,Direct migration background,,,,,,,,,,,,
1996,66 and older,Indirect migration background,,,,,,,,,,,,
1997,0-16 y.,No migration background,,,,,,,,,,,,
1997,0-16 y.,Direct migration background,,,,,,,,,,,,
1997,0-16 y.,Indirect migration background,,,,,,,,,,,,
1997,17-29 y.,No migration background,637,34.807970107159306,29.729209213485866,38.56054368950235,12.0,20.0,32.0,2.0,62.0,20.0,20.0,23.0
1997,17-29 y.,Direct migration background,112,24.283612316147,13.749193616933262,30.672630503699008,10.0,20.0,29.302920548744723,3.0,58.25730137186181,20.0,17.0,28.0
1997,17-29 y.,Indirect migration background,106,38.979654483922076,12.416070221857154,56.94056920483428,8.072650888709687,15.0,30.0,2.0,62.89102366693547,15.0,10.0,20.0
1997,30-45 y.,No migration background,1270,28.93726373337287,25.761121981616242,31.471434550624437,11.0,19.0,30.0,1.0,58.5,19.0,18.0,21.0
1997,30-45 y.,Direct migration background,231,27.2283910560402,18.82653516225301,33.92996355833422,10.0,16.0,30.0,2.0,60.0,16.0,12.0,17.0
1997,30-45 y.,Indirect migration background,,,,,,,,,,,,
1997,46-65 y.,No migration background,671,31.00724687318805,25.410289001931567,36.07527494252451,10.0,18.0,30.0,1.0,60.0,18.0,16.0,21.0
1997,46-65 y.,Direct migration background,153,22.939440404082255,13.912612404578685,30.714545701151124,8.0,11.88771047025538,20.0,1.0,38.0,11.0,8.0,12.0
1997,46-65 y.,Indirect migration background,,,,,,,,,,,,
1997,66 and older,No migration background,,,,,,,,,,,,
1997,66 and older,Direct migration background,,,,,,,,,,,,
1997,66 and older,Indirect migration background,,,,,,,,,,,,
1998,0-16 y.,No migration background,,,,,,,,,,,,
1998,0-16 y.,Direct migration background,,,,,,,,,,,,
1998,0-16 y.,Indirect migration background,,,,,,,,,,,,
1998,17-29 y.,No migration background,1488,16.304960545656915,14.905810968184003,17.48264720556852,4.0,10.0,20.0,1.0,44.0,10.0,10.0,11.0
1998,17-29 y.,Direct migration background,220,12.05872777425973,10.12368948105631,13.767782045196242,3.0,7.0,16.0,0.0,35.5,7.0,4.0,9.0
1998,17-29 y.,Indirect migration background,291,10.685819064760949,8.94119429930866,12.087196283013721,3.0,8.0,15.0,0.0,33.0,8.0,6.0,11.0
1998,30-45 y.,No migration background,2647,16.338801889560205,15.472370300202222,17.295661637289278,4.0,10.0,21.0,0.0,46.5,10.0,9.0,10.0
1998,30-45 y.,Direct migration background,476,14.316000040025285,12.26598289972867,16.758001340996486,3.0,8.0,18.0,0.0,40.5,8.0,6.0,9.0
1998,30-45 y.,Indirect migration background,53,17.10064738555214,9.128805398943083,22.55712074120654,6.0,15.0,20.0,1.0,41.0,15.0,10.0,20.0
1998,46-65 y.,No migration background,1546,13.668832366762205,12.606914174161664,14.570504814883353,4.0,9.0,18.0,0.0,39.0,9.0,8.0,10.0
1998,46-65 y.,Direct migration background,395,9.326376532468327,8.086700147794389,10.280659721015642,3.0,6.0,12.0,0.0,25.5,6.0,4.974999999999994,7.0
1998,46-65 y.,Indirect migration background,,,,,,,,,,,,
1998,66 and older,No migration background,,,,,,,,,,,,
1998,66 and older,Direct migration background,,,,,,,,,,,,
1998,66 and older,Indirect migration background,,,,,,,,,,,,
1999,0-16 y.,No migration background,,,,,,,,,,,,
1999,0-16 y.,Direct migration background,,,,,,,,,,,,
1999,0-16 y.,Indirect migration background,,,,,,,,,,,,
1999,17-29 y.,No migration background,694,31.60443803043146,25.422548822358046,35.84024693038934,10.0,18.741104125850367,31.0,2.0,62.5,18.0,16.0,21.0
1999,17-29 y.,Direct migration background,92,20.533154629281587,14.166199071949318,25.139141889903403,6.0,15.0,20.0,3.0,41.0,15.0,13.0,20.0
1999,17-29 y.,Indirect migration background,129,58.479938788215975,-19.493713845825,100.66565541896047,10.0,15.0,25.0,2.0,47.5,15.0,9.874999999999972,17.0
1999,30-45 y.,No migration background,1550,30.348724427811884,27.331901528465657,33.06769482831615,12.0,20.0,31.502712705373686,2.0,60.75678176343422,20.0,20.0,22.0
1999,30-45 y.,Direct migration background,242,27.67145016339909,18.030899207667332,34.421053855147235,10.0,15.459721571514645,30.0,2.0,60.0,15.0,11.0,17.0
1999,30-45 y.,Indirect migration background,,,,,,,,,,,,
1999,46-65 y.,No migration background,817,27.35334975875158,24.033244037958273,30.609473517671827,10.0,16.0,27.0,2.0,52.5,16.0,14.0,17.0
1999,46-65 y.,Direct migration background,159,13.699235487442891,11.596949450023063,15.422101332482182,6.0,11.444203442583301,17.0,3.0,33.5,12.0,9.0,14.049999999999999
1999,46-65 y.,Indirect migration background,,,,,,,,,,,,
1999,66 and older,No migration background,,,,,,,,,,,,
1999,66 and older,Direct migration background,,,,,,,,,,,,
1999,66 and older,Indirect migration background,,,,,,,,,,,,
2000,0-16 y.,No migration background,,,,,,,,,,,,
2000,0-16 y.,Direct migration background,,,,,,,,,,,,
2000,0-16 y.,Indirect migration background,,,,,,,,,,,,
2000,17-29 y.,No migration background,1077,30.77312625389885,26.942342152710793,33.76896515050974,10.0,18.0,30.0,1.0,60.0,18.0,16.0,20.0
2000,17-29 y.,Direct migration background,143,20.724116625372034,16.485005878973038,23.592880615919185,8.0,15.0,25.0,3.0,50.5,15.0,10.974999999999994,18.0
2000,17-29 y.,Indirect migration background,166,28.13767804973312,15.00016447494881,36.61647826695409,10.0,16.0,30.0,1.0,60.0,16.0,12.0,17.0
2000,30-45 y.,No migration background,2765,28.8059698664265,26.99853158282832,30.389884699116287,12.0,19.0,30.0,1.0,57.0,19.0,18.0,20.0
2000,30-45 y.,Direct migration background,354,25.423558400682374,17.315684502120867,30.424071788111757,10.0,15.0,25.0,2.0,47.5,15.0,13.0,15.0
2000,30-45 y.,Indirect migration background,46,27.685149831817174,15.791589355056551,34.867232437639956,15.0,22.0,30.0,3.0,52.5,22.0,18.0,26.0
2000,46-65 y.,No migration background,1602,26.308560316738543,23.748206982364703,28.68021747798506,10.0,16.0,27.0,1.0,52.5,16.0,15.0,17.0
2000,46-65 y.,Direct migration background,241,22.68096452063082,11.531439018100109,28.909890340210715,8.0,14.0,20.0,2.0,38.0,14.0,13.0,17.0
2000,46-65 y.,Indirect migration background,,,,,,,,,,,,
2000,66 and older,No migration background,,,,,,,,,,,,
2000,66 and older,Direct migration background,,,,,,,,,,,,
2000,66 and older,Indirect migration background,,,,,,,,,,,,
2001,0-16 y.,No migration background,,,,,,,,,,,,
2001,0-16 y.,Direct migration background,,,,,,,,,,,,
2001,0-16 y.,Indirect migration background,,,,,,,,,,,,
2001,17-29 y.,No migration background,1679,21.752216873744946,19.63567380460239,23.820098179755124,3.0,10.0,20.0,1.0,45.5,10.0,10.0,10.0
2001,17-29 y.,Direct migration background,269,14.743754363425273,9.189072470271295,18.70482160112674,3.0,8.0,18.0,1.0,40.5,8.0,6.0,10.0
2001,17-29 y.,Indirect migration background,288,15.796256897269927,3.770037418238047,20.854220616703294,3.0,8.0,15.0,1.0,33.0,8.0,6.0,11.0
2001,30-45 y.,No migration background,4371,19.79258319195097,18.371225744728715,21.664729623903654,4.0,10.0,21.0,1.0,46.5,10.0,9.0,10.0
2001,30-45 y.,Direct migration background,671,13.816173472842106,11.53771043150235,15.72758172741837,3.0,8.0,15.0,1.0,33.0,8.0,7.0,9.0
2001,30-45 y.,Indirect migration background,113,18.803335729465907,9.383433105557994,26.176909677563234,3.0,10.0,22.0,1.0,50.5,10.0,2.9749999999999943,14.0
2001,46-65 y.,No migration background,2933,15.456415059497873,14.345700420380158,16.396915636561623,3.0,9.166580313489288,18.0,1.0,40.5,9.0,8.0,10.0
2001,46-65 y.,Direct migration background,509,10.479703315821912,8.800629123957455,11.936131209626206,2.0,6.0,12.0,1.0,27.0,6.0,5.0,7.0
2001,46-65 y.,Indirect migration background,,,,,,,,,,,,
2001,66 and older,No migration background,44,14.661885906507244,5.952561435979444,19.640384492623916,2.0,5.0,17.395162190215274,1.0,40.487905475538184,5.0,0.0,7.0
2001,66 and older,Direct migration background,,,,,,,,,,,,
2001,66 and older,Indirect migration background,,,,,,,,,,,,
2002,0-16 y.,No migration background,,,,,,,,,,,,
2002,0-16 y.,Direct migration background,,,,,,,,,,,,
2002,0-16 y.,Indirect migration background,,,,,,,,,,,,
2002,17-29 y.,No migration background,1677,23.568814231712945,20.55475231938066,26.416940357339534,4.0,10.0,20.0,0.0,44.0,10.0,9.974999999999994,10.0
2002,17-29 y.,Direct migration background,228,18.869633079513534,6.726902849797106,26.464178743915667,2.0,8.0,16.25173677010186,1.0,37.62934192525465,8.0,4.0,12.0
2002,17-29 y.,Indirect migration background,268,16.5080952018958,7.983894145938841,21.96457569944368,3.0,8.0,15.0,0.0,33.0,8.0,6.0,10.0
2002,30-45 y.,No migration background,4457,19.43905824556075,18.117275366608336,20.751497365506463,4.0,10.0,21.0,0.0,46.5,10.0,9.0,10.0
2002,30-45 y.,Direct migration background,620,15.10929337064675,11.832990798582195,17.577099280225184,3.0,8.0,17.0,1.0,38.0,8.0,6.0,10.0
2002,30-45 y.,Indirect migration background,126,28.21552503074194,8.154408293089958,41.957291840676085,4.0,12.15946122570717,25.0,1.0,56.5,12.0,4.0,18.0
2002,46-65 y.,No migration background,3568,17.162590265256732,15.499747861328853,18.64806078809714,3.0,9.0,18.0,0.0,40.5,9.0,8.0,10.0
2002,46-65 y.,Direct migration background,514,10.827264554928057,8.868550931627798,12.428039475393556,2.0,6.0,14.0,0.0,32.0,6.0,5.0,7.0
2002,46-65 y.,Indirect migration background,,,,,,,,,,,,
2002,66 and older,No migration background,60,32.723372642966,-14.26861390733663,55.391416422960376,2.0,5.0,15.715035585578635,0.0,36.28758896394659,5.0,0.0,8.0
2002,66 and older,Direct migration background,,,,,,,,,,,,
2002,66 and older,Indirect migration background,,,,,,,,,,,,
2003,0-16 y.,No migration background,,,,,,,,,,,,
2003,0-16 y.,Direct migration background,,,,,,,,,,,,
2003,0-16 y.,Indirect migration background,,,,,,,,,,,,
2003,17-29 y.,No migration background,2061,18.10018278136096,16.537614241858165,19.552375884554532,4.0,10.0,20.0,1.0,44.0,10.0,9.974999999999994,10.0
2003,17-29 y.,Direct migration background,220,13.993324450414669,11.181880603778115,16.46093833300769,3.0,10.0,20.0,1.0,45.5,10.0,8.0,12.0
2003,17-29 y.,Indirect migration background,319,13.72826523444334,10.36611433012855,16.129665580546597,4.0,8.913670906510596,17.0,1.0,36.5,9.0,8.0,11.0
2003,30-45 y.,No migration background,4072,16.945780335423642,16.176299642842284,17.77518855656407,4.0,10.0,22.0,0.0,49.0,10.0,9.0,10.0
2003,30-45 y.,Direct migration background,559,14.437274470968498,10.501915199499017,16.853201303603527,3.0,9.0,18.0,1.0,40.5,9.0,8.0,11.0
2003,30-45 y.,Indirect migration background,132,17.529434046540235,12.977414510266268,21.440129165786963,4.0,9.828844511921623,22.0,1.0,49.0,10.0,6.0,14.0
2003,46-65 y.,No migration background,3399,14.545256773116671,13.95849204531838,15.204645073420874,4.0,10.0,18.0,1.0,39.0,10.0,10.0,11.0
2003,46-65 y.,Direct migration background,472,10.672539963284965,8.79272568536559,11.994750001598117,3.0,6.0,14.0,1.0,30.5,6.0,5.0,7.0
2003,46-65 y.,Indirect migration background,,,,,,,,,,,,
2003,66 and older,No migration background,52,12.664812074042096,7.568015556951206,17.068942657629716,2.716957991399616,6.0,20.096067018766664,1.0,46.16473055981723,6.0,1.9749999999999943,9.0
2003,66 and older,Direct migration background,,,,,,,,,,,,
2003,66 and older,Indirect migration background,,,,,,,,,,,,
2004,0-16 y.,No migration background,,,,,,,,,,,,
2004,0-16 y.,Direct migration background,,,,,,,,,,,,
2004,0-16 y.,Indirect migration background,,,,,,,,,,,,
2004,17-29 y.,No migration background,1579,26.504877004002882,22.235941064614266,30.150295104121312,5.0,11.0,22.0,1.0,47.5,11.0,9.0,12.0
2004,17-29 y.,Direct migration background,172,14.659752085951629,11.337414076620043,17.681714756096707,4.0,10.533523392276436,20.0,1.0,44.0,11.0,10.0,15.0
2004,17-29 y.,Indirect migration background,241,13.355214888394048,11.063006696567399,15.33399829698423,4.0,9.0,18.0,1.0,39.0,9.0,6.0,11.0
2004,30-45 y.,No migration background,3873,19.332184139076364,17.962685723969273,20.3465638873114,4.0,10.0,21.0,0.0,46.5,10.0,9.0,10.0
2004,30-45 y.,Direct migration background,538,16.967703491766624,12.39010272173627,20.0184011175887,4.0,10.0,20.0,1.0,44.0,10.0,8.974999999999994,12.0
2004,30-45 y.,Indirect migration background,158,17.50954978337356,10.475454808643619,23.148007283535698,3.0,7.0,20.829672463085885,1.0,47.57418115771471,7.0,2.0,10.0
2004,46-65 y.,No migration background,3457,18.53005694519155,16.154199457940173,20.489962794653138,4.0,10.0,20.0,0.0,44.0,10.0,10.0,11.0
2004,46-65 y.,Direct migration background,450,18.888297643217946,4.486190597075996,27.531947199058635,2.0,6.0,15.0,0.0,34.5,6.0,5.0,7.0
2004,46-65 y.,Indirect migration background,,,,,,,,,,,,
2004,66 and older,No migration background,73,11.76087270666664,6.923783965618398,15.687884480750371,2.0,4.757328384573018,12.0,1.0,27.0,5.0,3.0,8.0
2004,66 and older,Direct migration background,,,,,,,,,,,,
2004,66 and older,Indirect migration background,,,,,,,,,,,,
