year,bula_h,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1988,Niedersachsen,2. Quintil,,,,,,,,,,,,
1988,Bremen,1. Quintil,,,,,,,,,,,,
1988,Bremen,2. Quintil,,,,,,,,,,,,
1988,Nordrhein-Westfalen,1. Quintil,,,,,,,,,,,,
1988,Nordrhein-Westfalen,2. Quintil,,,,,,,,,,,,
1988,Hessen,1. Quintil,,,,,,,,,,,,
1988,Hessen,2. Quintil,,,,,,,,,,,,
1988,"Rheinland-Pfalz,Saarland",1. Quintil,,,,,,,,,,,,
1988,"Rheinland-Pfalz,Saarland",2. Quintil,,,,,,,,,,,,
1988,Baden-Wuerttemberg,1. Quintil,,,,,,,,,,,,
1988,Baden-Wuerttemberg,2. Quintil,,,,,,,,,,,,
1988,Bayern,1. Quintil,,,,,,,,,,,,
1988,Bayern,2. Quintil,,,,,,,,,,,,
1988,Berlin,1. Quintil,,,,,,,,,,,,
1988,Berlin,2. Quintil,,,,,,,,,,,,
1989,Schleswig-Holstein,1. Quintil,,,,,,,,,,,,
1989,Schleswig-Holstein,2. Quintil,,,,,,,,,,,,
1989,Hamburg,1. Quintil,,,,,,,,,,,,
1989,Hamburg,2. Quintil,,,,,,,,,,,,
1989,Niedersachsen,1. Quintil,,,,,,,,,,,,
1989,Niedersachsen,2. Quintil,,,,,,,,,,,,
1989,Bremen,1. Quintil,,,,,,,,,,,,
1989,Bremen,2. Quintil,,,,,,,,,,,,
1989,Nordrhein-Westfalen,1. Quintil,,,,,,,,,,,,
1989,Nordrhein-Westfalen,2. Quintil,,,,,,,,,,,,
1989,Hessen,1. Quintil,,,,,,,,,,,,
1989,Hessen,2. Quintil,,,,,,,,,,,,
1989,"Rheinland-Pfalz,Saarland",1. Quintil,,,,,,,,,,,,
1989,"Rheinland-Pfalz,Saarland",2. Quintil,,,,,,,,,,,,
1989,Baden-Wuerttemberg,1. Quintil,,,,,,,,,,,,
1989,Baden-Wuerttemberg,2. Quintil,,,,,,,,,,,,
1989,Bayern,1. Quintil,,,,,,,,,,,,
1989,Bayern,2. Quintil,,,,,,,,,,,,
1989,Berlin,1. Quintil,,,,,,,,,,,,
1989,Berlin,2. Quintil,,,,,,,,,,,,
1990,Schleswig-Holstein,1. Quintil,19.45175847487949,17.433948784708527,21.469568165050454,5.0,12.78414364882257,24.24510639092969,1.0,53.112765977324216,12.0,5.949999999999989,14.0,96.0
1990,Schleswig-Holstein,2. Quintil,17.39836182162691,14.977318110461457,19.819405532792363,3.0,10.0,23.751619222320368,1.0,54.87904805580092,10.0,0.0,15.0,48.0
1990,Hamburg,1. Quintil,12.950603492641727,11.241490027444703,14.659716957838752,6.0,9.783036725051103,17.23603350628876,1.0,34.0900837657219,10.0,7.0,12.0,68.0
1990,Hamburg,2. Quintil,,,,,,,,,,,,
1990,Niedersachsen,1. Quintil,14.307731727072154,13.31092904834965,15.304534405794659,4.0,8.0,17.0,0.0,36.5,8.0,6.0,10.0,345.0
1990,Niedersachsen,2. Quintil,13.231518589624459,12.012728367340852,14.450308811908066,4.0,8.176576910643304,15.0,1.0,31.5,8.0,6.0,9.0,112.0
1990,Bremen,1. Quintil,16.701555433567975,7.77850876348738,25.62460210364857,3.0,5.0,9.106629788320115,1.0,18.266574470800286,5.0,3.0,7.0,32.0
1990,Bremen,2. Quintil,,,,,,,,,,,,
1990,Nordrhein-Westfalen,1. Quintil,12.40709911628447,11.926838378854752,12.88735985371419,4.0,8.0,15.0,0.0,31.5,8.0,8.0,9.0,849.0
1990,Nordrhein-Westfalen,2. Quintil,12.982945249112127,11.947557646777614,14.01833285144664,3.0,8.0,16.0,0.0,35.5,8.0,7.0,10.0,421.0
1990,Hessen,1. Quintil,14.809078677334323,13.861074294242696,15.75708306042595,3.0,8.0,20.0,0.0,45.5,8.0,5.974999999999994,10.0,331.0
1990,Hessen,2. Quintil,17.400093199283386,16.07452626280803,18.725660135758744,4.0,10.0,25.0,1.0,56.5,10.0,5.0,11.0,174.0
1990,"Rheinland-Pfalz,Saarland",1. Quintil,14.853208780972704,13.71637934386095,15.990038218084457,4.0,8.0,17.0,1.0,36.5,8.0,5.0,9.0,215.0
1990,"Rheinland-Pfalz,Saarland",2. Quintil,11.70547090356044,10.65205182405457,12.758889983066311,4.0,8.0,18.51275066698462,1.0,40.281876667461546,8.0,4.974999999999994,10.0,97.0
1990,Baden-Wuerttemberg,1. Quintil,11.43594882054675,10.709846626644014,12.162051014449487,3.0,6.0,14.632242605096014,0.0,32.08060651274003,6.0,4.974999999999994,6.0,596.0
1990,Baden-Wuerttemberg,2. Quintil,11.779418665463552,10.96782795731987,12.591009373607235,3.0,7.0,15.0,0.0,33.0,7.0,6.0,9.0,402.0
1990,Bayern,1. Quintil,14.144551005016853,13.139843744648248,15.149258265385457,3.0,9.0,16.0,0.0,35.5,9.0,8.0,10.024999999999999,525.0
1990,Bayern,2. Quintil,15.154984006195019,13.997489801538908,16.31247821085113,4.0,9.40119936207929,20.0,1.0,44.0,9.0,6.0,11.0,273.0
1990,Berlin,1. Quintil,10.921030554889171,10.28986453311951,11.552196576658831,5.0,10.0,15.0,1.0,30.0,10.0,9.0,12.0,116.0
1990,Berlin,2. Quintil,12.256004784789758,11.23223017629336,13.279779393286155,8.0,12.0,15.0,2.0,25.5,12.0,11.0,14.0,43.0
1990,Brandenburg,1. Quintil,,,,,,,,,,,,
1990,Brandenburg,2. Quintil,,,,,,,,,,,,
1990,Mecklenburg-Vorpommern,1. Quintil,,,,,,,,,,,,
1990,Mecklenburg-Vorpommern,2. Quintil,,,,,,,,,,,,
1990,Sachsen,1. Quintil,,,,,,,,,,,,
1990,Sachsen,2. Quintil,,,,,,,,,,,,
1990,Sachsen-Anhalt,1. Quintil,,,,,,,,,,,,
1990,Sachsen-Anhalt,2. Quintil,,,,,,,,,,,,
1990,Thueringen,1. Quintil,,,,,,,,,,,,
1990,Thueringen,2. Quintil,,,,,,,,,,,,
1991,Schleswig-Holstein,1. Quintil,,,,,,,,,,,,
1991,Schleswig-Holstein,2. Quintil,,,,,,,,,,,,
1991,Hamburg,1. Quintil,,,,,,,,,,,,
1991,Hamburg,2. Quintil,,,,,,,,,,,,
1991,Niedersachsen,1. Quintil,,,,,,,,,,,,
1991,Niedersachsen,2. Quintil,,,,,,,,,,,,
1991,Bremen,1. Quintil,,,,,,,,,,,,
1991,Bremen,2. Quintil,,,,,,,,,,,,
1991,Nordrhein-Westfalen,1. Quintil,,,,,,,,,,,,
1991,Nordrhein-Westfalen,2. Quintil,,,,,,,,,,,,
1991,Hessen,1. Quintil,,,,,,,,,,,,
1991,Hessen,2. Quintil,,,,,,,,,,,,
1991,"Rheinland-Pfalz,Saarland",1. Quintil,,,,,,,,,,,,
1991,"Rheinland-Pfalz,Saarland",2. Quintil,,,,,,,,,,,,
1991,Baden-Wuerttemberg,1. Quintil,,,,,,,,,,,,
1991,Baden-Wuerttemberg,2. Quintil,,,,,,,,,,,,
1991,Bayern,1. Quintil,,,,,,,,,,,,
1991,Bayern,2. Quintil,,,,,,,,,,,,
1991,Berlin,1. Quintil,,,,,,,,,,,,
1991,Berlin,2. Quintil,,,,,,,,,,,,
1991,Brandenburg,1. Quintil,29.285682577879914,21.55610651428318,37.01525864147665,6.0,12.0,25.0,1.0,53.5,12.0,9.0,14.0,84.0
1991,Brandenburg,2. Quintil,24.404611668037347,18.51538853910296,30.293834796971733,8.0,11.235741225522563,25.0,3.0,50.5,11.0,2.0,12.0,57.0
1991,Mecklenburg-Vorpommern,1. Quintil,45.94327133059642,34.83941291088863,57.0471297503042,8.0,15.0,30.0,2.0,63.0,15.0,11.974999999999994,18.0,62.0
1991,Mecklenburg-Vorpommern,2. Quintil,,,,,,,,,,,,
1991,Sachsen,1. Quintil,32.09068624938095,24.577874121950494,39.60349837681141,6.0,10.0,16.0,0.0,31.0,10.0,10.0,12.0,159.0
1991,Sachsen,2. Quintil,55.229579754016704,39.32750118989941,71.131658318134,7.232217783935694,10.0,23.0,3.0,46.651673324096464,10.0,5.0,10.0,82.0
1991,Sachsen-Anhalt,1. Quintil,49.49782499700449,37.89335623536667,61.10229375864232,8.0,12.0,20.0,2.0,38.0,12.0,9.0,14.0,111.0
1991,Sachsen-Anhalt,2. Quintil,62.49721058433592,43.854146489655676,81.14027467901616,7.0,10.0,20.0,2.0,39.5,10.0,5.0,12.0,49.0
1991,Thueringen,1. Quintil,52.45687802959593,42.97524817942436,61.93850787976749,6.0,10.0,25.0,1.0,53.5,10.0,7.0,12.0,113.0
1991,Thueringen,2. Quintil,22.447410147950606,16.83841561829796,28.05640467760325,5.0,8.98221506582831,17.65795178348553,2.0,36.644879458713824,9.0,3.9749999999999943,13.0,63.0
1992,Schleswig-Holstein,1. Quintil,,,,,,,,,,,,
1992,Schleswig-Holstein,2. Quintil,,,,,,,,,,,,
1992,Hamburg,1. Quintil,,,,,,,,,,,,
1992,Hamburg,2. Quintil,,,,,,,,,,,,
1992,Niedersachsen,1. Quintil,,,,,,,,,,,,
1992,Niedersachsen,2. Quintil,,,,,,,,,,,,
1992,Bremen,1. Quintil,,,,,,,,,,,,
1992,Bremen,2. Quintil,,,,,,,,,,,,
1992,Nordrhein-Westfalen,1. Quintil,,,,,,,,,,,,
1992,Nordrhein-Westfalen,2. Quintil,,,,,,,,,,,,
1992,Hessen,1. Quintil,,,,,,,,,,,,
1992,Hessen,2. Quintil,,,,,,,,,,,,
1992,"Rheinland-Pfalz,Saarland",1. Quintil,,,,,,,,,,,,
1992,"Rheinland-Pfalz,Saarland",2. Quintil,,,,,,,,,,,,
1992,Baden-Wuerttemberg,1. Quintil,,,,,,,,,,,,
1992,Baden-Wuerttemberg,2. Quintil,,,,,,,,,,,,
1992,Bayern,1. Quintil,,,,,,,,,,,,
1992,Bayern,2. Quintil,,,,,,,,,,,,
1992,Berlin,1. Quintil,,,,,,,,,,,,
1992,Berlin,2. Quintil,,,,,,,,,,,,
1992,Brandenburg,1. Quintil,26.643994492188977,21.633728483057972,31.654260501319982,7.0,15.0,22.0,1.0,44.5,15.0,11.0,18.0,89.0
1992,Brandenburg,2. Quintil,17.574605920422616,15.754593062683021,19.39461877816221,9.0,12.0,25.0,3.0,49.0,12.0,4.0,14.0,49.0
1992,Mecklenburg-Vorpommern,1. Quintil,45.28354135669047,33.15365400367121,57.413428709709734,8.0,14.1960540466237,30.85742912910127,2.0,65.14357282275319,15.0,10.0,20.0,58.0
1992,Mecklenburg-Vorpommern,2. Quintil,,,,,,,,,,,,
1992,Sachsen,1. Quintil,37.18126912132148,29.092761301528284,45.26977694111467,7.0,10.0,17.519398913533934,2.0,33.298497283834834,10.0,6.0,12.0,154.0
1992,Sachsen,2. Quintil,57.806495067087674,42.263768090999335,73.34922204317601,8.0,15.0,20.0,3.0,38.0,15.0,14.0,18.049999999999997,67.0
1992,Sachsen-Anhalt,1. Quintil,33.0881829508372,25.277644985668715,40.898720916005686,8.847031259961327,14.0,21.502040453170473,2.0,40.48455424298419,14.0,13.0,18.0,108.0
1992,Sachsen-Anhalt,2. Quintil,58.586934631373964,38.69415914204201,78.47971012070592,6.0,12.0,26.49806841100224,3.0,57.245171027505606,12.0,-1.0,17.0,37.0
1992,Thueringen,1. Quintil,34.72077396526315,26.963876077518194,42.477671853008104,5.191105716540264,10.0,21.229906105034896,1.0,45.288106687776846,10.0,7.0,12.0,106.0
1992,Thueringen,2. Quintil,42.164205633482126,29.99110111709345,54.3373101498708,8.0,15.555168921228086,25.0,4.0,50.5,16.0,12.0,22.0,53.0
1993,Schleswig-Holstein,1. Quintil,16.991756946021333,15.085878083734245,18.897635808308422,4.0,10.0,22.0,0.0,49.0,10.0,7.0,15.0,113.0
1993,Schleswig-Holstein,2. Quintil,16.317409665264634,13.92054456874688,18.714274761782388,7.96825702896696,10.61910125874051,20.0,0.0,38.04761445654956,10.0,0.0,10.0,45.0
1993,Hamburg,1. Quintil,10.336041878883568,9.40220380460313,11.269879953164006,5.0,8.0,15.0,0.0,30.0,8.0,6.0,9.024999999999999,59.0
1993,Hamburg,2. Quintil,,,,,,,,,,,,
1993,Niedersachsen,1. Quintil,11.301193156311866,10.592808359472603,12.00957795315113,2.0,6.0,15.0,0.0,34.5,6.0,5.0,7.0,404.0
1993,Niedersachsen,2. Quintil,15.49819302593561,13.666752079797554,17.329633972073665,3.0,8.0,15.0,0.0,33.0,8.0,6.0,10.0,110.0
1993,Bremen,1. Quintil,,,,,,,,,,,,
1993,Bremen,2. Quintil,,,,,,,,,,,,
1993,Nordrhein-Westfalen,1. Quintil,11.800663938741618,11.34715710514802,12.254170772335216,3.0,7.0,15.0,0.0,33.0,7.0,6.0,8.0,901.0
1993,Nordrhein-Westfalen,2. Quintil,10.9044266767054,10.380375865681213,11.428477487729587,3.0,7.0,15.0,0.0,33.0,7.0,6.0,8.0,431.0
1993,Hessen,1. Quintil,13.373282429667027,12.679934264987754,14.0666305943463,2.0281618915501314,8.0,20.0,0.0,46.9577571626748,8.0,6.0,9.0,365.0
1993,Hessen,2. Quintil,13.55149314295365,12.379019725125755,14.723966560781545,2.0,6.335898598196837,18.0,0.0,42.0,7.0,2.0,10.0,155.0
1993,"Rheinland-Pfalz,Saarland",1. Quintil,12.022814985676085,10.95455768039517,13.091072290957,2.0,7.0,15.0,0.0,34.5,7.0,6.0,9.0,233.0
1993,"Rheinland-Pfalz,Saarland",2. Quintil,13.731776523848827,12.409223001331764,15.054330046365891,3.1166525911512064,12.0,20.0,0.0,45.32502111327319,12.0,9.0,18.0,87.0
1993,Baden-Wuerttemberg,1. Quintil,10.085332807208093,9.63387433268656,10.536791281729627,2.0,5.0,15.0,0.0,34.5,5.0,3.0,5.0,636.0
1993,Baden-Wuerttemberg,2. Quintil,10.784999201127563,10.228102274252361,11.341896128002766,2.0,7.0,15.0,0.0,34.5,7.0,4.0,9.0,380.0
1993,Bayern,1. Quintil,12.543459023976133,11.929002528055825,13.157915519896441,3.0,8.0,15.017695593874553,0.0,33.04423898468639,8.0,7.974999999999994,10.0,644.0
1993,Bayern,2. Quintil,13.751326713080923,12.828922577254929,14.673730848906917,2.136696347233247,7.8835936655044785,20.0,0.0,46.79495547915013,8.0,5.0,10.0,266.0
1993,Berlin,1. Quintil,11.514028049415865,10.961479523486036,12.066576575345694,5.0,10.0,16.0,0.0,32.5,10.0,10.0,11.0,270.0
1993,Berlin,2. Quintil,12.646337910043576,11.336043593338472,13.95663222674868,5.179190659570213,11.130041833411024,19.28293980440573,0.0,30.0,10.0,5.0,12.0,41.0
1993,Brandenburg,1. Quintil,8.976256915238677,8.276846991911235,9.67566683856612,2.0,4.0,13.703480329111965,0.0,31.25870082277991,4.0,3.0,5.0,231.0
1993,Brandenburg,2. Quintil,12.71314461884109,10.772823556086255,14.653465681595925,2.0,5.517712924994418,12.0,0.0,27.0,5.0,2.9749999999999943,7.0,87.0
1993,Mecklenburg-Vorpommern,1. Quintil,10.967318401503606,9.43036212912913,12.504274673878083,2.0,5.0,12.0,0.0,27.0,5.0,2.0,5.0,125.0
1993,Mecklenburg-Vorpommern,2. Quintil,9.77657207296173,8.128599110066766,11.424545035856696,2.0,4.355256365194071,14.4536701934429,0.0,33.13417548360725,4.0,-1.0,6.0,59.0
1993,Sachsen,1. Quintil,7.097784346465791,6.6587662301056385,7.536802462825944,1.0,4.0,10.0,0.0,23.5,4.0,3.0,5.0,399.0
1993,Sachsen,2. Quintil,7.472824702325878,6.929986880166628,8.015662524485128,1.0,5.0,10.0,0.0,23.5,5.0,4.0,5.0,165.0
1993,Sachsen-Anhalt,1. Quintil,8.980622605342594,8.083196993508391,9.878048217176797,1.0,4.0,10.0,0.0,23.5,4.0,3.0,5.0,267.0
1993,Sachsen-Anhalt,2. Quintil,8.796545114974721,7.7777136852109265,9.815376544738516,1.4754936988437173,4.0,10.0,0.0,22.786759451734426,4.0,2.0,6.0,115.0
1993,Thueringen,1. Quintil,7.342750613650564,6.829498937098116,7.856002290203012,2.0,5.0,10.0,0.0,22.0,5.0,5.0,7.0,239.0
1993,Thueringen,2. Quintil,6.995380330786394,6.133298601174529,7.857462060398259,1.0,3.5753890838546405,10.0,0.0,23.5,3.0,1.0,4.0,94.0
1994,Schleswig-Holstein,1. Quintil,,,,,,,,,,,,
1994,Schleswig-Holstein,2. Quintil,,,,,,,,,,,,
1994,Hamburg,1. Quintil,,,,,,,,,,,,
1994,Hamburg,2. Quintil,,,,,,,,,,,,
1994,Niedersachsen,1. Quintil,,,,,,,,,,,,
1994,Niedersachsen,2. Quintil,,,,,,,,,,,,
1994,Bremen,1. Quintil,,,,,,,,,,,,
1994,Bremen,2. Quintil,,,,,,,,,,,,
1994,Nordrhein-Westfalen,1. Quintil,,,,,,,,,,,,
1994,Nordrhein-Westfalen,2. Quintil,,,,,,,,,,,,
1994,Hessen,1. Quintil,,,,,,,,,,,,
1994,Hessen,2. Quintil,,,,,,,,,,,,
1994,"Rheinland-Pfalz,Saarland",1. Quintil,,,,,,,,,,,,
1994,"Rheinland-Pfalz,Saarland",2. Quintil,,,,,,,,,,,,
1994,Baden-Wuerttemberg,1. Quintil,,,,,,,,,,,,
1994,Baden-Wuerttemberg,2. Quintil,,,,,,,,,,,,
1994,Bayern,1. Quintil,,,,,,,,,,,,
1994,Bayern,2. Quintil,,,,,,,,,,,,
1994,Berlin,1. Quintil,,,,,,,,,,,,
1994,Berlin,2. Quintil,,,,,,,,,,,,
1994,Brandenburg,1. Quintil,,,,,,,,,,,,
1994,Brandenburg,2. Quintil,,,,,,,,,,,,
1994,Mecklenburg-Vorpommern,1. Quintil,,,,,,,,,,,,
1994,Mecklenburg-Vorpommern,2. Quintil,,,,,,,,,,,,
1994,Sachsen,1. Quintil,,,,,,,,,,,,
1994,Sachsen,2. Quintil,,,,,,,,,,,,
1994,Sachsen-Anhalt,1. Quintil,,,,,,,,,,,,
1994,Sachsen-Anhalt,2. Quintil,,,,,,,,,,,,
1994,Thueringen,1. Quintil,,,,,,,,,,,,
1994,Thueringen,2. Quintil,,,,,,,,,,,,
1995,Schleswig-Holstein,2. Quintil,12.647601093007033,10.863262292891253,14.431939893122813,3.0,9.093798659299456,22.0,0.0,39.0,10.0,5.899999999999977,16.0,38.0
1995,Schleswig-Holstein,3. Quintil,13.10867570177492,11.587503912994283,14.629847490555559,3.0,8.429740871464988,20.0,0.0,45.0,8.0,3.0,12.0,63.0
1995,Schleswig-Holstein,4. Quintil,26.137986545517986,21.083436280511226,31.192536810524746,4.0,10.0,35.0,0.0,81.5,10.0,-5.025000000000006,15.024999999999999,39.0
1995,Schleswig-Holstein,5. Quintil,,,,,,,,,,,,
1995,Hamburg,2. Quintil,,,,,,,,,,,,
1995,Hamburg,3. Quintil,,,,,,,,,,,,
1995,Hamburg,4. Quintil,,,,,,,,,,,,
1995,Hamburg,5. Quintil,,,,,,,,,,,,
1995,Niedersachsen,2. Quintil,10.72338951668391,9.12535901734506,12.321420016022762,1.3943007383212853,5.0,13.0,0.0,30.408548892518073,5.0,2.0,7.0,107.0
1995,Niedersachsen,3. Quintil,16.21405049829134,13.81735345186096,18.61074754472172,4.0,10.0,20.0,0.0,44.0,10.0,8.0,13.0,194.0
1995,Niedersachsen,4. Quintil,15.395646150863469,13.90866934688542,16.882622954841516,3.0,7.0,22.0,0.0,50.5,7.0,2.0,8.0,161.0
1995,Niedersachsen,5. Quintil,16.365091200671454,12.183836055592241,20.546346345750667,2.0,7.0,15.075065318901093,0.0,34.687663297252726,7.0,2.0,12.0,83.0
1995,Bremen,2. Quintil,,,,,,,,,,,,
1995,Bremen,3. Quintil,,,,,,,,,,,,
1995,Bremen,4. Quintil,,,,,,,,,,,,
1995,Bremen,5. Quintil,,,,,,,,,,,,
1995,Nordrhein-Westfalen,2. Quintil,12.160133465476681,11.080956292464363,13.239310638489,2.0,5.0,15.0,0.0,34.5,5.0,3.0,6.0,377.0
1995,Nordrhein-Westfalen,3. Quintil,12.770294804566465,12.07112974753349,13.46945986159944,3.0,7.0,15.0,0.0,33.0,7.0,5.0,8.0,474.0
1995,Nordrhein-Westfalen,4. Quintil,13.014596126195292,12.30286449025119,13.726327762139393,3.0,8.0,18.0,0.0,40.5,8.0,6.0,10.0,365.0
