year,bula_h,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1986,"Rheinland-Pfalz,Saarland",1. Quintil,,,,,,,,,,,,
1986,"Rheinland-Pfalz,Saarland",2. Quintil,,,,,,,,,,,,
1986,"Rheinland-Pfalz,Saarland",3. Quintil,,,,,,,,,,,,
1986,"Rheinland-Pfalz,Saarland",4. Quintil,,,,,,,,,,,,
1986,"Rheinland-Pfalz,Saarland",5. Quintil,,,,,,,,,,,,
1986,Baden-Wuerttemberg,-6,,,,,,,,,,,,
1986,Baden-Wuerttemberg,1. Quintil,,,,,,,,,,,,
1986,Baden-Wuerttemberg,2. Quintil,,,,,,,,,,,,
1986,Baden-Wuerttemberg,3. Quintil,,,,,,,,,,,,
1986,Baden-Wuerttemberg,4. Quintil,,,,,,,,,,,,
1986,Baden-Wuerttemberg,5. Quintil,,,,,,,,,,,,
1986,Bayern,-6,,,,,,,,,,,,
1986,Bayern,1. Quintil,,,,,,,,,,,,
1986,Bayern,2. Quintil,,,,,,,,,,,,
1986,Bayern,3. Quintil,,,,,,,,,,,,
1986,Bayern,4. Quintil,,,,,,,,,,,,
1986,Bayern,5. Quintil,,,,,,,,,,,,
1986,Berlin,-6,,,,,,,,,,,,
1986,Berlin,1. Quintil,,,,,,,,,,,,
1986,Berlin,2. Quintil,,,,,,,,,,,,
1986,Berlin,3. Quintil,,,,,,,,,,,,
1986,Berlin,4. Quintil,,,,,,,,,,,,
1986,Berlin,5. Quintil,,,,,,,,,,,,
1987,Schleswig-Holstein,-6,,,,,,,,,,,,
1987,Schleswig-Holstein,1. Quintil,,,,,,,,,,,,
1987,Schleswig-Holstein,2. Quintil,,,,,,,,,,,,
1987,Schleswig-Holstein,3. Quintil,,,,,,,,,,,,
1987,Schleswig-Holstein,4. Quintil,,,,,,,,,,,,
1987,Schleswig-Holstein,5. Quintil,,,,,,,,,,,,
1987,Hamburg,-6,,,,,,,,,,,,
1987,Hamburg,1. Quintil,,,,,,,,,,,,
1987,Hamburg,2. Quintil,,,,,,,,,,,,
1987,Hamburg,3. Quintil,,,,,,,,,,,,
1987,Hamburg,4. Quintil,,,,,,,,,,,,
1987,Hamburg,5. Quintil,,,,,,,,,,,,
1987,Niedersachsen,-6,,,,,,,,,,,,
1987,Niedersachsen,1. Quintil,,,,,,,,,,,,
1987,Niedersachsen,2. Quintil,,,,,,,,,,,,
1987,Niedersachsen,3. Quintil,,,,,,,,,,,,
1987,Niedersachsen,4. Quintil,,,,,,,,,,,,
1987,Niedersachsen,5. Quintil,,,,,,,,,,,,
1987,Bremen,-6,,,,,,,,,,,,
1987,Bremen,1. Quintil,,,,,,,,,,,,
1987,Bremen,2. Quintil,,,,,,,,,,,,
1987,Bremen,3. Quintil,,,,,,,,,,,,
1987,Bremen,5. Quintil,,,,,,,,,,,,
1987,Nordrhein-Westfalen,-6,,,,,,,,,,,,
1987,Nordrhein-Westfalen,1. Quintil,,,,,,,,,,,,
1987,Nordrhein-Westfalen,2. Quintil,,,,,,,,,,,,
1987,Nordrhein-Westfalen,3. Quintil,,,,,,,,,,,,
1987,Nordrhein-Westfalen,4. Quintil,,,,,,,,,,,,
1987,Nordrhein-Westfalen,5. Quintil,,,,,,,,,,,,
1987,Hessen,-6,,,,,,,,,,,,
1987,Hessen,1. Quintil,,,,,,,,,,,,
1987,Hessen,2. Quintil,,,,,,,,,,,,
1987,Hessen,3. Quintil,,,,,,,,,,,,
1987,Hessen,4. Quintil,,,,,,,,,,,,
1987,Hessen,5. Quintil,,,,,,,,,,,,
1987,"Rheinland-Pfalz,Saarland",-6,,,,,,,,,,,,
1987,"Rheinland-Pfalz,Saarland",1. Quintil,,,,,,,,,,,,
1987,"Rheinland-Pfalz,Saarland",2. Quintil,,,,,,,,,,,,
1987,"Rheinland-Pfalz,Saarland",3. Quintil,,,,,,,,,,,,
1987,"Rheinland-Pfalz,Saarland",4. Quintil,,,,,,,,,,,,
1987,"Rheinland-Pfalz,Saarland",5. Quintil,,,,,,,,,,,,
1987,Baden-Wuerttemberg,-6,,,,,,,,,,,,
1987,Baden-Wuerttemberg,1. Quintil,,,,,,,,,,,,
1987,Baden-Wuerttemberg,2. Quintil,,,,,,,,,,,,
1987,Baden-Wuerttemberg,3. Quintil,,,,,,,,,,,,
1987,Baden-Wuerttemberg,4. Quintil,,,,,,,,,,,,
1987,Baden-Wuerttemberg,5. Quintil,,,,,,,,,,,,
1987,Bayern,-6,,,,,,,,,,,,
1987,Bayern,1. Quintil,,,,,,,,,,,,
1987,Bayern,2. Quintil,,,,,,,,,,,,
1987,Bayern,3. Quintil,,,,,,,,,,,,
1987,Bayern,4. Quintil,,,,,,,,,,,,
1987,Bayern,5. Quintil,,,,,,,,,,,,
1987,Berlin,-6,,,,,,,,,,,,
1987,Berlin,1. Quintil,,,,,,,,,,,,
1987,Berlin,2. Quintil,,,,,,,,,,,,
1987,Berlin,3. Quintil,,,,,,,,,,,,
1987,Berlin,4. Quintil,,,,,,,,,,,,
1987,Berlin,5. Quintil,,,,,,,,,,,,
1988,Schleswig-Holstein,-6,,,,,,,,,,,,
1988,Schleswig-Holstein,1. Quintil,,,,,,,,,,,,
1988,Schleswig-Holstein,2. Quintil,,,,,,,,,,,,
1988,Schleswig-Holstein,3. Quintil,,,,,,,,,,,,
1988,Schleswig-Holstein,4. Quintil,,,,,,,,,,,,
1988,Schleswig-Holstein,5. Quintil,,,,,,,,,,,,
1988,Hamburg,-6,,,,,,,,,,,,
1988,Hamburg,1. Quintil,,,,,,,,,,,,
1988,Hamburg,2. Quintil,,,,,,,,,,,,
1988,Hamburg,3. Quintil,,,,,,,,,,,,
1988,Hamburg,4. Quintil,,,,,,,,,,,,
1988,Hamburg,5. Quintil,,,,,,,,,,,,
1988,Niedersachsen,-6,,,,,,,,,,,,
1988,Niedersachsen,1. Quintil,,,,,,,,,,,,
1988,Niedersachsen,2. Quintil,,,,,,,,,,,,
1988,Niedersachsen,3. Quintil,,,,,,,,,,,,
1988,Niedersachsen,4. Quintil,,,,,,,,,,,,
1988,Niedersachsen,5. Quintil,,,,,,,,,,,,
1988,Bremen,-6,,,,,,,,,,,,
1988,Bremen,1. Quintil,,,,,,,,,,,,
1988,Bremen,2. Quintil,,,,,,,,,,,,
1988,Bremen,3. Quintil,,,,,,,,,,,,
1988,Bremen,4. Quintil,,,,,,,,,,,,
1988,Bremen,5. Quintil,,,,,,,,,,,,
1988,Nordrhein-Westfalen,-6,,,,,,,,,,,,
1988,Nordrhein-Westfalen,1. Quintil,,,,,,,,,,,,
1988,Nordrhein-Westfalen,2. Quintil,,,,,,,,,,,,
1988,Nordrhein-Westfalen,3. Quintil,,,,,,,,,,,,
1988,Nordrhein-Westfalen,4. Quintil,,,,,,,,,,,,
1988,Nordrhein-Westfalen,5. Quintil,,,,,,,,,,,,
1988,Hessen,-6,,,,,,,,,,,,
1988,Hessen,1. Quintil,,,,,,,,,,,,
1988,Hessen,2. Quintil,,,,,,,,,,,,
1988,Hessen,3. Quintil,,,,,,,,,,,,
1988,Hessen,4. Quintil,,,,,,,,,,,,
1988,Hessen,5. Quintil,,,,,,,,,,,,
1988,"Rheinland-Pfalz,Saarland",-6,,,,,,,,,,,,
1988,"Rheinland-Pfalz,Saarland",1. Quintil,,,,,,,,,,,,
1988,"Rheinland-Pfalz,Saarland",2. Quintil,,,,,,,,,,,,
1988,"Rheinland-Pfalz,Saarland",3. Quintil,,,,,,,,,,,,
1988,"Rheinland-Pfalz,Saarland",4. Quintil,,,,,,,,,,,,
1988,"Rheinland-Pfalz,Saarland",5. Quintil,,,,,,,,,,,,
1988,Baden-Wuerttemberg,-6,,,,,,,,,,,,
1988,Baden-Wuerttemberg,1. Quintil,,,,,,,,,,,,
1988,Baden-Wuerttemberg,2. Quintil,,,,,,,,,,,,
1988,Baden-Wuerttemberg,3. Quintil,,,,,,,,,,,,
1988,Baden-Wuerttemberg,4. Quintil,,,,,,,,,,,,
1988,Baden-Wuerttemberg,5. Quintil,,,,,,,,,,,,
1988,Bayern,-6,,,,,,,,,,,,
1988,Bayern,1. Quintil,,,,,,,,,,,,
1988,Bayern,2. Quintil,,,,,,,,,,,,
1988,Bayern,3. Quintil,,,,,,,,,,,,
1988,Bayern,4. Quintil,,,,,,,,,,,,
1988,Bayern,5. Quintil,,,,,,,,,,,,
1988,Berlin,-6,,,,,,,,,,,,
1988,Berlin,1. Quintil,,,,,,,,,,,,
1988,Berlin,2. Quintil,,,,,,,,,,,,
1988,Berlin,3. Quintil,,,,,,,,,,,,
1988,Berlin,4. Quintil,,,,,,,,,,,,
1988,Berlin,5. Quintil,,,,,,,,,,,,
1989,Schleswig-Holstein,-6,,,,,,,,,,,,
1989,Schleswig-Holstein,1. Quintil,,,,,,,,,,,,
1989,Schleswig-Holstein,2. Quintil,,,,,,,,,,,,
1989,Schleswig-Holstein,3. Quintil,,,,,,,,,,,,
1989,Schleswig-Holstein,4. Quintil,,,,,,,,,,,,
1989,Schleswig-Holstein,5. Quintil,,,,,,,,,,,,
1989,Hamburg,-6,,,,,,,,,,,,
1989,Hamburg,1. Quintil,,,,,,,,,,,,
1989,Hamburg,2. Quintil,,,,,,,,,,,,
1989,Hamburg,3. Quintil,,,,,,,,,,,,
1989,Hamburg,4. Quintil,,,,,,,,,,,,
1989,Hamburg,5. Quintil,,,,,,,,,,,,
1989,Niedersachsen,-6,,,,,,,,,,,,
1989,Niedersachsen,1. Quintil,,,,,,,,,,,,
1989,Niedersachsen,2. Quintil,,,,,,,,,,,,
1989,Niedersachsen,3. Quintil,,,,,,,,,,,,
1989,Niedersachsen,4. Quintil,,,,,,,,,,,,
1989,Niedersachsen,5. Quintil,,,,,,,,,,,,
1989,Bremen,-6,,,,,,,,,,,,
1989,Bremen,1. Quintil,,,,,,,,,,,,
1989,Bremen,2. Quintil,,,,,,,,,,,,
1989,Bremen,3. Quintil,,,,,,,,,,,,
1989,Bremen,4. Quintil,,,,,,,,,,,,
1989,Bremen,5. Quintil,,,,,,,,,,,,
1989,Nordrhein-Westfalen,-6,,,,,,,,,,,,
1989,Nordrhein-Westfalen,1. Quintil,,,,,,,,,,,,
1989,Nordrhein-Westfalen,2. Quintil,,,,,,,,,,,,
1989,Nordrhein-Westfalen,3. Quintil,,,,,,,,,,,,
1989,Nordrhein-Westfalen,4. Quintil,,,,,,,,,,,,
1989,Nordrhein-Westfalen,5. Quintil,,,,,,,,,,,,
1989,Hessen,-6,,,,,,,,,,,,
1989,Hessen,1. Quintil,,,,,,,,,,,,
1989,Hessen,2. Quintil,,,,,,,,,,,,
1989,Hessen,3. Quintil,,,,,,,,,,,,
1989,Hessen,4. Quintil,,,,,,,,,,,,
1989,Hessen,5. Quintil,,,,,,,,,,,,
1989,"Rheinland-Pfalz,Saarland",-6,,,,,,,,,,,,
1989,"Rheinland-Pfalz,Saarland",1. Quintil,,,,,,,,,,,,
1989,"Rheinland-Pfalz,Saarland",2. Quintil,,,,,,,,,,,,
1989,"Rheinland-Pfalz,Saarland",3. Quintil,,,,,,,,,,,,
1989,"Rheinland-Pfalz,Saarland",4. Quintil,,,,,,,,,,,,
1989,"Rheinland-Pfalz,Saarland",5. Quintil,,,,,,,,,,,,
1989,Baden-Wuerttemberg,-6,,,,,,,,,,,,
1989,Baden-Wuerttemberg,1. Quintil,,,,,,,,,,,,
1989,Baden-Wuerttemberg,2. Quintil,,,,,,,,,,,,
1989,Baden-Wuerttemberg,3. Quintil,,,,,,,,,,,,
1989,Baden-Wuerttemberg,4. Quintil,,,,,,,,,,,,
1989,Baden-Wuerttemberg,5. Quintil,,,,,,,,,,,,
1989,Bayern,-6,,,,,,,,,,,,
1989,Bayern,1. Quintil,,,,,,,,,,,,
1989,Bayern,2. Quintil,,,,,,,,,,,,
1989,Bayern,3. Quintil,,,,,,,,,,,,
1989,Bayern,4. Quintil,,,,,,,,,,,,
1989,Bayern,5. Quintil,,,,,,,,,,,,
1989,Berlin,-6,,,,,,,,,,,,
1989,Berlin,1. Quintil,,,,,,,,,,,,
1989,Berlin,2. Quintil,,,,,,,,,,,,
1989,Berlin,3. Quintil,,,,,,,,,,,,
1989,Berlin,4. Quintil,,,,,,,,,,,,
1989,Berlin,5. Quintil,,,,,,,,,,,,
1990,Schleswig-Holstein,-6,,,,,,,,,,,,
1990,Schleswig-Holstein,1. Quintil,15.414780593847173,13.48199581978643,17.347565367907915,4.0,11.361472173189105,20.0,1.0,44.0,12.0,7.0,19.0,51.0
1990,Schleswig-Holstein,2. Quintil,14.186748080566977,12.211875503391141,16.161620657742812,4.0,10.0,21.849758308421016,1.0,48.62439577105254,10.0,4.874999999999972,15.0,42.0
1990,Schleswig-Holstein,3. Quintil,21.625251499199695,17.93783524055089,25.3126677578485,7.0,16.261589743305667,24.19770910829726,1.0,49.99427277074315,17.0,13.0,22.049999999999997,33.0
1990,Schleswig-Holstein,4. Quintil,,,,,,,,,,,,
1990,Schleswig-Holstein,5. Quintil,,,,,,,,,,,,
1990,Hamburg,-6,,,,,,,,,,,,
1990,Hamburg,1. Quintil,,,,,,,,,,,,
1990,Hamburg,2. Quintil,,,,,,,,,,,,
1990,Hamburg,3. Quintil,,,,,,,,,,,,
1990,Hamburg,4. Quintil,,,,,,,,,,,,
1990,Hamburg,5. Quintil,,,,,,,,,,,,
1990,Niedersachsen,-6,,,,,,,,,,,,
1990,Niedersachsen,1. Quintil,15.11796490934229,12.961174350101489,17.274755468583088,4.0,8.918873666250718,15.0,1.0,31.5,9.0,8.0,11.0,112.0
1990,Niedersachsen,2. Quintil,12.32166293413332,11.081961942452379,13.56136392581426,3.0,6.0,15.0,0.0,33.0,6.0,4.0,7.0,134.0
1990,Niedersachsen,3. Quintil,15.324462294005365,13.72935386465628,16.91957072335445,4.0,9.438818197364998,20.36811066470766,1.0,44.92027666176915,9.0,5.0,11.0,124.0
1990,Niedersachsen,4. Quintil,14.81248349311706,12.924338852763567,16.700628133470556,4.0,8.813025916355155,17.457568314776545,1.0,37.643920786941365,9.0,4.0,12.0,67.0
1990,Niedersachsen,5. Quintil,,,,,,,,,,,,
1990,Bremen,-6,,,,,,,,,,,,
1990,Bremen,1. Quintil,,,,,,,,,,,,
1990,Bremen,2. Quintil,,,,,,,,,,,,
1990,Bremen,3. Quintil,,,,,,,,,,,,
1990,Bremen,4. Quintil,,,,,,,,,,,,
1990,Bremen,5. Quintil,,,,,,,,,,,,
1990,Nordrhein-Westfalen,-6,,,,,,,,,,,,
1990,Nordrhein-Westfalen,1. Quintil,10.538707347753459,9.968468271294475,11.108946424212442,3.0,7.0,14.0,0.0,30.5,7.0,6.0,8.0,392.0
1990,Nordrhein-Westfalen,2. Quintil,11.421227561352614,10.48433928064534,12.358115842059888,4.0,7.0,15.0,0.0,31.5,7.0,6.0,8.0,376.0
1990,Nordrhein-Westfalen,3. Quintil,13.576543128733924,12.686811704364011,14.466274553103837,4.0,8.0,16.0,1.0,34.0,8.0,6.0,9.0,272.0
