syear,quintil_oecd,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1993,1. Quintil,female,9.247494369800267,8.997342445890736,9.497646293709797,2.0,5.0,12.0,0.0,27.0,5.0,5.0,5.0,2276.0
1993,2. Quintil,male,13.99725136677398,13.581327999229822,14.413174734318138,4.0,10.0,20.0,0.0,44.0,10.0,10.0,12.0,1217.0
1993,2. Quintil,female,8.347898863997656,8.026111937192063,8.66968579080325,1.0,5.0,12.0,0.0,28.5,5.0,5.0,6.0,837.0
1994,1. Quintil,male,,,,,,,,,,,,
1994,1. Quintil,female,,,,,,,,,,,,
1994,2. Quintil,male,,,,,,,,,,,,
1994,2. Quintil,female,,,,,,,,,,,,
1995,2. Quintil,male,13.165760968296876,12.588723628320292,13.74279830827346,3.0,7.0,16.0,0.0,35.5,7.0,6.0,8.0,1128.0
1995,2. Quintil,female,9.03533715776334,8.523075127947887,9.547599187578793,1.0,4.0,11.0,0.0,26.0,4.0,3.0,4.0,811.0
1995,3. Quintil,male,15.43574290536926,14.724241732011222,16.147244078727297,3.0,9.0,20.0,0.0,45.5,9.0,8.0,10.0,1494.0
1995,3. Quintil,female,8.708134834197885,8.304907533024812,9.111362135370959,2.0,5.0,11.0,0.0,24.5,5.0,5.0,6.0,1282.0
1995,4. Quintil,male,17.849168474809538,16.79617195492419,18.902164994694886,4.0,10.0,20.0,0.0,44.0,10.0,8.974999999999994,12.0,926.0
1995,4. Quintil,female,12.539295453463568,11.983685283014449,13.094905623912688,3.0,7.0,17.0,0.0,38.0,7.0,6.0,8.0,780.0
1995,5. Quintil,male,18.080152358497926,16.88657064792705,19.2737340690688,4.0,11.0,25.0,0.0,56.5,11.0,9.0,12.0,405.0
1995,5. Quintil,female,13.67459216446408,12.785668880711233,14.563515448216927,3.0,9.0,18.0,0.0,40.5,9.0,8.0,11.0,324.0
1996,2. Quintil,male,,,,,,,,,,,,
1996,2. Quintil,female,,,,,,,,,,,,
1996,3. Quintil,male,,,,,,,,,,,,
1996,3. Quintil,female,,,,,,,,,,,,
1996,4. Quintil,male,,,,,,,,,,,,
1996,4. Quintil,female,,,,,,,,,,,,
1996,5. Quintil,male,,,,,,,,,,,,
1996,5. Quintil,female,,,,,,,,,,,,
1997,2. Quintil,male,32.52199581934011,29.680625332464086,35.363366306216136,11.0,19.71227981634599,30.0,1.0,58.5,20.0,20.0,24.0,448.0
1997,2. Quintil,female,26.519728813946244,23.60702298023233,29.43243464766016,8.0,15.0,25.381319102596905,2.0,51.45329775649226,15.0,12.974999999999994,18.0,236.0
1997,3. Quintil,male,29.764697091490202,27.99583400378191,31.533560179198496,10.0,18.0,31.294489683939823,1.0,63.23622420984955,18.0,16.0,20.0,746.0
1997,3. Quintil,female,18.267323125493952,17.464513402400488,19.070132848587416,8.0,12.0,20.0,1.0,38.0,12.0,9.0,12.0,462.0
1997,4. Quintil,male,38.68547186296725,35.90926627614226,41.461677449792234,12.0,20.0,35.0,1.0,69.5,20.0,15.0,20.0,525.0
1997,4. Quintil,female,23.070420349047225,21.66720685976795,24.4736338383265,8.0,15.0,25.0,2.0,50.5,15.0,13.0,15.0,387.0
1997,5. Quintil,male,39.90986987472181,35.609544889630904,44.21019485981271,15.0,25.0,40.0,3.0,77.5,25.0,20.0,30.0,242.0
1997,5. Quintil,female,26.91356431682844,23.576836106342054,30.25029252731483,11.0,20.0,28.0,2.0,53.5,20.0,18.0,24.0,164.0
1998,2. Quintil,male,15.011435009091871,14.402635062998565,15.620234955185177,4.0,10.0,20.0,1.0,44.0,10.0,10.0,12.0,955.0
1998,2. Quintil,female,10.552767243292061,10.041868866648644,11.06366561993548,2.0,6.0,14.443073995493032,0.0,33.10768498873258,6.0,5.0,7.0,694.0
1998,3. Quintil,male,16.33114749707743,15.8717939187655,16.790501075389365,4.0,10.0,21.0,0.0,46.5,10.0,8.0,10.0,1437.0
1998,3. Quintil,female,10.954131406977606,10.563119343256142,11.34514347069907,3.0,7.0,15.0,0.0,33.0,7.0,6.0,8.0,1210.0
1998,4. Quintil,male,18.5115562565174,17.917652521759408,19.105459991275396,5.0,12.0,25.0,0.0,55.0,12.0,10.0,14.0,990.0
1998,4. Quintil,female,13.390104153833732,12.889117016243194,13.89109129142427,4.0,8.0,18.0,1.0,39.0,8.0,7.0,9.0,921.0
1998,5. Quintil,male,18.70785530745929,17.8818341800681,19.53387643485048,6.0,13.0,24.682993248201928,0.0,52.70748312050482,13.0,11.0,15.0,535.0
1998,5. Quintil,female,14.32352803366905,13.478707087745153,15.168348979592945,4.0,10.0,19.220531011452774,0.0,42.05132752863193,10.0,8.0,11.0,401.0
1999,2. Quintil,male,26.431934154709413,24.270524167208663,28.593344142210164,10.0,16.0,25.0,3.0,47.5,16.0,12.0,17.0,395.0
1999,2. Quintil,female,19.21737427681353,17.373337614625903,21.061410939001156,8.0,12.0,20.0,2.0,38.0,12.0,9.0,14.0,255.0
1999,3. Quintil,male,28.619317380002602,27.01488956684241,30.223745193162795,11.0,19.0,30.0,2.0,58.5,19.0,18.0,22.0,843.0
1999,3. Quintil,female,17.52865629101243,16.763851613946876,18.293460968077987,8.0,13.0,20.0,2.0,38.0,13.0,11.0,14.0,542.0
1999,4. Quintil,male,32.38740801858976,30.436759458969817,34.3380565782097,11.493828838801461,20.0,35.0,2.0,70.2592567417978,20.0,16.0,22.0,636.0
1999,4. Quintil,female,25.96332704668196,23.27543209093422,28.6512220024297,10.0,15.0,26.0,2.0,50.0,15.0,13.0,15.0,456.0
1999,5. Quintil,male,44.8982271908239,39.796581007166154,49.99987337448165,13.894361180645705,22.0,38.0,3.0,74.15845822903145,22.0,17.974999999999994,24.0,342.0
1999,5. Quintil,female,34.741812993186805,30.135551035579073,39.34807495079453,12.0,20.0,32.0,2.0,62.0,20.0,15.0,20.0,255.0
2000,2. Quintil,male,31.70556899005975,29.146147901239335,34.26499007888016,10.0,17.0,26.15855417787514,1.0,50.39638544468785,17.0,14.0,18.0,592.0
2000,2. Quintil,female,19.232697483412924,17.76060948404575,20.704785482780096,8.0,13.0,20.0,1.0,38.0,13.0,11.0,14.0,411.0
2000,3. Quintil,male,29.217981038421573,27.85966699406362,30.576295082779527,10.0,18.0,30.0,1.0,60.0,18.0,16.0,19.0,1381.0
2000,3. Quintil,female,18.91135616059812,18.112409893227966,19.710302427968276,8.0,14.0,22.0,1.0,43.0,14.0,13.0,16.0,946.0
2000,4. Quintil,male,32.889619216751235,31.162892625103687,34.61634580839878,12.0,20.0,35.0,2.0,69.5,20.0,18.0,22.0,1121.0
2000,4. Quintil,female,23.10574651119416,22.012368080616724,24.199124941771593,10.0,15.0,27.0,1.0,52.5,15.0,13.0,15.0,781.0
2000,5. Quintil,male,35.608628882798804,33.62692833508805,37.590329430509556,13.0,23.0,40.0,2.0,80.5,23.0,21.0,26.0,687.0
2000,5. Quintil,female,24.502120468060642,23.328057775785684,25.6761831603356,12.0,19.0,28.0,1.0,52.0,19.0,18.0,22.0,498.0
2001,2. Quintil,male,19.603648033465827,17.68313316437232,21.524162902559333,3.0,8.0,17.0,1.0,38.0,8.0,6.0,9.0,911.0
2001,2. Quintil,female,10.334045214412964,9.690494752838323,10.977595675987605,2.0,5.0,13.0,1.0,29.5,5.0,4.0,5.0,840.0
2001,3. Quintil,male,19.488844024711863,18.595768053935174,20.381919995488552,4.0,10.0,20.0,1.0,44.0,10.0,9.0,10.0,2001.0
2001,3. Quintil,female,10.839569126778253,10.465059554485416,11.21407869907109,2.0,6.0,14.0,1.0,32.0,6.0,5.0,6.0,1749.0
2001,4. Quintil,male,22.4304062122378,21.25293989461186,23.607872529863737,5.0,12.0,25.0,1.0,55.0,12.0,11.0,13.0,1743.0
2001,4. Quintil,female,13.451557253984983,12.84615022948068,14.056964278489287,3.0,8.0,16.0,1.0,35.5,8.0,7.0,9.0,1521.0
2001,5. Quintil,male,26.012315583988027,24.436484841234673,27.58814632674138,5.0,13.50496303523803,28.0,1.0,62.5,13.0,11.0,14.0,1175.0
2001,5. Quintil,female,17.253555696442906,16.1338329174953,18.37327847539051,4.0,10.0,20.0,1.0,44.0,10.0,8.0,10.0,962.0
2002,2. Quintil,male,18.55532054819658,16.794488807138517,20.316152289254642,3.0,8.0,18.0,0.0,40.5,8.0,6.0,9.0,734.0
2002,2. Quintil,female,10.728688087314607,10.014314064810064,11.44306210981915,2.0,5.0,15.0,0.0,34.5,5.0,4.0,5.0,736.0
2002,3. Quintil,male,22.527434911432643,21.194776386416635,23.86009343644865,4.0,11.0,21.675734747591225,0.0,48.18933686897806,11.0,10.0,12.0,1615.0
2002,3. Quintil,female,10.53642426354065,10.040991034351466,11.031857492729836,2.0,6.0,13.0,0.0,29.5,6.0,6.0,7.0,1401.0
2002,4. Quintil,male,22.89952829744882,21.705203516658635,24.093853078239007,5.0,12.0,25.0,0.0,55.0,12.0,11.0,13.0,1793.0
2002,4. Quintil,female,13.728900359020566,13.091085585207297,14.366715132833834,3.0,8.0,16.60101858832464,0.0,37.002546470811595,8.0,6.0,9.0,1593.0
2002,5. Quintil,male,27.71530844904516,26.347643648681498,29.082973249408823,5.0,13.101530251851196,29.0,0.0,65.0,13.0,11.0,14.0,1980.0
2002,5. Quintil,female,18.633656104156074,17.62890572105689,19.63840648725526,4.0,10.0,20.0,0.0,44.0,10.0,9.0,10.0,1703.0
2003,2. Quintil,male,16.231225171309596,15.426184676888534,17.036265665730657,4.0,10.0,20.0,1.0,44.0,10.0,10.0,12.0,718.0
2003,2. Quintil,female,11.034295655178871,10.539819136960412,11.52877217339733,2.0,6.0,14.0,1.0,32.0,6.0,5.0,7.0,726.0
2003,3. Quintil,male,16.441737107746455,15.934447524076726,16.949026691416183,4.0,10.0,20.0,0.0,44.0,10.0,8.0,10.0,1559.0
2003,3. Quintil,female,11.255596243186945,10.866740313172569,11.644452173201321,3.0,7.0,15.0,1.0,33.0,7.0,6.0,7.0,1467.0
2003,4. Quintil,male,19.45101812248824,18.926254694928108,19.97578155004837,5.0,13.0,25.0,1.0,55.0,13.0,12.0,14.0,1845.0
2003,4. Quintil,female,14.450343194873755,13.919342008644904,14.981344381102605,4.0,8.0,18.0,1.0,39.0,8.0,6.0,8.0,1637.0
2003,5. Quintil,male,19.615609029369736,19.04145902440335,20.189759034336124,5.0,12.0,25.0,1.0,55.0,12.0,10.0,12.024999999999999,1803.0
2003,5. Quintil,female,15.018963157952774,14.532830222657394,15.505096093248154,4.0,10.0,20.0,1.0,44.0,10.0,10.0,12.0,1562.0
2004,2. Quintil,male,20.35574684432081,18.749905653867895,21.961588034773722,4.0,10.0,22.0,1.0,49.0,10.0,8.0,10.024999999999999,579.0
2004,2. Quintil,female,14.579385160677363,12.962635388264586,16.19613493309014,2.0,6.0,15.0,1.0,34.5,6.0,5.0,7.0,664.0
2004,3. Quintil,male,20.735529315888524,19.57647712048734,21.894581511289708,4.0,11.0,20.0,0.0,44.0,11.0,10.0,12.0,1463.0
2004,3. Quintil,female,11.578240754419713,11.068531907973854,12.087949600865572,3.0,7.0,15.0,0.0,33.0,7.0,6.0,8.0,1342.0
2004,4. Quintil,male,22.996658779035414,21.839514959224122,24.153802598846706,5.0,13.0,25.0,1.0,55.0,13.0,11.0,14.0,1623.0
2004,4. Quintil,female,14.08904002103644,13.451182086703168,14.726897955369713,3.0,8.0,17.0,1.0,38.0,8.0,7.0,9.0,1507.0
2004,5. Quintil,male,31.452749561597752,29.718601307601222,33.186897815594286,5.0,13.126628554323291,28.0,1.0,62.5,13.0,11.0,14.0,1817.0
2004,5. Quintil,female,18.575032298353047,17.709008919408102,19.441055677297992,4.0,10.0,20.0,0.0,44.0,10.0,9.0,10.0,1580.0
2005,2. Quintil,male,19.220213107309643,17.270214493144955,21.17021172147433,3.0,10.0,20.0,1.0,45.5,10.0,10.0,12.0,519.0
2005,2. Quintil,female,11.017069229033702,10.319333700629908,11.714804757437495,2.0,6.0,15.0,1.0,34.5,6.0,5.974999999999994,7.0,639.0
2005,3. Quintil,male,22.912753107307918,21.61523605485449,24.210270159761347,5.0,12.0,24.728377424916363,1.0,54.32094356229091,12.0,11.0,14.0,1290.0
2005,3. Quintil,female,13.038197232331877,12.232761246523758,13.843633218139995,2.5802887821409284,7.0,15.0,1.0,33.629566826788604,7.0,6.0,8.0,1192.0
2005,4. Quintil,male,22.62128119594036,21.53167427581075,23.710888116069967,5.0,12.0,25.0,1.0,55.0,12.0,9.0,12.0,1545.0
2005,4. Quintil,female,14.835904455325103,14.069741951600994,15.602066959049212,3.0,8.0,18.0,1.0,40.5,8.0,7.0,9.0,1438.0
2005,5. Quintil,male,34.16122956750333,32.09442039454738,36.228038740459276,5.0,15.0,30.0,1.0,67.5,15.0,15.0,17.0,1758.0
2005,5. Quintil,female,17.92960238811387,17.075548128740802,18.78365664748694,4.0,10.0,20.0,1.0,44.0,10.0,9.0,10.024999999999999,1541.0
2006,2. Quintil,male,24.439066072897077,22.1388368070443,26.739295338749855,3.0,10.0,22.0,1.0,50.5,10.0,8.0,12.0,583.0
2006,2. Quintil,female,10.58139716220969,10.124863524991147,11.037930799428233,3.0,5.0,15.0,1.0,33.0,5.0,3.0,5.0,673.0
2006,3. Quintil,male,21.22178805657486,19.948147859748225,22.495428253401492,5.0,12.0,22.0,1.0,47.5,12.0,11.0,14.0,1339.0
2006,3. Quintil,female,12.411967175913503,11.587753491102475,13.23618086072453,2.0,6.0,13.0,1.0,29.5,6.0,5.0,7.0,1313.0
2006,4. Quintil,male,25.240878969512874,24.00115104398513,26.48060689504062,5.0,13.0,25.882330023527278,1.0,57.20582505881819,13.0,11.0,14.0,1725.0
2006,4. Quintil,female,16.01828936237093,15.337633808577078,16.69894491616478,3.0,8.0,20.0,1.0,45.5,8.0,6.0,8.0,1596.0
2006,5. Quintil,male,30.451413274907736,28.880299993023932,32.02252655679154,5.0,14.0,29.0,1.0,65.0,14.0,13.0,16.0,1786.0
2006,5. Quintil,female,18.368059898410284,17.52260124155794,19.213518555262628,4.0,10.0,21.0,1.0,46.5,10.0,9.0,10.0,1582.0
2007,1. Quintil,male,,,,,,,,,,,,
2007,1. Quintil,female,,,,,,,,,,,,
2007,2. Quintil,male,24.085306432684472,21.044697902106567,27.125914963262378,3.0,10.0,22.0,1.0,50.5,10.0,8.0,12.0,513.0
2007,2. Quintil,female,13.45326088607853,11.701191682730686,15.205330089426374,2.0,6.0,15.0,1.0,34.5,6.0,4.0,7.0,578.0
2007,3. Quintil,male,25.093707351758688,23.43465349359418,26.752761209923197,5.0,11.0,24.0,1.0,52.5,11.0,10.0,12.0,1262.0
2007,3. Quintil,female,11.56463008024187,11.062906722604955,12.066353437878783,2.0,6.0,15.0,1.0,34.5,6.0,4.0,7.0,1254.0
2007,4. Quintil,male,23.615311705994262,22.402570034283308,24.828053377705217,5.0,12.0,25.0,1.0,55.0,12.0,11.0,13.024999999999999,1585.0
2007,4. Quintil,female,14.017684485553898,13.526693726610482,14.508675244497315,3.0,8.0,17.0,1.0,38.0,8.0,7.0,9.0,1518.0
2007,5. Quintil,male,32.41688055035867,30.728276572506278,34.105484528211065,6.0,15.0,30.0,1.0,66.0,15.0,14.0,16.0,1750.0
2007,5. Quintil,female,20.891442502603955,19.84046887343338,21.94241613177453,5.0,11.0,22.0,1.0,47.5,11.0,10.0,12.0,1571.0
2008,2. Quintil,male,25.451232647280534,22.38778741541838,28.51467787914269,3.0,10.0,22.074091080750396,1.0,50.68522770187599,10.0,7.0,10.0,458.0
2008,2. Quintil,female,15.479497618536405,13.283423178916347,17.67557205815646,2.0,5.0,13.130944646942174,1.0,29.827361617355436,5.0,4.0,6.0,537.0
2008,3. Quintil,male,22.446822833147042,20.92150478296592,23.972140883328166,4.0,10.0,22.0,1.0,49.0,10.0,8.0,10.0,1133.0
2008,3. Quintil,female,11.358714787328838,10.83955231708828,11.877877257569395,2.0,6.0,15.0,1.0,34.5,6.0,5.0,7.0,1181.0
2008,4. Quintil,male,23.740263683075543,22.438942762955563,25.041584603195524,5.0,12.0,25.0,1.0,55.0,12.0,9.0,13.0,1469.0
2008,4. Quintil,female,14.370645832431169,13.59209082785513,15.149200837007209,3.0,7.0,16.0,1.0,35.5,7.0,6.0,7.0,1434.0
2008,5. Quintil,male,32.60809271838816,30.86237618728733,34.35380924948898,5.0,15.0,30.0,1.0,67.5,15.0,13.0,17.0,1793.0
2008,5. Quintil,female,19.76049999711342,18.865207200434092,20.65579279379275,5.0,12.0,24.0,1.0,52.5,12.0,11.0,13.0,1638.0
2009,2. Quintil,male,19.012565793560295,16.835465196098962,21.18966639102163,3.0,10.0,20.0,1.0,45.5,10.0,8.0,13.0,394.0
2009,2. Quintil,female,10.092551850400415,9.41350668732543,10.7715970134754,2.0,5.0,13.719608325314837,1.0,31.299020813287093,5.0,4.0,5.0,495.0
2009,3. Quintil,male,23.92018744380625,22.188834729980908,25.65154015763159,4.0,10.0,23.0,1.0,51.5,10.0,7.974999999999994,10.0,983.0
2009,3. Quintil,female,14.042757161724667,12.947388875412448,15.138125448036886,2.0,7.0,15.0,1.0,34.5,7.0,6.0,8.0,1067.0
2009,4. Quintil,male,25.53515156364238,23.975634359162132,27.094668768122627,5.0,14.0,25.0,1.0,55.0,14.0,13.0,16.0,1370.0
2009,4. Quintil,female,15.447964752050197,14.593247755285299,16.302681748815093,3.0,8.0,17.0,1.0,38.0,8.0,7.0,9.0,1381.0
2009,5. Quintil,male,30.535804318205273,28.96180123377365,32.109807402636896,6.0,15.0,30.0,1.0,66.0,15.0,14.0,17.0,1725.0
2009,5. Quintil,female,19.096355192288797,18.224083598300467,19.968626786277127,5.0,12.0,24.0,1.0,52.5,12.0,12.0,14.0,1575.0
2010,2. Quintil,male,14.397243305208708,13.018098845941175,15.77638776447624,3.0,7.0,15.0,1.0,33.0,7.0,4.0,8.0,674.0
2010,2. Quintil,female,13.904199492650648,12.603891120461043,15.204507864840252,2.0,5.0,14.0,1.0,32.0,5.0,4.0,6.0,747.0
2010,3. Quintil,male,22.422236793453045,21.077770138044762,23.76670344886133,4.0,10.0,22.0,1.0,49.0,10.0,7.0,10.0,1709.0
2010,3. Quintil,female,12.147931778798936,11.464397433097625,12.831466124500247,2.0,6.0,15.0,1.0,34.5,6.0,5.0,7.0,1639.0
2010,4. Quintil,male,23.40976406319161,22.18602741291458,24.63350071346864,5.0,12.0,25.0,1.0,55.0,12.0,11.0,14.0,1792.0
2010,4. Quintil,female,16.171480188869708,15.254562455117242,17.088397922622175,3.0,8.0,17.0,1.0,38.0,8.0,6.0,8.0,1687.0
2010,5. Quintil,male,35.73381314535775,33.80875734745167,37.65886894326383,6.0,15.0,34.0,1.0,76.0,15.0,12.0,15.0,2089.0
2010,5. Quintil,female,18.049663416129583,17.345899393333795,18.75342743892537,4.0,11.0,24.0,1.0,54.0,11.0,10.0,12.0,1945.0
2011,2. Quintil,male,18.122903701366024,16.586498942905138,19.65930845982691,3.0,10.0,20.0,1.0,45.5,10.0,8.0,12.0,710.0
2011,2. Quintil,female,10.562428985581667,9.984772072354811,11.140085898808522,2.0,5.0,13.0,1.0,29.5,5.0,3.0,5.0,915.0
2011,3. Quintil,male,21.31795348090065,20.16251735054028,22.473389611261016,4.0,10.0,23.0,1.0,51.5,10.0,8.0,10.0,1855.0
2011,3. Quintil,female,12.553987914588992,11.767569488574342,13.340406340603643,2.0,5.527535765197351,15.0,1.0,34.5,5.0,4.0,5.0,1990.0
2011,4. Quintil,male,22.767093783538645,21.73418530615431,23.80000226092298,5.0,12.0,25.0,1.0,55.0,12.0,10.0,13.0,2143.0
2011,4. Quintil,female,14.686880264927163,14.138810861542442,15.234949668311884,3.0,8.0,18.43714127981598,1.0,41.592853199539945,8.0,6.974999999999994,9.0,2249.0
2011,5. Quintil,male,33.5283515218533,32.00911526969363,35.047587774012975,6.0,15.0,30.0,1.0,66.0,15.0,15.0,17.0,2568.0
2011,5. Quintil,female,18.921469789137504,18.22014869796086,19.62279088031415,4.0,10.0,23.0,1.0,51.5,10.0,8.0,10.0,2458.0
2012,1. Quintil,male,,,,,,,,,,,,
2012,2. Quintil,male,23.611530576372004,20.374832245596792,26.848228907147217,3.0,8.0,20.0,1.0,45.5,8.0,6.0,10.024999999999999,595.0
2012,2. Quintil,female,10.245664924806318,9.464360375872776,11.026969473739861,2.0,5.0,14.0,0.0,32.0,5.0,3.0,6.0,782.0
2012,3. Quintil,male,19.577585116824505,18.521467349302913,20.633702884346096,3.0,10.0,22.0,0.0,50.5,10.0,9.0,10.0,1648.0
2012,3. Quintil,female,11.19386318583067,10.63523561577232,11.75249075588902,2.0,6.0,14.0,0.0,32.0,6.0,5.0,7.0,1918.0
2012,4. Quintil,male,20.42647226193184,19.560966442224217,21.29197808163946,5.0,12.0,25.0,0.0,55.0,12.0,11.974999999999994,14.0,2148.0
2012,4. Quintil,female,16.034582968796553,15.1979561084903,16.871209829102803,3.0,8.0,17.0,1.0,38.0,8.0,7.974999999999994,9.0,2313.0
2012,5. Quintil,male,31.72783135456899,30.39668093920587,33.05898176993212,6.0,14.0,30.0,1.0,66.0,14.0,13.0,15.0,2673.0
2012,5. Quintil,female,18.573504532604275,17.826860453722304,19.320148611486246,3.499598873460089,10.0,21.45323153629767,1.0,48.383680530554045,10.0,10.0,11.0,2603.0
2013,1. Quintil,female,,,,,,,,,,,,
2013,2. Quintil,male,18.903384722421936,17.678997578763997,20.127771866079875,3.0,8.0,20.0,1.0,45.5,8.0,6.0,9.0,784.0
2013,2. Quintil,female,10.363851864344804,9.664208105443903,11.063495623245705,2.0,5.0,12.0,1.0,27.0,5.0,4.0,5.0,1030.0
2013,3. Quintil,male,19.1228041453097,18.217892916405415,20.027715374213987,3.0,10.0,20.0,1.0,45.5,10.0,9.0,12.0,1952.0
2013,3. Quintil,female,10.884950029732883,10.500061598274527,11.269838461191238,2.0,6.0,14.0,1.0,32.0,6.0,5.0,7.0,2079.0
2013,4. Quintil,male,20.70541488008881,19.85665803276556,21.55417172741206,5.0,12.0,25.0,1.0,55.0,12.0,10.0,14.0,2444.0
2013,4. Quintil,female,14.264203143890859,13.707580030677866,14.820826257103851,3.0,8.0,17.0,1.0,38.0,8.0,8.0,9.0,2647.0
2013,5. Quintil,male,34.25089611347396,32.87564274967493,35.62614947727298,6.0,15.0,30.0,1.0,66.0,15.0,15.0,17.0,2932.0
2013,5. Quintil,female,19.23786922119967,18.555355454694528,19.920382987704812,4.0,11.0,23.0,1.0,51.5,11.0,10.0,12.0,2933.0
2014,2. Quintil,male,,,,,,,,,,,,
2014,2. Quintil,female,,,,,,,,,,,,
2014,3. Quintil,male,,,,,,,,,,,,
2014,3. Quintil,female,,,,,,,,,,,,
2014,4. Quintil,male,,,,,,,,,,,,
2014,4. Quintil,female,,,,,,,,,,,,
2014,5. Quintil,male,,,,,,,,,,,,
2014,5. Quintil,female,,,,,,,,,,,,
2015,2. Quintil,male,12.814952383157992,12.064747921718798,13.565156844597187,2.0,7.0,16.0,0.0,37.0,7.0,4.0,9.0,619.0
2015,2. Quintil,female,9.985483759558612,9.414089983563283,10.55687753555394,2.0,5.0,14.0,0.0,32.0,5.0,4.0,6.0,704.0
2015,3. Quintil,male,14.446346578495932,14.028041214867937,14.864651942123928,3.0,9.0,20.0,0.0,45.5,9.0,8.0,10.0,1351.0
2015,3. Quintil,female,11.071796531137238,10.761811105044007,11.38178195723047,2.0,7.0,15.0,0.0,34.5,7.0,6.0,8.0,1555.0
2015,4. Quintil,male,15.886132737554147,15.48932672673407,16.282938748374225,4.0,10.0,20.0,0.0,44.0,10.0,8.0,10.0,2046.0
2015,4. Quintil,female,12.220978231196641,11.917835893006682,12.5241205693866,3.0,8.0,15.0,0.0,33.0,8.0,8.0,9.0,2255.0
2015,5. Quintil,male,20.248982243405102,19.80344599839548,20.694518488414726,5.0,13.0,26.0,0.0,57.5,13.0,11.0,14.0,2949.0
2015,5. Quintil,female,16.18803965401588,15.844034203497777,16.532045104533985,4.0,10.0,21.0,1.0,46.5,10.0,9.0,10.0,3003.0
2016,2. Quintil,male,,,,,,,,,,,,
