year,quintil_oecd,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1989,4. Quintil,weiblich,,,,,,,,,,,,
1989,5. Quintil,maennlich,,,,,,,,,,,,
1989,5. Quintil,weiblich,,,,,,,,,,,,
1990,-6,-1,,,,,,,,,,,,
1990,-6,maennlich,,,,,,,,,,,,
1990,-6,weiblich,,,,,,,,,,,,
1990,1. Quintil,maennlich,13.409324046766784,12.816082229674432,14.002565863859136,4.0,8.0,16.396351961381864,0.0,34.990879903454655,8.0,6.0,8.0,838.0
1990,1. Quintil,weiblich,8.515284148155184,8.084002417963324,8.946565878347043,2.0,5.0,10.0,0.0,22.0,5.0,4.0,5.0,483.0
1990,2. Quintil,maennlich,15.24955226484451,14.530732704491708,15.968371825197313,4.0,9.192299008867154,20.0,0.0,44.0,9.0,8.0,10.0,916.0
1990,2. Quintil,weiblich,9.667679848069433,9.193025066593162,10.142334629545704,2.0,6.0,14.0,0.0,32.0,6.0,5.0,7.0,609.0
1990,3. Quintil,maennlich,17.594607354441347,16.647596077208593,18.5416186316741,5.0,11.0,20.0,1.0,42.5,11.0,10.0,12.0,615.0
1990,3. Quintil,weiblich,10.528584274384059,10.094253289735732,10.962915259032386,3.0,8.0,15.0,1.0,33.0,8.0,7.974999999999994,10.0,486.0
1990,4. Quintil,maennlich,15.844154864529868,14.846464958215572,16.841844770844165,5.0,10.0,20.0,0.0,42.5,10.0,8.0,11.0,331.0
1990,4. Quintil,weiblich,13.39153423889291,12.306166354082265,14.476902123703557,3.0,8.0,16.0,0.0,35.5,8.0,6.0,10.0,257.0
1990,5. Quintil,maennlich,20.40824573370171,18.242343420860628,22.57414804654279,5.0,12.22097359385185,25.0,1.0,55.0,12.0,8.974999999999994,14.0,114.0
1990,5. Quintil,weiblich,12.63713094632897,10.102938494508447,15.171323398149493,3.0,8.0,16.466297113788816,0.0,36.665742784472044,8.0,6.0,10.0,80.0
1991,-6,maennlich,54.49337414015411,49.284079881802185,59.702668398506034,7.0,12.0,25.0,1.0,52.0,12.0,10.0,14.0,545.0
1991,-6,weiblich,16.78432305771668,15.089190396697417,18.47945571873594,6.0,10.0,15.0,0.0,28.5,10.0,10.0,10.024999999999999,303.0
1991,1. Quintil,maennlich,,,,,,,,,,,,
1991,1. Quintil,weiblich,,,,,,,,,,,,
1991,2. Quintil,maennlich,,,,,,,,,,,,
1991,2. Quintil,weiblich,,,,,,,,,,,,
1991,3. Quintil,maennlich,,,,,,,,,,,,
1991,3. Quintil,weiblich,,,,,,,,,,,,
1991,4. Quintil,maennlich,,,,,,,,,,,,
1991,4. Quintil,weiblich,,,,,,,,,,,,
1991,5. Quintil,maennlich,,,,,,,,,,,,
1991,5. Quintil,weiblich,,,,,,,,,,,,
1992,-6,maennlich,,,,,,,,,,,,
1992,-6,weiblich,,,,,,,,,,,,
1992,1. Quintil,maennlich,40.5455225462928,34.415696965240826,46.675348127344776,8.0,15.0,21.0,1.0,40.5,15.0,15.0,18.0,257.0
1992,1. Quintil,weiblich,13.617996795338364,12.804885591843494,14.431107998833234,6.0,10.0,17.965661043889256,2.0,35.91415260972314,10.0,8.0,10.0,169.0
1992,2. Quintil,maennlich,43.9928471254634,36.132798282869885,51.85289596805691,8.0,13.0,25.035675179696923,2.0,50.58918794924231,13.0,9.0,16.0,148.0
1992,2. Quintil,weiblich,21.827080587822394,16.452568307145597,27.20159286849919,7.0,10.0,17.0,2.0,32.0,10.0,8.0,12.0,83.0
1992,3. Quintil,maennlich,90.56728089799562,70.47700414354067,110.65755765245056,10.0,22.0,73.67272172636923,4.0,169.1818043159231,22.0,-1.0,29.0,52.0
1992,3. Quintil,weiblich,46.71252037627584,25.201261947283214,68.22377880526847,5.0,11.800430487194141,26.669629400783936,2.0,59.17407350195984,12.0,6.0,17.0,35.0
1992,4. Quintil,maennlich,,,,,,,,,,,,
1992,4. Quintil,weiblich,,,,,,,,,,,,
1992,5. Quintil,maennlich,,,,,,,,,,,,
1992,5. Quintil,weiblich,,,,,,,,,,,,
1993,-6,maennlich,,,,,,,,,,,,
1993,-6,weiblich,,,,,,,,,,,,
1993,1. Quintil,maennlich,10.226649322932095,9.859628287229338,10.593670358634853,2.0,6.0,15.0,0.0,34.5,6.0,4.0,7.0,809.0
1993,1. Quintil,weiblich,7.444369293946527,7.04991809863563,7.838820489257423,1.0,4.0,10.0,0.0,23.5,4.0,3.0,5.0,615.0
1993,2. Quintil,maennlich,13.136054644028079,12.677425642961198,13.594683645094959,3.0,8.0,17.0,0.0,38.0,8.0,6.0,9.0,1105.0
1993,2. Quintil,weiblich,7.00220746773293,6.743247217909259,7.261167717556601,1.0,4.0,10.0,0.0,23.5,4.0,3.0,5.0,898.0
1993,3. Quintil,maennlich,12.620951668483912,12.191338355080921,13.050564981886902,3.0,8.0,17.0,0.0,38.0,8.0,6.974999999999994,9.0,944.0
1993,3. Quintil,weiblich,8.296419564705788,7.9593225232818705,8.633516606129705,2.0,5.0,11.0,0.0,24.5,5.0,5.0,5.0,782.0
1993,4. Quintil,maennlich,15.812105373913209,15.17836171502718,16.445849032799238,4.0,10.0,20.0,0.0,44.0,10.0,9.0,11.0,683.0
1993,4. Quintil,weiblich,12.300410016209241,11.672123966145708,12.928696066272774,2.0,7.0,15.0,0.0,34.5,7.0,6.0,8.0,559.0
1993,5. Quintil,maennlich,15.042811076715537,14.023553484594109,16.062068668836964,3.0,10.0,20.0,0.0,45.5,10.0,10.0,13.0,284.0
1993,5. Quintil,weiblich,12.22408288661754,11.195788663002581,13.252377110232498,2.0,7.3933873535951475,15.0,0.0,34.5,8.0,6.0,11.0,239.0
1994,-6,maennlich,,,,,,,,,,,,
1994,-6,weiblich,,,,,,,,,,,,
1994,1. Quintil,maennlich,,,,,,,,,,,,
1994,1. Quintil,weiblich,,,,,,,,,,,,
1994,2. Quintil,maennlich,,,,,,,,,,,,
1994,2. Quintil,weiblich,,,,,,,,,,,,
1994,3. Quintil,maennlich,,,,,,,,,,,,
1994,3. Quintil,weiblich,,,,,,,,,,,,
1994,4. Quintil,maennlich,,,,,,,,,,,,
1994,4. Quintil,weiblich,,,,,,,,,,,,
1994,5. Quintil,maennlich,,,,,,,,,,,,
1994,5. Quintil,weiblich,,,,,,,,,,,,
1995,-6,maennlich,,,,,,,,,,,,
1995,-6,weiblich,,,,,,,,,,,,
1995,1. Quintil,maennlich,11.899129405428543,11.302119879625922,12.496138931231163,2.0501632907170637,6.0,15.0,0.0,34.42475506392441,6.0,4.0,7.0,687.0
1995,1. Quintil,weiblich,8.607400746692624,7.958499625631724,9.256301867753525,1.0,4.0,11.0,0.0,26.0,4.0,3.0,5.0,491.0
1995,2. Quintil,maennlich,14.725360480935102,13.796802599011189,15.653918362859015,3.0,8.0,17.0,0.0,38.0,8.0,6.0,8.0,1091.0
1995,2. Quintil,weiblich,8.609221951646143,8.195592574044431,9.022851329247855,2.0,5.0,10.0,0.0,22.0,5.0,5.0,6.0,858.0
1995,3. Quintil,maennlich,16.865871289137434,15.926227458658028,17.80551511961684,3.0,8.0,20.0,0.0,45.5,8.0,6.0,9.0,1000.0
1995,3. Quintil,weiblich,10.012739616189943,9.525904034258174,10.499575198121713,2.0,5.0,13.0,0.0,29.5,5.0,4.0,5.0,872.0
1995,4. Quintil,maennlich,17.7216020817757,16.7975392563342,18.6456649072172,5.0,12.0,22.0,0.0,47.5,12.0,11.0,14.0,756.0
1995,4. Quintil,weiblich,12.056950445841826,11.360440075302634,12.753460816381018,3.0,7.0,16.0,0.0,35.5,7.0,6.0,8.0,635.0
1995,5. Quintil,maennlich,17.77832741888789,16.54185002517441,19.014804812601373,3.0,10.0,22.421596992632583,0.0,51.55399248158146,10.0,8.0,12.0,402.0
1995,5. Quintil,weiblich,14.044133436393901,13.117779873922041,14.970486998865761,2.0,9.0,20.0,0.0,47.0,9.0,6.0,11.0,320.0
1996,-6,maennlich,,,,,,,,,,,,
1996,-6,weiblich,,,,,,,,,,,,
1996,1. Quintil,maennlich,,,,,,,,,,,,
1996,1. Quintil,weiblich,,,,,,,,,,,,
1996,2. Quintil,maennlich,,,,,,,,,,,,
1996,2. Quintil,weiblich,,,,,,,,,,,,
1996,3. Quintil,maennlich,,,,,,,,,,,,
1996,3. Quintil,weiblich,,,,,,,,,,,,
1996,4. Quintil,maennlich,,,,,,,,,,,,
1996,4. Quintil,weiblich,,,,,,,,,,,,
1996,5. Quintil,maennlich,,,,,,,,,,,,
1996,5. Quintil,weiblich,,,,,,,,,,,,
1997,-6,maennlich,,,,,,,,,,,,
1997,-6,weiblich,,,,,,,,,,,,
1997,1. Quintil,maennlich,35.95438324985984,31.40891376114701,40.49985273857267,12.0,20.0,30.0,1.0,57.0,20.0,20.0,25.0,201.0
1997,1. Quintil,weiblich,22.900391216345508,19.486844093915035,26.31393833877598,8.109579276728999,15.365963069322124,24.654866064631,2.0,49.472796246484,15.0,11.949999999999989,18.0,117.0
1997,2. Quintil,maennlich,28.739693081053982,26.455701548544212,31.023684613563752,12.0,19.52386299465525,30.0,1.0,57.0,19.0,18.0,21.0,523.0
1997,2. Quintil,weiblich,20.445887991252558,18.218004226344327,22.67377175616079,7.0,12.0,20.0,2.0,39.5,12.0,10.0,13.0,299.0
1997,3. Quintil,maennlich,33.278009429946565,31.013683128110525,35.54233573178261,12.0,20.0,32.0,2.0,62.0,20.0,18.0,23.0,567.0
1997,3. Quintil,weiblich,21.627687825969005,20.375720007559007,22.879655644379003,8.0,15.0,25.0,1.0,50.5,15.0,14.0,17.0,367.0
1997,4. Quintil,maennlich,34.33819427600143,31.73045854893605,36.94593000306681,12.0,19.88873927407475,37.0,1.0,74.5,19.0,16.0,21.025,457.0
1997,4. Quintil,weiblich,22.029771239426953,20.652962613123762,23.406579865730144,10.0,16.64197438151245,26.427136691414276,2.0,51.06784172853569,17.0,14.0,19.0,316.0
1997,5. Quintil,maennlich,46.571843518158005,41.18357772981543,51.96010930650058,15.0,26.0,45.0,3.0,90.0,26.0,17.0,31.0,200.0
1997,5. Quintil,weiblich,28.861449614938536,25.519868012758728,32.203031217118344,11.0,20.0,30.0,3.0,58.5,20.0,15.0,25.0,146.0
1998,-6,maennlich,,,,,,,,,,,,
1998,-6,weiblich,,,,,,,,,,,,
1998,1. Quintil,maennlich,13.17912979275098,12.433475579957078,13.92478400554488,3.352726685088597,8.0,16.0,1.0,34.9709099723671,8.0,6.0,8.0,449.0
1998,1. Quintil,weiblich,11.09720033348113,10.356262897069813,11.838137769892446,2.0,7.0,14.815750879759557,0.0,34.03937719939889,7.0,6.0,9.0,356.0
1998,2. Quintil,maennlich,16.612975720573246,16.013052614313004,17.212898826833488,4.0,10.0,21.0,0.0,46.5,10.0,8.0,10.0,1050.0
1998,2. Quintil,weiblich,10.045776164399568,9.582037450694612,10.509514878104524,3.0,6.0,13.0,0.0,28.0,6.0,5.0,7.0,780.0
1998,3. Quintil,maennlich,16.917354755905595,16.31591165174797,17.51879786006322,4.0,10.0,22.90745218497642,0.0,51.26863046244105,10.0,8.0,11.0,974.0
1998,3. Quintil,weiblich,12.062240360388936,11.596361957759347,12.528118763018524,3.0,8.0,15.0,0.0,33.0,8.0,8.0,9.0,888.0
1998,4. Quintil,maennlich,18.432219523304063,17.839093541792547,19.02534550481558,5.0,13.0,25.0,1.0,55.0,13.0,11.0,15.0,907.0
1998,4. Quintil,weiblich,13.227826021430639,12.631036066047475,13.824615976813803,3.0,8.0,17.0,1.0,38.0,8.0,6.0,9.0,752.0
1998,5. Quintil,maennlich,18.847116005898165,17.99229024444695,19.701941767349382,5.0,13.0,25.0,0.0,55.0,13.0,11.0,16.0,488.0
1998,5. Quintil,weiblich,14.468115145114698,13.683094272870404,15.253136017358992,4.0,10.0,20.0,0.0,44.0,10.0,8.0,12.0,400.0
1999,-6,maennlich,,,,,,,,,,,,
1999,-6,weiblich,,,,,,,,,,,,
1999,1. Quintil,maennlich,23.067152092351602,21.000614201063605,25.1336899836396,10.0,15.0,25.0,3.0,47.5,15.0,11.0,16.0,181.0
1999,1. Quintil,weiblich,17.24863566483805,15.622101746949763,18.87516958272634,8.0,12.0,20.0,2.0,38.0,12.0,9.0,14.0,133.0
1999,2. Quintil,maennlich,28.77902848478556,26.894682552735297,30.663374416835822,10.0,18.0,30.0,3.0,60.0,18.0,16.0,20.0,607.0
1999,2. Quintil,weiblich,16.24252247998708,15.509272791288717,16.975772168685445,8.0,13.0,20.0,2.0,38.0,13.0,11.0,14.0,322.0
1999,3. Quintil,maennlich,29.488352104465037,27.581692878048585,31.395011330881488,12.0,20.0,30.0,2.0,57.0,20.0,20.0,23.0,561.0
1999,3. Quintil,weiblich,20.69041332727111,19.290140284361442,22.090686370180777,9.0,15.0,22.0,2.0,41.5,15.0,15.0,17.0,407.0
1999,4. Quintil,maennlich,39.20814916601746,35.54687754109118,42.86942079094375,12.0,21.0,35.0,2.0,69.5,21.0,17.0,24.0,544.0
1999,4. Quintil,weiblich,31.768230187377053,27.676269742641512,35.86019063211259,10.0,15.0,26.0,2.0,50.0,15.0,12.0,15.0,396.0
1999,5. Quintil,maennlich,34.68852731746952,31.93377568216883,37.443278952770214,13.0,22.0,36.0,3.0,70.5,22.0,18.974999999999994,24.0,312.0
1999,5. Quintil,weiblich,27.29984214564225,25.14377563579532,29.45590865548918,12.0,20.0,32.0,2.0,62.0,20.0,15.0,23.0,238.0
2000,-6,maennlich,,,,,,,,,,,,
2000,-6,weiblich,,,,,,,,,,,,
2000,1. Quintil,maennlich,35.677184065266616,31.220117394560546,40.134250735972685,10.0,17.910282787347374,30.0,1.0,60.0,18.0,16.0,21.0,276.0
2000,1. Quintil,weiblich,20.651702534495715,18.11442138493007,23.188983684061363,7.291724280193546,12.0,20.0,1.0,39.062413579709684,12.0,9.0,14.0,206.0
2000,2. Quintil,maennlich,30.855492189374235,28.72241957628892,32.98856480245955,11.0,17.0,28.0,1.0,53.5,17.0,16.0,18.0,780.0
2000,2. Quintil,weiblich,18.088366160603343,16.796503872163317,19.38022844904337,7.0,12.902043018693528,20.0,1.0,39.5,13.0,11.0,14.0,486.0
2000,3. Quintil,maennlich,31.4728112073759,29.816875606668,33.128746808083804,11.0,20.0,30.0,2.0,58.5,20.0,20.0,22.0,1072.0
2000,3. Quintil,weiblich,18.32449423647648,17.629154113388488,19.01983435956447,8.0,15.0,25.0,1.0,50.5,15.0,15.0,16.025,720.0
2000,4. Quintil,maennlich,30.136596614989394,28.64835277365663,31.624840456322158,11.936679432491639,20.0,32.0,2.0,62.09498085126255,20.0,20.0,21.025,1018.0
2000,4. Quintil,weiblich,23.032120840770276,21.97749275884882,24.086748922691733,10.0,15.333534162384073,26.0,1.0,50.0,15.0,13.0,15.0,746.0
2000,5. Quintil,maennlich,35.694196135686184,33.56224045760781,37.82615181376456,13.0,22.0,38.98806234150701,2.0,77.97015585376752,22.0,19.0,24.0,616.0
2000,5. Quintil,weiblich,26.43030590450867,25.003214410866867,27.857397398150475,12.0,20.0,30.0,1.0,57.0,20.0,20.0,23.0,464.0
2001,-6,maennlich,,,,,,,,,,,,
2001,-6,weiblich,,,,,,,,,,,,
2001,1. Quintil,maennlich,16.7685900289011,14.634815111009452,18.90236494679275,3.0,8.95940343970207,19.0,1.0,43.0,9.0,8.0,11.0,426.0
2001,1. Quintil,weiblich,9.709844060516055,9.071266729909123,10.348421391122987,2.0,5.0,12.0,1.0,27.0,5.0,4.0,5.0249999999999995,484.0
2001,2. Quintil,maennlich,20.90725165972151,19.224643821341903,22.589859498101116,4.0,10.0,20.0,1.0,44.0,10.0,10.0,11.024999999999999,1093.0
2001,2. Quintil,weiblich,9.79523503993755,9.228403570542675,10.362066509332426,2.0,5.0,13.0,1.0,29.5,5.0,4.0,5.0,907.0
2001,3. Quintil,maennlich,20.03725743426113,18.991763343594602,21.082751524927655,4.0,10.0,20.0,1.0,44.0,10.0,10.0,11.0,1604.0
2001,3. Quintil,weiblich,12.415240441045224,11.763437401718267,13.067043480372181,3.0,7.50357575199214,15.0,1.0,33.0,8.0,8.0,10.0,1410.0
2001,4. Quintil,maennlich,22.04854850891069,20.99686572766516,23.100231290156223,5.0,13.0,25.0,1.0,55.0,13.0,11.0,14.0,1593.0
2001,4. Quintil,weiblich,13.560251156521812,13.012940624046935,14.107561688996688,3.0,8.0,16.0,1.0,35.5,8.0,6.0,9.0,1355.0
2001,5. Quintil,maennlich,27.06020629916914,25.205676942276583,28.914735656061694,5.0,13.0,27.0,1.0,60.0,13.0,11.0,14.0,1084.0
2001,5. Quintil,weiblich,17.105477274815385,15.975148323401951,18.235806226228817,4.0,11.0,20.0,1.0,44.0,11.0,10.0,12.0,891.0
2002,-6,maennlich,,,,,,,,,,,,
2002,-6,weiblich,,,,,,,,,,,,
2002,1. Quintil,maennlich,20.563345115346536,17.49505200944785,23.631638221245222,3.0,7.0,18.0,0.0,40.5,7.0,4.0,8.024999999999999,347.0
2002,1. Quintil,weiblich,9.4135664409209,8.243540852186374,10.583592029655424,2.0,4.0,10.029150874835377,0.0,22.072877187088444,4.0,3.0,5.0,363.0
2002,2. Quintil,maennlich,22.8603353654066,20.936780562856878,24.78389016795632,4.0,10.184379908845326,20.0,0.0,44.0,10.0,8.0,10.0,917.0
2002,2. Quintil,weiblich,10.11724836670132,9.596918730298924,10.637578003103716,2.0,6.0,12.0,0.0,27.0,6.0,6.0,7.0,817.0
2002,3. Quintil,maennlich,23.00780121364321,21.57776985976262,24.4378325675238,4.0,12.0,23.140302159210336,0.0,51.85075539802584,12.0,12.0,14.0,1340.0
2002,3. Quintil,weiblich,11.066913172020483,10.675106177483416,11.45872016655755,2.0,6.0,15.0,0.0,34.5,6.0,5.0,6.0,1218.0
2002,4. Quintil,maennlich,22.002593878749252,20.774596748960164,23.23059100853834,5.0,12.0,23.0,0.0,50.0,12.0,12.0,14.0,1631.0
2002,4. Quintil,weiblich,14.467445283157094,13.663745153731776,15.271145412582412,3.0,9.0,17.0,0.0,38.0,9.0,8.0,10.0,1408.0
2002,5. Quintil,maennlich,26.44745118129841,25.1628999145649,27.732002448031917,5.0,13.0,28.0,0.0,62.5,13.0,11.0,14.0,1857.0
2002,5. Quintil,weiblich,19.141064548310304,18.08211615618349,20.20001294043712,4.0,10.0,20.0,0.0,44.0,10.0,10.0,11.0,1597.0
2003,-6,maennlich,,,,,,,,,,,,
2003,-6,weiblich,,,,,,,,,,,,
2003,1. Quintil,maennlich,17.058465165660476,15.667841290690326,18.449089040630625,4.0,10.0,20.0,1.0,44.0,10.0,8.974999999999994,12.0,345.0
2003,1. Quintil,weiblich,10.75950287843541,10.068663312054532,11.450342444816286,2.0,5.0,13.0,1.0,29.5,5.0,3.0,5.0,400.0
2003,2. Quintil,maennlich,15.734224544752559,15.115674468996668,16.352774620508452,5.0,10.0,20.0,1.0,42.5,10.0,8.0,10.0,761.0
2003,2. Quintil,weiblich,11.179690450792409,10.695330203170935,11.664050698413883,2.0,6.0,14.0,1.0,32.0,6.0,5.0,7.0,730.0
2003,3. Quintil,maennlich,18.18144554243834,17.54002789471456,18.82286319016212,5.0,12.0,24.0,0.0,52.5,12.0,11.0,14.0,1274.0
2003,3. Quintil,weiblich,11.454079529433056,10.998942993659428,11.909216065206683,3.0,7.0,15.0,1.0,33.0,7.0,6.0,7.0249999999999995,1156.0
2003,4. Quintil,maennlich,18.896023677354876,18.359675394298783,19.43237196041097,5.0,12.0,24.735062608467558,1.0,54.337656521168896,12.0,11.0,13.0,1642.0
2003,4. Quintil,weiblich,13.311700445945526,12.86889592077097,13.754504971120081,4.0,8.0,17.0,1.0,36.5,8.0,6.0,8.0,1468.0
2003,5. Quintil,maennlich,19.33720715238602,18.78390952483548,19.890504779936563,5.0,12.0,25.0,1.0,55.0,12.0,11.0,12.0,1835.0
2003,5. Quintil,weiblich,17.22954222162586,16.588634544963032,17.870449898288687,5.0,10.0,20.0,1.0,42.5,10.0,9.0,10.0,1565.0
2004,-6,maennlich,,,,,,,,,,,,
2004,-6,weiblich,,,,,,,,,,,,
2004,1. Quintil,maennlich,21.38573106222215,18.72811252874552,24.04334959569878,4.0,10.0,20.0,1.0,44.0,10.0,7.974999999999994,12.0,276.0
2004,1. Quintil,weiblich,9.78999052739234,8.954537098702179,10.625443956082503,2.0,5.0,10.0,1.0,22.0,5.0,4.0,5.0,362.0
2004,2. Quintil,maennlich,19.799482594277794,18.516354049216794,21.082611139338795,4.0,12.0,22.0,0.0,49.0,12.0,10.974999999999994,14.0,699.0
2004,2. Quintil,weiblich,10.760767678176938,10.036766122135655,11.484769234218222,2.0,6.0,13.147270619812833,0.0,29.868176549532084,6.0,5.0,7.0,706.0
2004,3. Quintil,maennlich,22.526396562302825,20.959403557653523,24.093389566952126,5.0,12.0,22.0,1.0,47.5,12.0,12.0,14.0,1179.0
2004,3. Quintil,weiblich,14.282841979105882,13.227712057906057,15.337971900305707,3.0,7.0,15.0,0.0,33.0,7.0,6.0,8.0,1112.0
2004,4. Quintil,maennlich,22.86780652044713,21.69918374906215,24.036429291832107,5.0,13.0,25.0,1.0,55.0,13.0,11.0,14.0,1522.0
2004,4. Quintil,weiblich,14.126324858658531,13.611339744227003,14.64130997309006,4.0,9.0,17.0,0.0,36.5,9.0,8.0,10.0,1368.0
2004,5. Quintil,maennlich,30.671212233223287,28.980962745935408,32.361461720511166,5.0,12.0,27.0,1.0,60.0,12.0,9.0,13.0,1783.0
2004,5. Quintil,weiblich,19.918180415584484,18.881006582187897,20.95535424898107,4.0,10.0,21.0,1.0,46.5,10.0,8.0,10.0,1521.0
2005,-6,maennlich,,,,,,,,,,,,
2005,-6,weiblich,,,,,,,,,,,,
2005,1. Quintil,maennlich,32.05453348063759,24.38850606441607,39.720560896859105,3.0,10.0,20.0,1.0,45.5,10.0,10.0,14.0,238.0
2005,1. Quintil,weiblich,9.9466198654828,9.37068306756057,10.52255666340503,2.0,6.0,13.0,1.0,29.5,6.0,5.0,7.0,345.0
2005,2. Quintil,maennlich,22.912077227040843,20.675363877862907,25.14879057621878,4.0,10.0,23.0,1.0,51.5,10.0,8.0,10.0,624.0
2005,2. Quintil,weiblich,12.158515423284529,11.034951440783011,13.282079405786046,2.0,5.200945707378104,14.0,1.0,32.0,5.0,3.0,5.0,588.0
2005,3. Quintil,maennlich,22.10961775019015,20.856105545535776,23.363129954844524,5.0,12.0,25.0,1.0,55.0,12.0,10.0,14.0,1031.0
2005,3. Quintil,weiblich,12.403304719993349,11.57292090759496,13.233688532391737,2.0,6.796607913370799,15.0,1.0,34.5,7.0,6.0,8.0,1013.0
2005,4. Quintil,maennlich,23.08260533506889,21.893805402294355,24.271405267843427,5.0,12.0,25.0,1.0,55.0,12.0,10.0,12.0,1436.0
2005,4. Quintil,weiblich,13.735312158305241,13.260018598522192,14.21060571808829,3.0,9.0,18.0,1.0,40.5,9.0,8.0,10.0,1312.0
2005,5. Quintil,maennlich,30.710635351852204,29.121390291029307,32.2998804126751,5.0,14.0,30.0,1.0,67.5,14.0,13.0,16.0,1763.0
