year,quintil_oecd,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1987,2nd Quintile,female,,,,,,,,,,,,
1987,3rd Quintile,male,,,,,,,,,,,,
1987,3rd Quintile,female,,,,,,,,,,,,
1987,4th Quintile,male,,,,,,,,,,,,
1987,4th Quintile,female,,,,,,,,,,,,
1987,5th Quintile,male,,,,,,,,,,,,
1987,5th Quintile,female,,,,,,,,,,,,
1988,1st Quintile,male,,,,,,,,,,,,
1988,1st Quintile,female,,,,,,,,,,,,
1988,2nd Quintile,male,,,,,,,,,,,,
1988,2nd Quintile,female,,,,,,,,,,,,
1988,3rd Quintile,male,,,,,,,,,,,,
1988,3rd Quintile,female,,,,,,,,,,,,
1988,4th Quintile,male,,,,,,,,,,,,
1988,4th Quintile,female,,,,,,,,,,,,
1988,5th Quintile,male,,,,,,,,,,,,
1988,5th Quintile,female,,,,,,,,,,,,
1989,1st Quintile,male,,,,,,,,,,,,
1989,1st Quintile,female,,,,,,,,,,,,
1989,2nd Quintile,male,,,,,,,,,,,,
1989,2nd Quintile,female,,,,,,,,,,,,
1989,3rd Quintile,male,,,,,,,,,,,,
1989,3rd Quintile,female,,,,,,,,,,,,
1989,4th Quintile,male,,,,,,,,,,,,
1989,4th Quintile,female,,,,,,,,,,,,
1989,5th Quintile,male,,,,,,,,,,,,
1989,5th Quintile,female,,,,,,,,,,,,
1990,1st Quintile,male,395,13.187165984085556,9.906748492972369,15.81705586874792,4.0,8.0,15.12592801816603,1.0,31.814820045415075,8.0,6.0,10.0
1990,1st Quintile,female,223,7.418517664135214,6.208562763788249,8.661421678415168,2.0,5.0,10.0,0.0,22.0,5.0,4.0,6.0
1990,2nd Quintile,male,548,13.634408456853615,12.14026390875023,15.082697233326623,5.0,9.0,17.925906030840864,0.0,37.31476507710216,9.0,8.0,10.0
1990,2nd Quintile,female,330,9.126626298956566,7.647239183065485,10.277865292096738,2.0,5.0,12.0,0.0,27.0,5.0,4.0,5.0
1990,3rd Quintile,male,614,14.631882785184047,12.715806471907499,16.153654207071693,4.0,9.211705533379853,20.0,1.0,44.0,9.0,8.0,10.0
1990,3rd Quintile,female,419,9.634850252768707,7.049621016321229,11.285205130531764,2.0,5.0,14.0,0.0,32.0,5.0,4.0,5.0
1990,4th Quintile,male,651,16.587933462378963,14.761238569317186,18.510052371461157,5.0,10.0,20.0,0.0,42.5,10.0,8.0,11.0
1990,4th Quintile,female,493,10.216992791098747,9.116280984525854,11.569132513256957,3.0,7.0,15.0,1.0,33.0,7.0,5.974999999999994,8.0
1990,5th Quintile,male,623,18.044180202873754,15.543362649121256,20.234777640179615,5.0,11.0,21.0,0.0,45.0,11.0,10.0,12.0
1990,5th Quintile,female,465,12.721255687165563,10.986911986551927,14.322210848996328,3.0,8.0,16.0,0.0,35.5,8.0,6.0,9.0
1991,1st Quintile,male,,,,,,,,,,,,
1991,1st Quintile,female,,,,,,,,,,,,
1991,2nd Quintile,male,,,,,,,,,,,,
1991,2nd Quintile,female,,,,,,,,,,,,
1991,3rd Quintile,male,,,,,,,,,,,,
1991,3rd Quintile,female,,,,,,,,,,,,
1991,4th Quintile,male,,,,,,,,,,,,
1991,4th Quintile,female,,,,,,,,,,,,
1991,5th Quintile,male,,,,,,,,,,,,
1991,5th Quintile,female,,,,,,,,,,,,
1992,1st Quintile,male,132,31.896911023224526,17.085188686992645,44.095052457614926,6.0,12.0,20.0,1.0,41.0,12.0,9.0,15.0
1992,1st Quintile,female,79,13.126827457199068,10.162546627617584,15.476064041656143,6.0,10.994773713326484,17.482671411888965,2.0,34.70667852972241,11.0,7.0,14.0
1992,2nd Quintile,male,174,44.92982296875431,24.317356075384325,58.08357290517806,8.0,15.0,25.0,1.0,50.5,15.0,15.0,16.0
1992,2nd Quintile,female,113,15.365325390800027,11.784652035387726,18.13314682941114,7.324373194948142,10.0,17.55878599262862,2.0,32.910405189149344,10.0,8.0,10.0
1992,3rd Quintile,male,99,52.993259956819955,30.13333932607634,73.61314896352941,9.0,15.0,29.820488225881906,2.0,61.051220564704764,15.0,10.0,18.0
1992,3rd Quintile,female,57,24.141351510370882,7.063710394075379,35.88319974714466,7.0,10.0,15.0,2.0,27.0,10.0,6.949999999999989,12.0
1992,4th Quintile,male,58,85.14740353586895,42.74736519547494,120.8634641148253,10.0,20.0,74.86808661997868,3.0,172.1702165499467,20.0,-5.0,25.0
1992,4th Quintile,female,39,45.73794338514745,-5.035583793448936,77.74286382709393,5.0,10.901398100180538,28.869183642111473,2.0,64.6729591052787,11.0,3.9499999999999886,15.0
1992,5th Quintile,male,,,,,,,,,,,,
1992,5th Quintile,female,,,,,,,,,,,,
1993,1st Quintile,male,466,10.430103446663198,9.045139964606037,11.645886531852229,2.0,6.0,15.0,0.0,34.5,6.0,4.0,7.0
1993,1st Quintile,female,363,7.155321456812419,6.028719955364487,8.301487142192842,1.0,4.0,10.0,0.0,23.5,4.0,3.0,5.0
1993,2nd Quintile,male,767,11.609649548260247,10.522188477743265,12.738404577112135,3.0,8.0,16.0,0.0,35.5,8.0,7.0,10.0
1993,2nd Quintile,female,621,7.111928504867486,6.030233820507837,7.935132560671323,1.0,4.0,10.0,0.0,23.5,4.0,3.0,5.0
1993,3rd Quintile,male,861,13.085887027420853,11.607135484994997,14.483969304656727,3.0,8.0,18.0,0.0,40.5,8.0,7.0,9.024999999999999
1993,3rd Quintile,female,676,7.451485652753835,6.556609023406949,8.227361143823309,1.0,5.0,10.0,0.0,23.5,5.0,5.0,6.0
1993,4th Quintile,male,884,13.326251811054894,12.284344411569542,14.398077566539916,3.0,8.0,18.0,0.0,40.5,8.0,6.0,9.0
1993,4th Quintile,female,743,9.606495928593743,8.186454382139646,10.943784446256391,2.0,5.0,12.0,0.0,27.0,5.0,5.0,5.0
1993,5th Quintile,male,877,15.15923826362952,13.953169334479739,16.577995693623343,3.1927451382546086,10.0,20.0,0.0,45.21088229261809,10.0,10.0,12.0
1993,5th Quintile,female,709,11.557759246915719,10.227780558515496,12.944352651224335,2.0,7.0,15.0,0.0,34.5,7.0,6.0,8.0
1994,1st Quintile,male,,,,,,,,,,,,
1994,1st Quintile,female,,,,,,,,,,,,
1994,2nd Quintile,male,,,,,,,,,,,,
1994,2nd Quintile,female,,,,,,,,,,,,
1994,3rd Quintile,male,,,,,,,,,,,,
1994,3rd Quintile,female,,,,,,,,,,,,
1994,4th Quintile,male,,,,,,,,,,,,
1994,4th Quintile,female,,,,,,,,,,,,
1994,5th Quintile,male,,,,,,,,,,,,
1994,5th Quintile,female,,,,,,,,,,,,
1995,1st Quintile,male,510,11.696704398767627,9.950448524748568,13.615770852046975,2.0,6.0,15.0,0.0,34.5,6.0,5.0,7.0
1995,1st Quintile,female,364,9.554846039875226,7.13664348065088,11.412250972087694,2.0,5.0,12.0,0.0,27.0,5.0,4.0,6.0
1995,2nd Quintile,male,773,14.817411645975753,11.936478240102055,17.183660949733635,3.0,8.0,17.0,0.0,38.0,8.0,6.0,8.024999999999999
1995,2nd Quintile,female,584,7.604590335689049,6.242036174793377,8.636776145922596,1.0,4.0,10.0,0.0,23.5,4.0,3.0,5.0
1995,3rd Quintile,male,861,14.540801645429008,12.457924041685587,16.203655486137528,3.0,8.0,18.0,0.0,40.5,8.0,6.974999999999994,9.0
1995,3rd Quintile,female,714,9.725290563543076,7.826006581439534,11.076227589834007,2.0,5.0,12.0,0.0,27.0,5.0,5.0,6.0
1995,4th Quintile,male,909,17.41958423552463,14.76091790177199,19.250412735320495,4.0,10.0,20.0,0.0,44.0,10.0,10.0,12.0
1995,4th Quintile,female,790,10.833362998809381,9.401351258024816,12.215636386474909,2.0,5.0,14.0,0.0,32.0,5.0,3.0,5.0
1995,5th Quintile,male,900,17.85432412823096,15.400976443398807,19.58992213010563,4.0,11.0,22.0,0.0,49.0,11.0,10.0,12.0
1995,5th Quintile,female,744,12.652413186653197,10.944900737279,14.09368822527523,3.0,8.0,17.02413715745054,0.0,38.06034289362635,8.0,6.0,9.0
1996,1st Quintile,male,,,,,,,,,,,,
1996,1st Quintile,female,,,,,,,,,,,,
1996,2nd Quintile,male,,,,,,,,,,,,
1996,2nd Quintile,female,,,,,,,,,,,,
1996,3rd Quintile,male,,,,,,,,,,,,
1996,3rd Quintile,female,,,,,,,,,,,,
1996,4th Quintile,male,,,,,,,,,,,,
1996,4th Quintile,female,,,,,,,,,,,,
1996,5th Quintile,male,,,,,,,,,,,,
1996,5th Quintile,female,,,,,,,,,,,,
1997,1st Quintile,male,202,35.920592541843746,24.811829278235194,46.74186397221923,12.300416128678494,20.0,30.0,1.0,56.54937580698226,20.0,20.0,24.0
1997,1st Quintile,female,115,24.22614242055504,15.884459182641272,30.563535421712942,9.162754740205447,16.0,25.344552684408313,3.0,49.61724960071261,16.0,14.0,19.0
1997,2nd Quintile,male,387,29.611623645573193,24.184939264505296,34.50444737661806,12.0,18.0,30.0,1.0,57.0,18.0,16.0,20.0
1997,2nd Quintile,female,209,21.599339504725428,15.100094459306199,26.814369779241307,7.0,12.0,20.0,2.0,39.5,12.0,9.0,13.0
1997,3rd Quintile,male,401,29.766923123242496,24.658788409017504,33.33397369048051,12.0,20.0,30.506552447176524,2.0,58.26638111794131,20.0,19.974999999999994,24.0
1997,3rd Quintile,female,260,22.426472274201952,17.4161048069493,27.523863083215478,8.0,13.263773812267832,25.0,1.0,50.5,13.0,10.0,15.0
1997,4th Quintile,male,522,35.298977546340915,25.521346307057925,40.92199542278591,11.0,20.0,35.0,2.0,71.0,20.0,17.974999999999994,23.0
1997,4th Quintile,female,337,19.802488144823094,16.201882687775853,23.06373244723934,8.0,14.0,23.079017528558637,2.0,45.69754382139659,14.0,13.0,16.0
1997,5th Quintile,male,449,39.77479599807466,30.829226762549787,47.34683369254774,13.0,22.951209561247772,40.188486808023065,1.0,80.97121702005765,23.0,20.974999999999994,26.0
1997,5th Quintile,female,327,25.753260467553833,21.816530943760394,29.921273340644692,11.0,19.0,28.0,2.0,53.5,19.0,18.0,22.025
1998,1st Quintile,male,438,14.323313547087322,12.209770735220904,16.298241420349775,4.0,10.0,18.089797753897507,1.0,39.224494384743764,10.0,10.0,12.0
1998,1st Quintile,female,342,10.580233332152556,8.33836852917975,12.569473910066217,2.0,5.0,14.500939038287612,0.0,33.25234759571903,5.0,3.0,6.0
1998,2nd Quintile,male,680,15.759123973685499,13.414086587494609,17.723201365570297,4.0,10.0,19.0,0.0,41.5,10.0,10.0,12.0
1998,2nd Quintile,female,515,10.159439140790356,8.530289402456143,11.586894584827775,3.0,6.0,13.0,0.0,28.0,6.0,5.0,7.0
1998,3rd Quintile,male,679,17.43302651505887,15.705904324934533,19.284426689782272,5.0,12.0,25.0,0.0,55.0,12.0,11.0,14.0
1998,3rd Quintile,female,631,12.026304938193363,10.422589839864447,13.432272594113709,2.0,7.0,15.0,0.0,34.5,7.0,6.0,8.0
1998,4th Quintile,male,862,17.460183510901164,15.817332562618954,18.961298211581884,4.0,11.0,25.0,1.0,56.5,11.0,10.0,12.0
1998,4th Quintile,female,731,12.634597063309513,11.004204257358953,13.993412550716664,3.0,8.0,16.048028327493395,1.0,35.62007081873348,8.0,6.0,8.024999999999999
1998,5th Quintile,male,746,18.203193882202147,16.500724476171307,19.915084114402394,5.0,12.0,25.0,0.0,55.0,12.0,9.0,14.0
1998,5th Quintile,female,626,14.346774269205776,12.390724309744169,16.255725727902416,4.0,9.550833610668931,19.37290993207473,0.0,42.43227483018683,9.0,8.0,10.0
1999,1st Quintile,male,229,22.19640860919416,18.37738940080858,25.169496750839798,10.0,15.0,25.0,3.0,47.5,15.0,10.0,16.0
1999,1st Quintile,female,148,16.752322888072182,14.014529425495539,19.157496116812307,7.690910854710701,12.0,20.0,2.0,38.463633717933945,12.0,9.0,14.0
1999,2nd Quintile,male,474,29.833758329593472,24.64223026869844,34.02748397579401,10.0,18.0,30.0,3.0,60.0,18.0,16.0,20.0
1999,2nd Quintile,female,251,16.907669072333864,14.070228201227543,18.788912778855664,8.0,13.0,20.0,2.0,38.0,13.0,11.0,14.0
1999,3rd Quintile,male,468,30.95490534427523,26.687934706000142,35.69386828747057,12.0,20.0,32.0,2.0,62.0,20.0,18.0,23.0
1999,3rd Quintile,female,338,20.38469616350061,15.396413054642668,24.800342012887462,8.0,14.694123793123431,20.584600970918437,2.0,39.4615024272961,15.0,15.0,18.0
1999,4th Quintile,male,530,36.049084966067575,21.15901480441132,45.03245252614775,11.0,20.0,31.0,2.0,61.0,20.0,19.0,23.0
1999,4th Quintile,female,388,27.57753505926347,16.852592740382057,33.099358296806514,10.0,15.0,25.0,2.0,47.5,15.0,14.0,16.0
1999,5th Quintile,male,515,35.67741591805467,29.270976259025417,40.66174637133213,13.0,23.374471868818794,36.0,2.0,70.5,23.0,21.0,26.0
1999,5th Quintile,female,383,28.600003337597936,21.068042919198675,34.78346170801839,10.0,20.0,30.0,2.0,60.0,20.0,20.0,23.025
2000,1st Quintile,male,229,30.670606732430144,16.019923918949985,38.98175177307224,10.0,15.0,28.883695053878238,1.0,57.2092376346956,15.0,10.0,15.0
2000,1st Quintile,female,149,19.988017974190562,10.04700303212983,25.72745554045713,7.0,12.0,16.679882888744476,1.0,31.19970722186119,12.0,9.0,14.0
2000,2nd Quintile,male,420,29.652826346277134,23.282600706896012,34.07813272721822,12.0,20.0,30.0,1.0,57.0,20.0,20.0,23.0
2000,2nd Quintile,female,255,16.75448832508041,13.935798084434694,18.890885110820832,7.0,12.0,20.0,1.0,39.5,12.0,9.0,13.0
2000,3rd Quintile,male,465,29.89663472019994,25.504871997248053,33.86261081564801,12.0,18.0,30.0,2.0,57.0,18.0,16.0,20.025
2000,3rd Quintile,female,323,19.50671897097073,17.095751490748412,22.21330442805689,9.0,15.0,25.0,1.0,49.0,15.0,15.0,17.0
2000,4th Quintile,male,507,29.782593641480616,24.528458157822662,33.58358072095236,10.0,20.0,30.943139742947665,2.0,62.35784935736916,20.0,18.0,22.0
2000,4th Quintile,female,410,24.0273305923513,20.306097205413717,27.280736798385856,10.0,15.0,25.0,1.0,47.5,15.0,13.0,16.0
2000,5th Quintile,male,506,33.76885963050376,28.92980362469512,38.17016770535335,13.0,22.0,36.797767083381196,2.0,72.494417708453,22.0,19.0,24.0
2000,5th Quintile,female,372,25.14356850531678,22.95744150269572,27.61412738013807,13.0,20.0,30.0,1.0,55.5,20.0,18.0,22.025
2001,1st Quintile,male,622,16.370412354756013,10.824203528063588,19.815861650281487,3.0,8.0,17.0,1.0,38.0,8.0,6.0,9.024999999999999
2001,1st Quintile,female,642,9.608001651319084,8.258357089461189,10.562869454241229,2.0,5.0,12.0,1.0,27.0,5.0,4.0,5.0249999999999995
2001,2nd Quintile,male,1074,21.67051901912738,17.81486647482621,24.317678025017294,4.0,10.0,22.0,1.0,49.0,10.0,8.0,10.0
2001,2nd Quintile,female,882,10.350684971943766,9.110777408465617,11.39729536538514,2.0,5.0,14.0,1.0,32.0,5.0,4.0,5.0
2001,3rd Quintile,male,1246,20.017236848296665,17.395373028052024,21.934259971319282,4.0,10.0,20.0,1.0,44.0,10.0,9.0,11.0
2001,3rd Quintile,female,1109,12.24886231685278,9.76654025146406,13.890398779226656,3.0,7.0,15.0,1.0,33.0,7.0,6.0,8.0
2001,4th Quintile,male,1409,22.04975608626206,19.652081169111717,24.044825978709664,5.0,12.0,25.0,1.0,55.0,12.0,10.0,12.0
2001,4th Quintile,female,1242,12.895611763910164,11.49689457794858,13.989781617119359,3.0,8.0,15.0,1.0,33.0,8.0,7.0,9.0
2001,5th Quintile,male,1479,25.39709202540732,20.265091794973657,28.995408372414186,5.0,13.0,25.0,1.0,55.0,13.0,11.0,14.0
2001,5th Quintile,female,1197,16.7004524860206,14.85299336239948,18.78767951258378,4.0,10.0,20.0,1.0,44.0,10.0,8.0,10.0
2002,1st Quintile,male,517,18.513770093049622,13.7906518231331,22.077171967560695,3.0,7.0,17.0,0.0,38.0,7.0,4.0,9.0
2002,1st Quintile,female,512,9.46085339011908,7.350678028947801,11.100798550371753,2.0,4.0,11.0,0.0,24.5,4.0,3.0,5.0
2002,2nd Quintile,male,857,24.316431932963393,18.93868066132107,28.430401006618716,5.0,12.0,24.0,0.0,52.5,12.0,11.0,14.0
2002,2nd Quintile,female,776,10.203246187627412,8.949616915555003,11.371994670097221,2.0,6.0,12.0,0.0,27.0,6.0,5.974999999999994,7.0
2002,3rd Quintile,male,1061,22.381238696373924,19.11360041045554,24.89417949621904,4.0,12.0,24.0,0.0,54.0,12.0,11.0,14.0
2002,3rd Quintile,female,961,11.366517969088678,10.225221152831741,12.425576146163959,2.0,7.0,15.0,0.0,34.5,7.0,6.0,8.0
2002,4th Quintile,male,1318,21.545631727216048,18.874230719733237,23.923542387818845,4.0,11.0,21.0,0.0,46.5,11.0,10.0,12.0
2002,4th Quintile,female,1153,14.74243286219674,12.526666468642098,16.82210030606079,3.0,8.482583158659217,17.0,0.0,38.0,8.0,6.0,8.0
2002,5th Quintile,male,1611,25.910439311069883,21.04067603682175,29.900855587300182,5.0,13.0,25.0,0.0,55.0,13.0,11.0,14.0
2002,5th Quintile,female,1396,17.12304859885851,15.005933769090976,18.882405189730942,4.0,10.0,19.0,0.0,41.5,10.0,9.0,12.0
2003,1st Quintile,male,524,15.982068214769303,13.02851953723248,18.547171164217453,4.0,10.0,20.0,1.0,44.0,10.0,10.0,12.0
2003,1st Quintile,female,595,10.651151625709575,9.36000856552875,12.20766841536779,2.0,5.0,13.0,1.0,29.5,5.0,3.0,5.0
2003,2nd Quintile,male,841,16.851194196100682,14.96034714969462,18.46674859915564,5.0,10.0,20.0,0.0,42.5,10.0,8.0,10.0
2003,2nd Quintile,female,806,10.922635063015703,9.670861322920885,11.78340512647784,3.0,6.0,15.0,1.0,33.0,6.0,5.0,7.0
2003,3rd Quintile,male,1135,17.8329251919535,16.378040657754852,19.436227648642838,5.0,11.0,23.0,1.0,50.0,11.0,9.974999999999994,12.0
2003,3rd Quintile,female,976,11.819978185646635,10.378140868747057,13.071103119268603,3.0,7.0,15.0,1.0,33.0,7.0,6.0,7.0
2003,4th Quintile,male,1380,18.37013443731201,17.108139721483482,19.50411676147604,5.0,12.0,25.0,1.0,55.0,12.0,11.0,13.0
2003,4th Quintile,female,1251,13.071081374649534,12.2183726340395,13.911764979332505,4.0,9.0,17.0,1.0,36.5,9.0,8.0,10.0
2003,5th Quintile,male,2044,19.85446479513042,18.597972092327158,21.33288788574054,5.0,12.0,25.0,1.0,55.0,12.0,10.0,12.0
2003,5th Quintile,female,1763,16.8487720926837,14.934268643147242,18.62871749642383,4.0,10.0,20.0,1.0,44.0,10.0,9.0,10.0
2004,1st Quintile,male,439,18.63358920194566,13.826568170952644,23.19320834661052,4.0,10.0,20.0,1.0,44.0,10.0,10.0,12.0
2004,1st Quintile,female,542,9.775878920660425,7.93635328943625,11.748774228636478,2.0,5.0,10.0,1.0,22.0,5.0,4.974999999999994,6.0
2004,2nd Quintile,male,775,22.165265400777354,17.5520856920953,26.63072244287447,5.0,12.0,23.0,0.0,50.0,12.0,9.0,14.0
2004,2nd Quintile,female,756,11.37228685804839,9.501046100098755,12.855928076749574,2.0,7.0,15.0,0.0,34.5,7.0,6.0,8.0
2004,3rd Quintile,male,997,21.33462021032373,18.557586835959373,23.56608611253455,5.0,12.0,23.0,1.0,50.0,12.0,11.0,14.0
2004,3rd Quintile,female,908,15.158864244210426,11.251629911830914,18.65945845452405,3.0,7.0,16.0,0.0,35.5,7.0,6.0,8.0
2004,4th Quintile,male,1273,23.43717248695084,20.39725429334987,26.090148295289357,5.0,12.0,25.0,1.0,55.0,12.0,9.974999999999994,13.0
2004,4th Quintile,female,1157,13.90391787403898,12.643867309761506,15.36467911279289,4.0,8.0,17.0,0.0,36.5,8.0,6.0,8.0
2004,5th Quintile,male,1998,29.949740590919134,22.155783271125877,35.13091710784088,5.0,13.0,27.0,1.0,60.0,13.0,11.0,14.0
2004,5th Quintile,female,1730,18.938205805985135,16.951710810811345,20.941289694766418,4.0,10.0,20.0,1.0,44.0,10.0,9.974999999999994,10.0
2005,1st Quintile,male,386,29.799479476397988,6.338012037679583,42.51085723372847,3.0,10.0,20.0,1.0,45.5,10.0,10.0,13.0
2005,1st Quintile,female,504,10.915418498533423,8.01005881354754,13.323822639953201,2.0,5.0,12.0,1.0,27.0,5.0,4.0,5.0
2005,2nd Quintile,male,719,20.699188061481546,17.376369619093442,23.758802846251164,4.0,10.0,20.0,1.0,44.0,10.0,8.0,10.0
2005,2nd Quintile,female,663,11.552328127939314,9.868732260085137,12.846041725353471,2.0,7.0,15.0,1.0,34.5,7.0,6.0,8.024999999999999
2005,3rd Quintile,male,926,21.481220591316895,18.949335924759936,24.146270241092292,5.0,12.0,25.0,1.0,55.0,12.0,10.974999999999994,13.024999999999999
2005,3rd Quintile,female,903,12.459417686832577,10.249548129888597,14.246338846522567,2.0,6.0,15.0,1.0,34.5,6.0,4.974999999999994,7.0
2005,4th Quintile,male,1220,25.006291254729412,21.700008238341173,28.441344410476077,6.0,14.0,25.0,1.0,53.5,14.0,13.0,16.0
2005,4th Quintile,female,1118,14.058657376809103,12.861005663246766,15.386128881548562,3.0,8.0,18.0,1.0,40.5,8.0,6.0,9.0
2005,5th Quintile,male,1861,29.773370613625495,26.120218170701044,33.704234652040896,5.0,13.0,30.0,1.0,67.5,13.0,11.0,14.0
2005,5th Quintile,female,1622,20.252625915785597,17.507972293925324,23.26882771502385,4.0,10.0,20.0,1.0,44.0,10.0,9.0,10.0
2006,1st Quintile,male,383,29.701719598689206,20.337819194302888,36.74277595670621,4.0,10.0,23.0,1.0,51.5,10.0,8.0,12.0
2006,1st Quintile,female,521,9.804864432703727,8.05777232261581,10.978087259513806,3.0,5.0,12.0,1.0,25.5,5.0,3.9749999999999943,5.0
2006,2nd Quintile,male,655,21.199636011754958,16.4235192034501,25.18824738774852,5.0,12.0,23.859606542836854,1.0,52.14901635709214,12.0,10.0,14.0
2006,2nd Quintile,female,656,13.127514315735835,8.939087280726152,15.98722257954798,2.0,5.0,15.0,1.0,34.5,5.0,3.0,5.0
2006,3rd Quintile,male,938,22.1622045590795,18.312638700739576,25.534974604836325,4.0,11.0,21.0,1.0,46.5,11.0,9.0,12.0
2006,3rd Quintile,female,846,12.242235630220724,10.38923289347812,13.870134630635258,2.0,7.0,15.0,1.0,34.5,7.0,6.0,9.0
2006,4th Quintile,male,1139,22.37674320306569,19.410971308193375,25.045322838894492,5.0,13.0,25.0,1.0,55.0,13.0,11.0,14.0
2006,4th Quintile,female,1066,14.709479914511446,13.098982648616584,16.179237079946105,3.0,8.0,18.0,1.0,40.5,8.0,6.0,9.0
2006,5th Quintile,male,1728,30.716451052368775,26.31001123994826,34.88971116677138,5.0,13.0,30.0,1.0,67.5,13.0,11.0,14.0
2006,5th Quintile,female,1522,21.12228030944655,17.531832039464554,23.889810171641113,5.0,10.0,23.0,1.0,50.0,10.0,7.0,10.0
2007,1st Quintile,male,442,23.010187054142264,16.54065089210651,28.69846196265219,3.0,10.0,20.149515630844974,1.0,45.873789077112434,10.0,10.0,13.0
2007,1st Quintile,female,540,12.986042236453336,6.542875654596422,16.674405609840235,2.0,6.0,14.0,1.0,32.0,6.0,5.0,7.0
2007,2nd Quintile,male,746,23.42605458433553,19.43631199749896,28.031539140388723,5.0,11.0,21.0,1.0,45.0,11.0,10.0,12.0
2007,2nd Quintile,female,727,10.776611086609254,9.648681047790667,11.942896259149673,2.0,6.0,15.0,1.0,34.5,6.0,5.0,7.0
2007,3rd Quintile,male,975,28.451507019347382,22.112444340309906,34.81082381495672,5.0,12.0,25.0,1.0,55.0,12.0,9.974999999999994,13.0
2007,3rd Quintile,female,918,12.924992602956804,10.825269242244804,14.738295787560855,2.0,7.0,15.0,1.0,34.5,7.0,6.0,8.0
2007,4th Quintile,male,1243,23.295848436396486,19.95337293929712,26.020694970547105,5.0,12.0,25.0,1.0,55.0,12.0,9.0,13.0
2007,4th Quintile,female,1183,15.523347463674861,13.625660599501948,16.963025757823456,4.0,10.0,20.0,1.0,44.0,10.0,10.0,11.024999999999999
2007,5th Quintile,male,1704,31.38140208888843,26.780059022166085,35.70706737348989,5.0,15.0,30.0,1.0,67.5,15.0,14.0,17.0
2007,5th Quintile,female,1553,20.195161750321454,17.69394342751144,22.32909943184896,4.0,10.0,22.0,1.0,49.0,10.0,8.0,10.0
2008,1st Quintile,male,416,23.017386495642796,13.567983107617373,29.220617631772676,3.0,10.0,20.0,1.0,45.5,10.0,8.0,13.0
2008,1st Quintile,female,560,13.077534746127522,5.283440794931998,17.016363013172555,2.0,5.0,12.0,1.0,27.0,5.0,4.0,6.0
2008,2nd Quintile,male,703,23.342386330912387,18.695332920895282,27.701451451806765,4.0,10.0,25.0,1.0,56.5,10.0,8.0,10.0
2008,2nd Quintile,female,718,10.835011080800072,9.486493472283925,12.0266702614311,2.0,6.0,15.0,1.0,34.5,6.0,5.0,7.0
