year,quintil_oecd,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1989,4. Quintil,weiblich,,,,,,,,,,,,
1989,5. Quintil,maennlich,,,,,,,,,,,,
1989,5. Quintil,weiblich,,,,,,,,,,,,
1990,-6,-1,,,,,,,,,,,,
1990,-6,maennlich,,,,,,,,,,,,
1990,-6,weiblich,,,,,,,,,,,,
1990,1. Quintil,maennlich,13.409324046766786,12.816082229674434,14.002565863859138,4.0,8.0,16.396351961381864,0.0,34.990879903454655,8.0,6.0,8.024999999999999,838.0
1990,1. Quintil,weiblich,8.515284148155184,8.084002417963324,8.946565878347043,2.0,5.0,10.0,0.0,22.0,5.0,4.0,5.0,483.0
1990,2. Quintil,maennlich,15.24955226484451,14.530732704491708,15.968371825197313,4.0,9.0,20.0,0.0,44.0,9.0,8.0,10.0,916.0
1990,2. Quintil,weiblich,9.667679848069431,9.19302506659316,10.142334629545703,2.0,6.0,14.0,0.0,32.0,6.0,5.0,7.0,609.0
1990,3. Quintil,maennlich,17.59460735444135,16.647596077208597,18.541618631674105,5.0,11.0,20.0,1.0,42.5,11.0,10.0,12.0,615.0
1990,3. Quintil,weiblich,10.528584274384059,10.094253289735732,10.962915259032386,3.0,8.0,15.0,1.0,33.0,8.0,7.0,10.0,486.0
1990,4. Quintil,maennlich,15.844154864529868,14.846464958215572,16.841844770844165,5.0,10.0,20.0,0.0,42.5,10.0,9.0,11.024999999999999,331.0
1990,4. Quintil,weiblich,13.39153423889291,12.306166354082265,14.476902123703557,3.0,8.0,16.0,0.0,35.5,8.0,6.0,10.0,257.0
1990,5. Quintil,maennlich,20.40824573370171,18.242343420860628,22.57414804654279,5.0,12.005336201298125,25.0,1.0,55.0,12.0,7.899999999999977,14.0,114.0
1990,5. Quintil,weiblich,12.63713094632897,10.102938494508447,15.171323398149493,3.0,8.0,16.466297113788816,0.0,36.665742784472044,8.0,6.0,10.0,80.0
1991,-6,maennlich,54.49337414015411,49.284079881802185,59.702668398506034,7.0,12.0,25.0,1.0,52.0,12.0,9.0,14.0,545.0
1991,-6,weiblich,16.78432305771668,15.089190396697417,18.47945571873594,6.0,10.0,15.0,0.0,28.5,10.0,10.0,11.0,303.0
1991,1. Quintil,maennlich,,,,,,,,,,,,
1991,1. Quintil,weiblich,,,,,,,,,,,,
1991,2. Quintil,maennlich,,,,,,,,,,,,
1991,2. Quintil,weiblich,,,,,,,,,,,,
1991,3. Quintil,maennlich,,,,,,,,,,,,
1991,3. Quintil,weiblich,,,,,,,,,,,,
1991,4. Quintil,maennlich,,,,,,,,,,,,
1991,4. Quintil,weiblich,,,,,,,,,,,,
1991,5. Quintil,maennlich,,,,,,,,,,,,
1991,5. Quintil,weiblich,,,,,,,,,,,,
1992,-6,maennlich,,,,,,,,,,,,
1992,-6,weiblich,,,,,,,,,,,,
1992,1. Quintil,maennlich,40.545522546292794,34.415696965240826,46.67534812734476,8.0,15.0,21.0,1.0,40.5,15.0,15.0,18.0,257.0
1992,1. Quintil,weiblich,13.617996795338364,12.804885591843494,14.431107998833234,6.0,10.0,18.0,2.0,36.0,10.0,8.0,10.0,169.0
1992,2. Quintil,maennlich,43.9928471254634,36.132798282869885,51.85289596805691,8.0,13.0,25.0,2.0,50.5,13.0,9.0,16.0,148.0
1992,2. Quintil,weiblich,21.827080587822394,16.452568307145597,27.20159286849919,7.0,10.0,17.0,2.0,32.0,10.0,8.0,11.024999999999999,83.0
1992,3. Quintil,maennlich,90.56728089799563,70.47700414354068,110.65755765245058,10.0,22.0,73.67272172636922,4.0,169.18180431592305,22.0,4.0,29.0,52.0
1992,3. Quintil,weiblich,46.71252037627583,25.201261947283207,68.22377880526847,5.0,11.668062055760679,26.669629400783954,2.0,59.17407350195989,12.0,5.949999999999989,17.0,35.0
1992,4. Quintil,maennlich,,,,,,,,,,,,
1992,4. Quintil,weiblich,,,,,,,,,,,,
1992,5. Quintil,maennlich,,,,,,,,,,,,
1992,5. Quintil,weiblich,,,,,,,,,,,,
1993,-6,maennlich,,,,,,,,,,,,
1993,-6,weiblich,,,,,,,,,,,,
1993,1. Quintil,maennlich,10.226649322932095,9.859628287229338,10.593670358634853,2.0,6.0,15.0,0.0,34.5,6.0,4.0,7.0,809.0
1993,1. Quintil,weiblich,7.444369293946526,7.049918098635629,7.838820489257422,1.0,4.0,10.0,0.0,23.5,4.0,3.0,5.0,615.0
1993,2. Quintil,maennlich,13.136054644028082,12.677425642961202,13.594683645094962,3.0,8.0,17.0,0.0,38.0,8.0,6.0,9.0,1105.0
1993,2. Quintil,weiblich,7.00220746773293,6.743247217909259,7.261167717556601,1.0,4.0,10.0,0.0,23.5,4.0,3.0,5.0,898.0
1993,3. Quintil,maennlich,12.620951668483912,12.191338355080921,13.050564981886902,3.0,8.0,17.0,0.0,38.0,8.0,6.0,9.0,944.0
1993,3. Quintil,weiblich,8.296419564705788,7.9593225232818705,8.633516606129705,2.0,5.0,11.0,0.0,24.5,5.0,4.0,5.0249999999999995,782.0
1993,4. Quintil,maennlich,15.812105373913207,15.178361715027178,16.445849032799234,4.0,10.0,20.0,0.0,44.0,10.0,8.0,11.0,683.0
1993,4. Quintil,weiblich,12.300410016209241,11.672123966145708,12.928696066272774,2.0,7.0,15.0,0.0,34.5,7.0,6.0,8.0,559.0
1993,5. Quintil,maennlich,15.04281107671554,14.02355348459411,16.062068668836968,3.0,10.0,20.0,0.0,45.5,10.0,9.0,14.0,284.0
1993,5. Quintil,weiblich,12.224082886617541,11.195788663002583,13.2523771102325,2.0,7.4071973587917475,15.0,0.0,34.5,8.0,6.0,11.0,239.0
1994,-6,maennlich,,,,,,,,,,,,
1994,-6,weiblich,,,,,,,,,,,,
1994,1. Quintil,maennlich,,,,,,,,,,,,
1994,1. Quintil,weiblich,,,,,,,,,,,,
1994,2. Quintil,maennlich,,,,,,,,,,,,
1994,2. Quintil,weiblich,,,,,,,,,,,,
1994,3. Quintil,maennlich,,,,,,,,,,,,
1994,3. Quintil,weiblich,,,,,,,,,,,,
1994,4. Quintil,maennlich,,,,,,,,,,,,
1994,4. Quintil,weiblich,,,,,,,,,,,,
1994,5. Quintil,maennlich,,,,,,,,,,,,
1994,5. Quintil,weiblich,,,,,,,,,,,,
1995,-6,maennlich,,,,,,,,,,,,
1995,-6,weiblich,,,,,,,,,,,,
1995,1. Quintil,maennlich,11.899129405428546,11.302119879625925,12.496138931231167,2.197309796984734,6.0,15.0,0.0,34.204035304522904,6.0,4.0,7.0,687.0
1995,1. Quintil,weiblich,8.607400746692626,7.958499625631726,9.256301867753526,1.0,4.0,11.0,0.0,26.0,4.0,2.0,5.0,491.0
1995,2. Quintil,maennlich,14.725360480935102,13.796802599011189,15.653918362859015,3.0,8.0,17.0,0.0,38.0,8.0,6.0,9.0,1091.0
1995,2. Quintil,weiblich,8.609221951646143,8.195592574044431,9.022851329247855,2.0,5.0,10.0,0.0,22.0,5.0,5.0,6.0,858.0
1995,3. Quintil,maennlich,16.865871289137434,15.926227458658028,17.80551511961684,3.0,8.0,20.0,0.0,45.5,8.0,6.0,9.0,1000.0
1995,3. Quintil,weiblich,10.012739616189943,9.525904034258174,10.499575198121713,2.0,5.0,13.0,0.0,29.5,5.0,4.0,5.0,872.0
1995,4. Quintil,maennlich,17.721602081775696,16.797539256334197,18.645664907217196,5.0,12.0,22.0,0.0,47.5,12.0,11.0,14.0,756.0
1995,4. Quintil,weiblich,12.056950445841826,11.360440075302634,12.753460816381018,3.0,7.0,16.0,0.0,35.5,7.0,6.0,8.0,635.0
1995,5. Quintil,maennlich,17.77832741888789,16.54185002517441,19.014804812601373,3.0,10.0,22.677273067775324,0.0,52.193182669438315,10.0,8.0,12.0,402.0
1995,5. Quintil,weiblich,14.044133436393901,13.117779873922041,14.970486998865761,2.0,9.0,20.0,0.0,47.0,9.0,6.0,11.0,320.0
1996,-6,maennlich,,,,,,,,,,,,
1996,-6,weiblich,,,,,,,,,,,,
1996,1. Quintil,maennlich,,,,,,,,,,,,
1996,1. Quintil,weiblich,,,,,,,,,,,,
1996,2. Quintil,maennlich,,,,,,,,,,,,
1996,2. Quintil,weiblich,,,,,,,,,,,,
1996,3. Quintil,maennlich,,,,,,,,,,,,
1996,3. Quintil,weiblich,,,,,,,,,,,,
1996,4. Quintil,maennlich,,,,,,,,,,,,
1996,4. Quintil,weiblich,,,,,,,,,,,,
1996,5. Quintil,maennlich,,,,,,,,,,,,
1996,5. Quintil,weiblich,,,,,,,,,,,,
1997,-6,maennlich,,,,,,,,,,,,
1997,-6,weiblich,,,,,,,,,,,,
1997,1. Quintil,maennlich,35.954383249859845,31.408913761147016,40.49985273857268,12.0,20.0,30.0,1.0,57.0,20.0,18.974999999999994,24.025,201.0
1997,1. Quintil,weiblich,22.900391216345508,19.486844093915035,26.31393833877598,8.109579276728999,15.788824738374851,25.0,2.0,50.335631084906495,15.0,12.0,18.0,117.0
1997,2. Quintil,maennlich,28.739693081053986,26.45570154854422,31.023684613563752,12.0,19.810386208530897,30.0,1.0,57.0,19.0,18.0,21.0,523.0
1997,2. Quintil,weiblich,20.445887991252558,18.218004226344327,22.67377175616079,7.0,12.0,20.0,2.0,39.5,12.0,10.0,13.0,299.0
1997,3. Quintil,maennlich,33.27800942994657,31.013683128110532,35.542335731782615,12.0,20.0,32.0,2.0,62.0,20.0,18.0,22.0,567.0
1997,3. Quintil,weiblich,21.627687825969005,20.375720007559007,22.879655644379003,8.0,15.0,25.0,1.0,50.5,15.0,14.0,17.0,367.0
1997,4. Quintil,maennlich,34.338194276001424,31.730458548936042,36.945930003066806,12.0,19.29755258762881,37.0,1.0,74.5,19.0,18.0,22.0,457.0
1997,4. Quintil,weiblich,22.029771239426953,20.652962613123762,23.406579865730144,10.0,16.882029058915226,26.427136691414304,2.0,51.06784172853576,17.0,14.0,19.0,316.0
1997,5. Quintil,maennlich,46.571843518158005,41.18357772981543,51.96010930650058,15.0,26.0,45.0,3.0,90.0,26.0,20.0,31.0,200.0
1997,5. Quintil,weiblich,28.861449614938547,25.51986801275874,32.20303121711835,11.0,20.0,30.0,3.0,58.5,20.0,15.0,25.0,146.0
1998,-6,maennlich,,,,,,,,,,,,
1998,-6,weiblich,,,,,,,,,,,,
1998,1. Quintil,maennlich,13.179129792750976,12.433475579957076,13.924784005544875,3.5946949256317917,8.0,16.0,1.0,34.60795761155231,8.0,6.0,9.0,449.0
1998,1. Quintil,weiblich,11.097200333481128,10.356262897069811,11.838137769892445,2.0,7.0,15.0,0.0,34.5,7.0,6.0,9.0,356.0
1998,2. Quintil,maennlich,16.61297572057325,16.013052614313008,17.21289882683349,4.0,10.0,21.0,0.0,46.5,10.0,8.0,10.0,1050.0
1998,2. Quintil,weiblich,10.045776164399568,9.582037450694612,10.509514878104524,3.0,6.0,13.0,0.0,28.0,6.0,5.0,7.0,780.0
1998,3. Quintil,maennlich,16.917354755905592,16.315911651747967,17.518797860063216,4.0,10.0,23.0,0.0,51.5,10.0,8.0,10.024999999999999,974.0
1998,3. Quintil,weiblich,12.062240360388936,11.596361957759347,12.528118763018524,3.0,8.0,15.0,0.0,33.0,8.0,7.974999999999994,9.024999999999999,888.0
1998,4. Quintil,maennlich,18.432219523304063,17.839093541792547,19.02534550481558,5.0,13.0,25.0,1.0,55.0,13.0,11.0,15.0,907.0
1998,4. Quintil,weiblich,13.22782602143064,12.631036066047477,13.824615976813805,3.0,8.0,17.0,1.0,38.0,8.0,6.0,9.0,752.0
1998,5. Quintil,maennlich,18.847116005898165,17.99229024444695,19.701941767349382,5.0,13.0,25.0,0.0,55.0,13.0,11.0,16.0,488.0
1998,5. Quintil,weiblich,14.468115145114696,13.683094272870402,15.25313601735899,4.0,10.0,20.0,0.0,44.0,10.0,8.0,12.0,400.0
1999,-6,maennlich,,,,,,,,,,,,
1999,-6,weiblich,,,,,,,,,,,,
1999,1. Quintil,maennlich,23.067152092351602,21.000614201063605,25.1336899836396,10.0,15.0,25.0,3.0,47.5,15.0,10.0,15.024999999999999,181.0
1999,1. Quintil,weiblich,17.24863566483805,15.622101746949763,18.87516958272634,8.0,12.0,20.0,2.0,38.0,12.0,9.0,14.0,133.0
1999,2. Quintil,maennlich,28.77902848478556,26.894682552735297,30.663374416835822,10.0,18.0,30.0,3.0,60.0,18.0,16.0,20.0,607.0
1999,2. Quintil,weiblich,16.242522479987084,15.509272791288721,16.97577216868545,8.0,12.462761930604703,20.0,2.0,38.0,13.0,11.0,15.0,322.0
1999,3. Quintil,maennlich,29.488352104465026,27.581692878048575,31.395011330881477,11.672927777220684,20.0,30.0,2.0,57.49060833416897,20.0,20.0,23.0,561.0
1999,3. Quintil,weiblich,20.69041332727111,19.290140284361442,22.090686370180777,9.0,15.0,22.0,2.0,41.5,15.0,15.0,17.0,407.0
1999,4. Quintil,maennlich,39.20814916601746,35.54687754109118,42.86942079094375,12.0,21.21532665999434,35.0,2.0,69.5,21.0,17.0,23.0,544.0
1999,4. Quintil,weiblich,31.76823018737705,27.67626974264151,35.86019063211259,10.0,15.0,26.0,2.0,50.0,15.0,12.0,15.0,396.0
1999,5. Quintil,maennlich,34.68852731746952,31.93377568216883,37.443278952770214,13.0,22.0,36.0,3.0,70.5,22.0,19.0,24.0,312.0
1999,5. Quintil,weiblich,27.299842145642252,25.143775635795322,29.455908655489182,12.0,20.0,32.0,2.0,62.0,20.0,15.0,23.025,238.0
2000,-6,maennlich,,,,,,,,,,,,
2000,-6,weiblich,,,,,,,,,,,,
2000,1. Quintil,maennlich,35.677184065266616,31.220117394560546,40.134250735972685,10.0,17.910282787347377,30.0,1.0,60.0,18.0,16.0,21.0,276.0
2000,1. Quintil,weiblich,20.651702534495715,18.11442138493007,23.188983684061363,7.650211282690421,12.0,20.0,1.0,38.52468307596437,12.0,9.0,14.0,206.0
2000,2. Quintil,maennlich,30.855492189374225,28.72241957628891,32.98856480245954,11.0,17.0,28.0,1.0,53.5,17.0,15.0,18.0,780.0
2000,2. Quintil,weiblich,18.088366160603343,16.796503872163317,19.38022844904337,7.0,12.956816122086952,20.0,1.0,39.5,13.0,11.0,14.0,486.0
2000,3. Quintil,maennlich,31.472811207375898,29.816875606668,33.1287468080838,11.0,20.0,30.0,2.0,58.5,20.0,20.0,22.0,1072.0
2000,3. Quintil,weiblich,18.32449423647648,17.629154113388488,19.01983435956447,8.0,15.0,25.0,1.0,50.5,15.0,15.0,16.025,720.0
2000,4. Quintil,maennlich,30.136596614989386,28.648352773656622,31.62484045632215,11.596125321225433,20.0,32.0,2.0,62.60581201816185,20.0,20.0,22.0,1018.0
2000,4. Quintil,weiblich,23.032120840770272,21.977492758848815,24.08674892269173,10.0,15.116664760609584,26.0,1.0,50.0,15.0,13.0,15.0,746.0
2000,5. Quintil,maennlich,35.69419613568618,33.5622404576078,37.826151813764554,13.0,22.0,38.988062341507046,2.0,77.97015585376761,22.0,19.0,24.0,616.0
2000,5. Quintil,weiblich,26.43030590450867,25.003214410866867,27.857397398150475,12.0,20.0,30.0,1.0,57.0,20.0,20.0,23.0,464.0
2001,-6,maennlich,,,,,,,,,,,,
2001,-6,weiblich,,,,,,,,,,,,
2001,1. Quintil,maennlich,16.7685900289011,14.634815111009452,18.90236494679275,3.0,9.0,19.0,1.0,43.0,9.0,8.0,11.0,426.0
2001,1. Quintil,weiblich,9.709844060516055,9.071266729909123,10.348421391122987,2.0,5.0,12.0,1.0,27.0,5.0,4.0,6.0,484.0
2001,2. Quintil,maennlich,20.907251659721506,19.2246438213419,22.589859498101113,4.0,10.0,20.0,1.0,44.0,10.0,10.0,11.0,1093.0
2001,2. Quintil,weiblich,9.795235039937547,9.228403570542671,10.362066509332422,2.0,5.0,13.0,1.0,29.5,5.0,4.0,5.0,907.0
2001,3. Quintil,maennlich,20.03725743426113,18.991763343594602,21.082751524927655,4.0,10.0,20.0,1.0,44.0,10.0,9.974999999999994,10.0,1604.0
2001,3. Quintil,weiblich,12.415240441045224,11.763437401718267,13.067043480372181,3.0,7.342262188040692,15.0,1.0,33.0,8.0,8.0,9.0,1410.0
2001,4. Quintil,maennlich,22.048548508910688,20.996865727665156,23.10023129015622,5.0,13.0,25.0,1.0,55.0,13.0,11.974999999999994,14.0,1593.0
2001,4. Quintil,weiblich,13.560251156521812,13.012940624046935,14.107561688996688,3.0,8.0,16.0,1.0,35.5,8.0,6.0,9.0,1355.0
2001,5. Quintil,maennlich,27.06020629916914,25.205676942276583,28.914735656061694,5.0,13.0,27.0,1.0,60.0,13.0,11.0,14.0,1084.0
2001,5. Quintil,weiblich,17.10547727481538,15.975148323401948,18.235806226228814,4.0,11.0,20.0,1.0,44.0,11.0,10.0,12.0,891.0
2002,-6,maennlich,,,,,,,,,,,,
2002,-6,weiblich,,,,,,,,,,,,
2002,1. Quintil,maennlich,20.56334511534654,17.495052009447853,23.631638221245225,3.0,7.0,18.0,0.0,40.5,7.0,4.0,9.0,347.0
2002,1. Quintil,weiblich,9.413566440920897,8.24354085218637,10.583592029655424,2.0,4.0,10.029150874835443,0.0,22.072877187088608,4.0,3.0,4.0249999999999995,363.0
2002,2. Quintil,maennlich,22.860335365406602,20.93678056285688,24.783890167956322,4.0,10.0,20.0,0.0,44.0,10.0,8.0,10.0,917.0
2002,2. Quintil,weiblich,10.11724836670132,9.596918730298924,10.637578003103716,2.0,6.0,12.0,0.0,27.0,6.0,6.0,7.0,817.0
2002,3. Quintil,maennlich,23.00780121364321,21.57776985976262,24.4378325675238,4.0,12.0,23.140302159210336,0.0,51.85075539802584,12.0,12.0,14.0,1340.0
2002,3. Quintil,weiblich,11.066913172020481,10.675106177483414,11.458720166557548,2.0,6.0,15.0,0.0,34.5,6.0,5.0,6.0,1218.0
2002,4. Quintil,maennlich,22.002593878749256,20.774596748960168,23.230591008538344,5.0,12.0,23.0,0.0,50.0,12.0,12.0,14.0,1631.0
2002,4. Quintil,weiblich,14.4674452831571,13.663745153731782,15.271145412582417,3.0,9.0,17.0,0.0,38.0,9.0,8.0,10.0,1408.0
2002,5. Quintil,maennlich,26.44745118129841,25.1628999145649,27.732002448031917,5.0,13.0,28.0,0.0,62.5,13.0,11.0,14.0,1857.0
2002,5. Quintil,weiblich,19.141064548310304,18.08211615618349,20.20001294043712,4.0,10.0,20.0,0.0,44.0,10.0,9.0,12.0,1597.0
2003,-6,maennlich,,,,,,,,,,,,
2003,-6,weiblich,,,,,,,,,,,,
2003,1. Quintil,maennlich,17.058465165660476,15.667841290690326,18.449089040630625,4.0,10.0,20.0,1.0,44.0,10.0,9.0,13.0,345.0
2003,1. Quintil,weiblich,10.75950287843541,10.068663312054532,11.450342444816286,2.0,5.0,13.0,1.0,29.5,5.0,3.0,5.0,400.0
2003,2. Quintil,maennlich,15.734224544752559,15.115674468996668,16.352774620508452,5.0,10.0,20.0,1.0,42.5,10.0,8.0,10.024999999999999,761.0
2003,2. Quintil,weiblich,11.179690450792407,10.695330203170933,11.664050698413881,2.0,6.0,14.0,1.0,32.0,6.0,4.0,7.0,730.0
2003,3. Quintil,maennlich,18.181445542438343,17.540027894714562,18.822863190162124,5.0,12.0,24.0,0.0,52.5,12.0,10.0,14.0,1274.0
2003,3. Quintil,weiblich,11.454079529433054,10.998942993659426,11.909216065206682,3.0,7.0,15.0,1.0,33.0,7.0,6.0,7.0,1156.0
2003,4. Quintil,maennlich,18.896023677354876,18.359675394298783,19.43237196041097,5.0,12.0,24.249738117427622,1.0,53.12434529356905,12.0,11.0,13.0,1642.0
2003,4. Quintil,weiblich,13.311700445945526,12.86889592077097,13.754504971120081,4.0,8.0,17.0,1.0,36.5,8.0,6.0,8.0,1468.0
2003,5. Quintil,maennlich,19.337207152386025,18.783909524835483,19.890504779936567,5.0,12.0,25.0,1.0,55.0,12.0,11.0,12.0,1835.0
2003,5. Quintil,weiblich,17.229542221625863,16.588634544963035,17.87044989828869,5.0,10.0,20.0,1.0,42.5,10.0,9.0,10.0,1565.0
2004,-6,maennlich,,,,,,,,,,,,
2004,-6,weiblich,,,,,,,,,,,,
2004,1. Quintil,maennlich,21.385731062222145,18.728112528745516,24.043349595698775,4.0,10.0,20.0,1.0,44.0,10.0,8.0,12.0,276.0
2004,1. Quintil,weiblich,9.789990527392339,8.954537098702177,10.625443956082501,2.0,5.0,10.0,1.0,22.0,5.0,4.0,5.0249999999999995,362.0
2004,2. Quintil,maennlich,19.79948259427779,18.516354049216794,21.082611139338788,4.0,12.0,22.0,0.0,49.0,12.0,10.0,14.0,699.0
2004,2. Quintil,weiblich,10.760767678176936,10.036766122135653,11.48476923421822,2.0,6.0,13.252850886290462,0.0,30.132127215726157,6.0,5.0,7.0,706.0
2004,3. Quintil,maennlich,22.52639656230283,20.959403557653527,24.09338956695213,5.0,12.0,22.0,1.0,47.5,12.0,11.974999999999994,14.0,1179.0
2004,3. Quintil,weiblich,14.282841979105882,13.227712057906057,15.337971900305707,3.0,7.0,15.0,0.0,33.0,7.0,6.0,8.0,1112.0
2004,4. Quintil,maennlich,22.86780652044713,21.69918374906215,24.036429291832107,5.0,13.0,25.0,1.0,55.0,13.0,11.0,14.0,1522.0
2004,4. Quintil,weiblich,14.126324858658528,13.611339744227,14.641309973090056,4.0,9.0,17.0,0.0,36.5,9.0,8.0,10.0,1368.0
2004,5. Quintil,maennlich,30.67121223322329,28.98096274593541,32.361461720511166,5.0,12.0,27.0,1.0,60.0,12.0,9.0,13.0,1783.0
2004,5. Quintil,weiblich,19.918180415584477,18.88100658218789,20.955354248981063,4.0,10.0,21.0,1.0,46.5,10.0,9.0,10.0,1521.0
2005,-6,maennlich,,,,,,,,,,,,
2005,-6,weiblich,,,,,,,,,,,,
2005,1. Quintil,maennlich,32.05453348063758,24.388506064416067,39.7205608968591,3.0,10.0,20.0,1.0,45.5,10.0,10.0,14.0,238.0
2005,1. Quintil,weiblich,9.9466198654828,9.37068306756057,10.52255666340503,2.0,6.0,13.0,1.0,29.5,6.0,5.0,7.0,345.0
2005,2. Quintil,maennlich,22.91207722704084,20.6753638778629,25.14879057621878,4.0,10.0,23.0,1.0,51.5,10.0,8.0,10.0,624.0
2005,2. Quintil,weiblich,12.158515423284527,11.03495144078301,13.282079405786044,2.0,5.618149707391926,14.0,1.0,32.0,5.0,3.0,5.0,588.0
2005,3. Quintil,maennlich,22.10961775019015,20.856105545535776,23.363129954844524,5.0,12.0,25.0,1.0,55.0,12.0,10.0,14.0,1031.0
2005,3. Quintil,weiblich,12.403304719993347,11.572920907594959,13.233688532391735,2.0,6.492713196529199,15.0,1.0,34.5,7.0,7.0,8.0,1013.0
2005,4. Quintil,maennlich,23.082605335068894,21.893805402294355,24.271405267843434,5.0,12.0,25.0,1.0,55.0,12.0,10.0,12.0,1436.0
2005,4. Quintil,weiblich,13.735312158305241,13.260018598522192,14.21060571808829,3.0,9.0,18.0,1.0,40.5,9.0,8.0,10.0,1312.0
2005,5. Quintil,maennlich,30.710635351852204,29.121390291029307,32.2998804126751,5.0,14.0,30.0,1.0,67.5,14.0,13.0,16.0,1763.0
