"year","quintil_oecd","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2011","3","männlich","23.46","12.5","1355","2","5","25","42","265","19.97","26.95","1","900","12","15"
"2011","3","weiblich","12.86","6.5","1443","1","2","15","30","66","11.58","14.14","1","630","7","8"
"2011","4","männlich","24.45","11.5","1728","2","5","26","50","250","21.36","27.54","1","999","12","15"
"2011","4","weiblich","16.09","8.5","1810","1","3","20","35","100","14.39","17.79","1","700","9","10"
"2011","5 Einkommensstärkstes Quintil","männlich","35.14","14.5","1960","2","6","30","58","500","31.21","39.07","1","999","14","15"
"2011","5 Einkommensstärkstes Quintil","weiblich","20.07","11.5","1804","2","5","25","38","150","17.86","22.28","1","960","10","12"
"2012","1 Einkommensschwächstes Quintil","männlich","22.2","7.5","652","1","3","20","35","400","16.42","27.98","1","999","8","10"
"2012","1 Einkommensschwächstes Quintil","weiblich","11.4","4.5","847","1","2","13","21","62","8.82","13.98","0","500","5","5"
"2012","2","männlich","20.45","9.5","1275","1","3","23","40","190","17.13","23.77","0","900","10","11"
"2012","2","weiblich","10.67","5.5","1492","1","2","14","25","55","9.4","11.94","0","650","5","6"
"2012","3","männlich","18.67","10.5","1379","2","5","24","39","130","16.63","20.71","1","660","12","15"
"2012","3","weiblich","14.16","6.5","1499","1","2","15","30","100","12.93","15.39","1","600","8","10"
"2012","4","männlich","24.75","11.5","1763","2","5","25","45","320","21.34","28.16","0","999","12","14"
"2012","4","weiblich","16.04","7.5","1850","1","3","18","30","95","14.37","17.71","1","850","8","10"
"2012","5 Einkommensstärkstes Quintil","männlich","32.52","14.5","1995","2","6","31","60","390","28.6","36.44","1","999","15","16"
"2012","5 Einkommensstärkstes Quintil","weiblich","20.07","10.5","1928","2","4","24","40","180","17.87","22.27","1","960","10","12"
"2013","1 Einkommensschwächstes Quintil","männlich","18.35","7.5","856","1","3","20","45","200","14.72","21.98","1","999","7","10"
"2013","1 Einkommensschwächstes Quintil","weiblich","10.25","4.5","1129","1","2","12","25","60","8.5","12","1","700","4","5"
"2013","2","männlich","18.06","9.5","1557","1","3","20","36","196","15.67","20.45","1","800","10","12"
"2013","2","weiblich","11.1","5.5","1652","1","2","14","25","70","9.75","12.45","1","600","5","6"
"2013","3","männlich","22","10.5","1517","2","5","22","35","280","19.42","24.58","1","800","11","13"
"2013","3","weiblich","13.03","6.5","1609","1","2","15","25","85","11.67","14.39","1","550","7","8"
"2013","4","männlich","24.44","11.5","1958","2","4","25","45","300","21.95","26.93","1","650","12","14"
"2013","4","weiblich","15.91","7.5","2112","1","3","20","35","120","14.47","17.35","1","860","8","10"
"2013","5 Einkommensstärkstes Quintil","männlich","34.73","14.5","2224","2","7","30","60","450","31.24","38.22","1","999","14","15"
"2013","5 Einkommensstärkstes Quintil","weiblich","19.71","11.5","2187","2","4","25","40","130","17.75","21.67","1","960","10","12"
"2014","1 Einkommensschwächstes Quintil","männlich","","","","","","","","","","","","","",""
"2014","1 Einkommensschwächstes Quintil","weiblich","","","","","","","","","","","","","",""
"2014","2","männlich","","","","","","","","","","","","","",""
"2014","2","weiblich","","","","","","","","","","","","","",""
"2014","3","männlich","","","","","","","","","","","","","",""
"2014","3","weiblich","","","","","","","","","","","","","",""
"2014","4","männlich","","","","","","","","","","","","","",""
"2014","4","weiblich","","","","","","","","","","","","","",""
"2014","5 Einkommensstärkstes Quintil","männlich","","","","","","","","","","","","","",""
"2014","5 Einkommensstärkstes Quintil","weiblich","","","","","","","","","","","","","",""
"2015","1 Einkommensschwächstes Quintil","männlich","12.38","6.5","664","1","2","15","28","75","10.65","14.11","0","400","7","9"
"2015","1 Einkommensschwächstes Quintil","weiblich","9.95","4.5","772","1","2","14","30","50","8.75","11.15","0","300","4","5"
"2015","2","männlich","14.37","9.5","1056","1","4","18","31","70","13.39","15.35","1","150","9","10"
"2015","2","weiblich","11.03","6.5","1188","1","2","15","25","67","10.25","11.81","0","130","5","6"
"2015","3","männlich","16.17","9.5","1244","2","4","20","40","80","15.04","17.3","0","300","10","12"
"2015","3","weiblich","12.03","7.5","1392","1","3","15","27","60","11.28","12.78","0","240","6","8"
"2015","4","männlich","17.79","11.5","1717","2","5","23","40","100","16.8","18.78","0","260","12","13"
"2015","4","weiblich","13.14","7.5","1905","1","3","16","30","86","12.44","13.84","1","250","7","8"
"2015","5 Einkommensstärkstes Quintil","männlich","20.03","12.5","2284","2","5","27","45","100","18.82","21.24","0","800","12","14"
"2015","5 Einkommensstärkstes Quintil","weiblich","16.69","9.5","2260","2","4","23","39","100","15.86","17.52","1","380","10","11"
"2016","1 Einkommensschwächstes Quintil","männlich","","","","","","","","","","","","","",""
"2016","1 Einkommensschwächstes Quintil","weiblich","","","","","","","","","","","","","",""
"2016","2","männlich","","","","","","","","","","","","","",""
"2016","2","weiblich","","","","","","","","","","","","","",""
"2016","3","männlich","","","","","","","","","","","","","",""
"2016","3","weiblich","","","","","","","","","","","","","",""
"2016","4","männlich","","","","","","","","","","","","","",""
"2016","4","weiblich","","","","","","","","","","","","","",""
"2016","5 Einkommensstärkstes Quintil","männlich","","","","","","","","","","","","","",""
"2016","5 Einkommensstärkstes Quintil","weiblich","","","","","","","","","","","","","",""
"2017","1 Einkommensschwächstes Quintil","männlich","12.73","5.5","432","1","2","15","35","80","11.25","14.21","1","160","6","9"
"2017","1 Einkommensschwächstes Quintil","weiblich","9.4","4.5","567","1","2","13","20","45","8.44","10.36","1","120","5","5"
"2017","2","männlich","14.46","9.5","849","2","4","20","30","65","13.33","15.59","1","120","10","12"
"2017","2","weiblich","10.22","6.5","1036","1","2","15","22","60","9.35","11.09","1","180","5","7"
"2017","3","männlich","15.27","10.5","1153","2","5","20","35","78","14.37","16.17","1","105","10","12"
"2017","3","weiblich","12.5","7.5","1342","1","3","15","28","70","11.72","13.28","1","250","7","8"
"2017","4","männlich","16.45","9.5","1795","2","4","20","36","98","15.21","17.69","1","700","10","12"
"2017","4","weiblich","12.93","7.5","2133","1","4","17","30","66","12.31","13.55","1","160","8","9"
"2017","5 Einkommensstärkstes Quintil","männlich","19.98","12.5","2742","2","5","26","45","100","19.11","20.85","1","380","12","15"
"2017","5 Einkommensstärkstes Quintil","weiblich","16.92","9.5","2797","2","4","23","36","95","16.22","17.62","1","300","10","12"
"2018","1 Einkommensschwächstes Quintil","männlich","","","","","","","","","","","","","",""
"2018","1 Einkommensschwächstes Quintil","weiblich","","","","","","","","","","","","","",""
"2018","2","männlich","","","","","","","","","","","","","",""
"2018","2","weiblich","","","","","","","","","","","","","",""
"2018","3","männlich","","","","","","","","","","","","","",""
"2018","3","weiblich","","","","","","","","","","","","","",""
"2018","4","männlich","","","","","","","","","","","","","",""
"2018","4","weiblich","","","","","","","","","","","","","",""
"2018","5 Einkommensstärkstes Quintil","männlich","","","","","","","","","","","","","",""
"2018","5 Einkommensstärkstes Quintil","weiblich","","","","","","","","","","","","","",""
"2019","1 Einkommensschwächstes Quintil","männlich","9.92","6.5","335","1","2","15","24","60","8.33","11.51","1","80","7","10"
"2019","1 Einkommensschwächstes Quintil","weiblich","7.96","4.5","381","1","2","10","20","36","6.72","9.2","1","130","4","5"
"2019","2","männlich","12.97","9.5","568","1","4","20","30","60","11.78","14.16","1","105","8","10"
"2019","2","weiblich","9.6","6.5","722","1","2","15","21","36","8.78","10.42","1","112","5","7"
"2019","3","männlich","15.47","9.5","867","2","4","20","35","80","13.56","17.38","1","675","10","11"
"2019","3","weiblich","10.49","6.5","1018","1","3","13","25","55","9.71","11.27","1","110","7","8"
"2019","4","männlich","16.03","9.5","1713","2","5","21","35","81","15.14","16.92","1","300","10","12"
"2019","4","weiblich","13.67","8.5","1998","1","4","18","30","74","13.05","14.29","1","120","8","9"
"2019","5 Einkommensstärkstes Quintil","männlich","18.63","11.5","3643","2","5","25","41","90","17.89","19.37","1","450","10","12"
"2019","5 Einkommensstärkstes Quintil","weiblich","16.07","9.5","3383","2","4","20","35","86","15.33","16.81","1","536","10","10"
